country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Japan,High income,2020-06-25,36.0,138.0,126494270,39290,435495,people tested,18055,16424,971,18055,17395,660,91.0,56.333333333333336,2.8333333333333335,59.16666666666667,31.83333333333333,,,,,,,,,0.05582063811440069,0.053780116311271116,142.73373805785826,7.676237034294123,129.83987337924478,137.51611041353888,5.217627644319383,24.120465245084464,3442.80416812556
Jordan,Upper middle income,2020-06-25,31.24,36.51,10718956,4242,,,1086,932,9,1086,941,145,13.166666666666666,12.833333333333334,0.0,12.833333333333334,0.33333333333333215,,,,,,,,,0.009564293304994687,0.008287292817679558,101.31583710204613,0.839634009132979,86.94876627910405,87.78840028823703,13.527436813809105,,
Kazakhstan,Upper middle income,2020-06-25,48.0196,66.9237,18693685,9815,1401692,samples tested,19750,15120,140,19750,15260,4490,516.0,388.8333333333333,8.5,397.3333333333333,118.66666666666669,,,,,,,,,0.009174311926605505,0.007088607594936709,1056.5065154355602,7.48916010941663,808.8292918169959,816.3184519264125,240.1880635091476,70.97174683544304,74982.11294348867
Kenya,Lower middle income,2020-06-25,-0.0236,37.9062,54177517,1711,155314,units unclear,5384,3645,132,5384,3777,1607,212.16666666666666,139.5,3.0,142.5,69.66666666666666,,,,,,,,,0.03494837172359015,0.02451708766716196,99.37701648453177,2.4364350252522646,67.27883081094322,69.71526583619548,29.661750648336284,28.84732540861813,2866.7611326668957
Kosovo,Upper middle income,2020-06-25,42.602636,20.902977,1862192,4302,,,2169,1507,37,2169,1544,625,0.0,60.5,0.0,60.5,-60.5,,,,,,,,,0.023963730569948185,0.01705855232826187,1164.7563731344567,19.86905754079064,809.2613436208511,829.1304011616418,335.62597197281485,,
Kuwait,High income,2020-06-25,29.5,47.75,4474225,33994,368510,samples tested,42788,35199,339,42788,35538,7250,775.1666666666666,642.1666666666666,3.0,645.1666666666666,130.0,,,,,,,,,0.00953908492318082,0.00792278208843601,9563.220445999028,75.76731165732613,7867.060775888562,7942.828087545888,1620.3923584531399,8.612461437786296,82362.86731221608
Kyrgyzstan,Lower middle income,2020-06-25,41.2044,74.7661,6504691,1280,,,4204,2640,43,4204,2683,1521,276.8333333333333,125.33333333333333,1.6666666666666667,127.0,149.83333333333331,,,,,,,,,0.0160268356317555,0.010228353948620362,646.3027990107447,6.610613786265943,405.8609394358625,412.4715532221285,233.83124578861626,,
Laos,Lower middle income,2020-06-25,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-25,56.8796,24.6032,1883606,17855,142794,samples tested,1111,1063,30,1111,1093,18,0.8333333333333334,1.8333333333333333,0.0,1.8333333333333333,-0.9999999999999999,,,,,,,,,0.027447392497712716,0.027002700270027002,589.8261101313119,15.926897663311754,564.3430738700132,580.2699715333249,9.556138597987053,128.52745274527453,75808.84749783129
Lebanon,Upper middle income,2020-06-25,33.8547,35.8623,7303125,8270,,,1662,1420,33,1662,1453,209,22.833333333333332,19.166666666666668,0.3333333333333333,19.5,3.333333333333332,,,,,,,,,0.022711631108052306,0.019855595667870037,227.57381258023108,4.518613607188703,194.43731279418057,198.95592640136928,28.617886178861788,,
Lesotho,Lower middle income,2020-06-25,-29.609988,28.233608,2116672,1299,,,17,7,0,17,7,10,2.5,1.0,,,,,,,,,,,,0.0,0.0,8.031475826202643,0.0,3.3070782813775588,3.3070782813775588,4.724397544825084,,
Liberia,Low income,2020-06-25,6.4281,-9.4295,5108890,677,,,681,469,34,681,503,178,19.666666666666668,16.5,0.0,16.5,3.166666666666668,,,,,,,,,0.06759443339960239,0.049926578560939794,133.29705669920472,6.6550659732348905,91.80076298374011,98.455828956975,34.84122774222972,,
Libya,Upper middle income,2020-06-25,26.3351,17.228331,6844086,7242,,,698,436,18,698,454,244,27.833333333333332,19.0,1.8333333333333333,20.833333333333332,7.0,,,,,,,,,0.039647577092511016,0.025787965616045846,101.98586049327844,2.6300078637235127,63.70463492130286,66.33464278502638,35.65121770825206,,
Liechtenstein,High income,2020-06-25,47.14,9.55,38475,74854,,,82,81,1,82,82,0,-0.16666666666666666,0.0,0.0,0.0,-0.16666666666666666,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-25,55.1694,23.8813,2733144,19071,406557,samples tested,1806,1676,78,1806,1754,52,2.3333333333333335,4.666666666666667,0.3333333333333333,5.0,-2.6666666666666665,,,,,,,,,0.04446978335233751,0.04318936877076412,660.7774782448345,28.538562183331724,613.2132079392817,641.7517701226134,19.02570812222115,225.11461794019934,148750.6695585743
Luxembourg,High income,2020-06-25,49.8153,6.1296,630779,116597,163090,people tested,4151,3965,110,4151,4075,76,20.166666666666668,7.5,0.0,7.5,12.666666666666668,,,,,,,,,0.026993865030674847,0.026499638641291255,6580.75173713773,174.38754302219954,6285.878255300192,6460.265798322392,120.48593881533786,39.289327872801735,258553.31264991383
MS Zaandam,,2020-06-25,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-25,-18.7669,46.8691,27794253,528,,,1829,1306,16,1829,1322,507,73.0,46.5,0.5,47.0,26.0,,,,,,,,,0.012102874432677761,0.008747949699289229,65.80497054552968,0.575658572295503,46.98813096362043,47.56378953591593,18.24118100961375,,
Malawi,Low income,2020-06-25,-13.254307999999998,34.301525,19152062,389,,,960,565,12,960,577,383,66.16666666666667,31.5,0.3333333333333333,31.833333333333332,34.33333333333334,,,,,,,,,0.02079722703639515,0.0125,50.125151015070855,0.6265643876883857,29.50073992032816,30.127304308016548,19.99784670705431,,
Malaysia,Upper middle income,2020-06-25,2.5,112.5,32622577,11373,716178,people tested,8600,8228,121,8600,8349,251,7.833333333333333,24.166666666666668,0.0,24.166666666666668,-16.333333333333336,,,,,,,,,0.014492753623188406,0.014069767441860465,263.621111232261,3.7090877278027423,252.21796549058647,255.9270532183892,7.694058013871804,83.27651162790697,21953.44653489514
Maldives,Upper middle income,2020-06-25,3.2028,73.2207,552037,10331,45185,samples tested,2277,2016,8,2277,2024,253,17.833333333333332,23.0,0.0,23.0,-5.166666666666668,,,,,,,,,0.003952569169960474,0.003513394817742644,4124.723523966691,14.491782253725747,3651.929127938888,3666.420910192614,458.30261377407675,19.84409310496267,81851.39764182473
Mali,Low income,2020-06-25,17.570692,-3.996166000000001,20292317,900,,,2039,1639,113,2039,1752,287,31.0,25.666666666666668,0.5,26.166666666666668,4.833333333333332,,,,,,,,,0.06449771689497717,0.055419323197645906,100.4813792333325,5.568610031077279,80.76948531801469,86.33809534909197,14.143283884240523,,
Malta,High income,2020-06-25,35.9375,14.3754,496458,30030,,,668,637,9,668,646,22,0.8333333333333334,2.0,0.0,2.0,-1.1666666666666665,,,,,,,,,0.01393188854489164,0.01347305389221557,1345.5317468950043,18.12842173960335,1283.0894053474815,1301.217827087085,44.3139198079193,,
Mauritania,Lower middle income,2020-06-25,21.0079,10.9408,4662786,1189,,,3739,2004,119,3739,2123,1616,171.33333333333334,137.5,2.3333333333333335,139.83333333333334,31.5,,,,,,,,,0.05605275553462082,0.03182669162877775,801.881107132088,25.52122271963586,429.7859691609265,455.3071918805624,346.5739152515256,,
Mauritius,Upper middle income,2020-06-25,-20.2,57.5,1274331,11239,,,341,327,10,341,337,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,,,,,,,,0.02967359050445104,0.02932551319648094,267.5913871670704,7.847254755632563,256.6052305091848,264.45248526481737,3.1389019022530253,,
Mexico,Upper middle income,2020-06-25,23.6345,-102.5528,129654253,9673,477363,people tested,202951,125920,25060,202951,150980,51971,5288.333333333333,3936.1666666666665,677.3333333333334,4613.5,674.833333333333,,,,,,,,,0.16598224930454364,0.1234780809160832,1565.324663896679,193.28328550857486,971.1983763463586,1164.4816618549335,400.8430020417456,2.3521096225197216,3681.815204318828
Moldova,Lower middle income,2020-06-25,47.4116,28.3699,2682880,4229,,,15453,11608,502,15453,12110,3343,314.5,289.5,8.333333333333334,297.8333333333333,16.666666666666686,,,,,,,,,0.04145334434351775,0.0324856015013266,5759.85508110687,187.112356870229,4326.6937022900765,4513.806059160305,1246.0490219465648,,
Monaco,High income,2020-06-25,43.7333,7.4167,39486,185741,,,102,95,4,102,99,3,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.04040404040404041,0.0392156862745098,2583.194043458441,101.30172719444866,2405.916020868156,2507.2177480626046,75.9762953958365,,
Mongolia,Lower middle income,2020-06-25,46.8625,103.8467,3270171,4122,,,219,197,0,219,197,22,0.8333333333333334,2.0,,,,,,,,,,,,0.0,0.0,66.96897501690279,0.0,60.24149807456552,60.24149807456552,6.727476942337266,,
Montenegro,Upper middle income,2020-06-25,42.5,19.3,624177,8846,,,414,336,9,414,345,69,19.0,5.5,0.3333333333333333,5.833333333333333,13.166666666666668,,,,,,,,,0.02608695652173913,0.021739130434782608,663.2733984110276,14.418986921978862,538.3088450872108,552.7278320091897,110.54556640183795,,
Morocco,Lower middle income,2020-06-25,31.7917,-7.0926,36937822,3222,591757,people tested,11338,8932,217,11338,9149,2189,313.3333333333333,176.16666666666666,1.1666666666666667,177.33333333333331,136.0,,,,,,,,,0.023718439173680182,0.01913917798553537,306.94825482671934,5.874737281478047,241.81176681180608,247.68650409328413,59.26175073343523,52.19236196860116,16020.354421546566
Myanmar,Lower middle income,2020-06-25,21.9162,95.956,54546775,1326,70266,samples tested,293,259,6,293,265,28,1.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,-1.3333333333333333,,,,,,,,,0.022641509433962263,0.020477815699658702,5.371536630717398,0.10999733714779655,4.748218386879884,4.858215724027681,0.5133209066897172,239.81569965870307,1288.1788153378454
Namibia,Upper middle income,2020-06-25,-22.9576,18.4904,2534225,5931,,,102,44,0,102,44,58,20.0,4.666666666666667,,,,,,,,,,,,0.0,0.0,40.24899130898006,0.0,17.36230997642277,17.36230997642277,22.88668133255729,,
Nepal,Low income,2020-06-25,28.1667,84.25,28590852,1034,133377,people tested,11162,6621,26,11162,6647,4515,535.1666666666666,405.8333333333333,0.8333333333333334,406.66666666666663,128.5,,,,,,,,,0.003911539040168497,0.0023293316609926534,390.4045951481264,0.9093817840755498,231.5775689370852,232.48695072116075,157.91764442696567,11.949202651854506,4665.023623640177
Netherlands,High income,2020-06-25,21.40834,-53.00556,17383205,53022,581445,people tested,50122,42601,6119,50122,48720,1402,81.5,126.66666666666667,2.5,129.16666666666669,-47.666666666666686,,,,,,,,,0.1255952380952381,0.12208211962810742,2883.3578157767797,352.00643379629935,2450.69882107471,2802.705254871009,80.65256090577083,11.600594549299709,33448.664961380826
New Zealand,High income,2020-06-25,-40.9006,174.886,4964681,42331,378257,samples tested,1520,1486,22,1520,1508,12,2.1666666666666665,1.1666666666666667,0.0,1.1666666666666667,0.9999999999999998,,,,,,,,,0.014588859416445624,0.014473684210526316,306.1626718816375,4.431301829865806,299.3142963263904,303.74559815625616,2.4170737253813486,248.8532894736842,76189.58801179774
Nicaragua,Lower middle income,2020-06-25,12.8654,-85.2072,6642666,2021,,,2170,1506,74,2170,1580,590,57.833333333333336,49.5,1.6666666666666667,51.166666666666664,6.666666666666671,,,,,,,,,0.04683544303797468,0.034101382488479264,326.676066507032,11.140105493788187,226.71620099520283,237.856306488991,88.81976001804095,,
Niger,Low income,2020-06-25,17.6078,8.0817,24213446,414,,,1056,936,67,1056,1003,53,4.666666666666667,5.0,0.0,5.0,-0.33333333333333304,,,,,,,,,0.06679960119641076,0.0634469696969697,43.612131870862164,2.767057609230838,38.656207794627825,41.423265403858665,2.188866467003499,,
Nigeria,Lower middle income,2020-06-25,9.082,8.6753,206401478,2028,122155,samples tested,22614,16253,549,22614,16802,5812,608.0,523.5,6.666666666666667,530.1666666666666,77.83333333333337,,,,,,,,,0.032674681585525535,0.024276996550809234,109.56316892265664,2.659864674031065,78.74459116034043,81.40445583437149,28.158713088285154,5.401742283541169,591.8320022882782
North Macedonia,Upper middle income,2020-06-25,41.6086,21.7453,2088377,6084,,,5595,3916,265,5595,4181,1414,147.33333333333334,122.16666666666667,6.5,128.66666666666669,18.666666666666657,,,,,,,,,0.0633819660368333,0.04736371760500447,2679.113972237771,126.89279761269158,1875.1403601935858,2002.0331578062774,677.0808144314939,,
Norway,High income,2020-06-25,60.472,8.4689,5411934,81734,305073,people tested,8788,8390,249,8788,8639,149,17.333333333333332,14.833333333333334,0.16666666666666666,15.0,2.333333333333332,,,,,,,,,0.028822780414399816,0.0283340919435594,1623.8187679302814,46.00943027021394,1550.277590229297,1596.2870204995108,27.53174743077059,34.714724624487936,56370.42136877501
Oman,High income,2020-06-25,21.0,57.0,5252599,16415,,people tested,34902,23877,144,34902,24021,10881,1179.0,956.3333333333334,4.333333333333333,960.6666666666667,218.33333333333326,,,,,,,,,0.005994754589733983,0.0041258380608561115,6644.71055186204,27.41499969824462,4545.749637465186,4573.164637163431,2071.545914698609,,
Pakistan,Lower middle income,2020-06-25,30.3753,69.3451,221843678,1482,1171976,samples tested,195745,142201,3962,195745,146163,49582,3579.6666666666665,4504.666666666667,78.66666666666667,4583.333333333334,-1003.6666666666674,,,,,,,,,0.027106723315750224,0.020240619172903523,882.355547675332,17.85942261559511,640.9964046845635,658.8558273001586,223.49972037517338,5.987258933816956,5282.891135622084
Panama,High income,2020-06-25,8.538,-80.7821,4328485,15575,111197,samples tested,29037,21097,564,29037,21661,7376,822.3333333333334,645.3333333333334,13.833333333333334,659.1666666666667,163.16666666666663,,,,,,,,,0.026037579059138543,0.019423494162620104,6708.351767419778,130.29963139528033,4873.9917084153,5004.29133981058,1704.060427609198,3.829493404966078,25689.588851526572
Papua New Guinea,Lower middle income,2020-06-25,-6.315,143.9555,8983928,2730,,,10,8,0,10,8,2,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.0,0.0,1.113098858316763,0.0,0.8904790866534104,0.8904790866534104,0.2226197716633526,,
Paraguay,Upper middle income,2020-06-25,-23.4425,-58.4438,7165956,5822,62384,samples tested,1569,1254,13,1569,1267,302,122.5,30.0,0.3333333333333333,30.333333333333332,92.16666666666667,,,,,,,,,0.010260457774269928,0.0082855321861058,218.95194444397927,1.8141333829010393,174.99409708906947,176.80823047197052,42.14371397200876,39.760356915232634,8705.607458376802
Peru,Upper middle income,2020-06-25,-9.19,-75.0152,32670922,6941,,people tested,268602,215739,8761,268602,224500,44102,3662.0,3834.6666666666665,182.33333333333334,4017.0,-355.0,,,,,,,,,0.03902449888641425,0.032617031891050696,8221.439235782816,268.1589457438636,6603.394908781576,6871.55385452544,1349.8853812573761,,
Philippines,Lower middle income,2020-06-25,13.0,122.0,110425890,3103,610052,people tested,33069,24965,1212,33069,26177,6892,795.5,616.5,11.166666666666666,627.6666666666666,167.83333333333337,,,,,,,,,0.04630018718722543,0.03665063957180441,299.4678150205536,10.975686951674104,226.07922834038285,237.05491529205696,62.41289972849664,18.44785146209441,5524.537769177137
Poland,High income,2020-06-25,51.9194,19.1451,37943338,15422,1278454,people tested,33119,27868,1412,33119,29280,3839,280.0,338.8333333333333,13.166666666666666,352.0,-72.0,,,,,,,,,0.048224043715846994,0.042634137504151695,872.8541489944822,37.21338380930007,734.4635835676871,771.6769673769872,101.17718161749501,38.601829765391464,33693.76726950064
Portugal,High income,2020-06-25,39.3999,-8.2245,10283147,23403,1102066,samples tested,40415,35354,1549,40415,36903,3512,375.6666666666667,316.3333333333333,5.0,321.3333333333333,54.33333333333337,,,,,,,,,0.041974907189117415,0.03832735370530743,3930.2170823776028,150.6348202549278,3438.0525728164735,3588.6873930714014,341.5296893062017,27.268736855128047,107172.05540288395
Qatar,High income,2020-06-25,25.3548,51.1839,3303190,68794,337496,people tested,91838,77696,106,91838,77802,14036,1001.6666666666666,1274.8333333333333,1.8333333333333333,1276.6666666666665,-274.9999999999999,,,,,,,,,0.0013624328423433845,0.001154206319824038,27802.820909484468,32.090191602662884,23521.504969438633,23553.595161041296,4249.225748443172,3.6749058124088068,102172.74816162558
Romania,Upper middle income,2020-06-25,45.9432,24.9668,19160783,12306,663558,samples tested,25286,20713,1565,25286,22278,3008,337.0,252.33333333333334,14.833333333333334,267.1666666666667,69.83333333333331,,,,,,,,,0.07024867582368256,0.06189195602309579,1319.6746709150664,81.6772466970687,1081.0101027708524,1162.687349467921,156.98732144714546,26.242110258641144,34631.048219689146
Russia,Upper middle income,2020-06-25,60.0,90.0,144244558,11289,18115830,samples tested,613148,516212,8594,613148,524806,88342,7016.333333333333,7924.833333333333,144.0,8068.833333333333,-1052.5,,,,,,,,,0.016375574974371483,0.014016191849276194,4250.75308560341,59.57937075172014,3578.727732660805,3638.307103412525,612.4459821908845,29.545607259584962,125591.08122470728
Rwanda,Low income,2020-06-25,-1.9403,29.8739,12916359,773,126284,units unclear,850,611,2,850,613,237,18.833333333333332,21.166666666666668,0.0,21.166666666666668,-2.3333333333333357,,,,,,,,,0.0032626427406199023,0.002352941176470588,65.80801911746181,0.15484239792343957,47.30435256561079,47.45919496353423,18.348824153927588,148.56941176470588,9777.058689681822
Saint Kitts and Nevis,High income,2020-06-25,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-25,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-25,12.9843,-61.2872,110483,7361,,,29,27,0,29,27,2,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,262.48382104034107,0.0,244.38148855480028,244.38148855480028,18.102332485540764,,
San Marino,High income,2020-06-25,43.9424,12.4578,34572,40124,,,698,647,42,698,689,9,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,,,,,,,,,0.06095791001451379,0.06017191977077364,20189.748929769758,1214.8559527941686,18714.566701376836,19929.422654171005,260.32627559875044,,
Sao Tome and Principe,,2020-06-25,0.18636,6.613081,220479,,,,711,610,13,711,623,88,1.8333333333333333,8.166666666666666,0.16666666666666666,8.333333333333332,-6.499999999999999,,,,,,,,,0.02086677367576244,0.01828410689170183,3224.796919434504,58.96253157897124,2766.7034048594196,2825.665936438391,399.130982996113,,
Saudi Arabia,High income,2020-06-25,24.0,45.0,35582072,23339,1417771,units unclear,170639,131047,1428,170639,132475,38164,3581.3333333333335,3472.3333333333335,40.666666666666664,3513.0,68.33333333333348,,,,,,,,,0.010779392338177015,0.008368544119456865,4795.645402549913,40.13257013250943,3682.950222797593,3723.0827929301026,1072.5626096198107,8.308598854892493,39845.093900096654
Senegal,Lower middle income,2020-06-25,14.4974,-14.4524,16725284,1522,74037,samples tested,6233,5020,94,6233,5114,1119,102.66666666666667,100.0,3.1666666666666665,103.16666666666667,-0.5,,,,,,,,,0.01838091513492374,0.015081020375421146,372.66930714001626,5.620233414272667,300.14438020902963,305.7646136233023,66.90469351671398,11.878228782287822,4426.651290345802
Serbia,Upper middle income,2020-06-25,44.0165,21.0059,6925690,7246,366380,people tested,13372,12111,264,13372,12375,997,176.0,89.66666666666667,1.3333333333333333,91.0,85.0,,,,,,,,,0.021333333333333333,0.019742746036494167,1930.7823480404118,38.11894554910774,1748.7066270653177,1786.8255726144255,143.95677542598645,27.399042775949745,52901.58814500793
Seychelles,High income,2020-06-25,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,9.833333333333334,0.16666666666666666,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,Low income,2020-06-25,8.460555000000001,-11.779889,8098006,534,,,1354,1102,56,1354,1158,196,14.5,19.0,0.8333333333333334,19.833333333333332,-5.333333333333332,,,,,,,,,0.04835924006908463,0.0413589364844904,167.20165433317783,6.91528260166762,136.08288262567353,142.99816522734116,24.20348910583667,,
Singapore,High income,2020-06-25,1.2833,103.8333,5853430,64582,684359,samples tested,42736,39684,26,42736,39710,3026,191.0,288.1666666666667,0.0,288.1666666666667,-97.16666666666669,,,,,,,,,0.0006547469151347268,0.000608386372145264,7301.018377259145,4.441840083506594,6779.614687456756,6784.056527540262,516.9618497188828,16.013641894421564,116915.8937580188
Slovakia,High income,2020-06-25,48.669,19.699,5453260,19444,204847,samples tested,1630,1530,28,1630,1558,72,12.666666666666666,5.666666666666667,0.0,5.666666666666667,6.999999999999999,,,,,,,,,0.01797175866495507,0.01717791411042945,298.9037749896392,5.134543374055152,280.5661200822994,285.70066345635456,13.203111533284677,125.67300613496933,37564.13594803842
Slovenia,High income,2020-06-25,46.1512,14.9955,2083556,26042,97442,samples tested,1547,1395,109,1547,1504,43,10.0,3.6666666666666665,0.3333333333333333,4.0,6.0,,,,,,,,,0.07247340425531915,0.07045895281189399,742.4806436688046,52.314408636004984,669.5284408002473,721.8428494362522,20.637794232552423,62.98771816418875,46767.16152577612
Somalia,,2020-06-25,5.1521,46.1996,15910843,,,,2878,2445,90,2878,2535,343,13.666666666666666,30.0,0.0,30.0,-16.333333333333336,,,,,,,,,0.03550295857988166,0.03127171646977067,180.8829362466841,5.65651989652591,153.66879052228722,159.32531041881313,21.557625827870968,,
South Africa,Upper middle income,2020-06-25,-30.5595,22.9375,59411676,6374,1460012,people tested,118375,73311,2292,118375,75603,42772,6090.666666666667,3706.6666666666665,77.5,3784.1666666666665,2306.5000000000005,,,,,,,,,0.030316257291377328,0.01936219640971489,1992.4534699206263,38.578275421821125,1233.9493671244015,1272.5276425462228,719.9258273744036,12.333786694825765,24574.49609736645
South Korea,High income,2020-06-25,36.0,128.0,52144578,31380,1200233,people tested,12602,11860,282,12602,12142,460,45.5,42.666666666666664,0.16666666666666666,42.83333333333333,2.6666666666666714,,,,,,,,,0.02322516883544721,0.022377400412632916,241.67421586957707,5.40804069792261,227.44454850128426,232.85258919920688,8.821626670370216,95.24146960799872,23017.40748577925
South Sudan,,2020-06-25,6.877000000000002,31.307,11695174,,,,1942,1590,36,1942,1626,316,12.166666666666666,29.666666666666668,0.16666666666666666,29.833333333333336,-17.66666666666667,,,,,,,,,0.02214022140221402,0.018537590113285273,166.05139863673682,3.0781927656655643,135.95351381689576,139.03170658256133,27.019692054175508,,
Spain,High income,2020-06-25,40.0,-4.0,47545141,30324,3290388,samples tested,247486,215088,28330,247486,243418,4068,377.6666666666667,372.6666666666667,3.1666666666666665,375.83333333333337,1.8333333333333144,,,,,,,,,0.11638416222300733,0.1144711215987975,5205.284805023504,595.8547898722185,4523.86922146261,5119.724011334828,85.56079368867577,13.295249024187227,69205.55772460534
Sri Lanka,Upper middle income,2020-06-25,7.0,81.0,22017708,4102,,,2010,1836,11,2010,1847,163,14.333333333333334,14.666666666666666,0.0,14.666666666666666,-0.33333333333333215,,,,,,,,,0.005955603681645912,0.005472636815920398,91.29015608709135,0.49959786913333576,83.38742615716404,83.88702402629738,7.4031320607939755,,
Sudan,Lower middle income,2020-06-25,12.8628,30.2176,43832398,977,,,8984,6794,556,8984,7350,1634,93.16666666666667,150.83333333333334,6.5,157.33333333333334,-64.16666666666667,,,,,,,,,0.07564625850340136,0.06188780053428317,204.96254847841087,12.684681317230236,154.99950516054358,167.6841864777738,37.27836200063706,,
Suriname,Upper middle income,2020-06-25,3.9193,-56.0278,589022,6234,,,373,217,10,373,227,146,28.5,13.166666666666666,0.5,13.666666666666666,14.833333333333334,,,,,,,,,0.04405286343612335,0.02680965147453083,633.2530873210169,16.9772945662471,368.4072920875621,385.3845866538092,247.86850066720768,,
Sweden,High income,2020-06-25,63.0,16.0,10331337,54651,444607,people tested,63890,46983,5230,63890,52213,11677,1034.1666666666667,967.8333333333334,26.333333333333332,994.1666666666667,40.0,,,,,,,,,0.10016662516997682,0.0818594459226796,6184.097953633687,506.22683201603047,4547.620506426226,5053.847338442256,1130.2506151914317,6.958945061825012,43034.79791628131
Switzerland,High income,2020-06-25,46.8182,8.2275,8675300,82829,548971,samples tested,31428,29153,1958,31428,31111,317,51.166666666666664,27.5,1.0,28.5,22.666666666666664,,,,,,,,,0.0629359390569252,0.062301132747868145,3622.698926838265,225.6982467465102,3360.4601569974525,3586.158403743963,36.540523094302216,17.46757668321242,63279.771304738744
Taiwan,,2020-06-25,23.7,121.0,,,75815,samples tested,447,437,7,447,444,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,,,,,,,,0.015765765765765764,0.015659955257270694,,,,,,169.60850111856823,
Tajikistan,Low income,2020-06-25,38.861034,71.276093,9494572,827,,,5691,4856,52,5691,4908,783,56.0,71.66666666666667,0.0,71.66666666666667,-15.666666666666671,,,,,,,,,0.010594947025264874,0.009137234229485152,599.3951070148291,5.476813488801812,511.45012118503075,516.9269346738325,82.46817234099652,,
Tanzania,Low income,2020-06-25,-6.369,34.8888,59664818,1061,,,509,486,21,509,507,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.04142011834319527,0.0412573673870334,8.530990574713561,0.35196621231627656,8.145503770748116,8.497469983064391,0.0335205916491692,,
Thailand,Upper middle income,2020-06-25,15.0,101.0,70187992,7274,302670,people tested,3158,3069,58,3158,3127,31,1.8333333333333333,3.0,0.0,3.0,-1.1666666666666667,,,,,,,,,0.01854812919731372,0.01836605446485117,44.993451301470486,0.8263521771644358,43.72542813306299,44.55178031022742,0.4416709912430605,95.84230525649146,4312.276094178616
Togo,Low income,2020-06-25,8.6195,0.8248,8313208,679,,,588,509,14,588,523,65,12.166666666666666,6.0,0.16666666666666666,6.166666666666667,5.999999999999999,,,,,,,,,0.02676864244741874,0.023809523809523808,70.73081775410888,1.6840670893835448,61.22786774973031,62.911934839113854,7.818882914995029,,
Trinidad and Tobago,High income,2020-06-25,10.6918,-61.2225,1404205,17130,,,123,113,8,123,121,2,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666669,,,,,,,,,0.06611570247933884,0.06504065040650407,87.5940478776247,5.697173845699168,80.47258057050074,86.16975441619991,1.424293461424792,,
Tunisia,Lower middle income,2020-06-25,34.0,9.0,11792303,3448,68104,samples tested,1162,1070,50,1162,1120,42,1.6666666666666667,4.0,0.0,4.0,-2.333333333333333,,,,,,,,,0.044642857142857144,0.043029259896729774,98.5388519952379,4.240053872428481,90.7371528699695,94.97720674239798,3.5616452528399245,58.60929432013769,5775.292578557386
Turkey,Upper middle income,2020-06-25,38.9637,35.2433,84767099,9370,3135424,samples tested,193115,174052,5046,193115,179098,14017,1390.3333333333333,1241.1666666666667,20.5,1261.6666666666667,128.66666666666652,,,,,,,,,0.028174518978436387,0.026129508324055615,2278.1834258596014,59.527812789723995,2053.296645199572,2112.824457989296,165.35896787030543,16.236045879398286,36988.69062394126
Uganda,Low income,2020-06-25,1.0,32.0,45624665,643,155641,samples tested,821,675,0,821,675,146,14.166666666666666,13.166666666666666,,,,,,,,,,,,0.0,0.0,17.994652673066202,0.0,14.794629177003273,14.794629177003273,3.20002349606293,189.57490864799024,3411.334636648839
