Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kuwait,Middle East & North Africa,High income,2020-06-25,29.5,47.75,4369870,32032,368510,samples tested,42788,35199,339,42788,35538,7250,756.0,756.0,635.0,3.14,638.14,117.86,12.8,9.4,-0.3143,9.09,3.71,-8.92,,,0.0095,0.0079,9791.6,77.58,8054.93,8132.51,1659.09,8.61,84329.74
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-06-25,41.2,74.77,6551463,1309,,,4204,2640,43,4204,2683,1521,237.29,237.29,121.86,1.43,123.29,114.0,6.66,11.26,0.2,11.46,-4.8,2.19,,,0.016,0.0102,641.69,6.56,402.96,409.53,232.16,,
Laos,East Asia & Pacific,Lower middle income,2020-06-25,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-06-25,56.88,24.6,1891436,17836,142794,samples tested,1111,1063,30,1111,1093,18,0.714,0.714,1.86,0.0,1.86,-1.1429,0.114,-0.1143,,,,,,,0.0274,0.027,587.38,15.86,562.01,577.87,9.52,128.53,75495.02
Lebanon,Middle East & North Africa,Upper middle income,2020-06-25,33.85,35.86,7067806,7784,,,1662,1420,33,1662,1453,209,21.86,21.86,19.14,0.286,19.43,2.43,-0.3143,0.429,0.0286,0.457,-0.7714,-0.5314,,,0.0227,0.0199,235.15,4.67,200.91,205.58,29.57,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-06-25,-29.61,28.23,2130249,1158,,,17,7,0,17,7,10,3.29,3.29,0.857,,,,-0.0857,0.143,,,,-0.08,,,0.0,0.0,7.98,0.0,3.29,3.29,4.69,,
Liberia,Sub-Saharan Africa,Low income,2020-06-25,6.43,-9.4295,5082402,622,,,681,469,34,681,503,178,20.29,20.29,16.57,0.0,16.57,3.71,-0.3143,0.114,0.0286,0.143,-0.4571,,,,0.0676,0.0499,133.99,6.69,92.28,98.97,35.02,,
Libya,Middle East & North Africa,Upper middle income,2020-06-25,26.34,17.23,6861810,7684,,,698,436,18,698,454,244,27.29,27.29,18.86,1.57,20.43,6.86,-0.0857,0.714,-0.0286,0.686,-0.7714,-0.2571,,,0.0396,0.0258,101.72,2.62,63.54,66.16,35.56,,
Liechtenstein,Europe & Central Asia,High income,2020-06-25,47.14,9.55,38292,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0122,0.0122,2141.44,26.12,2115.32,2141.44,0.0,,
Lithuania,Europe & Central Asia,High income,2020-06-25,55.17,23.88,2753642,19455,406557,samples tested,1806,1676,78,1806,1754,52,2.43,2.43,4.86,0.286,5.14,-2.7143,-0.2286,-0.2571,-0.0286,-0.2857,0.0571,,,,0.0445,0.0432,655.86,28.33,608.65,636.97,18.88,225.11,147643.38
Luxembourg,Europe & Central Asia,High income,2020-06-25,49.82,6.13,631462,114705,163090,people tested,4151,3965,110,4151,4075,76,17.43,17.43,7.43,0.0,7.43,10.0,3.03,0.714,,,,0.394,,,0.027,0.0265,6573.63,174.2,6279.08,6453.28,120.36,39.29,258273.66
MS Zaandam,,,2020-06-25,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-06-25,-18.7669,46.87,27742116,522,,,1829,1306,16,1829,1322,507,68.86,68.86,45.57,0.571,46.14,22.71,1.83,2.17,0.0571,2.23,-0.4,-0.4571,,,0.0121,0.0087,65.93,0.577,47.08,47.65,18.28,,
Malaysia,East Asia & Pacific,Upper middle income,2020-06-25,2.5,112.5,32492881,11415,716178,people tested,8600,8228,121,8600,8349,251,8.86,8.86,25.0,0.0,25.0,-16.1429,-0.6286,-1.6,,,,,,,0.0145,0.0141,264.67,3.72,253.22,256.95,7.72,83.28,22041.07
Maldives,South Asia,Upper middle income,2020-06-25,3.2,73.22,549201,10791,46182,samples tested,2277,2016,8,2277,2024,253,17.29,17.29,23.29,0.0,23.29,-6.0,-0.4857,-0.5714,,,,,,,0.004,0.0035,4146.02,14.57,3670.79,3685.35,460.67,20.28,84089.43
Malta,Middle East & North Africa,High income,2020-06-25,35.94,14.38,509405,29416,91571,samples tested,668,637,9,668,646,22,0.714,0.714,2.14,0.0,2.14,-1.4286,0.0,-0.1143,,,,,,,0.0139,0.0135,1311.33,17.67,1250.48,1268.15,43.19,137.08,179760.7
Mauritania,Sub-Saharan Africa,Lower middle income,2020-06-25,21.01,10.94,4656829,1678,,,3739,2004,119,3739,2123,1616,166.43,166.43,135.71,2.14,137.86,28.57,-6.9714,3.94,-0.2,3.74,-10.7143,,,,0.0561,0.0318,802.91,25.55,430.34,455.89,347.02,,
Mauritius,Sub-Saharan Africa,High income,2020-06-25,-20.2,57.5,1270002,11204,,,341,327,10,341,337,4,0.571,0.571,0.286,0.0,0.286,0.286,-0.0857,0.0286,,,,-0.0286,,,0.0297,0.0293,268.5,7.87,257.48,265.35,3.15,,
Mexico,Latin America & Caribbean,Upper middle income,2020-06-25,23.63,-102.5528,129296552,9863,510944,people tested,202951,125920,25060,202951,150980,51971,5186.71,5186.71,3879.43,689.0,4568.43,618.29,-80.4857,99.6,-26.3143,73.29,-153.7714,-27.3257,,,0.166,0.123,1569.66,193.82,973.89,1167.7,401.95,2.52,3951.72
Moldova,Europe & Central Asia,Lower middle income,2020-06-25,47.41,28.37,2644321,4499,,,15453,11608,502,15453,12110,3343,292.86,292.86,289.43,8.14,297.57,-4.7143,-12.8,1.09,-0.0857,1.0,-13.8,,,,0.0415,0.0325,5843.84,189.84,4389.78,4579.63,1264.22,,
Monaco,Europe & Central Asia,High income,2020-06-25,43.73,7.42,39360,82368,,,102,95,4,102,99,3,0.429,0.429,0.143,0.0,0.143,0.286,-0.0286,,,,,-0.0114,,,0.0404,0.0392,2591.46,101.63,2413.62,2515.24,76.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-06-25,46.86,103.85,3275907,4295,,,219,197,0,219,197,22,1.0,1.0,2.0,,,,-0.2857,-0.0571,,,,,,,0.0,0.0,66.85,0.0,60.14,60.14,6.72,,
Montenegro,Europe & Central Asia,Upper middle income,2020-06-25,42.5,19.3,623055,8832,,,414,336,9,414,345,69,17.0,17.0,5.14,0.286,5.43,11.57,2.66,0.886,,,,0.131,,,0.0261,0.0217,664.47,14.44,539.28,553.72,110.74,,
Morocco,Middle East & North Africa,Lower middle income,2020-06-25,31.79,-7.0926,36928356,3204,,people tested,11338,8932,217,11338,9149,2189,296.43,296.43,169.14,1.0,170.14,126.29,-2.1429,12.8,0.286,13.09,-15.2286,-6.6171,,,0.0237,0.0191,307.03,5.88,241.87,247.75,59.28,,
Myanmar,East Asia & Pacific,Lower middle income,2020-06-25,21.92,95.96,54461338,1408,70266,samples tested,293,259,6,293,265,28,1.29,1.29,2.71,0.0,2.71,-1.4286,0.0,-0.1429,,,,,,,0.0226,0.0205,5.38,0.11,4.76,4.87,0.514,239.82,1290.2
Namibia,Sub-Saharan Africa,Upper middle income,2020-06-25,-22.9576,18.49,2538146,4957,,,102,44,0,102,44,58,18.29,18.29,4.43,,,,2.0,0.943,,,,0.24,,,0.0,0.0,40.19,0.0,17.34,17.34,22.85,,
Nepal,South Asia,Lower middle income,2020-06-25,28.17,84.25,28878161,1071,133377,people tested,11162,6621,26,11162,6647,4515,535.14,535.14,398.57,0.714,399.29,135.86,4.31,11.34,0.0286,11.37,-7.0571,-4.0057,,,0.0039,0.0023,386.52,0.9,229.27,230.17,156.35,11.95,4618.61
Netherlands,Europe & Central Asia,High income,2020-06-25,21.41,-53.0056,17410273,52448,,people tested,50122,42601,6119,50122,48720,1402,79.14,79.14,129.71,2.14,131.86,-52.7143,-1.2,-4.9143,-0.1143,-5.0286,3.83,,,,0.126,0.122,2878.88,351.46,2446.89,2798.35,80.53,,
New Zealand,East Asia & Pacific,High income,2020-06-25,-40.9006,174.89,4980192,42084,378257,samples tested,1520,1486,22,1520,1508,12,2.14,2.14,1.14,0.0,1.14,1.0,-0.0286,0.0857,,,,-0.0629,,,0.0146,0.0145,305.21,4.42,298.38,302.8,2.41,248.85,75952.29
Nicaragua,Latin America & Caribbean,Lower middle income,2020-06-25,12.87,-85.2072,6634142,1913,,,2170,1506,74,2170,1580,590,49.57,49.57,48.29,1.43,49.71,-0.1429,0.0571,0.0571,-0.0286,0.0286,0.0286,,,,0.0468,0.0341,327.1,11.15,227.01,238.16,88.93,,
Niger,Sub-Saharan Africa,Low income,2020-06-25,17.61,8.08,24212703,555,,,1056,936,67,1056,1003,53,5.43,5.43,5.0,0.0,5.0,0.429,-0.3429,0.0,,,,,,,0.0668,0.0634,43.61,2.77,38.66,41.42,2.19,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-06-25,9.08,8.68,206287339,2230,122155,samples tested,22614,16253,549,22614,16802,5812,617.57,617.57,519.0,6.71,525.71,91.86,5.4,8.2,-0.4857,7.71,-2.3143,1.25,,,0.0327,0.0243,109.62,2.66,78.79,81.45,28.17,5.4,592.16
North Macedonia,Europe & Central Asia,Upper middle income,2020-06-25,41.61,21.75,2086051,6093,,,5595,3916,265,5595,4181,1414,139.14,139.14,122.0,6.86,128.86,10.29,2.63,0.571,0.0571,0.629,2.0,,,,0.0634,0.0474,2682.1,127.03,1877.23,2004.27,677.84,,
Norway,Europe & Central Asia,High income,2020-06-25,60.47,8.47,5397277,75420,309181,people tested,8788,8390,249,8788,8639,149,15.71,15.71,14.14,0.714,14.86,0.857,0.771,0.0286,-0.0857,-0.0571,0.829,,,,0.0288,0.0283,1628.23,46.13,1554.49,1600.62,27.61,35.18,57284.63
Oman,Middle East & North Africa,High income,2020-06-25,21.0,57.0,5184983,15474,,people tested,34902,23877,144,34902,24021,10881,1239.86,1239.86,936.43,4.57,941.0,298.86,-11.6571,24.37,0.314,24.69,-36.3429,-14.68,,,0.006,0.0041,6731.36,27.77,4605.03,4632.8,2098.56,,
Pakistan,South Asia,Lower middle income,2020-06-25,30.38,69.35,221401759,1285,1171976,samples tested,195745,142201,3962,195745,146163,49582,3632.0,3632.0,4548.71,82.43,4631.14,-999.1429,-175.4,-77.2857,-2.6571,-79.9429,-95.4571,,,,0.0271,0.0202,884.12,17.9,642.28,660.17,223.95,5.99,5293.44
Panama,Latin America & Caribbean,High income,2020-06-25,8.54,-80.7821,4322523,15731,114421,samples tested,29037,21097,564,29037,21661,7376,808.0,808.0,639.86,14.71,654.57,153.43,15.71,15.51,0.171,15.69,0.0286,3.76,,,0.026,0.0194,6717.6,130.48,4880.71,5011.19,1706.41,3.94,26470.88
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-06-25,-6.315,143.96,8965661,2845,,,10,8,0,10,8,2,0.429,0.429,0.143,,,,0.0,,,,,-0.0229,,,0.0,0.0,1.12,0.0,0.892,0.892,0.223,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-06-25,-23.4425,-58.4438,7149293,5415,62384,samples tested,1569,1254,13,1569,1267,302,106.86,106.86,28.14,0.286,28.43,78.43,16.0,4.74,,,,-1.8857,,,0.0103,0.0083,219.46,1.82,175.4,177.22,42.24,39.76,8725.9
Peru,Latin America & Caribbean,Upper middle income,2020-06-25,-9.19,-75.0152,32864731,6978,,people tested,268602,215739,8761,268602,224500,44102,3497.57,3497.57,3869.86,181.71,4051.57,-554.0,5.4,-54.3429,-0.7714,-55.1143,60.51,-8.2571,,,0.039,0.0326,8172.96,266.58,6564.45,6831.03,1341.92,,
Philippines,East Asia & Pacific,Lower middle income,2020-06-25,13.0,122.0,109991190,3485,610052,people tested,33069,24965,1212,33069,26177,6892,771.86,771.86,608.57,10.71,619.29,152.57,11.97,17.06,-0.4571,16.6,-4.6286,-4.6171,,,0.0463,0.0367,300.65,11.02,226.97,237.99,62.66,18.45,5546.37
Poland,Europe & Central Asia,High income,2020-06-25,51.92,19.15,37955789,15595,1278454,people tested,33119,27868,1412,33119,29280,3839,282.29,282.29,343.29,11.71,355.0,-72.7143,-6.8,-6.1429,-0.2286,-6.3714,-0.4286,,,,0.0482,0.0426,872.57,37.2,734.22,771.42,101.14,38.6,33682.71
Portugal,Europe & Central Asia,High income,2020-06-25,39.4,-8.2245,10268340,23145,1145719,samples tested,40415,35354,1549,40415,36903,3512,359.0,359.0,316.0,4.86,320.86,38.14,2.23,2.09,0.314,2.4,-0.1714,,,,0.042,0.0383,3935.88,150.85,3443.01,3593.86,342.02,28.35,111577.82
Qatar,Middle East & North Africa,High income,2020-06-25,25.35,51.18,3075130,64782,337496,people tested,91838,77696,106,91838,77802,14036,1006.29,1006.29,1285.29,1.71,1287.0,-280.7143,-25.3714,-26.7143,-0.1714,-26.8857,1.51,,,,0.0014,0.0012,29864.75,34.47,25265.92,25300.39,4564.36,3.67,109750.16
Romania,Europe & Central Asia,High income,2020-06-25,45.94,24.97,19206406,12920,663558,samples tested,25286,20713,1565,25286,22278,3008,324.0,324.0,250.71,14.29,265.0,59.0,7.4,5.43,0.571,6.0,1.4,0.0114,,,0.0702,0.0619,1316.54,81.48,1078.44,1159.93,156.61,26.24,34548.79
Russia,Europe & Central Asia,Upper middle income,2020-06-25,60.0,90.0,144257456,11585,18115830,samples tested,613148,516212,8594,613148,524806,88342,7097.71,7097.71,7975.14,137.0,8112.14,-1014.4286,-136.4571,-86.7143,0.371,-86.3429,-50.1143,,,,0.0164,0.014,4250.37,59.57,3578.41,3637.98,612.39,29.55,125579.85
Rwanda,Sub-Saharan Africa,Low income,2020-06-25,-1.9403,29.87,12939597,802,126284,units unclear,850,611,2,850,613,237,24.57,24.57,20.57,0.0,20.57,4.0,0.657,0.686,,,,0.206,,,0.0033,0.0024,65.69,0.155,47.22,47.37,18.32,148.57,9759.5
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-06-25,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-06-25,13.91,-60.9789,184276,11611,,,19,19,0,19,19,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.11,0.0,103.11,103.11,0.0,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-06-25,12.98,-61.2872,110739,7464,,,29,27,0,29,27,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,261.88,0.0,243.82,243.82,18.06,,
San Marino,Europe & Central Asia,High income,2020-06-25,43.94,12.46,34235,36602,,,698,647,42,698,689,9,0.286,0.286,0.857,0.0,0.857,-0.5714,-0.0571,-0.0857,,,,,,,0.061,0.0602,20388.49,1226.81,18898.79,20125.6,262.89,,
Sao Tome and Principe,,,2020-06-25,0.186,6.61,219784,,,,711,610,13,711,623,88,2.14,2.14,8.57,0.143,8.71,-6.5714,-0.4571,-0.6286,0.0,-0.6286,0.171,,,,0.0209,0.0183,3234.99,59.15,2775.45,2834.6,400.39,,
Saudi Arabia,Middle East & North Africa,High income,2020-06-25,24.0,45.0,35193121,23140,1417771,units unclear,170639,131047,1428,170639,132475,38164,3554.43,3554.43,3480.29,40.57,3520.86,33.57,58.03,-0.2286,0.4,0.171,57.86,,,,0.0108,0.0084,4848.65,40.58,3723.65,3764.23,1084.42,8.31,40285.46
Senegal,Sub-Saharan Africa,Lower middle income,2020-06-25,14.5,-14.4524,16738651,1447,74037,samples tested,6233,5020,94,6233,5114,1119,99.71,99.71,100.86,3.0,103.86,-4.1429,0.0286,-0.3429,0.143,-0.2,0.229,,,,0.0184,0.0151,372.37,5.62,299.9,305.52,66.85,11.88,4423.12
Serbia,Europe & Central Asia,Upper middle income,2020-06-25,44.02,21.01,6916136,7402,366380,people tested,13372,12111,264,13372,12375,997,164.57,164.57,87.57,1.29,88.86,75.71,20.46,5.17,0.229,5.4,15.06,2.67,,,0.0213,0.0197,1933.45,38.17,1751.12,1789.29,144.16,27.4,52974.67
Seychelles,Sub-Saharan Africa,High income,2020-06-25,-4.6796,55.49,98581,17402,,,11,11,0,11,11,0,8.43,8.43,0.143,,,,,,,,,,,,0.0,0.0,111.58,0.0,111.58,111.58,0.0,,
Singapore,East Asia & Pacific,High income,2020-06-25,1.28,103.83,5808951,65233,,people tested,42736,39684,26,42736,39710,3026,194.86,194.86,294.14,0.0,294.14,-99.2857,6.06,-10.2571,,,,,,,0.0007,0.0006,7356.92,4.48,6831.53,6836.0,520.92,,
Slovakia,Europe & Central Asia,High income,2020-06-25,48.67,19.7,5457535,19329,204847,samples tested,1630,1530,28,1630,1558,72,11.0,11.0,5.43,0.0,5.43,5.57,0.286,0.486,,,,-0.2057,,,0.018,0.0172,298.67,5.13,280.35,285.48,13.19,125.67,37534.71
Slovenia,Europe & Central Asia,High income,2020-06-25,46.15,15.0,2093292,25739,97442,samples tested,1547,1395,109,1547,1504,43,8.71,8.71,3.43,0.286,3.71,5.0,0.857,0.286,,,,0.0343,,,0.0725,0.0705,739.03,52.07,666.41,718.49,20.54,62.99,46549.65
Somalia,,,2020-06-25,5.15,46.2,15900001,,,,2878,2445,90,2878,2535,343,16.43,16.43,30.57,0.0,30.57,-14.1429,-1.3429,-1.1429,-0.0571,-1.2,-0.1429,,,,0.0355,0.0313,181.01,5.66,153.77,159.43,21.57,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-06-25,-30.5595,22.94,59377844,6001,1460012,people tested,118375,73311,2292,118375,75603,42772,5833.14,5833.14,3626.0,75.14,3701.14,2132.0,303.31,183.46,0.0,183.46,119.86,-2.8286,,,0.0303,0.0194,1993.59,38.6,1234.65,1273.25,720.34,12.33,24588.5
South Korea,East Asia & Pacific,High income,2020-06-25,36.0,128.0,51969149,31762,1200233,people tested,12602,11860,282,12602,12142,460,45.57,45.57,42.57,0.286,42.86,2.71,0.543,0.0286,-0.0286,0.0,0.543,,,,0.0232,0.0224,242.49,5.43,228.21,233.64,8.85,95.24,23095.11
Spain,Europe & Central Asia,High income,2020-06-25,40.0,-4.0,47446923,29614,3470130,samples tested,247486,215088,28330,247486,243418,4068,356.86,356.86,376.0,2.86,378.86,-22.0,8.6,29.69,-33.2571,-3.5714,12.17,-0.2857,,,0.116,0.114,5216.06,597.09,4533.23,5130.32,85.74,14.02,73137.09
Sri Lanka,South Asia,Lower middle income,2020-06-25,7.0,81.0,21975096,3853,,,2010,1836,11,2010,1847,163,12.43,12.43,14.71,0.0,14.71,-2.2857,-0.2,-0.4,,,,-0.3657,,,0.006,0.0055,91.47,0.501,83.55,84.05,7.42,,
Sudan,Sub-Saharan Africa,Low income,2020-06-25,12.86,30.22,43841361,442,,,8984,6794,556,8984,7350,1634,96.71,96.71,152.14,7.29,159.43,-62.7143,-17.0286,-3.6857,-1.2857,-4.9714,-12.0571,,,,0.0756,0.0619,204.92,12.68,154.97,167.65,37.27,,
Suriname,Latin America & Caribbean,Upper middle income,2020-06-25,3.92,-56.0278,587853,6855,,,373,217,10,373,227,146,25.14,25.14,13.0,0.429,13.43,11.71,2.86,0.657,0.0286,0.686,2.17,-0.3657,,,0.0441,0.0268,634.51,17.01,369.14,386.15,248.36,,
Sweden,Europe & Central Asia,High income,2020-06-25,63.0,16.0,10365785,51610,444607,people tested,63890,46983,5230,63890,52213,11677,898.43,898.43,963.29,24.14,987.43,-89.0,-6.6571,5.29,-0.1429,5.14,-11.8,,,,0.1,0.0819,6163.55,504.54,4532.51,5037.05,1126.49,6.96,42891.78
Switzerland,Europe & Central Asia,High income,2020-06-25,46.82,8.23,8655059,81994,549150,samples tested,31428,29153,1958,31428,31111,317,46.43,46.43,27.29,0.857,28.14,18.29,4.4,1.2,0.143,1.34,3.06,0.537,,,0.0629,0.0623,3631.17,226.23,3368.32,3594.55,36.63,17.47,63448.44
Taiwan,,,2020-06-25,23.7,121.0,,,,samples tested,447,437,7,447,444,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,0.0,,,,,,,0.0158,0.0157,,,,,,,
Tajikistan,Europe & Central Asia,Low income,2020-06-25,38.86,71.28,9521881,871,,,5691,4856,52,5691,4908,783,56.0,56.0,72.43,0.0,72.43,-16.4286,-2.2571,-1.4857,-0.0286,-1.5143,-0.7429,,,,0.0106,0.0091,597.68,5.46,509.98,515.44,82.23,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-06-25,-6.369,34.89,59706016,1122,,,509,486,21,509,507,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0414,0.0413,8.53,0.352,8.14,8.49,0.0335,,
Thailand,East Asia & Pacific,Upper middle income,2020-06-25,15.0,101.0,69995759,7808,302670,people tested,3158,3069,58,3158,3127,31,2.0,2.0,3.0,0.0,3.0,-1.0,-0.0571,-0.0857,,,,,,,0.0185,0.0184,45.12,0.829,43.85,44.67,0.443,95.84,4324.12
Togo,Sub-Saharan Africa,Low income,2020-06-25,8.62,0.825,8295910,676,28928,samples tested,588,509,14,588,523,65,10.43,10.43,6.0,0.143,6.14,4.29,0.943,0.143,0.0,0.143,0.8,0.0514,,,0.0268,0.0238,70.88,1.69,61.36,63.04,7.84,49.2,3487.02
Trinidad and Tobago,Latin America & Caribbean,High income,2020-06-25,10.69,-61.2225,1402047,17276,,,123,113,8,123,121,2,0.429,0.429,0.286,0.0,0.286,0.143,,0.0,,,,,,,0.0661,0.065,87.73,5.71,80.6,86.3,1.43,,
Tunisia,Middle East & North Africa,Lower middle income,2020-06-25,34.0,9.0,11809860,3318,68104,samples tested,1162,1070,50,1162,1120,42,1.71,1.71,4.14,0.0,4.14,-2.4286,-0.4286,-0.1714,,,,,,,0.0446,0.043,98.39,4.23,90.6,94.84,3.56,58.61,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-06-25,38.96,35.24,84655122,9042,3135424,samples tested,193115,174052,5046,193115,179098,14017,1364.86,1364.86,1236.14,21.0,1257.14,107.71,18.77,9.46,-0.9714,8.49,10.29,-3.1143,,,0.0282,0.0261,2281.2,59.61,2056.01,2115.62,165.58,16.24,37037.62
Uganda,Sub-Saharan Africa,Low income,2020-06-25,1.0,32.0,45754689,777,155641,samples tested,821,675,0,821,675,146,12.71,12.71,13.29,,,,0.343,-0.0857,,,,-0.1143,,,0.0,0.0,17.94,0.0,14.75,14.75,3.19,189.57,3401.64
Ukraine,Europe & Central Asia,Lower middle income,2020-06-25,48.38,31.17,44146328,3659,606766,units unclear,40854,31655,1078,40854,32733,8121,927.86,927.86,702.0,18.57,720.57,207.29,9.49,17.29,0.743,18.03,-8.5429,-6.5543,,,0.0329,0.0264,925.42,24.42,717.05,741.47,183.96,14.85,13744.43
United Arab Emirates,Middle East & North Africa,High income,2020-06-25,24.0,54.0,10373089,43103,,,46563,41197,308,46563,41505,5058,410.29,410.29,462.14,1.57,463.71,-53.4286,4.94,-5.6857,0.0,-5.6857,10.63,-0.4629,,,0.0074,0.0066,4488.83,29.69,3971.53,4001.22,487.61,,
United Kingdom,Europe & Central Asia,High income,2020-06-25,21.44,-45.299,67280880,42300,4648432,samples tested,1460,1351,83,1460,1434,26,0.429,0.429,2.71,-0.1429,2.57,-2.1429,0.0286,-0.2571,,,,,,,0.0579,0.0568,21.7,1.23,20.08,21.31,0.386,3183.86,69089.94
United States,North America,High income,2020-06-25,37.09,-95.7129,330863098,65281,29207820,units unclear,2422299,1989808,125026,2422299,2114834,307465,38218.29,38218.29,26375.0,822.29,27197.29,11021.0,1649.23,932.77,-10.6857,922.09,727.14,41.67,,,0.0591,0.0516,7321.15,377.88,6013.99,6391.87,929.28,12.06,88277.66
Uruguay,Latin America & Caribbean,High income,2020-06-25,-32.5228,-55.7658,3469374,16190,61608,samples tested,907,825,26,907,851,56,7.57,7.57,4.57,0.286,4.86,2.71,-0.1714,0.4,0.0,0.4,-0.5714,-0.32,,,0.0306,0.0287,261.43,7.49,237.8,245.29,16.14,67.93,17757.67
Uzbekistan,Europe & Central Asia,Lower middle income,2020-06-25,41.38,64.59,34131524,1725,,,7177,5389,20,7177,5409,1768,233.29,233.29,153.14,0.429,153.57,79.71,12.31,6.71,0.171,6.89,5.43,0.234,,,0.0037,0.0028,210.27,0.586,157.89,158.48,51.8,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-06-25,6.42,-66.5897,28763665,4842,,,4563,3130,39,4563,3169,1394,197.14,197.14,122.57,1.57,124.14,73.0,16.14,5.91,0.143,6.06,10.09,0.08,,,0.0123,0.0085,158.64,1.36,108.82,110.17,48.46,,
Vietnam,East Asia & Pacific,Lower middle income,2020-06-25,16.0,108.0,97422562,2715,261004,units unclear,352,339,0,352,339,13,0.857,0.857,1.14,,,,-0.1143,-0.0286,,,,,,,0.0,0.0,3.61,0.0,3.48,3.48,0.133,741.49,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-06-25,31.95,35.23,4803185,1476,,,1382,709,3,1382,712,670,165.29,165.29,57.29,0.143,57.43,107.86,13.63,8.46,,,,0.754,,,0.0042,0.0022,287.73,0.625,147.61,148.23,139.49,,
Western Sahara,,,2020-06-25,24.22,-12.8858,,,,,10,8,1,10,9,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,,,,,,,,0.111,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-06-25,15.55,48.52,29964549,554,,,1076,471,288,1076,759,317,25.29,25.29,20.0,6.57,26.57,-1.2857,-0.0286,-0.5143,0.314,-0.2,0.171,-0.5371,,,0.379,0.268,35.91,9.61,15.72,25.33,10.58,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-06-25,-15.4167,28.28,18375249,1291,,,1497,1292,18,1497,1310,187,18.14,18.14,15.71,1.57,17.29,0.857,1.03,-0.1714,-0.0286,-0.2,1.23,-0.1086,,,0.0137,0.012,81.47,0.98,70.31,71.29,10.18,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-06-25,-20.0,30.0,14807575,1464,28688,samples tested,551,385,6,551,391,160,11.14,11.14,14.29,0.0,14.29,-3.1429,-0.6286,-0.2571,-0.0286,-0.2857,-0.3429,,,,0.0153,0.0109,37.21,0.405,26.0,26.41,10.81,52.07,1937.39
