country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-04-27,35.94,14.38,496458,30030,,,450,377,4,450,381,69,3.0,6.83,0.167,7.0,-4.0,0.556,-0.4167,-0.0278,-0.4444,1.0,,,,0.0105,0.0089,906.42,8.06,759.38,767.44,138.98,,
Mauritania,2020-04-27,21.01,10.94,4662786,1189,,,7,6,1,7,7,0,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.143,0.143,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-27,-20.2,57.5,1274331,11239,,,334,285,10,334,295,39,0.167,3.33,0.167,3.5,-3.3333,-0.2222,-0.3056,-0.0278,-0.3333,0.111,,,,0.0339,0.0299,262.1,7.85,223.65,231.49,30.6,,
Mexico,2020-04-27,23.63,-102.5528,129654253,9673,78879,people tested,15529,6712,1434,15529,8146,7383,1058.67,565.83,106.33,672.17,386.5,53.17,35.31,3.97,39.28,13.89,5.17,-0.7639,,0.176,0.0923,119.77,11.06,51.77,62.83,56.94,5.08,608.38
Moldova,2020-04-27,47.41,28.37,2682880,4229,,,3481,2129,102,3481,2231,1250,131.17,111.0,5.33,116.33,14.83,-6.3056,1.67,-0.1944,1.47,-7.7778,,,,0.0457,0.0293,1297.49,38.02,793.55,831.57,465.92,,
Monaco,2020-04-27,43.73,7.42,39486,185741,,,95,82,4,95,86,9,0.167,0.833,0.0,0.833,-0.6667,-0.0278,-0.0556,-0.0278,-0.0833,0.0556,,,,0.0465,0.0421,2405.92,101.3,2076.69,2177.99,227.93,,
Mongolia,2020-04-27,46.86,103.85,3270171,4122,,,38,28,0,38,28,10,0.167,1.0,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,11.62,0.0,8.56,8.56,3.06,,
Montenegro,2020-04-27,42.5,19.3,624177,8846,,,321,267,7,321,274,47,0.5,4.33,0.167,4.5,-4.0,-0.1944,-0.3056,-0.0278,-0.3333,0.139,,,,0.0255,0.0218,514.28,11.21,427.76,438.98,75.3,,
Morocco,2020-04-27,31.79,-7.0926,36937822,3222,29254,people tested,4120,2442,162,4120,2604,1516,110.83,138.0,2.0,140.0,-29.1667,-3.5556,-1.2222,-0.1389,-1.3611,-2.1944,,,,0.0622,0.0393,111.54,4.39,66.11,70.5,41.04,7.1,791.98
Myanmar,2020-04-27,21.92,95.96,54546775,1326,7215,samples tested,146,88,5,146,93,53,1.17,5.17,0.167,5.33,-4.1667,-0.4444,-0.3056,,,,,,,0.0538,0.0342,2.68,0.0917,1.61,1.7,0.972,49.42,132.27
Namibia,2020-04-27,-22.9576,18.49,2534225,5931,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.92,5.92,0.395,,
Nepal,2020-04-27,28.17,84.25,28590852,1034,10471,people tested,52,30,0,52,30,22,1.33,2.0,,,,0.389,-0.0556,,,,,,,0.0,0.0,1.82,0.0,1.05,1.05,0.769,201.37,366.24
Netherlands,2020-04-27,21.41,-53.0056,17383205,53022,,people tested,38440,24774,4534,38440,29308,9132,463.83,752.67,84.5,837.17,-373.3333,-49.8333,-28.4444,-1.8611,-30.3056,-19.5278,,,,0.155,0.118,2211.33,260.83,1425.17,1686.0,525.33,,
New Zealand,2020-04-27,-40.9006,174.89,4964681,42331,126066,samples tested,1472,1267,19,1472,1286,186,3.0,17.67,0.167,17.83,-14.8333,-0.3333,-1.2778,-0.1389,-1.4167,1.08,,,,0.0148,0.0129,296.49,3.83,255.2,259.03,37.46,85.64,25392.57
Nicaragua,2020-04-27,12.87,-85.2072,6642666,2021,,,13,6,3,13,9,4,0.5,0.333,0.0,0.333,0.167,-0.0278,-0.0278,0.0278,0.0,-0.0278,,,,0.333,0.231,1.96,0.452,0.903,1.35,0.602,,
Niger,2020-04-27,17.61,8.08,24213446,414,,,701,510,29,701,539,162,6.33,13.83,1.33,15.17,-8.8333,0.139,-0.6944,-0.0556,-0.75,0.889,0.0,,,0.0538,0.0414,28.95,1.2,21.06,22.26,6.69,,
Nigeria,2020-04-27,9.08,8.68,206401478,2028,,samples tested,1337,621,40,1337,661,676,139.5,61.33,4.33,65.67,73.83,15.25,6.03,0.806,6.83,8.42,0.292,-0.8177,-0.0729,0.0605,0.0299,6.48,0.194,3.01,3.2,3.28,,
North Macedonia,2020-04-27,41.61,21.75,2088377,6084,,,1399,964,65,1399,1029,370,23.17,31.33,3.33,34.67,-11.5,-1.5556,-1.25,0.25,-1.0,-0.5556,,,,0.0632,0.0465,669.9,31.12,461.6,492.73,177.17,,
Norway,2020-04-27,60.47,8.47,5411934,81734,144023,people tested,7599,6414,205,7599,6619,980,45.83,89.83,1.83,91.67,-45.8333,-4.4444,-3.3056,-0.4722,-3.7778,-0.6667,,,,0.031,0.027,1404.12,37.88,1185.16,1223.04,181.08,18.95,26612.11
Oman,2020-04-27,21.0,57.0,5252599,16415,,,2049,1178,10,2049,1188,861,93.0,79.5,0.167,79.67,13.33,-0.6111,0.889,0.0,0.889,-1.5,,,,0.0084,0.0049,390.09,1.9,224.27,226.17,163.92,,
Pakistan,2020-04-27,30.38,69.35,221843678,1482,150756,samples tested,14612,8288,312,14612,8600,6012,898.5,533.17,24.67,557.83,340.67,49.81,26.72,1.78,28.5,21.31,10.51,-2.5243,,0.0363,0.0214,65.87,1.41,37.36,38.77,27.1,10.32,679.56
Panama,2020-04-27,8.54,-80.7821,4328485,15575,27221,samples tested,6021,3784,167,6021,3951,2070,199.0,174.67,5.67,180.33,18.67,-8.1667,2.64,-0.0278,2.61,-10.7778,,,,0.0423,0.0277,1391.02,38.58,874.21,912.79,478.23,4.52,6288.81
Papua New Guinea,2020-04-27,-6.315,143.96,8983928,2730,,,8,5,0,8,5,3,0.0,0.167,,,,-0.0278,0.0278,,,,,,,0.0,0.0,0.89,0.0,0.557,0.557,0.334,,
Paraguay,2020-04-27,-23.4425,-58.4438,7165956,5822,8444,samples tested,228,166,9,228,175,53,7.17,5.0,0.167,5.17,2.0,4.11,0.417,0.0,0.417,3.69,0.576,-0.4514,,0.0514,0.0395,31.82,1.26,23.17,24.42,7.4,37.04,1178.35
Peru,2020-04-27,-9.19,-75.0152,32670922,6941,,people tested,28699,13945,782,28699,14727,13972,2554.67,1190.83,69.5,1260.33,1294.33,176.86,87.56,5.72,93.28,83.58,-8.2222,-7.2969,,0.0531,0.0272,878.43,23.94,426.83,450.77,427.66,,
Philippines,2020-04-27,13.0,122.0,110425890,3103,84935,people tested,7777,5091,511,7777,5602,2175,216.0,181.5,15.17,196.67,19.33,7.44,1.11,0.611,1.72,5.72,-1.4028,-0.5469,,0.0912,0.0657,70.43,4.63,46.1,50.73,19.7,10.92,769.16
Poland,2020-04-27,51.92,19.15,37943338,15422,297859,samples tested,11902,7671,562,11902,8233,3669,330.83,310.83,25.0,335.83,-5.0,-7.0833,0.639,-1.25,-0.6111,-6.4722,,,,0.0683,0.0472,313.68,14.81,202.17,216.98,96.7,25.03,7850.1
Portugal,2020-04-27,39.4,-8.2245,10283147,23403,380593,samples tested,24027,17379,928,24027,18307,5720,374.67,506.0,22.5,528.5,-153.8333,-38.6944,-15.3611,-1.4167,-16.7778,-21.9167,,,,0.0507,0.0386,2336.54,90.24,1690.05,1780.29,556.25,15.84,37011.34
Qatar,2020-04-27,25.35,51.18,3303190,68794,85709,people tested,11244,5499,10,11244,5509,5735,814.0,484.17,0.0,484.17,329.83,-11.2222,29.67,0.0278,29.69,-40.9167,-7.2917,,,0.0018,0.0009,3403.98,3.03,1664.75,1667.78,1736.2,7.62,25947.34
Romania,2020-04-27,45.94,24.97,19160783,12306,143834,samples tested,11339,7172,641,11339,7813,3526,303.83,294.83,25.0,319.83,-16.0,-7.5833,-0.5833,0.167,-0.4167,-7.1667,-0.4583,,,0.082,0.0565,591.78,33.45,374.31,407.76,184.02,12.68,7506.69
Russia,2020-04-27,60.0,90.0,144244558,11289,3019434,samples tested,87147,40532,794,87147,41326,45821,6312.67,3960.67,76.33,4037.0,2275.67,365.44,212.5,4.11,216.61,148.83,78.03,4.23,-10.1445,0.0192,0.0091,604.16,5.5,281.0,286.5,317.66,34.65,20932.74
Rwanda,2020-04-27,-1.9403,29.87,12916359,773,26391,units unclear,207,139,0,207,139,68,11.17,5.67,,,,-0.1389,0.5,,,,-0.4514,,,0.0,0.0,16.03,0.0,10.76,10.76,5.26,127.49,2043.22
Saint Kitts and Nevis,2020-04-27,17.36,-62.783,53464,19275,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,243.15,243.15,37.41,,
Saint Lucia,2020-04-27,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.333,0.0,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Vincent and the Grenadines,2020-04-27,12.98,-61.2872,110483,7361,,,15,11,0,15,11,4,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,135.77,0.0,99.56,99.56,36.2,,
San Marino,2020-04-27,43.94,12.46,34572,40124,,,538,376,41,538,417,121,9.33,11.17,0.167,11.33,-2.0,-0.5,-0.1111,-0.0278,-0.1389,-0.3611,-0.3542,,,0.0983,0.0762,15561.73,1185.93,10875.85,12061.78,3499.94,,
Sao Tome and Principe,2020-04-27,0.186,6.61,220479,,,,4,3,0,4,3,1,1.67,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,2020-04-27,24.0,45.0,35582072,23339,,,18811,9248,144,18811,9392,9419,1275.17,827.0,5.83,832.83,442.33,28.33,40.67,0.139,40.81,-12.4722,3.58,0.833,,0.0153,0.0077,528.67,4.05,259.91,263.95,264.71,,
Senegal,2020-04-27,14.5,-14.4524,16725284,1522,9044,samples tested,736,380,9,736,389,347,64.67,29.83,0.333,30.17,34.5,3.39,3.53,-0.1111,3.42,-0.0278,-0.8264,,,0.0231,0.0122,44.01,0.538,22.72,23.26,20.75,12.29,540.74
Serbia,2020-04-27,44.02,21.01,6925690,7246,67917,people tested,8275,5281,162,8275,5443,2832,254.33,250.67,5.83,256.5,-2.1667,-5.4444,-2.6111,-0.0278,-2.6389,-2.8056,,,,0.0298,0.0196,1194.83,23.39,762.52,785.91,408.91,8.21,9806.53
Seychelles,2020-04-27,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-04-27,8.46,-11.7799,8098006,534,,,93,37,4,93,41,52,7.0,4.17,0.833,5.0,2.0,0.833,0.306,,,,0.333,-0.0295,-0.0425,0.0976,0.043,11.48,0.494,4.57,5.06,6.42,,
Singapore,2020-04-27,1.28,103.83,5853430,64582,99929,people tested,14423,7059,14,14423,7073,7350,682.33,648.33,0.5,648.83,33.5,-42.1111,10.28,0.0278,10.31,-52.4167,,,,0.002,0.001,2464.03,2.39,1205.96,1208.35,1255.67,6.93,17071.87
Slovakia,2020-04-27,48.67,19.7,5453260,19444,74099,samples tested,1381,992,18,1381,1010,371,6.0,34.5,1.0,35.5,-29.5,-4.3056,-2.1111,0.0556,-2.0556,-2.25,,,,0.0178,0.013,253.24,3.3,181.91,185.21,68.03,53.66,13588.02
Slovenia,2020-04-27,46.15,15.0,2083556,26042,50290,samples tested,1402,1135,83,1402,1218,184,9.33,15.33,1.83,17.17,-7.8333,-0.5833,-1.0556,0.194,-0.8611,0.278,,,,0.0681,0.0592,672.89,39.84,544.74,584.58,88.31,35.87,24136.62
Somalia,2020-04-27,5.15,46.2,15910843,,,,480,168,26,480,194,286,45.5,22.67,2.0,24.67,20.83,1.33,1.72,-0.3333,1.39,-0.0556,,0.108,,0.134,0.0542,30.17,1.63,10.56,12.19,17.98,,
South Africa,2020-04-27,-30.5595,22.94,59411676,6374,178470,people tested,4793,2928,90,4793,3018,1775,237.83,156.17,4.0,160.17,77.67,18.39,7.97,0.25,8.22,10.17,3.04,-0.7049,-0.4497,0.0298,0.0188,80.67,1.51,49.28,50.8,29.88,37.24,3003.95
South Korea,2020-04-27,36.0,128.0,52144578,31380,592765,people tested,10752,10183,244,10752,10427,325,9.33,29.0,1.33,30.33,-21.0,-0.5556,-1.9722,0.0278,-1.9444,1.39,,,,0.0234,0.0227,206.2,4.68,195.28,199.96,6.23,55.13,11367.72
South Sudan,2020-04-27,6.88,31.31,11695174,,,,6,4,0,6,4,2,5.0,1.0,,,,1.06,0.333,,,,-0.3472,-0.1024,,0.0,0.0,0.513,0.0,0.342,0.342,0.171,,
Spain,2020-04-27,40.0,-4.0,47545141,30324,,samples tested,209465,152996,23521,209465,176517,32948,1740.83,2707.0,336.5,3043.5,-1302.6667,75.39,-192.8889,-13.7778,-206.6667,282.06,,,,0.133,0.112,4405.6,494.71,3217.91,3712.62,692.98,,
Sri Lanka,2020-04-27,7.0,81.0,22017708,4102,,,588,290,7,588,297,291,40.5,23.0,0.0,23.0,17.5,-4.1111,1.83,,,,-1.3889,,,0.0236,0.0119,26.71,0.318,13.17,13.49,13.22,,
Sudan,2020-04-27,12.86,30.22,43832398,977,,,275,76,22,275,98,177,44.67,13.17,2.5,15.67,29.0,4.14,2.11,0.25,2.36,1.78,0.201,-0.2795,,0.224,0.08,6.27,0.502,1.73,2.24,4.04,,
Suriname,2020-04-27,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-04-27,63.0,16.0,10331337,54651,,people tested,18926,10893,2274,18926,13167,5759,587.5,472.33,72.33,544.67,42.83,-5.9167,6.97,-2.8889,4.08,-10.0,,,,0.173,0.12,1831.9,220.11,1054.36,1274.47,557.43,,
Switzerland,2020-04-27,46.82,8.23,8675300,82829,259984,samples tested,29164,23776,1665,29164,25441,3723,151.5,325.0,24.67,349.67,-198.1667,-10.0,-16.4444,-2.5,-18.9444,8.94,,,,0.0654,0.0571,3361.73,191.92,2740.65,2932.58,429.15,8.91,29968.3
Taiwan,2020-04-27,23.7,121.0,,,61684,samples tested,429,385,6,429,391,38,0.167,3.67,0.0,3.67,-3.5,0.0833,-0.3333,,,,,,,0.0153,0.014,,,,,,143.79,
Tajikistan,2020-04-27,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-27,-6.369,34.89,59664818,1061,,,299,163,10,299,173,126,30.17,14.0,1.0,15.0,15.17,3.78,0.472,,,,-1.7222,-0.684,,0.0578,0.0334,5.01,0.168,2.73,2.9,2.11,,
Thailand,2020-04-27,15.0,101.0,70187992,7274,55486,people tested,2931,2493,52,2931,2545,386,7.83,36.0,0.5,36.5,-28.6667,-2.2778,-2.0833,-0.0556,-2.1389,-0.1389,,,,0.0204,0.0177,41.76,0.741,35.52,36.26,5.5,18.93,790.53
Togo,2020-04-27,8.62,0.825,8313208,679,,,98,71,6,98,77,21,4.33,1.5,0.5,2.0,2.33,0.389,0.0556,,,,-0.1181,,,0.0779,0.0612,11.79,0.722,8.54,9.26,2.53,,
Trinidad and Tobago,2020-04-27,10.69,-61.2225,1404205,17130,,,116,99,8,116,107,9,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0748,0.069,82.61,5.7,70.5,76.2,6.41,,
Tunisia,2020-04-27,34.0,9.0,11792303,3448,21477,samples tested,967,737,39,967,776,191,12.0,16.67,0.5,17.17,-5.1667,-1.0278,-0.6111,0.0556,-0.5556,-0.4722,,,,0.0503,0.0403,82.0,3.31,62.5,65.81,16.2,22.21,1821.27
Turkey,2020-04-27,38.96,35.24,84767099,9370,918885,samples tested,112261,73094,2900,112261,75994,36267,2548.67,3274.17,95.67,3369.83,-821.1667,-80.1667,-71.9167,-4.0,-75.9167,-4.25,,,,0.0382,0.0258,1324.35,34.21,862.29,896.5,427.84,8.19,10840.11
Uganda,2020-04-27,1.0,32.0,45624665,643,24875,samples tested,79,59,0,79,59,20,1.33,1.83,,,,-0.2222,-0.0278,,,,,,,0.0,0.0,1.73,0.0,1.29,1.29,0.438,314.87,545.21
Ukraine,2020-04-27,48.38,31.17,44143362,3095,93519,units unclear,9009,4782,220,9009,5002,4007,459.83,348.83,10.0,358.83,101.0,0.556,9.86,0.25,10.11,-9.5556,0.521,,,0.044,0.0244,204.09,4.98,108.33,113.31,90.77,10.38,2118.53
United Arab Emirates,2020-04-27,24.0,54.0,10910461,43005,,,10839,6251,82,10839,6333,4506,533.33,397.83,6.83,404.67,128.67,6.67,11.83,0.222,12.06,-5.3889,-0.7153,,,0.0129,0.0076,993.45,7.52,572.94,580.45,413.0,,
United Kingdom,2020-04-27,24.55,-43.9022,67359087,42962,569768,people tested,158348,83037,24458,158348,107495,50853,4640.17,3949.83,664.83,4614.67,25.5,36.61,11.53,-3.6667,7.86,28.75,13.11,,,0.228,0.154,2350.8,363.1,1232.75,1595.85,754.95,3.6,8458.67
United States,2020-04-27,37.09,-95.7129,332049547,62887,5641256,units unclear,990993,626460,56502,990993,682962,308031,27459.83,26203.0,1924.17,28127.17,-667.3333,-310.0556,47.08,8.33,55.42,-365.4722,,,,0.0827,0.057,2984.47,170.16,1886.65,2056.81,927.67,5.69,16989.2
Uruguay,2020-04-27,-32.5228,-55.7658,3464003,17278,17063,samples tested,620,483,15,620,498,122,13.33,9.5,0.833,10.33,3.0,-1.1667,0.139,-0.0278,0.111,-1.2778,,,,0.0301,0.0242,178.98,4.33,139.43,143.76,35.22,27.52,4925.8
Uzbekistan,2020-04-27,41.38,64.59,34035959,1532,,,1904,1297,8,1904,1305,599,39.17,56.5,0.167,56.67,-17.5,0.528,-1.7222,0.0,-1.7222,2.25,,,,0.0061,0.0042,55.94,0.235,38.11,38.34,17.6,,
Venezuela,2020-04-27,6.42,-66.5897,29442841,4842,,,329,228,10,329,238,91,2.5,7.5,1.0,8.5,-6.0,-0.4444,-0.3889,,,,,,,0.042,0.0304,11.17,0.34,7.74,8.08,3.09,,
Vietnam,2020-04-27,16.0,108.0,97455744,2567,213743,units unclear,270,253,0,270,253,17,0.0,1.67,,,,-0.0278,-0.1667,,,,,,,0.0,0.0,2.77,0.0,2.6,2.6,0.174,791.64,2193.23
West Bank and Gaza,2020-04-27,31.95,35.23,4801744,3199,,,342,287,2,342,289,53,0.667,5.17,0.0,5.17,-4.5,-0.0556,-0.3889,,,,,,,0.0069,0.0058,71.22,0.417,59.77,60.19,11.04,,
Western Sahara,2020-04-27,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-27,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.833,-0.3333,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,2020-04-27,-15.4167,28.28,18364219,1540,,,88,57,3,88,60,28,3.67,2.83,0.0,2.83,0.833,0.5,0.0833,,,,0.125,,,0.05,0.0341,4.79,0.163,3.1,3.27,1.52,,
Zimbabwe,2020-04-27,-20.0,30.0,14755201,2147,,,32,18,4,32,22,10,1.83,1.0,0.0,1.0,0.833,-0.0556,0.0278,-0.0278,-0.0,-0.0556,-0.0347,,,0.182,0.125,2.17,0.271,1.22,1.49,0.678,,
