country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-04-27,5.0,-58.75,782677,4979,,,74,47,8,74,55,19,1.5,1.5,0.3333333333333333,1.8333333333333333,-0.33333333333333326,0.0,-0.027777777777777752,0.0,-0.027777777777777752,0.027777777777777752,0.041666666666666664,,,0.14545454545454545,0.10810810810810811,94.54730367699575,10.221330127242783,60.050314497551355,70.27164462479413,24.27565905220161,,
Haiti,Low income,2020-04-27,18.9712,-72.2852,11466044,868,,,76,43,6,76,49,27,1.5,2.0,0.5,2.5,-1.0,-0.19444444444444442,-0.055555555555555546,0.0,-0.055555555555555546,-0.13888888888888887,,,,0.12244897959183673,0.07894736842105263,6.628266907051813,0.5232842295040905,3.7502036447793152,4.273487874283406,2.3547790327684073,,
Holy See,,2020-04-27,41.9029,12.4534,,,,,9,8,0,9,8,1,0.3333333333333333,0.0,,,,,0.0,,,,-0.006944444444444444,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-27,15.2,-86.2419,9997955,2506,,,661,383,61,661,444,217,30.0,17.666666666666668,2.6666666666666665,20.333333333333336,9.666666666666664,6.305555555555557,1.388888888888889,0.16666666666666666,1.5555555555555558,4.750000000000002,2.0208333333333335,0.6805555555555555,,0.1373873873873874,0.09228441754916793,66.11352021488395,6.101247705155704,38.30783395204319,44.4090816571989,21.704438557685048,,
Hungary,High income,2020-04-27,47.1625,19.5033,9728346,16151,65625,samples tested,2583,1460,280,2583,1740,843,55.333333333333336,69.5,8.333333333333334,77.83333333333333,-22.499999999999993,-1.9444444444444429,-0.25,-0.19444444444444434,-0.4444444444444443,-1.4999999999999987,,,,0.16091954022988506,0.10840108401084012,265.512760339733,28.78187103953745,150.07689899187386,178.8587700314113,86.65399030832168,25.40650406504065,6745.75102489159
Iceland,High income,2020-04-27,64.9631,-19.0208,361714,73368,47024,samples tested,1792,1629,10,1792,1639,153,1.3333333333333333,14.833333333333334,0.0,14.833333333333334,-13.5,-0.19444444444444445,-1.277777777777778,,,,,,,0.006101281269066504,0.005580357142857143,4954.190327164555,27.64615137926649,4503.558059682511,4531.204211061778,422.9861161027773,26.241071428571427,130003.26224586276
India,Lower middle income,2020-04-27,21.0,78.0,1390254545,2010,665819,samples tested,29451,15224,939,29451,16163,13288,1722.1666666666667,1130.3333333333333,62.333333333333336,1192.6666666666665,529.5000000000002,102.30555555555554,46.99999999999998,4.388888888888888,51.388888888888864,50.91666666666668,28.104166666666664,3.4965277777777803,-2.823350694444443,0.05809565055992081,0.03188346745441581,21.183890465180966,0.6754158822045067,10.950512663132491,11.625928545336999,9.557961919843967,22.60768734508166,478.91877238926776
Indonesia,Lower middle income,2020-04-27,-0.7893,113.9213,274757901,3894,59409,people tested,9096,5128,765,9096,5893,3203,317.8333333333333,280.1666666666667,17.166666666666668,297.33333333333337,20.499999999999943,3.75,5.138888888888886,-1.9166666666666663,3.2222222222222197,0.5277777777777803,,,,0.12981503478703546,0.08410290237467019,33.105508401740195,2.784269341175379,18.663703505290645,21.447972846466023,11.657535555274169,6.531332453825858,216.22308142469032
Iran,Upper middle income,2020-04-27,32.0,53.0,83827713,1670,432329,samples tested,91472,69825,5806,91472,75631,15841,1074.3333333333333,1389.3333333333333,75.66666666666667,1465.0,-390.66666666666674,-19.944444444444457,-34.44444444444442,-3.1111111111111094,-37.55555555555553,17.61111111111107,,,,0.07676746307730957,0.06347297533671506,1091.190451539576,69.26110461823049,832.9584274832835,902.219532101514,188.9709194380622,4.726353419625678,5157.351722096963
Iraq,,2020-04-27,33.0,44.0,40593281,,,,1847,1334,88,1847,1422,425,62.833333333333336,39.0,1.1666666666666667,40.166666666666664,22.66666666666667,5.666666666666665,1.3888888888888893,0.1111111111111111,1.5000000000000004,4.166666666666664,-0.44444444444444464,-0.48090277777777757,,0.06188466947960619,0.047644829453167295,45.500140774528674,2.167846447297522,32.86258137153289,35.03042781883041,10.46971295569826,,
Ireland,High income,2020-04-27,53.1424,-7.6921,5002283,78583,,units unclear,19648,12152,1102,19648,13254,6394,404.6666666666667,541.6666666666666,36.333333333333336,578.0,-173.33333333333331,-48.611111111111114,-7.25,-4.75,-12.0,-36.611111111111114,,,,0.08314471103063226,0.056087133550488597,3927.8065635230955,220.29941128880554,2429.2907858271915,2649.590197115997,1278.2163664070986,,
Israel,High income,2020-04-27,31.0,35.0,9230241,41720,351276,samples tested,15555,12046,204,15555,12250,3305,148.0,306.0,4.666666666666667,310.6666666666667,-162.66666666666669,-26.666666666666668,-12.944444444444438,0.22222222222222224,-12.722222222222216,-13.944444444444452,,,,0.016653061224489795,0.013114754098360656,1685.2214367967206,22.101264744875024,1305.0580152782577,1327.1592800231326,358.062156773588,22.582835101253615,38057.07781627803
Italy,High income,2020-04-27,43.0,12.0,60821283,34489,1237317,people tested,199414,138557,26977,199414,165534,33880,2078.1666666666665,2815.8333333333335,333.0,3148.8333333333335,-1070.666666666667,-115.38888888888887,-77.30555555555559,-11.722222222222229,-89.02777777777781,-26.361111111111057,,,,0.16296954100064034,0.13528137442707133,3278.6878238000995,443.5453951209809,2278.1005787069635,2721.6459738279445,557.0418499721553,6.204764961336717,20343.487328276187
Jamaica,Upper middle income,2020-04-27,18.1096,-77.2975,2967754,5354,,,364,174,7,364,181,183,22.333333333333332,15.333333333333334,0.16666666666666666,15.5,6.833333333333332,-1.0,0.5833333333333334,0.027777777777777776,0.6111111111111112,-1.6111111111111112,,,,0.03867403314917127,0.019230769230769232,122.65167530731995,2.3586860636023066,58.63019643811448,60.98888250171679,61.66279280560316,,
Japan,High income,2020-04-27,36.0,138.0,126494270,39290,150692,people tested,14153,8837,385,14153,9222,4931,209.83333333333334,399.1666666666667,14.166666666666666,413.33333333333337,-203.50000000000003,-63.72222222222222,-11.111111111111114,-0.5555555555555554,-11.66666666666667,-52.05555555555555,,,,0.04174799392756452,0.027202713205680774,111.88649098492762,3.0436161258529735,69.86087195886422,72.9044880847172,38.98200290021042,10.647353917897266,1191.2950681481461
Jordan,Upper middle income,2020-04-27,31.24,36.51,10718956,4242,,,449,383,7,449,390,59,2.0,5.166666666666667,0.16666666666666666,5.333333333333334,-3.333333333333334,-0.25,-0.3333333333333333,,,,,,,0.017948717948717947,0.015590200445434299,41.888407788967505,0.6530486737700948,35.73109172199233,36.38414039576242,5.504267393205085,,
Kazakhstan,Upper middle income,2020-04-27,48.0196,66.9237,18693685,9815,205560,samples tested,2835,1620,25,2835,1645,1190,153.33333333333334,109.66666666666667,0.0,109.66666666666667,43.66666666666667,6.805555555555557,4.5,-0.11111111111111112,4.388888888888889,2.416666666666668,1.0208333333333333,-0.6927083333333335,,0.015197568389057751,0.008818342151675485,151.65549221568673,1.3373500195386838,86.66028126610671,87.9976312856454,63.657860930041345,72.5079365079365,10996.226800654873
Kenya,Lower middle income,2020-04-27,-0.0236,37.9062,54177517,1711,,units unclear,363,236,14,363,250,113,10.0,10.0,0.5,10.5,-0.5,0.9722222222222223,-0.22222222222222232,,,,,,,0.056,0.03856749311294766,6.7001963194437275,0.2584097754055432,4.356050499693443,4.6144602750989865,2.085736044344742,,
Kosovo,Upper middle income,2020-04-27,42.602636,20.902977,1862192,4302,,,780,462,22,780,484,296,17.166666666666668,26.0,0.5,26.5,-9.333333333333332,-2.9166666666666665,-0.5,-0.1111111111111111,-0.6111111111111112,-2.3055555555555554,,,,0.045454545454545456,0.028205128205128206,418.8612130220729,11.814034213443081,248.09471848230473,259.9087526957478,158.9524603263251,,
Kuwait,High income,2020-04-27,29.5,47.75,4474225,33994,,,3288,1778,22,3288,1800,1488,235.0,128.0,1.8333333333333333,129.83333333333334,105.16666666666666,13.527777777777777,9.027777777777779,0.13888888888888887,9.166666666666668,4.361111111111109,1.4930555555555558,,,0.012222222222222223,0.006690997566909975,734.8758723577827,4.9170526739267695,397.3872570109907,402.3043096849175,332.5715626728651,,
Kyrgyzstan,Lower middle income,2020-04-27,41.2044,74.7661,6504691,1280,,,695,471,8,695,479,216,13.5,20.333333333333332,0.0,20.333333333333332,-6.833333333333332,-0.1388888888888887,-0.47222222222222204,0.027777777777777776,-0.44444444444444425,0.3055555555555556,,,,0.016701461377870562,0.011510791366906475,106.84596701057744,1.2298816346541288,72.40928124026183,73.63916287491597,33.20680413566148,,
Laos,Lower middle income,2020-04-27,19.85627,102.495496,7286667,2542,,,19,17,0,19,17,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.333028255579677,2.333028255579677,0.2744739124211385,,
Latvia,High income,2020-04-27,56.8796,24.6032,1883606,17855,49181,samples tested,818,657,13,818,670,148,12.333333333333334,13.666666666666666,0.5,14.166666666666666,-1.8333333333333321,-0.25,-0.22222222222222202,-0.027777777777777773,-0.24999999999999978,-2.220446049250313e-16,,,,0.019402985074626865,0.01589242053789731,434.2734096196338,6.90165565410176,348.7990588265274,355.7007144806292,78.57269513900465,60.12347188264059,26110.025132644514
Lebanon,Upper middle income,2020-04-27,33.8547,35.8623,7303125,8270,,,710,603,24,710,627,83,4.833333333333333,7.5,0.3333333333333333,7.833333333333333,-3.0,-0.16666666666666666,-0.22222222222222218,-0.05555555555555556,-0.27777777777777773,0.11111111111111108,,,,0.03827751196172249,0.03380281690140845,97.21865639709029,3.2862644415917845,82.56739409499359,85.85365853658537,11.364997860504921,,
Lesotho,Lower middle income,2020-04-27,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-27,6.4281,-9.4295,5108890,677,,,124,65,12,124,77,47,4.0,3.5,1.3333333333333333,4.833333333333333,-0.833333333333333,0.3055555555555556,-0.027777777777777752,0.05555555555555556,0.027777777777777807,0.2777777777777778,-0.09722222222222224,,,0.15584415584415584,0.0967741935483871,24.27141707885666,2.3488468140829024,12.722920242949055,15.071767057031957,9.199650021824702,,
Libya,Upper middle income,2020-04-27,26.3351,17.228331,6844086,7242,,,61,42,2,61,44,17,0.0,1.5,0.16666666666666666,1.6666666666666667,-1.6666666666666667,-0.22222222222222224,-0.13888888888888887,0.0,-0.13888888888888887,-0.08333333333333337,,,,0.045454545454545456,0.03278688524590164,8.912804427063016,0.29222309596927915,6.136685015354862,6.428908111324142,2.483896315738873,,
Liechtenstein,High income,2020-04-27,47.14,9.55,38475,74854,,,82,75,1,82,76,6,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,0.0,,,,,,,0.013157894736842105,0.012195121951219513,2131.2540610786223,25.99090318388564,1949.317738791423,1975.3086419753085,155.94541910331384,,
Lithuania,High income,2020-04-27,55.1694,23.8813,2733144,19071,106775,samples tested,1449,1109,41,1449,1150,299,-4.166666666666667,24.166666666666668,0.8333333333333334,25.0,-29.166666666666668,-3.8333333333333335,-2.5555555555555554,0.05555555555555556,-2.5,-1.3333333333333335,,,,0.035652173913043476,0.028295376121463076,530.1586744057394,15.001039096366675,405.759813606601,420.7608527029677,109.39782170277161,73.68875086266391,39066.73047596468
Luxembourg,High income,2020-04-27,49.8153,6.1296,630779,116597,39102,people tested,3729,3184,88,3729,3272,457,14.833333333333334,43.0,0.8333333333333334,43.833333333333336,-29.0,-0.44444444444444436,-2.638888888888888,-0.05555555555555558,-2.6944444444444438,2.2499999999999996,,,,0.02689486552567237,0.02359882005899705,5911.737708452564,139.51003441775964,5047.726699842576,5187.236734260336,724.500974192229,10.48592115848753,61990.01552049133
MS Zaandam,,2020-04-27,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-27,-18.7669,46.8691,27794253,528,,,128,105,0,128,105,23,1.0,2.0,,,,0.38888888888888884,-0.055555555555555546,,,,0.0625,0.04687500000000001,,0.0,0.0,4.605268578364024,0.0,3.777759380689238,3.777759380689238,0.8275091976747855,,
Malawi,Low income,2020-04-27,-13.254307999999998,34.301525,19152062,389,,,36,16,3,36,19,17,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,-0.6666666666666666,-0.4166666666666667,0.027777777777777752,-0.027777777777777776,-2.42861286636753e-17,-0.4166666666666667,,,,0.15789473684210525,0.08333333333333333,1.8796931630651572,0.15664109692209643,0.8354191835845143,0.9920602805066108,0.8876328825585464,,
Malaysia,Upper middle income,2020-04-27,2.5,112.5,32622577,11373,138898,people tested,5820,4785,99,5820,4884,936,51.833333333333336,87.5,1.0,88.5,-36.666666666666664,3.8888888888888893,-3.055555555555557,-0.02777777777777779,-3.083333333333335,6.972222222222224,,,,0.02027027027027027,0.017010309278350514,178.4040543455534,3.0347081409295162,146.67756014492662,149.71226828585614,28.691786059697247,23.865635738831614,4257.726175341697
Maldives,Upper middle income,2020-04-27,3.2028,73.2207,552037,10331,6216,samples tested,226,77,0,226,77,149,56.5,12.666666666666666,,,,4.388888888888888,2.416666666666667,,,,-0.44444444444444475,-0.6649305555555556,,0.0,0.0,409.39284866775233,0.0,139.4834041921103,139.4834041921103,269.90944447564203,27.504424778761063,11260.114811144906
Mali,Low income,2020-04-27,17.570692,-3.996166000000001,20292317,900,,,408,191,23,408,214,194,27.5,16.833333333333332,0.8333333333333334,17.666666666666664,9.833333333333336,0.1388888888888887,0.861111111111111,-0.1388888888888889,0.7222222222222221,-0.5833333333333334,,,,0.10747663551401869,0.056372549019607844,20.106131793624158,1.1334339001307736,9.41242934456425,10.545863244695024,9.560268548929134,,
Malta,High income,2020-04-27,35.9375,14.3754,496458,30030,,,450,377,4,450,381,69,3.0,6.833333333333333,0.16666666666666666,7.0,-4.0,0.5555555555555555,-0.4166666666666668,-0.027777777777777776,-0.4444444444444446,1.0,,,,0.010498687664041995,0.008888888888888889,906.4210869801675,8.0570763287126,759.3794439811626,767.4365203098752,138.98456667029234,,
Mauritania,Lower middle income,2020-04-27,21.0079,10.9408,4662786,1189,,,7,6,1,7,7,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,-0.027777777777777776,,,,,,,0.14285714285714285,0.14285714285714285,1.5012483952726974,0.21446405646752822,1.2867843388051692,1.5012483952726974,0.0,,
Mauritius,Upper middle income,2020-04-27,-20.2,57.5,1274331,11239,,,334,285,10,334,295,39,0.16666666666666666,3.3333333333333335,0.16666666666666666,3.5,-3.3333333333333335,-0.2222222222222222,-0.3055555555555556,-0.027777777777777776,-0.33333333333333337,0.11111111111111116,,,,0.03389830508474576,0.029940119760479042,262.0983088381276,7.847254755632563,223.64676053552805,231.49401529116062,30.604293546966996,,
Mexico,Upper middle income,2020-04-27,23.6345,-102.5528,129654253,9673,78832,people tested,15529,6712,1434,15529,8146,7383,1058.6666666666667,565.8333333333334,106.33333333333333,672.1666666666667,386.5,53.166666666666686,35.305555555555564,3.9722222222222214,39.277777777777786,13.8888888888889,5.166666666666661,-0.7638888888888906,,0.17603731892953597,0.09234335758902698,119.77239188598001,11.060184813220125,51.76845220804288,62.828637021263006,56.94375486471701,5.076437632816021,608.0170775423773
Moldova,Lower middle income,2020-04-27,47.4116,28.3699,2682880,4229,,,3481,2129,102,3481,2231,1250,131.16666666666666,111.0,5.333333333333333,116.33333333333333,14.833333333333329,-6.3055555555555545,1.6666666666666667,-0.19444444444444442,1.4722222222222223,-7.777777777777777,,,,0.04571940833706858,0.02930192473427176,1297.4862833969466,38.01884541984733,793.5502146946565,831.5690601145038,465.91722328244276,,
Monaco,High income,2020-04-27,43.7333,7.4167,39486,185741,,,95,82,4,95,86,9,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,-0.027777777777777776,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,0.055555555555555566,,,,0.046511627906976744,0.042105263157894736,2405.916020868156,101.30172719444866,2076.6854074861976,2177.9871346806462,227.9288861875095,,
Mongolia,Lower middle income,2020-04-27,46.8625,103.8467,3270171,4122,,,38,28,0,38,28,10,0.16666666666666666,1.0,,,,-0.08333333333333333,-0.027777777777777773,,,,,,,0.0,0.0,11.620187445855278,0.0,8.56224338115652,8.56224338115652,3.0579440646987575,,
Montenegro,Upper middle income,2020-04-27,42.5,19.3,624177,8846,,,321,267,7,321,274,47,0.5,4.333333333333333,0.16666666666666666,4.5,-4.0,-0.19444444444444442,-0.3055555555555556,-0.027777777777777776,-0.33333333333333337,0.13888888888888895,,,,0.025547445255474453,0.021806853582554516,514.2772002172461,11.214767605983559,427.7632786853729,438.97804629135646,75.29915392588961,,
Morocco,Lower middle income,2020-04-27,31.7917,-7.0926,36937822,3222,29254,people tested,4120,2442,162,4120,2604,1516,110.83333333333333,138.0,2.0,140.0,-29.16666666666667,-3.555555555555557,-1.2222222222222239,-0.13888888888888892,-1.3611111111111127,-2.1944444444444446,,,,0.06221198156682028,0.03932038834951456,111.53879078197951,4.38574856958269,66.11109880815387,70.49684737773657,41.04194340424294,7.100485436893204,791.9795595961234
Myanmar,Lower middle income,2020-04-27,21.9162,95.956,54546775,1326,7215,samples tested,146,88,5,146,93,53,1.1666666666666667,5.166666666666667,0.16666666666666666,5.333333333333334,-4.166666666666667,-0.4444444444444445,-0.3055555555555555,,,,,,,0.053763440860215055,0.03424657534246575,2.6766018705963828,0.0916644476231638,1.6132942781676827,1.7049587257908465,0.9716431448055362,49.417808219178085,132.27179792022534
Namibia,Upper middle income,2020-04-27,-22.9576,18.4904,2534225,5931,,,16,15,0,16,15,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.313567264153735,0.0,5.918969310144127,5.918969310144127,0.39459795400960845,,
Nepal,Low income,2020-04-27,28.1667,84.25,28590852,1034,10471,people tested,52,30,0,52,30,22,1.3333333333333333,2.0,,,,0.3888888888888889,-0.05555555555555558,,,,,,,0.0,0.0,1.8187635681510996,0.0,1.0492866739333266,1.0492866739333266,0.7694768942177729,201.3653846153846,366.23602542519546
Netherlands,High income,2020-04-27,21.40834,-53.00556,17383205,53022,,people tested,38440,24774,4534,38440,29308,9132,463.8333333333333,752.6666666666666,84.5,837.1666666666666,-373.3333333333333,-49.83333333333332,-28.44444444444444,-1.8611111111111096,-30.30555555555555,-19.52777777777777,,,,0.1547017879077385,0.11795005202913632,2211.3298439499504,260.8264701474786,1425.1687188869946,1685.9951890344732,525.3346549154774,,
New Zealand,High income,2020-04-27,-40.9006,174.886,4964681,42331,126066,samples tested,1472,1267,19,1472,1286,186,3.0,17.666666666666668,0.16666666666666666,17.833333333333336,-14.833333333333336,-0.3333333333333333,-1.2777777777777777,-0.1388888888888889,-1.4166666666666665,1.0833333333333333,,,,0.014774494556765163,0.012907608695652174,296.4943769801121,3.8270333985204688,255.20270083818073,259.0297342367012,37.464642743410906,85.64266304347827,25392.56802199376
Nicaragua,Lower middle income,2020-04-27,12.8654,-85.2072,6642666,2021,,,13,6,3,13,9,4,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666669,-0.02777777777777778,-0.027777777777777776,0.027777777777777776,0.0,-0.02777777777777778,,,,0.3333333333333333,0.23076923076923078,1.9570455597195464,0.4516258983968184,0.9032517967936368,1.354877695190455,0.6021678645290912,,
Niger,Low income,2020-04-27,17.6078,8.0817,24213446,414,,,701,510,29,701,539,162,6.333333333333333,13.833333333333334,1.3333333333333333,15.166666666666668,-8.833333333333336,0.13888888888888884,-0.6944444444444446,-0.055555555555555546,-0.7500000000000002,0.8888888888888891,3.469446951953614e-17,,,0.05380333951762523,0.04136947218259629,28.950856478668918,1.1976816517566313,21.06267732399593,22.260358975752563,6.6904975029163545,,
Nigeria,Lower middle income,2020-04-27,9.082,8.6753,206401478,2028,,samples tested,1337,621,40,1337,661,676,139.5,61.333333333333336,4.333333333333333,65.66666666666667,73.83333333333333,15.25,6.027777777777778,0.8055555555555555,6.833333333333333,8.416666666666668,0.2916666666666665,-0.8177083333333331,-0.07291666666666663,0.060514372163388806,0.029917726252804786,6.477666792676747,0.1937970618601869,3.0086993853794013,3.202496447239588,3.275170345437158,,
North Macedonia,Upper middle income,2020-04-27,41.6086,21.7453,2088377,6084,,,1399,964,65,1399,1029,370,23.166666666666668,31.333333333333332,3.3333333333333335,34.666666666666664,-11.499999999999996,-1.5555555555555554,-1.2499999999999993,0.24999999999999997,-0.9999999999999993,-0.555555555555556,,,,0.06316812439261418,0.04646175839885633,669.8982032458699,31.124648471037556,461.6024788627724,492.72712733380996,177.17107591205993,,
Norway,High income,2020-04-27,60.472,8.4689,5411934,81734,144023,people tested,7599,6414,205,7599,6619,980,45.833333333333336,89.83333333333333,1.8333333333333333,91.66666666666666,-45.83333333333332,-4.444444444444444,-3.305555555555555,-0.47222222222222227,-3.7777777777777772,-0.6666666666666665,,,,0.03097144583773984,0.026977233846558757,1404.1191189693,37.87924982085887,1185.1585773218965,1223.0378271427553,181.08129182654483,18.95288853796552,26612.113155851494
Oman,High income,2020-04-27,21.0,57.0,5252599,16415,,,2049,1178,10,2049,1188,861,93.0,79.5,0.16666666666666666,79.66666666666667,13.333333333333329,-0.6111111111111119,0.8888888888888881,0.0,0.8888888888888881,-1.5,,,,0.008417508417508417,0.004880429477794046,390.0925998729391,1.9038194234892098,224.26992808702892,226.17374751051813,163.91885236242098,,
Pakistan,Lower middle income,2020-04-27,30.3753,69.3451,221843678,1482,150756,samples tested,14612,8288,312,14612,8600,6012,898.5,533.1666666666666,24.666666666666668,557.8333333333333,340.66666666666674,49.80555555555554,26.722222222222218,1.7777777777777775,28.499999999999996,21.305555555555546,10.513888888888886,-2.5243055555555536,,0.03627906976744186,0.021352313167259787,65.86619971203326,1.4063957233886106,37.35964024181027,38.76603596519888,27.100163746834383,10.317273473857103,679.5595951127352
Panama,High income,2020-04-27,8.538,-80.7821,4328485,15575,27221,samples tested,6021,3784,167,6021,3951,2070,199.0,174.66666666666666,5.666666666666667,180.33333333333331,18.666666666666686,-8.166666666666666,2.6388888888888906,-0.02777777777777783,2.611111111111113,-10.777777777777779,,,,0.04226778030878259,0.027736256435808005,1391.0178734591896,38.58162844505641,874.2088744676255,912.790502912682,478.2273705465076,4.521009799036705,6288.805436544195
Papua New Guinea,Lower middle income,2020-04-27,-6.315,143.9555,8983928,2730,,,8,5,0,8,5,3,0.0,0.16666666666666666,,,,-0.027777777777777776,0.027777777777777776,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.5565494291583815,0.5565494291583815,0.3339296574950289,,
Paraguay,Upper middle income,2020-04-27,-23.4425,-58.4438,7165956,5822,8444,samples tested,228,166,9,228,175,53,7.166666666666667,5.0,0.16666666666666666,5.166666666666667,2.0,4.111111111111112,0.4166666666666667,0.0,0.4166666666666667,3.694444444444445,0.576388888888889,-0.45138888888888895,,0.05142857142857143,0.039473684210526314,31.817108561648997,1.2559384958545656,23.165087812428656,24.42102630828322,7.396082253365775,37.03508771929825,1178.3494065551058
Peru,Upper middle income,2020-04-27,-9.19,-75.0152,32670922,6941,,people tested,28699,13945,782,28699,14727,13972,2554.6666666666665,1190.8333333333333,69.5,1260.3333333333333,1294.3333333333333,176.86111111111111,87.55555555555554,5.722222222222222,93.27777777777777,83.58333333333334,-8.222222222222218,-7.296875000000003,,0.05309974876077952,0.027248336178960938,878.4263878442121,23.935657524449418,426.83215368087866,450.7678112053281,427.65857663888397,,
Philippines,Lower middle income,2020-04-27,13.0,122.0,110425890,3103,84935,people tested,7777,5091,511,7777,5602,2175,216.0,181.5,15.166666666666666,196.66666666666666,19.333333333333343,7.444444444444443,1.1111111111111096,0.611111111111111,1.7222222222222205,5.722222222222222,-1.4027777777777775,-0.5468750000000003,,0.09121742234916101,0.06570657065706571,70.42732460657551,4.627537980450056,46.103318705423156,50.73085668587321,19.696467920702293,10.921306416355922,769.1583921125743
Poland,High income,2020-04-27,51.9194,19.1451,37943338,15422,297859,samples tested,11902,7671,562,11902,8233,3669,330.8333333333333,310.8333333333333,25.0,335.8333333333333,-5.0,-7.083333333333333,0.6388888888888952,-1.25,-0.6111111111111048,-6.4722222222222285,,,,0.06826187295032188,0.04721895479751302,313.67825361068657,14.811559278205834,202.16987762120453,216.98143689941037,96.69681671127617,25.02596202318938,7850.100062361408
Portugal,High income,2020-04-27,39.3999,-8.2245,10283147,23403,380593,samples tested,24027,17379,928,24027,18307,5720,374.6666666666667,506.0,22.5,528.5,-153.83333333333331,-38.69444444444444,-15.361111111111114,-1.4166666666666667,-16.777777777777782,-21.91666666666666,,,,0.05069099251652373,0.03862321554917385,2336.5415276082313,90.24474706040864,1690.0468309944417,1780.2915780548503,556.2499495533809,15.840221417571898,37011.33514866607
Qatar,High income,2020-04-27,25.3548,51.1839,3303190,68794,85709,people tested,11244,5499,10,11244,5509,5735,814.0,484.1666666666667,0.0,484.1666666666667,329.8333333333333,-11.222222222222209,29.666666666666675,0.027777777777777776,29.694444444444454,-40.916666666666664,-7.291666666666667,,,0.0018152114721365039,0.0008893632159373888,3403.9822111352964,3.027376566288951,1664.7543738022941,1667.781750368583,1736.2004607667134,7.622643187477766,25947.34181200597
Romania,Upper middle income,2020-04-27,45.9432,24.9668,19160783,12306,143834,samples tested,11339,7172,641,11339,7813,3526,303.8333333333333,294.8333333333333,25.0,319.8333333333333,-16.0,-7.583333333333333,-0.5833333333333334,0.16666666666666666,-0.41666666666666674,-7.166666666666666,-0.4583333333333357,,,0.0820427492640471,0.05653055825028662,591.7816615323079,33.45374768870354,374.3062065887391,407.7599542774426,184.0217072548653,12.684892847693801,7506.686965767526
Russia,Upper middle income,2020-04-27,60.0,90.0,144244558,11289,3019434,samples tested,87147,40532,794,87147,41326,45821,6312.666666666667,3960.6666666666665,76.33333333333333,4037.0,2275.666666666667,365.44444444444434,212.50000000000009,4.111111111111111,216.6111111111112,148.83333333333314,78.03472222222226,4.22743055555557,-10.144531250000004,0.01921308619271161,0.009111042261925252,604.1614408773744,5.504540420859413,280.9950029449291,286.49954336578855,317.66189751158583,34.6475954421839,20932.741185286173
Rwanda,Low income,2020-04-27,-1.9403,29.8739,12916359,773,26391,units unclear,207,139,0,207,139,68,11.166666666666666,5.666666666666667,,,,-0.13888888888888898,0.5,,,,-0.45138888888888895,,,0.0,0.0,16.026188185075995,0.0,10.76154665567905,10.76154665567905,5.264641529396945,127.4927536231884,2043.2228617987469
Saint Kitts and Nevis,High income,2020-04-27,17.357822,-62.782998,53464,19275,,,15,13,0,15,13,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,280.56262157713604,0.0,243.15427203351788,243.15427203351788,37.40834954361814,,
Saint Lucia,Upper middle income,2020-04-27,13.9094,-60.9789,184923,10566,,,15,14,0,15,14,1,0.3333333333333333,0.0,,,,,0.0,,,,,,,0.0,0.0,81.11484239386122,0.0,75.70718623427048,75.70718623427048,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-27,12.9843,-61.2872,110483,7361,,,15,11,0,15,11,4,0.3333333333333333,0.3333333333333333,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,135.76749364155572,0.0,99.56282867047419,99.56282867047419,36.20466497108153,,
