Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-03,9.08,8.68,206287339,2230,287532,samples tested,44129,37849,896,44129,38745,5384,,,,,,,,,,,,,,,0.0231,213.92,4.34,183.48,187.82,26.1,6.52,1393.84
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-03,41.61,21.75,2086051,6093,,,11128,9142,500,11128,9642,1486,,,,,,,,,,,,,,,0.0519,5334.48,239.69,4382.44,4622.13,712.35,,
Norway,Europe & Central Asia,High income,2020-08-03,60.47,8.47,5397277,75420,434986,people tested,9334,8854,256,9334,9110,224,,,,,,,,,,,,,,,0.0281,1729.39,47.43,1640.46,1687.89,41.5,46.6,80593.6
Oman,Middle East & North Africa,High income,2020-08-03,21.51,55.92,5184983,15474,,units unclear,79159,70105,421,79159,70526,8633,,,,,,,,,,,,,,,0.006,15266.97,81.2,13520.78,13601.97,1665.0,,
Pakistan,South Asia,Lower middle income,2020-08-03,30.38,69.35,221401759,1285,2031955,samples tested,280461,259393,5999,280461,265392,15069,,,,,,,,,,,,,,,0.0226,1266.75,27.1,1171.59,1198.69,68.06,7.25,9177.68
Panama,Latin America & Caribbean,High income,2020-08-03,8.54,-80.7821,4322523,15731,227309,samples tested,68456,55732,1497,68456,57229,11227,,,,,,,,,,,,,,,0.0262,15837.05,346.33,12893.4,13239.72,2597.33,3.32,52587.11
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-03,-6.315,143.96,8965661,2845,,,111,48,2,111,50,61,,,,,,,,,,,,,,,0.04,12.38,0.223,5.35,5.58,6.8,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-03,-23.4425,-58.4438,7149293,5415,125361,samples tested,5724,4244,55,5724,4299,1425,,,,,,,,,,,,,,,0.0128,800.64,7.69,593.63,601.32,199.32,21.9,17534.74
Peru,Latin America & Caribbean,Upper middle income,2020-08-03,-9.19,-75.0152,32864731,6978,376749,people tested,433100,353925,19811,433100,373736,59364,,,,,,,,,,,,,,,0.053,13178.26,602.8,10769.14,11371.95,1806.31,0.87,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-03,12.88,121.77,109991190,3485,1480583,people tested,106330,75326,2104,106330,77430,28900,,,,,,,,,,,,,,,0.0272,966.71,19.13,684.84,703.97,262.75,13.92,13460.92
Poland,Europe & Central Asia,High income,2020-08-03,51.92,19.15,37955789,15595,1980641,people tested,47469,40530,1732,47469,42262,5207,,,,,,,,,,,,,,,0.041,1250.64,45.63,1067.82,1113.45,137.19,41.72,52182.84
Portugal,Europe & Central Asia,High income,2020-08-03,39.4,-8.2245,10268340,23145,1622951,samples tested,51569,47370,1738,51569,49108,2461,,,,,,,,,,,,,,,0.0354,5022.14,169.26,4613.21,4782.47,239.67,31.47,158053.88
Qatar,Middle East & North Africa,High income,2020-08-03,25.35,51.18,3075130,64782,502792,people tested,111322,107202,177,111322,107379,3943,,,,,,,,,,,,,,,0.0016,36200.75,57.56,34860.97,34918.52,1282.22,4.52,163502.68
Romania,Europe & Central Asia,High income,2020-08-03,45.94,24.97,19206406,12920,1268899,samples tested,54009,40723,2432,54009,43155,10854,,,,,,,,,,,,,,,0.0564,2812.03,126.62,2120.28,2246.91,565.12,23.49,66066.45
Russia,Europe & Central Asia,Upper middle income,2020-08-03,61.52,105.32,144257456,11585,29201862,samples tested,854641,776636,14183,854641,790819,63822,,,,,,,,,,,,,,,0.0179,5924.41,98.32,5383.68,5482.0,442.42,34.17,202428.79
Rwanda,Sub-Saharan Africa,Low income,2020-08-03,-1.9403,29.87,12939597,802,260025,units unclear,2092,1729,5,2092,1734,358,,,,,,,,,,,,,,,0.0029,161.67,0.386,133.62,134.01,27.67,124.29,20095.29
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-03,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,,,,,,,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-03,13.91,-60.9789,184276,11611,,,25,24,0,25,24,1,,,,,,,,,,,,,,,0.0,135.67,0.0,130.24,130.24,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-03,12.98,-61.2872,110739,7464,,,55,48,0,55,48,7,,,,,,,,,,,,,,,0.0,496.66,0.0,433.45,433.45,63.21,,
San Marino,Europe & Central Asia,High income,2020-08-03,43.94,12.46,34235,36602,,,699,657,42,699,699,0,,,,,,,,,,,,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-03,0.186,6.61,219784,,,,874,800,15,874,815,59,,,,,,,,,,,,,,,0.0184,3976.63,68.25,3639.94,3708.19,268.45,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-03,23.89,45.08,35193121,23140,3464427,units unclear,280093,254069,2949,280093,257018,23075,,,,,,,,,,,,,,,0.0115,7958.74,83.79,7219.28,7303.07,655.67,12.37,98440.46
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-03,14.5,-14.4524,16738651,1447,113572,samples tested,10386,9085,211,10386,9296,1090,,,,,,,,,,,,,,,0.0227,620.48,12.61,542.76,555.36,65.12,10.94,6785.02
Serbia,Europe & Central Asia,Upper middle income,2020-08-03,44.02,21.01,6916136,7402,693656,people tested,26451,22037,598,26451,22635,3816,,,,,,,,,,,,,,,0.0264,3824.53,86.46,3186.32,3272.78,551.75,26.22,100295.31
Seychelles,Sub-Saharan Africa,High income,2020-08-03,-4.6796,55.49,98581,17402,,,114,106,0,114,106,8,,,,,,,,,,,,,,,0.0,1156.41,0.0,1075.26,1075.26,81.15,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-03,8.46,-11.7799,8035550,504,,,1848,1670,67,1848,1737,111,,,,,,,,,,,,,,,0.0386,229.98,8.34,207.83,216.16,13.81,,
Singapore,East Asia & Pacific,High income,2020-08-03,1.28,103.83,5808951,65233,1321094,samples tested,53051,49584,27,53051,49611,3440,,,,,,,,,,,,,,,0.0005,9132.63,4.65,8535.79,8540.44,592.19,24.9,227423.85
Slovakia,Europe & Central Asia,High income,2020-08-03,48.67,19.7,5457535,19329,265797,samples tested,2354,2089,29,2354,2118,236,,,,,,,,,,,,,,,0.0137,431.33,5.31,382.77,388.09,43.24,112.91,48702.76
Slovenia,Europe & Central Asia,High income,2020-08-03,46.15,15.0,2093292,25739,132589,samples tested,2181,1900,122,2181,2022,159,,,,,,,,,,,,,,,0.0603,1041.9,58.28,907.66,965.94,75.96,60.79,63339.94
Somalia,Sub-Saharan Africa,Low income,2020-08-03,5.15,46.2,15900001,,,,3220,3052,93,3220,3145,75,,,,,,,,,,,,,,,0.0296,202.52,5.85,191.95,197.8,4.72,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-03,-30.5595,22.94,59377844,6001,3058695,people tested,516862,398660,8539,516862,407199,109663,,,,,,,,,,,,,,,0.021,8704.63,143.81,6713.95,6857.76,1846.87,5.92,51512.4
South Korea,East Asia & Pacific,High income,2020-08-03,35.91,127.77,51969149,31762,1562356,people tested,14423,13680,301,14423,13981,442,,,,,,,,,,,,,,,0.0215,277.53,5.79,263.23,269.02,8.51,108.32,30063.14
South Sudan,Sub-Saharan Africa,Low income,2020-08-03,6.88,31.31,11404450,,,,2429,2196,46,2429,2242,187,,,,,,,,,,,,,,,0.0205,212.99,4.03,192.56,196.59,16.4,,
Spain,Europe & Central Asia,High income,2020-08-03,40.46,-3.7492,47446923,29614,4652493,samples tested,297054,244910,28472,297054,273382,23672,,,,,,,,,,,,,,,0.104,6260.76,600.08,5161.77,5761.85,498.92,15.66,98056.79
Sri Lanka,South Asia,Lower middle income,2020-08-03,7.87,80.77,21975096,3853,,,2828,2683,11,2828,2694,134,,,,,,,,,,,,,,,0.0041,128.69,0.501,122.09,122.59,6.1,,
Sudan,Sub-Saharan Africa,Low income,2020-08-03,12.86,30.22,43841361,442,,,11738,10336,752,11738,11088,650,,,,,,,,,,,,,,,0.0678,267.74,17.15,235.76,252.91,14.83,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-03,3.92,-56.0278,587853,6855,,,1893,1292,27,1893,1319,574,,,,,,,,,,,,,,,0.0205,3220.19,45.93,2197.83,2243.76,976.43,,
Sweden,Europe & Central Asia,High income,2020-08-03,60.13,18.64,10365785,51610,,samples tested,81012,72018,5744,81012,77762,3250,,,,,,,,,,,,,,,0.0739,7815.33,554.13,6947.66,7501.8,313.53,,
Switzerland,Europe & Central Asia,High income,2020-08-03,46.82,8.23,8655059,81994,808031,samples tested,35616,32221,1981,35616,34202,1414,,,,,,,,,,,,,,,0.0579,4115.05,228.88,3722.79,3951.68,163.37,22.69,93359.39
Taiwan,,,2020-08-03,23.7,121.0,,,82337,people tested,474,454,7,474,461,13,,,,,,,,,,,,,,,0.0152,,,,,,173.71,
Tajikistan,Europe & Central Asia,Low income,2020-08-03,38.86,71.28,9521881,871,,,7538,6978,61,7538,7039,499,,,,,,,,,,,,,,,0.0087,791.65,6.41,732.84,739.24,52.41,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-03,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-03,15.87,100.99,69995759,7808,379104,people tested,3320,3214,58,3320,3272,48,,,,,,,,,,,,,,,0.0177,47.43,0.829,45.92,46.75,0.686,114.19,5416.1
Togo,Sub-Saharan Africa,Low income,2020-08-03,8.62,0.825,8295910,676,42943,samples tested,976,824,19,976,843,133,,,,,,,,,,,,,,,0.0225,117.65,2.29,99.33,101.62,16.03,44.0,5176.41
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-03,10.69,-61.2225,1402047,17276,,,182,143,8,182,151,31,,,,,,,,,,,,,,,0.053,129.81,5.71,101.99,107.7,22.11,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-03,33.89,9.54,11809860,3318,93209,samples tested,1565,1374,51,1565,1425,140,,,,,,,,,,,,,,,0.0358,132.52,4.32,116.34,120.66,11.85,59.56,7892.47
Turkey,Europe & Central Asia,Upper middle income,2020-08-03,38.96,35.24,84655122,9042,4927217,samples tested,233851,217328,5747,233851,223075,10776,,,,,,,,,,,,,,,0.0258,2762.4,67.89,2567.22,2635.1,127.29,21.07,58203.41
Uganda,Sub-Saharan Africa,Low income,2020-08-03,1.37,32.29,45754689,777,280747,samples tested,1195,1086,5,1195,1091,104,,,,,,,,,,,,,,,0.0046,26.12,0.109,23.74,23.84,2.27,234.93,6135.92
Ukraine,Europe & Central Asia,Lower middle income,2020-08-03,48.38,31.17,44146328,3659,1067006,units unclear,74781,62357,1762,74781,64119,10662,,,,,,,,,,,,,,,0.0275,1693.93,39.91,1412.51,1452.42,241.51,14.27,24169.76
United Arab Emirates,Middle East & North Africa,High income,2020-08-03,23.42,53.85,10373089,43103,5189891,samples tested,61163,57482,351,61163,57833,3330,,,,,,,,,,,,,,,0.0061,5896.31,33.84,5541.45,5575.29,321.02,84.85,500322.61
United Kingdom,Europe & Central Asia,High income,2020-08-03,24.55,-43.9022,67280880,42300,9818696,samples tested,307251,252772,46295,307251,299067,8184,,,,,,,,,,,,,,,0.155,4566.69,688.09,3756.97,4445.05,121.64,31.96,145935.9
United States,North America,High income,2020-08-03,40.0,-100.0,330863098,65281,57543852,units unclear,4713540,3897606,155402,4713540,4053008,660532,,,,,,,,,,,,,,,0.0383,14246.19,469.69,11780.12,12249.8,1996.39,12.21,173920.43
Uruguay,Latin America & Caribbean,High income,2020-08-03,-32.5228,-55.7658,3469374,16190,119042,samples tested,1291,1118,36,1291,1154,137,,,,,,,,,,,,,,,0.0312,372.11,10.38,322.25,332.62,39.49,92.21,34312.24
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-03,41.38,64.59,34131524,1725,,,26066,19343,157,26066,19500,6566,,,,,,,,,,,,,,,0.0081,763.69,4.6,566.72,571.32,192.37,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-03,6.42,-66.5897,28763665,4842,,,20754,14510,180,20754,14690,6064,,,,,,,,,,,,,,,0.0123,721.54,6.26,504.46,510.71,210.82,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-03,14.06,108.28,97422562,2715,261004,units unclear,652,450,7,652,457,195,,,,,,,,,,,,,,,0.0153,6.69,0.0719,4.62,4.69,2.0,400.31,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-03,31.95,35.23,4803185,1476,,,12541,9514,84,12541,9598,2943,,,,,,,,,,,,,,,0.0088,2610.98,17.49,1980.77,1998.26,612.72,,
Western Sahara,,,2020-08-03,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-03,15.55,48.52,29964549,554,,,1734,1114,499,1734,1613,121,,,,,,,,,,,,,,,0.309,57.87,16.65,37.18,53.83,4.04,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-03,-13.1339,27.85,18375249,1291,,,6580,4101,171,6580,4272,2308,,,,,,,,,,,,,,,0.04,358.09,9.31,223.18,232.49,125.6,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-03,-19.0154,29.15,14807575,1464,59131,samples tested,4075,2318,80,4075,2398,1677,,,,,,,,,,,,,,,0.0334,275.2,5.4,156.54,161.94,113.25,14.51,3993.29
