Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kenya,Sub-Saharan Africa,Lower middle income,2020-08-03,-0.0236,37.91,53969028,1817,318376,samples tested,22597,15930,382,22597,16312,6285,642.57,642.57,552.29,10.57,562.86,79.71,-4.2286,10.91,-1.2286,9.69,-13.9143,-4.5543,,,0.0234,418.7,7.08,295.17,302.25,116.46,14.09,5899.24
Kosovo,Europe & Central Asia,Upper middle income,2020-08-03,42.6,20.9,1799351,4418,,,9049,6455,256,9049,6711,2338,226.29,226.29,181.71,12.57,194.29,32.0,3.69,2.89,0.571,3.46,0.229,-0.3543,,,0.0381,5029.04,142.27,3587.4,3729.68,1299.36,,
Kuwait,Middle East & North Africa,High income,2020-08-03,29.31,47.48,4369870,32032,511599,samples tested,68299,61326,461,68299,61787,6512,502.29,502.29,611.43,3.43,614.86,-112.5714,-4.8286,-9.0857,-0.0571,-9.1429,4.31,7.94,,,0.0075,15629.53,105.5,14033.83,14139.32,1490.2,7.49,117074.19
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-08-03,41.2,74.77,6551463,1309,,,37129,26598,1420,37129,28018,9111,490.86,490.86,863.29,11.86,875.14,-384.2857,-16.0286,-35.1143,-1.6286,-36.7429,20.71,2.73,,,0.0507,5667.28,216.75,4059.86,4276.6,1390.68,,
Laos,East Asia & Pacific,Lower middle income,2020-08-03,19.86,102.5,7282659,2535,,,20,20,0,20,20,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,2.75,0.0,2.75,2.75,0.0,,
Latvia,Europe & Central Asia,High income,2020-08-03,56.88,24.6,1891436,17836,201997,samples tested,1246,1172,32,1246,1204,42,6.71,6.71,3.57,0.143,3.71,3.0,0.657,0.2,-0.0286,0.171,0.486,0.0229,,,0.0266,658.76,16.92,619.64,636.55,22.21,162.12,106795.58
Lebanon,Middle East & North Africa,Upper middle income,2020-08-03,33.85,35.86,7067806,7784,,,5062,3522,65,5062,3587,1475,191.14,191.14,125.43,1.86,127.29,63.86,8.94,4.66,0.0857,4.74,4.2,2.71,,,0.0181,716.21,9.2,498.32,507.51,208.69,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-08-03,-29.61,28.23,2130249,1158,,,718,431,19,718,450,268,19.71,19.71,22.43,1.43,23.86,-4.1429,-4.9429,0.0286,0.0571,0.0857,-5.0286,0.0457,,,0.0422,337.05,8.92,202.32,211.24,125.81,,
Liberia,Sub-Saharan Africa,Low income,2020-08-03,6.43,-9.4295,5082402,622,,,1214,1030,78,1214,1108,106,6.14,6.14,8.57,0.714,9.29,-3.1429,-0.0571,-0.2571,-0.0571,-0.3143,0.257,-0.04,,,0.0704,238.86,15.35,202.66,218.01,20.86,,
Libya,Middle East & North Africa,Upper middle income,2020-08-03,26.34,17.23,6861810,7684,,,4063,2526,93,4063,2619,1444,205.86,205.86,122.86,4.86,127.71,78.14,8.71,5.83,0.114,5.94,2.77,3.18,,,0.0355,592.12,13.55,368.12,381.68,210.44,,
Liechtenstein,Europe & Central Asia,High income,2020-08-03,47.14,9.55,38292,74854,,,89,85,1,89,86,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,0.0,0.0,0.0,-0.0571,0.0,,,0.0116,2324.25,26.12,2219.78,2245.9,78.35,,
Lithuania,Europe & Central Asia,High income,2020-08-03,55.17,23.88,2753642,19455,531518,samples tested,2120,1911,80,2120,1991,129,15.57,15.57,11.43,0.143,11.57,4.0,1.06,0.343,0.0286,0.371,0.686,0.149,,,0.0402,769.89,29.05,693.99,723.04,46.85,250.72,193023.64
Luxembourg,Europe & Central Asia,High income,2020-08-03,49.82,6.13,631462,114705,435902,people tested,6864,5898,118,6864,6016,848,65.29,65.29,80.43,0.714,81.14,-15.8571,-4.7714,-1.0571,-0.0571,-1.1143,-3.6571,0.246,,,0.0196,10870.01,186.87,9340.23,9527.1,1342.92,63.51,690305.99
MS Zaandam,,,2020-08-03,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-08-03,-18.7669,46.87,27742116,522,,,11660,8429,118,11660,8547,3113,254.0,254.0,288.29,4.14,292.43,-38.4286,-9.1714,-2.8857,0.2,-2.6857,-6.4857,-0.8057,,,0.0138,420.3,4.25,303.83,308.09,112.21,,
Malawi,Sub-Saharan Africa,Low income,2020-08-03,-13.2543,34.3,19138955,412,,,4272,3201,123,4272,3324,948,90.43,90.43,84.14,4.29,88.43,2.0,-4.8571,0.0571,-0.0286,0.0286,-4.8857,-1.9943,,,0.037,223.21,6.43,167.25,173.68,49.53,,
Malaysia,East Asia & Pacific,Upper middle income,2020-08-03,4.21,101.98,32492881,11415,983297,people tested,9001,8737,125,9001,8862,139,10.57,10.57,13.0,0.143,13.14,-2.5714,-0.3429,-0.2,-0.0286,-0.2286,-0.1143,0.423,,,0.0141,277.01,3.85,268.89,272.74,4.28,109.24,30261.92
Maldives,South Asia,Upper middle income,2020-08-03,3.2,73.22,549201,10791,82208,samples tested,4293,3305,18,4293,3323,970,137.29,137.29,79.57,0.429,80.0,57.29,0.714,5.89,-0.0286,5.86,-5.1429,-3.2686,,,0.0054,7816.81,32.77,6017.83,6050.61,1766.2,19.15,149686.54
Mali,Sub-Saharan Africa,Low income,2020-08-03,17.57,-3.9962,20273208,891,,,2543,2344,124,2543,2468,75,4.29,4.29,7.14,0.0,7.14,-2.8571,0.0,-0.3714,0.0286,-0.3429,0.343,0.0686,,,0.0502,125.44,6.12,115.62,121.74,3.7,,
Malta,Middle East & North Africa,High income,2020-08-03,35.94,14.38,509405,29416,133101,samples tested,874,725,9,874,734,140,18.86,18.86,12.71,0.0,12.71,6.14,0.486,1.26,0.0,1.26,-0.7714,-0.2057,,,0.0123,1715.73,17.67,1423.23,1440.9,274.83,152.29,261287.19
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-03,21.01,-10.9408,4656829,1678,,,6382,5745,157,6382,5902,480,21.29,21.29,45.57,0.0,45.57,-24.2857,0.486,-2.1429,-0.0286,-2.1714,2.66,0.143,,,0.0266,1370.46,33.71,1233.67,1267.39,103.07,,
Mauritius,Sub-Saharan Africa,High income,2020-08-03,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-03,23.63,-102.5528,129296552,9863,978987,people tested,443813,324501,48012,443813,372513,71300,6644.43,6644.43,5894.0,645.29,6539.29,105.14,-189.0,2.03,15.54,17.57,-206.5714,-39.5829,,,0.129,3432.52,371.33,2509.74,2881.07,551.45,2.21,7571.64
Moldova,Europe & Central Asia,Lower middle income,2020-08-03,47.41,28.37,2644321,4499,,,25482,21559,800,25482,22359,3123,326.43,326.43,286.71,8.14,294.86,31.57,0.0571,3.2,0.0286,3.23,-3.1714,0.337,,,0.0358,9636.5,302.54,8152.94,8455.48,1181.02,,
Monaco,Europe & Central Asia,High income,2020-08-03,43.73,7.42,39360,82368,,,121,111,4,121,115,6,0.714,0.714,0.714,0.0,0.714,0.0,0.171,0.0,0.0,0.0,0.171,0.0343,,,0.0348,3074.19,101.63,2820.12,2921.75,152.44,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-03,46.86,103.85,3275907,4295,,,293,278,0,293,278,15,0.286,0.286,1.43,0.0,1.43,-1.1429,-0.1143,-0.0857,0.0,-0.0857,-0.0286,-0.0057,,,0.0,89.44,0.0,84.86,84.86,4.58,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-03,42.71,19.37,623055,8832,,,3301,2414,52,3301,2466,835,66.29,66.29,75.0,1.86,76.86,-10.5714,-0.5143,-1.7429,0.143,-1.6,1.09,0.0743,,,0.0211,5298.09,83.46,3874.46,3957.92,1340.17,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-03,31.79,-7.0926,36928356,3204,1316861,people tested,26196,19687,401,26196,20088,6108,912.14,912.14,545.0,14.71,559.71,352.43,48.09,29.49,0.8,30.29,17.8,4.46,,,0.02,709.37,10.86,533.11,543.97,165.4,50.27,35659.89
Myanmar,East Asia & Pacific,Lower middle income,2020-08-03,21.92,95.96,54461338,1408,120292,samples tested,355,337,6,355,343,12,0.571,0.571,1.14,0.0,1.14,-0.5714,0.0286,-0.0571,0.0,-0.0571,0.0857,0.0,,,0.0175,6.52,0.11,6.19,6.3,0.22,338.85,2208.76
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-03,-22.9576,18.49,2538146,4957,,,2406,1588,12,2406,1600,806,85.71,85.71,69.29,0.714,70.0,15.71,0.429,1.31,0.0286,1.34,-0.9143,0.56,,,0.0075,947.94,4.73,625.65,630.38,317.55,,
Nepal,South Asia,Lower middle income,2020-08-03,28.17,84.25,28878161,1071,398907,samples tested,20750,18180,57,20750,18237,2513,314.71,314.71,213.43,1.86,215.29,99.43,14.51,8.71,0.229,8.94,5.57,-1.5829,,,0.0031,718.54,1.97,629.54,631.52,87.02,19.22,13813.45
Netherlands,Europe & Central Asia,High income,2020-08-03,21.41,-52.9921,17410273,52448,1079860,people tested,55786,46952,6169,55786,53121,2665,459.43,459.43,227.57,1.0,228.57,230.86,38.11,18.54,0.0571,18.6,19.51,1.8,,,0.116,3204.2,354.33,2696.8,3051.13,153.07,19.36,62024.3
New Zealand,East Asia & Pacific,High income,2020-08-03,-40.9006,174.89,4980192,42084,473769,samples tested,1567,1533,22,1567,1555,12,1.29,1.29,1.0,0.0,1.0,0.286,-0.1714,0.0286,0.0,0.0286,-0.2,-0.0514,,,0.0141,314.65,4.42,307.82,312.24,2.41,302.34,95130.67
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-03,12.87,-85.2072,6634142,1913,,,3672,3242,116,3672,3358,314,32.86,32.86,36.57,1.0,37.57,-4.7143,-0.0857,-0.4286,-0.0286,-0.4571,0.371,0.0171,,,0.0345,553.5,17.49,488.68,506.17,47.33,,
Niger,Sub-Saharan Africa,Low income,2020-08-03,17.61,8.08,24212703,555,,,1152,1051,69,1152,1120,32,2.71,2.71,2.43,0.0,2.43,0.286,0.0286,0.0286,0.0,0.0286,0.0,-0.1371,,,0.0616,47.58,2.85,43.41,46.26,1.32,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-03,9.08,8.68,206287339,2230,289133,samples tested,44129,37849,896,44129,38745,5384,365.0,365.0,502.57,7.43,510.0,-145.0,-9.8857,-13.5429,0.657,-12.8857,3.0,5.63,,,0.0231,213.92,4.34,183.48,187.82,26.1,6.55,1401.6
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-03,41.61,21.75,2086051,6093,,,11128,9142,500,11128,9642,1486,111.71,111.71,130.43,5.29,135.71,-24.0,-1.4857,-1.5429,-0.1143,-1.6571,0.171,1.14,,,0.0519,5334.48,239.69,4382.44,4622.13,712.35,,
Norway,Europe & Central Asia,High income,2020-08-03,60.47,8.47,5397277,75420,445380,people tested,9334,8854,256,9334,9110,224,37.14,37.14,18.0,0.143,18.14,19.0,4.11,1.63,0.0,1.63,2.49,0.137,,,0.0281,1729.39,47.43,1640.46,1687.89,41.5,47.72,82519.39
Oman,Middle East & North Africa,High income,2020-08-03,21.51,55.92,5184983,15474,,units unclear,79159,70105,421,79159,70526,8633,222.0,222.0,883.57,10.14,893.71,-671.7143,2.77,-67.3714,1.71,-65.6571,68.43,26.07,,,0.006,15266.97,81.2,13520.78,13601.97,1665.0,,
Pakistan,South Asia,Lower middle income,2020-08-03,30.38,69.35,221401759,1285,2031955,samples tested,280461,259393,5999,280461,265392,15069,637.29,637.29,1398.0,15.86,1413.86,-776.5714,-28.2857,-68.8286,-1.1429,-69.9714,41.69,5.26,,,0.0226,1266.75,27.1,1171.59,1198.69,68.06,7.25,9177.68
Panama,Latin America & Caribbean,High income,2020-08-03,8.54,-80.7821,4322523,15731,229958,samples tested,68456,55732,1497,68456,57229,11227,1032.43,1032.43,986.29,25.29,1011.57,20.86,7.26,1.14,-0.4286,0.714,6.54,1.58,,,0.0262,15837.05,346.33,12893.4,13239.72,2597.33,3.36,53199.95
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-03,-6.315,143.96,8965661,2845,,,111,48,2,111,50,61,14.29,14.29,4.86,0.143,5.0,9.29,1.37,0.686,-0.0286,0.657,0.714,-0.2114,,,0.04,12.38,0.223,5.35,5.58,6.8,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-03,-23.4425,-58.4438,7149293,5415,130786,samples tested,5724,4244,55,5724,4299,1425,166.86,166.86,129.14,2.71,131.86,35.0,1.26,3.46,0.229,3.69,-2.4286,1.35,,,0.0128,800.64,7.69,593.63,601.32,199.32,22.85,18293.56
Peru,Latin America & Caribbean,Upper middle income,2020-08-03,-9.19,-75.0152,32864731,6978,376749,people tested,433100,353925,19811,433100,373736,59364,7818.0,7818.0,4695.0,229.71,4924.71,2893.29,371.43,199.31,6.71,206.03,165.4,-70.3886,,,0.053,13178.26,602.8,10769.14,11371.95,1806.31,0.87,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-03,12.88,121.77,109991190,3485,1517056,people tested,106330,75326,2104,106330,77430,28900,4298.0,4298.0,2472.29,23.86,2496.14,1801.86,124.66,160.94,0.314,161.26,-36.6,-78.6857,,,0.0272,966.71,19.13,684.84,703.97,262.75,14.27,13792.52
Poland,Europe & Central Asia,High income,2020-08-03,51.92,19.15,37955789,15595,1980641,people tested,47469,40530,1732,47469,42262,5207,640.57,640.57,453.0,9.29,462.29,178.29,21.54,15.4,0.657,16.06,5.49,-0.8857,,,0.041,1250.64,45.63,1067.82,1113.45,137.19,41.72,52182.84
Portugal,Europe & Central Asia,High income,2020-08-03,39.4,-8.2245,10268340,23145,1671480,samples tested,51569,47370,1738,51569,49108,2461,170.43,170.43,228.86,2.29,231.14,-60.7143,-1.2286,-5.0857,-0.1714,-5.2571,4.03,0.949,,,0.0354,5022.14,169.26,4613.21,4782.47,239.67,32.41,162779.96
Qatar,Middle East & North Africa,High income,2020-08-03,25.35,51.18,3075130,64782,502792,people tested,111322,107202,177,111322,107379,3943,233.14,233.14,376.0,1.0,377.0,-143.8571,0.4,-13.8286,-0.1143,-13.9429,14.34,3.96,,,0.0016,36200.75,57.56,34860.97,34918.52,1282.22,4.52,163502.68
Romania,Europe & Central Asia,High income,2020-08-03,45.94,24.97,19206406,12920,1268899,samples tested,54009,40723,2432,54009,43155,10854,1186.29,1186.29,954.71,37.43,992.14,194.14,11.57,17.34,1.54,18.89,-7.3143,2.29,,,0.0564,2812.03,126.62,2120.28,2246.91,565.12,23.49,66066.45
Russia,Europe & Central Asia,Upper middle income,2020-08-03,61.52,105.32,144257456,11585,29201862,samples tested,854641,776636,14183,854641,790819,63822,5313.43,5313.43,5727.43,114.43,5841.86,-528.4286,-36.8,-47.8286,-1.6,-49.4286,12.63,1.38,,,0.0179,5924.41,98.32,5383.68,5482.0,442.42,34.17,202428.79
Rwanda,Sub-Saharan Africa,Low income,2020-08-03,-1.9403,29.87,12939597,802,275385,samples tested,2092,1729,5,2092,1734,358,16.71,16.71,32.71,0.0,32.71,-16.0,-3.4571,-1.1429,0.0286,-1.1143,-2.3429,0.406,,,0.0029,161.67,0.386,133.62,134.01,27.67,131.64,21282.35
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-03,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-03,13.91,-60.9789,184276,11611,,,25,24,0,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,0.0,0.0,-0.0286,-0.0057,,,0.0,135.67,0.0,130.24,130.24,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-03,12.98,-61.2872,110739,7464,,,55,48,0,55,48,7,0.571,0.571,0.571,0.0,0.571,0.0,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.0229,,,0.0,496.66,0.0,433.45,433.45,63.21,,
San Marino,Europe & Central Asia,High income,2020-08-03,43.94,12.46,34235,36602,,,699,657,42,699,699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-03,0.186,6.61,219784,,,,874,800,15,874,815,59,1.14,1.14,6.0,0.0,6.0,-4.8571,-0.1429,-0.4857,-0.0286,-0.5143,0.371,-0.0286,,,0.0184,3976.63,68.25,3639.94,3708.19,268.45,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-03,23.89,45.08,35193121,23140,3464427,samples tested,280093,254069,2949,280093,257018,23075,1429.57,1429.57,2152.0,30.43,2182.43,-752.8571,-39.2857,-71.8286,1.54,-70.2857,31.0,14.39,,,0.0115,7958.74,83.79,7219.28,7303.07,655.67,12.37,98440.46
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-03,14.5,-14.4524,16738651,1447,113572,samples tested,10386,9085,211,10386,9296,1090,87.0,87.0,101.86,2.71,104.57,-17.5714,2.77,-1.7714,0.0857,-1.6857,4.46,3.33,,,0.0227,620.48,12.61,542.76,555.36,65.12,10.94,6785.02
Serbia,Europe & Central Asia,Upper middle income,2020-08-03,44.02,21.01,6916136,7402,693656,people tested,26451,22037,598,26451,22635,3816,302.71,302.71,345.0,8.0,353.0,-50.2857,-9.4,-4.1429,-0.1429,-4.2857,-5.1143,1.31,,,0.0264,3824.53,86.46,3186.32,3272.78,551.75,26.22,100295.31
Seychelles,Sub-Saharan Africa,High income,2020-08-03,-4.6796,55.49,98581,17402,,,114,106,0,114,106,8,1.71,1.71,1.0,0.0,1.0,0.714,0.343,0.0,0.0,0.0,0.343,-0.0343,,,0.0,1156.41,0.0,1075.26,1075.26,81.15,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-03,8.46,-11.7799,8035550,504,,,1848,1670,67,1848,1737,111,8.43,8.43,10.14,0.0,10.14,-1.7143,0.2,-0.1143,0.0,-0.1143,0.314,0.0743,,,0.0386,229.98,8.34,207.83,216.16,13.81,,
Singapore,East Asia & Pacific,High income,2020-08-03,1.28,103.83,5808951,65233,650702,people tested,53051,49584,27,53051,49611,3440,392.29,392.29,324.71,0.0,324.71,67.57,5.83,2.94,0.0,2.94,2.89,-2.1429,,,0.0005,9132.63,4.65,8535.79,8540.44,592.19,12.27,112017.13
Slovakia,Europe & Central Asia,High income,2020-08-03,48.67,19.7,5457535,19329,265797,samples tested,2354,2089,29,2354,2118,236,30.71,30.71,22.14,0.143,22.29,8.43,1.6,0.457,0.0286,0.486,1.11,0.429,,,0.0137,431.33,5.31,382.77,388.09,43.24,112.91,48702.76
Slovenia,Europe & Central Asia,High income,2020-08-03,46.15,15.0,2093292,25739,132589,samples tested,2181,1900,122,2181,2022,159,12.0,12.0,14.43,1.14,15.57,-3.5714,-0.5143,-0.3429,0.0286,-0.3143,-0.2,-0.0457,,,0.0603,1041.9,58.28,907.66,965.94,75.96,60.79,63339.94
Somalia,Sub-Saharan Africa,Low income,2020-08-03,5.15,46.2,15900001,,,,3220,3052,93,3220,3145,75,2.14,2.14,7.29,0.0,7.29,-5.1429,-0.2571,-0.5429,0.0,-0.5429,0.286,0.103,,,0.0296,202.52,5.85,191.95,197.8,4.72,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-03,-30.5595,22.94,59377844,6001,3058695,people tested,516862,398660,8539,516862,407199,109663,8002.14,8002.14,9927.71,256.0,10183.71,-2181.5714,-412.4286,-195.8571,16.71,-179.1429,-233.2857,2.37,,,0.021,8704.63,143.81,6713.95,6857.76,1846.87,5.92,51512.4
South Korea,East Asia & Pacific,High income,2020-08-03,35.91,127.77,51969149,31762,1562356,people tested,14423,13680,301,14423,13981,442,30.57,30.57,41.29,0.286,41.57,-11.0,0.343,-1.1429,0.0857,-1.0571,1.4,0.12,,,0.0215,277.53,5.79,263.23,269.02,8.51,108.32,30063.14
South Sudan,Sub-Saharan Africa,Low income,2020-08-03,6.88,31.31,11404450,,,,2429,2196,46,2429,2242,187,18.29,18.29,14.57,0.143,14.71,3.57,-0.3714,0.314,0.0286,0.343,-0.7143,-0.7143,,,0.0205,212.99,4.03,192.56,196.59,16.4,,
Spain,Europe & Central Asia,High income,2020-08-03,40.46,-3.7492,47446923,29614,,samples tested,297054,244910,28472,297054,273382,23672,3489.29,3489.29,1973.71,8.14,1981.86,1507.43,216.23,126.17,0.571,126.74,89.49,-24.1429,,,0.104,6260.76,600.08,5161.77,5761.85,498.92,,
Sri Lanka,South Asia,Lower middle income,2020-08-03,7.87,80.77,21975096,3853,,,2828,2683,11,2828,2694,134,3.57,3.57,13.14,0.0,13.14,-9.5714,0.0857,-0.9714,0.0,-0.9714,1.06,0.206,,,0.0041,128.69,0.501,122.09,122.59,6.1,,
Sudan,Sub-Saharan Africa,Low income,2020-08-03,12.86,30.22,43841361,442,,,11738,10336,752,11738,11088,650,40.57,40.57,56.86,5.43,62.29,-21.7143,-4.5143,-1.8857,-0.3143,-2.2,-2.3143,-0.0457,,,0.0678,267.74,17.15,235.76,252.91,14.83,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-03,3.92,-56.0278,587853,6855,,,1893,1292,27,1893,1319,574,69.86,69.86,50.14,0.429,50.57,19.29,3.89,1.66,0.0,1.66,2.23,0.314,,,0.0205,3220.19,45.93,2197.83,2243.76,976.43,,
Sweden,Europe & Central Asia,High income,2020-08-03,60.13,18.64,10365785,51610,,samples tested,81012,72018,5744,81012,77762,3250,266.71,266.71,292.29,3.86,296.14,-29.4286,8.11,-3.8571,-0.6857,-4.5429,12.66,-0.7486,,,0.0739,7815.33,554.13,6947.66,7501.8,313.53,,
Switzerland,Europe & Central Asia,High income,2020-08-03,46.82,8.23,8655059,81994,810847,samples tested,35616,32221,1981,35616,34202,1414,155.14,155.14,129.57,0.714,130.29,24.86,-2.8571,2.77,0.0571,2.83,-5.6857,-0.4571,,,0.0579,4115.05,228.88,3722.79,3951.68,163.37,22.77,93684.75
Taiwan,,,2020-08-03,23.7,121.0,,,82333,people tested,474,454,7,474,461,13,1.43,1.43,1.14,0.0,1.14,0.286,-0.2,0.0,0.0,0.0,-0.2,-0.0343,,,0.0152,,,,,,173.7,
Tajikistan,Europe & Central Asia,Low income,2020-08-03,38.86,71.28,9521881,871,,,7538,6978,61,7538,7039,499,42.71,42.71,45.43,0.286,45.71,-3.0,-1.3714,-0.2571,0.0286,-0.2286,-1.1429,-0.0914,,,0.0087,791.65,6.41,732.84,739.24,52.41,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-03,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-03,15.87,100.99,69995759,7808,379104,people tested,3320,3214,58,3320,3272,48,3.71,3.71,4.43,0.0,4.43,-0.7143,0.371,-0.0571,0.0,-0.0571,0.429,0.0114,,,0.0177,47.43,0.829,45.92,46.75,0.686,114.19,5416.1
Togo,Sub-Saharan Africa,Low income,2020-08-03,8.62,0.825,8295910,676,43725,samples tested,976,824,19,976,843,133,14.86,14.86,11.29,0.571,11.86,3.0,-0.4,0.143,0.0857,0.229,-0.6286,-0.0971,,,0.0225,117.65,2.29,99.33,101.62,16.03,44.8,5270.67
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-03,10.69,-61.2225,1402047,17276,,,182,143,8,182,151,31,6.57,6.57,2.86,0.0,2.86,3.71,1.94,0.343,0.0,0.343,1.6,0.229,,,0.053,129.81,5.71,101.99,107.7,22.11,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-03,33.89,9.54,11809860,3318,95495,samples tested,1565,1374,51,1565,1425,140,18.29,18.29,13.29,0.143,13.43,4.86,0.457,0.371,-0.0286,0.343,0.114,0.206,,,0.0358,132.52,4.32,116.34,120.66,11.85,61.02,8086.04
Turkey,Europe & Central Asia,Upper middle income,2020-08-03,38.96,35.24,84655122,9042,4973466,samples tested,233851,217328,5747,233851,223075,10776,1053.43,1053.43,965.14,17.71,982.86,70.57,26.31,4.09,0.0571,4.14,22.17,2.23,,,0.0258,2762.4,67.89,2567.22,2635.1,127.29,21.27,58749.74
Uganda,Sub-Saharan Africa,Low income,2020-08-03,1.37,32.29,45754689,777,282512,samples tested,1195,1086,5,1195,1091,104,10.86,10.86,8.43,0.429,8.86,2.0,0.686,0.229,-0.0286,0.2,0.486,0.12,,,0.0046,26.12,0.109,23.74,23.84,2.27,236.41,6174.49
Ukraine,Europe & Central Asia,Lower middle income,2020-08-03,48.38,31.17,44146328,3659,1067006,samples tested,74781,62357,1762,74781,64119,10662,1173.57,1173.57,934.43,21.29,955.71,217.86,35.43,18.6,1.34,19.94,15.49,0.457,,,0.0275,1693.93,39.91,1412.51,1452.42,241.51,14.27,24169.76
United Arab Emirates,Middle East & North Africa,High income,2020-08-03,23.42,53.85,10373089,43103,5189891,samples tested,61163,57482,351,61163,57833,3330,231.71,231.71,312.57,0.714,313.29,-81.5714,-12.7429,-6.5143,-0.0286,-6.5429,-6.2,2.45,,,0.0061,5896.31,33.84,5541.45,5575.29,321.02,84.85,500322.61
United Kingdom,Europe & Central Asia,High income,2020-08-03,24.55,-43.9022,67280880,42300,9941987,samples tested,307251,252772,46295,307251,299067,8184,840.86,840.86,669.29,59.14,728.43,112.43,10.17,11.54,-2.2286,9.31,0.857,-0.5943,,,0.155,4566.69,688.09,3756.97,4445.05,121.64,32.36,147768.39
United States,North America,High income,2020-08-03,40.0,-100.0,330863098,65281,57543852,units unclear,4713540,3896904,156104,4713540,4053008,660532,55509.57,55509.57,60358.14,1043.14,61401.29,-5891.7143,-1310.4571,-405.6,-1.6571,-407.2571,-903.2,209.26,,,0.0385,14246.19,471.81,11778.0,12249.8,1996.39,12.21,173920.43
Uruguay,Latin America & Caribbean,High income,2020-08-03,-32.5228,-55.7658,3469374,16190,119042,samples tested,1291,1118,36,1291,1154,137,10.71,10.71,12.57,0.286,12.86,-2.1429,-0.9143,-0.2286,0.0286,-0.2,-0.7143,0.154,,,0.0312,372.11,10.38,322.25,332.62,39.49,92.21,34312.24
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-03,41.38,64.59,34131524,1725,,,26066,19343,157,26066,19500,6566,720.57,720.57,588.86,5.57,594.43,126.14,0.343,13.63,0.114,13.74,-13.4,-3.0229,,,0.0081,763.69,4.6,566.72,571.32,192.37,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-03,6.42,-66.5897,28763665,4842,,,20754,14510,180,20754,14690,6064,774.43,774.43,530.71,6.29,537.0,237.43,21.49,19.46,0.343,19.8,1.69,0.429,,,0.0123,721.54,6.26,504.46,510.71,210.82,,
