Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,East Asia & Pacific,Upper middle income,2020-08-06,4.21,101.98,32492881,11415,1012660,people tested,9038,8774,125,9038,8899,139,12.0,12.0,12.86,0.0,12.86,-0.8571,,,,,,,,,0.014,278.15,3.85,270.03,273.88,4.28,112.04,31165.6
Maldives,South Asia,Upper middle income,2020-08-06,3.2,73.22,549201,10791,85587,samples tested,4680,3585,19,4680,3604,1076,125.29,125.29,94.14,0.143,94.29,31.0,,,,,,,,,0.0053,8521.47,34.6,6527.66,6562.26,1959.21,18.29,155839.12
Mali,Sub-Saharan Africa,Low income,2020-08-06,17.57,-3.9962,20273208,891,,,2552,2363,124,2552,2487,65,3.71,3.71,6.29,0.143,6.43,-2.7143,,,,,,,,,0.0499,125.88,6.12,116.56,122.67,3.21,,
Malta,Middle East & North Africa,High income,2020-08-06,35.94,14.38,509405,29416,138427,samples tested,946,766,9,946,775,171,32.71,32.71,15.57,0.0,15.57,17.14,,,,,,,,,0.0116,1857.07,17.67,1503.72,1521.38,335.69,146.33,271742.52
Mauritania,Sub-Saharan Africa,Lower middle income,2020-08-06,21.01,-10.9408,4656829,1678,,,6444,5873,157,6444,6030,414,28.57,28.57,40.57,0.0,40.57,-12.0,,,,,,,,,0.026,1383.77,33.71,1261.16,1294.87,88.9,,
Mauritius,Sub-Saharan Africa,High income,2020-08-06,-20.3484,57.55,1270002,11204,,,344,333,10,344,343,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0292,270.87,7.87,262.2,270.08,0.787,,
Mexico,Latin America & Caribbean,Upper middle income,2020-08-06,23.63,-102.5528,129296552,9863,998821,people tested,462690,341352,50517,462690,391869,70821,5890.29,5890.29,5832.29,650.29,6482.57,-592.2857,,,,,,,,,0.129,3578.52,390.71,2640.07,3030.78,547.74,2.16,7725.04
Moldova,Europe & Central Asia,Lower middle income,2020-08-06,47.41,28.37,2644321,4499,,,26628,22402,828,26628,23230,3398,328.29,328.29,295.14,7.71,302.86,25.43,,,,,,,,,0.0356,10069.88,313.12,8471.74,8784.86,1285.02,,
Monaco,Europe & Central Asia,High income,2020-08-06,43.73,7.42,39360,82368,,,125,113,4,125,117,8,1.86,1.86,0.857,0.0,0.857,1.0,,,,,,,,,0.0342,3175.81,101.63,2870.93,2972.56,203.25,,
Mongolia,East Asia & Pacific,Lower middle income,2020-08-06,46.86,103.85,3275907,4295,,,293,282,0,293,282,11,0.0,0.0,1.14,0.0,1.14,-1.1429,,,,,,,,,0.0,89.44,0.0,86.08,86.08,3.36,,
Montenegro,Europe & Central Asia,Upper middle income,2020-08-06,42.71,19.37,623055,8832,,,3480,2628,60,3480,2688,792,51.43,51.43,71.71,1.86,73.57,-22.1429,,,,,,,,,0.0223,5585.38,96.3,4217.93,4314.23,1271.16,,
Morocco,Middle East & North Africa,Lower middle income,2020-08-06,31.79,-7.0926,36928356,3204,1383816,people tested,29644,21452,449,29644,21901,7743,1100.0,1100.0,638.0,16.57,654.57,445.43,,,,,,,,,0.0205,802.74,12.16,580.91,593.07,209.68,46.68,37472.99
Myanmar,East Asia & Pacific,Lower middle income,2020-08-06,21.92,95.96,54461338,1408,120292,samples tested,357,340,6,357,346,11,1.0,1.0,1.14,0.0,1.14,-0.1429,,,,,,,,,0.0173,6.56,0.11,6.24,6.35,0.202,336.95,2208.76
Namibia,Sub-Saharan Africa,Upper middle income,2020-08-06,-22.9576,18.49,2538146,4957,,,2652,1803,15,2652,1818,834,93.57,93.57,73.29,1.14,74.43,19.14,,,,,,,,,0.0083,1044.86,5.91,710.36,716.27,328.59,,
Nepal,South Asia,Lower middle income,2020-08-06,28.17,84.25,28878161,1071,419575,samples tested,21750,18877,65,21750,18942,2808,377.14,377.14,244.14,2.57,246.71,130.43,,,,,,,,,0.0034,753.16,2.25,653.68,655.93,97.24,19.29,14529.15
Netherlands,Europe & Central Asia,High income,2020-08-06,21.41,-52.9921,17410273,52448,1079860,people tested,57465,47739,6173,57465,53912,3553,564.57,564.57,294.57,1.29,295.86,268.71,,,,,,,,,0.115,3300.64,354.56,2742.0,3096.56,204.07,18.79,62024.3
New Zealand,East Asia & Pacific,High income,2020-08-06,-40.9006,174.89,4980192,42084,486943,samples tested,1569,1536,22,1569,1558,11,0.286,0.286,1.0,0.0,1.0,-0.7143,,,,,,,,,0.0141,315.05,4.42,308.42,312.84,2.21,310.35,97775.95
Nicaragua,Latin America & Caribbean,Lower middle income,2020-08-06,12.87,-85.2072,6634142,1913,,,3902,3353,123,3902,3476,426,32.86,32.86,35.43,1.0,36.43,-3.5714,,,,,,,,,0.0354,588.17,18.54,505.42,523.96,64.21,,
Niger,Sub-Saharan Africa,Low income,2020-08-06,17.61,8.08,24212703,555,,,1153,1059,69,1153,1128,25,1.57,1.57,2.43,0.0,2.43,-0.8571,,,,,,,,,0.0612,47.62,2.85,43.74,46.59,1.03,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-08-06,9.08,8.68,206287339,2230,306894,samples tested,45244,39248,930,45244,40178,5066,390.86,390.86,466.29,8.14,474.43,-83.5714,,,,,,,,,0.0231,219.33,4.51,190.26,194.77,24.56,6.78,1487.7
North Macedonia,Europe & Central Asia,Upper middle income,2020-08-06,41.61,21.75,2086051,6093,,,11399,9515,517,11399,10032,1367,112.14,112.14,126.71,4.29,131.0,-18.8571,,,,,,,,,0.0515,5464.39,247.84,4561.25,4809.09,655.31,,
Norway,Europe & Central Asia,High income,2020-08-06,60.47,8.47,5397277,75420,466464,people tested,9468,8919,256,9468,9175,293,52.86,52.86,24.43,0.143,24.57,28.29,,,,,,,,,0.0279,1754.22,47.43,1652.5,1699.93,54.29,49.27,86425.8
Oman,Middle East & North Africa,High income,2020-08-06,21.51,55.92,5184983,15474,,units unclear,80713,72284,492,80713,72776,7937,345.86,345.86,726.0,13.14,739.14,-393.2857,,,,,,,,,0.0068,15566.69,94.89,13941.03,14035.92,1530.77,,
Pakistan,South Asia,Lower middle income,2020-08-06,30.38,69.35,221401759,1285,2058872,samples tested,281863,263166,6035,281863,269201,12662,631.71,631.71,1213.43,15.14,1228.57,-596.8571,,,,,,,,,0.0224,1273.08,27.26,1188.64,1215.89,57.19,7.3,9299.26
Panama,Latin America & Caribbean,High income,2020-08-06,8.54,-80.7821,4322523,15731,235074,samples tested,71418,58689,1574,71418,60263,11155,1005.57,1005.57,994.14,24.0,1018.14,-12.5714,,,,,,,,,0.0261,16522.29,364.14,13577.49,13941.63,2580.67,3.29,54383.52
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-08-06,-6.315,143.96,8965661,2845,,,163,66,3,163,69,94,14.86,14.86,7.43,0.143,7.57,7.29,,,,,,,,,0.0435,18.18,0.335,7.36,7.7,10.48,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-08-06,-23.4425,-58.4438,7149293,5415,135277,samples tested,6375,4629,66,6375,4695,1680,180.43,180.43,138.0,3.29,141.29,39.14,,,,,,,,,0.0141,891.7,9.23,647.48,656.71,234.99,21.22,18921.73
Peru,Latin America & Caribbean,Upper middle income,2020-08-06,-9.19,-75.0152,32864731,6978,376749,people tested,455409,369957,20424,455409,390381,65028,7024.86,7024.86,5477.0,208.29,5685.29,1339.57,,,,,,,,,0.0523,13857.07,621.46,11256.96,11878.42,1978.66,0.827,11463.63
Philippines,East Asia & Pacific,Lower middle income,2020-08-06,12.88,121.77,109991190,3485,1591000,people tested,119460,83862,2150,119460,86012,33448,3818.29,3818.29,2887.29,30.14,2917.43,900.86,,,,,,,,,0.025,1086.09,19.55,762.44,781.99,304.1,13.32,14464.79
Poland,Europe & Central Asia,High income,2020-08-06,51.92,19.15,37955789,15595,2049229,people tested,49515,41959,1774,49515,43733,5782,699.57,699.57,501.86,10.86,512.71,186.86,,,,,,,,,0.0406,1304.54,46.74,1105.47,1152.21,152.34,41.39,53989.89
Portugal,Europe & Central Asia,High income,2020-08-06,39.4,-8.2245,10268340,23145,1705474,samples tested,52061,48012,1743,52061,49755,2306,172.14,172.14,215.0,2.57,217.57,-45.4286,,,,,,,,,0.035,5070.05,169.75,4675.73,4845.48,224.57,32.76,166090.53
Qatar,Middle East & North Africa,High income,2020-08-06,25.35,51.18,3075130,64782,511000,people tested,112092,108244,178,112092,108422,3670,262.86,262.86,342.14,1.0,343.14,-80.2857,,,,,,,,,0.0016,36451.14,57.88,35199.81,35257.7,1193.45,4.56,166171.84
Romania,Europe & Central Asia,High income,2020-08-06,45.94,24.97,19206406,12920,1319369,samples tested,57895,43621,2566,57895,46187,11708,1226.0,1226.0,1003.0,41.0,1044.0,182.0,,,,,,,,,0.0556,3014.36,133.6,2271.17,2404.77,609.59,22.79,68694.22
Russia,Europe & Central Asia,Upper middle income,2020-08-06,61.52,105.32,144257456,11585,30038123,samples tested,870187,793472,14579,870187,808051,62136,5205.86,5205.86,5586.14,114.14,5700.29,-494.4286,,,,,,,,,0.018,6032.18,101.06,5500.39,5601.45,430.73,34.52,208225.79
Rwanda,Sub-Saharan Africa,Low income,2020-08-06,-1.9403,29.87,12939597,802,286251,samples tested,2111,1820,5,2111,1825,286,11.14,11.14,28.0,0.286,28.29,-17.1429,,,,,,,,,0.0027,163.14,0.386,140.65,141.04,22.1,135.6,22122.1
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-08-06,17.36,-62.783,53329,19896,,,17,17,0,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,318.78,0.0,318.78,318.78,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-08-06,13.91,-60.9789,184276,11611,,,25,24,0,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,135.67,0.0,130.24,130.24,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-08-06,12.98,-61.2872,110739,7464,,,56,49,0,56,49,7,0.286,0.286,0.571,0.0,0.571,-0.2857,,,,,,,,,0.0,505.69,0.0,442.48,442.48,63.21,,
San Marino,Europe & Central Asia,High income,2020-08-06,43.94,12.46,34235,36602,,,699,657,42,699,699,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0601,20417.7,1226.81,19190.89,20417.7,0.0,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-08-06,0.186,6.61,219784,,,,878,815,15,878,830,48,0.571,0.571,4.71,0.0,4.71,-4.1429,,,,,,,,,0.0181,3994.83,68.25,3708.19,3776.44,218.4,,
Saudi Arabia,Middle East & North Africa,High income,2020-08-06,23.89,45.08,35193121,23140,3626417,samples tested,284226,260062,3055,284226,263117,21109,1407.86,1407.86,1955.14,35.71,1990.86,-583.0,,,,,,,,,0.0116,8076.18,86.81,7389.57,7476.38,599.8,12.76,103043.35
Senegal,Sub-Saharan Africa,Lower middle income,2020-08-06,14.5,-14.4524,16738651,1447,117808,samples tested,10715,9362,223,10715,9585,1130,118.71,118.71,98.86,3.29,102.14,16.57,,,,,,,,,0.0233,640.14,13.32,559.3,572.63,67.51,10.99,7038.08
Serbia,Europe & Central Asia,Upper middle income,2020-08-06,44.02,21.01,6916136,7402,723137,people tested,27332,23040,621,27332,23661,3671,272.29,272.29,330.71,7.29,338.0,-65.7143,,,,,,,,,0.0262,3951.92,89.79,3331.34,3421.13,530.79,26.46,104557.95
Seychelles,Sub-Saharan Africa,High income,2020-08-06,-4.6796,55.49,98581,17402,,,126,109,0,126,109,17,1.71,1.71,1.14,0.0,1.14,0.571,,,,,,,,,0.0,1278.14,0.0,1105.69,1105.69,172.45,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-08-06,8.46,-11.7799,8035550,504,,,1877,1699,67,1877,1766,111,10.43,10.43,9.71,0.143,9.86,0.571,,,,,,,,,0.0379,233.59,8.34,211.44,219.77,13.81,,
Singapore,East Asia & Pacific,High income,2020-08-06,1.28,103.83,5808951,65233,1474372,samples tested,54555,50573,27,54555,50600,3955,325.57,325.57,335.43,0.0,335.43,-9.8571,,,,,,,,,0.0005,9391.54,4.65,8706.05,8710.69,680.85,27.03,253810.37
Slovakia,Europe & Central Asia,High income,2020-08-06,48.67,19.7,5457535,19329,272322,samples tested,2480,2155,29,2480,2184,296,36.0,36.0,24.57,0.286,24.86,11.14,,,,,,,,,0.0133,454.42,5.31,394.87,400.18,54.24,109.81,49898.35
Slovenia,Europe & Central Asia,High income,2020-08-06,46.15,15.0,2093292,25739,135087,samples tested,2223,1940,125,2223,2065,158,9.86,9.86,13.43,1.0,14.43,-4.5714,,,,,,,,,0.0605,1061.96,59.71,926.77,986.48,75.48,60.77,64533.28
Somalia,Sub-Saharan Africa,Low income,2020-08-06,5.15,46.2,15900001,,,,3227,3071,93,3227,3164,63,1.0,1.0,6.14,0.0,6.14,-5.1429,,,,,,,,,0.0294,202.96,5.85,193.14,198.99,3.96,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-08-06,-30.5595,22.94,59377844,6001,3149807,people tested,538184,426418,9604,538184,436022,102162,6910.57,6910.57,9226.14,291.71,9517.86,-2607.2857,,,,,,,,,0.022,9063.72,161.74,7181.43,7343.18,1720.54,5.85,53046.84
South Korea,East Asia & Pacific,High income,2020-08-06,35.91,127.77,51969149,31762,1588456,people tested,14519,13797,303,14519,14100,419,33.86,33.86,38.71,0.571,39.29,-5.4286,,,,,,,,,0.0215,279.38,5.83,265.48,271.31,8.06,109.41,30565.36
South Sudan,Sub-Saharan Africa,Low income,2020-08-06,6.88,31.31,11404450,,,,2450,2243,47,2450,2290,160,5.86,5.86,15.29,0.143,15.43,-9.5714,,,,,,,,,0.0205,214.83,4.12,196.68,200.8,14.03,,
Spain,Europe & Central Asia,High income,2020-08-06,40.46,-3.7492,47446923,29614,4983935,samples tested,309855,252037,28500,309855,280537,29318,3691.43,3691.43,2383.43,8.29,2391.71,1299.71,,,,,,,,,0.102,6530.56,600.67,5311.98,5912.65,617.91,16.08,105042.32
Sri Lanka,South Asia,Lower middle income,2020-08-06,7.87,80.77,21975096,3853,,,2839,2718,11,2839,2729,110,3.0,3.0,10.71,0.0,10.71,-7.7143,,,,,,,,,0.004,129.19,0.501,123.69,124.19,5.01,,
Sudan,Sub-Saharan Africa,Low income,2020-08-06,12.86,30.22,43841361,442,,,11780,10494,763,11780,11257,523,31.14,31.14,50.71,4.14,54.86,-23.7143,,,,,,,,,0.0678,268.7,17.4,239.36,256.77,11.93,,
Suriname,Latin America & Caribbean,Upper middle income,2020-08-06,3.92,-56.0278,587853,6855,,,2096,1454,29,2096,1483,613,77.43,77.43,56.43,0.286,56.71,20.71,,,,,,,,,0.0196,3565.52,49.33,2473.41,2522.74,1042.78,,
Sweden,Europe & Central Asia,High income,2020-08-06,60.13,18.64,10365785,51610,,samples tested,81967,72866,5766,81967,78632,3335,271.57,271.57,286.71,2.86,289.57,-18.0,,,,,,,,,0.0733,7907.46,556.25,7029.47,7585.73,321.73,,
Switzerland,Europe & Central Asia,High income,2020-08-06,46.82,8.23,8655059,81994,831392,samples tested,36108,32607,1985,36108,34592,1516,150.43,150.43,134.57,0.714,135.29,15.14,,,,,,,,,0.0574,4171.9,229.35,3767.39,3996.74,175.16,23.03,96058.5
Taiwan,,,2020-08-06,23.7,121.0,,,82953,people tested,477,457,7,477,464,13,0.286,0.286,1.29,0.0,1.29,-1.0,,,,,,,,,0.0151,,,,,,173.91,
Tajikistan,Europe & Central Asia,Low income,2020-08-06,38.86,71.28,9521881,871,,,7665,7113,62,7665,7175,490,35.71,35.71,44.14,0.143,44.29,-8.5714,,,,,,,,,0.0086,804.99,6.51,747.02,753.53,51.46,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-08-06,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-08-06,15.87,100.99,69995759,7808,383217,people tested,3330,3227,58,3330,3285,45,4.86,4.86,4.43,0.0,4.43,0.429,,,,,,,,,0.0177,47.57,0.829,46.1,46.93,0.643,115.08,5474.86
Togo,Sub-Saharan Africa,Low income,2020-08-06,8.62,0.825,8295910,676,45370,samples tested,1012,857,22,1012,879,133,14.14,14.14,11.71,0.571,12.29,1.86,,,,,,,,,0.025,121.99,2.65,103.3,105.96,16.03,44.83,5468.96
Trinidad and Tobago,Latin America & Caribbean,High income,2020-08-06,10.69,-61.2225,1402047,17276,,,210,153,8,210,161,49,13.86,13.86,4.71,0.0,4.71,9.14,,,,,,,,,0.0497,149.78,5.71,109.13,114.83,34.95,,
Tunisia,Middle East & North Africa,Lower middle income,2020-08-06,33.89,9.54,11809860,3318,100095,samples tested,1642,1414,51,1642,1465,177,19.43,19.43,14.43,0.0,14.43,5.0,,,,,,,,,0.0348,139.04,4.32,119.73,124.05,14.99,60.96,8475.55
Turkey,Europe & Central Asia,Upper middle income,2020-08-06,38.96,35.24,84655122,9042,5081802,samples tested,237265,220252,5798,237265,226050,11215,1135.43,1135.43,991.14,16.57,1007.71,127.71,,,,,,,,,0.0256,2802.72,68.49,2601.76,2670.25,132.48,21.42,60029.47
Uganda,Sub-Saharan Africa,Low income,2020-08-06,1.37,32.29,45754689,777,290701,samples tested,1223,1114,5,1223,1119,104,14.43,14.43,9.57,0.429,10.0,4.43,,,,,,,,,0.0045,26.73,0.109,24.35,24.46,2.27,237.7,6353.47
Ukraine,Europe & Central Asia,Lower middle income,2020-08-06,48.38,31.17,44146328,3659,1116641,samples tested,78515,65233,1846,78515,67079,11436,1286.57,1286.57,998.57,25.14,1023.71,262.86,,,,,,,,,0.0275,1778.52,41.82,1477.65,1519.47,259.05,14.22,25294.09
United Arab Emirates,Middle East & North Africa,High income,2020-08-06,23.42,53.85,10373089,43103,5313387,samples tested,61845,58363,354,61845,58717,3128,218.0,218.0,290.29,0.857,291.14,-73.1429,,,,,,,,,0.006,5962.06,34.13,5626.39,5660.51,301.55,85.91,512228.04
United Kingdom,Europe & Central Asia,High income,2020-08-06,24.55,-43.9022,67280880,42300,10400408,samples tested,309796,254804,46498,309796,301302,8494,895.0,895.0,703.43,53.29,756.71,138.29,,,,,,,,,0.154,4604.52,691.1,3787.17,4478.27,126.25,33.57,154581.93
United States,North America,High income,2020-08-06,40.0,-100.0,330863098,65281,59652675,units unclear,4883582,4071956,160104,4883582,4232060,651522,53813.14,53813.14,58631.71,1053.29,59685.0,-5871.8571,,,,,,,,,0.0378,14760.13,483.9,12307.07,12790.97,1969.16,12.21,180294.13
Uruguay,Latin America & Caribbean,High income,2020-08-06,-32.5228,-55.7658,3469374,16190,,samples tested,1318,1154,37,1318,1191,127,9.57,9.57,11.71,0.143,11.86,-2.2857,,,,,,,,,0.0311,379.9,10.66,332.62,343.29,36.61,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-08-06,41.38,64.59,34131524,1725,,,28315,21196,175,28315,21371,6944,753.29,753.29,617.43,6.14,623.57,129.71,,,,,,,,,0.0082,829.58,5.13,621.01,626.14,203.45,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-08-06,6.42,-66.5897,28763665,4842,,,23280,16193,202,23280,16395,6885,799.86,799.86,592.29,7.0,599.29,200.57,,,,,,,,,0.0123,809.35,7.02,562.97,569.99,239.36,,
Vietnam,East Asia & Pacific,Lower middle income,2020-08-06,14.06,108.28,97422562,2715,261004,samples tested,750,503,10,750,513,237,31.43,31.43,19.0,1.0,20.0,11.43,,,,,,,,,0.0195,7.7,0.103,5.16,5.27,2.43,348.01,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-08-06,31.95,35.23,4803185,1476,,,13398,10305,92,13398,10397,3001,273.0,273.0,268.14,1.86,270.0,3.0,,,,,,,,,0.0088,2789.4,19.15,2145.45,2164.61,624.79,,
Western Sahara,,,2020-08-06,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-08-06,15.55,48.52,29964549,554,,,1768,1140,508,1768,1648,120,10.0,10.0,9.14,2.57,11.71,-1.7143,,,,,,,,,0.308,59.0,16.95,38.04,55.0,4.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-08-06,-13.1339,27.85,18375249,1291,,,7164,4705,199,7164,4904,2260,248.29,248.29,204.29,9.29,213.57,34.71,,,,,,,,,0.0406,389.87,10.83,256.05,266.88,122.99,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-08-06,-19.0154,29.15,14807575,1464,67374,samples tested,4339,2757,84,4339,2841,1498,104.0,104.0,137.71,4.86,142.57,-38.5714,,,,,,,,,0.0296,293.03,5.67,186.19,191.86,101.16,15.53,4549.97
