country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iceland,High income,2020-03-31,64.9631,-19.0208,361714,73368,19475,samples tested,1135,567,2,1135,569,566,66.83333333333333,52.333333333333336,0.3333333333333333,52.66666666666667,14.166666666666657,0.8055555555555571,1.3611111111111107,,,,,-0.32118055555555586,,0.0035149384885764497,0.001762114537444934,3137.838181546747,5.5292302758532985,1567.53678320441,1573.0660134802633,1564.7721680664836,17.158590308370044,53840.87981112149
India,Lower middle income,2020-03-31,21.0,78.0,1390254545,2010,,people tested,1397,498,35,1397,533,864,263.3333333333333,84.5,8.0,92.5,170.83333333333331,73.36111111111111,14.305555555555552,2.1666666666666665,16.472222222222218,56.8888888888889,1.277777777777775,-2.994791666666667,,0.06566604127579738,0.025053686471009307,1.0048519568047878,0.02517524587556734,0.35820778417235816,0.3833830300479255,0.6214689267568624,,
Indonesia,Lower middle income,2020-03-31,-0.7893,113.9213,274757901,3894,6663,people tested,1528,503,136,1528,639,889,138.5,65.66666666666667,13.166666666666666,78.83333333333334,59.66666666666666,6.25,5.222222222222222,-0.13888888888888898,5.083333333333333,1.166666666666667,2.229166666666667,0.5399305555555554,,0.21283255086071987,0.08900523560209424,5.561259546818273,0.49498121620895624,1.8307025864198898,2.3256838026288458,3.2355757441894273,4.3606020942408374,24.250440026472614
Iran,Upper middle income,2020-03-31,32.0,53.0,83827713,1670,,,44605,20404,2898,44605,23302,21303,2962.5,1727.1666666666667,129.5,1856.6666666666667,1105.8333333333333,-47.02777777777783,104.83333333333333,0.5555555555555524,105.38888888888889,-152.4166666666667,-42.99999999999998,,,0.12436700712385203,0.06497029480999889,532.1032675673736,34.57090616321597,243.40399218573458,277.97489834895055,254.12836921842302,,
Iraq,,2020-03-31,33.0,44.0,40593281,,,,694,250,50,694,300,394,52.333333333333336,30.5,2.0,32.5,19.833333333333336,-0.30555555555555597,2.388888888888889,-0.19444444444444442,2.1944444444444446,-2.5000000000000004,0.45833333333333365,,,0.16666666666666666,0.07204610951008646,17.096425391187275,1.2317309359645012,6.158654679822505,7.3903856157870065,9.706039775400269,,
Ireland,High income,2020-03-31,53.1424,-7.6921,5002283,78583,30213,units unclear,3235,1196,71,3235,1267,1968,309.6666666666667,156.66666666666666,14.0,170.66666666666666,139.00000000000003,12.72222222222222,11.500000000000002,1.138888888888889,12.638888888888891,0.0833333333333286,-0.013888888888889284,1.6875000000000009,,0.056037884767166535,0.02194744976816074,646.7047146273012,14.19351923911542,239.09083112650762,253.28435036562306,393.4203642616781,9.339412673879444,6039.842208047806
Israel,High income,2020-03-31,31.0,35.0,9230241,41720,77704,samples tested,5358,1786,20,5358,1806,3552,634.8333333333334,308.6666666666667,4.666666666666667,313.33333333333337,321.5,15.47222222222222,26.305555555555557,0.6111111111111112,26.916666666666668,-11.444444444444448,-11.826388888888886,,,0.01107419712070875,0.003732736095558044,580.4832181521588,2.1667906612622576,193.4944060507196,195.66119671198183,384.8220214401769,14.502426278462112,8418.415077136122
Italy,High income,2020-03-31,43.0,12.0,60821283,34489,506968,samples tested,105792,45803,12428,105792,58231,47561,4559.166666666667,3575.5,776.3333333333334,4351.833333333333,207.33333333333394,-129.19444444444434,65.72222222222224,-23.05555555555556,42.666666666666686,-171.86111111111103,,,,0.21342583847091756,0.11747580157289776,1739.3911272802318,204.33636692603147,753.0752023103491,957.4115692363806,781.9795580438512,4.792120387174833,8335.371682310615
Jamaica,Upper middle income,2020-03-31,18.1096,-77.2975,2967754,5354,,,36,18,1,36,19,17,2.8333333333333335,1.5,0.3333333333333333,1.8333333333333333,1.0000000000000002,0.3333333333333333,0.055555555555555546,,,,-0.09027777777777779,-0.041666666666666664,,0.05263157894736842,0.027777777777777776,12.13038546995472,0.33695515194318665,6.06519273497736,6.402147886920547,5.728237583034173,,
Japan,High income,2020-03-31,36.0,138.0,126494270,39290,32497,people tested,1953,1099,56,1953,1155,798,154.0,78.83333333333333,1.8333333333333333,80.66666666666666,73.33333333333334,29.305555555555554,7.416666666666668,0.5,7.916666666666668,21.388888888888886,1.3888888888888906,-0.739583333333333,,0.048484848484848485,0.02867383512544803,15.4394345293269,0.44270780012406885,8.68814057743485,9.13084837755892,6.308586151767981,16.63952892985151,256.9049175112833
Jordan,Upper middle income,2020-03-31,31.24,36.51,10718956,4242,,,274,128,5,274,133,141,10.666666666666666,12.5,0.6666666666666666,13.166666666666666,-2.5,-0.75,0.02777777777777768,,,,,,,0.03759398496240601,0.01824817518248175,25.562190944715137,0.46646333840721055,11.94146146322459,12.4079248016318,13.154266143083337,,
Kazakhstan,Upper middle income,2020-03-31,48.0196,66.9237,18693685,9815,30905,samples tested,343,105,2,343,107,236,39.333333333333336,20.166666666666668,0.8333333333333334,21.0,18.333333333333336,1.5833333333333333,2.1944444444444446,,,,-0.125,,,0.018691588785046728,0.0058309037900874635,18.34844226807074,0.10698800156309471,5.616870082062472,5.723858083625567,12.624584184445174,90.10204081632654,1653.232094153721
Kenya,Lower middle income,2020-03-31,-0.0236,37.9062,54177517,1711,1308,units unclear,59,19,1,59,20,39,14.0,3.5,0.5,4.0,10.0,1.8888888888888886,0.6388888888888888,,,,-0.47222222222222227,-0.17708333333333331,,0.05,0.01694915254237288,1.0890126249233607,0.018457841100395944,0.35069898090752294,0.3691568220079189,0.7198558029154418,22.16949152542373,24.142856159317894
Kosovo,Upper middle income,2020-03-31,42.602636,20.902977,1862192,4302,,,112,32,1,112,33,79,5.833333333333333,6.833333333333333,0.0,6.833333333333333,-1.0,,,,,,,,,0.030303030303030304,0.008928571428571428,60.14417417752842,0.5370015551565037,17.18404976500812,17.721051320164623,42.42312285736379,,
Kuwait,High income,2020-03-31,29.5,47.75,4474225,33994,,,289,171,0,289,171,118,30.333333333333332,10.5,,,,7.833333333333333,1.5555555555555556,,,,1.6527777777777777,-0.35763888888888884,-0.24652777777777776,0.0,0.0,64.59219194385619,0.0,38.21890942006716,38.21890942006716,26.373282523789037,,
Kyrgyzstan,Lower middle income,2020-03-31,41.2044,74.7661,6504691,1280,,,107,33,0,107,33,74,12.0,5.666666666666667,,,,1.277777777777778,0.361111111111111,,,,,0.027777777777777762,,0.0,0.0,16.449666863498972,0.0,5.073261742948281,5.073261742948281,11.376405120550691,,
Laos,Lower middle income,2020-03-31,19.856270000000002,102.495496,7286667,2542,,,9,3,0,9,3,6,0.3333333333333333,0.6666666666666666,,,,-0.08333333333333333,,,,,,,,0.0,0.0,1.2351326058951233,0.0,0.41171086863170775,0.41171086863170775,0.8234217372634155,,
Latvia,High income,2020-03-31,56.8796,24.6032,1883606,17855,14807,samples tested,398,175,0,398,175,223,31.333333333333332,20.166666666666668,,,,-0.9166666666666666,0.8611111111111113,,,,,,,0.0,0.0,211.29684233326927,0.0,92.90690303598524,92.90690303598524,118.38993929728404,37.2035175879397,7860.985790021905
Lebanon,Upper middle income,2020-03-31,33.8547,35.8623,7303125,8270,,,470,241,12,470,253,217,16.0,18.0,1.5,19.5,-3.5,-1.833333333333333,-0.25,0.02777777777777779,-0.2222222222222222,-1.6111111111111107,,,,0.04743083003952569,0.02553191489361702,64.35601198117244,1.6431322207958923,32.99957210098417,34.64270432178006,29.713307659392385,,
Lesotho,Lower middle income,2020-03-31,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-03-31,6.4281,-9.4295,5108890,677,,,3,2,0,3,2,1,0.6666666666666666,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.5872117035207256,0.0,0.3914744690138171,0.3914744690138171,0.19573723450690855,,
Libya,Upper middle income,2020-03-31,26.3351,17.228331,6844086,7242,,,10,2,0,10,2,8,1.3333333333333333,,,,,0.0,,,,,,,,0.0,0.0,1.461115479846396,0.0,0.29222309596927915,0.29222309596927915,1.1688923838771166,,
Liechtenstein,High income,2020-03-31,47.14,9.55,38475,74854,,,68,36,0,68,36,32,3.1666666666666665,2.6666666666666665,,,,-0.22222222222222224,-0.027777777777777752,,,,-0.2222222222222222,,,0.0,0.0,1767.3814165042236,0.0,935.672514619883,935.672514619883,831.7089018843404,,
Lithuania,High income,2020-03-31,55.1694,23.8813,2733144,19071,,samples tested,537,197,8,537,205,332,50.333333333333336,29.333333333333332,0.3333333333333333,29.666666666666664,20.66666666666667,1.194444444444444,1.75,0.08333333333333336,1.8333333333333333,-0.6388888888888893,-0.4027777777777777,-0.265625,,0.03902439024390244,0.0148975791433892,196.4770242621684,2.9270320188032537,72.07816346303012,75.00519548183338,121.47182878033503,,
Luxembourg,High income,2020-03-31,49.8153,6.1296,630779,116597,,,2178,931,23,2178,954,1224,130.16666666666666,108.83333333333333,2.1666666666666665,111.0,19.166666666666657,-5.000000000000003,2.6111111111111094,0.08333333333333333,2.694444444444443,-7.6944444444444455,,,,0.02410901467505241,0.010560146923783287,3452.8733518395507,36.46284990464172,1475.9527504878888,1512.4156003925305,1940.4577514470202,,
MS Zaandam,,2020-03-31,0.0,0.0,,,,,2,0,0,2,0,2,1.1666666666666667,,,,,,,,,,,,,,0.0,,,,,,,
Madagascar,Low income,2020-03-31,-18.7669,46.8691,27794253,528,,,57,15,0,57,15,42,7.333333333333333,3.0,,,,-0.361111111111111,0.27777777777777773,,,,-0.020833333333333332,,,0.0,0.0,2.0507836638027293,0.0,0.539679911527034,0.539679911527034,1.5111037522756954,,
Malawi,Low income,2020-03-31,-13.254307999999998,34.301525,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,Upper middle income,2020-03-31,2.5,112.5,32622577,11373,32264,people tested,2766,1354,43,2766,1397,1369,168.83333333333334,119.5,4.333333333333333,123.83333333333333,45.000000000000014,1.5833333333333333,3.7777777777777763,-0.11111111111111116,3.666666666666665,-2.083333333333332,-0.09027777777777857,,,0.030780243378668574,0.01554591467823572,84.78790624051558,1.318105556161305,41.504998210288534,42.82310376644984,41.964802474065735,11.664497469269703,989.0083177671709
Maldives,Upper middle income,2020-03-31,3.2028,73.2207,552037,10331,1132,samples tested,18,12,0,18,12,6,0.5,0.5,,,,-0.11111111111111112,0.0,,,,,,,0.0,0.0,32.60651007088293,0.0,21.73767338058862,21.73767338058862,10.86883669029431,62.888888888888886,2050.5871889021932
Mali,Low income,2020-03-31,17.570692,-3.996166000000001,20292317,900,,,28,4,2,28,6,22,3.5,1.5,,,,-0.19444444444444442,,,,,,,,0.3333333333333333,0.07142857142857142,1.3798325740722461,0.09855946957658901,0.19711893915317802,0.29567840872976703,1.084154165342479,,
Malta,High income,2020-03-31,35.9375,14.3754,496458,30030,,,169,88,0,169,88,81,8.833333333333334,7.5,,,,0.8888888888888888,0.1944444444444445,,,,0.19444444444444445,,,0.0,0.0,340.41147488810736,0.0,177.2556792316772,177.2556792316772,163.15579565643014,,
Mauritania,Lower middle income,2020-03-31,21.0079,10.9408,4662786,1189,,,6,1,1,6,2,4,0.16666666666666666,0.16666666666666666,,,,-0.1111111111111111,,,,,,,,0.5,0.16666666666666666,1.2867843388051692,0.21446405646752822,0.21446405646752822,0.42892811293505645,0.8578562258701129,,
Mauritius,Upper middle income,2020-03-31,-20.2,57.5,1274331,11239,,,143,43,5,143,48,95,14.0,7.333333333333333,0.8333333333333334,8.166666666666666,5.833333333333334,0.16666666666666638,0.6666666666666665,-0.02777777777777778,0.6388888888888887,-0.4722222222222223,0.07638888888888884,,,0.10416666666666667,0.03496503496503497,112.21574300554566,3.9236273778162816,33.743195449220025,37.666822827036306,74.54892017850935,,
Mexico,Upper middle income,2020-03-31,23.6345,-102.5528,129654253,9673,17107,people tested,1215,413,29,1215,442,773,140.0,61.333333333333336,7.333333333333333,68.66666666666667,71.33333333333333,13.444444444444445,4.944444444444444,2.0277777777777777,6.972222222222221,6.472222222222223,4.215277777777778,0.7222222222222222,,0.06561085972850679,0.023868312757201648,9.37107709069906,0.22367179887265248,3.1853949287726024,3.4090667276452553,5.962010363053806,14.079835390946503,131.94322287291263
Moldova,Lower middle income,2020-03-31,47.4116,28.3699,2682880,4229,,,353,121,4,353,125,228,60.0,19.5,1.0,20.5,39.5,11.333333333333334,3.305555555555555,0.3333333333333333,3.6388888888888884,7.6944444444444455,0.19444444444444464,-0.7500000000000001,,0.032,0.0113314447592068,131.57502385496184,1.4909351145038168,45.10078721374046,46.59172232824427,84.98330152671755,,
Monaco,High income,2020-03-31,43.7333,7.4167,39486,185741,,,52,22,1,52,23,29,3.6666666666666665,2.3333333333333335,,,,0.11111111111111116,0.11111111111111116,,,,,,,0.043478260869565216,0.019230769230769232,1316.9224535278327,25.325431798612165,557.1594995694677,582.4849313680799,734.4375221597528,,
Mongolia,Lower middle income,2020-03-31,46.8625,103.8467,3270171,4122,,,12,8,0,12,8,4,0.3333333333333333,0.5,,,,0.02777777777777778,-0.02777777777777778,,,,,,,0.0,0.0,3.6695328776385088,0.0,2.4463552517590057,2.4463552517590057,1.2231776258795029,,
Montenegro,Upper middle income,2020-03-31,42.5,19.3,624177,8846,,,109,38,2,109,40,69,15.0,6.0,0.16666666666666666,6.166666666666667,8.833333333333332,1.8611111111111114,0.7222222222222222,-0.027777777777777776,0.6944444444444444,1.166666666666667,-0.11111111111111116,,,0.05,0.01834862385321101,174.629952721744,3.2042193159953025,60.88016700391075,64.08438631990606,110.54556640183795,,
Morocco,Lower middle income,2020-03-31,31.7917,-7.0926,36937822,3222,2900,people tested,617,171,36,617,207,410,64.83333333333333,30.333333333333332,3.8333333333333335,34.166666666666664,30.666666666666664,3.0833333333333335,2.777777777777778,0.38888888888888884,3.166666666666667,-0.08333333333333348,0.6944444444444448,,,0.17391304347826086,0.05834683954619125,16.703746095262467,0.9746107932405976,4.629401267892839,5.604012061133437,11.099734034129028,4.700162074554295,78.51031389993703
Myanmar,Lower middle income,2020-03-31,21.9162,95.956,54546775,1326,,,15,2,1,15,3,12,2.0,0.8333333333333334,,,,,,,,,,,,0.3333333333333333,0.06666666666666667,0.27499334286949134,0.01833288952463276,0.03666577904926552,0.05499866857389828,0.2199946742955931,,
Namibia,Upper middle income,2020-03-31,-22.9576,18.4904,2534225,5931,,,11,5,0,11,5,6,1.0,0.5,,,,0.02777777777777779,0.027777777777777773,,,,,-0.0034722222222222238,,0.0,0.0,4.340577494105693,0.0,1.9729897700480423,1.9729897700480423,2.3675877240576506,,
Nepal,Low income,2020-03-31,28.1667,84.25,28590852,1034,1060,people tested,5,3,0,5,3,2,0.16666666666666666,0.16666666666666666,,,,0.05555555555555555,-0.027777777777777776,,,,1.734723475976807e-18,,,0.0,0.0,0.17488111232222112,0.0,0.10492866739333266,0.10492866739333266,0.06995244492888844,212.0,37.074795812310875
Netherlands,High income,2020-03-31,21.40834,-53.00556,17383205,53022,,people tested,12667,4334,1040,12667,5374,7293,1000.3333333333334,512.8333333333334,141.66666666666666,654.5,345.83333333333337,0.8333333333333334,30.861111111111104,4.1944444444444455,35.05555555555555,-34.222222222222214,,,,0.1935243766282099,0.0821031025499329,728.6918609082733,59.827862583453395,249.3211119583529,309.1489745418063,419.5428863664669,,
New Zealand,High income,2020-03-31,-40.9006,174.886,4964681,42331,23777,samples tested,647,206,1,647,207,440,69.5,38.5,,,,0.47222222222222143,3.2777777777777772,,,,-0.27777777777777796,,,0.004830917874396135,0.0015455950540958269,130.3205583601444,0.20142281044844573,41.49309895237982,41.694521762828266,88.62603659731612,36.749613601236476,4789.230164032694
Nicaragua,Lower middle income,2020-03-31,12.8654,-85.2072,6642666,2021,,,5,1,1,5,2,3,0.16666666666666666,,0.0,,,-0.05555555555555556,,,,,,,,0.5,0.2,0.752709830661364,0.1505419661322728,0.1505419661322728,0.3010839322645456,0.4516258983968184,,
Niger,Low income,2020-03-31,17.6078,8.0817,24213446,414,,,27,4,3,27,7,20,18.333333333333332,2.5,0.6666666666666666,3.1666666666666665,15.166666666666666,5.722222222222221,,0.13888888888888892,,,0.3124999999999999,-0.28645833333333326,,0.42857142857142855,0.1111111111111111,1.115082917152726,0.12389810190585843,0.16519746920781123,0.2890955711136697,0.8259873460390561,,
Nigeria,Lower middle income,2020-03-31,9.082,8.6753,206401478,2028,,,135,45,2,135,47,88,20.166666666666668,8.0,0.5,8.5,11.666666666666668,0.527777777777778,0.8055555555555557,0.05555555555555556,0.8611111111111113,-0.33333333333333326,-0.375,,,0.0425531914893617,0.014814814814814815,0.6540650837781307,0.009689853093009343,0.21802169459271023,0.22771154768571958,0.4263535360924111,,
North Macedonia,Upper middle income,2020-03-31,41.6086,21.7453,2088377,6084,,,329,123,9,329,132,197,31.5,15.166666666666666,1.3333333333333333,16.5,15.0,2.472222222222222,1.2222222222222223,0.22222222222222224,1.4444444444444446,1.0277777777777772,-0.22916666666666663,-0.24826388888888887,,0.06818181818181818,0.02735562310030395,157.53860533802086,4.309566711374431,58.897411722117226,63.206978433491656,94.33162690452922,,
Norway,High income,2020-03-31,60.472,8.4689,5411934,81734,82883,people tested,4641,2451,39,4641,2490,2151,225.83333333333334,191.5,6.0,197.5,28.333333333333343,-9.25,3.0277777777777763,0.3333333333333333,3.36111111111111,-12.61111111111111,,,,0.01566265060240964,0.008403361344537815,857.5492605785658,7.206296307382906,452.8880063947565,460.0943027021394,397.4549578764264,17.858866623572506,15314.85786781583
Oman,High income,2020-03-31,21.0,57.0,5252599,16415,,,192,82,1,192,83,109,16.666666666666668,9.666666666666666,,,,1.277777777777778,0.7222222222222222,,,,0.548611111111111,0.0451388888888889,,0.012048192771084338,0.005208333333333333,36.55333293099283,0.19038194234892097,15.61131927261152,15.801701214960442,20.75163171603239,,
Pakistan,Lower middle income,2020-03-31,30.3753,69.3451,221843678,1482,15967,samples tested,2118,908,27,2118,935,1183,203.5,103.0,4.5,107.5,96.0,27.777777777777775,9.5,0.3333333333333333,9.833333333333334,17.944444444444443,-0.5763888888888884,-1.9340277777777772,,0.028877005347593583,0.012747875354107648,9.547263276080376,0.12170732221632208,4.092972169348905,4.214679491565227,5.3325837845151485,7.538715769593956,71.97410421585239
Panama,High income,2020-03-31,8.538,-80.7821,4328485,15575,6944,samples tested,1181,370,30,1181,400,781,114.83333333333333,58.166666666666664,3.8333333333333335,62.0,52.83333333333333,1.9166666666666667,5.361111111111112,0.05555555555555558,5.416666666666667,-3.5,0.5069444444444453,,,0.075,0.02540220152413209,272.8437316982732,6.9308314571957625,85.48025463874774,92.4110860959435,180.43264560232967,5.8797629127857745,1604.2564546255792
Papua New Guinea,Lower middle income,2020-03-31,-6.315,143.9555,8983928,2730,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.1113098858316763,0.0,0.1113098858316763,0.1113098858316763,0.0,,
Paraguay,Upper middle income,2020-03-31,-23.4425,-58.4438,7165956,5822,1078,samples tested,65,26,3,65,29,36,6.0,3.5,0.0,3.5,2.5,0.5555555555555555,0.13888888888888892,,,,,,,0.10344827586206896,0.046153846153846156,9.070666914505196,0.4186461652848552,3.6282667658020786,4.046912931086934,5.0237539834182625,16.584615384615386,150.43352205902465
Peru,Upper middle income,2020-03-31,-9.19,-75.0152,32670922,6941,14463,people tested,1065,379,30,1065,409,656,154.0,51.833333333333336,7.5,59.333333333333336,94.66666666666666,25.305555555555557,6.972222222222221,1.138888888888889,8.11111111111111,17.194444444444446,11.888888888888888,3.293402777777778,-0.8736979166666663,0.07334963325183375,0.028169014084507043,32.59779445465298,0.9182477311169853,11.600529669777915,12.5187774008949,20.07901705375808,13.580281690140845,442.68723117149864
Philippines,Lower middle income,2020-03-31,13.0,122.0,110425890,3103,,,2084,501,88,2084,589,1495,323.8333333333333,104.66666666666667,11.333333333333334,116.0,207.83333333333331,3.555555555555557,15.388888888888891,0.6944444444444443,16.083333333333336,-12.527777777777779,-9.118055555555555,,,0.1494057724957555,0.04222648752399232,18.872385814594747,0.7969145641479548,4.5369795072514245,5.33389407139938,13.538491743195369,,
Poland,High income,2020-03-31,51.9194,19.1451,37943338,15422,51419,samples tested,2311,841,33,2311,874,1437,290.8333333333333,118.33333333333333,8.833333333333334,127.16666666666666,163.66666666666666,23.388888888888886,11.888888888888888,1.527777777777778,13.416666666666666,9.97222222222222,0.34722222222222143,-0.723958333333333,,0.03775743707093822,0.014279532669839896,60.90660763689267,0.8697178935601291,22.16462874194147,23.0343466355016,37.872261001391074,22.249675465166593,1355.1522536050993
Portugal,High income,2020-03-31,39.3999,-8.2245,10283147,23403,79909,samples tested,7443,2427,160,7443,2587,4856,786.0,394.1666666666667,24.333333333333332,418.5,367.5,-4.4722222222222285,33.944444444444436,0.9444444444444446,34.88888888888888,-39.36111111111111,-9.159722222222223,,,0.061847700038654814,0.02149670831653903,723.8056598821353,15.559439148346318,236.01724258147823,251.57668172982454,472.2289781523108,10.736127905414483,7770.870143157537
Qatar,High income,2020-03-31,25.3548,51.1839,3303190,68794,22394,people tested,781,447,2,781,449,332,80.83333333333333,27.333333333333332,0.3333333333333333,27.666666666666664,53.166666666666664,22.416666666666668,5.083333333333334,,,,2.1944444444444438,-1.4097222222222223,,0.004454342984409799,0.002560819462227913,236.43810982716707,0.6054753132577902,135.3237325131161,135.9292078263739,100.50890200079317,28.67349551856594,6779.507082547477
Romania,Upper middle income,2020-03-31,45.9432,24.9668,19160783,12306,24654,samples tested,2245,717,82,2245,799,1446,288.5,110.16666666666667,16.0,126.16666666666667,162.33333333333331,13.138888888888891,12.138888888888891,0.8055555555555554,12.944444444444446,0.19444444444444464,0.12500000000000044,,,0.10262828535669587,0.03652561247216036,117.16640181144999,4.2795745873224496,37.42018267207556,41.69975725939801,75.46664455205197,10.98173719376392,1286.6906326322885
Russia,Upper middle income,2020-03-31,60.0,90.0,144244558,11289,,samples tested,2337,635,17,2337,652,1685,480.8333333333333,139.5,5.0,144.5,336.3333333333333,64.63888888888889,26.944444444444446,0.4444444444444444,27.38888888888889,37.25,3.548611111111109,1.9392361111111116,,0.02607361963190184,0.007274283269148481,16.201651087592502,0.11785539943905544,4.402245802576482,4.520101202015538,11.681549885576965,,
Rwanda,Low income,2020-03-31,-1.9403,29.8739,12916359,773,,,75,32,0,75,32,43,4.833333333333333,3.8333333333333335,,,,-0.11111111111111116,0.1666666666666666,,,,,,,0.0,0.0,5.806589922128984,0.0,2.477478366775033,2.477478366775033,3.3291115553539505,,
Saint Kitts and Nevis,High income,2020-03-31,17.357822,-62.782998,53464,19275,,,8,1,0,8,1,7,1.1666666666666667,,,,,-0.11111111111111112,,,,,,,,0.0,0.0,149.63339817447255,0.0,18.70417477180907,18.70417477180907,130.92922340266347,,
Saint Lucia,Upper middle income,2020-03-31,13.9094,-60.9789,184923,10566,,,13,3,0,13,3,10,1.6666666666666667,0.6666666666666666,,,,-0.25,0.08333333333333333,,,,,,,0.0,0.0,70.29953007467974,0.0,16.222968478772245,16.222968478772245,54.076561595907485,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-31,12.9843,-61.2872,110483,7361,,,1,1,0,1,1,0,0.3333333333333333,0.0,,,,,,,,,,,,0.0,0.0,9.051166242770382,0.0,9.051166242770382,9.051166242770382,0.0,,
San Marino,High income,2020-03-31,43.9424,12.4578,34572,40124,,,236,129,26,236,155,81,3.5,6.166666666666667,1.3333333333333333,7.5,-4.0,0.055555555555555504,-0.30555555555555564,0.027777777777777773,-0.27777777777777785,0.33333333333333337,,,,0.16774193548387098,0.11016949152542373,6826.3334490339,752.0536850630568,3731.3432835820895,4483.396968645146,2342.936480388754,,
Sao Tome and Principe,,2020-03-31,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-31,24.0,45.0,35582072,23339,,,1563,652,10,1563,662,901,139.33333333333334,77.5,3.5,81.0,58.33333333333334,10.527777777777777,4.38888888888889,0.5555555555555557,4.9444444444444455,5.583333333333331,0.8541666666666672,-0.16840277777777768,0.17751736111111105,0.015105740181268883,0.006397952655150352,43.926615628229854,0.2810404070904022,18.32383454229422,18.604874949384623,25.321740678845234,,
Senegal,Lower middle income,2020-03-31,14.4974,-14.4524,16725284,1522,1299,samples tested,175,75,0,175,75,100,12.833333333333334,8.333333333333334,,,,-0.6944444444444443,0.3333333333333333,,,,-0.28472222222222227,,,0.0,0.0,10.463200505294857,0.0,4.48422878798351,4.48422878798351,5.978971717311348,7.422857142857143,77.6668426078744
Serbia,Upper middle income,2020-03-31,44.0165,21.0059,6925690,7246,3561,people tested,900,303,16,900,319,581,136.16666666666666,48.333333333333336,4.833333333333333,53.16666666666667,82.99999999999999,21.777777777777775,6.472222222222221,0.8333333333333334,7.3055555555555545,14.472222222222221,2.7083333333333335,-0.9409722222222215,-0.5533854166666666,0.050156739811912224,0.017777777777777778,129.95095073559457,2.310239124188348,43.75015341431684,46.06039253850519,83.89055819708939,3.9566666666666666,514.1725950771693
Seychelles,High income,2020-03-31,-4.6796,55.492,98675,16434,,,10,5,0,10,5,5,0.3333333333333333,0.5,,,,-0.05555555555555556,0.027777777777777776,,,,-0.020833333333333336,,,0.0,0.0,101.34279199391943,0.0,50.67139599695972,50.67139599695972,50.67139599695972,,
Sierra Leone,Low income,2020-03-31,8.460555000000001,-11.779889,8098006,534,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12348718931549323,0.0,0.0,0.0,0.12348718931549323,,
Singapore,High income,2020-03-31,1.2833,103.8333,5853430,64582,,,926,504,3,926,507,419,52.0,38.333333333333336,0.5,38.833333333333336,13.166666666666664,4.277777777777778,1.5833333333333333,0.05555555555555556,1.6388888888888888,2.638888888888889,1.715277777777778,0.4913194444444443,-0.01822916666666667,0.005917159763313609,0.0032397408207343412,158.19784297411945,0.5125200096353761,86.1033616187432,86.61588162837857,71.58196134574088,,
Slovakia,High income,2020-03-31,48.669,19.699,5453260,19444,,samples tested,363,175,0,363,175,188,26.333333333333332,16.833333333333332,,,,0.6666666666666666,0.861111111111111,,,,0.48611111111111094,,,0.0,0.0,66.56568731364358,0.0,32.090896087844705,32.090896087844705,34.47479122579888,,
Slovenia,High income,2020-03-31,46.1512,14.9955,2083556,26042,23762,samples tested,802,407,15,802,422,380,41.666666666666664,32.666666666666664,1.8333333333333333,34.5,7.166666666666664,-1.5277777777777775,0.7499999999999994,0.13888888888888887,0.8888888888888883,-2.4166666666666656,,,,0.035545023696682464,0.018703241895261846,384.91885987225686,7.199230546239218,195.3391221546241,202.53835270086333,182.38050717139353,29.628428927680797,11404.541082649086
Somalia,,2020-03-31,5.1521,46.1996,15910843,,,,5,1,0,5,1,4,0.6666666666666666,0.16666666666666666,,,,-0.05555555555555555,,,,,0.020833333333333343,,,0.0,0.0,0.3142511053625506,0.0,0.0628502210725101,0.0628502210725101,0.2514008842900404,,
South Africa,Upper middle income,2020-03-31,-30.5595,22.9375,59411676,6374,41072,people tested,1353,577,5,1353,582,771,53.0,70.5,1.3333333333333333,71.83333333333333,-18.83333333333333,-8.638888888888888,-0.6388888888888881,,,,,,,0.00859106529209622,0.003695491500369549,22.773301328849904,0.08415854149611939,9.711895688652177,9.796054230148297,12.977247098701609,30.356245380635624,691.3119232657231
