Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liechtenstein,Europe & Central Asia,High income,2020-03-31,47.14,9.55,38292,74854,,,68,36,0,68,36,32,2.71,2.71,2.71,,,,0.114,-0.0286,,,,,,,0.0,0.0,1775.83,0.0,940.14,940.14,835.68,,
Lithuania,Europe & Central Asia,High income,2020-03-31,55.17,23.88,2753642,19455,,samples tested,537,197,8,537,205,332,48.29,48.29,28.29,0.571,28.86,19.43,0.657,1.97,0.0,1.97,-1.3143,-0.2629,,,0.039,0.0149,195.01,2.91,71.54,74.45,120.57,,
Luxembourg,Europe & Central Asia,High income,2020-03-31,49.82,6.13,631462,114705,,,2178,931,23,2178,954,1224,143.86,143.86,106.86,2.29,109.14,34.71,-6.4286,3.46,0.0,3.46,-9.8857,,,,0.0241,0.0106,3449.14,36.42,1474.36,1510.78,1938.36,,
MS Zaandam,,,2020-03-31,0.0,0.0,,,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-31,-18.7669,46.87,27742116,522,,,57,15,0,57,15,42,6.29,6.29,2.86,,,,-0.2,0.286,,,,-0.1029,,,0.0,0.0,2.05,0.0,0.541,0.541,1.51,,
Malawi,Sub-Saharan Africa,Low income,2020-03-31,-13.2543,34.3,19138955,412,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,East Asia & Pacific,Upper middle income,2020-03-31,2.5,112.5,32492881,11415,32264,people tested,2766,1354,43,2766,1397,1369,167.43,167.43,118.29,3.86,122.14,45.29,1.43,4.0,-0.0286,3.97,-2.5429,,,,0.0308,0.0155,85.13,1.32,41.67,42.99,42.13,11.66,992.96
Maldives,South Asia,Upper middle income,2020-03-31,3.2,73.22,549201,10791,1132,samples tested,18,12,0,18,12,6,0.429,0.429,0.571,,,,-0.0857,0.0286,,,,-0.0457,,,0.0,0.0,32.77,0.0,21.85,21.85,10.92,62.89,2061.18
Malta,Middle East & North Africa,High income,2020-03-31,35.94,14.38,509405,29416,,,169,88,0,169,88,81,9.0,9.0,7.43,,,,0.486,0.143,,,,,,,0.0,0.0,331.76,0.0,172.75,172.75,159.01,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-03-31,21.01,10.94,4656829,1678,,,6,1,1,6,2,4,0.429,0.429,0.143,,,,-0.0857,,,,,,,,0.5,0.167,1.29,0.215,0.215,0.429,0.859,,
Mauritius,Sub-Saharan Africa,High income,2020-03-31,-20.2,57.5,1270002,11204,,,143,43,5,143,48,95,13.14,13.14,7.29,0.714,8.0,5.14,0.543,0.6,0.0286,0.629,-0.0857,,,,0.104,0.035,112.6,3.94,33.86,37.8,74.8,,
Mexico,Latin America & Caribbean,Upper middle income,2020-03-31,23.63,-102.5528,129296552,9863,17106,people tested,1215,413,29,1215,442,773,138.71,138.71,58.57,6.86,65.43,73.29,9.71,5.31,1.43,6.74,2.97,1.81,,,0.0656,0.0239,9.4,0.224,3.19,3.42,5.98,14.08,132.3
Moldova,Europe & Central Asia,Lower middle income,2020-03-31,47.41,28.37,2644321,4499,,,353,121,4,353,125,228,56.0,56.0,18.43,0.857,19.29,36.71,10.66,2.69,0.286,2.97,7.69,1.13,-0.3783,-0.1547,0.032,0.0113,133.49,1.51,45.76,47.27,86.22,,
Monaco,Europe & Central Asia,High income,2020-03-31,43.73,7.42,39360,82368,,,52,22,1,52,23,29,3.14,3.14,2.43,,,,-0.0571,0.143,,,,,,,0.0435,0.0192,1321.14,25.41,558.94,584.35,736.79,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-31,46.86,103.85,3275907,4295,,,12,8,0,12,8,4,0.429,0.429,0.429,,,,0.0,-0.0286,,,,-0.0057,,,0.0,0.0,3.66,0.0,2.44,2.44,1.22,,
Montenegro,Europe & Central Asia,Upper middle income,2020-03-31,42.5,19.3,623055,8832,,,109,38,2,109,40,69,13.14,13.14,6.0,0.143,6.14,7.0,1.91,0.6,0.0,0.6,1.31,0.297,-0.1154,,0.05,0.0183,174.94,3.21,60.99,64.2,110.74,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-31,31.79,-7.0926,36928356,3204,2900,people tested,617,171,36,617,207,410,63.71,63.71,29.0,3.57,32.57,31.14,2.71,2.89,0.371,3.26,-0.5429,0.04,,,0.174,0.0583,16.71,0.975,4.63,5.61,11.1,4.7,78.53
Myanmar,East Asia & Pacific,Lower middle income,2020-03-31,21.92,95.96,54461338,1408,,,15,2,1,15,3,12,1.71,1.71,,,,,,,,,,,,,0.333,0.0667,0.275,0.0184,0.0367,0.0551,0.22,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-31,-22.9576,18.49,2538146,4957,,,11,5,0,11,5,6,0.857,0.857,0.571,,,,0.0286,0.0286,,,,-0.0114,,,0.0,0.0,4.33,0.0,1.97,1.97,2.36,,
Nepal,South Asia,Lower middle income,2020-03-31,28.17,84.25,28878161,1071,1060,people tested,5,3,0,5,3,2,0.286,0.286,0.286,,,,0.0286,0.0,,,,,,,0.0,0.0,0.173,0.0,0.104,0.104,0.0693,212.0,36.71
Netherlands,Europe & Central Asia,High income,2020-03-31,21.41,-53.0056,17410273,52448,,people tested,12667,4334,1040,12667,5374,7293,1024.86,1024.86,499.29,134.71,634.0,390.86,-1.8286,32.54,6.74,39.29,-41.1143,-8.1086,,,0.194,0.0821,727.56,59.73,248.93,308.67,418.89,,
New Zealand,East Asia & Pacific,High income,2020-03-31,-40.9006,174.89,4980192,42084,23777,samples tested,647,206,1,647,207,440,71.43,71.43,36.71,,,,0.943,3.54,,,,-0.6629,,,0.0048,0.0015,129.91,0.201,41.36,41.56,88.35,36.75,4774.31
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-31,12.87,-85.2072,6634142,1913,,,5,1,1,5,2,3,0.429,0.429,,0.0,,,-0.0286,,,,,-0.0171,,,0.5,0.2,0.754,0.151,0.151,0.301,0.452,,
Niger,Sub-Saharan Africa,Low income,2020-03-31,17.61,8.08,24212703,555,,,27,4,3,27,7,20,15.71,15.71,2.29,0.571,2.86,12.86,4.06,0.714,,,,0.48,,,0.429,0.111,1.12,0.124,0.165,0.289,0.826,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-31,9.08,8.68,206287339,2230,,,135,45,2,135,47,88,20.0,20.0,7.57,0.429,8.0,12.0,0.857,0.829,0.0857,0.914,-0.0571,-0.2971,,,0.0426,0.0148,0.654,0.0097,0.218,0.228,0.427,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-03-31,41.61,21.75,2086051,6093,,,329,123,9,329,132,197,30.14,30.14,14.71,1.29,16.0,14.14,3.29,1.09,0.143,1.23,2.06,0.343,-0.1623,,0.0682,0.0274,157.71,4.31,58.96,63.28,94.44,,
Norway,Europe & Central Asia,High income,2020-03-31,60.47,8.47,5397277,75420,82883,people tested,4641,2451,39,4641,2490,2151,230.71,230.71,190.0,5.71,195.71,35.0,-10.7143,4.31,0.543,4.86,-15.5714,,,,0.0157,0.0084,859.88,7.23,454.12,461.34,398.53,17.86,15356.45
Oman,Middle East & North Africa,High income,2020-03-31,21.0,57.0,5184983,15474,,,192,82,1,192,83,109,17.29,17.29,9.43,,,,0.657,0.686,,,,0.2,,,0.012,0.0052,37.03,0.193,15.81,16.01,21.02,,
Pakistan,South Asia,Lower middle income,2020-03-31,30.38,69.35,221401759,1285,15967,samples tested,2118,908,27,2118,935,1183,189.0,189.0,100.0,4.14,104.14,84.86,28.4,7.69,0.371,8.06,20.34,1.94,-0.5943,,0.0289,0.0127,9.57,0.122,4.1,4.22,5.34,7.54,72.12
Panama,Latin America & Caribbean,High income,2020-03-31,8.54,-80.7821,4322523,15731,6944,samples tested,1181,370,30,1181,400,781,114.43,114.43,55.43,4.0,59.43,55.0,1.83,5.4,0.143,5.54,-3.7143,-0.0743,,,0.075,0.0254,273.22,6.94,85.6,92.54,180.68,5.88,1606.47
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-31,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.112,0.0,0.112,0.112,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-31,-23.4425,-58.4438,7149293,5415,1078,samples tested,65,26,3,65,29,36,5.71,5.71,3.43,0.0,3.43,2.29,0.2,0.229,-0.0286,0.2,0.0,,,,0.103,0.0462,9.09,0.42,3.64,4.06,5.04,16.58,150.78
Peru,Latin America & Caribbean,Upper middle income,2020-03-31,-9.19,-75.0152,32864731,6978,14463,people tested,1065,379,30,1065,409,656,137.14,137.14,49.0,7.14,56.14,81.0,22.29,5.57,1.2,6.77,15.51,3.28,2.23,,0.0733,0.0282,32.41,0.913,11.53,12.44,19.96,13.58,440.08
Philippines,East Asia & Pacific,Lower middle income,2020-03-31,13.0,122.0,109991190,3485,,,2084,501,88,2084,589,1495,316.43,316.43,94.43,11.71,106.14,210.29,8.46,15.29,0.8,16.09,-7.6286,-8.0229,-2.0526,,0.149,0.0422,18.95,0.8,4.55,5.35,13.59,,
Poland,Europe & Central Asia,High income,2020-03-31,51.92,19.15,37955789,15595,51419,samples tested,2311,841,33,2311,874,1437,284.86,284.86,113.14,7.86,121.0,163.86,23.71,10.97,1.4,12.37,11.34,1.08,-0.2514,-0.2345,0.0378,0.0143,60.89,0.869,22.16,23.03,37.86,22.25,1354.71
Portugal,Europe & Central Asia,High income,2020-03-31,39.4,-8.2245,10268340,23145,79909,samples tested,7443,2427,160,7443,2587,4856,802.57,802.57,374.14,24.29,398.43,404.14,6.71,35.57,1.4,36.97,-30.2571,-11.9486,,,0.0618,0.0215,724.85,15.58,236.36,251.94,472.91,10.74,7782.08
Qatar,Middle East & North Africa,High income,2020-03-31,25.35,51.18,3075130,64782,22394,people tested,781,447,2,781,449,332,73.29,73.29,25.86,,,,20.43,3.49,,,,3.34,-0.328,,0.0045,0.0026,253.97,0.65,145.36,146.01,107.96,28.67,7282.29
Romania,Europe & Central Asia,High income,2020-03-31,45.94,24.97,19206406,12920,24654,samples tested,2245,717,82,2245,799,1446,270.14,270.14,104.71,15.29,120.0,150.14,17.09,11.86,1.06,12.91,4.17,-0.92,,,0.103,0.0365,116.89,4.27,37.33,41.6,75.29,10.98,1283.63
Russia,Europe & Central Asia,Upper middle income,2020-03-31,60.0,90.0,144257456,11585,,samples tested,2337,635,17,2337,652,1685,444.71,444.71,129.29,4.29,133.57,311.14,57.51,23.54,0.6,24.14,33.37,4.01,-0.1543,0.163,0.0261,0.0073,16.2,0.118,4.4,4.52,11.68,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-31,-1.9403,29.87,12939597,802,,,75,32,0,75,32,43,5.0,5.0,3.71,,,,-0.0286,0.171,,,,,-0.0354,,0.0,0.0,5.8,0.0,2.47,2.47,3.32,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-03-31,17.36,-62.783,53329,19896,,,8,1,0,8,1,7,1.0,1.0,,,,,,,,,,,,,0.0,0.0,150.01,0.0,18.75,18.75,131.26,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-31,13.91,-60.9789,184276,11611,,,13,3,0,13,3,10,1.43,1.43,0.571,,,,-0.1429,0.0857,,,,-0.1029,,,0.0,0.0,70.55,0.0,16.28,16.28,54.27,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-03-31,12.98,-61.2872,110739,7464,,,1,1,0,1,1,0,0.286,0.286,0.0,,,,,,,,,,,,0.0,0.0,9.03,0.0,9.03,9.03,0.0,,
San Marino,Europe & Central Asia,High income,2020-03-31,43.94,12.46,34235,36602,,,236,129,26,236,155,81,3.14,3.14,6.43,1.29,7.71,-4.5714,-0.2,-0.4286,0.143,-0.2857,0.0857,,,,0.168,0.11,6893.53,759.46,3768.07,4527.53,2366.0,,
Sao Tome and Principe,,,2020-03-31,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-31,24.0,45.0,35193121,23140,,,1563,652,10,1563,662,901,133.57,133.57,75.71,3.14,78.86,54.71,8.77,4.17,0.486,4.66,4.11,1.7,,,0.0151,0.0064,44.41,0.284,18.53,18.81,25.6,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-31,14.5,-14.4524,16738651,1447,1299,samples tested,175,75,0,175,75,100,12.57,12.57,8.14,,,,-0.2571,0.4,,,,-0.2,,,0.0,0.0,10.45,0.0,4.48,4.48,5.97,7.42,77.6
Serbia,Europe & Central Asia,Upper middle income,2020-03-31,44.02,21.01,6916136,7402,3561,people tested,900,303,16,900,319,581,145.57,145.57,44.14,5.43,49.57,96.0,16.29,5.74,0.714,6.46,9.83,2.63,0.123,-0.2199,0.0502,0.0178,130.13,2.31,43.81,46.12,84.01,3.96,514.88
Seychelles,Sub-Saharan Africa,High income,2020-03-31,-4.6796,55.49,98581,17402,,,10,5,0,10,5,5,0.429,0.429,0.429,,,,-0.0286,0.0,,,,-0.0229,,,0.0,0.0,101.44,0.0,50.72,50.72,50.72,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-03-31,8.46,-11.7799,8035550,504,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.124,0.0,0.0,0.0,0.124,,
Singapore,East Asia & Pacific,High income,2020-03-31,1.28,103.83,5808951,65233,,,926,504,3,926,507,419,54.57,54.57,37.71,0.429,38.14,16.43,2.77,1.49,0.0571,1.54,1.23,,,,0.0059,0.0032,159.41,0.516,86.76,87.28,72.13,,
Slovakia,Europe & Central Asia,High income,2020-03-31,48.67,19.7,5457535,19329,,samples tested,363,175,0,363,175,188,25.86,25.86,16.43,,,,0.343,0.914,,,,-0.3886,,,0.0,0.0,66.51,0.0,32.07,32.07,34.45,,
Slovenia,Europe & Central Asia,High income,2020-03-31,46.15,15.0,2093292,25739,23762,samples tested,802,407,15,802,422,380,43.14,43.14,32.43,1.57,34.0,9.14,-1.5714,0.943,0.171,1.11,-2.6857,-0.64,,,0.0355,0.0187,383.13,7.17,194.43,201.6,181.53,29.63,11351.5
Somalia,,,2020-03-31,5.15,46.2,15900001,,,,5,1,0,5,1,4,0.571,0.571,0.143,,,,0.0,,,,,-0.0057,,,0.0,0.0,0.314,0.0,0.0629,0.0629,0.252,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-03-31,-30.5595,22.94,59377844,6001,41072,people tested,1353,577,5,1353,582,771,47.86,47.86,72.0,1.14,73.14,-25.2857,-12.1143,0.571,,,,,,,0.0086,0.0037,22.79,0.0842,9.72,9.8,12.98,30.36,691.71
South Korea,East Asia & Pacific,High income,2020-03-31,36.0,128.0,51969149,31762,393672,people tested,9786,8146,162,9786,8308,1478,104.29,104.29,132.0,5.0,137.0,-32.7143,-2.7143,-3.0,-0.3143,-3.3143,0.6,-1.4057,,,0.0195,0.0166,188.3,3.12,156.75,159.86,28.44,40.23,7575.11
Spain,Europe & Central Asia,High income,2020-03-31,40.0,-4.0,47446923,29614,,,95923,31169,8464,95923,39633,56290,7640.0,7640.0,3959.57,865.71,4825.29,2814.71,-128.6286,291.03,5.2,296.23,-424.8571,-83.8743,,,0.214,0.0882,2021.69,178.39,656.92,835.31,1186.38,,
Sri Lanka,South Asia,Lower middle income,2020-03-31,7.0,81.0,21975096,3853,,,143,72,2,143,74,69,7.57,7.57,4.71,,,,0.514,0.0571,,,,-0.0686,,,0.027,0.014,6.51,0.091,3.28,3.37,3.14,,
Sudan,Sub-Saharan Africa,Low income,2020-03-31,12.86,30.22,43841361,442,,,7,1,2,7,3,4,1.0,1.0,0.143,0.143,0.286,0.714,0.0571,,0.0,,,-0.0,,,0.667,0.286,0.16,0.0456,0.0228,0.0684,0.0912,,
Suriname,Latin America & Caribbean,Upper middle income,2020-03-31,3.92,-56.0278,587853,6855,,,9,5,0,9,5,4,0.286,0.286,0.286,,,,0.0,-0.0286,,,,,,,0.0,0.0,15.31,0.0,8.51,8.51,6.8,,
Sweden,Europe & Central Asia,High income,2020-03-31,63.0,16.0,10365785,51610,,people tested,4435,1928,180,4435,2108,2327,437.43,437.43,166.14,36.14,202.29,235.14,28.03,13.6,4.2,17.8,10.23,-2.9371,-0.8183,,0.0854,0.0406,427.85,17.36,186.0,203.36,224.49,,
Switzerland,Europe & Central Asia,High income,2020-03-31,46.82,8.23,8655059,81994,138876,samples tested,16605,7681,433,16605,8114,8491,954.0,954.0,719.71,51.43,771.14,182.86,-13.0571,16.77,2.97,19.74,-32.8,,,,0.0534,0.0261,1918.53,50.03,887.46,937.49,981.04,8.36,16045.64
Taiwan,,,2020-03-31,23.7,121.0,,,32726,samples tested,322,174,5,322,179,143,11.57,11.57,12.43,0.429,12.86,-1.2857,-1.2,0.0,0.0,0.0,-1.2,,,,0.0279,0.0155,,,,,,101.63,
Tajikistan,Europe & Central Asia,Low income,2020-03-31,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-03-31,-6.369,34.89,59706016,1122,,,19,8,1,19,9,10,1.0,1.0,0.571,,,,0.0286,0.0286,,,,,,,0.111,0.0526,0.318,0.0167,0.134,0.151,0.167,,
Thailand,East Asia & Pacific,Upper middle income,2020-03-31,15.0,101.0,69995759,7808,20097,people tested,1651,697,10,1651,707,944,120.29,120.29,77.71,2.0,79.71,40.57,-1.2286,3.66,0.286,3.94,-5.1714,,,,0.0141,0.0061,23.59,0.143,9.96,10.1,13.49,12.17,287.12
Togo,Sub-Saharan Africa,Low income,2020-03-31,8.62,0.825,8295910,676,573,samples tested,34,14,1,34,15,19,2.14,2.14,1.29,0.286,1.57,0.571,0.143,0.0286,,,,0.0457,,,0.0667,0.0294,4.1,0.121,1.69,1.81,2.29,16.85,69.07
Trinidad and Tobago,Latin America & Caribbean,High income,2020-03-31,10.69,-61.2225,1402047,17276,,,87,39,3,87,42,45,4.57,4.57,3.43,0.571,4.0,0.571,-0.1143,0.0,,,,-0.0743,,,0.0714,0.0345,62.05,2.14,27.82,29.96,32.1,,
Tunisia,Middle East & North Africa,Lower middle income,2020-03-31,34.0,9.0,11809860,3318,402,samples tested,394,125,10,394,135,259,38.29,38.29,18.71,1.71,20.43,17.86,-0.5143,1.51,0.229,1.74,-2.2571,-0.3943,,,0.0741,0.0254,33.36,0.847,10.58,11.43,21.93,1.02,34.04
Turkey,Europe & Central Asia,Upper middle income,2020-03-31,38.96,35.24,84655122,9042,92403,samples tested,13531,3109,214,13531,3323,10208,2174.71,2174.71,742.86,47.57,790.43,1384.29,176.94,116.43,7.8,124.23,52.71,-9.7257,0.126,,0.0644,0.0158,159.84,2.53,36.73,39.25,120.58,6.83,1091.52
Uganda,Sub-Saharan Africa,Low income,2020-03-31,1.0,32.0,45754689,777,,,44,12,0,44,12,32,3.57,3.57,2.29,,,,-0.4571,0.171,,,,-0.1429,,,0.0,0.0,0.962,0.0,0.262,0.262,0.699,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-31,48.38,31.17,44146328,3659,,,645,156,17,645,173,472,108.86,108.86,35.86,3.14,39.0,69.86,8.14,5.8,0.371,6.17,1.97,-1.5771,-0.3634,,0.0983,0.0264,14.61,0.385,3.53,3.92,10.69,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-31,24.0,54.0,10373089,43103,,,664,263,6,664,269,395,122.71,122.71,36.14,1.0,37.14,85.57,23.23,5.97,0.0857,6.06,17.17,3.59,-0.144,-0.3995,0.0223,0.009,64.01,0.578,25.35,25.93,38.08,,
United Kingdom,Europe & Central Asia,High income,2020-03-31,24.83,-41.1127,67280880,42300,143186,people tested,25476,6491,2429,25476,8920,16556,3419.86,3419.86,940.71,472.0,1412.71,2007.14,324.09,104.43,65.17,169.6,154.49,-11.4629,-4.1463,,0.272,0.0953,378.65,36.1,96.48,132.58,246.07,5.62,2128.18
United States,North America,High income,2020-03-31,37.09,-95.7129,330863098,65281,1096921,units unclear,188724,55104,5605,188724,60709,128015,24895.86,24895.86,9399.57,1063.86,10463.43,14432.43,1764.46,1124.57,123.57,1248.14,516.31,-88.72,-49.8571,,0.0923,0.0297,570.4,16.94,166.55,183.49,386.91,5.81,3315.33
Uruguay,Latin America & Caribbean,High income,2020-03-31,-32.5228,-55.7658,3469374,16190,3819,samples tested,338,163,1,338,164,174,16.0,16.0,15.43,,,,-1.4857,0.0857,,,,,,,0.0061,0.003,97.42,0.288,46.98,47.27,50.15,11.3,1100.77
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-31,41.38,64.59,34131524,1725,,,172,56,2,172,58,114,19.86,19.86,8.71,0.143,8.86,11.0,2.17,1.09,,,,0.851,0.177,-0.0418,0.0345,0.0116,5.04,0.0586,1.64,1.7,3.34,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-31,6.42,-66.5897,28763665,4842,,,135,66,3,135,69,66,6.57,6.57,5.14,0.857,6.0,0.571,-0.3143,0.0,,,,,,,0.0435,0.0222,4.69,0.104,2.29,2.4,2.29,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-31,16.0,108.0,97422562,2715,,units unclear,212,115,0,212,115,97,10.57,10.57,8.43,,,,-0.7143,0.229,,,,,,,0.0,0.0,2.18,0.0,1.18,1.18,0.996,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-03-31,31.95,35.23,4803185,1476,,,119,61,1,119,62,57,14.71,14.71,5.57,0.0,5.57,9.14,1.94,0.686,,,,0.217,-0.1166,-0.0487,0.0161,0.0084,24.78,0.208,12.7,12.91,11.87,,
Western Sahara,,,2020-03-31,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-03-31,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-31,-15.4167,28.28,18375249,1291,,,35,12,0,35,12,23,2.43,2.43,2.0,,,,-0.6286,0.0571,,,,,,,0.0,0.0,1.9,0.0,0.653,0.653,1.25,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-03-31,-20.0,30.0,14807575,1464,,,8,2,1,8,3,5,0.571,0.571,,0.0,,,-0.0857,,,,,-0.0286,,,0.333,0.125,0.54,0.0675,0.135,0.203,0.338,,
