Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,Upper middle income,2020-03-31,23.63,-102.5528,129654253,9673,17123,people tested,1215,413,29,1215,442,773,140.0,61.33,7.33,68.67,71.33,13.44,4.94,2.03,6.97,6.47,4.22,0.722,,0.0656,0.0239,9.37,0.224,3.19,3.41,5.96,14.09,132.07
Moldova,Lower middle income,2020-03-31,47.41,28.37,2682880,4229,,,353,121,4,353,125,228,60.0,19.5,1.0,20.5,39.5,11.33,3.31,0.333,3.64,7.69,0.194,-0.75,,0.032,0.0113,131.58,1.49,45.1,46.59,84.98,,
Monaco,High income,2020-03-31,43.73,7.42,39486,185741,,,52,22,1,52,23,29,3.67,2.33,,,,0.111,0.111,,,,,,,0.0435,0.0192,1316.92,25.33,557.16,582.48,734.44,,
Mongolia,Lower middle income,2020-03-31,46.86,103.85,3270171,4122,,,12,8,0,12,8,4,0.333,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,3.67,0.0,2.45,2.45,1.22,,
Montenegro,Upper middle income,2020-03-31,42.5,19.3,624177,8846,,,109,38,2,109,40,69,15.0,6.0,0.167,6.17,8.83,1.86,0.722,-0.0278,0.694,1.17,-0.1111,,,0.05,0.0183,174.63,3.2,60.88,64.08,110.55,,
Morocco,Lower middle income,2020-03-31,31.79,-7.0926,36937822,3222,2900,people tested,617,171,36,617,207,410,64.83,30.33,3.83,34.17,30.67,3.08,2.78,0.389,3.17,-0.0833,0.694,,,0.174,0.0583,16.7,0.975,4.63,5.6,11.1,4.7,78.51
Myanmar,Lower middle income,2020-03-31,21.92,95.96,54546775,1326,,,15,2,1,15,3,12,2.0,0.833,,,,,,,,,,,,0.333,0.0667,0.275,0.0183,0.0367,0.055,0.22,,
Namibia,Upper middle income,2020-03-31,-22.9576,18.49,2534225,5931,,,11,5,0,11,5,6,1.0,0.5,,,,0.0278,0.0278,,,,,-0.0035,,0.0,0.0,4.34,0.0,1.97,1.97,2.37,,
Nepal,Low income,2020-03-31,28.17,84.25,28590852,1034,1060,people tested,5,3,0,5,3,2,0.167,0.167,,,,0.0556,-0.0278,,,,0.0,,,0.0,0.0,0.175,0.0,0.105,0.105,0.07,212.0,37.07
Netherlands,High income,2020-03-31,21.41,-53.0056,17383205,53022,,people tested,12667,4334,1040,12667,5374,7293,1000.33,512.83,141.67,654.5,345.83,0.833,30.86,4.19,35.06,-34.2222,,,,0.194,0.0821,728.69,59.83,249.32,309.15,419.54,,
New Zealand,High income,2020-03-31,-40.9006,174.89,4964681,42331,23777,samples tested,647,206,1,647,207,440,69.5,38.5,,,,0.472,3.28,,,,-0.2778,,,0.0048,0.0015,130.32,0.201,41.49,41.69,88.63,36.75,4789.23
Nicaragua,Lower middle income,2020-03-31,12.87,-85.2072,6642666,2021,,,5,1,1,5,2,3,0.167,,0.0,,,-0.0556,,,,,,,,0.5,0.2,0.753,0.151,0.151,0.301,0.452,,
Niger,Low income,2020-03-31,17.61,8.08,24213446,414,,,27,4,3,27,7,20,18.33,2.5,0.667,3.17,15.17,5.72,,0.139,,,0.312,-0.2865,,0.429,0.111,1.12,0.124,0.165,0.289,0.826,,
Nigeria,Lower middle income,2020-03-31,9.08,8.68,206401478,2028,,,135,45,2,135,47,88,20.17,8.0,0.5,8.5,11.67,0.528,0.806,0.0556,0.861,-0.3333,-0.375,,,0.0426,0.0148,0.654,0.0097,0.218,0.228,0.426,,
North Macedonia,Upper middle income,2020-03-31,41.61,21.75,2088377,6084,,,329,123,9,329,132,197,31.5,15.17,1.33,16.5,15.0,2.47,1.22,0.222,1.44,1.03,-0.2292,-0.2483,,0.0682,0.0274,157.54,4.31,58.9,63.21,94.33,,
Norway,High income,2020-03-31,60.47,8.47,5411934,81734,82883,people tested,4641,2451,39,4641,2490,2151,225.83,191.5,6.0,197.5,28.33,-9.25,3.03,0.333,3.36,-12.6111,,,,0.0157,0.0084,857.55,7.21,452.89,460.09,397.45,17.86,15314.86
Oman,High income,2020-03-31,21.0,57.0,5252599,16415,,,192,82,1,192,83,109,16.67,9.67,,,,1.28,0.722,,,,0.549,0.0451,,0.012,0.0052,36.55,0.19,15.61,15.8,20.75,,
Pakistan,Lower middle income,2020-03-31,30.38,69.35,221843678,1482,15967,samples tested,2118,908,27,2118,935,1183,203.5,103.0,4.5,107.5,96.0,27.78,9.5,0.333,9.83,17.94,-0.5764,-1.934,,0.0289,0.0127,9.55,0.122,4.09,4.21,5.33,7.54,71.97
Panama,High income,2020-03-31,8.54,-80.7821,4328485,15575,6944,samples tested,1181,370,30,1181,400,781,114.83,58.17,3.83,62.0,52.83,1.92,5.36,0.0556,5.42,-3.5,0.507,,,0.075,0.0254,272.84,6.93,85.48,92.41,180.43,5.88,1604.26
Papua New Guinea,Lower middle income,2020-03-31,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,Upper middle income,2020-03-31,-23.4425,-58.4438,7165956,5822,1078,samples tested,65,26,3,65,29,36,6.0,3.5,0.0,3.5,2.5,0.556,0.139,,,,,,,0.103,0.0462,9.07,0.419,3.63,4.05,5.02,16.58,150.43
Peru,Upper middle income,2020-03-31,-9.19,-75.0152,32670922,6941,14463,people tested,1065,379,30,1065,409,656,154.0,51.83,7.5,59.33,94.67,25.31,6.97,1.14,8.11,17.19,11.89,3.29,-0.8737,0.0733,0.0282,32.6,0.918,11.6,12.52,20.08,13.58,442.69
Philippines,Lower middle income,2020-03-31,13.0,122.0,110425890,3103,,,2084,501,88,2084,589,1495,323.83,104.67,11.33,116.0,207.83,3.56,15.39,0.694,16.08,-12.5278,-9.1181,,,0.149,0.0422,18.87,0.797,4.54,5.33,13.54,,
Poland,High income,2020-03-31,51.92,19.15,37943338,15422,51419,samples tested,2311,841,33,2311,874,1437,290.83,118.33,8.83,127.17,163.67,23.39,11.89,1.53,13.42,9.97,0.347,-0.724,,0.0378,0.0143,60.91,0.87,22.16,23.03,37.87,22.25,1355.15
Portugal,High income,2020-03-31,39.4,-8.2245,10283147,23403,79909,samples tested,7443,2427,160,7443,2587,4856,786.0,394.17,24.33,418.5,367.5,-4.4722,33.94,0.944,34.89,-39.3611,-9.1597,,,0.0618,0.0215,723.81,15.56,236.02,251.58,472.23,10.74,7770.87
Qatar,High income,2020-03-31,25.35,51.18,3303190,68794,22394,people tested,781,447,2,781,449,332,80.83,27.33,0.333,27.67,53.17,22.42,5.08,,,,2.19,-1.4097,,0.0045,0.0026,236.44,0.605,135.32,135.93,100.51,28.67,6779.51
Romania,Upper middle income,2020-03-31,45.94,24.97,19160783,12306,24654,samples tested,2245,717,82,2245,799,1446,288.5,110.17,16.0,126.17,162.33,13.14,12.14,0.806,12.94,0.194,0.125,,,0.103,0.0365,117.17,4.28,37.42,41.7,75.47,10.98,1286.69
Russia,Upper middle income,2020-03-31,60.0,90.0,144244558,11289,,samples tested,2337,635,17,2337,652,1685,480.83,139.5,5.0,144.5,336.33,64.64,26.94,0.444,27.39,37.25,3.55,1.94,,0.0261,0.0073,16.2,0.118,4.4,4.52,11.68,,
Rwanda,Low income,2020-03-31,-1.9403,29.87,12916359,773,,,75,32,0,75,32,43,4.83,3.83,,,,-0.1111,0.167,,,,,,,0.0,0.0,5.81,0.0,2.48,2.48,3.33,,
Saint Kitts and Nevis,High income,2020-03-31,17.36,-62.783,53464,19275,,,8,1,0,8,1,7,1.17,,,,,-0.1111,,,,,,,,0.0,0.0,149.63,0.0,18.7,18.7,130.93,,
Saint Lucia,Upper middle income,2020-03-31,13.91,-60.9789,184923,10566,,,13,3,0,13,3,10,1.67,0.667,,,,-0.25,0.0833,,,,,,,0.0,0.0,70.3,0.0,16.22,16.22,54.08,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-31,12.98,-61.2872,110483,7361,,,1,1,0,1,1,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,9.05,0.0,9.05,9.05,0.0,,
San Marino,High income,2020-03-31,43.94,12.46,34572,40124,,,236,129,26,236,155,81,3.5,6.17,1.33,7.5,-4.0,0.0556,-0.3056,0.0278,-0.2778,0.333,,,,0.168,0.11,6826.33,752.05,3731.34,4483.4,2342.94,,
Sao Tome and Principe,,2020-03-31,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-31,24.0,45.0,35582072,23339,,,1563,652,10,1563,662,901,139.33,77.5,3.5,81.0,58.33,10.53,4.39,0.556,4.94,5.58,0.854,-0.1684,0.178,0.0151,0.0064,43.93,0.281,18.32,18.6,25.32,,
Senegal,Lower middle income,2020-03-31,14.5,-14.4524,16725284,1522,1299,samples tested,175,75,0,175,75,100,12.83,8.33,,,,-0.6944,0.333,,,,-0.2847,,,0.0,0.0,10.46,0.0,4.48,4.48,5.98,7.42,77.67
Serbia,Upper middle income,2020-03-31,44.02,21.01,6925690,7246,3561,people tested,900,303,16,900,319,581,136.17,48.33,4.83,53.17,83.0,21.78,6.47,0.833,7.31,14.47,2.71,-0.941,-0.5534,0.0502,0.0178,129.95,2.31,43.75,46.06,83.89,3.96,514.17
Seychelles,High income,2020-03-31,-4.6796,55.49,98675,16434,,,10,5,0,10,5,5,0.333,0.5,,,,-0.0556,0.0278,,,,-0.0208,,,0.0,0.0,101.34,0.0,50.67,50.67,50.67,,
Sierra Leone,Low income,2020-03-31,8.46,-11.7799,8098006,534,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.123,0.0,0.0,0.0,0.123,,
Singapore,High income,2020-03-31,1.28,103.83,5853430,64582,,,926,504,3,926,507,419,52.0,38.33,0.5,38.83,13.17,4.28,1.58,0.0556,1.64,2.64,1.72,0.491,-0.0182,0.0059,0.0032,158.2,0.513,86.1,86.62,71.58,,
Slovakia,High income,2020-03-31,48.67,19.7,5453260,19444,,samples tested,363,175,0,363,175,188,26.33,16.83,,,,0.667,0.861,,,,0.486,,,0.0,0.0,66.57,0.0,32.09,32.09,34.47,,
Slovenia,High income,2020-03-31,46.15,15.0,2083556,26042,23762,samples tested,802,407,15,802,422,380,41.67,32.67,1.83,34.5,7.17,-1.5278,0.75,0.139,0.889,-2.4167,,,,0.0355,0.0187,384.92,7.2,195.34,202.54,182.38,29.63,11404.54
Somalia,,2020-03-31,5.15,46.2,15910843,,,,5,1,0,5,1,4,0.667,0.167,,,,-0.0556,,,,,0.0208,,,0.0,0.0,0.314,0.0,0.0629,0.0629,0.251,,
South Africa,Upper middle income,2020-03-31,-30.5595,22.94,59411676,6374,41072,people tested,1353,577,5,1353,582,771,53.0,70.5,1.33,71.83,-18.8333,-8.6389,-0.6389,,,,,,,0.0086,0.0037,22.77,0.0842,9.71,9.8,12.98,30.36,691.31
South Korea,High income,2020-03-31,36.0,128.0,52144578,31380,393672,people tested,9786,8146,162,9786,8308,1478,97.33,130.67,5.0,135.67,-38.3333,-4.1944,-2.8611,-0.3333,-3.1944,-1.0,,,,0.0195,0.0166,187.67,3.11,156.22,159.33,28.34,40.23,7549.62
South Sudan,,2020-03-31,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-31,40.0,-4.0,47545141,30324,,,95923,31169,8464,95923,39633,56290,7660.67,4097.67,869.33,4967.0,2693.67,-157.1111,256.69,1.67,258.36,-415.4722,-78.2986,,,0.214,0.0882,2017.51,178.02,655.57,833.59,1183.93,,
Sri Lanka,Upper middle income,2020-03-31,7.0,81.0,22017708,4102,,,143,72,2,143,74,69,7.67,5.0,0.5,5.5,2.17,-0.1667,0.167,,,,-0.25,,,0.027,0.014,6.49,0.0908,3.27,3.36,3.13,,
Sudan,Lower middle income,2020-03-31,12.86,30.22,43832398,977,,,7,1,2,7,3,4,0.833,0.167,0.167,0.333,0.5,0.0278,,-0.0278,,,,,,0.667,0.286,0.16,0.0456,0.0228,0.0684,0.0913,,
Suriname,Upper middle income,2020-03-31,3.92,-56.0278,589022,6234,,,9,5,0,9,5,4,0.333,0.167,,,,0.0,-0.0556,,,,,,,0.0,0.0,15.28,0.0,8.49,8.49,6.79,,
Sweden,High income,2020-03-31,63.0,16.0,10331337,54651,,people tested,4435,1928,180,4435,2108,2327,447.33,168.83,42.17,211.0,236.33,23.94,13.75,4.97,18.72,5.22,-5.1181,,,0.0854,0.0406,429.28,17.42,186.62,204.04,225.24,,
Switzerland,High income,2020-03-31,46.82,8.23,8675300,82829,138851,samples tested,16605,7681,433,16605,8114,8491,921.67,727.0,54.5,781.5,140.17,-18.2222,14.61,1.44,16.06,-34.2778,,,,0.0534,0.0261,1914.05,49.91,885.39,935.3,978.76,8.36,16005.33
Taiwan,,2020-03-31,23.7,121.0,,,32726,samples tested,322,174,5,322,179,143,10.83,12.33,0.5,12.83,-2.0,-1.0,-0.0278,-0.0833,-0.1111,-0.8889,,,,0.0279,0.0155,,,,,,101.63,
Tajikistan,Low income,2020-03-31,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-31,-6.369,34.89,59664818,1061,,,19,8,1,19,9,10,1.0,0.667,,,,-0.0556,0.0278,,,,-0.0417,,,0.111,0.0526,0.318,0.0168,0.134,0.151,0.168,,
Thailand,Upper middle income,2020-03-31,15.0,101.0,70187992,7274,20097,people tested,1651,697,10,1651,707,944,122.17,79.83,2.17,82.0,40.17,-4.1111,3.22,0.278,3.5,-7.6111,-1.7847,,,0.0141,0.0061,23.52,0.142,9.93,10.07,13.45,12.17,286.33
Togo,Low income,2020-03-31,8.62,0.825,8313208,679,,,34,14,1,34,15,19,2.5,1.17,0.333,1.5,1.0,0.361,0.0556,,,,0.0556,-0.0035,,0.0667,0.0294,4.09,0.12,1.68,1.8,2.29,,
Trinidad and Tobago,High income,2020-03-31,10.69,-61.2225,1404205,17130,,,87,39,3,87,42,45,4.0,3.5,0.5,4.0,0.0,-0.25,-0.0833,0.0833,0.0,-0.25,,,,0.0714,0.0345,61.96,2.14,27.77,29.91,32.05,,
Tunisia,Lower middle income,2020-03-31,34.0,9.0,11792303,3448,402,samples tested,394,125,10,394,135,259,36.17,19.67,1.67,21.33,14.83,-0.5278,1.47,0.194,1.67,-2.1944,-0.5069,,,0.0741,0.0254,33.41,0.848,10.6,11.45,21.96,1.02,34.09
Turkey,Upper middle income,2020-03-31,38.96,35.24,84767099,9370,92403,samples tested,13531,3109,214,13531,3323,10208,2253.17,797.0,52.83,849.83,1403.33,155.22,122.58,7.78,130.36,24.86,4.34,,,0.0644,0.0158,159.63,2.52,36.68,39.2,120.42,6.83,1090.08
Uganda,Low income,2020-03-31,1.0,32.0,45624665,643,,,44,12,0,44,12,32,3.0,2.33,,,,-0.6111,0.139,,,,,,,0.0,0.0,0.964,0.0,0.263,0.263,0.701,,
Ukraine,Lower middle income,2020-03-31,48.38,31.17,44143362,3095,,,645,156,17,645,173,472,119.33,38.5,3.0,41.5,77.83,4.83,6.08,0.25,6.33,-1.5,-1.1389,,,0.0983,0.0264,14.61,0.385,3.53,3.92,10.69,,
United Arab Emirates,High income,2020-03-31,24.0,54.0,10910461,43005,,,664,263,6,664,269,395,132.67,38.33,1.17,39.5,93.17,30.03,7.44,0.0278,7.47,22.56,3.15,-1.5191,-0.3741,0.0223,0.009,60.86,0.55,24.11,24.66,36.2,,
United Kingdom,High income,2020-03-31,24.55,-43.9022,67359087,42962,143186,people tested,25481,6492,2429,25481,8921,16560,3562.83,988.5,501.67,1490.17,2072.67,304.36,119.42,63.39,182.81,121.56,-12.2917,-4.7448,,0.272,0.0953,378.29,36.06,96.38,132.44,245.85,5.62,2125.71
United States,High income,2020-03-31,37.09,-95.7129,332049547,62887,1096921,units unclear,188701,55134,5568,188701,60702,127999,25746.83,9937.33,1120.83,11058.17,14688.67,1551.44,1183.11,116.06,1299.17,252.28,-197.2361,,,0.0917,0.0295,568.29,16.77,166.04,182.81,385.48,5.81,3303.49
Uruguay,High income,2020-03-31,-32.5228,-55.7658,3464003,17278,3819,samples tested,338,163,1,338,164,174,13.83,15.5,0.5,16.0,-2.1667,-1.2222,-0.0833,,,,,,,0.0061,0.003,97.57,0.289,47.06,47.34,50.23,11.3,1102.48
Uzbekistan,Lower middle income,2020-03-31,41.38,64.59,34035959,1532,,,172,56,2,172,58,114,20.5,9.5,0.0,9.5,11.0,4.81,1.19,,,,1.38,-0.066,,0.0345,0.0116,5.05,0.0588,1.65,1.7,3.35,,
Venezuela,Upper middle income,2020-03-31,6.42,-66.5897,29442841,4842,,,135,66,3,135,69,66,5.67,5.17,0.833,6.0,-0.3333,-0.3889,-0.0278,,,,,,,0.0435,0.0222,4.59,0.102,2.24,2.34,2.24,,
Vietnam,Lower middle income,2020-03-31,16.0,108.0,97455744,2567,,units unclear,212,115,0,212,115,97,10.5,8.5,,,,-1.0556,0.167,,,,,,,0.0,0.0,2.18,0.0,1.18,1.18,0.995,,
West Bank and Gaza,Lower middle income,2020-03-31,31.95,35.23,4801744,3199,,,119,61,1,119,62,57,16.0,5.83,0.0,5.83,10.17,2.08,0.778,,,,-0.1806,-0.3142,,0.0161,0.0084,24.78,0.208,12.7,12.91,11.87,,
Western Sahara,,2020-03-31,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-31,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-31,-15.4167,28.28,18364219,1540,,,35,12,0,35,12,23,1.83,2.0,,,,-0.5278,-0.0278,,,,,,,0.0,0.0,1.91,0.0,0.653,0.653,1.25,,
Zimbabwe,Lower middle income,2020-03-31,-20.0,30.0,14755201,2147,,,8,2,1,8,3,5,0.333,0.333,0.0,0.333,0.0,-0.0833,,,,,,,,0.333,0.125,0.542,0.0678,0.136,0.203,0.339,,
