Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Oman,High income,2020-03-17,21.0,57.0,5252599,16415,,,24,14,0,24,14,10,4.83,1.33,,,,1.0,0.278,,,,-0.0139,0.0052,,0.0,0.0,4.57,0.0,2.67,2.67,1.9,,
Pakistan,Lower middle income,2020-03-17,30.38,69.35,221843678,1482,1141,samples tested,299,45,0,299,45,254,112.83,20.83,,,,10.94,5.89,,,,-2.0139,,,0.0,0.0,1.35,0.0,0.203,0.203,1.14,3.82,5.14
Panama,High income,2020-03-17,8.54,-80.7821,4328485,15575,1245,samples tested,69,13,1,69,14,55,16.83,4.83,0.0,4.83,12.0,5.97,,,,,,,,0.0714,0.0145,15.94,0.231,3.0,3.23,12.71,18.04,287.63
Papua New Guinea,Lower middle income,2020-03-17,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-17,-23.4425,-58.4438,7165956,5822,140,samples tested,9,3,0,9,3,6,1.17,0.5,,,,0.25,,,,,0.0972,,,0.0,0.0,1.26,0.0,0.419,0.419,0.837,15.56,19.54
Peru,Upper middle income,2020-03-17,-9.19,-75.0152,32670922,6941,2797,people tested,117,19,0,117,19,98,32.67,7.83,,,,4.78,2.17,,,,-1.3819,,,0.0,0.0,3.58,0.0,0.582,0.582,3.0,23.91,85.61
Philippines,Lower middle income,2020-03-17,13.0,122.0,110425890,3103,,,187,36,12,187,48,139,19.83,9.33,1.67,11.0,8.83,3.81,1.22,0.278,1.5,2.31,1.52,0.26,,0.25,0.0642,1.69,0.109,0.326,0.435,1.26,,
Poland,High income,2020-03-17,51.92,19.15,37943338,15422,7899,samples tested,238,41,5,238,46,192,53.67,14.5,0.333,14.83,38.83,8.44,3.56,,,,0.66,0.0903,,0.109,0.021,6.27,0.132,1.08,1.21,5.06,33.19,208.18
Portugal,High income,2020-03-17,39.4,-8.2245,10283147,23403,10230,samples tested,448,83,1,448,84,364,141.83,28.5,,,,33.97,8.47,,,,4.98,0.153,-0.0864,0.0119,0.0022,43.57,0.0972,8.07,8.17,35.4,22.83,994.83
Qatar,High income,2020-03-17,25.35,51.18,3303190,68794,,people tested,439,155,0,439,155,284,22.17,25.5,,,,-3.1944,-0.3056,,,,,,,0.0,0.0,132.9,0.0,46.92,46.92,85.98,,
Romania,Upper middle income,2020-03-17,45.94,24.97,19160783,12306,4150,samples tested,184,50,0,184,50,134,30.83,12.83,,,,7.03,1.86,,,,2.23,0.505,-0.0937,0.0,0.0,9.6,0.0,2.61,2.61,6.99,22.55,216.59
Russia,Upper middle income,2020-03-17,60.0,90.0,144244558,11289,116061,samples tested,114,28,0,114,28,86,32.33,7.5,,,,6.39,2.06,,,,0.75,0.259,,0.0,0.0,0.79,0.0,0.194,0.194,0.596,1018.08,804.61
Rwanda,Low income,2020-03-17,-1.9403,29.87,12916359,773,,,7,1,0,7,1,6,2.67,,,,,,,,,,,,,0.0,0.0,0.542,0.0,0.0774,0.0774,0.465,,
Saint Kitts and Nevis,High income,2020-03-17,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-17,13.91,-60.9789,184923,10566,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,10.82,0.0,0.0,0.0,10.82,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-17,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
San Marino,High income,2020-03-17,43.94,12.46,34572,40124,,,109,40,7,109,47,62,10.67,4.17,1.5,5.67,5.0,0.861,0.0278,0.222,0.25,0.611,,,,0.149,0.0642,3152.84,202.48,1157.01,1359.48,1793.36,,
Sao Tome and Principe,,2020-03-17,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-17,24.0,45.0,35582072,23339,,,171,40,0,171,40,131,40.17,10.83,,,,6.69,2.53,,,,1.65,0.0833,-0.2166,0.0,0.0,4.81,0.0,1.12,1.12,3.68,,
Senegal,Lower middle income,2020-03-17,14.5,-14.4524,16725284,1522,110,samples tested,26,7,0,26,7,19,4.67,1.67,,,,0.861,0.278,,,,0.306,0.0035,,0.0,0.0,1.55,0.0,0.419,0.419,1.14,4.23,6.58
Serbia,Upper middle income,2020-03-17,44.02,21.01,6925690,7246,374,people tested,65,17,0,65,17,48,14.83,4.5,,,,3.64,0.944,,,,0.951,-0.1128,,0.0,0.0,9.39,0.0,2.45,2.45,6.93,5.75,54.0
Seychelles,High income,2020-03-17,-4.6796,55.49,98675,16434,,,4,1,0,4,1,3,0.833,,,,,,,,,,,,,0.0,0.0,40.54,0.0,10.13,10.13,30.4,,
Sierra Leone,Low income,2020-03-17,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-17,1.28,103.83,5853430,64582,,,266,154,0,266,154,112,28.83,10.5,,,,4.31,1.44,,,,0.0764,-0.2309,,0.0,0.0,45.44,0.0,26.31,26.31,19.13,,
Slovakia,High income,2020-03-17,48.67,19.7,5453260,19444,,samples tested,72,18,0,72,18,54,15.5,5.33,,,,1.44,1.0,,,,-0.4931,,,0.0,0.0,13.2,0.0,3.3,3.3,9.9,,
Slovenia,High income,2020-03-17,46.15,15.0,2083556,26042,8558,samples tested,275,76,1,275,77,198,26.67,16.33,0.0,16.33,10.33,-1.4167,1.14,,,,,,,0.013,0.0036,131.99,0.48,36.48,36.96,95.03,31.12,4107.4
Somalia,,2020-03-17,5.15,46.2,15910843,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Upper middle income,2020-03-17,-30.5595,22.94,59411676,6374,2911,people tested,62,17,0,62,17,45,27.33,5.83,,,,8.08,1.58,,,,2.03,0.455,-0.1628,0.0,0.0,1.04,0.0,0.286,0.286,0.757,46.95,49.0
South Korea,High income,2020-03-17,36.0,128.0,52144578,31380,,people tested,8320,5838,81,8320,5919,2401,94.33,224.83,3.67,228.5,-134.1667,2.11,-12.6667,0.25,-12.4167,14.53,,,,0.0137,0.0097,159.56,1.55,111.96,113.51,46.05,,
South Sudan,,2020-03-17,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-17,40.0,-4.0,47545141,30324,,,11748,2348,533,11748,2881,8867,2336.5,641.17,141.33,782.5,1554.0,386.58,110.06,36.08,146.14,240.44,55.35,5.09,-4.2435,0.185,0.0454,247.09,11.21,49.38,60.6,186.5,,
Sri Lanka,Upper middle income,2020-03-17,7.0,81.0,22017708,4102,,,44,6,0,44,6,38,10.5,2.5,,,,0.306,0.583,,,,-0.375,,,0.0,0.0,2.0,0.0,0.273,0.273,1.73,,
Sudan,Lower middle income,2020-03-17,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,0.167,,0.0,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Suriname,Upper middle income,2020-03-17,3.92,-56.0278,589022,6234,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,High income,2020-03-17,63.0,16.0,10331337,54651,,people tested,1190,425,7,1190,432,758,113.0,67.17,2.33,69.5,43.5,4.61,4.25,0.333,4.58,0.0278,,,,0.0162,0.0059,115.18,0.678,41.14,41.81,73.37,,
Switzerland,High income,2020-03-17,46.82,8.23,8675300,82829,45356,samples tested,2700,697,27,2700,724,1976,655.83,167.83,6.83,174.67,481.17,112.42,35.56,1.94,37.5,74.92,9.28,-7.033,-2.4227,0.0373,0.01,311.23,3.11,80.34,83.46,227.77,16.8,5228.18
Taiwan,,2020-03-17,23.7,121.0,,,18812,samples tested,77,44,1,77,45,32,13.67,2.83,0.167,3.0,10.67,2.47,0.75,,,,-0.0764,-0.1823,,0.0222,0.013,,,,,,244.31,
Tajikistan,Low income,2020-03-17,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-17,-6.369,34.89,59664818,1061,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0168,0.0,0.0,0.0,0.0168,,
Thailand,Upper middle income,2020-03-17,15.0,101.0,70187992,7274,,people tested,177,65,1,177,66,111,40.0,9.33,0.0,9.33,30.67,11.83,2.83,,,,1.61,-0.4375,-0.2947,0.0152,0.0056,2.52,0.0142,0.926,0.94,1.58,,
Togo,Low income,2020-03-17,8.62,0.825,8313208,679,,,1,1,0,1,1,0,1.33,0.0,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Trinidad and Tobago,High income,2020-03-17,10.69,-61.2225,1404205,17130,,,5,1,0,5,1,4,1.17,,,,,,,,,,,,,0.0,0.0,3.56,0.0,0.712,0.712,2.85,,
Tunisia,Lower middle income,2020-03-17,34.0,9.0,11792303,3448,402,samples tested,24,7,0,24,7,17,6.0,1.5,,,,1.33,0.278,,,,0.59,0.0642,-0.0469,0.0,0.0,2.04,0.0,0.594,0.594,1.44,16.75,34.09
Turkey,Upper middle income,2020-03-17,38.96,35.24,84767099,9370,,,47,2,1,47,3,44,59.0,4.33,,,,39.89,,,,,,,,0.333,0.0213,0.554,0.0118,0.0236,0.0354,0.519,,
Uganda,Low income,2020-03-17,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-17,48.38,31.17,44143362,3095,,,14,0,2,14,2,12,4.33,,0.333,,,1.28,,,,,0.514,0.24,,1.0,0.143,0.317,0.0453,0.0,0.0453,0.272,,
United Arab Emirates,High income,2020-03-17,24.0,54.0,10910461,43005,,,98,55,0,98,55,43,9.17,4.5,,,,2.11,0.194,,,,0.944,0.104,,0.0,0.0,8.98,0.0,5.04,5.04,3.94,,
United Kingdom,High income,2020-03-17,24.55,-43.9022,67359087,42962,50442,people tested,1960,421,82,1960,503,1457,478.33,97.0,27.83,124.83,353.5,90.69,25.11,5.64,30.75,59.94,13.27,0.946,,0.163,0.0418,29.1,1.22,6.25,7.47,21.63,25.74,748.85
United States,High income,2020-03-17,37.09,-95.7129,332049547,62887,74817,units unclear,6141,1146,134,6141,1280,4861,2768.17,429.5,51.17,480.67,2287.5,907.56,176.47,15.22,191.69,715.86,135.38,-2.7465,-1.2734,0.105,0.0218,18.49,0.404,3.45,3.85,14.64,12.18,225.32
Uruguay,High income,2020-03-17,-32.5228,-55.7658,3464003,17278,,,50,4,0,50,4,46,17.33,,,,,,,,,,,,,0.0,0.0,14.43,0.0,1.15,1.15,13.28,,
Uzbekistan,Lower middle income,2020-03-17,41.38,64.59,34035959,1532,,,10,1,0,10,1,9,,,,,,,,,,,,,,0.0,0.0,0.294,0.0,0.0294,0.0294,0.264,,
Venezuela,Upper middle income,2020-03-17,6.42,-66.5897,29442841,4842,,,33,3,0,33,3,30,6.67,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.102,0.102,1.02,,
Vietnam,Lower middle income,2020-03-17,16.0,108.0,97455744,2567,9696,units unclear,66,33,0,66,33,33,6.33,3.0,,,,0.806,0.306,,,,0.0417,-0.0312,-0.0069,0.0,0.0,0.677,0.0,0.339,0.339,0.339,146.91,99.49
West Bank and Gaza,Lower middle income,2020-03-17,31.95,35.23,4801744,3199,,,39,19,0,39,19,20,2.0,1.83,,,,0.306,0.0,,,,,,,0.0,0.0,8.12,0.0,3.96,3.96,4.17,,
Western Sahara,,2020-03-17,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-17,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-17,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-17,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
