Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Low income,2020-04-25,-18.7669,46.87,27794253,528,,,123,101,0,123,101,22,1.17,2.0,,,,0.194,-0.1111,,,,0.0764,,,0.0,0.0,4.43,0.0,3.63,3.63,0.792,,
Malawi,Low income,2020-04-25,-13.2543,34.3,19152062,389,,,33,13,3,33,16,17,2.17,1.5,0.0,1.5,0.667,-0.3333,0.111,-0.0278,0.0833,-0.4167,,,,0.188,0.0909,1.72,0.157,0.679,0.835,0.888,,
Malaysia,Upper middle income,2020-04-25,2.5,112.5,32622577,11373,126970,people tested,5742,4601,98,5742,4699,1043,53.17,94.17,1.17,95.33,-42.1667,-0.6667,-3.6389,-0.1111,-3.75,3.08,,,,0.0209,0.0171,176.01,3.0,141.04,144.04,31.97,22.11,3892.09
Maldives,Upper middle income,2020-04-25,3.2,73.22,552037,10331,5462,samples tested,177,52,0,177,52,125,27.33,9.5,,,,5.25,1.89,,,,0.472,-0.2969,,0.0,0.0,320.63,0.0,94.2,94.2,226.43,30.86,9894.26
Mali,Low income,2020-04-25,17.57,-3.9962,20292317,900,,,370,158,21,370,179,191,21.83,14.83,1.17,16.0,5.83,-0.2222,0.944,-0.0556,0.889,-1.1111,-0.2083,,,0.117,0.0568,18.23,1.03,7.79,8.82,9.41,,
Malta,High income,2020-04-25,35.94,14.38,496458,30030,,,448,362,4,448,366,82,2.33,7.67,0.167,7.83,-5.5,-0.0556,-0.4444,-0.0278,-0.4722,0.417,,,,0.0109,0.0089,902.39,8.06,729.17,737.22,165.17,,
Mauritania,Lower middle income,2020-04-25,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
Mauritius,Upper middle income,2020-04-25,-20.2,57.5,1274331,11239,,,331,278,9,331,287,44,0.833,4.0,0.167,4.17,-3.3333,-0.0556,-0.3611,,,,,,,0.0314,0.0272,259.74,7.06,218.15,225.22,34.53,,
Mexico,Upper middle income,2020-04-25,23.63,-102.5528,129654253,9673,72808,people tested,13842,5553,1305,13842,6858,6984,1034.67,497.0,99.83,596.83,437.83,36.56,37.92,1.33,39.25,-2.6944,3.51,,,0.19,0.0943,106.76,10.07,42.83,52.89,53.87,5.26,561.56
Moldova,Lower middle income,2020-04-25,47.41,28.37,2682880,4229,,,3304,1901,94,3304,1995,1309,143.33,106.33,4.67,111.0,32.33,-4.3333,2.81,0.0278,2.83,-7.1667,-2.8472,,,0.0471,0.0285,1231.51,35.04,708.57,743.6,487.91,,
Monaco,High income,2020-04-25,43.73,7.42,39486,185741,,,94,80,4,94,84,10,0.167,0.667,0.167,0.833,-0.6667,,-0.0556,-0.0278,-0.0833,,,,,0.0476,0.0426,2380.59,101.3,2026.03,2127.34,253.25,,
Mongolia,Lower middle income,2020-04-25,46.86,103.85,3270171,4122,,,37,26,0,37,26,11,0.5,1.0,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,11.31,0.0,7.95,7.95,3.36,,
Montenegro,Upper middle income,2020-04-25,42.5,19.3,624177,8846,,,320,258,6,320,264,56,1.0,4.83,0.333,5.17,-4.1667,-0.2778,-0.3611,0.0,-0.3611,0.0833,,,,0.0227,0.0188,512.68,9.61,413.34,422.96,89.72,,
Morocco,Lower middle income,2020-04-25,31.79,-7.0926,36937822,3222,25443,people tested,3897,2155,159,3897,2314,1583,134.33,139.5,2.67,142.17,-7.8333,-10.2778,0.611,-0.1667,0.444,-10.7222,,,,0.0687,0.0408,105.5,4.3,58.34,62.65,42.86,6.53,688.81
Myanmar,Lower middle income,2020-04-25,21.92,95.96,54546775,1326,6531,samples tested,146,77,5,146,82,64,4.5,5.67,0.0,5.67,-1.1667,-0.8333,-0.2222,,,,,,,0.061,0.0342,2.68,0.0917,1.41,1.5,1.17,44.73,119.73
Namibia,Upper middle income,2020-04-25,-22.9576,18.49,2534225,5931,,,16,15,0,16,15,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.92,5.92,0.395,,
Nepal,Low income,2020-04-25,28.17,84.25,28590852,1034,9666,people tested,49,26,0,49,26,23,1.5,2.17,,,,-0.2222,-0.0278,,,,,,,0.0,0.0,1.71,0.0,0.909,0.909,0.804,197.27,338.08
Netherlands,High income,2020-04-25,21.41,-53.0056,17383205,53022,,people tested,37384,23116,4424,37384,27540,9844,596.67,811.17,85.67,896.83,-300.1667,-53.9167,-18.2778,-6.7222,-25.0,-28.9167,,,,0.161,0.118,2150.58,254.5,1329.79,1584.29,566.29,,
New Zealand,High income,2020-04-25,-40.9006,174.89,4964681,42331,120981,samples tested,1470,1229,18,1470,1247,223,3.83,20.0,0.833,20.83,-17.0,-0.6667,-1.4444,-0.1111,-1.5556,0.889,,,,0.0144,0.0122,296.09,3.63,247.55,251.17,44.92,82.3,24368.33
Nicaragua,Lower middle income,2020-04-25,12.87,-85.2072,6642666,2021,,,12,5,3,12,8,4,0.5,0.0,0.167,0.167,0.333,0.0,,-0.0278,,,,,,0.375,0.25,1.81,0.452,0.753,1.2,0.602,,
Niger,Low income,2020-04-25,17.61,8.08,24213446,414,,,684,480,27,684,507,177,7.83,15.33,1.5,16.83,-9.0,0.222,-0.8889,-0.0278,-0.9167,1.14,,,,0.0533,0.0395,28.25,1.12,19.82,20.94,7.31,,
Nigeria,Lower middle income,2020-04-25,9.08,8.68,206401478,2028,10918,samples tested,1182,506,35,1182,541,641,109.83,52.17,2.67,54.83,55.0,12.03,5.03,0.528,5.56,6.47,2.01,0.0399,,0.0647,0.0296,5.73,0.17,2.45,2.62,3.11,9.24,52.9
North Macedonia,Upper middle income,2020-04-25,41.61,21.75,2088377,6084,,,1367,897,59,1367,956,411,27.0,34.0,2.5,36.5,-9.5,-0.9167,-1.3889,0.389,-1.0,0.0833,,,,0.0617,0.0432,654.58,28.25,429.52,457.77,196.8,,
Norway,High income,2020-04-25,60.47,8.47,5411934,81734,139531,people tested,7499,6230,201,7499,6431,1068,53.67,96.67,3.17,99.83,-46.1667,-3.8056,-3.1667,-0.75,-3.9167,0.111,,,,0.0313,0.0268,1385.64,37.14,1151.16,1188.3,197.34,18.61,25782.1
Oman,High income,2020-04-25,21.0,57.0,5252599,16415,,,1905,1017,10,1905,1027,878,86.17,77.17,0.333,77.5,8.67,-2.6944,1.72,-0.0556,1.67,-4.3611,,,,0.0097,0.0052,362.68,1.9,193.62,195.52,167.16,,
Pakistan,Lower middle income,2020-04-25,30.38,69.35,221843678,1482,138147,samples tested,13328,7261,281,13328,7542,5786,728.33,495.0,17.67,512.67,215.67,24.03,25.08,1.5,26.58,-2.5556,8.46,,,0.0373,0.0211,60.08,1.27,32.73,34.0,26.08,10.37,622.72
Panama,High income,2020-04-25,8.54,-80.7821,4328485,15575,24924,samples tested,5538,3432,159,5538,3591,1947,200.0,171.5,4.33,175.83,24.17,-2.3056,3.58,-0.1667,3.42,-5.7222,-2.4722,,,0.0443,0.0287,1279.43,36.73,792.89,829.62,449.81,4.5,5758.13
Papua New Guinea,Lower middle income,2020-04-25,-6.315,143.96,8983928,2730,,,8,5,0,8,5,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.557,0.557,0.334,,
Paraguay,Upper middle income,2020-04-25,-23.4425,-58.4438,7165956,5822,7630,samples tested,228,155,9,228,164,64,4.33,5.5,0.0,5.5,-1.1667,2.31,-0.1111,0.0,-0.1111,2.42,0.944,,,0.0549,0.0395,31.82,1.26,21.63,22.89,8.93,33.46,1064.76
Peru,Upper middle income,2020-04-25,-9.19,-75.0152,32670922,6941,49546,people tested,25331,11560,700,25331,12260,13071,1990.0,1033.33,54.0,1087.33,902.67,150.69,82.64,3.44,86.08,64.61,5.38,-3.6615,,0.0571,0.0276,775.34,21.43,353.83,375.26,400.08,1.96,1516.52
Philippines,Lower middle income,2020-04-25,13.0,122.0,110425890,3103,76631,people tested,7294,4721,494,7294,5215,2079,208.0,180.67,14.0,194.67,13.33,12.31,0.194,0.0,0.194,12.11,0.972,-1.0642,,0.0947,0.0677,66.05,4.47,42.75,47.23,18.83,10.51,693.96
Poland,High income,2020-04-25,51.92,19.15,37943338,15422,278994,samples tested,11273,7032,524,11273,7556,3717,341.5,305.0,28.33,333.33,8.17,-4.2778,1.58,-1.0278,0.556,-4.8333,,,,0.0693,0.0465,297.1,13.81,185.33,199.14,97.96,24.75,7352.91
Portugal,High income,2020-04-25,39.4,-8.2245,10283147,23403,360210,samples tested,23392,16307,880,23392,17187,6205,390.0,533.83,27.17,561.0,-171.0,-34.0833,-10.6944,-1.0833,-11.7778,-22.3056,,,,0.0512,0.0376,2274.79,85.58,1585.8,1671.38,603.41,15.4,35029.16
Qatar,High income,2020-04-25,25.35,51.18,3303190,68794,79705,people tested,9358,4588,10,9358,4598,4760,796.67,418.17,0.0,418.17,378.5,23.0,32.69,0.0,32.69,-9.6944,-14.6042,,,0.0022,0.0011,2833.02,3.03,1388.96,1391.99,1441.03,8.52,24129.7
Romania,Upper middle income,2020-04-25,45.94,24.97,19160783,12306,126645,samples tested,10635,6575,601,10635,7176,3459,317.67,297.5,23.17,320.67,-3.0,1.19,0.833,-0.1944,0.639,0.556,,,,0.0838,0.0565,555.04,31.37,343.15,374.51,180.52,11.91,6609.59
Russia,Upper middle income,2020-04-25,60.0,90.0,144244558,11289,2721500,samples tested,74588,32960,681,74588,33641,40947,5926.5,3561.5,59.0,3620.5,2306.0,225.22,206.58,4.67,211.25,13.97,50.66,16.04,,0.0202,0.0091,517.09,4.72,228.5,233.22,283.87,36.49,18867.26
Rwanda,Low income,2020-04-25,-1.9403,29.87,12916359,773,24152,units unclear,183,129,0,183,129,54,9.83,4.5,,,,0.833,0.444,,,,-0.4514,,,0.0,0.0,14.17,0.0,9.99,9.99,4.18,131.98,1869.88
Saint Kitts and Nevis,High income,2020-04-25,17.36,-62.783,53464,19275,,,15,12,0,15,12,3,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,280.56,0.0,224.45,224.45,56.11,,
Saint Lucia,Upper middle income,2020-04-25,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-25,12.98,-61.2872,110483,7361,,,14,10,0,14,10,4,0.333,0.167,,,,0.0,0.0556,,,,-0.0278,,,0.0,0.0,126.72,0.0,90.51,90.51,36.2,,
San Marino,High income,2020-04-25,43.94,12.46,34572,40124,,,513,354,40,513,394,119,10.83,11.33,0.167,11.5,-0.6667,0.417,-0.0833,0.0,-0.0833,0.5,,,,0.102,0.078,14838.6,1157.01,10239.5,11396.51,3442.09,,
Sao Tome and Principe,,2020-04-25,0.186,6.61,220479,,,,4,3,0,4,3,1,0.667,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,High income,2020-04-25,24.0,45.0,35582072,23339,,,16299,7671,136,16299,7807,8492,1217.5,742.67,6.33,749.0,468.5,23.92,44.42,-0.1667,44.25,-20.3333,2.33,,,0.0174,0.0083,458.07,3.82,215.59,219.41,238.66,,
Senegal,Lower middle income,2020-04-25,14.5,-14.4524,16725284,1522,7788,samples tested,614,329,7,614,336,278,63.5,22.33,0.5,22.83,40.67,4.53,3.25,-0.0556,3.19,1.33,-1.0,,,0.0208,0.0114,36.71,0.419,19.67,20.09,16.62,12.68,465.64
Serbia,Upper middle income,2020-04-25,44.02,21.01,6925690,7246,59938,people tested,7779,4772,151,7779,4923,2856,225.5,255.67,5.67,261.33,-35.8333,-6.4167,-2.1944,-0.0278,-2.2222,-4.1944,,,,0.0307,0.0194,1123.21,21.8,689.03,710.83,412.38,7.71,8654.44
Seychelles,High income,2020-04-25,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,Low income,2020-04-25,8.46,-11.7799,8098006,534,,,82,29,2,82,31,51,7.17,3.83,,,,0.194,0.222,,,,0.194,0.0816,,0.0645,0.0244,10.13,0.247,3.58,3.83,6.3,,
Singapore,High income,2020-04-25,1.28,103.83,5853430,64582,,people tested,12693,5778,12,12693,5790,6903,801.67,622.83,0.333,623.17,178.5,-47.1389,22.25,0.0833,22.33,-69.4722,,,,0.0021,0.0009,2168.47,2.05,987.11,989.16,1179.31,,
Slovakia,High income,2020-04-25,48.67,19.7,5453260,19444,66089,samples tested,1373,916,17,1373,933,440,23.33,38.33,1.0,39.33,-16.0,-5.0556,-1.4444,0.0278,-1.4167,-3.6389,,,,0.0182,0.0124,251.78,3.12,167.97,171.09,80.69,48.13,12119.17
Slovenia,High income,2020-04-25,46.15,15.0,2083556,26042,48973,samples tested,1388,1100,81,1388,1181,207,9.17,17.83,1.17,19.0,-9.8333,-0.3333,-1.0278,0.111,-0.9167,0.583,,,,0.0686,0.0584,666.17,38.88,527.94,566.82,99.35,35.28,23504.53
Somalia,,2020-04-25,5.15,46.2,15910843,,,,390,130,18,390,148,242,40.33,18.0,3.33,21.33,19.0,-0.4167,1.64,-0.0278,1.61,-2.0278,0.0417,,,0.122,0.0462,24.51,1.13,8.17,9.3,15.21,,
South Africa,Upper middle income,2020-04-25,-30.5595,22.94,59411676,6374,161004,people tested,4361,2630,86,4361,2716,1645,226.83,141.0,4.67,145.67,81.17,10.75,7.25,-0.0556,7.19,3.56,3.02,0.729,,0.0317,0.0197,73.4,1.45,44.27,45.71,27.69,36.92,2709.97
South Korea,High income,2020-04-25,36.0,128.0,52144578,31380,,people tested,10728,10121,242,10728,10363,365,11.17,33.33,1.33,34.67,-23.5,-0.4167,-2.3056,0.0,-2.3056,1.89,,,,0.0234,0.0226,205.74,4.64,194.09,198.74,7.0,,
South Sudan,,2020-04-25,6.88,31.31,11695174,,,,5,3,0,5,3,2,5.0,0.167,,,,1.08,,,,,0.0694,,,0.0,0.0,0.428,0.0,0.257,0.257,0.171,,
Spain,High income,2020-04-25,40.0,-4.0,47545141,30324,,samples tested,205905,147254,22902,205905,170156,35749,397.33,3293.83,350.83,3644.67,-3247.3333,57.78,-238.0556,-22.4444,-260.5,318.28,,,,0.135,0.111,4330.73,481.69,3097.14,3578.83,751.9,,
Sri Lanka,Upper middle income,2020-04-25,7.0,81.0,22017708,4102,,,460,249,7,460,256,204,48.17,17.83,0.0,17.83,30.33,1.14,2.22,,,,-2.1181,,,0.0273,0.0152,20.89,0.318,11.31,11.63,9.27,,
Sudan,Lower middle income,2020-04-25,12.86,30.22,43832398,977,,,213,54,17,213,71,142,29.67,10.17,2.0,12.17,17.5,4.81,1.39,0.333,1.72,3.08,0.618,-0.0885,,0.239,0.0798,4.86,0.388,1.23,1.62,3.24,,
Suriname,Upper middle income,2020-04-25,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-04-25,63.0,16.0,10331337,54651,,people tested,18177,9872,2192,18177,12064,6113,602.83,464.0,69.67,533.67,69.17,-12.4722,12.78,-5.3056,7.47,-19.9444,-1.5347,,,0.182,0.121,1759.4,212.17,955.54,1167.71,591.69,,
Switzerland,High income,2020-04-25,46.82,8.23,8675300,82829,253874,samples tested,28894,23098,1599,28894,24697,4197,166.0,358.0,31.67,389.67,-223.6667,-9.5278,-19.4167,-1.4167,-20.8333,11.31,,,,0.0647,0.0553,3330.61,184.32,2662.5,2846.82,483.79,8.79,29264.0
Taiwan,,2020-04-25,23.7,121.0,,,60459,samples tested,429,377,6,429,383,46,0.5,4.33,0.0,4.33,-3.8333,-0.25,-0.3611,,,,,,,0.0157,0.014,,,,,,140.93,
Tajikistan,Low income,2020-04-25,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-25,-6.369,34.89,59664818,1061,,,299,137,10,299,147,152,2.5,14.17,0.0,14.17,-11.6667,1.44,0.0833,0.0833,0.167,1.28,0.535,,-0.1823,0.068,0.0334,5.01,0.168,2.3,2.46,2.55,,
Thailand,Upper middle income,2020-04-25,15.0,101.0,70187992,7274,51694,people tested,2907,2417,51,2907,2468,439,18.67,39.5,0.833,40.33,-21.6667,-2.4722,-2.1111,-0.0278,-2.1389,-0.3333,,,,0.0207,0.0175,41.42,0.727,34.44,35.16,6.25,17.78,736.51
Togo,Low income,2020-04-25,8.62,0.825,8313208,679,,,96,67,6,96,73,23,1.83,1.83,0.0,1.83,0.0,0.417,0.0,0.0556,0.0556,0.361,-0.0139,-0.0434,,0.0822,0.0625,11.55,0.722,8.06,8.78,2.77,,
Trinidad and Tobago,High income,2020-04-25,10.69,-61.2225,1404205,17130,,,115,98,8,115,106,9,0.167,0.833,0.0,0.833,-0.6667,0.0,-0.0833,,,,,,,0.0755,0.0696,81.9,5.7,69.79,75.49,6.41,,
Tunisia,Lower middle income,2020-04-25,34.0,9.0,11792303,3448,20818,samples tested,939,703,38,939,741,198,11.0,18.17,0.333,18.5,-7.5,-0.0278,-0.75,,,,-0.3125,,,0.0513,0.0405,79.63,3.22,59.62,62.84,16.79,22.17,1765.39
Turkey,Upper middle income,2020-04-25,38.96,35.24,84767099,9370,868565,samples tested,107773,66355,2706,107773,69061,38712,2663.17,3419.0,102.67,3521.67,-858.5,-190.2222,-54.0278,-3.8056,-57.8333,-132.3889,,,,0.0392,0.0251,1271.4,31.92,782.79,814.71,456.69,8.06,10246.49
Uganda,Low income,2020-04-25,1.0,32.0,45624665,643,20329,samples tested,75,55,0,75,55,20,2.67,1.83,,,,-0.2778,0.0556,,,,,,,0.0,0.0,1.64,0.0,1.21,1.21,0.438,271.05,445.57
Ukraine,Lower middle income,2020-04-25,48.38,31.17,44143362,3095,,units unclear,8125,4091,201,8125,4292,3833,469.67,326.83,10.83,337.67,132.0,1.67,12.11,0.306,12.42,-10.75,-1.1667,,,0.0468,0.0247,184.06,4.55,92.68,97.23,86.83,,
United Arab Emirates,High income,2020-04-25,24.0,54.0,10910461,43005,,,9813,5473,71,9813,5544,4269,523.67,372.83,6.17,379.0,144.67,5.36,13.22,0.278,13.5,-8.1389,-3.3264,,,0.0128,0.0072,899.41,6.51,501.63,508.14,391.28,,
United Kingdom,High income,2020-04-25,24.55,-43.9022,67359087,42962,517836,people tested,149569,74471,23697,149569,98168,51401,4618.67,3913.5,709.67,4623.17,-4.5,19.97,39.25,-35.6667,3.58,16.39,,,,0.241,0.158,2220.47,351.8,1105.58,1457.38,763.09,3.46,7687.69
United States,High income,2020-04-25,37.09,-95.7129,332049547,62887,5239814,units unclear,940829,571750,54015,940829,625765,315064,29684.0,26094.33,1830.5,27924.83,1759.17,-512.6111,216.61,-45.5278,171.08,-683.6944,-89.2361,,,0.0863,0.0574,2833.4,162.67,1721.88,1884.55,948.85,5.57,15780.22
Uruguay,High income,2020-04-25,-32.5228,-55.7658,3464003,17278,15834,samples tested,596,462,14,596,476,120,12.67,9.33,0.5,9.83,2.83,-0.4444,0.278,-0.0278,0.25,-0.6944,-0.4583,,,0.0294,0.0235,172.06,4.04,133.37,137.41,34.64,26.57,4571.01
Uzbekistan,Lower middle income,2020-04-25,41.38,64.59,34035959,1532,,,1862,1179,8,1862,1187,675,37.17,60.17,0.167,60.33,-23.1667,-2.0278,-1.8333,-0.0556,-1.8889,-0.1389,,,,0.0067,0.0043,54.71,0.235,34.64,34.87,19.83,,
Venezuela,Upper middle income,2020-04-25,6.42,-66.5897,29442841,4842,,,323,210,10,323,220,103,6.83,9.17,0.0,9.17,-2.3333,-1.5278,-0.1667,-0.0278,-0.1944,-1.3333,,,,0.0455,0.031,10.97,0.34,7.13,7.47,3.5,,
Vietnam,Lower middle income,2020-04-25,16.0,108.0,97455744,2567,212142,units unclear,270,249,0,270,249,21,0.333,1.83,,,,-0.0556,-0.1667,,,,,,,0.0,0.0,2.77,0.0,2.56,2.56,0.215,785.71,2176.8
West Bank and Gaza,Lower middle income,2020-04-25,31.95,35.23,4801744,3199,,,342,275,2,342,277,65,1.33,5.83,0.0,5.83,-4.5,-0.3333,-0.3611,,,,,,,0.0072,0.0058,71.22,0.417,57.27,57.69,13.54,,
Western Sahara,,2020-04-25,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-25,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,Lower middle income,2020-04-25,-15.4167,28.28,18364219,1540,,,84,51,3,84,54,30,3.5,2.67,0.0,2.67,0.833,0.0556,0.0556,,,,,,,0.0556,0.0357,4.57,0.163,2.78,2.94,1.63,,
Zimbabwe,Lower middle income,2020-04-25,-20.0,30.0,14755201,2147,,,31,16,4,31,20,11,0.667,1.0,0.0,1.0,-0.3333,0.0833,0.0556,-0.0278,0.0278,0.0556,,,,0.2,0.129,2.1,0.271,1.08,1.36,0.745,,
