Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,Latin America & Caribbean,High income,2020-07-11,8.54,-80.7821,4322523,15731,158570,samples tested,44332,33383,893,44332,34276,10056,,,,,,,,,,,,,,,0.0261,10256.05,206.59,7723.04,7929.63,2326.42,3.58,36684.59
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-11,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,,,,,,,,,,,,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-11,-23.4425,-58.4438,7149293,5415,87203,people tested,2820,2126,21,2820,2147,673,,,,,,,,,,,,,,,0.0098,394.44,2.94,297.37,300.31,94.14,30.92,12197.43
Peru,Latin America & Caribbean,Upper middle income,2020-07-11,-9.19,-75.0152,32864731,6978,283886,people tested,322710,272454,11682,322710,284136,38574,,,,,,,,,,,,,,,0.0411,9819.34,355.46,8290.16,8645.62,1173.72,0.88,8638.01
Philippines,East Asia & Pacific,Lower middle income,2020-07-11,13.0,122.0,109991190,3485,910924,people tested,54222,38954,1372,54222,40326,13896,,,,,,,,,,,,,,,0.034,492.97,12.47,354.16,366.63,126.34,16.8,8281.79
Poland,Europe & Central Asia,High income,2020-07-11,51.92,19.15,37955789,15595,1581440,people tested,37521,32759,1568,37521,34327,3194,,,,,,,,,,,,,,,0.0457,988.54,41.31,863.08,904.39,84.15,42.15,41665.32
Portugal,Europe & Central Asia,High income,2020-07-11,39.4,-8.2245,10268340,23145,1299594,samples tested,46221,40555,1654,46221,42209,4012,,,,,,,,,,,,,,,0.0392,4501.31,161.08,3949.52,4110.6,390.72,28.12,126563.2
Qatar,Middle East & North Africa,High income,2020-07-11,25.35,51.18,3075130,64782,409199,people tested,103128,94346,146,103128,94492,8636,,,,,,,,,,,,,,,0.0015,33536.14,47.48,30680.33,30727.81,2808.34,3.97,133067.22
Romania,Europe & Central Asia,High income,2020-07-11,45.94,24.97,19206406,12920,838953,samples tested,32079,25530,1871,32079,27401,4678,,,,,,,,,,,,,,,0.0683,1670.22,97.42,1329.24,1426.66,243.56,26.15,43680.89
Russia,Europe & Central Asia,Upper middle income,2020-07-11,60.0,90.0,144257456,11585,22708416,samples tested,719449,632156,11188,719449,643344,76105,,,,,,,,,,,,,,,0.0174,4987.26,77.56,4382.14,4459.69,527.56,31.56,157415.89
Rwanda,Sub-Saharan Africa,Low income,2020-07-11,-1.9403,29.87,12939597,802,176260,units unclear,1299,992,4,1299,996,303,,,,,,,,,,,,,,,0.004,100.39,0.309,76.66,76.97,23.42,135.69,13621.75
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-11,17.36,-62.783,53329,19896,,,17,16,0,17,16,1,,,,,,,,,,,,,,,0.0,318.78,0.0,300.02,300.02,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-11,13.91,-60.9789,184276,11611,,,22,21,0,22,21,1,,,,,,,,,,,,,,,0.0,119.39,0.0,113.96,113.96,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-11,12.98,-61.2872,110739,7464,,,29,29,0,29,29,0,,,,,,,,,,,,,,,0.0,261.88,0.0,261.88,261.88,0.0,,
San Marino,Europe & Central Asia,High income,2020-07-11,43.94,12.46,34235,36602,,,699,654,42,699,696,3,,,,,,,,,,,,,,,0.0603,20417.7,1226.81,19103.26,20330.07,87.63,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-11,0.186,6.61,219784,,,,727,685,14,727,699,28,,,,,,,,,,,,,,,0.02,3307.79,63.7,3116.7,3180.4,127.4,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-11,24.0,45.0,35193121,23140,2217002,units unclear,229480,188519,2181,229480,190700,38780,,,,,,,,,,,,,,,0.0114,6520.59,61.97,5356.7,5418.67,1101.92,9.66,62995.32
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-11,14.5,-14.4524,16738651,1447,89229,samples tested,8014,6674,145,8014,6819,1195,,,,,,,,,,,,,,,0.0213,478.77,8.66,398.72,407.38,71.39,11.13,5330.72
Serbia,Europe & Central Asia,Upper middle income,2020-07-11,44.02,21.01,6916136,7402,487378,people tested,18073,14815,382,18073,15197,2876,,,,,,,,,,,,,,,0.0251,2613.16,55.23,2142.09,2197.33,415.84,26.97,70469.7
Seychelles,Sub-Saharan Africa,High income,2020-07-11,-4.6796,55.49,98581,17402,,,100,64,0,100,64,36,,,,,,,,,,,,,,,0.0,1014.39,0.0,649.21,649.21,365.18,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-11,8.46,-11.7799,8035550,504,,,1618,1388,63,1618,1451,167,,,,,,,,,,,,,,,0.0434,201.36,7.84,172.73,180.57,20.78,,
Singapore,East Asia & Pacific,High income,2020-07-11,1.28,103.83,5808951,65233,866414,samples tested,45783,43558,26,45783,43584,2199,,,,,,,,,,,,,,,0.0006,7881.46,4.48,7498.43,7502.9,378.55,18.92,149151.54
Slovakia,Europe & Central Asia,High income,2020-07-11,48.67,19.7,5457535,19329,228829,samples tested,1893,1684,28,1893,1712,181,,,,,,,,,,,,,,,0.0164,346.86,5.13,308.56,313.69,33.17,120.88,41929.0
Slovenia,Europe & Central Asia,High income,2020-07-11,46.15,15.0,2093292,25739,114215,samples tested,1827,1539,111,1827,1650,177,,,,,,,,,,,,,,,0.0673,872.79,53.03,735.21,788.23,84.56,62.52,54562.38
Somalia,Sub-Saharan Africa,Low income,2020-07-11,5.15,46.2,15900001,,,,3051,2789,92,3051,2881,170,,,,,,,,,,,,,,,0.0319,191.89,5.79,175.41,181.19,10.69,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-11,-30.5595,22.94,59377844,6001,2108570,people tested,264184,164579,3971,264184,168550,95634,,,,,,,,,,,,,,,0.0236,4449.2,66.88,2771.72,2838.6,1610.6,7.98,35511.06
South Korea,East Asia & Pacific,High income,2020-07-11,36.0,128.0,51969149,31762,1373414,people tested,13417,12602,289,13417,12891,526,,,,,,,,,,,,,,,0.0224,258.17,5.56,242.49,248.05,10.12,102.36,26427.49
Spain,Europe & Central Asia,High income,2020-07-11,40.0,-4.0,47446923,29614,3849701,samples tested,253908,221054,28403,253908,249457,4451,,,,,,,,,,,,,,,0.114,5351.41,598.63,4658.97,5257.6,93.81,15.16,81137.0
Sri Lanka,South Asia,Lower middle income,2020-07-11,7.0,81.0,21975096,3853,,,2511,2049,11,2511,2060,451,,,,,,,,,,,,,,,0.0053,114.27,0.501,93.24,93.74,20.52,,
Sudan,Sub-Saharan Africa,Low income,2020-07-11,12.86,30.22,43841361,442,,,10250,8598,650,10250,9248,1002,,,,,,,,,,,,,,,0.0703,233.8,14.83,196.12,210.94,22.86,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-11,3.92,-56.0278,587853,6855,,,741,497,18,741,515,226,,,,,,,,,,,,,,,0.035,1260.52,30.62,845.45,876.07,384.45,,
Sweden,Europe & Central Asia,High income,2020-07-11,63.0,16.0,10365785,51610,600019,people tested,74898,61702,5526,74898,67228,7670,,,,,,,,,,,,,,,0.0822,7225.5,533.1,5952.47,6485.57,739.93,8.01,57884.57
Switzerland,Europe & Central Asia,High income,2020-07-11,46.82,8.23,8655059,81994,684766,samples tested,32817,29986,1968,32817,31954,863,,,,,,,,,,,,,,,0.0616,3791.66,227.38,3464.56,3691.94,99.71,20.87,79117.43
Taiwan,,,2020-07-11,23.7,121.0,,,77876,samples tested,451,441,7,451,448,3,,,,,,,,,,,,,,,0.0156,,,,,,172.67,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-11,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-11,15.0,101.0,69995759,7808,329887,people tested,3216,3115,58,3216,3173,43,,,,,,,,,,,,,,,0.0183,45.95,0.829,44.5,45.33,0.614,102.58,4712.96
Togo,Sub-Saharan Africa,Low income,2020-07-11,8.62,0.825,8295910,676,34627,samples tested,710,626,15,710,641,69,,,,,,,,,,,,,,,0.0234,85.58,1.81,75.46,77.27,8.32,48.77,4173.98
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-11,10.69,-61.2225,1402047,17276,,,133,121,8,133,129,4,,,,,,,,,,,,,,,0.062,94.86,5.71,86.3,92.01,2.85,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-11,34.0,9.0,11809860,3318,68104,samples tested,1245,1131,50,1245,1181,64,,,,,,,,,,,,,,,0.0423,105.42,4.23,95.77,100.0,5.42,54.7,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-11,38.96,35.24,84655122,9042,3930223,samples tested,211981,193908,5344,211981,199252,12729,,,,,,,,,,,,,,,0.0268,2504.05,63.13,2290.56,2353.69,150.36,18.54,46426.29
Uganda,Sub-Saharan Africa,Low income,2020-07-11,1.0,32.0,45754689,777,200057,samples tested,1013,880,0,1013,880,133,,,,,,,,,,,,,,,0.0,22.14,0.0,19.23,19.23,2.91,197.49,4372.38
Ukraine,Europe & Central Asia,Lower middle income,2020-07-11,48.38,31.17,44146328,3659,786843,units unclear,53941,43885,1389,53941,45274,8667,,,,,,,,,,,,,,,0.0307,1221.87,31.46,994.08,1025.54,196.32,14.59,17823.52
United Arab Emirates,Middle East & North Africa,High income,2020-07-11,24.0,54.0,10373089,43103,,samples tested,54453,48715,331,54453,49046,5407,,,,,,,,,,,,,,,0.0067,5249.45,31.91,4696.29,4728.2,521.25,,
United Kingdom,Europe & Central Asia,High income,2020-07-11,24.55,-43.9022,67280880,42300,7101830,samples tested,290504,238615,44883,290504,283498,7006,,,,,,,,,,,,,,,0.158,4317.78,667.1,3546.55,4213.65,104.13,24.45,105554.95
United States,North America,High income,2020-07-11,37.09,-95.7129,330863098,65281,39553395,units unclear,3245925,2575106,134777,3245925,2709883,536042,,,,,,,,,,,,,,,0.0497,9810.48,407.35,7783.0,8190.35,1620.13,12.19,119546.11
Uruguay,Latin America & Caribbean,High income,2020-07-11,-32.5228,-55.7658,3469374,16190,78117,samples tested,986,904,30,986,934,52,,,,,,,,,,,,,,,0.0321,284.2,8.65,260.57,269.21,14.99,79.23,22516.17
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-11,41.38,64.59,34131524,1725,,,12513,8938,57,12513,8995,3518,,,,,,,,,,,,,,,0.0063,366.61,1.67,261.87,263.54,103.07,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-11,6.42,-66.5897,28763665,4842,,,9178,6123,85,9178,6208,2970,,,,,,,,,,,,,,,0.0137,319.08,2.96,212.87,215.83,103.26,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-11,16.0,108.0,97422562,2715,261004,units unclear,370,357,0,370,357,13,,,,,,,,,,,,,,,0.0,3.8,0.0,3.66,3.66,0.133,705.42,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-11,31.95,35.23,4803185,1476,,,5931,3181,33,5931,3214,2717,,,,,,,,,,,,,,,0.0103,1234.81,6.87,662.27,669.14,565.67,,
Western Sahara,,,2020-07-11,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-11,-15.4167,28.28,18375249,1291,,,1895,1590,42,1895,1632,263,,,,,,,,,,,,,,,0.0257,103.13,2.29,86.53,88.82,14.31,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-11,-20.0,30.0,14807575,1464,36005,samples tested,982,642,18,982,660,322,,,,,,,,,,,,,,,0.0273,66.32,1.22,43.36,44.57,21.75,36.66,2431.53
