Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-05-19,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-19,-18.7669,46.87,27794253,528,,,326,204,2,326,206,120,27.5,11.83,,,,2.83,1.44,,,,-0.1806,,,0.0097,0.0061,11.73,0.072,7.34,7.41,4.32,,
Malawi,Low income,2020-05-19,-13.2543,34.3,19152062,389,,,70,49,3,70,52,18,2.83,1.83,0.0,1.83,1.0,0.667,-0.0278,,,,,0.231,,0.0577,0.0429,3.65,0.157,2.56,2.72,0.94,,
Malaysia,Upper middle income,2020-05-19,2.5,112.5,32622577,11373,462257,people tested,6978,6320,114,6978,6434,544,44.17,49.67,0.333,50.0,-5.8333,6.67,-0.9722,-0.0556,-1.0278,7.69,1.62,,,0.0177,0.0163,213.9,3.49,193.73,197.23,16.68,66.24,14169.85
Maldives,Upper middle income,2020-05-19,3.2,73.22,552037,10331,15827,samples tested,1143,758,4,1143,762,381,32.67,35.83,0.0,35.83,-3.1667,1.78,-0.1111,,,,0.236,,,0.0052,0.0035,2070.51,7.25,1373.1,1380.34,690.17,13.85,28670.18
Mali,Low income,2020-05-19,17.57,-3.9962,20292317,900,,,901,610,53,901,663,238,22.33,19.33,2.33,21.67,0.667,0.417,0.139,0.139,0.278,0.139,0.146,,,0.0799,0.0588,44.4,2.61,30.06,32.67,11.73,,
Malta,High income,2020-05-19,35.94,14.38,496458,30030,,,569,490,6,569,496,73,9.0,6.83,0.0,6.83,2.17,-0.5278,0.306,,,,-0.4167,,,0.0121,0.0105,1146.12,12.09,986.99,999.08,147.04,,
Mauritania,Lower middle income,2020-05-19,21.01,10.94,4662786,1189,,,131,20,4,131,24,107,26.67,7.0,0.333,7.33,19.33,0.417,1.5,0.0833,1.58,-1.1667,-0.9444,,,0.167,0.0305,28.09,0.858,4.29,5.15,22.95,,
Mauritius,Upper middle income,2020-05-19,-20.2,57.5,1274331,11239,,,332,317,10,332,327,5,0.0,0.5,0.0,0.5,-0.5,,0.0,,,,,,,0.0306,0.0301,260.53,7.85,248.76,256.61,3.92,,
Mexico,Upper middle income,2020-05-19,23.63,-102.5528,129654253,9673,192428,people tested,54346,28511,5666,54346,34177,20169,2563.83,1465.83,324.0,1789.83,774.0,72.19,56.75,14.47,71.22,0.972,1.22,,-0.572,0.166,0.104,419.16,43.7,219.9,263.6,155.56,3.54,1484.16
Moldova,Lower middle income,2020-05-19,47.41,28.37,2682880,4229,,,6340,4606,221,6340,4827,1513,152.17,133.67,5.0,138.67,13.5,-3.5278,1.83,0.111,1.94,-5.4722,,,,0.0458,0.0349,2363.13,82.37,1716.81,1799.19,563.95,,
Monaco,High income,2020-05-19,43.73,7.42,39486,185741,,,97,91,4,97,95,2,0.167,0.167,0.0,0.167,0.0,0.0,-0.0278,,,,,,,0.0421,0.0412,2456.57,101.3,2304.61,2405.92,50.65,,
Mongolia,Lower middle income,2020-05-19,46.86,103.85,3270171,4122,,,140,71,0,140,71,69,1.0,6.5,,,,-2.6944,-0.0833,,,,,,,0.0,0.0,42.81,0.0,21.71,21.71,21.1,,
Montenegro,Upper middle income,2020-05-19,42.5,19.3,624177,8846,,,324,309,9,324,318,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0833,,,,,,,0.0283,0.0278,519.08,14.42,495.05,509.47,9.61,,
Morocco,Lower middle income,2020-05-19,31.79,-7.0926,36937822,3222,100367,people tested,7023,5492,193,7023,5685,1338,98.5,124.0,0.833,124.83,-26.3333,-0.0556,-3.5556,0.0556,-3.5,3.44,,,,0.0339,0.0275,190.13,5.22,148.68,153.91,36.22,14.29,2717.19
Myanmar,Lower middle income,2020-05-19,21.92,95.96,54546775,1326,15838,samples tested,193,160,6,193,166,27,2.83,2.5,0.0,2.5,0.333,-0.0556,0.0,,,,-0.1597,,,0.0361,0.0311,3.54,0.11,2.93,3.04,0.495,82.06,290.36
Namibia,Upper middle income,2020-05-19,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,Low income,2020-05-19,28.17,84.25,28590852,1034,33006,people tested,402,177,2,402,179,223,37.5,18.0,0.333,18.33,19.17,3.56,1.53,,,,0.771,0.201,,0.0112,0.005,14.06,0.07,6.19,6.26,7.8,82.1,1154.43
Netherlands,High income,2020-05-19,21.41,-53.0056,17383205,53022,,people tested,44449,35416,5734,44449,41150,3299,169.67,295.5,19.67,315.17,-145.5,4.42,-12.7778,-1.0556,-13.8333,18.25,,,,0.139,0.129,2557.01,329.86,2037.37,2367.23,189.78,,
New Zealand,High income,2020-05-19,-40.9006,174.89,4964681,42331,238725,samples tested,1503,1448,21,1503,1469,34,0.833,3.0,0.0,3.0,-2.1667,-0.1389,-0.2222,,,,-0.0625,,,0.0143,0.014,302.74,4.23,291.66,295.89,6.85,158.83,48084.66
Nicaragua,Lower middle income,2020-05-19,12.87,-85.2072,6642666,2021,,,254,2,17,254,19,235,42.33,9.0,1.5,10.5,31.83,-5.6667,,-0.25,,,-0.1319,,,0.895,0.0669,38.24,2.56,0.301,2.86,35.38,,
Niger,Low income,2020-05-19,17.61,8.08,24213446,414,,,914,745,55,914,800,114,8.0,9.0,1.5,10.5,-2.5,-0.4722,-0.3333,0.0278,-0.3056,-0.1667,,,,0.0688,0.0602,37.75,2.27,30.77,33.04,4.71,,
Nigeria,Lower middle income,2020-05-19,9.08,8.68,206401478,2028,36899,samples tested,6401,3869,192,6401,4061,2340,273.33,206.0,7.5,213.5,59.83,6.58,4.11,0.361,4.47,2.11,-0.6806,,,0.0473,0.03,31.01,0.93,18.75,19.68,11.34,5.76,178.77
North Macedonia,Upper middle income,2020-05-19,41.61,21.75,2088377,6084,,,1839,1481,106,1839,1587,252,26.5,20.5,2.33,22.83,3.67,0.417,0.333,-0.1111,0.222,0.194,-0.2639,,,0.0668,0.0576,880.59,50.76,709.16,759.92,120.67,,
Norway,High income,2020-05-19,60.47,8.47,5411934,81734,208026,people tested,8267,7689,233,8267,7922,345,15.83,32.67,0.5,33.17,-17.3333,0.139,-1.6389,-0.0556,-1.6944,1.83,,,,0.0294,0.0282,1527.55,43.05,1420.75,1463.8,63.75,25.16,38438.38
Oman,High income,2020-05-19,21.0,57.0,5252599,16415,,,5671,3551,27,5671,3578,2093,294.17,190.33,2.17,192.5,101.67,12.42,11.5,0.0,11.5,0.917,-1.3889,-0.1007,,0.0075,0.0048,1079.66,5.14,676.05,681.19,398.47,,
Pakistan,Lower middle income,2020-05-19,30.38,69.35,221843678,1482,400292,samples tested,45898,29446,985,45898,30431,15467,2047.67,1355.33,38.0,1393.33,654.33,47.14,47.5,-0.0833,47.42,-0.2778,-42.0069,,,0.0324,0.0215,206.89,4.44,132.73,137.17,69.72,8.72,1804.39
Panama,High income,2020-05-19,8.54,-80.7821,4328485,15575,50009,samples tested,9867,7727,281,9867,8008,1859,136.33,166.0,4.33,170.33,-34.0,10.92,-1.5833,0.111,-1.4722,12.39,,,,0.0351,0.0285,2279.55,64.92,1785.15,1850.07,429.48,5.07,11553.47
Papua New Guinea,Lower middle income,2020-05-19,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-19,-23.4425,-58.4438,7165956,5822,21121,samples tested,829,579,11,829,590,239,10.0,20.83,0.0,20.83,-10.8333,-1.4722,-0.8333,,,,-0.2153,,,0.0186,0.0133,115.69,1.54,80.8,82.33,33.35,25.48,2947.41
Peru,Upper middle income,2020-05-19,-9.19,-75.0152,32670922,6941,105627,people tested,99483,61710,2914,99483,64624,34859,3859.5,3044.5,120.17,3164.67,694.83,36.64,78.03,-0.8333,77.19,-40.5556,19.67,,,0.0451,0.0293,3045.0,89.19,1888.84,1978.03,1066.97,1.06,3233.06
Philippines,Lower middle income,2020-05-19,13.0,122.0,110425890,3103,241067,people tested,12942,9619,837,12942,10456,2486,215.33,221.83,6.67,228.5,-13.1667,1.47,-0.0556,-0.8056,-0.8611,2.33,,,,0.08,0.0647,117.2,7.58,87.11,94.69,22.51,18.63,2183.07
Poland,High income,2020-05-19,51.92,19.15,37943338,15422,597725,people tested,19268,14559,948,19268,15507,3761,393.67,333.83,11.17,345.0,48.67,8.31,3.42,-0.7778,2.64,5.67,0.0278,,,0.0611,0.0492,507.81,24.98,383.7,408.69,99.12,31.02,15753.09
Portugal,High income,2020-05-19,39.4,-8.2245,10283147,23403,693888,samples tested,29432,25225,1247,29432,26472,2960,231.67,259.83,14.33,274.17,-42.5,1.56,-4.8333,0.306,-4.5278,6.08,-0.1875,,,0.0471,0.0424,2862.16,121.27,2453.04,2574.31,287.85,23.58,67478.18
Qatar,High income,2020-05-19,25.35,51.18,3303190,68794,166182,people tested,35606,22466,15,35606,22481,13125,1584.83,1168.83,0.667,1169.5,415.33,22.0,36.39,0.278,36.67,-14.6667,3.07,,,0.0007,0.0004,10779.28,4.54,6801.3,6805.85,3973.43,4.67,50309.55
Romania,Upper middle income,2020-05-19,45.94,24.97,19160783,12306,322074,samples tested,17191,13344,1137,17191,14481,2710,168.0,241.5,12.0,253.5,-85.5,-2.6944,-5.9722,-0.9167,-6.8889,4.19,,,,0.0785,0.0661,897.2,59.34,696.42,755.76,141.43,18.74,16809.02
Russia,Upper middle income,2020-05-19,60.0,90.0,144244558,11289,7352316,samples tested,299941,196078,2837,299941,198915,101026,9067.5,9044.17,118.67,9162.83,-95.3333,-116.2222,0.278,4.75,5.03,-121.25,,,,0.0143,0.0095,2079.39,19.67,1359.34,1379.01,700.38,24.51,50971.18
Rwanda,Low income,2020-05-19,-1.9403,29.87,12916359,773,52335,units unclear,308,261,0,308,261,47,5.33,4.0,,,,0.194,0.111,,,,-0.2292,,,0.0,0.0,23.85,0.0,20.21,20.21,3.64,169.92,4051.84
Saint Kitts and Nevis,High income,2020-05-19,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-19,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-19,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
San Marino,High income,2020-05-19,43.94,12.46,34572,40124,,,655,562,41,655,603,52,1.33,5.0,0.0,5.0,-3.6667,-0.0278,-0.3611,,,,,,,0.068,0.0626,18945.97,1185.93,16255.93,17441.86,1504.11,,
Sao Tome and Principe,,2020-05-19,0.186,6.61,220479,,,,251,157,8,251,165,86,2.67,7.33,0.167,7.5,-4.8333,0.472,-0.5,0.0278,-0.4722,0.944,,,,0.0485,0.0319,1138.43,36.28,712.09,748.37,390.06,,
Saudi Arabia,High income,2020-05-19,24.0,45.0,35582072,23339,618084,units unclear,59854,37916,329,59854,38245,21609,2617.17,1918.83,10.33,1929.17,688.0,-2.3056,62.89,0.389,63.28,-65.5833,-28.5278,,,0.0086,0.0055,1682.14,9.25,1065.59,1074.84,607.3,10.33,17370.66
Senegal,Lower middle income,2020-05-19,14.5,-14.4524,16725284,1522,30436,samples tested,2617,1698,30,2617,1728,889,80.0,81.67,1.33,83.0,-3.0,0.0278,0.222,-0.1111,0.111,-0.0833,,,,0.0174,0.0115,156.47,1.79,101.52,103.32,53.15,11.63,1819.76
Serbia,Upper middle income,2020-05-19,44.02,21.01,6925690,7246,190683,people tested,10733,9300,234,10733,9534,1199,88.0,111.67,1.5,113.17,-25.1667,0.611,-3.1667,-0.1944,-3.3611,3.97,-1.2014,,,0.0245,0.0218,1549.74,33.79,1342.83,1376.61,173.12,17.77,27532.71
Seychelles,High income,2020-05-19,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-19,8.46,-11.7799,8098006,534,,,534,278,33,534,311,223,24.0,19.17,1.5,20.67,3.33,1.5,0.361,0.0556,0.417,1.08,,,,0.106,0.0618,65.94,4.08,34.33,38.4,27.54,,
Singapore,High income,2020-05-19,1.28,103.83,5853430,64582,,people tested,28794,21818,22,28794,21840,6954,511.67,648.17,0.167,648.33,-136.6667,-7.8333,-11.6667,0.0,-11.6667,3.83,,,,0.001,0.0008,4919.17,3.76,3727.39,3731.15,1188.02,,
Slovakia,High income,2020-05-19,48.67,19.7,5453260,19444,145474,samples tested,1495,1377,28,1495,1405,90,1.67,8.83,0.0,8.83,-7.1667,-0.2778,-0.5556,-0.0278,-0.5833,0.306,,,,0.0199,0.0187,274.15,5.13,252.51,257.64,16.5,97.31,26676.52
Slovenia,High income,2020-05-19,46.15,15.0,2083556,26042,71951,samples tested,1467,1322,104,1467,1426,41,0.5,3.5,0.5,4.0,-3.5,-0.0556,-0.3889,0.0556,-0.3333,0.278,,,,0.0729,0.0709,704.08,49.91,634.49,684.41,19.68,49.05,34532.79
Somalia,,2020-05-19,5.15,46.2,15910843,,,,1502,945,59,1502,1004,498,39.5,44.5,1.0,45.5,-6.0,-2.6667,-0.4167,0.0,-0.4167,-2.25,,,,0.0588,0.0393,94.4,3.71,59.39,63.1,31.3,,
South Africa,Upper middle income,2020-05-19,-30.5595,22.94,59411676,6374,488609,people tested,17200,10028,312,17200,10340,6860,961.67,586.67,22.67,609.33,352.33,35.81,29.14,2.11,31.25,4.56,1.54,,,0.0302,0.0181,289.51,5.25,168.79,174.04,115.47,28.41,8224.12
South Korea,High income,2020-05-19,36.0,128.0,52144578,31380,748649,people tested,11110,10620,263,11110,10883,227,19.17,19.33,0.667,20.0,-0.8333,-0.1111,-0.1944,0.0833,-0.1111,0.0,,,,0.0242,0.0237,213.06,5.04,203.66,208.71,4.35,67.39,14357.18
South Sudan,,2020-05-19,6.88,31.31,11695174,,,,290,147,4,290,151,139,54.5,15.17,0.333,15.5,39.0,11.92,2.25,,,,0.257,-1.3108,,0.0265,0.0138,24.8,0.342,12.57,12.91,11.89,,
Spain,High income,2020-05-19,40.0,-4.0,47545141,30324,,samples tested,232037,191898,27778,232037,219676,12361,687.67,983.5,177.5,1161.0,-473.3333,0.472,-9.4444,-44.9444,-54.3889,54.86,-6.6806,,,0.126,0.12,4880.35,584.24,4036.12,4620.37,259.98,,
Sri Lanka,Upper middle income,2020-05-19,7.0,81.0,22017708,4102,,,1027,794,9,1027,803,224,18.0,19.33,0.0,19.33,-1.3333,1.19,-0.0278,,,,,0.533,,0.0112,0.0088,46.64,0.409,36.06,36.47,10.17,,
Sudan,Lower middle income,2020-05-19,12.86,30.22,43832398,977,,,2728,1291,111,2728,1402,1326,181.5,109.5,6.67,116.17,65.33,9.39,5.44,1.06,6.5,2.89,-3.7639,,,0.0792,0.0407,62.24,2.53,29.45,31.99,30.25,,
Suriname,Upper middle income,2020-05-19,3.92,-56.0278,589022,6234,,,11,9,1,11,10,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.1,0.0909,18.68,1.7,15.28,16.98,1.7,,
Sweden,High income,2020-05-19,63.0,16.0,10331337,54651,,people tested,30799,21433,3743,30799,25176,5623,522.0,492.83,41.83,534.67,-12.6667,4.28,-3.4444,0.0833,-3.3611,7.64,,,,0.149,0.122,2981.12,362.3,2074.56,2436.86,544.27,,
Switzerland,High income,2020-05-19,46.82,8.23,8675300,82829,358638,samples tested,30618,27806,1891,30618,29697,921,22.5,84.83,4.0,88.83,-66.3333,-2.1389,-5.8889,0.0278,-5.8611,3.72,,,,0.0637,0.0618,3529.33,217.98,3205.19,3423.17,106.16,11.71,41340.13
Taiwan,,2020-05-19,23.7,121.0,,,69876,samples tested,440,426,7,440,433,7,0.167,0.833,0.0,0.833,-0.6667,,-0.0833,,,,,,,0.0162,0.0159,,,,,,158.81,
Tajikistan,Low income,2020-05-19,38.86,71.28,9494572,827,,,1936,699,41,1936,740,1196,204.83,101.33,1.33,102.67,102.17,0.806,9.89,-0.3611,9.53,-8.7222,-3.5347,,,0.0554,0.0212,203.91,4.32,73.62,77.94,125.97,,
Tanzania,Low income,2020-05-19,-6.369,34.89,59664818,1061,,,509,435,21,509,456,53,0.0,5.17,0.0,5.17,-5.1667,,-0.4722,,,,,,,0.0461,0.0413,8.53,0.352,7.29,7.64,0.888,,
Thailand,Upper middle income,2020-05-19,15.0,101.0,70187992,7274,,people tested,3033,2895,56,3033,2951,82,2.0,7.83,0.0,7.83,-5.8333,-0.1944,-0.6111,,,,,,,0.019,0.0185,43.21,0.798,41.25,42.04,1.17,,
Togo,Low income,2020-05-19,8.62,0.825,8313208,679,,,338,185,12,338,197,141,10.83,12.17,0.167,12.33,-1.5,-1.9722,0.167,0.0,0.167,-2.1389,,,,0.0609,0.0355,40.66,1.44,22.25,23.7,16.96,,
Trinidad and Tobago,High income,2020-05-19,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,Lower middle income,2020-05-19,34.0,9.0,11792303,3448,43723,samples tested,1044,950,47,1044,997,47,1.83,4.0,0.333,4.33,-2.5,-0.1389,-0.1944,-0.0278,-0.2222,0.0833,-0.0833,,,0.0471,0.045,88.53,3.99,80.56,84.55,3.99,41.88,3707.76
Turkey,Upper middle income,2020-05-19,38.96,35.24,84767099,9370,1675517,samples tested,151615,127659,4199,151615,131858,19757,1072.17,1801.67,30.0,1831.67,-759.5,-63.9444,-59.9167,-2.1389,-62.0556,-1.8889,,,,0.0318,0.0277,1788.61,49.54,1506.0,1555.53,233.07,11.05,19766.12
Uganda,Low income,2020-05-19,1.0,32.0,45624665,643,76326,samples tested,260,143,0,260,143,117,-8.6667,8.5,,,,-4.4167,-0.5833,,,,,,,0.0,0.0,5.7,0.0,3.13,3.13,2.56,293.56,1672.91
Ukraine,Lower middle income,2020-05-19,48.38,31.17,44143362,3095,239961,units unclear,18876,13715,548,18876,14263,4613,381.67,415.17,15.17,430.33,-48.6667,-2.2778,-2.5556,-0.9444,-3.5,1.22,,,,0.0384,0.029,427.61,12.41,310.69,323.11,104.5,12.71,5435.95
United Arab Emirates,High income,2020-05-19,24.0,54.0,10910461,43005,,,25063,17459,227,25063,17686,7377,877.5,659.5,4.5,664.0,213.5,15.75,17.53,0.0,17.53,-1.7778,-5.9861,,,0.0128,0.0091,2297.15,20.81,1600.21,1621.01,676.14,,
United Kingdom,High income,2020-05-19,24.55,-43.9022,67359087,42962,,people tested,250138,172458,35422,250138,207880,42258,2347.17,3498.17,321.5,3819.67,-1472.5,-187.3333,-111.5833,-16.2222,-127.8056,-59.5278,,,,0.17,0.142,3713.5,525.87,2560.28,3086.15,627.35,,
United States,High income,2020-05-19,37.09,-95.7129,332049547,62887,12243369,units unclear,1535337,1178465,92252,1535337,1270717,264620,22416.0,23226.67,1202.0,24428.67,-2012.6667,-121.0,-122.5833,-41.9722,-164.5556,43.56,,,,0.0726,0.0601,4623.82,277.83,3549.06,3826.89,796.93,7.97,36872.11
Uruguay,High income,2020-05-19,-32.5228,-55.7658,3464003,17278,34384,samples tested,738,660,20,738,680,58,3.33,5.5,0.167,5.67,-2.3333,0.833,-0.1944,0.0278,-0.1667,1.0,0.208,,,0.0294,0.0271,213.05,5.77,190.53,196.3,16.74,46.59,9926.09
Uzbekistan,Lower middle income,2020-05-19,41.38,64.59,34035959,1532,,,2855,2337,13,2855,2350,505,48.33,46.17,0.333,46.5,1.83,2.53,0.417,-0.0556,0.361,2.17,0.222,,,0.0055,0.0046,83.88,0.382,68.66,69.04,14.84,,
Venezuela,Upper middle income,2020-05-19,6.42,-66.5897,29442841,4842,,,749,410,10,749,420,329,73.33,24.17,0.0,24.17,49.17,2.83,4.39,,,,-2.8472,,,0.0238,0.0134,25.44,0.34,13.93,14.26,11.17,,
Vietnam,Lower middle income,2020-05-19,16.0,108.0,97455744,2567,261004,units unclear,324,292,0,324,292,32,1.0,3.0,,,,-0.9444,-0.1111,,,,,,,0.0,0.0,3.32,0.0,3.0,3.0,0.328,805.57,2678.18
West Bank and Gaza,Lower middle income,2020-05-19,31.95,35.23,4801744,3199,,,391,361,2,391,363,28,7.83,2.83,0.0,2.83,5.0,0.444,0.25,,,,-0.5069,,,0.0055,0.0051,81.43,0.417,75.18,75.6,5.83,,
Western Sahara,,2020-05-19,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-19,15.55,48.52,30102884,944,,,167,34,28,167,62,105,14.5,6.17,2.5,8.67,5.83,-0.8611,0.667,0.0,0.667,-1.5278,-0.3056,,,0.452,0.168,5.55,0.93,1.13,2.06,3.49,,
Zambia,Lower middle income,2020-05-19,-15.4167,28.28,18364219,1540,,,772,384,7,772,391,381,40.17,37.0,0.0,37.0,3.17,-4.9444,-0.1389,,,,,,,0.0179,0.0091,42.04,0.381,20.91,21.29,20.75,,
Zimbabwe,Lower middle income,2020-05-19,-20.0,30.0,14755201,2147,14175,samples tested,46,32,4,46,36,10,1.5,0.833,0.0,0.833,0.667,0.0278,0.0833,,,,0.472,,,0.111,0.087,3.12,0.271,2.17,2.44,0.678,308.15,960.68
