country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-05-19,11.8037,-15.1804,1969276,778,,,1038,644,6,1038,650,388,24.166666666666668,36.833333333333336,0.3333333333333333,37.16666666666667,-13.000000000000004,-1.722222222222222,-1.0,-0.05555555555555556,-1.0555555555555556,-0.6666666666666665,,,,0.009230769230769232,0.005780346820809248,527.0972682346203,3.046805018697227,327.02373867350235,330.0705436921996,197.02672454242065,,
Guyana,Upper middle income,2020-05-19,5.0,-58.75,782677,4979,,,125,90,10,125,100,25,1.6666666666666667,2.1666666666666665,0.0,2.1666666666666665,-0.4999999999999998,0.0,-0.08333333333333337,,,,-0.0069444444444444475,,,0.1,0.08,159.7082832381685,12.776662659053478,114.98996393148131,127.7666265905348,31.9416566476337,,
Haiti,Low income,2020-05-19,18.9712,-72.2852,11466044,868,,,533,210,21,533,231,302,75.66666666666667,28.0,0.8333333333333334,28.833333333333332,46.83333333333334,3.4999999999999987,3.111111111111111,0.08333333333333333,3.1944444444444446,0.305555555555554,-2.220446049250313e-16,,,0.09090909090909091,0.039399624765478425,46.485082387613375,1.8314948032643168,18.31494803264317,20.146442835907486,26.33863955170589,,
Holy See,,2020-05-19,41.9029,12.4534,,,,,12,11,0,12,11,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-19,15.2,-86.2419,9997955,2506,,,2955,1690,147,2955,1837,1118,152.0,91.5,4.833333333333333,96.33333333333333,55.66666666666667,14.83333333333333,3.4722222222222214,0.3055555555555555,3.777777777777777,11.055555555555554,2.8263888888888893,-0.8854166666666663,-0.6822916666666667,0.08002177463255307,0.049746192893401014,295.5604421104116,14.703006764883419,169.03456756906786,183.7375743339513,111.82286777646028,,
Hungary,High income,2020-05-19,47.1625,19.5033,9728346,16151,138697,samples tested,3556,2620,467,3556,3087,469,34.166666666666664,39.833333333333336,4.666666666666667,44.5,-10.333333333333336,-0.4166666666666667,-0.5,-0.36111111111111116,-0.8611111111111112,0.4444444444444445,,,,0.15127955944282476,0.1313273340832396,365.5297622021256,48.004049198085674,269.3160790128147,317.3201282109004,48.20963399122523,39.00365579302587,14256.997027038306
Iceland,High income,2020-05-19,64.9631,-19.0208,361714,73368,57587,samples tested,1802,1771,10,1802,1781,21,0.16666666666666666,2.0,0.0,2.0,-1.8333333333333333,,-0.16666666666666663,,,,0.0,,,0.005614823133071308,0.005549389567147614,4981.836478543822,27.64615137926649,4896.133409268095,4923.779560647362,58.05691789645963,31.957269700332965,159205.89194778196
India,Lower middle income,2020-05-19,21.0,78.0,1390254545,2010,2404267,samples tested,106475,62326,3302,106475,65628,40847,5691.0,3473.0,142.5,3615.5,2075.5,279.3055555555555,176.8888888888889,3.305555555555555,180.19444444444446,99.11111111111103,-23.451388888888907,-7.467013888888889,,0.05031389041262876,0.031011974641934725,76.58669441717237,2.375104625174953,44.83063926973172,47.20574389490667,29.38095052226569,22.580577600375676,1729.371796443219
Indonesia,Lower middle income,2020-05-19,-0.7893,113.9213,274757901,3894,147799,people tested,18496,12423,1221,18496,13644,4852,628.5,411.8333333333333,39.5,451.3333333333333,177.16666666666669,33.22222222222222,15.944444444444438,-0.6388888888888887,15.305555555555548,17.91666666666667,-6.659722222222219,-4.057291666666666,,0.08948988566402814,0.06601427335640138,67.31744540441805,4.443912242581879,45.21435036002841,49.658262602610286,17.659182801807763,7.990862889273356,537.9244762828495
Iran,Upper middle income,2020-05-19,32.0,53.0,83827713,1670,716176,samples tested,124603,98975,7119,124603,106094,18509,2210.0,1605.0,60.5,1665.5,544.5,34.52777777777779,44.47222222222225,-0.11111111111111072,44.36111111111114,-9.83333333333335,-19.90972222222221,,,0.06710087281090354,0.057133455855798015,1486.4177434973085,84.92418253137838,1180.6954580760184,1265.6196406073968,220.79810288991183,5.747662576342464,8543.427637110892
Iraq,,2020-05-19,33.0,44.0,40593281,,,,3611,2588,131,3611,2719,892,117.33333333333333,76.66666666666667,4.333333333333333,81.0,36.33333333333333,12.277777777777777,3.2222222222222237,0.4444444444444444,3.666666666666668,8.611111111111109,2.0277777777777777,0.03298611111111116,-0.0781249999999999,0.04817947774917249,0.0362780393242869,88.95560819535628,3.227135052226993,63.75439324552258,66.98152829774958,21.9740798976067,,
Ireland,High income,2020-05-19,53.1424,-7.6921,5002283,78583,295626,units unclear,24251,20286,1561,24251,21847,2404,76.33333333333333,218.66666666666666,9.833333333333334,228.5,-152.16666666666669,-11.194444444444443,-13.111111111111109,-0.5277777777777777,-13.638888888888886,2.444444444444443,,,,0.07145145786606857,0.0643684796503237,4847.986409405466,312.05751453886154,4055.3483279534566,4367.405842492318,480.58056691314744,12.190260195455858,59098.21575468641
Israel,High income,2020-05-19,31.0,35.0,9230241,41720,520352,samples tested,16659,15660,278,16659,15938,721,13.666666666666666,66.5,1.8333333333333333,68.33333333333333,-54.666666666666664,-1.0,-4.833333333333335,-0.3055555555555556,-5.13888888888889,4.13888888888889,,,,0.017442590036391016,0.016687676331112313,1804.8282812983973,30.118390191545377,1696.5970877683476,1726.715477959893,78.11280333850438,31.23548832462933,56374.69270845691
Italy,High income,2020-05-19,43.0,12.0,60821283,34489,1999599,people tested,226699,180614,32169,226699,212783,13916,649.6666666666666,1159.3333333333333,142.16666666666666,1301.5,-651.8333333333334,-31.55555555555556,-49.13888888888888,-9.861111111111109,-58.999999999999986,27.444444444444425,,,,0.15118219030655644,0.14190181694670026,3727.2972357390095,528.9102500517788,2969.5854985499072,3498.495748601686,228.8014871373233,8.820502075439238,32876.63300361487
Jamaica,Upper middle income,2020-05-19,18.1096,-77.2975,2967754,5354,,,520,447,9,520,456,64,4.5,6.5,0.0,6.5,-2.0,0.6944444444444445,-0.25,,,,-0.020833333333333356,-0.0920138888888889,,0.019736842105263157,0.01730769230769231,175.21667901045706,3.03259636748868,150.61895291860444,153.65154928609311,21.565129724363945,,
Japan,High income,2020-05-19,36.0,138.0,126494270,39290,255675,people tested,16367,14167,768,16367,14935,1432,46.0,122.5,11.833333333333334,134.33333333333334,-88.33333333333334,-2.8888888888888893,-8.027777777777779,-0.7777777777777777,-8.805555555555557,5.916666666666668,,,,0.0514228322731838,0.046923687908596565,129.3892600826899,6.071421258844373,111.99716793495864,118.068589193803,11.320670888886903,15.62137227347712,2021.2377999414518
Jordan,Upper middle income,2020-05-19,31.24,36.51,10718956,4242,,,649,525,9,649,534,115,15.5,10.166666666666666,0.0,10.166666666666666,5.333333333333334,-0.1388888888888887,0.3611111111111113,,,,-0.6388888888888888,,,0.016853932584269662,0.01386748844375963,60.54694132525593,0.839634009132979,48.97865053275711,49.81828454189009,10.728656783365842,,
Kazakhstan,Upper middle income,2020-05-19,48.0196,66.9237,18693685,9815,553062,samples tested,6751,4746,35,6751,4781,1970,344.8333333333333,174.5,0.16666666666666666,174.66666666666666,170.16666666666666,24.555555555555557,9.25,-0.08333333333333333,9.166666666666666,15.388888888888891,-1.9930555555555558,-1.1909722222222228,,0.007320644216691069,0.005184417123389127,361.1379992762262,1.8722900273541574,253.88252770922372,255.75481773657788,105.38318153964828,81.92297437416678,29585.499060244143
Kenya,Lower middle income,2020-05-19,-0.0236,37.9062,54177517,1711,46784,units unclear,963,596,50,963,646,317,55.166666666666664,29.0,0.0,29.0,26.166666666666664,2.694444444444445,2.111111111111111,-0.22222222222222224,1.8888888888888888,0.8055555555555562,-0.5833333333333333,,,0.07739938080495357,0.05192107995846314,17.774900979681295,0.9228920550197972,11.000873295835984,11.92376535085578,5.8511356288255145,48.58151609553479,863.5316380409239
Kosovo,Upper middle income,2020-05-19,42.602636,20.902977,1862192,4302,,,989,821,29,989,850,139,10.0,11.666666666666666,0.0,11.666666666666666,-1.666666666666666,-0.5833333333333334,-0.16666666666666666,,,,,,,0.03411764705882353,0.029322548028311426,531.0945380497822,15.573045099538609,440.8782767834896,456.4513218830282,74.64321616675402,,
Kuwait,High income,2020-05-19,29.5,47.75,4474225,33994,252696,samples tested,16764,9068,121,16764,9189,7575,960.3333333333334,659.6666666666666,5.166666666666667,664.8333333333333,295.5000000000001,-14.805555555555562,27.083333333333332,0.13888888888888884,27.22222222222222,-42.027777777777786,-7.9236111111111045,,,0.013167918163021004,0.007217847769028871,3746.7941375321984,27.04378970659723,2026.7197112349065,2053.763500941504,1693.0306365906945,15.073729420186114,56478.16102229995
Kyrgyzstan,Lower middle income,2020-05-19,41.2044,74.7661,6504691,1280,,,1243,929,14,1243,943,300,38.833333333333336,25.833333333333332,0.0,25.833333333333332,13.000000000000004,-0.24999999999999942,0.8055555555555554,0.0,0.8055555555555554,-1.0555555555555547,-0.6944444444444445,,,0.014846235418875928,0.011263073209975865,191.09285898438526,2.1522928606447254,142.8200048242107,144.97229768485545,46.12056129952983,,
Laos,Lower middle income,2020-05-19,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-19,56.8796,24.6032,1883606,17855,90968,samples tested,1012,892,21,1012,913,99,5.5,8.833333333333334,0.5,9.333333333333334,-3.833333333333334,-0.6666666666666665,-0.11111111111111101,-0.027777777777777776,-0.13888888888888878,-0.5277777777777777,,,,0.023001095290251915,0.020750988142292492,537.2673478423832,11.148828364318227,473.5597571891362,484.7085855534544,52.55876228892879,89.88932806324111,48294.60088787146
Lebanon,Upper middle income,2020-05-19,33.8547,35.8623,7303125,8270,,,954,792,26,954,818,136,30.666666666666668,12.166666666666666,0.0,12.166666666666666,18.5,2.4722222222222223,0.9999999999999997,,,,-0.902777777777778,-0.4131944444444444,,0.03178484107579462,0.027253668763102725,130.62901155327341,3.560119811724433,108.44672657252889,112.00684638425332,18.62216516902011,,
Lesotho,Lower middle income,2020-05-19,-29.609988,28.233608,2116672,1299,,,1,0,0,1,0,1,0.16666666666666666,,,,,,,,,,,,,,0.0,0.4724397544825084,0.0,0.0,0.0,0.4724397544825084,,
Liberia,Low income,2020-05-19,6.4281,-9.4295,5108890,677,,,233,163,23,233,186,47,4.333333333333333,3.6666666666666665,0.6666666666666666,4.333333333333333,0.0,0.33333333333333326,0.0,0.0,0.0,0.33333333333333326,-0.0625,-0.059027777777777776,,0.12365591397849462,0.09871244635193133,45.60677564010969,4.501956393658896,31.905169224626093,36.40712561828499,9.199650021824702,,
Libya,Upper middle income,2020-05-19,26.3351,17.228331,6844086,7242,,,68,58,3,68,61,7,1.1666666666666667,0.5,0.0,0.5,0.6666666666666667,0.08333333333333336,0.08333333333333333,,,,0.08333333333333334,,,0.04918032786885246,0.04411764705882353,9.935585262955492,0.43833464395391875,8.474469783109097,8.912804427063016,1.022780835892477,,
Liechtenstein,High income,2020-05-19,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012345679012345678,0.012195121951219513,2131.2540610786223,25.99090318388564,2079.272254710851,2105.2631578947367,25.99090318388564,,
Lithuania,High income,2020-05-19,55.1694,23.8813,2733144,19071,237600,samples tested,1562,1383,60,1562,1443,119,11.666666666666666,10.0,1.0,11.0,0.6666666666666661,0.44444444444444436,0.11111111111111131,-0.08333333333333333,0.027777777777777984,0.4166666666666664,-0.24305555555555552,,,0.04158004158004158,0.03841229193341869,571.5030016713353,21.952740141024403,506.0106602506125,527.9634003916369,43.539601279698395,152.11267605633802,86932.85095845663
Luxembourg,High income,2020-05-19,49.8153,6.1296,630779,116597,63011,people tested,3958,3704,109,3958,3813,145,8.5,12.666666666666666,0.8333333333333334,13.5,-5.0,-0.5277777777777778,-0.3333333333333333,-0.1388888888888889,-0.4722222222222222,-0.05555555555555558,,,,0.02858641489640703,0.027539161192521474,6274.780866198779,172.80220172199773,5872.104175947519,6044.906377669517,229.87448852926303,15.919909044972208,99893.9406670165
MS Zaandam,,2020-05-19,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-19,-18.7669,46.8691,27794253,528,,,326,204,2,326,206,120,27.5,11.833333333333334,,,,2.8333333333333335,1.4444444444444444,,,,-0.18055555555555547,,,0.009708737864077669,0.006134969325153374,11.729043410520873,0.07195732153693787,7.339646796767663,7.4116041183046,4.317439292216272,,
Malawi,Low income,2020-05-19,-13.254307999999998,34.301525,19152062,389,,,70,49,3,70,52,18,2.8333333333333335,1.8333333333333333,0.0,1.8333333333333333,1.0000000000000002,0.6666666666666666,-0.027777777777777752,,,,,0.23090277777777776,,0.057692307692307696,0.04285714285714286,3.65495892818225,0.15664109692209643,2.558471249727575,2.7151123466496716,0.9398465815325786,,
Malaysia,Upper middle income,2020-05-19,2.5,112.5,32622577,11373,462257,people tested,6978,6320,114,6978,6434,544,44.166666666666664,49.666666666666664,0.3333333333333333,50.0,-5.833333333333336,6.666666666666668,-0.9722222222222227,-0.05555555555555556,-1.0277777777777781,7.694444444444446,1.6180555555555554,,,0.01771837115324837,0.01633705932932072,213.9009435091532,3.494512404706716,193.7308631381267,197.2253755428334,16.67556796631977,66.24491258240184,14169.849304057127
Maldives,Upper middle income,2020-05-19,3.2028,73.2207,552037,10331,15827,samples tested,1143,758,4,1143,762,381,32.666666666666664,35.833333333333336,0.0,35.833333333333336,-3.1666666666666714,1.777777777777778,-0.11111111111111072,,,,0.23611111111111116,,,0.005249343832020997,0.003499562554680665,2070.513389501066,7.245891126862873,1373.0963685405145,1380.3422596673774,690.1711298336887,13.84689413823272,28670.179716214672
Mali,Low income,2020-05-19,17.570692,-3.996166000000001,20292317,900,,,901,610,53,901,663,238,22.333333333333332,19.333333333333332,2.3333333333333335,21.666666666666664,0.6666666666666679,0.4166666666666667,0.13888888888888928,0.13888888888888892,0.27777777777777823,0.13888888888888845,0.14583333333333348,,,0.07993966817496229,0.058823529411764705,44.40104104425335,2.6118259437796087,30.060638220859648,32.67246416463926,11.728576879614092,,
Malta,High income,2020-05-19,35.9375,14.3754,496458,30030,,,569,490,6,569,496,73,9.0,6.833333333333333,0.0,6.833333333333333,2.166666666666667,-0.5277777777777777,0.3055555555555555,,,,-0.4166666666666667,,,0.012096774193548387,0.01054481546572935,1146.1191077593674,12.085614493068901,986.9918502672936,999.0774647603624,147.04164299900495,,
Mauritania,Lower middle income,2020-05-19,21.0079,10.9408,4662786,1189,,,131,20,4,131,24,107,26.666666666666668,7.0,0.3333333333333333,7.333333333333333,19.333333333333336,0.4166666666666667,1.5,0.08333333333333333,1.5833333333333333,-1.1666666666666665,-0.9444444444444445,,,0.16666666666666666,0.030534351145038167,28.094791397246194,0.8578562258701129,4.289281129350564,5.147137355220677,22.94765404202552,,
Mauritius,Upper middle income,2020-05-19,-20.2,57.5,1274331,11239,,,332,317,10,332,327,5,0.0,0.5,0.0,0.5,-0.5,,0.0,,,,,,,0.03058103975535168,0.030120481927710843,260.5288578870011,7.847254755632563,248.75797575355224,256.6052305091848,3.9236273778162816,,
Mexico,Upper middle income,2020-05-19,23.6345,-102.5528,129654253,9673,192385,people tested,54346,28511,5666,54346,34177,20169,2563.8333333333335,1465.8333333333333,324.0,1789.8333333333333,774.0000000000002,72.19444444444441,56.75,14.47222222222222,71.22222222222221,0.9722222222222001,1.2222222222222108,,-0.572048611111108,0.16578400678819089,0.104257903065543,419.1609510873508,43.70084180732583,219.9002295744205,263.60107138174635,155.5598797056044,3.5400029440989216,1483.8310009005259
Moldova,Lower middle income,2020-05-19,47.4116,28.3699,2682880,4229,,,6340,4606,221,6340,4827,1513,152.16666666666666,133.66666666666666,5.0,138.66666666666666,13.5,-3.5277777777777763,1.8333333333333357,0.11111111111111116,1.9444444444444469,-5.472222222222223,,,,0.04578413093018438,0.03485804416403786,2363.1321564885498,82.37416507633588,1716.811784351145,1799.1859494274809,563.9462070610687,,
Monaco,High income,2020-05-19,43.7333,7.4167,39486,185741,,,97,91,4,97,95,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,-0.027777777777777776,,,,,,,0.042105263157894736,0.041237113402061855,2456.56688446538,101.30172719444866,2304.614293673707,2405.916020868156,50.65086359722433,,
Mongolia,Lower middle income,2020-05-19,46.8625,103.8467,3270171,4122,,,140,71,0,140,71,69,1.0,6.5,,,,-2.694444444444444,-0.08333333333333333,,,,,,,0.0,0.0,42.8112169057826,0.0,21.711402859361176,21.711402859361176,21.099814046421425,,
Montenegro,Upper middle income,2020-05-19,42.5,19.3,624177,8846,,,324,309,9,324,318,6,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.08333333333333333,,,,,,,0.02830188679245283,0.027777777777777776,519.083529191239,14.418986921978862,495.05188432127426,509.4708712432531,9.612657947985907,,
Morocco,Lower middle income,2020-05-19,31.7917,-7.0926,36937822,3222,100367,people tested,7023,5492,193,7023,5685,1338,98.5,124.0,0.8333333333333334,124.83333333333333,-26.33333333333333,-0.055555555555557135,-3.555555555555557,0.05555555555555556,-3.5000000000000018,3.4444444444444446,,,,0.03394898856640281,0.027481133418766908,190.13032224801992,5.224996752650982,148.68229101326006,153.90728776591104,36.22303448210888,14.291186102805069,2717.187819032752
Myanmar,Lower middle income,2020-05-19,21.9162,95.956,54546775,1326,15838,samples tested,193,160,6,193,166,27,2.8333333333333335,2.5,0.0,2.5,0.3333333333333335,-0.055555555555555546,0.0,,,,-0.15972222222222224,,,0.03614457831325301,0.031088082901554404,3.5382476782541223,0.10999733714779655,2.9332623239412414,3.0432596610890377,0.49498801716508445,82.06217616580311,290.3563042911336
Namibia,Upper middle income,2020-05-19,-22.9576,18.4904,2534225,5931,,,16,16,0,16,16,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,6.313567264153735,0.0,6.313567264153735,6.313567264153735,0.0,,
Nepal,Low income,2020-05-19,28.1667,84.25,28590852,1034,33006,people tested,402,177,2,402,179,223,37.5,18.0,0.3333333333333333,18.333333333333332,19.166666666666668,3.5555555555555554,1.527777777777778,,,,0.7708333333333333,0.20138888888888898,,0.0111731843575419,0.004975124378109453,14.060441430706577,0.06995244492888844,6.190791376206628,6.260743821135516,7.799697609571061,82.1044776119403,1154.425198661446
Netherlands,High income,2020-05-19,21.40834,-53.00556,17383205,53022,,people tested,44449,35416,5734,44449,41150,3299,169.66666666666666,295.5,19.666666666666668,315.1666666666667,-145.50000000000003,4.416666666666667,-12.777777777777771,-1.0555555555555554,-13.833333333333327,18.249999999999993,,,,0.1393438639125152,0.12900177731782492,2557.008330742231,329.8586192822325,2037.3688281303707,2367.227447412603,189.78088332962764,,
New Zealand,High income,2020-05-19,-40.9006,174.886,4964681,42331,238725,samples tested,1503,1448,21,1503,1469,34,0.8333333333333334,3.0,0.0,3.0,-2.1666666666666665,-0.1388888888888889,-0.22222222222222224,,,,-0.0625,,,0.014295439074200136,0.013972055888223553,302.73848410401393,4.2298790194173606,291.6602295293494,295.89010854876676,6.848375555247155,158.8323353293413,48084.660424305206
Nicaragua,Lower middle income,2020-05-19,12.8654,-85.2072,6642666,2021,,,254,2,17,254,19,235,42.333333333333336,9.0,1.5,10.5,31.833333333333336,-5.666666666666667,,-0.25,,,-0.13194444444444464,,,0.8947368421052632,0.06692913385826772,38.23765939759729,2.5592134242486377,0.3010839322645456,2.860297356513183,35.377362041084105,,
Niger,Low income,2020-05-19,17.6078,8.0817,24213446,414,,,914,745,55,914,800,114,8.0,9.0,1.5,10.5,-2.5,-0.47222222222222215,-0.3333333333333333,0.02777777777777779,-0.3055555555555555,-0.16666666666666663,,,,0.06875,0.060175054704595186,37.74762171398486,2.2714652016074046,30.768028639954842,33.03949384156225,4.70812787242262,,
Nigeria,Lower middle income,2020-05-19,9.082,8.6753,206401478,2028,36899,samples tested,6401,3869,192,6401,4061,2340,273.3333333333333,206.0,7.5,213.5,59.833333333333314,6.583333333333329,4.11111111111111,0.361111111111111,4.4722222222222205,2.111111111111108,-0.680555555555556,,,0.047278995321349424,0.029995313232307454,31.012374824176405,0.930225896928897,18.745020808426574,19.675246705355473,11.337128118820932,5.764568036244337,178.7729446394759
North Macedonia,Upper middle income,2020-05-19,41.6086,21.7453,2088377,6084,,,1839,1481,106,1839,1587,252,26.5,20.5,2.3333333333333335,22.833333333333332,3.666666666666668,0.4166666666666667,0.3333333333333333,-0.11111111111111109,0.2222222222222222,0.19444444444444448,-0.26388888888888884,,,0.06679269061121614,0.057640021750951606,880.5881313575087,50.75711904507663,709.1631443939481,759.9202634390247,120.66786791848406,,
Norway,High income,2020-05-19,60.472,8.4689,5411934,81734,208027,people tested,8267,7689,233,8267,7922,345,15.833333333333334,32.666666666666664,0.5,33.166666666666664,-17.33333333333333,0.13888888888888898,-1.6388888888888893,-0.05555555555555555,-1.6944444444444449,1.833333333333334,,,,0.029411764705882353,0.028184347405346557,1527.5500403367816,43.053001015903,1420.7490335247992,1463.8020345407022,63.74800579607955,25.16354179266965,38438.56928040882
Oman,High income,2020-05-19,21.0,57.0,5252599,16415,,,5671,3551,27,5671,3578,2093,294.1666666666667,190.33333333333334,2.1666666666666665,192.5,101.66666666666669,12.416666666666666,11.5,0.0,11.5,0.9166666666666661,-1.3888888888888904,-0.10069444444444464,,0.007546115148127445,0.004761065067889261,1079.655995060731,5.140312443420867,676.0462772810184,681.1865897244393,398.46940533629163,,
Pakistan,Lower middle income,2020-05-19,30.3753,69.3451,221843678,1482,400292,samples tested,45898,29446,985,45898,30431,15467,2047.6666666666667,1355.3333333333333,38.0,1393.3333333333333,654.3333333333335,47.13888888888888,47.5,-0.08333333333333333,47.416666666666664,-0.2777777777777857,-42.00694444444445,,,0.032368308632644345,0.0214606300928145,206.89343241054632,4.440063421595453,132.73310407340074,137.1731674949962,69.72026491555013,8.721338620419191,1804.387682393185
Panama,High income,2020-05-19,8.538,-80.7821,4328485,15575,50009,samples tested,9867,7727,281,9867,8008,1859,136.33333333333334,166.0,4.333333333333333,170.33333333333334,-34.0,10.916666666666666,-1.5833333333333333,0.11111111111111101,-1.4722222222222223,12.38888888888889,,,,0.03508991008991009,0.028478767609202392,2279.550466271686,64.9187879824003,1785.1511556583885,1850.0699436407888,429.48052263089744,5.068308503091112,11553.465011430097
Papua New Guinea,Lower middle income,2020-05-19,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-19,-23.4425,-58.4438,7165956,5822,21121,samples tested,829,579,11,829,590,239,10.0,20.833333333333332,0.0,20.833333333333332,-10.833333333333332,-1.4722222222222223,-0.8333333333333334,,,,-0.21527777777777776,,,0.01864406779661017,0.013268998793727383,115.68589034038166,1.5350359393778026,80.79870989997706,82.33374583935486,33.3521445010268,25.477683956574186,2947.4085523271424
Peru,Upper middle income,2020-05-19,-9.19,-75.0152,32670922,6941,105627,people tested,99483,61710,2914,99483,64624,34859,3859.5,3044.5,120.16666666666667,3164.6666666666665,694.8333333333335,36.638888888888836,78.02777777777776,-0.8333333333333334,77.19444444444443,-40.55555555555559,19.666666666666686,,,0.0450916068333746,0.029291436727883157,3045.001301157035,89.19246294916317,1888.8355829076388,1978.028045856802,1066.973255300233,1.061759295558035,3233.0584364897936
Philippines,Lower middle income,2020-05-19,13.0,122.0,110425890,3103,241067,people tested,12942,9619,837,12942,10456,2486,215.33333333333334,221.83333333333334,6.666666666666667,228.5,-13.166666666666657,1.4722222222222239,-0.055555555555557135,-0.8055555555555557,-0.8611111111111128,2.3333333333333366,,,,0.08004973221117062,0.06467315716272601,117.20077601366853,7.579744206725434,87.10819536976338,94.68793957648882,22.512836437179722,18.626719208777622,2183.0659458574432
Poland,High income,2020-05-19,51.9194,19.1451,37943338,15422,597725,people tested,19268,14559,948,19268,15507,3761,393.6666666666667,333.8333333333333,11.166666666666666,345.0,48.666666666666686,8.305555555555552,3.4166666666666665,-0.7777777777777777,2.638888888888889,5.6666666666666625,0.027777777777778567,,,0.061133681563165024,0.04920074735312435,507.8098294883808,24.98462312409098,383.7037215861188,408.6883447102097,99.12148477817107,31.02164210089267,15753.094785703883
Portugal,High income,2020-05-19,39.3999,-8.2245,10283147,23403,693888,samples tested,29432,25225,1247,29432,26472,2960,231.66666666666666,259.8333333333333,14.333333333333334,274.16666666666663,-42.49999999999997,1.5555555555555571,-4.833333333333329,0.30555555555555564,-4.527777777777773,6.08333333333333,-0.18749999999999994,,,0.047106376548806284,0.04236885023104105,2862.1588313383054,121.26637886242412,2453.0428282314742,2574.3092070938983,287.84962424440687,23.575971731448764,67478.17569854831
Qatar,High income,2020-05-19,25.3548,51.1839,3303190,68794,166182,people tested,35606,22466,15,35606,22481,13125,1584.8333333333333,1168.8333333333333,0.6666666666666666,1169.5,415.33333333333326,22.0,36.38888888888888,0.27777777777777773,36.66666666666666,-14.666666666666657,3.0694444444444384,,,0.0006672301054223567,0.00042127731281244734,10779.277001928438,4.541064849433426,6801.304193824757,6805.8452586741905,3973.431743254248,4.667247093186542,50309.549253903046
Romania,Upper middle income,2020-05-19,45.9432,24.9668,19160783,12306,322074,samples tested,17191,13344,1137,17191,14481,2710,168.0,241.5,12.0,253.5,-85.5,-2.694444444444443,-5.972222222222224,-0.9166666666666664,-6.88888888888889,4.194444444444447,,,,0.07851667702506733,0.0661392589145483,897.197155251954,59.33995494860518,696.422479185741,755.7624341343462,141.43472111760778,18.735035774533188,16809.020800454764
Russia,Upper middle income,2020-05-19,60.0,90.0,144244558,11289,7352316,samples tested,299941,196078,2837,299941,198915,101026,9067.5,9044.166666666666,118.66666666666667,9162.833333333332,-95.33333333333212,-116.22222222222202,0.2777777777776767,4.749999999999997,5.027777777777674,-121.24999999999969,,,,0.014262373375562427,0.009458526843612577,2079.3921390088076,19.66798636521178,1359.3441771300654,1379.0121634952773,700.3799755135303,24.512540799690605,50971.184646009315
Rwanda,Low income,2020-05-19,-1.9403,29.8739,12916359,773,52335,units unclear,308,261,0,308,261,47,5.333333333333333,4.0,,,,0.1944444444444445,0.11111111111111109,,,,-0.22916666666666669,,,0.0,0.0,23.845729280209692,0.0,20.206932929008865,20.206932929008865,3.63879635120083,169.91883116883116,4051.8384476616047
Saint Kitts and Nevis,High income,2020-05-19,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-19,13.9094,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,97.33781087263347,0.0,91.93015471304273,91.93015471304273,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-19,12.9843,-61.2872,110483,7361,,,17,16,0,17,16,1,0.16666666666666666,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,153.86982612709647,0.0,144.8186598843261,144.8186598843261,9.051166242770382,,
San Marino,High income,2020-05-19,43.9424,12.4578,34572,40124,,,655,562,41,655,603,52,1.3333333333333333,5.0,0.0,5.0,-3.666666666666667,-0.02777777777777779,-0.36111111111111116,,,,,,,0.06799336650082918,0.06259541984732825,18945.967835242394,1185.9308110609743,16255.929654055304,17441.86046511628,1504.1073701261137,,
