country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-04-16,-20.2,57.5,1274331,11239,,,324,223,9,324,232,92,0.667,9.0,0.0,9.0,-8.3333,-0.0278,-0.8056,,,,,,,0.0388,0.0278,254.25,7.06,174.99,182.06,72.19,,
Mexico,2020-04-16,23.63,-102.5528,129654253,9673,47294,people tested,6297,2582,486,6297,3068,3229,541.17,232.17,59.0,291.17,250.0,49.83,13.69,6.42,20.11,29.72,9.61,-0.7674,-1.1675,0.158,0.0772,48.57,3.75,19.91,23.66,24.9,7.51,364.77
Moldova,2020-04-16,47.41,28.37,2682880,4229,,,2154,1045,54,2154,1099,1055,126.67,88.0,5.33,93.33,33.33,-2.5556,2.06,-0.1111,1.94,-4.5,,,,0.0491,0.0251,802.87,20.13,389.51,409.63,393.23,,
Monaco,2020-04-16,43.73,7.42,39486,185741,,,93,67,3,93,70,23,0.167,1.83,0.333,2.17,-2.0,-0.0556,-0.1111,-0.0556,-0.1667,0.111,,,,0.0429,0.0323,2355.27,75.98,1696.8,1772.78,582.48,,
Mongolia,2020-04-16,46.86,103.85,3270171,4122,,,31,16,0,31,16,15,2.5,1.17,,,,-0.3056,0.0833,,,,,,,0.0,0.0,9.48,0.0,4.89,4.89,4.59,,
Montenegro,2020-04-16,42.5,19.3,624177,8846,,,303,196,4,303,200,103,5.67,8.5,0.333,8.83,-3.1667,-1.0,-0.25,-0.0278,-0.2778,-0.7222,,,,0.02,0.0132,485.44,6.41,314.01,320.42,165.02,,
Morocco,2020-04-16,31.79,-7.0926,36937822,3222,11996,people tested,2283,1038,130,2283,1168,1115,182.0,94.17,2.5,96.67,85.33,9.11,7.58,-0.1111,7.47,1.64,-3.4444,,,0.111,0.0569,61.81,3.52,28.1,31.62,30.19,5.25,324.76
Myanmar,2020-04-16,21.92,95.96,54546775,1326,,samples tested,85,27,4,85,31,54,8.17,4.33,0.167,4.5,3.67,-0.5556,0.444,0.0,0.444,-1.0,-0.1806,,,0.129,0.0471,1.56,0.0733,0.495,0.568,0.99,,
Namibia,2020-04-16,-22.9576,18.49,2534225,5931,,,16,13,0,16,13,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.13,5.13,1.18,,
Nepal,2020-04-16,28.17,84.25,28590852,1034,7240,people tested,16,9,0,16,9,7,2.83,1.0,,,,0.611,0.194,,,,-0.0625,-0.0382,,0.0,0.0,0.56,0.0,0.315,0.315,0.245,452.5,253.23
Netherlands,2020-04-16,21.41,-53.0056,17383205,53022,,people tested,29383,15567,3327,29383,18894,10489,1021.33,823.33,144.0,967.33,54.0,-13.4722,5.86,-1.8333,4.03,-17.5,,,,0.176,0.113,1690.31,191.39,895.52,1086.91,603.4,,
New Zealand,2020-04-16,-40.9006,174.89,4964681,42331,74401,samples tested,1401,977,9,1401,986,415,13.67,37.67,1.17,38.83,-25.1667,-1.8889,-2.2778,-0.0556,-2.3333,0.444,,,,0.0091,0.0064,282.19,1.81,196.79,198.6,83.59,53.11,14986.06
Nicaragua,2020-04-16,12.87,-85.2072,6642666,2021,,,9,5,1,9,6,3,0.167,0.167,0.167,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.167,0.111,1.35,0.151,0.753,0.903,0.452,,
Niger,2020-04-16,17.61,8.08,24213446,414,,,584,297,14,584,311,273,19.83,25.33,1.33,26.67,-6.8333,-1.8889,-0.9167,0.139,-0.7778,-1.1111,,,,0.045,0.024,24.12,0.578,12.27,12.84,11.27,,
Nigeria,2020-04-16,9.08,8.68,206401478,2028,6649,samples tested,442,230,13,442,243,199,47.33,16.0,1.83,17.83,29.5,8.17,1.64,0.25,1.89,6.28,0.965,-0.2396,,0.0535,0.0294,2.14,0.063,1.11,1.18,0.964,15.04,32.21
North Macedonia,2020-04-16,41.61,21.75,2088377,6084,,,1081,538,46,1081,584,497,58.83,38.5,2.17,40.67,18.17,-5.3333,1.56,-0.1111,1.44,-6.7778,-1.4722,,,0.0788,0.0426,517.63,22.03,257.62,279.64,237.98,,
Norway,2020-04-16,60.47,8.47,5411934,81734,118528,people tested,6896,5218,152,6896,5370,1526,79.17,131.83,5.17,137.0,-57.8333,-3.8889,-4.8333,-0.1111,-4.9444,1.06,,,,0.0283,0.022,1274.22,28.09,964.17,992.25,281.97,17.19,21901.23
Oman,2020-04-16,21.0,57.0,5252599,16415,,,1019,434,4,1019,438,581,89.83,47.83,0.5,48.33,41.5,1.67,4.31,0.0833,4.39,-2.7222,-1.2083,,,0.0091,0.0039,194.0,0.762,82.63,83.39,110.61,,
Pakistan,2020-04-16,30.38,69.35,221843678,1482,84704,samples tested,7025,3922,135,7025,4057,2968,430.17,268.17,13.33,281.5,148.67,58.78,14.53,1.47,16.0,42.78,1.63,-2.9045,,0.0333,0.0192,31.67,0.609,17.68,18.29,13.38,12.06,381.82
Panama,2020-04-16,8.54,-80.7821,4328485,15575,17630,samples tested,3751,2060,103,3751,2163,1588,145.5,144.0,5.5,149.5,-4.0,1.97,1.67,0.0278,1.69,0.278,,,,0.0476,0.0275,866.58,23.8,475.92,499.71,366.87,4.7,4073.02
Papua New Guinea,2020-04-16,-6.315,143.96,8983928,2730,,,7,2,0,7,2,5,0.833,0.333,,,,-0.1111,0.0278,,,,,,,0.0,0.0,0.779,0.0,0.223,0.223,0.557,,
Paraguay,2020-04-16,-23.4425,-58.4438,7165956,5822,4612,samples tested,174,97,8,174,105,69,9.83,6.0,0.333,6.33,3.5,-0.1667,0.333,-0.0278,0.306,-0.4722,-0.3889,,,0.0762,0.046,24.28,1.12,13.54,14.65,9.63,26.51,643.6
Peru,2020-04-16,-9.19,-75.0152,32670922,6941,36090,people tested,12491,4687,274,12491,4961,7530,974.0,634.17,30.67,664.83,309.17,4.58,35.44,4.19,39.64,-35.0556,1.85,,,0.0552,0.0219,382.33,8.39,143.46,151.85,230.48,2.89,1104.65
Philippines,2020-04-16,13.0,122.0,110425890,3103,46113,people tested,5660,3054,362,5660,3416,2244,221.17,186.33,15.67,202.0,19.17,-11.5278,3.89,-1.5833,2.31,-13.8333,,,,0.106,0.064,51.26,3.28,27.66,30.93,20.32,8.15,417.59
Poland,2020-04-16,51.92,19.15,37943338,15422,169071,samples tested,7918,4319,314,7918,4633,3285,392.17,280.67,19.17,299.83,92.33,8.0,6.36,-0.5833,5.78,2.22,-2.1667,,,0.0678,0.0397,208.68,8.28,113.83,122.1,86.58,21.35,4455.88
Portugal,2020-04-16,39.4,-8.2245,10283147,23403,238692,samples tested,18841,11215,629,18841,11844,6997,545.33,589.0,29.83,618.83,-73.5,-6.3333,-6.6944,-1.0556,-7.75,1.42,,,,0.0531,0.0334,1832.22,61.17,1090.62,1151.79,680.43,12.67,23211.96
Qatar,2020-04-16,25.35,51.18,3303190,68794,56381,people tested,4103,2043,7,4103,2050,2053,369.5,184.67,0.167,184.83,184.67,40.19,16.94,0.0556,17.0,23.19,0.826,-0.5677,,0.0034,0.0017,1242.13,2.12,618.49,620.61,621.52,13.74,17068.65
Romania,2020-04-16,45.94,24.97,19160783,12306,79629,samples tested,7707,3971,392,7707,4363,3344,352.17,275.83,20.0,295.83,56.33,-6.5833,5.08,0.278,5.36,-11.9444,,,,0.0898,0.0509,402.23,20.46,207.25,227.7,174.52,10.33,4155.83
Russia,2020-04-16,60.0,90.0,144244558,11289,1613413,samples tested,27938,10008,232,27938,10240,17698,4087.5,1509.67,35.5,1545.17,2542.33,390.0,200.5,3.97,204.47,185.53,-19.3264,-15.0608,,0.0227,0.0083,193.68,1.61,69.38,70.99,122.69,57.75,11185.26
Rwanda,2020-04-16,-1.9403,29.87,12916359,773,14508,units unclear,138,97,0,138,97,41,3.33,3.67,,,,-0.1389,-0.0556,,,,,,,0.0,0.0,10.68,0.0,7.51,7.51,3.17,105.13,1123.23
Saint Kitts and Nevis,2020-04-16,17.36,-62.783,53464,19275,,,14,9,0,14,9,5,0.333,0.333,,,,-0.0278,0.0278,,,,,,,0.0,0.0,261.86,0.0,168.34,168.34,93.52,,
Saint Lucia,2020-04-16,13.91,-60.9789,184923,10566,,,15,12,0,15,12,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,64.89,64.89,16.22,,
Saint Vincent and the Grenadines,2020-04-16,12.98,-61.2872,110483,7361,,,12,8,0,12,8,4,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,108.61,0.0,72.41,72.41,36.2,,
San Marino,2020-04-16,43.94,12.46,34572,40124,,,426,247,38,426,285,141,17.5,10.17,0.667,10.83,6.67,-0.5556,0.472,-0.0556,0.417,-0.9722,,,,0.133,0.0892,12322.11,1099.16,7144.51,8243.67,4078.44,,
Sao Tome and Principe,2020-04-16,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Saudi Arabia,2020-04-16,24.0,45.0,35582072,23339,,,6380,3032,83,6380,3115,3265,738.0,296.33,5.33,301.67,436.33,101.75,36.42,-0.1389,36.28,65.47,2.35,-5.9861,,0.0266,0.013,179.3,2.33,85.21,87.54,91.76,,
Senegal,2020-04-16,14.5,-14.4524,16725284,1522,4105,samples tested,335,218,2,335,220,115,12.67,9.5,0.167,9.67,3.0,1.03,0.167,,,,0.708,0.274,,0.0091,0.006,20.03,0.12,13.03,13.15,6.88,12.25,245.44
Serbia,2020-04-16,44.02,21.01,6925690,7246,29472,people tested,5318,2413,103,5318,2516,2802,377.33,234.17,6.17,240.33,137.0,-10.75,12.75,-0.0278,12.72,-23.4722,-8.6181,,,0.0409,0.0194,767.87,14.87,348.41,363.29,404.58,5.54,4255.46
Seychelles,2020-04-16,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,2020-04-16,8.46,-11.7799,8098006,534,,,15,6,0,15,6,9,4.17,1.17,,,,1.08,0.278,,,,0.0278,-0.0764,,0.0,0.0,1.85,0.0,0.741,0.741,1.11,,
Singapore,2020-04-16,1.28,103.83,5853430,64582,,people tested,4427,1837,10,4427,1847,2580,611.67,219.83,0.333,220.17,391.5,94.31,37.5,-0.0278,37.47,56.83,-3.5417,-6.3177,,0.0054,0.0023,756.31,1.71,313.83,315.54,440.77,,
Slovakia,2020-04-16,48.67,19.7,5453260,19444,37809,samples tested,977,558,8,977,566,411,65.33,32.33,1.67,34.0,31.33,0.139,2.06,0.0,2.06,-1.9167,-1.8125,,,0.0141,0.0082,179.16,1.47,102.32,103.79,75.37,38.7,6933.28
Slovenia,2020-04-16,46.15,15.0,2083556,26042,39330,samples tested,1268,905,61,1268,966,302,19.67,25.17,3.17,28.33,-8.6667,-0.6389,-1.0,0.0556,-0.9444,0.306,,,,0.0631,0.0481,608.57,29.28,434.35,463.63,144.94,31.02,18876.38
Somalia,2020-04-16,5.15,46.2,15910843,,,,80,19,5,80,24,56,17.33,5.17,0.833,6.0,11.33,4.08,1.42,-0.0278,1.39,2.69,-0.3194,-0.3125,,0.208,0.0625,5.03,0.314,1.19,1.51,3.52,,
South Africa,2020-04-16,-30.5595,22.94,59411676,6374,95060,people tested,2605,1642,48,2605,1690,915,147.67,81.83,4.5,86.33,61.33,11.89,5.03,-0.1944,4.83,7.06,0.0694,-0.2101,,0.0284,0.0184,43.85,0.808,27.64,28.45,15.4,36.49,1600.02
South Korea,2020-04-16,36.0,128.0,52144578,31380,524507,people tested,10613,9705,229,10613,9934,679,20.67,61.17,2.83,64.0,-43.3333,-2.2778,-3.6667,-0.3333,-4.0,1.72,,,,0.0231,0.0216,203.53,4.39,186.12,190.51,13.02,49.42,10058.71
South Sudan,2020-04-16,6.88,31.31,11695174,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.342,0.0,0.171,0.171,0.171,,
Spain,2020-04-16,40.0,-4.0,47545141,30324,,samples tested,184948,108635,19315,184948,127950,56998,4762.5,4619.0,449.5,5068.5,-306.0,-89.8333,-33.6389,-23.1111,-56.75,-33.0833,-117.9097,,,0.151,0.104,3889.95,406.25,2284.88,2691.13,1198.82,,
Sri Lanka,2020-04-16,7.0,81.0,22017708,4102,,,238,164,7,238,171,67,9.0,6.33,0.0,6.33,2.67,1.22,0.25,,,,0.66,0.125,-0.0486,0.0409,0.0294,10.81,0.318,7.45,7.77,3.04,,
Sudan,2020-04-16,12.86,30.22,43832398,977,,,32,11,5,32,16,16,6.17,1.0,1.0,2.0,4.17,2.58,0.333,0.139,0.472,2.11,0.0278,-0.158,,0.312,0.156,0.73,0.114,0.251,0.365,0.365,,
Suriname,2020-04-16,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-04-16,63.0,16.0,10331337,54651,,people tested,12540,6321,1333,12540,7654,4886,572.83,338.33,103.5,441.83,131.0,16.92,5.31,3.92,9.22,7.69,0.694,-1.0851,,0.174,0.106,1213.78,129.02,611.83,740.85,472.93,,
Switzerland,2020-04-16,46.82,8.23,8675300,82829,217066,samples tested,26732,18975,1281,26732,20256,6476,342.0,558.17,42.5,600.67,-258.6667,-17.9167,-24.5556,-1.4167,-25.9722,8.06,,,,0.0632,0.0479,3081.39,147.66,2187.24,2334.9,746.49,8.12,25021.15
Taiwan,2020-04-16,23.7,121.0,,,51603,samples tested,395,328,6,395,334,61,4.5,5.83,0.0,5.83,-1.3333,0.5,-0.25,,,,0.0347,,,0.018,0.0152,,,,,,130.64,
Tajikistan,2020-04-16,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-16,-6.369,34.89,59664818,1061,,,94,28,4,94,32,62,20.17,5.17,0.667,5.83,14.33,3.56,1.31,0.139,1.44,2.11,-0.9444,-0.5295,,0.125,0.0426,1.58,0.067,0.469,0.536,1.04,,
Thailand,2020-04-16,15.0,101.0,70187992,7274,37462,people tested,2672,1971,46,2672,2017,655,31.0,60.17,1.17,61.33,-30.3333,-1.25,-2.6944,-0.2778,-2.9722,1.72,,,,0.0228,0.0172,38.07,0.655,28.08,28.74,9.33,14.02,533.74
Togo,2020-04-16,8.62,0.825,8313208,679,,,81,51,5,81,56,25,1.17,2.0,0.333,2.33,-1.1667,0.0556,-0.1111,-0.0278,-0.1389,0.194,,,,0.0893,0.0617,9.74,0.601,6.13,6.74,3.01,,
Trinidad and Tobago,2020-04-16,10.69,-61.2225,1404205,17130,,,114,86,8,114,94,20,0.167,2.0,0.0,2.0,-1.8333,-0.1111,-0.1667,,,,,,,0.0851,0.0702,81.18,5.7,61.24,66.94,14.24,,
Tunisia,2020-04-16,34.0,9.0,11792303,3448,402,samples tested,822,503,37,822,540,282,25.5,24.0,0.667,24.67,0.833,-1.7778,0.278,-0.3056,-0.0278,-1.75,-0.8125,,,0.0685,0.045,69.71,3.14,42.65,45.79,23.91,0.489,34.09
Turkey,2020-04-16,38.96,35.24,84767099,9370,518143,samples tested,74193,35170,1643,74193,36813,37380,4209.5,3192.17,120.17,3312.33,897.17,-74.5278,96.89,2.67,99.56,-174.0833,,,,0.0446,0.0221,875.26,19.38,414.9,434.28,440.97,6.98,6112.55
Uganda,2020-04-16,1.0,32.0,45624665,643,8855,samples tested,55,44,0,55,44,11,0.167,1.0,,,,0.167,-0.1111,,,,,,,0.0,0.0,1.21,0.0,0.964,0.964,0.241,161.0,194.08
Ukraine,2020-04-16,48.38,31.17,44143362,3095,42823,units unclear,4161,1706,116,4161,1822,2339,391.17,199.17,8.0,207.17,184.0,13.14,15.75,0.306,16.06,-2.9167,-2.9306,,,0.0637,0.0279,94.26,2.63,38.65,41.27,52.99,10.29,970.09
United Arab Emirates,2020-04-16,24.0,54.0,10910461,43005,,,5825,2628,35,5825,2663,3162,376.67,269.17,2.67,271.83,104.83,-1.4444,11.92,-0.0556,11.86,-13.3056,5.15,,,0.0131,0.006,533.89,3.21,240.87,244.08,289.81,,
United Kingdom,2020-04-16,24.55,-43.9022,67359087,42962,327608,people tested,104145,41547,15974,104145,57521,46624,5267.0,3330.33,913.33,4243.67,1023.33,26.47,80.94,-1.6944,79.25,-52.7778,,,,0.278,0.153,1546.12,237.15,616.8,853.95,692.17,3.15,4863.61
United States,2020-04-16,37.09,-95.7129,332049547,62887,3450357,units unclear,669272,349407,35031,669272,384438,284834,29094.17,23512.5,2185.33,25697.83,3396.33,-88.5278,305.25,2.03,307.28,-395.8056,,,,0.0911,0.0523,2015.58,105.5,1052.27,1157.77,857.81,5.16,10391.09
Uruguay,2020-04-16,-32.5228,-55.7658,3464003,17278,11239,samples tested,502,383,9,502,392,110,7.5,9.83,0.333,10.17,-2.6667,1.08,-0.5,0.0278,-0.4722,1.56,0.0139,,,0.023,0.0179,144.92,2.6,110.57,113.16,31.76,22.39,3244.51
Uzbekistan,2020-04-16,41.38,64.59,34035959,1532,,,1349,576,4,1349,580,769,94.5,66.83,0.167,67.0,27.5,-9.9444,2.69,0.0556,2.75,-12.6944,,,,0.0069,0.003,39.63,0.118,16.92,17.04,22.59,,
Venezuela,2020-04-16,6.42,-66.5897,29442841,4842,,,204,142,9,204,151,53,11.17,4.83,0.0,4.83,6.33,1.42,0.333,,,,-0.0,-0.1215,,0.0596,0.0441,6.93,0.306,4.82,5.13,1.8,,
Vietnam,2020-04-16,16.0,108.0,97455744,2567,,units unclear,268,223,0,268,223,45,0.5,4.17,,,,-0.3056,-0.2778,,,,,,,0.0,0.0,2.75,0.0,2.29,2.29,0.462,,
West Bank and Gaza,2020-04-16,31.95,35.23,4801744,3199,,,294,210,2,294,212,82,7.67,7.83,0.0,7.83,-0.1667,0.389,-0.1389,,,,-0.2708,,,0.0094,0.0068,61.23,0.417,43.73,44.15,17.08,,
Western Sahara,2020-04-16,24.22,-12.8858,,,,,6,3,0,6,3,3,0.0,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-16,15.55,48.52,30102884,944,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0332,0.0,0.0,0.0,0.0332,,
Zambia,2020-04-16,-15.4167,28.28,18364219,1540,,,48,33,2,48,35,13,2.67,1.17,0.167,1.33,1.33,0.5,0.0833,,,,-0.0069,-0.0399,,0.0571,0.0417,2.61,0.109,1.8,1.91,0.708,,
Zimbabwe,2020-04-16,-20.0,30.0,14755201,2147,,,23,8,3,23,11,12,1.33,1.0,0.0,1.0,0.333,-0.1389,0.0278,,,,-0.0625,,,0.273,0.13,1.56,0.203,0.542,0.745,0.813,,
