Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-05-30,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-30,-18.7669,46.87,27794253,528,,,758,422,6,758,428,330,38.83,26.83,0.667,27.5,11.33,-0.3889,1.28,-0.0833,1.19,-1.5833,-0.4028,,,0.014,0.0079,27.27,0.216,15.18,15.4,11.87,,
Malawi,Low income,2020-05-30,-13.2543,34.3,19152062,389,,,279,97,4,279,101,178,42.83,13.5,0.0,13.5,29.33,-1.8333,1.83,,,,-1.2361,,,0.0396,0.0143,14.57,0.209,5.06,5.27,9.29,,
Malaysia,Upper middle income,2020-05-30,2.5,112.5,32622577,11373,546368,people tested,7762,6951,115,7762,7066,696,43.0,64.0,0.0,64.0,-21.0,-0.3611,-0.0833,,,,,,,0.0163,0.0148,237.93,3.53,213.07,216.6,21.33,70.39,16748.16
Maldives,Upper middle income,2020-05-30,3.2,73.22,552037,10331,23127,samples tested,1672,1168,5,1672,1173,499,64.0,43.5,0.333,43.83,20.17,-2.5,1.31,0.0278,1.33,-3.8333,-2.8819,,,0.0043,0.003,3028.78,9.06,2115.8,2124.86,903.92,13.83,41893.93
Mali,Low income,2020-05-30,17.57,-3.9962,20292317,900,,,1250,853,76,1250,929,321,39.17,27.17,1.33,28.5,10.67,0.417,0.806,0.0,0.806,-0.3889,,,,0.0818,0.0608,61.6,3.75,42.04,45.78,15.82,,
Malta,High income,2020-05-30,35.94,14.38,496458,30030,,,618,559,9,618,568,50,1.33,4.33,0.333,4.67,-3.3333,-0.0278,-0.25,-0.0833,-0.3333,0.306,,,,0.0158,0.0146,1244.82,18.13,1125.98,1144.1,100.71,,
Mauritania,Lower middle income,2020-05-30,21.01,10.94,4662786,1189,,,483,164,20,483,184,299,62.67,21.83,2.5,24.33,38.33,4.28,2.58,0.25,2.83,1.44,-0.7778,,,0.109,0.0414,103.59,4.29,35.17,39.46,64.12,,
Mauritius,Upper middle income,2020-05-30,-20.2,57.5,1274331,11239,,,335,321,10,335,331,4,0.167,0.333,0.0,0.333,-0.1667,0.0278,0.0,,,,,,,0.0302,0.0299,262.88,7.85,251.9,259.74,3.14,,
Mexico,Upper middle income,2020-05-30,23.63,-102.5528,129654253,9673,272925,people tested,87512,48773,9779,87512,58552,28960,3217.17,2262.83,340.0,2602.83,614.33,100.61,35.25,27.94,63.19,37.42,26.58,-5.3993,,0.167,0.112,674.96,75.42,376.18,451.6,223.36,3.12,2105.02
Moldova,Lower middle income,2020-05-30,47.41,28.37,2682880,4229,,,8098,6104,291,8098,6395,1703,168.5,144.83,5.5,150.33,18.17,4.0,2.83,-0.25,2.58,1.42,0.646,,,0.0455,0.0359,3018.4,108.47,2275.17,2383.63,634.77,,
Monaco,High income,2020-05-30,43.73,7.42,39486,185741,,,99,93,4,99,97,2,0.167,0.167,0.0,0.167,0.0,-0.0278,0.0,,,,,,,0.0412,0.0404,2507.22,101.3,2355.27,2456.57,50.65,,
Mongolia,Lower middle income,2020-05-30,46.86,103.85,3270171,4122,,,179,122,0,179,122,57,6.17,4.83,,,,-0.7222,0.0556,,,,-0.2778,,,0.0,0.0,54.74,0.0,37.31,37.31,17.43,,
Montenegro,Upper middle income,2020-05-30,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.028,0.0278,519.08,14.42,501.46,515.88,3.2,,
Morocco,Lower middle income,2020-05-30,31.79,-7.0926,36937822,3222,199998,people tested,7780,6646,204,7780,6850,930,44.17,83.5,0.667,84.17,-40.0,-1.5556,-3.5,-0.0278,-3.5278,1.97,,,,0.0298,0.0262,210.62,5.52,179.92,185.45,25.18,25.71,5414.45
Myanmar,Lower middle income,2020-05-30,21.92,95.96,54546775,1326,25640,samples tested,224,184,6,224,190,34,4.33,2.33,0.0,2.33,2.0,-0.3056,0.139,,,,-0.1944,,,0.0316,0.0268,4.11,0.11,3.37,3.48,0.623,114.46,470.06
Namibia,Upper middle income,2020-05-30,-22.9576,18.49,2534225,5931,,,23,19,0,23,19,4,0.5,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,9.08,0.0,7.5,7.5,1.58,,
Nepal,Low income,2020-05-30,28.17,84.25,28590852,1034,66729,people tested,1401,553,6,1401,559,842,202.17,70.33,0.667,71.0,131.17,19.81,10.5,0.0556,10.56,9.25,-0.9306,-0.3542,,0.0107,0.0043,49.0,0.21,19.34,19.55,29.45,47.63,2333.93
Netherlands,High income,2020-05-30,21.41,-53.0056,17383205,53022,,people tested,46460,38068,5970,46460,44038,2422,147.0,208.5,16.0,224.5,-77.5,-3.4722,-4.7222,-2.0833,-6.8056,3.33,,,,0.136,0.128,2672.69,343.43,2189.93,2533.36,139.33,,
New Zealand,High income,2020-05-30,-40.9006,174.89,4964681,42331,280983,samples tested,1504,1470,22,1504,1492,12,0.0,1.33,0.0,1.33,-1.3333,,-0.1111,-0.0278,-0.1389,,,,,0.0147,0.0146,302.94,4.43,296.09,300.52,2.42,186.82,56596.39
Nicaragua,Lower middle income,2020-05-30,12.87,-85.2072,6642666,2021,,,759,303,35,759,338,421,59.83,38.83,1.83,40.67,19.17,-3.3611,1.56,-0.1944,1.36,-4.7222,,,,0.104,0.0461,114.26,5.27,45.61,50.88,63.38,,
Niger,Low income,2020-05-30,17.61,8.08,24213446,414,,,956,830,64,956,894,62,1.33,5.67,0.333,6.0,-4.6667,-0.0278,-0.3889,-0.0556,-0.4444,0.417,,,,0.0716,0.0669,39.48,2.64,34.28,36.92,2.56,,
Nigeria,Lower middle income,2020-05-30,9.08,8.68,206401478,2028,60825,samples tested,9855,6407,273,9855,6680,3175,347.67,264.83,10.0,274.83,72.83,-0.75,7.69,0.361,8.06,-8.8056,-6.4097,,,0.0409,0.0277,47.75,1.32,31.04,32.36,15.38,6.17,294.69
North Macedonia,Upper middle income,2020-05-30,41.61,21.75,2088377,6084,,,2164,1723,131,2164,1854,310,58.67,25.0,3.67,28.67,30.0,12.22,2.36,0.0,2.36,9.86,1.04,-0.6997,,0.0707,0.0605,1036.21,62.73,825.04,887.77,148.44,,
Norway,High income,2020-05-30,60.47,8.47,5411934,81734,231807,people tested,8437,7974,236,8437,8210,227,9.0,20.33,0.333,20.67,-11.6667,0.0,-0.8333,0.0278,-0.8056,0.806,,,,0.0287,0.028,1558.96,43.61,1473.41,1517.02,41.94,27.48,42832.56
Oman,High income,2020-05-30,21.0,57.0,5252599,16415,,,10423,6345,42,10423,6387,4036,737.67,355.5,3.33,358.83,378.83,55.83,27.97,0.694,28.67,27.17,-12.2153,,,0.0066,0.004,1984.35,8.0,1207.97,1215.97,768.38,,
Pakistan,Lower middle income,2020-05-30,30.38,69.35,221843678,1482,532037,samples tested,69496,46781,1483,69496,48264,21232,3206.0,1826.0,71.33,1897.33,1308.67,315.0,98.92,3.78,102.69,212.31,2.65,-16.1302,,0.0307,0.0213,313.27,6.68,210.87,217.56,95.71,7.66,2398.25
Panama,High income,2020-05-30,8.54,-80.7821,4328485,15575,63867,samples tested,13018,9774,330,13018,10104,2914,394.5,246.33,6.17,252.5,142.0,9.81,12.92,0.444,13.36,-3.5556,-2.8889,,,0.0327,0.0253,3007.52,76.24,2258.06,2334.3,673.21,4.91,14755.05
Papua New Guinea,Lower middle income,2020-05-30,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-30,-23.4425,-58.4438,7165956,5822,29153,samples tested,964,761,11,964,772,192,21.5,15.83,0.0,15.83,5.67,0.583,0.639,,,,-0.5972,,,0.0142,0.0114,134.52,1.54,106.2,107.73,26.79,30.24,4068.26
Peru,Upper middle income,2020-05-30,-9.19,-75.0152,32670922,6941,137563,people tested,155671,100280,4371,155671,104651,51020,5689.0,4426.67,108.5,4535.17,1153.83,-110.6389,168.33,-3.4444,164.89,-275.5278,-144.9028,,,0.0418,0.0281,4764.82,133.79,3069.4,3203.18,1561.63,0.884,4210.56
Philippines,Lower middle income,2020-05-30,13.0,122.0,110425890,3103,328144,people tested,17224,12203,950,17224,13153,4071,658.0,338.0,10.33,348.33,309.67,5.92,28.56,-1.25,27.31,-21.3889,-20.0069,,,0.0722,0.0552,155.98,8.6,110.51,119.11,36.87,19.05,2971.62
Poland,High income,2020-05-30,51.92,19.15,37943338,15422,821811,people tested,23571,18435,1061,23571,19496,4075,320.33,354.67,10.67,365.33,-45.0,-11.2778,-2.6944,0.306,-2.3889,-8.8889,,,,0.0544,0.045,621.22,27.96,485.86,513.82,107.4,34.87,21658.9
Portugal,High income,2020-05-30,39.4,-8.2245,10283147,23403,845650,samples tested,32203,27923,1396,32203,29319,2884,267.17,245.5,13.33,258.83,8.33,5.17,1.94,-0.3056,1.64,3.53,0.215,,,0.0476,0.0433,3131.63,135.76,2715.41,2851.17,280.46,26.26,82236.5
Qatar,High income,2020-05-30,25.35,51.18,3303190,68794,217988,people tested,55262,37425,36,55262,37461,17801,1885.33,1555.83,2.17,1558.0,327.33,-36.5278,31.03,0.0,31.03,-67.5556,-11.6806,,,0.001,0.0007,16729.89,10.9,11329.96,11340.86,5389.03,3.94,65993.18
Romania,Upper middle income,2020-05-30,45.94,24.97,19160783,12306,425819,samples tested,19133,15667,1259,19133,16926,2207,153.83,190.33,10.17,200.5,-46.6667,-2.5833,-3.4167,-0.4722,-3.8889,1.31,,,,0.0744,0.0658,998.55,65.71,817.66,883.37,115.18,22.26,22223.47
Russia,Upper middle income,2020-05-30,60.0,90.0,144244558,11289,10316200,samples tested,396575,294064,4555,396575,298619,97956,8751.0,8750.0,177.17,8927.17,-176.1667,16.31,-17.4444,-1.3611,-18.8056,35.11,4.85,,,0.0153,0.0115,2749.32,31.58,2038.65,2070.23,679.1,26.01,71518.82
Rwanda,Low income,2020-05-30,-1.9403,29.87,12916359,773,66976,units unclear,359,308,1,359,309,50,6.33,4.33,,,,0.806,0.222,,,,0.0278,-0.0469,,0.0032,0.0028,27.79,0.0774,23.85,23.92,3.87,186.56,5185.36
Saint Kitts and Nevis,High income,2020-05-30,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-30,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-30,12.98,-61.2872,110483,7361,,,26,19,0,26,19,7,1.33,0.5,,,,-0.2222,0.0278,,,,,,,0.0,0.0,235.33,0.0,171.97,171.97,63.36,,
San Marino,High income,2020-05-30,43.94,12.46,34572,40124,,,671,601,42,671,643,28,0.833,2.5,0.0,2.5,-1.6667,0.0833,-0.1389,,,,,,,0.0653,0.0626,19408.77,1214.86,17384.01,18598.87,809.9,,
Sao Tome and Principe,,2020-05-30,0.186,6.61,220479,,,,479,276,12,479,288,191,6.83,17.33,0.0,17.33,-10.5,-5.7778,-0.0278,-0.1111,-0.1389,-5.6389,,,,0.0417,0.0251,2172.54,54.43,1251.82,1306.25,866.3,,
Saudi Arabia,High income,2020-05-30,24.0,45.0,35582072,23339,806569,units unclear,83384,60895,480,83384,61375,22009,1745.0,2016.5,20.67,2037.17,-292.1667,42.78,-25.9167,2.0,-23.9167,66.69,,,,0.0078,0.0058,2343.43,13.49,1711.4,1724.89,618.54,9.67,22667.85
Senegal,Lower middle income,2020-05-30,14.5,-14.4524,16725284,1522,41915,samples tested,3535,2583,42,3535,2625,910,97.17,81.5,0.833,82.33,14.83,3.67,1.08,-0.1111,0.972,2.69,-0.9306,-0.2309,,0.016,0.0119,211.36,2.51,154.44,156.95,54.41,11.86,2506.09
Serbia,Upper middle income,2020-05-30,44.02,21.01,6925690,7246,242782,people tested,11381,10345,242,11381,10587,794,29.83,73.17,0.833,74.0,-44.1667,1.78,-3.8056,0.0278,-3.7778,5.56,,,,0.0229,0.0213,1643.3,34.94,1493.71,1528.66,114.65,21.33,35055.28
Seychelles,High income,2020-05-30,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-30,8.46,-11.7799,8098006,534,,,852,527,46,852,573,279,19.0,24.67,0.167,24.83,-5.8333,-1.8889,-0.4167,-0.1389,-0.5556,-1.3333,,,,0.0803,0.054,105.21,5.68,65.08,70.76,34.45,,
Singapore,High income,2020-05-30,1.28,103.83,5853430,64582,,people tested,34366,28325,23,34366,28348,6018,493.33,547.0,0.167,547.17,-53.8333,1.86,-5.2222,,,,-4.6111,,,0.0008,0.0007,5871.09,3.93,4839.04,4842.97,1028.12,,
Slovakia,High income,2020-05-30,48.67,19.7,5453260,19444,170995,samples tested,1521,1445,28,1521,1473,48,1.17,4.33,0.0,4.33,-3.1667,-0.1944,-0.2778,,,,,,,0.019,0.0184,278.92,5.13,264.98,270.11,8.8,112.42,31356.47
Slovenia,High income,2020-05-30,46.15,15.0,2083556,26042,78793,samples tested,1473,1347,108,1473,1455,18,0.667,1.5,0.167,1.67,-1.0,0.0278,-0.1389,0.0,-0.1389,0.167,,,,0.0742,0.0733,706.96,51.83,646.49,698.33,8.64,53.49,37816.6
Somalia,,2020-05-30,5.15,46.2,15910843,,,,1916,1375,73,1916,1448,468,59.67,39.17,2.0,41.17,18.5,-0.9444,1.44,-0.1667,1.28,-2.2222,-0.5903,,,0.0504,0.0381,120.42,4.59,86.42,91.01,29.41,,
South Africa,Upper middle income,2020-05-30,-30.5595,22.94,59411676,6374,701883,people tested,30967,18394,643,30967,19037,11930,1645.83,1009.67,33.83,1043.5,602.33,113.42,55.67,1.42,57.08,56.33,6.88,1.75,-1.1024,0.0338,0.0208,521.23,10.82,309.6,320.43,200.8,22.67,11813.89
South Korea,High income,2020-05-30,36.0,128.0,52144578,31380,876603,people tested,11468,10864,270,11468,11134,334,41.0,29.33,0.667,30.0,11.0,-0.3056,1.19,0.0,1.19,-1.5,,,,0.0243,0.0235,219.93,5.18,208.34,213.52,6.41,76.44,16811.01
South Sudan,,2020-05-30,6.88,31.31,11695174,,,,994,534,10,994,544,450,0.0,43.5,0.0,43.5,-43.5,-9.4167,-2.0,-0.0556,-2.0556,-7.3611,,,,0.0184,0.0101,84.99,0.855,45.66,46.51,38.48,,
Spain,High income,2020-05-30,40.0,-4.0,47545141,30324,,samples tested,239228,203042,27125,239228,230167,9061,612.17,796.33,1.67,798.0,-185.8333,-47.3889,-70.5833,,,,,,,0.118,0.113,5031.6,570.51,4270.51,4841.02,190.58,,
Sri Lanka,Upper middle income,2020-05-30,7.0,81.0,22017708,4102,,,1620,1104,10,1620,1114,506,35.67,43.83,0.167,44.0,-8.3333,-8.2778,1.08,0.0,1.08,-9.3611,,,,0.009,0.0062,73.58,0.454,50.14,50.6,22.98,,
Sudan,Lower middle income,2020-05-30,12.86,30.22,43832398,977,,,4800,2738,262,4800,3000,1800,160.67,142.5,18.67,161.17,-0.5,2.36,2.39,-0.3333,2.06,0.306,-3.2917,,,0.0873,0.0546,109.51,5.98,62.47,68.44,41.07,,
Suriname,Upper middle income,2020-05-30,3.92,-56.0278,589022,6234,,,14,10,1,14,11,3,7.0,0.667,0.0,0.667,6.33,2.03,0.472,,,,-0.1111,,,0.0909,0.0714,23.77,1.7,16.98,18.68,5.09,,
Sweden,High income,2020-05-30,63.0,16.0,10331337,54651,,people tested,37113,26569,4395,37113,30964,6149,583.5,497.33,41.33,538.67,44.83,60.33,17.64,-4.25,13.39,46.94,9.61,-6.6701,,0.142,0.118,3592.27,425.4,2571.69,2997.1,595.18,,
Switzerland,High income,2020-05-30,46.82,8.23,8675300,82829,398554,samples tested,30845,28461,1919,30845,30380,465,16.33,42.67,0.5,43.17,-26.8333,-0.5,-2.2222,-0.3056,-2.5278,2.03,-0.1667,,,0.0632,0.0622,3555.5,221.2,3280.69,3501.9,53.6,12.92,45941.24
Taiwan,,2020-05-30,23.7,121.0,,,72082,samples tested,442,431,7,442,438,4,0.333,0.333,0.0,0.333,0.0,0.0,0.0,,,,,,,0.016,0.0158,,,,,,163.08,
Tajikistan,Low income,2020-05-30,38.86,71.28,9494572,827,,,3807,2190,47,3807,2237,1570,112.67,143.17,0.0,143.17,-30.5,-8.75,-2.0,0.0,-2.0,-6.75,,,,0.021,0.0123,400.97,4.95,230.66,235.61,165.36,,
Tanzania,Low income,2020-05-30,-6.369,34.89,59664818,1061,,,509,470,21,509,491,18,0.0,1.83,0.0,1.83,-1.8333,,-0.1944,,,,,,,0.0428,0.0413,8.53,0.352,7.88,8.23,0.302,,
Thailand,Upper middle income,2020-05-30,15.0,101.0,70187992,7274,191920,people tested,3077,2958,57,3077,3015,62,4.83,5.33,0.167,5.5,-0.6667,-0.3333,-0.0278,0.0,-0.0278,-0.3056,,,,0.0189,0.0185,43.84,0.812,42.14,42.96,0.883,62.37,2734.37
Togo,Low income,2020-05-30,8.62,0.825,8313208,679,,,433,308,13,433,321,112,8.33,10.17,0.0,10.17,-1.8333,0.0,-0.2222,-0.0278,-0.25,0.25,,,,0.0405,0.03,52.09,1.56,37.05,38.61,13.47,,
Trinidad and Tobago,High income,2020-05-30,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.167,0.0,0.0,0.0,0.167,-0.0278,-0.0278,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,Lower middle income,2020-05-30,34.0,9.0,11792303,3448,52503,samples tested,1076,986,48,1076,1034,42,5.83,3.5,0.0,3.5,2.33,-0.3889,0.0833,,,,,,,0.0464,0.0446,91.25,4.07,83.61,87.68,3.56,48.79,4452.31
Turkey,Upper middle income,2020-05-30,38.96,35.24,84767099,9370,2003594,samples tested,163103,144149,4515,163103,148664,14439,959.67,1292.33,25.67,1318.0,-358.3333,-28.8611,-31.9167,-1.1667,-33.0833,4.22,,,,0.0304,0.0277,1924.13,53.26,1700.53,1753.79,170.34,12.28,23636.46
Uganda,Low income,2020-05-30,1.0,32.0,45624665,643,95886,samples tested,413,214,0,413,214,199,34.67,14.33,,,,-1.9722,1.86,,,,-0.6458,,,0.0,0.0,9.05,0.0,4.69,4.69,4.36,232.17,2101.63
Ukraine,Lower middle income,2020-05-30,48.38,31.17,44143362,3095,348279,units unclear,23204,18085,696,23204,18781,4423,498.33,397.17,12.5,409.67,88.67,31.11,5.28,-0.1389,5.14,25.97,-4.9306,-2.6476,,0.0371,0.03,525.65,15.77,409.69,425.45,100.2,15.01,7889.73
United Arab Emirates,High income,2020-05-30,24.0,54.0,10910461,43005,,,33896,25508,262,33896,25770,8126,636.5,739.67,2.33,742.0,-105.5,-18.4722,-6.0556,-0.1389,-6.1944,-12.2778,,,,0.0102,0.0077,3106.74,24.01,2337.94,2361.95,744.79,,
United Kingdom,High income,2020-05-30,24.55,-43.9022,67359087,42962,2831065,samples tested,274219,205238,38458,274219,243696,30523,1795.5,2516.67,318.33,2835.0,-1039.5,-77.4444,-92.75,8.42,-84.3333,6.89,,,,0.158,0.14,4071.0,570.94,3046.92,3617.86,453.14,10.32,42029.44
United States,High income,2020-05-30,37.09,-95.7129,332049547,62887,16633470,units unclear,1778993,1424231,104054,1778993,1528285,250708,21657.33,21539.0,952.83,22491.83,-834.5,-80.3611,-103.4722,-17.2222,-120.6944,40.33,-34.2986,,,0.0681,0.0585,5357.61,313.37,4289.21,4602.58,755.03,9.35,50093.34
Uruguay,High income,2020-05-30,-32.5228,-55.7658,3464003,17278,42624,samples tested,821,725,22,821,747,74,3.83,6.5,0.167,6.67,-2.8333,-1.0833,-0.1944,,,,,,,0.0295,0.0268,237.01,6.35,209.3,215.65,21.36,51.92,12304.84
Uzbekistan,Lower middle income,2020-05-30,41.38,64.59,34035959,1532,,,3546,2904,14,3546,2918,628,65.17,57.5,0.167,57.67,7.5,2.19,1.08,0.0278,1.11,1.08,,0.314,,0.0048,0.0039,104.18,0.411,85.32,85.73,18.45,,
Venezuela,Upper middle income,2020-05-30,6.42,-66.5897,29442841,4842,,,1459,871,14,1459,885,574,95.67,50.33,1.17,51.5,44.17,9.67,2.92,0.0556,2.97,6.69,0.125,-1.0052,,0.0158,0.0096,49.55,0.475,29.58,30.06,19.5,,
Vietnam,Lower middle income,2020-05-30,16.0,108.0,97455744,2567,261004,units unclear,328,314,0,328,314,14,0.167,1.17,,,,-0.0833,-0.1111,,,,,,,0.0,0.0,3.37,0.0,3.22,3.22,0.144,795.74,2678.18
West Bank and Gaza,Lower middle income,2020-05-30,31.95,35.23,4801744,3199,,,447,402,3,447,405,42,2.83,3.83,0.0,3.83,-1.0,-0.1944,-0.0556,,,,,,,0.0074,0.0067,93.09,0.625,83.72,84.34,8.75,,
Western Sahara,,2020-05-30,24.22,-12.8858,,,,,9,6,1,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.143,0.111,,,,,,,
Yemen,Low income,2020-05-30,15.55,48.52,30102884,944,,,310,99,77,310,176,134,23.83,6.17,5.67,11.83,12.0,1.97,0.806,-0.0278,0.778,1.19,-0.3264,-0.2396,,0.438,0.248,10.3,2.56,3.29,5.85,4.45,,
Zambia,Lower middle income,2020-05-30,-15.4167,28.28,18364219,1540,,,1057,751,7,1057,758,299,5.33,29.33,0.0,29.33,-24.0,-2.9167,-1.2778,,,,,,,0.0092,0.0066,57.56,0.381,40.89,41.28,16.28,,
Zimbabwe,Lower middle income,2020-05-30,-20.0,30.0,14755201,2147,17526,samples tested,174,66,4,174,70,104,12.33,9.0,0.0,9.0,3.33,-0.75,0.889,,,,,,,0.0571,0.023,11.79,0.271,4.47,4.74,7.05,100.72,1187.78
