Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-05,-0.0236,37.91,53969028,1817,25869,units unclear,535,319,24,535,343,192,30.0,30.0,14.57,1.14,15.71,14.29,1.31,1.34,-0.0571,1.29,0.0286,-0.8571,-0.2183,0.0718,0.07,9.91,0.445,5.91,6.36,3.56,48.35,479.33
Kosovo,Europe & Central Asia,Upper middle income,2020-05-05,42.6,20.9,1799351,4418,,,856,637,26,856,663,193,7.86,7.86,17.57,0.714,18.29,-10.4286,-1.3429,-1.1429,0.0571,-1.0857,-0.2571,0.257,0.0251,0.0224,0.0392,475.73,14.45,354.02,368.47,107.26,,
Kuwait,Middle East & North Africa,High income,2020-05-05,29.5,47.75,4369870,32032,,,5804,3128,40,5804,3168,2636,404.43,404.43,218.43,2.43,220.86,183.57,38.31,15.69,0.0857,15.77,22.54,6.37,0.999,-0.1031,0.0126,1328.19,9.15,715.81,724.96,603.22,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-05-05,41.2,74.77,6551463,1309,,,843,619,11,843,630,213,21.43,21.43,18.57,0.571,19.14,2.29,2.06,0.229,-0.0286,0.2,1.86,0.0,-0.0126,0.0133,0.0175,128.67,1.68,94.48,96.16,32.51,,
Latvia,Europe & Central Asia,High income,2020-05-05,56.88,24.6,1891436,17836,66150,samples tested,896,757,17,896,774,122,8.29,8.29,11.43,0.286,11.71,-3.4286,0.0,-0.3429,-0.0571,-0.4,0.4,0.109,0.0251,-0.0197,0.022,473.71,8.99,400.23,409.21,64.5,73.83,34973.43
Lebanon,Middle East & North Africa,Upper middle income,2020-05-05,33.85,35.86,7067806,7784,,,741,656,25,741,681,60,9.57,9.57,6.14,0.286,6.43,3.14,2.4,0.0571,0.0,0.0571,2.34,0.229,-0.0857,-0.0702,0.0367,104.84,3.54,92.82,96.35,8.49,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-05,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-05-05,6.43,-9.4295,5082402,622,,,170,96,20,170,116,54,6.71,6.71,4.71,0.286,5.0,1.71,0.343,0.114,-0.0571,0.0571,0.286,-0.12,-0.0263,-0.0094,0.172,33.45,3.94,18.89,22.82,10.62,,
Libya,Middle East & North Africa,Upper middle income,2020-05-05,26.34,17.23,6861810,7684,,,63,51,3,63,54,9,0.143,0.143,1.0,0.0,1.0,-0.8571,-0.0286,-0.0857,-0.0286,-0.1143,0.0857,-0.0171,0.0011,0.0039,0.0556,9.18,0.437,7.43,7.87,1.31,,
Liechtenstein,Europe & Central Asia,High income,2020-05-05,47.14,9.55,38292,74854,,,82,78,1,82,79,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,-0.0011,-0.0007,0.0127,2141.44,26.12,2036.98,2063.09,78.35,,
Lithuania,Europe & Central Asia,High income,2020-05-05,55.17,23.88,2753642,19455,149106,samples tested,1423,1237,46,1423,1283,140,5.29,5.29,12.86,0.571,13.43,-8.1429,-0.2857,-0.6857,0.0571,-0.6286,0.343,-0.2743,-0.1497,0.075,0.0359,516.77,16.71,449.22,465.93,50.84,104.78,54148.65
Luxembourg,Europe & Central Asia,High income,2020-05-05,49.82,6.13,631462,114705,49299,people tested,3840,3454,96,3840,3550,290,9.86,9.86,27.29,1.14,28.43,-18.5714,-1.0571,-1.6571,-0.0571,-1.7143,0.657,0.0286,0.0491,0.0114,0.027,6081.13,152.03,5469.85,5621.87,459.25,12.84,78071.21
MS Zaandam,,,2020-05-05,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-05,-18.7669,46.87,27742116,522,,,151,122,0,151,122,29,8.71,8.71,3.0,0.0,3.0,5.71,0.6,0.371,0.0,0.371,0.229,-0.4743,-0.0926,0.0194,0.0,5.44,0.0,4.4,4.4,1.05,,
Malawi,Sub-Saharan Africa,Low income,2020-05-05,-13.2543,34.3,19138955,412,,,41,26,3,41,29,12,0.857,0.857,1.0,0.0,1.0,-0.1429,0.343,0.0286,0.0,0.0286,0.314,0.0514,-0.0366,-0.0027,0.103,2.14,0.157,1.36,1.52,0.627,,
Malaysia,East Asia & Pacific,Upper middle income,2020-05-05,2.5,112.5,32492881,11415,213220,people tested,6383,5429,106,6383,5535,848,66.29,66.29,77.57,0.571,78.14,-11.8571,-4.9714,-1.0,-0.0857,-1.0857,-3.8857,-0.7829,0.342,0.128,0.0192,196.44,3.26,167.08,170.35,26.1,33.4,6562.05
Maldives,South Asia,Upper middle income,2020-05-05,3.2,73.22,549201,10791,9386,samples tested,573,267,2,573,269,304,36.14,36.14,28.71,0.286,29.0,7.14,-0.4286,0.971,0.0,0.971,-1.4,1.79,0.313,-0.0887,0.0074,1043.33,3.64,486.16,489.8,553.53,16.38,17090.28
Mali,Sub-Saharan Africa,Low income,2020-05-05,17.57,-3.9962,20273208,891,,,612,341,32,612,373,239,22.86,22.86,19.71,1.29,21.0,1.86,-1.3429,0.114,0.0857,0.2,-1.5429,-0.16,0.0137,-0.0133,0.0858,30.19,1.58,16.82,18.4,11.79,,
Malta,Middle East & North Africa,High income,2020-05-05,35.94,14.38,509405,29416,39435,samples tested,482,422,5,482,427,55,3.14,3.14,4.86,0.143,5.0,-1.8571,-0.1429,-0.1714,0.0,-0.1714,0.0286,0.0114,0.0469,0.0071,0.0117,946.2,9.82,828.42,838.23,107.97,81.82,77413.85
Mauritania,Sub-Saharan Africa,Lower middle income,2020-05-05,21.01,10.94,4656829,1678,,,8,6,1,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0114,0.016,0.0064,0.143,1.72,0.215,1.29,1.5,0.215,,
Mauritius,Sub-Saharan Africa,High income,2020-05-05,-20.2,57.5,1270002,11204,,,332,305,10,332,315,17,0.0,0.0,1.71,0.0,1.71,-1.7143,0.0571,-0.2,0.0,-0.2,0.257,0.0057,-0.0103,0.0,0.0317,261.42,7.87,240.16,248.03,13.39,,
Mexico,Latin America & Caribbean,Upper middle income,2020-05-05,23.63,-102.5528,129296552,9863,112240,people tested,26025,12355,2507,26025,14862,11163,1540.43,1540.43,829.86,169.71,999.57,540.86,65.09,36.83,10.66,47.49,17.6,-1.3657,-0.3017,0.447,0.169,201.28,19.39,95.56,114.95,86.34,4.31,868.08
Moldova,Europe & Central Asia,Lower middle income,2020-05-05,47.41,28.37,2644321,4499,,,4363,3012,136,4363,3148,1215,106.86,106.86,107.43,4.0,111.43,-4.5714,2.31,-0.9714,0.314,-0.6571,2.97,0.703,-0.216,-0.0537,0.0432,1649.95,51.43,1139.04,1190.48,459.48,,
Monaco,Europe & Central Asia,High income,2020-05-05,43.73,7.42,39360,82368,,,95,87,4,95,91,4,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,-0.0857,0.0,-0.0857,0.114,0.0114,-0.0034,-0.0018,0.044,2413.62,101.63,2210.37,2311.99,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-05,46.86,103.85,3275907,4295,,,41,34,0,41,34,7,0.571,0.571,0.714,0.0,0.714,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0171,0.0583,0.024,0.0,12.52,0.0,10.38,10.38,2.14,,
Montenegro,Europe & Central Asia,Upper middle income,2020-05-05,42.5,19.3,623055,8832,,,324,292,8,324,300,24,0.286,0.286,2.29,0.143,2.43,-2.1429,-0.0286,-0.2286,0.0,-0.2286,0.2,-0.0114,-0.008,0.0021,0.0267,520.02,12.84,468.66,481.5,38.52,,
Morocco,Middle East & North Africa,Lower middle income,2020-05-05,31.79,-7.0926,36928356,3204,49570,people tested,5219,3495,181,5219,3676,1543,163.14,163.14,135.86,2.14,138.0,25.14,5.51,1.94,-0.0571,1.89,3.63,-1.2514,-0.64,0.093,0.0492,141.33,4.9,94.64,99.54,41.78,9.5,1342.33
Myanmar,East Asia & Pacific,Lower middle income,2020-05-05,21.92,95.96,54461338,1408,9295,samples tested,161,119,6,161,125,36,3.71,3.71,3.43,0.0,3.43,0.286,0.4,-0.0286,-0.0286,-0.0571,0.457,-0.1486,-0.0663,0.0002,0.048,2.96,0.11,2.19,2.3,0.661,57.73,170.67
Namibia,Sub-Saharan Africa,Upper middle income,2020-05-05,-22.9576,18.49,2538146,4957,,,16,16,0,16,16,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,6.3,6.3,0.0,,
Nepal,South Asia,Lower middle income,2020-05-05,28.17,84.25,28878161,1071,13850,people tested,82,48,0,82,48,34,6.14,6.14,3.0,0.0,3.0,3.14,0.2,0.257,0.0,0.257,-0.0571,0.326,0.0594,0.0407,0.0,2.84,0.0,1.66,1.66,1.18,168.9,479.6
Netherlands,Europe & Central Asia,High income,2020-05-05,21.41,-53.0056,17410273,52448,,people tested,41286,29780,5185,41286,34965,6321,329.0,329.0,541.57,66.86,608.43,-279.4286,-17.6286,-20.1714,-6.1714,-26.3429,8.71,0.143,-1.2754,0.159,0.148,2371.36,297.81,1710.48,2008.3,363.06,,
New Zealand,East Asia & Pacific,High income,2020-05-05,-40.9006,174.89,4980192,42084,160700,samples tested,1488,1369,21,1488,1390,98,1.0,1.0,9.71,0.143,9.86,-8.8571,-0.1143,-0.7714,-0.0286,-0.8,0.686,0.0229,0.0046,-0.0043,0.0151,298.78,4.22,274.89,279.11,19.68,108.0,32267.83
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-05,12.87,-85.2072,6634142,1913,,,16,7,5,16,12,4,0.286,0.286,0.143,0.286,0.429,-0.1429,-0.0571,0.0286,-0.0571,-0.0286,-0.0286,0.04,0.0069,0.0032,0.417,2.41,0.754,1.06,1.81,0.603,,
Niger,Sub-Saharan Africa,Low income,2020-05-05,17.61,8.08,24212703,555,,,763,603,38,763,641,122,9.57,9.57,9.86,1.57,11.43,-1.8571,0.486,-0.3143,0.0857,-0.2286,0.714,0.109,-0.0354,-0.0073,0.0593,31.51,1.57,24.9,26.47,5.04,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-05,9.08,8.68,206287339,2230,19512,samples tested,2950,1362,98,2950,1460,1490,248.86,248.86,124.86,7.0,131.86,117.0,12.09,9.34,0.0571,9.4,2.69,-0.8286,-0.1291,-0.2373,0.0671,14.3,0.475,6.6,7.08,7.22,6.61,94.59
North Macedonia,Europe & Central Asia,Upper middle income,2020-05-05,41.61,21.75,2086051,6093,,,1526,1183,86,1526,1269,257,13.14,13.14,24.43,1.29,25.71,-12.5714,0.743,-0.8857,-0.2286,-1.1143,1.86,0.417,-0.0263,-0.0811,0.0678,731.53,41.23,567.1,608.33,123.2,,
Norway,Europe & Central Asia,High income,2020-05-05,60.47,8.47,5397277,75420,167050,people tested,7955,7021,215,7955,7236,719,41.0,41.0,66.0,1.14,67.14,-26.1429,-1.0571,-2.5429,-0.0286,-2.5714,1.51,-0.4571,-0.1886,0.0254,0.0297,1473.89,39.83,1300.84,1340.68,133.22,21.0,30950.79
Oman,Middle East & North Africa,High income,2020-05-05,21.0,57.0,5184983,15474,,,2735,1826,13,2735,1839,896,95.0,95.0,82.57,0.714,83.29,11.71,6.49,0.829,0.0571,0.886,5.6,1.97,0.302,-0.0139,0.0071,527.48,2.51,352.17,354.68,172.81,,
Pakistan,South Asia,Lower middle income,2020-05-05,30.38,69.35,221401759,1285,222404,samples tested,24073,13549,564,24073,14113,9960,1376.14,1376.14,797.29,28.0,825.29,550.86,74.06,43.63,0.257,43.89,30.17,7.65,-1.9851,-2.8325,0.04,108.73,2.55,61.2,63.74,44.99,9.24,1004.53
Panama,Latin America & Caribbean,High income,2020-05-05,8.54,-80.7821,4322523,15731,35447,samples tested,7523,5220,210,7523,5430,2093,192.86,192.86,182.43,5.57,188.0,4.86,-4.1143,0.371,0.114,0.486,-4.6,0.8,-0.4057,-0.0944,0.0387,1740.42,48.58,1207.63,1256.21,484.21,4.71,8200.53
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-05,-6.315,143.96,8965661,2845,,,8,7,0,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0002,0.0,0.892,0.0,0.781,0.781,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-05-05,-23.4425,-58.4438,7149293,5415,11913,people tested,431,246,10,431,256,175,32.86,32.86,15.14,0.0,15.14,17.71,3.57,1.71,-0.0286,1.69,1.89,0.32,-0.1486,-0.0821,0.0391,60.29,1.4,34.41,35.81,24.48,27.64,1666.32
Peru,Latin America & Caribbean,Upper middle income,2020-05-05,-9.19,-75.0152,32864731,6978,67563,people tested,51189,26638,1444,51189,28082,23107,3055.43,3055.43,1953.86,84.29,2038.14,1017.29,39.43,100.11,0.371,100.49,-61.0571,-28.7257,-4.6023,-0.0715,0.0514,1557.57,43.94,810.53,854.47,703.09,1.32,2055.79
Philippines,East Asia & Pacific,Lower middle income,2020-05-05,13.0,122.0,109991190,3485,124836,people tested,9684,6632,637,9684,7269,2415,241.57,241.57,204.71,16.71,221.43,20.14,-4.4286,2.89,0.143,3.03,-7.4571,-2.3429,0.125,0.238,0.0876,88.04,5.79,60.3,66.09,21.96,12.89,1134.96
Poland,Europe & Central Asia,High income,2020-05-05,51.92,19.15,37955789,15595,359690,people tested,14431,10125,716,14431,10841,3590,323.0,323.0,303.0,17.86,320.86,2.14,2.57,-0.7714,0.0571,-0.7143,3.29,1.44,-0.4789,-0.1362,0.066,380.21,18.86,266.76,285.62,94.58,24.92,9476.55
Portugal,Europe & Central Asia,High income,2020-05-05,39.4,-8.2245,10268340,23145,486797,samples tested,25702,20808,1074,25702,21882,3820,273.86,273.86,368.86,15.29,384.14,-110.2857,26.26,-12.5429,-0.9714,-13.5143,39.77,3.82,-3.5154,-0.8485,0.0491,2503.03,104.59,2026.42,2131.02,372.02,18.94,47407.57
Qatar,Middle East & North Africa,High income,2020-05-05,25.35,51.18,3075130,64782,109762,people tested,17142,10073,12,17142,10085,7057,872.14,872.14,626.29,0.0,626.29,245.86,49.94,18.86,0.0,18.86,31.09,14.62,-0.6594,-1.1621,0.0012,5574.4,3.9,3275.63,3279.54,2294.86,6.4,35693.45
Romania,Europe & Central Asia,High income,2020-05-05,45.94,24.97,19206406,12920,205842,samples tested,13837,9496,841,13837,10337,3500,320.57,320.57,289.29,25.57,314.86,5.71,-0.6286,0.829,-0.2,0.629,-1.2571,-2.7429,-1.3691,-0.061,0.0814,720.44,43.79,494.42,538.21,182.23,14.88,10717.36
Russia,Europe & Central Asia,Upper middle income,2020-05-05,60.0,90.0,144257456,11585,4460357,samples tested,155370,80391,1451,155370,81842,73528,10489.71,10489.71,6189.0,79.14,6268.14,4221.57,376.83,363.2,1.46,364.66,12.17,-85.6286,-18.0777,5.28,0.0177,1077.03,10.06,557.27,567.33,509.7,28.71,30919.42
Rwanda,Sub-Saharan Africa,Low income,2020-05-05,-1.9403,29.87,12939597,802,35992,units unclear,261,195,0,261,195,66,3.43,3.43,6.71,0.0,6.71,-3.2857,-0.6857,-0.2,0.0,-0.2,-0.4857,0.234,0.0354,-0.0176,0.0,20.17,0.0,15.07,15.07,5.1,137.9,2781.54
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-05,17.36,-62.783,53329,19896,,,15,14,0,15,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0002,0.0,281.27,0.0,262.52,262.52,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-05,13.91,-60.9789,184276,11611,,,18,16,0,18,16,2,0.143,0.143,0.143,0.0,0.143,0.0,-0.0857,-0.0286,0.0,-0.0286,-0.0571,0.0,0.0046,-0.0005,0.0,97.68,0.0,86.83,86.83,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-05,12.98,-61.2872,110739,7464,,,17,14,0,17,14,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0,0.0,0.0,0.0,153.51,0.0,126.42,126.42,27.09,,
San Marino,Europe & Central Asia,High income,2020-05-05,43.94,12.46,34235,36602,,,589,458,41,589,499,90,6.14,6.14,9.14,0.0,9.14,-3.0,0.286,-0.2571,0.0,-0.2571,0.543,0.0571,-0.1006,-0.0203,0.0822,17204.62,1197.6,13378.12,14575.73,2628.89,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-05-05,0.186,6.61,219784,,,,174,6,3,174,9,165,27.43,27.43,6.0,0.571,6.57,20.86,0.743,1.89,0.0286,1.91,-1.1714,-1.7143,-0.5429,0.0537,0.333,791.69,13.65,27.3,40.95,750.74,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-05,24.0,45.0,35193121,23140,,,30251,17106,200,30251,17306,12945,1619.29,1619.29,1125.14,8.57,1133.71,485.57,53.23,42.43,0.4,42.83,10.4,-0.6971,-1.1291,0.193,0.0116,859.57,5.68,486.06,491.74,367.83,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-05,14.5,-14.4524,16738651,1447,16288,samples tested,1329,722,11,1329,733,596,75.29,75.29,52.14,0.571,52.71,22.57,0.6,2.14,0.229,2.37,-1.7714,0.28,0.349,0.0066,0.015,79.4,0.657,43.13,43.79,35.61,12.26,973.08
Serbia,Europe & Central Asia,Upper middle income,2020-05-05,44.02,21.01,6916136,7402,111278,people tested,9677,7183,200,9677,7383,2294,133.43,133.43,212.43,4.29,216.71,-83.2857,-17.4857,-8.0286,-0.2857,-8.3143,-9.1714,2.69,0.894,0.0023,0.0271,1399.19,28.92,1038.59,1067.5,331.69,11.5,16089.62
Seychelles,Sub-Saharan Africa,High income,2020-05-05,-4.6796,55.49,98581,17402,,,11,11,0,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.58,0.0,111.58,111.58,0.0,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-05-05,8.46,-11.7799,8035550,504,,,199,82,11,199,93,106,17.29,17.29,7.57,1.43,9.0,8.29,1.31,0.686,0.0857,0.771,0.543,-0.0114,-0.0217,0.0226,0.118,24.76,1.37,10.2,11.57,13.19,,
Singapore,East Asia & Pacific,High income,2020-05-05,1.28,103.83,5808951,65233,,people tested,19410,12307,18,19410,12325,7085,658.0,658.0,655.0,0.571,655.57,2.43,19.2,1.06,-0.0571,1.0,18.2,3.29,-2.2994,-0.2299,0.0015,3341.4,3.1,2118.63,2121.73,1219.67,,
Slovakia,Europe & Central Asia,High income,2020-05-05,48.67,19.7,5457535,19329,99864,samples tested,1421,1193,25,1421,1218,203,7.43,7.43,19.86,0.429,20.29,-12.8571,0.343,-1.3143,-0.0857,-1.4,1.74,-0.1143,-0.1863,0.0311,0.0205,260.37,4.58,218.6,223.18,37.2,70.28,18298.37
Slovenia,Europe & Central Asia,High income,2020-05-05,46.15,15.0,2093292,25739,58923,samples tested,1445,1232,98,1445,1330,115,2.29,2.29,10.14,1.14,11.29,-9.0,-0.5429,-0.6,-0.1714,-0.7714,0.229,0.154,0.0183,-0.0162,0.0737,690.3,46.82,588.55,635.36,54.94,40.78,28148.49
Somalia,Sub-Saharan Africa,Low income,2020-05-05,5.15,46.2,15900001,,,,835,392,38,835,430,405,46.71,46.71,31.14,2.29,33.43,13.29,0.714,0.914,0.257,1.17,-0.4571,-0.2171,-0.1029,-0.0105,0.0884,52.52,2.39,24.65,27.04,25.47,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-05,-30.5595,22.94,59377844,6001,268064,people tested,7572,4492,148,7572,4640,2932,420.57,420.57,238.14,8.86,247.0,173.57,18.74,13.86,0.229,14.09,4.66,3.33,0.938,0.0958,0.0319,127.52,2.49,75.65,78.14,49.38,35.4,4514.55
South Korea,East Asia & Pacific,High income,2020-05-05,36.0,128.0,51969149,31762,631379,people tested,10806,10362,255,10806,10617,189,8.57,8.57,18.0,0.857,18.86,-10.2857,1.8,-0.9714,-0.1429,-1.1143,2.91,0.714,0.0434,-0.0578,0.024,207.93,4.91,199.39,204.29,3.64,58.43,12149.11
Spain,Europe & Central Asia,High income,2020-05-05,40.0,-4.0,47446923,29614,,samples tested,219329,171356,25613,219329,196969,22360,1091.57,1091.57,1906.0,250.86,2156.86,-1065.2857,-47.7714,-93.6286,-12.4,-106.0286,58.26,19.17,9.39,-5.9602,0.13,4622.62,539.82,3611.53,4151.35,471.26,,
Sri Lanka,South Asia,Lower middle income,2020-05-05,7.0,81.0,21975096,3853,,,771,494,9,771,503,268,20.71,20.71,24.57,0.286,24.86,-4.1429,-0.2,-0.3143,0.0,-0.3143,0.114,0.234,-0.1771,-0.0683,0.0179,35.09,0.41,22.48,22.89,12.2,,
Sudan,Sub-Saharan Africa,Low income,2020-05-05,12.86,30.22,43841361,442,,,778,270,45,778,315,463,82.57,82.57,35.14,3.29,38.43,44.14,8.94,3.23,0.257,3.49,5.46,1.63,0.167,-0.1531,0.143,17.75,1.03,6.16,7.18,10.56,,
Suriname,Latin America & Caribbean,Upper middle income,2020-05-05,3.92,-56.0278,587853,6855,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.01,1.7,15.31,17.01,0.0,,
Sweden,Europe & Central Asia,High income,2020-05-05,63.0,16.0,10365785,51610,,people tested,23216,14673,2854,23216,17527,5689,535.0,535.0,464.29,74.57,538.86,-3.8571,11.71,-3.0857,1.34,-1.7429,13.46,5.14,-0.5383,-0.4345,0.163,2239.68,275.33,1415.52,1690.85,548.82,,
Switzerland,Europe & Central Asia,High income,2020-05-05,46.82,8.23,8655059,81994,296125,samples tested,30009,25899,1795,30009,27694,2315,71.71,71.71,218.29,9.86,228.14,-156.4286,-9.8571,-13.9714,-0.7143,-14.6857,4.83,1.22,0.397,-0.0009,0.0648,3467.22,207.39,2992.35,3199.75,267.47,9.87,34214.09
Taiwan,,,2020-05-05,23.7,121.0,,,65589,samples tested,438,407,6,438,413,25,1.57,1.57,2.29,0.0,2.29,-0.7143,-0.1429,-0.1143,0.0,-0.1143,-0.0286,-0.0971,0.0,0.013,0.0145,,,,,,149.75,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-05,-6.369,34.89,59706016,1122,,,480,303,16,480,319,161,4.14,4.14,15.71,0.714,16.43,-12.2857,-4.3429,-0.9714,-0.0286,-1.0,-3.3429,1.2,0.33,-0.1625,0.0502,8.04,0.268,5.07,5.34,2.7,,
Thailand,East Asia & Pacific,Upper middle income,2020-05-05,15.0,101.0,69995759,7808,82627,people tested,2988,2713,54,2988,2767,221,5.71,5.71,21.43,0.143,21.57,-15.8571,-0.2857,-1.6571,0.0571,-1.6,1.31,0.0686,-0.0469,0.0242,0.0195,42.69,0.771,38.76,39.53,3.16,27.65,1180.46
Togo,Sub-Saharan Africa,Low income,2020-05-05,8.62,0.825,8295910,676,8379,samples tested,128,89,9,128,98,30,3.14,3.14,2.71,0.143,2.86,0.286,0.6,0.0857,-0.0286,0.0571,0.543,0.343,0.0869,-0.0181,0.0918,15.43,1.08,10.73,11.81,3.62,65.46,1010.02
Trinidad and Tobago,Latin America & Caribbean,High income,2020-05-05,10.69,-61.2225,1402047,17276,,,116,104,8,116,112,4,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0571,0.0,-0.0571,0.0571,0.0057,-0.0011,-0.0007,0.0714,82.74,5.71,74.18,79.88,2.85,,
Tunisia,Middle East & North Africa,Lower middle income,2020-05-05,34.0,9.0,11809860,3318,25555,samples tested,1022,852,43,1022,895,127,4.57,4.57,11.71,0.571,12.29,-7.7143,-0.8,-0.7143,0.0,-0.7143,-0.0857,0.0914,0.0217,-0.0034,0.048,86.54,3.64,72.14,75.78,10.75,25.0,2163.87
Turkey,Europe & Central Asia,Upper middle income,2020-05-05,38.96,35.24,84655122,9042,1204421,samples tested,129491,96880,3520,129491,100400,29091,1882.43,1882.43,2706.0,61.57,2767.57,-885.1429,-63.6,-77.4857,-3.9714,-81.4571,17.86,8.87,0.0994,0.306,0.0351,1529.63,41.58,1144.41,1185.99,343.64,9.3,14227.38
Uganda,Sub-Saharan Africa,Low income,2020-05-05,1.0,32.0,45754689,777,44724,samples tested,98,73,0,98,73,25,2.29,2.29,2.0,0.0,2.0,0.286,0.371,0.0857,0.0,0.0857,0.286,0.0457,0.0126,0.0258,0.0,2.14,0.0,1.6,1.6,0.546,456.37,977.47
Ukraine,Europe & Central Asia,Lower middle income,2020-05-05,48.38,31.17,44146328,3659,139759,units unclear,12697,7828,316,12697,8144,4553,476.29,476.29,402.57,12.71,415.29,61.0,0.914,4.97,0.743,5.71,-4.8,0.24,-0.056,0.0229,0.0388,287.61,7.16,177.32,184.48,103.13,11.01,3165.81
United Arab Emirates,Middle East & North Africa,High income,2020-05-05,24.0,54.0,10373089,43103,,samples tested,15192,9768,146,15192,9914,5278,536.43,536.43,466.0,9.0,475.0,61.43,6.37,6.29,0.429,6.71,-0.3429,4.21,1.57,0.0027,0.0147,1464.56,14.07,941.67,955.74,508.82,,
United Kingdom,Europe & Central Asia,High income,2020-05-05,24.55,-43.9022,67280880,42300,1268054,samples tested,196780,121271,29501,196780,150772,46008,3419.71,3419.71,3755.57,533.29,4288.86,-869.1429,-177.7143,-42.2571,-20.6286,-62.8857,-114.8286,12.35,9.11,-0.8414,0.196,2924.75,438.48,1802.46,2240.93,683.82,6.44,18847.17
United States,North America,High income,2020-05-05,37.09,-95.7129,330863098,65281,7598742,units unclear,1208271,834628,72393,1208271,907021,301250,25965.43,25965.43,26045.14,1767.43,27812.57,-1847.1429,-579.4286,-87.4571,-24.6,-112.0571,-467.3714,-89.3943,1.36,10.14,0.0798,3651.88,218.8,2522.58,2741.38,910.5,6.29,22966.42
Uruguay,Latin America & Caribbean,High income,2020-05-05,-32.5228,-55.7658,3469374,16190,22805,samples tested,670,559,17,670,576,94,6.57,6.57,8.57,0.143,8.71,-2.1429,0.2,-0.2286,0.0,-0.2286,0.429,0.12,-0.0914,-0.0432,0.0295,193.12,4.9,161.12,166.02,27.09,34.04,6573.23
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-05,41.38,64.59,34131524,1725,,,2207,1705,10,2207,1715,492,34.14,34.14,47.0,0.143,47.14,-13.0,0.0286,-1.1429,-0.0571,-1.2,1.23,0.286,0.255,-0.0542,0.0058,64.66,0.293,49.95,50.25,14.41,,
