Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-05-05,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-05,-18.7669,46.87,27794253,528,,,151,122,0,151,122,29,9.67,3.17,,,,0.333,0.361,,,,-0.4514,,,0.0,0.0,5.43,0.0,4.39,4.39,1.04,,
Malawi,Low income,2020-05-05,-13.2543,34.3,19152062,389,,,41,26,3,41,29,12,0.833,1.0,0.0,1.0,-0.1667,0.306,0.0278,,,,0.0,-0.0521,,0.103,0.0732,2.14,0.157,1.36,1.51,0.627,,
Malaysia,Upper middle income,2020-05-05,2.5,112.5,32622577,11373,213220,people tested,6383,5429,106,6383,5535,848,59.83,77.5,0.667,78.17,-18.3333,-2.6389,-1.4444,-0.0833,-1.5278,-1.1111,,,,0.0192,0.0166,195.66,3.25,166.42,169.67,25.99,33.4,6535.96
Maldives,Upper middle income,2020-05-05,3.2,73.22,552037,10331,9386,samples tested,573,267,2,573,269,304,37.5,28.33,0.333,28.67,8.83,0.806,0.861,0.0,0.861,-0.0556,,,,0.0074,0.0035,1037.97,3.62,483.66,487.29,550.69,16.38,17002.48
Mali,Low income,2020-05-05,17.57,-3.9962,20292317,900,,,612,341,32,612,373,239,20.67,19.67,1.5,21.17,-0.5,-0.8333,0.0833,0.0,0.0833,-0.9167,,,,0.0858,0.0523,30.16,1.58,16.8,18.38,11.78,,
Malta,High income,2020-05-05,35.94,14.38,496458,30030,,,482,422,5,482,427,55,3.5,4.83,0.167,5.0,-1.5,0.0556,-0.1667,-0.0278,-0.1944,0.25,,,,0.0117,0.0104,970.88,10.07,850.02,860.09,110.78,,
Mauritania,Lower middle income,2020-05-05,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,Upper middle income,2020-05-05,-20.2,57.5,1274331,11239,,,332,305,10,332,315,17,0.0,1.67,0.0,1.67,-1.6667,,-0.1667,,,,,,,0.0317,0.0301,260.53,7.85,239.34,247.19,13.34,,
Mexico,Upper middle income,2020-05-05,23.63,-102.5528,129654253,9673,112050,people tested,26025,12355,2507,26025,14862,11163,1572.33,836.83,183.17,1020.0,552.33,57.67,39.92,8.08,48.0,9.67,-2.4583,-1.0226,,0.169,0.0963,200.73,19.34,95.29,114.63,86.1,4.31,864.22
Moldova,Lower middle income,2020-05-05,47.41,28.37,2682880,4229,,,4363,3012,136,4363,3148,1215,112.67,106.33,4.33,110.67,2.0,1.11,-0.75,0.389,-0.3611,1.47,0.486,,,0.0432,0.0312,1626.24,50.69,1122.67,1173.37,452.87,,
Monaco,High income,2020-05-05,43.73,7.42,39486,185741,,,95,87,4,95,91,4,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.044,0.0421,2405.92,101.3,2203.31,2304.61,101.3,,
Mongolia,Lower middle income,2020-05-05,46.86,103.85,3270171,4122,,,41,34,0,41,34,7,0.5,0.667,,,,-0.0556,-0.0278,,,,-0.0278,,,0.0,0.0,12.54,0.0,10.4,10.4,2.14,,
Montenegro,Upper middle income,2020-05-05,42.5,19.3,624177,8846,,,324,292,8,324,300,24,0.333,2.33,0.0,2.33,-2.0,-0.0556,-0.2222,0.0,-0.2222,0.167,-0.0208,,,0.0267,0.0247,519.08,12.82,467.82,480.63,38.45,,
Morocco,Lower middle income,2020-05-05,31.79,-7.0926,36937822,3222,49570,people tested,5219,3495,181,5219,3676,1543,163.67,137.17,2.17,139.33,24.33,4.56,2.39,-0.1667,2.22,2.33,-1.6597,,,0.0492,0.0347,141.29,4.9,94.62,99.52,41.77,9.5,1341.98
Myanmar,Lower middle income,2020-05-05,21.92,95.96,54546775,1326,9295,samples tested,161,119,6,161,125,36,4.33,3.5,0.0,3.5,0.833,0.222,-0.0556,,,,-0.2361,,,0.048,0.0373,2.95,0.11,2.18,2.29,0.66,57.73,170.4
Namibia,Upper middle income,2020-05-05,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,Low income,2020-05-05,28.17,84.25,28590852,1034,13850,people tested,82,48,0,82,48,34,7.17,3.17,,,,0.75,0.25,,,,0.66,,,0.0,0.0,2.87,0.0,1.68,1.68,1.19,168.9,484.42
Netherlands,High income,2020-05-05,21.41,-53.0056,17383205,53022,,people tested,41286,29780,5185,41286,34965,6321,309.67,531.83,62.33,594.17,-284.5,-16.3056,-20.8611,-4.6667,-25.5278,9.22,,,,0.148,0.126,2375.05,298.28,1713.15,2011.42,363.63,,
New Zealand,High income,2020-05-05,-40.9006,174.89,4964681,42331,160700,samples tested,1488,1369,21,1488,1390,98,0.833,9.17,0.167,9.33,-8.5,-0.0833,-0.6944,-0.0556,-0.75,0.667,,,,0.0151,0.0141,299.72,4.23,275.75,279.98,19.74,108.0,32368.65
Nicaragua,Lower middle income,2020-05-05,12.87,-85.2072,6642666,2021,,,16,7,5,16,12,4,0.333,0.0,0.333,0.333,0.0,-0.0833,,-0.0556,,,,,,0.417,0.312,2.41,0.753,1.05,1.81,0.602,,
Niger,Low income,2020-05-05,17.61,8.08,24213446,414,,,763,603,38,763,641,122,9.83,9.83,1.5,11.33,-1.5,0.528,-0.2222,0.0556,-0.1667,0.694,0.0694,-0.0417,-0.0152,0.0593,0.0498,31.51,1.57,24.9,26.47,5.04,,
Nigeria,Lower middle income,2020-05-05,9.08,8.68,206401478,2028,19512,samples tested,2950,1362,98,2950,1460,1490,254.0,130.33,5.33,135.67,118.33,13.03,9.31,0.139,9.44,3.58,-1.9653,-1.5,,0.0671,0.0332,14.29,0.475,6.6,7.07,7.22,6.61,94.53
North Macedonia,Upper middle income,2020-05-05,41.61,21.75,2088377,6084,,,1526,1183,86,1526,1269,257,13.33,23.67,1.33,25.0,-11.6667,1.5,-0.7222,-0.2222,-0.9444,2.44,,,,0.0678,0.0564,730.71,41.18,566.47,607.65,123.06,,
Norway,High income,2020-05-05,60.47,8.47,5411934,81734,167051,people tested,7955,7021,215,7955,7236,719,43.5,64.67,1.17,65.83,-22.3333,-1.8889,-2.4444,0.0278,-2.4167,0.528,-0.7917,,,0.0297,0.027,1469.9,39.73,1297.32,1337.05,132.85,21.0,30867.15
Oman,High income,2020-05-05,21.0,57.0,5252599,16415,,,2735,1826,13,2735,1839,896,104.83,82.33,0.667,83.0,21.83,10.47,1.39,0.0278,1.42,9.06,2.87,,,0.0071,0.0048,520.69,2.47,347.64,350.11,170.58,,
Pakistan,Lower middle income,2020-05-05,30.38,69.35,221843678,1482,222404,samples tested,24073,13549,564,24073,14113,9960,1442.0,811.5,29.83,841.33,600.67,83.53,48.58,-0.1667,48.42,35.11,-7.2431,-9.349,,0.04,0.0234,108.51,2.54,61.07,63.62,44.9,9.24,1002.53
Panama,High income,2020-05-05,8.54,-80.7821,4328485,15575,35447,samples tested,7523,5220,210,7523,5430,2093,163.33,182.83,5.67,188.5,-25.1667,-1.4444,0.25,0.194,0.444,-1.8889,-1.3542,,,0.0387,0.0279,1738.02,48.52,1205.96,1254.48,483.54,4.71,8189.24
Papua New Guinea,Lower middle income,2020-05-05,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,Upper middle income,2020-05-05,-23.4425,-58.4438,7165956,5822,11913,samples tested,431,246,10,431,256,175,32.17,15.5,0.0,15.5,16.67,2.81,1.86,-0.0278,1.83,0.972,0.167,-0.6962,,0.0391,0.0232,60.15,1.4,34.33,35.72,24.42,27.64,1662.44
Peru,Upper middle income,2020-05-05,-9.19,-75.0152,32670922,6941,67563,people tested,51189,26638,1444,51189,28082,23107,3218.83,1990.17,85.67,2075.83,1143.0,10.42,96.64,0.444,97.08,-86.6667,-14.8958,,,0.0514,0.0282,1566.81,44.2,815.34,859.54,707.27,1.32,2067.99
Philippines,Lower middle income,2020-05-05,13.0,122.0,110425890,3103,124836,people tested,9684,6632,637,9684,7269,2415,255.83,207.0,15.5,222.5,33.33,-1.9444,1.94,0.278,2.22,-4.1667,,,,0.0876,0.0658,87.7,5.77,60.06,65.83,21.87,12.89,1130.5
Poland,High income,2020-05-05,51.92,19.15,37943338,15422,359690,people tested,14431,10125,716,14431,10841,3590,331.83,302.0,18.67,320.67,11.17,2.89,-0.2222,0.0833,-0.1389,3.03,0.333,,,0.066,0.0496,380.33,18.87,266.85,285.72,94.61,24.92,9479.66
Portugal,High income,2020-05-05,39.4,-8.2245,10283147,23403,486797,samples tested,25702,20808,1074,25702,21882,3820,346.33,356.0,15.17,371.17,-24.8333,21.67,-9.2222,-0.8611,-10.0833,31.75,-5.6667,,,0.0491,0.0418,2499.43,104.44,2023.51,2127.95,371.48,18.94,47339.3
Qatar,High income,2020-05-05,25.35,51.18,3303190,68794,109762,people tested,17142,10073,12,17142,10085,7057,888.17,633.5,0.0,633.5,254.67,52.86,21.97,0.0,21.97,30.89,9.6,-2.4931,,0.0012,0.0007,5189.53,3.63,3049.48,3053.11,2136.42,6.4,33229.09
Romania,Upper middle income,2020-05-05,45.94,24.97,19160783,12306,205842,samples tested,13837,9496,841,13837,10337,3500,346.5,289.17,25.33,314.5,32.0,-3.0,0.694,-0.1944,0.5,-3.5,-3.9792,,,0.0814,0.0608,722.15,43.89,495.6,539.49,182.66,14.88,10742.88
Russia,Upper middle income,2020-05-05,60.0,90.0,144244558,11289,4460357,samples tested,155370,80391,1451,155370,81842,73528,10634.17,6391.0,83.5,6474.5,4159.67,277.86,362.92,2.19,365.11,-87.25,-97.6875,,,0.0177,0.0093,1077.13,10.06,557.32,567.38,509.75,28.71,30922.19
Rwanda,Low income,2020-05-05,-1.9403,29.87,12916359,773,35992,units unclear,261,195,0,261,195,66,3.0,6.67,,,,-0.3333,-0.2778,,,,,,,0.0,0.0,20.21,0.0,15.1,15.1,5.11,137.9,2786.54
Saint Kitts and Nevis,High income,2020-05-05,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,Upper middle income,2020-05-05,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.167,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-05,12.98,-61.2872,110483,7361,,,17,14,0,17,14,3,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,153.87,0.0,126.72,126.72,27.15,,
San Marino,High income,2020-05-05,43.94,12.46,34572,40124,,,589,458,41,589,499,90,7.17,9.0,0.0,9.0,-1.8333,0.361,-0.1667,,,,-0.2222,,,0.0822,0.0696,17036.91,1185.93,13247.71,14433.65,2603.26,,
Sao Tome and Principe,,2020-05-05,0.186,6.61,220479,,,,174,6,3,174,9,165,32.0,6.83,0.667,7.5,24.5,-3.6667,2.14,,,,-2.2083,,,0.333,0.0172,789.19,13.61,27.21,40.82,748.37,,
Saudi Arabia,High income,2020-05-05,24.0,45.0,35582072,23339,,,30251,17106,200,30251,17306,12945,1662.17,1146.33,8.83,1155.17,507.0,53.17,43.39,0.333,43.72,9.44,-3.1944,-0.1337,,0.0116,0.0066,850.18,5.62,480.75,486.37,363.81,,
Senegal,Lower middle income,2020-05-05,14.5,-14.4524,16725284,1522,16288,samples tested,1329,722,11,1329,733,596,72.67,53.5,0.667,54.17,18.5,3.06,2.03,0.167,2.19,0.861,0.965,0.108,,0.015,0.0083,79.46,0.658,43.17,43.83,35.63,12.26,973.85
Serbia,Upper middle income,2020-05-05,44.02,21.01,6925690,7246,111278,people tested,9677,7183,200,9677,7383,2294,96.83,210.83,3.33,214.17,-117.3333,-12.6111,-8.9167,-0.25,-9.1667,-3.4444,,,,0.0271,0.0207,1397.26,28.88,1037.15,1066.03,331.23,11.5,16067.42
Seychelles,High income,2020-05-05,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-05,8.46,-11.7799,8098006,534,,,199,82,11,199,93,106,17.0,7.83,1.5,9.33,7.67,1.22,0.806,0.0278,0.833,0.389,0.0625,-0.0278,,0.118,0.0553,24.57,1.36,10.13,11.48,13.09,,
Singapore,High income,2020-05-05,1.28,103.83,5853430,64582,,people tested,19410,12307,18,19410,12325,7085,693.17,652.33,0.5,652.83,40.33,17.86,2.56,-0.0278,2.53,15.33,0.667,,,0.0015,0.0009,3316.0,3.08,2102.53,2105.6,1210.4,,
Slovakia,High income,2020-05-05,48.67,19.7,5453260,19444,99864,samples tested,1421,1193,25,1421,1218,203,8.0,19.17,0.333,19.5,-11.5,0.167,-1.1667,-0.0556,-1.2222,1.39,-0.2639,,,0.0205,0.0176,260.58,4.58,218.77,223.35,37.23,70.28,18312.72
Slovenia,High income,2020-05-05,46.15,15.0,2083556,26042,58923,samples tested,1445,1232,98,1445,1330,115,1.83,9.83,1.0,10.83,-9.0,-0.3333,-0.6111,-0.1389,-0.75,0.417,,,,0.0737,0.0678,693.53,47.03,591.3,638.33,55.19,40.78,28280.02
Somalia,,2020-05-05,5.15,46.2,15910843,,,,835,392,38,835,430,405,42.83,32.5,2.17,34.67,8.17,0.0278,1.08,0.111,1.19,-1.1667,-0.4792,,,0.0884,0.0455,52.48,2.39,24.64,27.03,25.45,,
South Africa,Upper middle income,2020-05-05,-30.5595,22.94,59411676,6374,268064,people tested,7572,4492,148,7572,4640,2932,426.5,245.17,9.17,254.33,172.17,23.83,13.97,0.361,14.33,9.5,6.35,0.767,,0.0319,0.0195,127.45,2.49,75.61,78.1,49.35,35.4,4511.98
South Korea,High income,2020-05-05,36.0,128.0,52144578,31380,631379,people tested,10806,10362,255,10806,10617,189,7.83,17.33,1.0,18.33,-10.5,2.47,-0.75,-0.1389,-0.8889,3.36,0.715,,,0.024,0.0236,207.23,4.89,198.72,203.61,3.62,58.43,12108.24
South Sudan,,2020-05-05,6.88,31.31,11695174,,,,52,22,0,52,22,30,12.5,2.83,,,,2.39,0.472,,,,0.458,,,0.0,0.0,4.45,0.0,1.88,1.88,2.57,,
Spain,High income,2020-05-05,40.0,-4.0,47545141,30324,,samples tested,219329,171356,25613,219329,196969,22360,1045.83,1899.67,199.83,2099.5,-1053.6667,47.08,-94.1944,-5.75,-99.9444,147.03,,,,0.13,0.117,4613.07,538.71,3604.07,4142.78,470.29,,
Sri Lanka,Upper middle income,2020-05-05,7.0,81.0,22017708,4102,,,771,494,9,771,503,268,21.67,24.33,0.333,24.67,-3.0,-0.6667,-0.2778,-0.0556,-0.3333,-0.3333,,,,0.0179,0.0117,35.02,0.409,22.44,22.85,12.17,,
Sudan,Lower middle income,2020-05-05,12.86,30.22,43832398,977,,,778,270,45,778,315,463,86.5,36.5,3.0,39.5,47.0,9.58,3.69,0.333,4.03,5.56,1.64,-0.6684,-0.3885,0.143,0.0578,17.75,1.03,6.16,7.19,10.56,,
Suriname,Upper middle income,2020-05-05,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-05-05,63.0,16.0,10331337,54651,,people tested,23216,14673,2854,23216,17527,5689,530.5,450.83,84.33,535.17,-4.6667,15.0,-0.8333,0.278,-0.5556,15.56,-0.2083,,,0.163,0.123,2247.14,276.25,1420.24,1696.49,550.65,,
Switzerland,High income,2020-05-05,46.82,8.23,8675300,82829,296074,samples tested,30009,25899,1795,30009,27694,2315,65.0,210.33,10.17,220.5,-155.5,-7.4167,-13.5556,-0.8056,-14.3611,6.94,,,,0.0648,0.0598,3459.13,206.91,2985.37,3192.28,266.85,9.87,34128.39
Taiwan,,2020-05-05,23.7,121.0,,,65589,samples tested,438,407,6,438,413,25,1.33,2.33,0.0,2.33,-1.0,-0.1944,-0.1667,,,,,,,0.0145,0.0137,,,,,,149.75,
Tajikistan,Low income,2020-05-05,38.86,71.28,9494572,827,,,293,34,5,293,39,254,74.33,18.67,1.67,20.33,54.0,,,,,,,,,0.128,0.0171,30.86,0.527,3.58,4.11,26.75,,
Tanzania,Low income,2020-05-05,-6.369,34.89,59664818,1061,,,480,303,16,480,319,161,4.83,14.67,0.833,15.5,-10.6667,,-1.4444,,,,,,,0.0502,0.0333,8.04,0.268,5.08,5.35,2.7,,
Thailand,Upper middle income,2020-05-05,15.0,101.0,70187992,7274,82627,people tested,2988,2713,54,2988,2767,221,5.67,20.5,0.167,20.67,-15.0,-0.3889,-1.5556,,,,,,,0.0195,0.0181,42.57,0.769,38.65,39.42,3.15,27.65,1177.22
Togo,Low income,2020-05-05,8.62,0.825,8313208,679,,,128,89,9,128,98,30,3.67,2.5,0.167,2.67,1.0,0.944,0.111,0.0,0.111,0.833,0.479,,,0.0918,0.0703,15.4,1.08,10.71,11.79,3.61,,
Trinidad and Tobago,High income,2020-05-05,10.69,-61.2225,1404205,17130,,,116,104,8,116,112,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0714,0.069,82.61,5.7,74.06,79.76,2.85,,
Tunisia,Lower middle income,2020-05-05,34.0,9.0,11792303,3448,25555,samples tested,1022,852,43,1022,895,127,3.5,11.5,0.5,12.0,-8.5,-0.8889,-0.7222,-0.0278,-0.75,-0.1389,,,,0.048,0.0421,86.67,3.65,72.25,75.9,10.77,25.0,2167.09
Turkey,Upper middle income,2020-05-05,38.96,35.24,84767099,9370,1204421,samples tested,129491,96880,3520,129491,100400,29091,1865.67,2661.5,58.83,2720.33,-854.6667,-45.0556,-76.5833,-3.2778,-79.8611,34.81,,,,0.0351,0.0272,1527.61,41.53,1142.9,1184.42,343.19,9.3,14208.59
Uganda,Low income,2020-05-05,1.0,32.0,45624665,643,44724,samples tested,98,73,0,98,73,25,2.17,2.17,,,,0.167,0.111,,,,0.0347,0.0938,,0.0,0.0,2.15,0.0,1.6,1.6,0.548,456.37,980.26
Ukraine,Lower middle income,2020-05-05,48.38,31.17,44143362,3095,139759,units unclear,12697,7828,316,12697,8144,4553,464.0,404.67,13.67,418.33,45.67,3.33,4.31,0.722,5.03,-1.6944,,-0.5608,,0.0388,0.0249,287.63,7.16,177.33,184.49,103.14,11.01,3166.03
United Arab Emirates,High income,2020-05-05,24.0,54.0,10910461,43005,,,15192,9768,146,15192,9914,5278,532.33,469.33,9.17,478.5,53.83,11.75,6.25,0.194,6.44,5.31,,,,0.0147,0.0096,1392.43,13.38,895.29,908.67,483.76,,
United Kingdom,High income,2020-05-05,24.55,-43.9022,67359087,42962,1015138,people tested,196243,115424,29501,196243,144925,51318,4854.83,4246.33,518.5,4764.83,90.0,-47.5833,30.36,-19.3056,11.06,-58.6389,,,,0.204,0.15,2913.39,437.97,1713.56,2151.53,761.86,5.17,15070.54
United States,High income,2020-05-05,37.09,-95.7129,332049547,62887,7606099,units unclear,1208271,835631,71387,1208271,907018,301253,25423.67,25906.5,1804.5,27711.0,-2287.3333,-573.7222,-145.1944,-14.0,-159.1944,-414.5278,,,,0.0787,0.0591,3638.83,214.99,2516.59,2731.57,907.25,6.3,22906.52
Uruguay,High income,2020-05-05,-32.5228,-55.7658,3464003,17278,22805,samples tested,670,559,17,670,576,94,7.0,8.33,0.167,8.5,-1.5,0.0278,-0.1667,0.0,-0.1667,0.194,-0.0903,,,0.0295,0.0254,193.42,4.91,161.37,166.28,27.14,34.04,6583.42
Uzbekistan,Lower middle income,2020-05-05,41.38,64.59,34035959,1532,,,2207,1705,10,2207,1715,492,34.5,46.17,0.167,46.33,-11.8333,2.06,-1.1111,-0.0278,-1.1389,3.19,,,,0.0058,0.0045,64.84,0.294,50.09,50.39,14.46,,
Venezuela,Upper middle income,2020-05-05,6.42,-66.5897,29442841,4842,,,361,283,10,361,293,68,7.17,6.67,0.0,6.67,0.5,0.861,0.111,,,,-0.1458,,,0.0341,0.0277,12.26,0.34,9.61,9.95,2.31,,
Vietnam,Lower middle income,2020-05-05,16.0,108.0,97455744,2567,261004,units unclear,271,262,0,271,262,9,3.0,1.17,,,,0.444,0.0833,,,,-0.2361,,,0.0,0.0,2.78,0.0,2.69,2.69,0.0923,963.11,2678.18
West Bank and Gaza,Lower middle income,2020-05-05,31.95,35.23,4801744,3199,,,371,320,2,371,322,49,3.67,4.17,0.0,4.17,-0.5,-0.6389,-0.0278,,,,-0.2292,,,0.0062,0.0054,77.26,0.417,66.64,67.06,10.2,,
Western Sahara,,2020-05-05,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-05,15.55,48.52,30102884,944,,,22,0,4,22,4,18,4.0,,0.833,,,0.5,,,,,0.0833,0.0417,-0.0039,1.0,0.182,0.731,0.133,0.0,0.133,0.598,,
Zambia,Lower middle income,2020-05-05,-15.4167,28.28,18364219,1540,,,138,85,3,138,88,50,8.0,4.33,0.167,4.5,3.5,2.44,0.556,,,,1.09,0.203,-0.0582,0.0341,0.0217,7.51,0.163,4.63,4.79,2.72,,
Zimbabwe,Lower middle income,2020-05-05,-20.0,30.0,14755201,2147,,,34,25,4,34,29,5,0.0,0.5,0.0,0.5,-0.5,0.0,-0.0833,,,,,,,0.138,0.118,2.3,0.271,1.69,1.97,0.339,,
