country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-06-02,17.57,-3.9962,20292317,900,,,1351,938,78,1351,1016,335,39.17,28.67,1.83,30.5,8.67,-1.0833,0.528,0.167,0.694,-1.7778,-0.5625,,,0.0768,0.0577,66.58,3.84,46.22,50.07,16.51,,
Malta,2020-06-02,35.94,14.38,496458,30030,,,620,571,9,620,580,40,1.17,3.83,0.0,3.83,-2.6667,0.0556,-0.1667,-0.0556,-0.2222,0.278,0.0347,,,0.0155,0.0145,1248.85,18.13,1150.15,1168.28,80.57,,
Mauritania,2020-06-02,21.01,10.94,4662786,1189,,,668,241,31,668,272,396,66.67,30.0,3.83,33.83,32.83,1.67,2.78,0.361,3.14,-1.4722,-0.0764,,,0.114,0.0464,143.26,6.65,51.69,58.33,84.93,,
Mauritius,2020-06-02,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,0.333,0.333,0.0,0.333,0.0,0.0278,0.0,,,,,,,0.0301,0.0299,262.88,7.85,252.68,260.53,2.35,,
Mexico,2020-06-02,23.63,-102.5528,129654253,9673,294812,people tested,97326,55916,10637,97326,66553,30773,3752.33,2224.17,565.17,2789.33,963.0,96.47,36.69,38.22,74.92,21.56,-6.5625,-3.5451,,0.16,0.109,750.66,82.04,431.27,513.31,237.35,3.03,2273.83
Moldova,2020-06-02,47.41,28.37,2682880,4229,,,8548,6548,307,8548,6855,1693,191.5,152.0,5.33,157.33,34.17,6.89,2.97,0.361,3.33,3.56,0.174,0.0799,,0.0448,0.0359,3186.13,114.43,2440.66,2555.09,631.04,,
Monaco,2020-06-02,43.73,7.42,39486,185741,,,99,93,4,99,97,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,0.0,,,,,,,0.0412,0.0404,2507.22,101.3,2355.27,2456.57,50.65,,
Mongolia,2020-06-02,46.86,103.85,3270171,4122,,,185,137,0,185,137,48,2.0,4.5,,,,-0.7778,-0.1667,,,,,,,0.0,0.0,56.57,0.0,41.89,41.89,14.68,,
Montenegro,2020-06-02,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.028,0.0278,519.08,14.42,501.46,515.88,3.2,,
Morocco,2020-06-02,31.79,-7.0926,36937822,3222,234651,people tested,7866,6883,206,7866,7089,777,48.5,74.17,0.667,74.83,-26.3333,4.75,-2.25,-0.0556,-2.3056,7.06,1.02,,,0.0291,0.0262,212.95,5.58,186.34,191.92,21.04,29.83,6352.59
Myanmar,2020-06-02,21.92,95.96,54546775,1326,29923,samples tested,232,193,6,232,199,33,2.0,2.83,0.0,2.83,-0.8333,-0.3889,0.0556,,,,,,,0.0302,0.0259,4.25,0.11,3.54,3.65,0.605,128.98,548.58
Namibia,2020-06-02,-22.9576,18.49,2534225,5931,,,25,20,0,25,20,5,0.333,0.333,,,,0.0833,0.0278,,,,0.0139,,,0.0,0.0,9.86,0.0,7.89,7.89,1.97,,
Nepal,2020-06-02,28.17,84.25,28590852,1034,75343,people tested,2099,812,8,2099,820,1279,251.83,106.5,0.833,107.33,144.5,12.5,12.64,0.0556,12.69,-0.1944,-3.2292,,,0.0098,0.0038,73.42,0.28,28.4,28.68,44.73,35.89,2635.21
Netherlands,2020-06-02,21.41,-53.0056,17383205,53022,,people tested,46852,38696,5986,46852,44682,2170,149.67,194.0,9.0,203.0,-53.3333,5.86,-4.1667,-1.3056,-5.4722,11.33,,,,0.134,0.128,2695.25,344.36,2226.06,2570.41,124.83,,
New Zealand,2020-06-02,-40.9006,174.89,4964681,42331,283525,samples tested,1504,1473,22,1504,1495,9,0.0,0.833,0.0,0.833,-0.8333,,-0.1111,,,,,,,0.0147,0.0146,302.94,4.43,296.7,301.13,1.81,188.51,57108.4
Nicaragua,2020-06-02,12.87,-85.2072,6642666,2021,,,1118,397,46,1118,443,675,59.83,43.67,1.83,45.5,14.33,-9.9722,1.69,-0.3056,1.39,-11.3611,,,,0.104,0.0411,168.31,6.92,59.77,66.69,101.62,,
Niger,2020-06-02,17.61,8.08,24213446,414,,,960,845,65,960,910,50,1.67,4.67,0.167,4.83,-3.1667,0.139,-0.2778,-0.0556,-0.3333,0.472,-0.0139,,,0.0714,0.0677,39.65,2.68,34.9,37.58,2.06,,
Nigeria,2020-06-02,9.08,8.68,206401478,2028,65885,samples tested,10819,7246,314,10819,7560,3259,331.5,287.17,10.0,297.17,34.33,-2.8889,5.5,-0.3611,5.14,-8.0278,,,,0.0415,0.029,52.42,1.52,35.11,36.63,15.79,6.09,319.21
North Macedonia,2020-06-02,41.61,21.75,2088377,6084,,,2391,1809,141,2391,1950,441,104.33,36.0,3.0,39.0,65.33,11.36,4.97,-0.1944,4.78,6.58,-1.3264,-0.7413,,0.0723,0.059,1144.91,67.52,866.22,933.74,211.17,,
Norway,2020-06-02,60.47,8.47,5411934,81734,235711,people tested,8455,8031,237,8455,8268,187,14.17,18.17,0.333,18.5,-4.3333,1.44,-0.5,0.0,-0.5,1.94,-0.0486,-0.1736,,0.0287,0.028,1562.29,43.79,1483.94,1527.73,34.55,27.88,43553.93
Oman,2020-06-02,21.0,57.0,5252599,16415,,,12799,7579,59,12799,7638,5161,777.17,450.5,5.0,455.5,321.67,7.25,29.19,0.0556,29.25,-22.0,-5.8125,,,0.0077,0.0046,2436.7,11.23,1442.9,1454.14,982.56,,
Pakistan,2020-06-02,30.38,69.35,221843678,1482,577974,samples tested,80463,52728,1688,80463,54416,26047,4081.17,2228.83,75.33,2304.17,1777.0,239.39,151.53,1.56,153.08,86.31,-29.3958,,,0.031,0.021,362.7,7.61,237.68,245.29,117.41,7.18,2605.32
Panama,2020-06-02,8.54,-80.7821,4328485,15575,67095,samples tested,14095,10588,352,14095,10940,3155,407.5,284.83,6.67,291.5,116.0,10.89,11.64,0.25,11.89,-1.0,0.493,,,0.0322,0.025,3256.34,81.32,2446.12,2527.44,728.89,4.76,15500.8
Papua New Guinea,2020-06-02,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-02,-23.4425,-58.4438,7165956,5822,32106,samples tested,1013,814,11,1013,825,188,20.5,18.5,0.0,18.5,2.0,0.0833,0.5,,,,,,,0.0133,0.0109,141.36,1.54,113.59,115.13,26.24,31.69,4480.35
Peru,2020-06-02,-9.19,-75.0152,32670922,6941,145625,people tested,170039,114739,4634,170039,119373,50666,5288.17,4743.5,131.83,4875.33,412.83,-124.3611,42.39,7.94,50.33,-174.6944,,,,0.0388,0.0273,5204.6,141.84,3511.96,3653.8,1550.8,0.856,4457.33
Philippines,2020-06-02,13.0,122.0,110425890,3103,355225,people tested,18997,13399,966,18997,14365,4632,567.0,419.17,6.17,425.33,141.67,-13.0833,18.47,-0.4722,18.0,-31.0833,,,,0.0672,0.0509,172.03,8.75,121.34,130.09,41.95,18.7,3216.86
Poland,2020-06-02,51.92,19.15,37943338,15422,862883,people tested,24395,19489,1092,24395,20581,3814,306.5,340.17,12.67,352.83,-46.3333,23.42,-2.0278,0.278,-1.75,25.17,5.94,,,0.0531,0.0448,642.93,28.78,513.63,542.41,100.52,35.37,22741.36
Portugal,2020-06-02,39.4,-8.2245,10283147,23403,879237,samples tested,32895,28670,1436,32895,30106,2789,294.33,250.83,11.5,262.33,32.0,10.75,3.53,-0.8611,2.67,8.08,1.55,-1.0851,,0.0477,0.0437,3198.92,139.65,2788.06,2927.7,271.22,26.73,85502.72
Qatar,2020-06-02,25.35,51.18,3303190,68794,231098,people tested,60259,42269,43,60259,42312,17947,1705.5,1629.17,2.17,1631.33,74.17,-39.25,15.72,0.0278,15.75,-55.0,,,,0.001,0.0007,18242.67,13.02,12796.42,12809.44,5433.23,3.84,69962.07
Romania,2020-06-02,45.94,24.97,19160783,12306,,samples tested,19517,16221,1288,19517,17509,2008,161.67,179.0,9.5,188.5,-26.8333,4.56,-2.4167,-0.2778,-2.6944,7.25,0.375,,,0.0736,0.066,1018.59,67.22,846.57,913.79,104.8,,
Russia,2020-06-02,60.0,90.0,144244558,11289,11151622,samples tested,423186,320328,5031,423186,325359,97827,8780.17,8730.83,160.83,8891.67,-111.5,9.75,-7.6944,-3.6389,-11.3333,21.08,,,,0.0155,0.0119,2933.81,34.88,2220.73,2255.61,678.2,26.35,77310.52
Rwanda,2020-06-02,-1.9403,29.87,12916359,773,70108,units unclear,384,322,2,384,324,60,10.17,5.5,0.167,5.67,4.5,0.806,0.389,,,,-0.1111,-0.026,,0.0062,0.0052,29.73,0.155,24.93,25.08,4.65,182.57,5427.85
Saint Kitts and Nevis,2020-06-02,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-02,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,2020-06-02,12.98,-61.2872,110483,7361,,,26,20,0,26,20,6,0.0,0.5,,,,-0.1944,0.0,,,,,,,0.0,0.0,235.33,0.0,181.02,181.02,54.31,,
San Marino,2020-06-02,43.94,12.46,34572,40124,,,672,608,42,672,650,22,1.5,2.17,0.0,2.17,-0.6667,0.278,-0.0833,,,,0.0139,-0.0243,,0.0646,0.0625,19437.7,1214.86,17586.49,18801.34,636.35,,
Sao Tome and Principe,2020-06-02,0.186,6.61,220479,,,,484,324,12,484,336,148,3.33,14.17,0.0,14.17,-10.8333,-0.3333,-0.9444,,,,,,,0.0357,0.0248,2195.22,54.43,1469.53,1523.95,671.27,,
Saudi Arabia,2020-06-02,24.0,45.0,35582072,23339,853987,units unclear,89011,66796,549,89011,67345,21666,2060.67,1958.67,27.0,1985.67,75.0,161.17,1.44,2.03,3.47,157.69,31.93,,,0.0082,0.0062,2501.57,15.43,1877.24,1892.67,608.9,9.59,24000.49
Senegal,2020-06-02,14.5,-14.4524,16725284,1522,46098,samples tested,3836,2836,43,3836,2879,957,103.33,85.67,0.5,86.17,17.17,0.222,1.19,0.0278,1.22,-1.0,-0.4306,,,0.0149,0.0112,229.35,2.57,169.56,172.13,57.22,12.02,2756.19
Serbia,2020-06-02,44.02,21.01,6925690,7246,252132,people tested,11454,10546,245,11454,10791,663,47.67,63.33,0.833,64.17,-16.5,7.31,-1.9444,0.0,-1.9444,9.25,0.924,,,0.0227,0.0214,1653.84,35.38,1522.74,1558.11,95.73,22.01,36405.33
Seychelles,2020-06-02,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-02,8.46,-11.7799,8098006,534,,,896,598,46,896,644,252,12.83,22.67,0.167,22.83,-10.0,-0.25,-0.7222,0.0556,-0.6667,0.417,,,,0.0714,0.0513,110.64,5.68,73.85,79.53,31.12,,
Singapore,2020-06-02,1.28,103.83,5853430,64582,,people tested,35836,29948,24,35836,29972,5864,469.5,537.83,0.167,538.0,-68.5,-13.8889,-5.2778,0.0,-5.2778,-8.6111,,,,0.0008,0.0007,6122.22,4.1,5116.32,5120.42,1001.81,,
Slovakia,2020-06-02,48.67,19.7,5453260,19444,179293,samples tested,1522,1457,28,1522,1485,37,0.833,3.67,0.0,3.67,-2.8333,0.0278,-0.2222,,,,,,,0.0189,0.0184,279.1,5.13,267.18,272.31,6.78,117.8,32878.13
Slovenia,2020-06-02,46.15,15.0,2083556,26042,80505,samples tested,1475,1350,109,1475,1459,16,1.0,1.17,0.167,1.33,-0.3333,0.167,0.0,-0.0278,-0.0278,0.194,0.0,,,0.0747,0.0739,707.92,52.31,647.93,700.25,7.68,54.58,38638.27
Somalia,2020-06-02,5.15,46.2,15910843,,,,2089,1500,79,2089,1579,510,48.0,44.5,1.0,45.5,2.5,-2.1944,1.14,-0.1944,0.944,-3.1389,-1.0694,,,0.05,0.0378,131.29,4.97,94.28,99.24,32.05,,
South Africa,2020-06-02,-30.5595,22.94,59411676,6374,761534,people tested,35812,21698,755,35812,22453,13359,2077.83,1178.0,44.17,1222.17,855.67,144.22,67.44,3.39,70.83,73.39,-7.9514,-7.0573,,0.0336,0.0211,602.78,12.71,365.21,377.92,224.85,21.26,12817.92
South Korea,2020-06-02,36.0,128.0,52144578,31380,910929,people tested,11590,10953,273,11590,11226,364,41.83,31.67,0.5,32.17,9.67,0.444,0.972,-0.0833,0.889,-0.4444,,,,0.0243,0.0236,222.27,5.24,210.05,215.29,6.98,78.6,17469.29
South Sudan,2020-06-02,6.88,31.31,11695174,,,,994,646,10,994,656,338,0.0,32.67,0.0,32.67,-32.6667,,-2.6111,,,,,,,0.0152,0.0101,84.99,0.855,55.24,56.09,28.9,,
Spain,2020-06-02,40.0,-4.0,47545141,30324,,samples tested,239932,205352,27127,239932,232479,7453,291.67,709.17,1.5,710.67,-419.0,-52.4444,-31.3056,-0.0278,-31.3333,-21.1111,,,,0.117,0.113,5046.4,570.55,4319.1,4889.65,156.76,,
Sri Lanka,2020-06-02,7.0,81.0,22017708,4102,,,1683,1232,11,1683,1243,440,30.17,42.17,0.167,42.33,-12.1667,-1.1111,-0.7222,-0.0278,-0.75,-0.3611,,,,0.0088,0.0065,76.44,0.5,55.95,56.45,19.98,,
Sudan,2020-06-02,12.86,30.22,43832398,977,,,5310,3193,307,5310,3500,1810,177.5,153.0,14.17,167.17,10.33,-0.8889,2.31,-1.3056,1.0,-1.8889,-2.2917,,,0.0877,0.0578,121.14,7.0,72.85,79.85,41.29,,
Suriname,2020-06-02,3.92,-56.0278,589022,6234,,,54,14,1,54,15,39,12.67,3.0,0.0,3.0,9.67,0.889,0.778,,,,-0.5069,,,0.0667,0.0185,91.68,1.7,23.77,25.47,66.21,,
Sweden,2020-06-02,63.0,16.0,10331337,54651,,people tested,38589,28125,4468,38589,32593,5996,971.0,559.67,40.67,600.33,370.67,84.53,30.19,-0.6111,29.58,54.94,-21.6806,-7.8385,,0.137,0.116,3735.14,432.47,2722.3,3154.77,580.37,,
Switzerland,2020-06-02,46.82,8.23,8675300,82829,406172,samples tested,30874,28579,1920,30874,30499,375,15.17,35.83,0.333,36.17,-21.0,0.0,-2.0,0.0,-2.0,2.0,,,,0.063,0.0622,3558.84,221.32,3294.3,3515.61,43.23,13.16,46819.36
Taiwan,2020-06-02,23.7,121.0,,,72683,samples tested,443,432,7,443,439,4,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.0159,0.0158,,,,,,164.07,
Tajikistan,2020-06-02,38.86,71.28,9494572,827,,,4100,2609,47,4100,2656,1444,93.83,133.67,0.167,133.83,-40.0,-4.6389,-3.4444,,,,,,,0.0177,0.0115,431.83,4.95,274.79,279.74,152.09,,
Tanzania,2020-06-02,-6.369,34.89,59664818,1061,,,509,474,21,509,495,14,0.0,1.33,0.0,1.33,-1.3333,,-0.1389,,,,,,,0.0424,0.0413,8.53,0.352,7.94,8.3,0.235,,
Thailand,2020-06-02,15.0,101.0,70187992,7274,207693,people tested,3083,2973,58,3083,3031,52,4.17,5.0,0.167,5.17,-1.0,0.194,-0.0556,-0.0278,-0.0833,0.278,,,,0.0191,0.0188,43.92,0.826,42.36,43.18,0.741,67.37,2959.1
Togo,2020-06-02,8.62,0.825,8313208,679,,,445,337,13,445,350,95,8.67,9.17,0.0,9.17,-0.5,0.0556,-0.1944,,,,,,,0.0371,0.0292,53.53,1.56,40.54,42.1,11.43,,
Trinidad and Tobago,2020-06-02,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,2020-06-02,34.0,9.0,11792303,3448,53539,samples tested,1086,998,48,1086,1046,40,1.83,3.5,0.167,3.67,-1.8333,-0.9444,-0.1111,,,,,,,0.0459,0.0442,92.09,4.07,84.63,88.7,3.39,49.3,4540.16
Turkey,2020-06-02,38.96,35.24,84767099,9370,2103044,samples tested,165555,147891,4585,165555,152476,13079,872.83,1195.33,22.17,1217.5,-344.6667,-5.3333,-29.8611,-0.7778,-30.6389,25.31,,,,0.0301,0.0277,1953.06,54.09,1744.67,1798.76,154.29,12.7,24809.67
Uganda,2020-06-02,1.0,32.0,45624665,643,100513,samples tested,489,268,0,489,268,221,24.0,18.83,,,,-1.4167,1.08,,,,,,,0.0,0.0,10.72,0.0,5.87,5.87,4.84,205.55,2203.04
Ukraine,2020-06-02,48.38,31.17,44143362,3095,371668,units unclear,24895,19310,733,24895,20043,4852,556.33,422.33,12.33,434.67,121.67,5.33,8.75,-0.0833,8.67,-3.3333,-7.9028,,,0.0366,0.0294,563.96,16.6,437.44,454.04,109.91,14.93,8419.57
United Arab Emirates,2020-06-02,24.0,54.0,10910461,43005,,,35788,27694,269,35788,27963,7825,624.33,714.33,2.0,716.33,-92.0,-6.4167,-8.4444,-0.0556,-8.5,2.08,,,,0.0096,0.0075,3280.15,24.66,2538.3,2562.95,717.2,,
United Kingdom,2020-06-02,24.55,-43.9022,67359087,42962,3012735,samples tested,279392,212314,39452,279392,251766,27626,1752.5,2257.5,314.33,2571.83,-819.3333,-36.9722,-61.3333,-18.9444,-80.2778,43.31,,,,0.157,0.141,4147.8,585.7,3151.97,3737.67,410.13,10.78,44726.48
United States,2020-06-02,37.09,-95.7129,332049547,62887,17863765,units unclear,1837367,1489242,106461,1837367,1595703,241664,20810.17,21251.33,899.17,22150.5,-1340.3333,-153.6111,-68.2222,-30.8333,-99.0556,-54.5556,,,,0.0667,0.0579,5533.41,320.62,4485.0,4805.62,727.79,9.72,53798.49
Uruguay,2020-06-02,-32.5228,-55.7658,3464003,17278,44511,samples tested,826,743,23,826,766,60,2.17,5.5,0.167,5.67,-3.5,-0.1111,-0.25,-0.0278,-0.2778,0.167,,,,0.03,0.0278,238.45,6.64,214.49,221.13,17.32,53.89,12849.58
Uzbekistan,2020-06-02,41.38,64.59,34035959,1532,,,3760,3080,15,3760,3095,665,76.83,60.5,0.333,60.83,16.0,8.03,1.58,0.0556,1.64,6.39,1.22,-0.2708,,0.0048,0.004,110.47,0.441,90.49,90.93,19.54,,
Venezuela,2020-06-02,6.42,-66.5897,29442841,4842,,,1819,1033,18,1819,1051,768,114.33,64.33,1.0,65.33,49.0,2.22,4.75,-0.0833,4.67,-2.4444,-3.7431,,,0.0171,0.0099,61.78,0.611,35.08,35.7,26.08,,
Vietnam,2020-06-02,16.0,108.0,97455744,2567,261004,units unclear,328,317,0,328,317,11,0.0,1.0,,,,0.0833,-0.0556,,,,,,,0.0,0.0,3.37,0.0,3.25,3.25,0.113,795.74,2678.18
West Bank and Gaza,2020-06-02,31.95,35.23,4801744,3199,,,451,413,3,451,416,35,2.83,3.5,0.0,3.5,-0.6667,0.139,-0.0833,,,,,,,0.0072,0.0067,93.92,0.625,86.01,86.64,7.29,,
Western Sahara,2020-06-02,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.111,,,,,,,
Yemen,2020-06-02,15.55,48.52,30102884,944,,,399,127,87,399,214,185,26.5,9.5,5.67,15.17,11.33,-1.2778,1.19,-0.25,0.944,-2.2222,-0.9167,,,0.407,0.218,13.25,2.89,4.22,7.11,6.15,,
Zambia,2020-06-02,-15.4167,28.28,18364219,1540,,,1089,828,7,1089,835,254,5.33,23.33,0.0,23.33,-18.0,2.19,-1.8889,,,,,,,0.0084,0.0064,59.3,0.381,45.09,45.47,13.83,,
Zimbabwe,2020-06-02,-20.0,30.0,14755201,2147,19290,samples tested,206,95,4,206,99,107,15.17,10.0,0.0,10.0,5.17,0.194,0.361,,,,,,,0.0404,0.0194,13.96,0.271,6.44,6.71,7.25,93.64,1307.34
