country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-04-20,-20.2,57.5,1274331,11239,,,328,252,9,328,261,67,1.17,6.33,0.0,6.33,-5.1667,0.0,-0.5278,,,,-0.0347,,,0.0345,0.0274,257.39,7.06,197.75,204.81,52.58,,
Mexico,2020-04-20,23.63,-102.5528,129654253,9673,56895,people tested,8772,3701,712,8772,4413,4359,793.0,305.5,87.17,392.67,400.33,70.33,23.97,9.25,33.22,37.11,-4.0139,-3.9809,,0.161,0.0812,67.66,5.49,28.55,34.04,33.62,6.49,438.82
Moldova,2020-04-20,47.41,28.37,2682880,4229,,,2548,1419,70,2548,1489,1059,110.33,93.33,4.0,97.33,13.0,6.83,1.42,-0.1111,1.31,5.53,1.53,,,0.047,0.0275,949.73,26.09,528.91,555.0,394.73,,
Monaco,2020-04-20,43.73,7.42,39486,185741,,,94,75,3,94,78,16,0.0,1.5,0.167,1.67,-1.6667,-0.0278,-0.1389,-0.0278,-0.1667,0.139,,,,0.0385,0.0319,2380.59,75.98,1899.41,1975.38,405.21,,
Mongolia,2020-04-20,46.86,103.85,3270171,4122,,,33,21,0,33,21,12,0.833,1.0,,,,0.0556,-0.0556,,,,,,,0.0,0.0,10.09,0.0,6.42,6.42,3.67,,
Montenegro,2020-04-20,42.5,19.3,624177,8846,,,312,228,5,312,233,79,2.17,7.33,0.0,7.33,-5.1667,-0.5556,-0.4167,0.0278,-0.3889,-0.1667,,,,0.0215,0.016,499.86,8.01,365.28,373.29,126.57,,
Morocco,2020-04-20,31.79,-7.0926,36937822,3222,16386,people tested,3046,1485,143,3046,1628,1418,167.33,123.5,3.33,126.83,40.5,-3.8611,5.61,0.0278,5.64,-9.5,-2.8194,,,0.0878,0.0469,82.46,3.87,40.2,44.07,38.39,5.38,443.61
Myanmar,2020-04-20,21.92,95.96,54546775,1326,4919,samples tested,119,47,5,119,52,67,8.5,5.33,0.167,5.5,3.0,-0.8056,0.222,-0.0278,0.194,-1.0,,,,0.0962,0.042,2.18,0.0917,0.862,0.953,1.23,41.34,90.18
Namibia,2020-04-20,-22.9576,18.49,2534225,5931,,,16,14,0,16,14,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,6.31,0.0,5.52,5.52,0.789,,
Nepal,2020-04-20,28.17,84.25,28590852,1034,8414,people tested,31,15,0,31,15,16,3.0,1.83,,,,0.167,0.167,,,,,,,0.0,0.0,1.08,0.0,0.525,0.525,0.56,271.42,294.29
Netherlands,2020-04-20,21.41,-53.0056,17383205,53022,,people tested,33588,19059,3764,33588,22823,10765,883.67,853.67,120.17,973.83,-90.1667,-43.2222,-3.8889,-2.2778,-6.1667,-37.0556,,,,0.165,0.112,1932.21,216.53,1096.4,1312.93,619.28,,
New Zealand,2020-04-20,-40.9006,174.89,4964681,42331,89508,samples tested,1440,1110,12,1440,1122,318,7.83,28.83,1.0,29.83,-22.0,-1.25,-2.1111,0.111,-2.0,0.75,,,,0.0107,0.0083,290.05,2.42,223.58,226.0,64.05,62.16,18028.95
Nicaragua,2020-04-20,12.87,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.333,0.0,0.333,0.333,0.0,0.0556,,0.0,,,,,,0.286,0.2,1.51,0.301,0.753,1.05,0.452,,
Niger,2020-04-20,17.61,8.08,24213446,414,,,648,391,20,648,411,237,7.33,21.67,1.0,22.67,-15.3333,-0.8333,-1.3056,0.0833,-1.2222,0.389,,,,0.0487,0.0309,26.76,0.826,16.15,16.97,9.79,,
Nigeria,2020-04-20,9.08,8.68,206401478,2028,,samples tested,665,313,22,665,335,330,81.33,26.83,2.33,29.17,52.17,8.78,3.72,0.194,3.92,4.86,-0.7361,-0.0937,,0.0657,0.0331,3.22,0.107,1.52,1.62,1.6,,
North Macedonia,2020-04-20,41.61,21.75,2088377,6084,,,1225,709,54,1225,763,462,30.5,40.83,1.17,42.0,-11.5,-4.3333,-0.5833,-0.0833,-0.6667,-3.6667,,,,0.0708,0.0441,586.58,25.86,339.5,365.36,221.22,,
Norway,2020-04-20,60.47,8.47,5411934,81734,126765,people tested,7156,5704,181,7156,5885,1271,77.33,113.17,5.5,118.67,-41.3333,-4.5,-3.5,-0.6111,-4.1111,-0.3889,,,,0.0308,0.0253,1322.26,33.44,1053.97,1087.41,234.85,17.71,23423.23
Oman,2020-04-20,21.0,57.0,5252599,16415,,,1410,655,7,1410,662,748,107.83,63.33,0.5,63.83,44.0,-0.25,3.67,0.0,3.67,-3.9167,-0.7431,,,0.0106,0.005,268.44,1.33,124.7,126.03,142.41,,
Pakistan,2020-04-20,30.38,69.35,221843678,1482,,samples tested,9565,5079,201,9565,5280,4285,717.0,349.17,18.33,367.5,349.5,32.44,28.25,0.0278,28.28,4.17,-8.9097,,,0.0381,0.021,43.12,0.906,22.89,23.8,19.32,,
Panama,2020-04-20,8.54,-80.7821,4328485,15575,20681,samples tested,4467,2646,126,4467,2772,1695,191.67,149.33,6.17,155.5,36.17,8.81,2.61,0.194,2.81,6.0,-0.1528,-0.8628,,0.0455,0.0282,1032.0,29.11,611.3,640.41,391.59,4.63,4777.88
Papua New Guinea,2020-04-20,-6.315,143.96,8983928,2730,,,7,3,0,7,3,4,0.167,0.333,,,,-0.1111,0.0,,,,,,,0.0,0.0,0.779,0.0,0.334,0.334,0.445,,
Paraguay,2020-04-20,-23.4425,-58.4438,7165956,5822,5878,samples tested,208,126,8,208,134,74,2.33,6.67,0.167,6.83,-4.5,-0.8056,-0.1111,0.0,-0.1111,-0.6944,,,,0.0597,0.0385,29.03,1.12,17.58,18.7,10.33,28.26,820.27
Peru,2020-04-20,-9.19,-75.0152,32670922,6941,41356,people tested,16325,7422,445,16325,7867,8458,1237.5,740.67,45.33,786.0,451.5,143.61,37.67,1.89,39.56,104.06,33.71,-3.6024,-4.6866,0.0566,0.0273,499.68,13.62,227.17,240.8,258.88,2.53,1265.84
Philippines,2020-04-20,13.0,122.0,110425890,3103,57831,people tested,6459,3805,428,6459,4233,2226,183.83,187.67,12.5,200.17,-16.3333,-3.2222,-0.8611,-0.5556,-1.4167,-1.8056,,,,0.101,0.0663,58.49,3.88,34.46,38.33,20.16,8.95,523.71
Poland,2020-04-20,51.92,19.15,37943338,15422,214236,samples tested,9593,5522,380,9593,5902,3691,355.33,306.67,20.33,327.0,28.33,-10.1944,2.89,1.06,3.94,-14.1389,-1.9722,,,0.0644,0.0396,252.82,10.01,145.53,155.55,97.28,22.33,5646.21
Portugal,2020-04-20,39.4,-8.2245,10283147,23403,286693,samples tested,20863,13534,735,20863,14269,6594,555.17,568.5,27.17,595.67,-40.5,-11.5,-5.2778,0.0,-5.2778,-6.2222,-5.6458,,,0.0515,0.0352,2028.85,71.48,1316.13,1387.61,641.24,13.74,27879.89
Qatar,2020-04-20,25.35,51.18,3303190,68794,64620,people tested,6015,2931,9,6015,2940,3075,516.83,268.33,0.5,268.83,248.0,46.81,24.5,-0.0278,24.47,22.33,1.76,-0.9653,-0.7891,0.0031,0.0015,1820.97,2.72,887.32,890.05,930.92,10.74,19562.91
Romania,2020-04-20,45.94,24.97,19160783,12306,98491,samples tested,8936,5125,478,8936,5603,3333,338.17,287.83,22.33,310.17,28.0,1.19,1.92,0.389,2.31,-1.1111,,,,0.0853,0.0535,466.37,24.95,267.47,292.42,173.95,11.02,5140.24
Russia,2020-04-20,60.0,90.0,144244558,11289,2053319,samples tested,47121,17839,405,47121,18244,28877,5127.5,2458.17,47.0,2505.17,2622.33,216.92,232.08,2.97,235.06,-18.1389,-36.8611,,,0.0222,0.0086,326.67,2.81,123.67,126.48,200.19,43.58,14234.98
Rwanda,2020-04-20,-1.9403,29.87,12916359,773,18001,units unclear,147,112,0,147,112,35,1.83,3.33,,,,0.861,-0.0278,,,,0.208,,,0.0,0.0,11.38,0.0,8.67,8.67,2.71,122.46,1393.66
Saint Kitts and Nevis,2020-04-20,17.36,-62.783,53464,19275,,,15,11,0,15,11,4,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,280.56,0.0,205.75,205.75,74.82,,
Saint Lucia,2020-04-20,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Vincent and the Grenadines,2020-04-20,12.98,-61.2872,110483,7361,,,12,9,0,12,9,3,0.167,0.333,,,,,0.0,,,,,,,0.0,0.0,108.61,0.0,81.46,81.46,27.15,,
San Marino,2020-04-20,43.94,12.46,34572,40124,,,462,297,39,462,336,126,11.0,12.0,0.167,12.17,-1.1667,-0.4167,0.0278,-0.0278,-0.0,-0.4167,,,,0.116,0.0844,13363.42,1128.08,8590.77,9718.85,3644.57,,
Sao Tome and Principe,2020-04-20,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,2020-04-20,24.0,45.0,35582072,23339,,,10484,4532,103,10484,4635,5849,1131.33,491.17,5.67,496.83,634.5,53.42,52.5,0.167,52.67,0.75,-14.6042,,,0.0222,0.0098,294.64,2.89,127.37,130.26,164.38,,
Senegal,2020-04-20,14.5,-14.4524,16725284,1522,5222,samples tested,377,256,5,377,261,116,22.83,10.83,0.667,11.5,11.33,6.0,1.11,0.0278,1.14,4.86,1.03,-0.3507,-0.1389,0.0192,0.0133,22.54,0.299,15.31,15.61,6.94,13.85,312.22
Serbia,2020-04-20,44.02,21.01,6925690,7246,41812,people tested,6630,3454,125,6630,3579,3051,264.33,267.67,4.83,272.5,-8.1667,-20.9167,2.42,0.0,2.42,-23.3333,,,,0.0349,0.0189,957.31,18.05,498.72,516.77,440.53,6.31,6037.23
Seychelles,2020-04-20,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,2020-04-20,8.46,-11.7799,8098006,534,,,43,13,0,43,13,30,6.33,2.5,,,,0.5,0.306,,,,-0.2431,,,0.0,0.0,5.31,0.0,1.61,1.61,3.7,,
Singapore,2020-04-20,1.28,103.83,5853430,64582,82644,people tested,8014,3026,11,8014,3037,4977,1021.33,413.0,0.167,413.17,608.17,23.56,51.28,0.0,51.28,-27.7222,-24.4931,,,0.0036,0.0014,1369.11,1.88,516.96,518.84,850.27,10.31,14118.9
Slovakia,2020-04-20,48.67,19.7,5453260,19444,49428,samples tested,1173,715,13,1173,728,445,46.0,39.5,1.0,40.5,5.5,-3.6667,0.833,-0.1667,0.667,-4.3333,,,,0.0179,0.0111,215.1,2.38,131.11,133.5,81.6,42.14,9063.94
Slovenia,2020-04-20,46.15,15.0,2083556,26042,42976,samples tested,1335,997,77,1335,1074,261,10.33,22.5,2.17,24.67,-14.3333,-1.5,-0.6111,-0.4444,-1.0556,-0.4444,,,,0.0717,0.0577,640.73,36.96,478.51,515.46,125.27,32.19,20626.28
Somalia,2020-04-20,5.15,46.2,15910843,,,,237,49,8,237,57,180,35.33,11.83,1.67,13.5,21.83,0.611,1.69,0.25,1.94,-1.3333,-0.3264,,,0.14,0.0338,14.9,0.503,3.08,3.58,11.31,,
South Africa,2020-04-20,-30.5595,22.94,59411676,6374,121510,people tested,3300,2021,58,3300,2079,1221,195.0,104.83,4.17,109.0,86.0,10.03,6.58,-0.0556,6.53,3.5,0.0417,,,0.0279,0.0176,55.54,0.976,34.02,34.99,20.55,36.82,2045.22
South Korea,2020-04-20,36.0,128.0,52144578,31380,551054,people tested,10674,9923,236,10674,10159,515,12.17,47.17,1.67,48.83,-36.6667,-1.2778,-3.2222,-0.1944,-3.4167,2.14,,,,0.0232,0.0221,204.7,4.53,190.3,194.82,9.88,51.63,10567.81
South Sudan,2020-04-20,6.88,31.31,11695174,,,,4,3,0,4,3,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,0.342,0.0,0.257,0.257,0.0855,,
Spain,2020-04-20,40.0,-4.0,47545141,30324,,samples tested,200210,127416,20852,200210,148268,51942,3697.5,4495.0,359.17,4854.17,-1156.6667,-562.3611,-129.0833,-12.7222,-141.8056,-420.5556,,,,0.141,0.104,4210.95,438.57,2679.9,3118.47,1092.48,,
Sri Lanka,2020-04-20,7.0,81.0,22017708,4102,,,304,190,7,304,197,107,20.67,8.17,0.0,8.17,12.5,4.11,1.03,,,,0.521,-0.3038,,0.0355,0.023,13.81,0.318,8.63,8.95,4.86,,
Sudan,2020-04-20,12.86,30.22,43832398,977,,,107,15,12,107,27,80,23.5,3.83,1.67,5.5,18.0,1.53,1.11,0.0556,1.17,0.361,0.0625,,0.0612,0.444,0.112,2.44,0.274,0.342,0.616,1.83,,
Suriname,2020-04-20,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-04-20,63.0,16.0,10331337,54651,,people tested,14777,7947,1580,14777,9527,5250,589.83,378.33,103.5,481.83,108.0,14.75,8.44,1.86,10.31,4.44,-1.7569,,,0.166,0.107,1430.31,152.93,769.21,922.15,508.16,,
Switzerland,2020-04-20,46.82,8.23,8675300,82829,230859,samples tested,27944,21053,1429,27944,22482,5462,236.33,468.83,37.0,505.83,-269.5,-24.75,-21.9722,-2.0556,-24.0278,-0.7222,,,,0.0636,0.0511,3221.1,164.72,2426.77,2591.5,629.6,8.26,26611.07
Taiwan,2020-04-20,23.7,121.0,,,55476,samples tested,422,350,6,422,356,66,5.33,5.5,0.0,5.5,-0.1667,-0.6111,-0.0833,,,,-0.3333,,,0.0169,0.0142,,,,,,131.46,
Tajikistan,2020-04-20,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-20,-6.369,34.89,59664818,1061,,,254,57,10,254,67,187,22.83,12.33,0.833,13.17,9.67,-4.3333,1.56,-0.1944,1.36,-5.6944,-1.4722,,,0.149,0.0394,4.26,0.168,0.955,1.12,3.13,,
Thailand,2020-04-20,15.0,101.0,70187992,7274,42257,people tested,2792,2193,47,2792,2240,552,23.17,50.33,0.5,50.83,-27.6667,-1.3611,-2.25,-0.0556,-2.3056,0.944,,,,0.021,0.0168,39.78,0.67,31.24,31.91,7.86,15.14,602.05
Togo,2020-04-20,8.62,0.825,8313208,679,,,84,58,6,84,64,20,0.833,1.83,0.167,2.0,-1.1667,0.194,0.0278,-0.0833,-0.0556,0.25,,0.0139,,0.0938,0.0714,10.1,0.722,6.98,7.7,2.41,,
Trinidad and Tobago,2020-04-20,10.69,-61.2225,1404205,17130,,,114,92,8,114,100,14,0.167,1.5,0.0,1.5,-1.3333,0.0,-0.1111,,,,,,,0.08,0.0702,81.18,5.7,65.52,71.21,9.97,,
Tunisia,2020-04-20,34.0,9.0,11792303,3448,18165,samples tested,884,603,38,884,641,243,9.0,23.0,0.167,23.17,-14.1667,-2.0,-0.75,-0.1111,-0.8611,-1.1389,,,,0.0593,0.043,74.96,3.22,51.14,54.36,20.61,20.55,1540.41
Turkey,2020-04-20,38.96,35.24,84767099,9370,673980,samples tested,90980,48622,2140,90980,50762,40218,3874.0,3485.17,120.33,3605.5,268.5,-186.6389,42.42,-2.0,40.42,-227.0556,,,,0.0422,0.0235,1073.29,25.25,573.6,598.84,474.45,7.41,7950.96
Uganda,2020-04-20,1.0,32.0,45624665,643,13742,samples tested,56,47,0,56,47,9,3.0,0.833,,,,0.611,0.111,,,,-0.0764,-0.0868,,0.0,0.0,1.23,0.0,1.03,1.03,0.197,245.39,301.2
Ukraine,2020-04-20,48.38,31.17,44143362,3095,,units unclear,5710,2645,151,5710,2796,2914,418.0,256.33,10.33,266.67,151.33,15.81,13.81,0.139,13.94,1.86,1.22,-0.776,,0.054,0.0264,129.35,3.42,59.92,63.34,66.01,,
United Arab Emirates,2020-04-20,24.0,54.0,10910461,43005,,,7265,3784,43,7265,3827,3438,409.0,307.0,3.17,310.17,98.83,20.89,11.08,0.5,11.58,9.31,-0.4931,,,0.0112,0.0059,665.87,3.94,346.82,350.76,315.11,,
United Kingdom,2020-04-20,24.55,-43.9022,67359087,42962,386044,people tested,125856,56102,19092,125856,75194,50662,4912.83,3709.67,821.67,4531.33,381.5,-78.6111,44.39,0.778,45.17,-123.7778,,,,0.254,0.152,1868.43,283.44,832.88,1116.32,752.12,3.07,5731.13
United States,2020-04-20,37.09,-95.7129,332049547,62887,4055908,units unclear,783716,447231,42918,783716,490149,293567,28270.17,24577.33,2058.0,26635.33,1634.83,275.83,235.08,-6.8056,228.28,47.56,42.85,,,0.0876,0.0548,2360.24,129.25,1346.88,1476.13,884.11,5.18,12214.77
Uruguay,2020-04-20,-32.5228,-55.7658,3464003,17278,,samples tested,535,421,10,535,431,104,8.17,9.0,0.5,9.5,-1.3333,0.778,-0.1944,0.0833,-0.1111,0.889,0.139,,-0.0399,0.0232,0.0187,154.45,2.89,121.54,124.42,30.02,,
Uzbekistan,2020-04-20,41.38,64.59,34035959,1532,,,1627,854,5,1627,859,768,58.83,68.17,0.5,68.67,-9.8333,-6.1111,-0.8056,0.0556,-0.75,-5.3611,,,,0.0058,0.0031,47.8,0.147,25.09,25.24,22.56,,
Venezuela,2020-04-20,6.42,-66.5897,29442841,4842,,,256,165,9,256,174,82,17.83,7.17,0.167,7.33,10.5,0.0556,0.611,,,,-0.6111,,,0.0517,0.0352,8.69,0.306,5.6,5.91,2.79,,
Vietnam,2020-04-20,16.0,108.0,97455744,2567,,units unclear,268,238,0,268,238,30,0.0,3.0,,,,0.0,-0.3056,,,,,,,0.0,0.0,2.75,0.0,2.44,2.44,0.308,,
West Bank and Gaza,2020-04-20,31.95,35.23,4801744,3199,,,329,241,2,329,243,86,4.83,7.67,0.0,7.67,-2.8333,-0.8889,-0.1944,,,,,,,0.0082,0.0061,68.52,0.417,50.19,50.61,17.91,,
Western Sahara,2020-04-20,24.22,-12.8858,,,,,6,4,0,6,4,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-20,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,2020-04-20,-15.4167,28.28,18364219,1540,,,65,38,3,65,41,24,4.0,1.83,0.167,2.0,2.0,0.0833,0.25,-0.0278,0.222,-0.1389,-0.125,,,0.0732,0.0462,3.54,0.163,2.07,2.23,1.31,,
Zimbabwe,2020-04-20,-20.0,30.0,14755201,2147,,,25,12,3,25,15,10,0.667,0.833,0.167,1.0,-0.3333,-0.0556,0.0,,,,,,,0.2,0.12,1.69,0.203,0.813,1.02,0.678,,
