Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Portugal,High income,2020-03-11,39.4,-8.2245,10283147,23403,1556,samples tested,59,12,0,59,12,47,23.17,4.0,,,,9.39,1.67,,,,2.74,,,0.0,0.0,5.74,0.0,1.17,1.17,4.57,26.37,151.32
Qatar,High income,2020-03-11,25.35,51.18,3303190,68794,,,262,7,0,262,7,255,53.67,12.17,,,,-2.1389,3.97,,,,-3.7778,,,0.0,0.0,79.32,0.0,2.12,2.12,77.2,,
Romania,Upper middle income,2020-03-11,45.94,24.97,19160783,12306,,,45,7,0,45,7,38,18.0,3.0,,,,2.78,1.03,,,,0.0278,-0.0104,,0.0,0.0,2.35,0.0,0.365,0.365,1.98,,
Russia,Upper middle income,2020-03-11,60.0,90.0,144244558,11289,70601,samples tested,20,8,0,20,8,12,7.0,1.67,,,,2.17,0.389,,,,0.625,0.108,-0.0234,0.0,0.0,0.139,0.0,0.0555,0.0555,0.0832,3530.05,489.45
Rwanda,Low income,2020-03-11,-1.9403,29.87,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-11,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-11,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-11,12.98,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-11,43.94,12.46,34572,40124,,,62,14,2,62,16,46,7.33,3.0,0.667,3.67,3.67,0.167,0.389,0.111,0.5,-0.3333,-0.3958,,,0.125,0.0323,1793.36,57.85,404.95,462.8,1330.56,,
Sao Tome and Principe,,2020-03-11,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-11,24.0,45.0,35582072,23339,,,21,5,0,21,5,16,15.33,2.67,,,,3.72,,,,,0.229,,,0.0,0.0,0.59,0.0,0.141,0.141,0.45,,
Senegal,Lower middle income,2020-03-11,14.5,-14.4524,16725284,1522,35,samples tested,4,2,0,4,2,2,1.0,0.333,,,,,0.111,,,,-0.0208,,,0.0,0.0,0.239,0.0,0.12,0.12,0.12,8.75,2.09
Serbia,Upper middle income,2020-03-11,44.02,21.01,6925690,7246,151,people tested,12,1,0,12,1,11,7.5,,,,,,,,,,,,,0.0,0.0,1.73,0.0,0.144,0.144,1.59,12.58,21.8
Seychelles,High income,2020-03-11,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-11,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-11,1.28,103.83,5853430,64582,,,178,111,0,178,111,67,10.33,5.5,,,,0.75,0.5,,,,0.326,,,0.0,0.0,30.41,0.0,18.96,18.96,11.45,,
Slovakia,High income,2020-03-11,48.67,19.7,5453260,19444,,,10,1,0,10,1,9,6.83,,,,,,,,,,,,,0.0,0.0,1.83,0.0,0.183,0.183,1.65,,
Slovenia,High income,2020-03-11,46.15,15.0,2083556,26042,,,57,6,0,57,6,51,27.5,4.5,,,,4.53,,,,,,,,0.0,0.0,27.36,0.0,2.88,2.88,24.48,,
Somalia,,2020-03-11,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-11,-30.5595,22.94,59411676,6374,645,people tested,13,1,0,13,1,12,5.83,,,,,1.03,,,,,,,,0.0,0.0,0.219,0.0,0.0168,0.0168,0.202,49.62,10.86
South Korea,High income,2020-03-11,36.0,128.0,52144578,31380,222395,people tested,7755,4221,60,7755,4281,3474,128.67,319.5,3.67,323.17,-194.5,-30.6111,-14.3889,-0.1111,-14.5,-16.1111,,,,0.014,0.0077,148.72,1.15,80.95,82.1,66.62,28.68,4264.97
South Sudan,,2020-03-11,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-11,40.0,-4.0,47545141,30324,,,2277,344,54,2277,398,1879,953.0,136.0,29.67,165.67,787.33,207.03,47.58,11.89,59.47,147.56,15.15,0.453,,0.136,0.0237,47.89,1.14,7.24,8.37,39.52,,
Sri Lanka,Upper middle income,2020-03-11,7.0,81.0,22017708,4102,,,2,1,0,2,1,1,1.5,0.167,,,,1.14,,,,,,,,0.0,0.0,0.0908,0.0,0.0454,0.0454,0.0454,,
Sudan,Lower middle income,2020-03-11,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-11,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-11,63.0,16.0,10331337,54651,,people tested,500,95,1,500,96,404,126.33,32.33,,,,7.89,6.78,,,,-3.9931,,,0.0104,0.002,48.4,0.0968,9.2,9.29,39.1,,
Switzerland,High income,2020-03-11,46.82,8.23,8675300,82829,13636,samples tested,652,146,4,652,150,502,170.33,40.33,1.83,42.17,128.17,41.94,11.78,0.556,12.33,29.61,3.87,0.276,,0.0267,0.0061,75.16,0.461,16.83,17.29,57.87,20.91,1571.82
Taiwan,,2020-03-11,23.7,121.0,,,15413,samples tested,48,36,1,48,37,11,1.33,1.0,0.0,1.0,0.333,0.694,0.0278,,,,0.292,,,0.027,0.0208,,,,,,321.1,
Tajikistan,Low income,2020-03-11,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-11,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-11,15.0,101.0,70187992,7274,5232,people tested,59,42,1,59,43,16,5.33,1.5,0.0,1.5,3.83,2.94,0.472,,,,0.799,0.066,0.0326,0.0233,0.0169,0.841,0.0142,0.598,0.613,0.228,88.68,74.54
Togo,Low income,2020-03-11,8.62,0.825,8313208,679,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Trinidad and Tobago,High income,2020-03-11,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-11,34.0,9.0,11792303,3448,217,samples tested,7,1,0,7,1,6,2.67,,,,,0.306,,,,,,,,0.0,0.0,0.594,0.0,0.0848,0.0848,0.509,31.0,18.4
Turkey,Upper middle income,2020-03-11,38.96,35.24,84767099,9370,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0118,0.0,0.0,0.0,0.0118,,
Uganda,Low income,2020-03-11,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-11,48.38,31.17,44143362,3095,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.0227,0.0,0.0227,0.0227,0.0,,
United Arab Emirates,High income,2020-03-11,24.0,54.0,10910461,43005,,,74,29,0,74,29,45,6.67,3.67,,,,-0.5833,0.361,,,,-0.1389,,,0.0,0.0,6.78,0.0,2.66,2.66,4.12,,
United Kingdom,High income,2020-03-11,24.55,-43.9022,67359087,42962,27476,people tested,459,120,7,459,127,332,145.0,25.83,4.33,30.17,114.83,32.17,5.72,,,,5.33,2.1,0.311,0.0551,0.0153,6.81,0.104,1.78,1.89,4.93,59.86,407.9
United States,High income,2020-03-11,37.09,-95.7129,332049547,62887,13048,units unclear,1109,174,32,1109,206,903,403.17,73.17,6.33,79.5,323.67,113.81,22.69,2.28,24.97,88.83,56.76,23.82,3.2,0.155,0.0289,3.34,0.0964,0.524,0.62,2.72,11.77,39.3
Uruguay,High income,2020-03-11,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-11,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-11,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-11,16.0,108.0,97455744,2567,4471,units unclear,38,19,0,38,19,19,3.83,1.67,,,,0.167,0.278,,,,-0.0208,,,0.0,0.0,0.39,0.0,0.195,0.195,0.195,117.66,45.88
West Bank and Gaza,Lower middle income,2020-03-11,31.95,35.23,4801744,3199,,,30,7,0,30,7,23,3.17,1.83,,,,-0.4722,,,,,,,,0.0,0.0,6.25,0.0,1.46,1.46,4.79,,
Western Sahara,,2020-03-11,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-11,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-11,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-11,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
