country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mexico,Upper middle income,2020-03-11,23.6345,-102.5528,129654253,9673,2647,people tested,8,4,0,8,4,4,5.666666666666667,0.6666666666666666,,,,2.2777777777777777,0.38888888888888884,,,,0.513888888888889,0.01215277777777779,,0.0,0.0,0.06170256520624896,0.0,0.03085128260312448,0.03085128260312448,0.03085128260312448,330.875,20.415836262617624
Moldova,Lower middle income,2020-03-11,47.4116,28.3699,2682880,4229,,,3,0,0,3,0,3,1.8333333333333333,,,,,,,,,,,,,,0.0,1.1182013358778626,0.0,0.0,0.0,1.1182013358778626,,
Monaco,High income,2020-03-11,43.7333,7.4167,39486,185741,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,25.325431798612165,0.0,25.325431798612165,25.325431798612165,0.0,,
Mongolia,Lower middle income,2020-03-11,46.8625,103.8467,3270171,4122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3057944064698757,0.0,0.0,0.0,0.3057944064698757,,
Montenegro,Upper middle income,2020-03-11,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Lower middle income,2020-03-11,31.7917,-7.0926,36937822,3222,84,people tested,5,0,1,5,1,4,2.5,0.0,,,,0.8333333333333334,,,,,0.1805555555555556,,,1.0,0.2,0.13536261017230522,0.027072522034461047,0.0,0.027072522034461047,0.10829008813784419,16.8,2.274091850894728
Myanmar,Lower middle income,2020-03-11,21.9162,95.956,54546775,1326,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Upper middle income,2020-03-11,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,Low income,2020-03-11,28.1667,84.25,28590852,1034,447,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03497622246444422,0.0,0.03497622246444422,0.03497622246444422,0.0,447.0,15.634371441606566
Netherlands,High income,2020-03-11,21.40834,-53.00556,17383205,53022,,,503,106,5,503,111,392,116.16666666666667,31.166666666666668,1.5,32.66666666666667,83.5,21.861111111111114,6.25,,,,3.6319444444444438,0.9565972222222223,-0.02777777777777765,0.04504504504504504,0.009940357852882704,28.93597584565102,0.28763395472814135,6.097839840236596,6.385473794964738,22.55050205068628,,
New Zealand,High income,2020-03-11,-40.9006,174.886,4964681,42331,484,samples tested,5,2,0,5,2,3,0.16666666666666666,0.3333333333333333,,,,0.13888888888888892,0.027777777777777776,,,,,,,0.0,0.0,1.0071140522422286,0.0,0.40284562089689147,0.40284562089689147,0.6042684313453371,96.8,97.48864025704773
Nicaragua,Lower middle income,2020-03-11,12.8654,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,Low income,2020-03-11,17.6078,8.0817,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Lower middle income,2020-03-11,9.082,8.6753,206401478,2028,,,2,1,0,2,1,1,0.16666666666666666,0.0,,,,0.0,,,,,,,,0.0,0.0,0.009689853093009343,0.0,0.004844926546504672,0.004844926546504672,0.004844926546504672,,
North Macedonia,Upper middle income,2020-03-11,41.6086,21.7453,2088377,6084,,,7,2,0,7,2,5,1.8333333333333333,0.5,,,,0.3611111111111111,0.11111111111111112,,,,0.09722222222222224,0.07465277777777778,,0.0,0.0,3.351885219957891,0.0,0.9576814914165402,0.9576814914165402,2.3942037285413504,,
Norway,High income,2020-03-11,60.472,8.4689,5411934,81734,9034,people tested,598,95,0,598,95,503,152.33333333333334,37.333333333333336,,,,9.83333333333333,8.944444444444445,,,,-6.541666666666667,,,0.0,0.0,110.49654337987123,0.0,17.55379869747118,17.55379869747118,92.94274468240005,15.107023411371237,1669.2738677153122
Oman,High income,2020-03-11,21.0,57.0,5252599,16415,,,18,10,0,18,10,8,0.5,0.8333333333333334,,,,0.11111111111111112,-0.05555555555555556,,,,0.16666666666666666,,,0.0,0.0,3.4268749622805776,0.0,1.9038194234892098,1.9038194234892098,1.5230555387913678,,
Pakistan,Lower middle income,2020-03-11,30.3753,69.3451,221843678,1482,471,samples tested,20,6,0,20,6,14,7.833333333333333,1.3333333333333333,,,,7.361111111111111,0.9722222222222222,,,,2.3333333333333326,0.02256944444444453,-0.27170138888888873,0.0,0.0,0.09015357201209043,0.0,0.027046071603627125,0.027046071603627125,0.0631075004084633,23.55,2.1231166208847294
Panama,High income,2020-03-11,8.538,-80.7821,4328485,15575,180,samples tested,8,-1,1,8,0,8,,,,,,,,,,,,,,Inf,0.125,1.84822172191887,0.23102771523985874,-0.23102771523985874,0.0,1.84822172191887,22.5,41.58498874317458
Papua New Guinea,Lower middle income,2020-03-11,-6.315,143.9555,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-11,-23.4425,-58.4438,7165956,5822,16,samples tested,5,0,0,5,0,5,0.8333333333333334,,,,,,,,,,,,,,0.0,0.697743608808092,0.0,0.0,0.0,0.697743608808092,3.2,2.2327795481858947
Peru,Upper middle income,2020-03-11,-9.19,-75.0152,32670922,6941,656,people tested,11,2,0,11,2,9,5.333333333333333,,,,,,,,,,,,,0.0,0.0,0.33669083474289463,0.0,0.06121651540779902,0.06121651540779902,0.2754743193350956,59.63636363636363,20.07901705375808
Philippines,Lower middle income,2020-03-11,13.0,122.0,110425890,3103,,,49,7,1,49,8,41,16.833333333333332,1.6666666666666667,1.1666666666666667,2.8333333333333335,13.999999999999998,2.5555555555555554,0.6666666666666666,,,,-0.05555555555555558,-0.1423611111111111,,0.125,0.02040816326530612,0.443736518673293,0.009055847319863123,0.06339093123904185,0.07244677855890498,0.37128974011438803,,
Poland,High income,2020-03-11,51.9194,19.1451,37943338,15422,2024,samples tested,31,5,0,31,5,26,15.333333333333334,2.0,,,,4.916666666666667,,,,,,,,0.0,0.0,0.8170077181928485,0.0,0.13177543841820138,0.13177543841820138,0.6852322797746472,65.29032258064517,53.34269747168791
Portugal,High income,2020-03-11,39.3999,-8.2245,10283147,23403,1556,samples tested,59,12,0,59,12,47,23.166666666666668,4.0,,,,9.388888888888888,1.6666666666666667,,,,2.736111111111111,,,0.0,0.0,5.737543185952705,0.0,1.1669579361259739,1.1669579361259739,4.570585249826731,26.372881355932204,151.31554571766796
Qatar,High income,2020-03-11,25.3548,51.1839,3303190,68794,,,262,7,0,262,7,255,53.666666666666664,12.166666666666666,,,,-2.1388888888888893,3.9722222222222228,,,,-3.7777777777777777,,,0.0,0.0,79.31726603677052,0.0,2.1191635964022657,2.1191635964022657,77.19810244036825,,
Romania,Upper middle income,2020-03-11,45.9432,24.9668,19160783,12306,,,45,7,0,45,7,38,18.0,3.0,,,,2.777777777777778,1.027777777777778,,,,0.02777777777777779,-0.010416666666666657,,0.0,0.0,2.348547029628173,0.0,0.3653295379421603,0.3653295379421603,1.983217491686013,,
Russia,Upper middle income,2020-03-11,60.0,90.0,144244558,11289,70601,samples tested,20,8,0,20,8,12,7.0,1.6666666666666667,,,,2.1666666666666665,0.3888888888888889,,,,0.6250000000000001,0.10763888888888892,-0.023437500000000014,0.0,0.0,0.1386534111047711,0.0,0.05546136444190844,0.05546136444190844,0.08319204666286266,3530.05,489.45347387039726
Rwanda,Low income,2020-03-11,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-11,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-11,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-11,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-11,43.9424,12.4578,34572,40124,,,62,14,2,62,16,46,7.333333333333333,3.0,0.6666666666666666,3.6666666666666665,3.6666666666666665,0.16666666666666666,0.38888888888888884,0.11111111111111112,0.49999999999999994,-0.33333333333333326,-0.39583333333333337,,,0.125,0.03225806451612903,1793.3587874580585,57.85028346638899,404.9519842647229,462.8022677311119,1330.5565197269466,,
Sao Tome and Principe,,2020-03-11,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-11,24.0,45.0,35582072,23339,,,21,5,0,21,5,16,15.333333333333334,2.6666666666666665,,,,3.722222222222222,,,,,0.22916666666666663,,,0.0,0.0,0.5901848548898445,0.0,0.1405202035452011,0.1405202035452011,0.44966465134464345,,
Senegal,Lower middle income,2020-03-11,14.4974,-14.4524,16725284,1522,35,samples tested,4,2,0,4,2,2,1.0,0.3333333333333333,,,,,0.11111111111111112,,,,-0.02083333333333333,,,0.0,0.0,0.2391588686924539,0.0,0.11957943434622695,0.11957943434622695,0.11957943434622695,8.75,2.0926401010589717
Serbia,Upper middle income,2020-03-11,44.0165,21.0059,6925690,7246,151,people tested,12,1,0,12,1,11,7.5,,,,,,,,,,,,,0.0,0.0,1.732679343141261,0.0,0.14438994526177176,0.14438994526177176,1.5882893978794892,12.583333333333334,21.802881734527535
Seychelles,High income,2020-03-11,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-11,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-11,1.2833,103.8333,5853430,64582,,,178,111,0,178,111,67,10.333333333333334,5.5,,,,0.75,0.5,,,,0.32638888888888895,,,0.0,0.0,30.409520571698987,0.0,18.96324035650892,18.96324035650892,11.446280215190068,,
Slovakia,High income,2020-03-11,48.669,19.699,5453260,19444,,,10,1,0,10,1,9,6.833333333333333,,,,,,,,,,,,,0.0,0.0,1.8337654907339829,0.0,0.1833765490733983,0.1833765490733983,1.6503889416605846,,
Slovenia,High income,2020-03-11,46.1512,14.9955,2083556,26042,,,57,6,0,57,6,51,27.5,4.5,,,,4.527777777777779,,,,,,,,0.0,0.0,27.357076075709028,0.0,2.8796922184956872,2.8796922184956872,24.47738385721334,,
Somalia,,2020-03-11,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-11,-30.5595,22.9375,59411676,6374,645,people tested,13,1,0,13,1,12,5.833333333333333,,,,,1.0277777777777777,,,,,,,,0.0,0.0,0.2188122078899104,0.0,0.016831708299223876,0.016831708299223876,0.2019804995906865,49.61538461538461,10.8564518529994
South Korea,High income,2020-03-11,36.0,128.0,52144578,31380,222395,people tested,7755,4221,60,7755,4281,3474,128.66666666666666,319.5,3.6666666666666665,323.1666666666667,-194.50000000000003,-30.611111111111104,-14.388888888888886,-0.11111111111111116,-14.499999999999996,-16.111111111111107,,,,0.01401541695865452,0.007736943907156673,148.72111919287178,1.1506469570048108,80.94801342528844,82.09866038229325,66.62245881057854,28.677627337201805,4264.968833384748
South Sudan,,2020-03-11,6.8770000000000024,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-11,40.0,-4.0,47545141,30324,,,2277,344,54,2277,398,1879,953.0,136.0,29.666666666666668,165.66666666666666,787.3333333333334,207.0277777777778,47.583333333333336,11.888888888888888,59.47222222222222,147.55555555555557,15.152777777777793,0.45312499999999734,,0.135678391959799,0.023715415019762844,47.89132921069684,1.135762748079767,7.235229358137775,8.370992106217543,39.520337104479296,,
Sri Lanka,Upper middle income,2020-03-11,7.0,81.0,22017708,4102,,,2,1,0,2,1,1,1.5,0.16666666666666666,,,,1.1388888888888888,,,,,,,,0.0,0.0,0.09083597620606104,0.0,0.04541798810303052,0.04541798810303052,0.04541798810303052,,
Sudan,Lower middle income,2020-03-11,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-11,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-11,63.0,16.0,10331337,54651,,people tested,500,95,1,500,96,404,126.33333333333333,32.333333333333336,,,,7.888888888888888,6.777777777777778,,,,-3.993055555555555,,,0.010416666666666666,0.002,48.396446655452245,0.09679289331090449,9.195324864535927,9.29211775784683,39.10432889760541,,
Switzerland,High income,2020-03-11,46.8182,8.2275,8675300,82829,13636,samples tested,652,146,4,652,150,502,170.33333333333334,40.333333333333336,1.8333333333333333,42.16666666666667,128.16666666666669,41.944444444444436,11.777777777777777,0.5555555555555556,12.333333333333332,29.611111111111104,3.8680555555555554,0.27604166666666785,,0.02666666666666667,0.006134969325153374,75.15590238954273,0.4610791557640658,16.8293891853884,17.29046834115247,57.865434048390256,20.914110429447852,1571.8188419997002
Taiwan,,2020-03-11,23.7,121.0,,,15413,samples tested,48,36,1,48,37,11,1.3333333333333333,1.0,0.0,1.0,0.33333333333333326,0.6944444444444443,0.027777777777777752,,,,0.29166666666666663,,,0.02702702702702703,0.020833333333333332,,,,,,321.1041666666667,
Tajikistan,Low income,2020-03-11,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-11,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-11,15.0,101.0,70187992,7274,5232,people tested,59,42,1,59,43,16,5.333333333333333,1.5,0.0,1.5,3.833333333333333,2.9444444444444446,0.47222222222222227,,,,0.7986111111111112,0.06597222222222221,0.032552083333333336,0.023255813953488372,0.01694915254237288,0.840599628494857,0.014247451330421306,0.5983929558776948,0.6126404072081162,0.2279592212867409,88.67796610169492,74.54266536076427
Togo,Low income,2020-03-11,8.6195,0.8248,8313208,679,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12029050638453892,0.0,0.0,0.0,0.12029050638453892,,
Trinidad and Tobago,High income,2020-03-11,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-11,34.0,9.0,11792303,3448,217,samples tested,7,1,0,7,1,6,2.6666666666666665,,,,,0.3055555555555556,,,,,,,,0.0,0.0,0.5936075421399875,0.0,0.08480107744856963,0.08480107744856963,0.5088064646914178,31.0,18.40183380633961
Turkey,Upper middle income,2020-03-11,38.9637,35.2433,84767099,9370,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.011797029883021006,0.0,0.0,0.0,0.011797029883021006,,
Uganda,Low income,2020-03-11,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-11,48.3794,31.1656,44143362,3095,,,1,1,0,1,1,0,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.02265346259761547,0.0,0.02265346259761547,0.02265346259761547,0.0,,
United Arab Emirates,High income,2020-03-11,24.0,54.0,10910461,43005,,,74,29,0,74,29,45,6.666666666666667,3.6666666666666665,,,,-0.5833333333333334,0.3611111111111111,,,,-0.13888888888888895,,,0.0,0.0,6.782481510176335,0.0,2.6579995107447796,2.6579995107447796,4.124481999431555,,
United Kingdom,High income,2020-03-11,24.548172727272732,-43.90224545454545,67359087,42962,27476,people tested,459,120,7,459,127,332,145.0,25.833333333333332,4.333333333333333,30.166666666666664,114.83333333333334,32.166666666666664,5.722222222222221,,,,5.3263888888888875,2.095486111111111,0.3111979166666671,0.05511811023622047,0.015250544662309368,6.81422537689681,0.10392064844940668,1.7814968305612575,1.8854174790106641,4.928807897886146,59.86056644880174,407.90339097084257
United States,High income,2020-03-11,37.0902,-95.7129,332049547,62887,13048,units unclear,1109,174,32,1109,206,903,403.1666666666667,73.16666666666667,6.333333333333333,79.5,323.6666666666667,113.80555555555554,22.694444444444443,2.2777777777777777,24.97222222222222,88.83333333333331,56.75694444444445,23.819444444444446,3.2013888888888884,0.1553398058252427,0.028854824165915238,3.339863011467984,0.09637115993415284,0.5240181821419561,0.6203893420761089,2.7194736693918755,11.765554553651938,39.29534046315082
Uruguay,High income,2020-03-11,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-11,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-11,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-11,16.0,108.0,97455744,2567,4471,units unclear,38,19,0,38,19,19,3.8333333333333335,1.6666666666666667,,,,0.16666666666666674,0.27777777777777785,,,,-0.020833333333333315,,,0.0,0.0,0.38992057769319377,0.0,0.19496028884659689,0.19496028884659689,0.19496028884659689,117.65789473684211,45.87723428595445
West Bank and Gaza,Lower middle income,2020-03-11,31.9522,35.2332,4801744,3199,,,30,7,0,30,7,23,3.1666666666666665,1.8333333333333333,,,,-0.47222222222222215,,,,,,,,0.0,0.0,6.247729991436445,0.0,1.4578036646685038,1.4578036646685038,4.789926326767941,,
Western Sahara,,2020-03-11,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-11,15.552726999999999,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-11,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-11,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
