Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lesotho,Sub-Saharan Africa,Lower middle income,2020-07-04,-29.61,28.23,2130249,1158,,,35,20,0,35,20,15,9.14,9.14,2.71,0.0,2.71,6.43,2.51,0.4,0.0286,0.429,2.09,,,,0.0,16.43,0.0,9.39,9.39,7.04,,
Liberia,Sub-Saharan Africa,Low income,2020-07-04,6.43,-9.4295,5082402,622,,,869,623,37,869,660,209,19.57,19.57,17.0,0.714,17.71,1.86,-0.0571,-0.0857,0.0571,-0.0286,-0.0286,,,,0.0561,170.98,7.28,122.58,129.86,41.12,,
Libya,Middle East & North Africa,Upper middle income,2020-07-04,26.34,17.23,6861810,7684,,,989,637,27,989,664,325,51.14,51.14,26.71,1.57,28.29,22.86,5.4,1.69,0.0857,1.77,3.63,,,,0.0407,144.13,3.93,92.83,96.77,47.36,,
Liechtenstein,Europe & Central Asia,High income,2020-07-04,47.14,9.55,38292,74854,,,83,81,1,83,82,1,0.286,0.286,0.143,0.0,0.143,0.143,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0122,2167.55,26.12,2115.32,2141.44,26.12,,
Lithuania,Europe & Central Asia,High income,2020-07-04,55.17,23.88,2753642,19455,,samples tested,1831,1712,79,1831,1791,40,3.86,3.86,3.57,0.143,3.71,0.143,0.4,-0.0286,0.0,-0.0286,0.429,,,,0.0441,664.94,28.69,621.72,650.41,14.53,,
Luxembourg,Europe & Central Asia,High income,2020-07-04,49.82,6.13,631462,114705,219471,people tested,4476,4097,110,4476,4207,269,43.43,43.43,22.29,0.0,22.29,21.14,1.86,1.83,0.0,1.83,0.0286,,,,0.0261,7088.31,174.2,6488.12,6662.32,426.0,49.03,347560.11
MS Zaandam,,,2020-07-04,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-07-04,-18.7669,46.87,27742116,522,,,2728,1803,29,2728,1832,896,179.71,179.71,75.0,1.86,76.86,102.86,18.74,7.26,-0.1143,7.14,11.6,,,,0.0158,98.33,1.05,64.99,66.04,32.3,,
Malawi,Sub-Saharan Africa,Low income,2020-07-04,-13.2543,34.3,19138955,412,,,1613,931,17,1613,948,665,84.86,84.86,50.86,0.714,51.57,33.29,0.714,2.74,0.143,2.89,-2.1714,,,,0.0179,84.28,0.888,48.64,49.53,34.75,,
Malaysia,East Asia & Pacific,Upper middle income,2020-07-04,2.5,112.5,32492881,11415,797796,people tested,8658,8391,121,8658,8512,146,5.0,5.0,14.0,0.0,14.0,-9.0,-0.0571,-0.8857,0.0,-0.8857,0.829,,,,0.0142,266.46,3.72,258.24,261.97,4.49,92.15,24552.95
Maldives,South Asia,Upper middle income,2020-07-04,3.2,73.22,549201,10791,55245,samples tested,2435,2203,10,2435,2213,222,20.0,20.0,20.29,0.429,20.71,-0.7143,0.657,-0.0571,0.0286,-0.0286,0.686,,,,0.0045,4433.71,18.21,4011.28,4029.49,404.22,22.69,100591.59
Mali,Sub-Saharan Africa,Low income,2020-07-04,17.57,-3.9962,20273208,891,,,2303,1881,118,2303,1999,304,23.86,23.86,26.86,0.429,27.29,-3.4286,-2.1429,-0.2286,-0.0571,-0.2857,-1.8571,,,,0.059,113.6,5.82,92.78,98.6,15.0,,
Malta,Middle East & North Africa,High income,2020-07-04,35.94,14.38,509405,29416,101937,samples tested,672,651,9,672,660,12,0.429,0.429,1.14,0.0,1.14,-0.7143,0.0286,-0.0857,0.0,-0.0857,0.114,,,,0.0136,1319.19,17.67,1277.96,1295.63,23.56,151.69,200109.93
Mauritania,Sub-Saharan Africa,Lower middle income,2020-07-04,21.01,10.94,4656829,1678,,,4827,3259,129,4827,3388,1439,94.43,94.43,129.57,0.857,130.43,-36.0,-8.0571,-3.1714,0.2,-2.9714,-5.0857,,,,0.0381,1036.54,27.7,699.83,727.53,309.01,,
Mauritius,Sub-Saharan Africa,High income,2020-07-04,-20.2,57.5,1270002,11204,,,341,329,10,341,339,2,0.143,0.143,0.143,0.0,0.143,0.0,0.0286,0.0,0.0,0.0,0.0286,,,,0.0295,268.5,7.87,259.05,266.93,1.57,,
Mexico,Latin America & Caribbean,Upper middle income,2020-07-04,23.63,-102.5528,129296552,9863,595050,people tested,252165,163717,30366,252165,194083,58082,5988.43,5988.43,4427.14,606.43,5033.57,954.86,125.97,73.51,10.06,83.57,42.4,,,,0.156,1950.28,234.86,1266.21,1501.07,449.22,2.36,4602.21
Moldova,Europe & Central Asia,Lower middle income,2020-07-04,47.41,28.37,2644321,4499,,,17672,14113,580,17672,14693,2979,218.29,218.29,259.14,8.29,267.43,-49.1429,-2.1714,-4.6286,0.143,-4.4857,2.31,,,,0.0395,6683.0,219.34,5337.1,5556.44,1126.57,,
Monaco,Europe & Central Asia,High income,2020-07-04,43.73,7.42,39360,82368,,,106,98,4,106,102,4,0.714,0.714,0.286,0.0,0.286,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,,,,0.0392,2693.09,101.63,2489.84,2591.46,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-07-04,46.86,103.85,3275907,4295,,,220,210,0,220,210,10,1.0,1.0,1.14,0.0,1.14,-0.1429,0.171,-0.0857,0.0,-0.0857,0.257,,,,0.0,67.16,0.0,64.1,64.1,3.05,,
Montenegro,Europe & Central Asia,Upper middle income,2020-07-04,42.5,19.3,623055,8832,,,720,445,14,720,459,261,51.29,51.29,20.57,0.714,21.29,30.0,4.34,2.46,0.0571,2.51,1.83,,,,0.0305,1155.6,22.47,714.22,736.69,418.9,,
Morocco,Middle East & North Africa,Lower middle income,2020-07-04,31.79,-7.0926,36928356,3204,748449,people tested,13822,10810,232,13822,11042,2780,296.29,296.29,231.29,1.71,233.0,63.29,4.71,6.49,0.0286,6.51,-1.8,,,,0.021,374.29,6.28,292.73,299.01,75.28,54.15,20267.6
Myanmar,East Asia & Pacific,Lower middle income,2020-07-04,21.92,95.96,54461338,1408,83539,samples tested,313,279,6,313,285,28,2.43,2.43,2.14,0.0,2.14,0.286,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0211,5.75,0.11,5.12,5.23,0.514,266.9,1533.91
Namibia,Sub-Saharan Africa,Upper middle income,2020-07-04,-22.9576,18.49,2538146,4957,,,375,149,0,375,149,226,47.71,47.71,19.14,0.0,19.14,28.57,2.37,2.06,0.0,2.06,0.314,,,,0.0,147.75,0.0,58.7,58.7,89.04,,
Nepal,South Asia,Lower middle income,2020-07-04,28.17,84.25,28878161,1071,133377,people tested,15491,10551,34,15491,10585,4906,372.0,372.0,436.86,0.857,437.71,-65.7143,-33.4286,-3.8286,-0.0571,-3.8857,-29.5429,,,,0.0032,536.43,1.18,365.36,366.54,169.89,8.61,4618.61
Netherlands,Europe & Central Asia,High income,2020-07-04,21.41,-53.0056,17410273,52448,,people tested,50548,43566,6132,50548,49698,850,60.57,60.57,89.43,2.71,92.14,-31.5714,5.74,-3.7429,0.457,-3.2857,9.03,,,,0.123,2903.34,352.21,2502.32,2854.52,48.82,,
New Zealand,East Asia & Pacific,High income,2020-07-04,-40.9006,174.89,4980192,42084,414226,samples tested,1533,1497,22,1533,1519,14,1.29,1.29,1.29,0.0,1.29,0.0,0.143,0.0,0.0,0.0,0.143,,,,0.0145,307.82,4.42,300.59,305.01,2.81,270.21,83174.7
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-04,12.87,-85.2072,6634142,1913,,,2519,1948,83,2519,2031,488,46.71,46.71,48.57,1.14,49.71,-3.0,-0.6286,-0.0857,-0.0286,-0.1143,-0.5143,,,,0.0409,379.7,12.51,293.63,306.14,73.56,,
Niger,Sub-Saharan Africa,Low income,2020-07-04,17.61,8.08,24212703,555,,,1082,975,68,1082,1043,39,2.71,2.71,3.71,0.143,3.86,-1.1429,-0.1143,-0.1143,-0.0286,-0.1429,0.0286,,,,0.0652,44.69,2.81,40.27,43.08,1.61,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-04,9.08,8.68,206287339,2230,148188,samples tested,28167,21211,634,28167,21845,6322,585.0,585.0,561.86,11.29,573.14,11.86,-12.9143,0.771,-0.0857,0.686,-13.6,,,,0.029,136.54,3.07,102.82,105.9,30.65,5.26,718.36
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-04,41.61,21.75,2086051,6093,,,6932,5059,334,6932,5393,1539,130.0,130.0,129.43,7.0,136.43,-6.4286,-2.2571,0.429,-0.4571,-0.0286,-2.2286,,,,0.0619,3323.03,160.11,2425.16,2585.27,737.76,,
Norway,Europe & Central Asia,High income,2020-07-04,60.47,8.47,5397277,75420,336720,people tested,8926,8523,251,8926,8774,152,9.71,9.71,13.86,0.143,14.0,-4.2857,-0.4857,-0.3429,-0.0286,-0.3714,-0.1143,,,,0.0286,1653.8,46.5,1579.13,1625.63,28.16,37.72,62387.01
Oman,Middle East & North Africa,High income,2020-07-04,21.0,57.0,5184983,15474,,people tested,45106,32963,203,45106,33166,11940,1275.29,1275.29,1055.86,6.86,1062.71,212.57,29.06,15.63,0.114,15.74,13.31,,,,0.0061,8699.35,39.15,6357.4,6396.55,2302.8,,
Pakistan,South Asia,Lower middle income,2020-07-04,30.38,69.35,221401759,1285,1372825,samples tested,225283,179473,4619,225283,184092,41191,3431.29,3431.29,3906.86,75.29,3982.14,-550.8571,-17.8571,-55.1143,0.171,-54.9429,37.09,,,,0.0251,1017.53,20.86,810.62,831.48,186.05,6.09,6200.61
Panama,Latin America & Caribbean,High income,2020-07-04,8.54,-80.7821,4322523,15731,140801,samples tested,36983,27556,720,36983,28276,8707,963.0,963.0,769.29,24.0,793.29,169.71,18.69,13.26,1.26,14.51,4.17,,,,0.0255,8555.88,166.57,6374.98,6541.55,2014.33,3.81,32573.8
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-04,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-04,-23.4425,-58.4438,7149293,5415,76077,samples tested,2385,1745,20,2385,1765,620,40.14,40.14,57.71,0.429,58.14,-18.0,-3.0857,-1.2286,-0.1143,-1.3429,-1.7429,,,,0.0113,333.6,2.8,244.08,246.88,86.72,31.9,10641.19
Peru,Latin America & Caribbean,Upper middle income,2020-07-04,-9.19,-75.0152,32864731,6978,259036,people tested,299080,248522,10412,299080,258934,40146,3437.86,3437.86,3481.57,182.14,3663.71,-225.8571,38.66,-29.2857,-0.2286,-29.5143,68.17,,,,0.0402,9100.33,316.81,7561.97,7878.78,1221.55,0.866,7881.88
Philippines,East Asia & Pacific,Lower middle income,2020-07-04,13.0,122.0,109991190,3485,,people tested,41830,31183,1290,41830,32473,9357,1479.86,1479.86,839.29,6.14,845.43,634.43,169.2,52.26,-0.4,51.86,117.34,,,,0.0397,380.3,11.73,283.5,295.23,85.07,,
Poland,Europe & Central Asia,High income,2020-07-04,51.92,19.15,37955789,15595,1437849,people tested,35719,30718,1512,35719,32230,3489,288.43,288.43,304.71,9.29,314.0,-25.5714,-5.7143,-2.4,-0.5143,-2.9143,-2.8,,,,0.0469,941.07,39.84,809.31,849.15,91.92,40.25,37882.21
Portugal,Europe & Central Asia,High income,2020-07-04,39.4,-8.2245,10268340,23145,1264667,samples tested,43569,38260,1605,43569,39865,3704,325.0,325.0,321.43,7.57,329.0,-4.0,3.29,-0.4,0.371,-0.0286,3.31,,,,0.0403,4243.04,156.31,3726.02,3882.32,360.72,29.03,123161.78
Qatar,Middle East & North Africa,High income,2020-07-04,25.35,51.18,3075130,64782,376881,people tested,99183,88047,123,99183,88170,11013,693.86,693.86,1029.86,3.0,1032.86,-339.0,-37.3429,-30.4571,0.314,-30.1429,-7.2,,,,0.0014,32253.27,40.0,28631.96,28671.96,3581.31,3.8,122557.75
Romania,Europe & Central Asia,High income,2020-07-04,45.94,24.97,19206406,12920,759037,samples tested,28582,23206,1731,28582,24937,3645,378.57,378.57,297.43,21.14,318.57,60.0,13.8,6.26,0.143,6.4,7.4,,,,0.0694,1488.15,90.13,1208.24,1298.37,189.78,26.56,39519.99
Russia,Europe & Central Asia,Upper middle income,2020-07-04,60.0,90.0,144257456,11585,20752406,samples tested,673564,583641,10011,673564,593652,79912,6612.29,6612.29,7169.14,167.43,7336.57,-724.2857,-22.1714,-72.2286,3.0,-69.2286,47.06,,,,0.0169,4669.18,69.4,4045.83,4115.23,553.95,30.81,143856.73
Rwanda,Sub-Saharan Africa,Low income,2020-07-04,-1.9403,29.87,12939597,802,157271,units unclear,1092,825,3,1092,828,264,21.0,21.0,24.71,0.143,24.86,-3.8571,-1.9143,-0.0571,-0.0286,-0.0857,-1.8286,,,,0.0036,84.39,0.232,63.76,63.99,20.4,144.02,12154.24
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-04,17.36,-62.783,53329,19896,,,16,15,0,16,15,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,,,,0.0,300.02,0.0,281.27,281.27,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-04,13.91,-60.9789,184276,11611,,,22,19,0,22,19,3,0.429,0.429,0.143,0.0,0.143,0.286,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,119.39,0.0,103.11,103.11,16.28,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-04,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-07-04,43.94,12.46,34235,36602,,,698,652,42,698,694,4,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,-0.0286,0.0,-0.0286,0.0571,,,,0.0605,20388.49,1226.81,19044.84,20271.65,116.84,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-04,0.186,6.61,219784,,,,719,663,13,719,676,43,1.43,1.43,4.29,0.0,4.29,-2.8571,0.0857,-0.3714,0.0286,-0.3429,0.429,,,,0.0192,3271.39,59.15,3016.6,3075.75,195.65,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-04,24.0,45.0,35193121,23140,1823763,units unclear,205929,163046,1858,205929,164904,41025,3755.0,3755.0,3646.29,52.57,3698.86,56.14,-48.7429,13.69,0.0286,13.71,-62.4571,,,,0.0113,5851.4,52.79,4632.89,4685.69,1165.71,8.86,51821.58
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-04,14.5,-14.4524,16738651,1447,83616,samples tested,7272,5938,129,7272,6067,1205,107.71,107.71,105.14,3.57,108.71,-1.0,-2.3714,0.429,-0.1429,0.286,-2.6571,,,,0.0213,434.44,7.71,354.75,362.45,71.99,11.5,4995.38
Serbia,Europe & Central Asia,Upper middle income,2020-07-04,44.02,21.01,6916136,7402,434415,people tested,15829,13305,306,15829,13611,2218,307.86,307.86,178.71,7.57,186.29,121.57,3.14,11.11,0.743,11.86,-8.7143,,,,0.0225,2288.71,44.24,1923.76,1968.01,320.7,27.44,62811.81
Seychelles,Sub-Saharan Africa,High income,2020-07-04,-4.6796,55.49,98581,17402,,,81,41,0,81,41,40,0.0,0.0,4.0,0.0,4.0,-4.0,-1.3714,-0.1714,0.0,-0.1714,-1.2,,,,0.0,821.66,0.0,415.9,415.9,405.76,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-04,8.46,-11.7799,8035550,504,,,1533,1271,62,1533,1333,200,15.71,15.71,18.29,0.429,18.71,-3.0,-1.2286,-0.3714,0.0,-0.3714,-0.8571,,,,0.0465,190.78,7.72,158.17,165.89,24.89,,
Singapore,East Asia & Pacific,High income,2020-07-04,1.28,103.83,5808951,65233,,people tested,44664,42034,26,44664,42060,2604,176.14,176.14,242.0,0.0,242.0,-65.8571,-8.7143,-5.6286,0.0,-5.6286,-3.0857,,,,0.0006,7688.82,4.48,7236.07,7240.55,448.27,,
Slovakia,Europe & Central Asia,High income,2020-07-04,48.67,19.7,5457535,19329,217538,samples tested,1749,1598,28,1749,1626,123,14.29,14.29,9.29,0.0,9.29,5.0,1.69,0.514,0.0,0.514,1.17,,,,0.0172,320.47,5.13,292.81,297.94,22.54,124.38,39860.12
Slovenia,Europe & Central Asia,High income,2020-07-04,46.15,15.0,2093292,25739,106368,samples tested,1679,1449,111,1679,1560,119,19.86,19.86,9.43,0.0,9.43,10.43,1.0,0.943,-0.0571,0.886,0.114,,,,0.0712,802.09,53.03,692.21,745.24,56.85,63.35,50813.74
Somalia,Sub-Saharan Africa,Low income,2020-07-04,5.15,46.2,15900001,,,,2961,2661,92,2961,2753,208,13.0,13.0,20.14,0.286,20.43,-7.4286,0.314,-0.6857,0.0,-0.6857,1.0,,,,0.0334,186.23,5.79,167.36,173.14,13.08,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-04,-30.5595,22.94,59377844,6001,1792078,people tested,187977,115678,3026,187977,118704,69273,9235.14,9235.14,5741.0,120.71,5861.71,3373.43,402.89,280.51,7.51,288.03,114.86,,,,0.0255,3165.78,50.96,1948.17,1999.13,1166.65,9.53,30180.92
South Korea,East Asia & Pacific,High income,2020-07-04,36.0,128.0,51969149,31762,1297202,people tested,13091,12262,283,13091,12545,546,56.29,56.29,47.29,0.429,47.71,8.57,-0.1429,0.571,0.143,0.714,-0.8571,,,,0.0226,251.9,5.45,235.95,241.39,10.51,99.09,24961.0
Spain,Europe & Central Asia,High income,2020-07-04,40.0,-4.0,47446923,29614,3644458,samples tested,250545,218390,28385,250545,246775,3770,408.43,408.43,355.0,5.29,360.29,48.14,25.06,-0.6286,-0.3143,-0.9429,26.0,,,,0.115,5280.53,598.25,4602.83,5201.07,79.46,14.55,76811.26
Sri Lanka,South Asia,Lower middle income,2020-07-04,7.0,81.0,21975096,3853,,,2074,1950,11,2074,1961,113,4.86,4.86,10.71,0.0,10.71,-5.8571,1.34,-0.5143,0.0,-0.5143,1.86,,,,0.0056,94.38,0.501,88.74,89.24,5.14,,
Sudan,Sub-Saharan Africa,Low income,2020-07-04,12.86,30.22,43841361,442,,,9767,7915,608,9767,8523,1244,105.71,105.71,105.43,7.14,112.57,-6.8571,2.14,-3.1143,0.0857,-3.0286,5.17,,,,0.0713,222.78,13.87,180.54,194.41,28.38,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-04,3.92,-56.0278,587853,6855,,,565,370,14,565,384,181,17.0,17.0,17.43,0.286,17.71,-0.7143,1.4,-0.2286,0.0286,-0.2,1.6,,,,0.0365,961.12,23.82,629.41,653.22,307.9,,
Sweden,Europe & Central Asia,High income,2020-07-04,63.0,16.0,10365785,51610,,people tested,71419,55935,5420,71419,61355,10064,699.0,699.0,946.86,16.29,963.14,-264.1429,-73.9429,-17.0286,-1.4571,-18.4857,-55.4571,,,,0.0883,6889.88,522.87,5396.12,5918.99,970.89,,
Switzerland,Europe & Central Asia,High income,2020-07-04,46.82,8.23,8655059,81994,635523,samples tested,32198,29519,1965,32198,31484,714,93.57,93.57,56.29,0.429,56.71,36.86,-0.6857,3.74,-0.0571,3.69,-4.3714,,,,0.0624,3720.14,227.03,3410.61,3637.64,82.5,19.74,73427.92
Taiwan,,,2020-07-04,23.7,121.0,,,,samples tested,449,439,7,449,446,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0157,,,,,,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-04,-6.369,34.89,59706016,1122,,,509,487,21,509,508,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0413,8.53,0.352,8.16,8.51,0.0167,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-04,15.0,101.0,69995759,7808,318619,people tested,3185,3094,58,3185,3152,33,3.71,3.71,3.0,0.0,3.0,0.714,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0184,45.5,0.829,44.2,45.03,0.471,100.04,4551.98
Togo,Sub-Saharan Africa,Low income,2020-07-04,8.62,0.825,8295910,676,32775,samples tested,676,577,15,676,592,84,5.57,5.57,7.71,0.143,7.86,-2.2857,-0.6857,-0.2,0.0,-0.2,-0.4857,,,,0.0253,81.49,1.81,69.55,71.36,10.13,48.48,3950.74
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-04,10.69,-61.2225,1402047,17276,,,130,117,8,130,125,5,0.429,0.429,0.714,0.0,0.714,-0.2857,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.064,92.72,5.71,83.45,89.16,3.57,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-04,34.0,9.0,11809860,3318,68104,samples tested,1186,1101,50,1186,1151,35,4.43,4.43,3.29,0.0,3.29,1.14,1.0,0.0857,0.0,0.0857,0.914,,,,0.0434,100.42,4.23,93.23,97.46,2.96,57.42,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-04,38.96,35.24,84655122,9042,3584066,samples tested,204610,185507,5206,204610,190713,13897,1141.57,1141.57,1254.57,18.43,1273.0,-131.4286,-29.9714,-9.3143,0.257,-9.0571,-20.9143,,,,0.0273,2416.98,61.5,2191.33,2252.82,164.16,17.52,42337.26
Uganda,Sub-Saharan Africa,Low income,2020-07-04,1.0,32.0,45754689,777,180997,samples tested,927,791,0,927,791,136,11.71,11.71,12.43,0.0,12.43,-0.7143,0.543,-0.0857,0.0,-0.0857,0.629,,,,0.0,20.26,0.0,17.29,17.29,2.97,195.25,3955.81
Ukraine,Europe & Central Asia,Lower middle income,2020-07-04,48.38,31.17,44146328,3659,,units unclear,48628,38521,1243,48628,39764,8864,766.86,766.86,773.57,18.0,791.57,-24.7143,-6.6286,-0.4571,0.629,0.171,-6.8,,,,0.0313,1101.52,28.16,872.58,900.73,200.79,,
United Arab Emirates,Middle East & North Africa,High income,2020-07-04,24.0,54.0,10373089,43103,,samples tested,50857,45228,321,50857,45549,5308,561.86,561.86,465.71,1.57,467.29,94.57,17.46,7.43,0.0286,7.46,10.0,,,,0.007,4902.78,30.95,4360.13,4391.07,511.71,,
United Kingdom,Europe & Central Asia,High income,2020-07-04,24.83,-41.1127,67280880,42300,6355415,samples tested,286367,234742,44281,286367,279023,7344,378.57,378.57,604.86,94.43,699.29,-320.7143,36.0,-29.2286,-2.2,-31.4286,67.43,,,,0.159,4256.29,658.15,3488.99,4147.14,109.15,22.19,94460.94
United States,North America,High income,2020-07-04,37.09,-95.7129,330863098,65281,34958916,units unclear,2841241,2281359,129689,2841241,2411048,430193,51383.43,51383.43,37119.71,578.29,37698.0,13685.43,1283.29,1186.63,26.23,1212.86,70.43,,,,0.0538,8587.36,391.97,6895.18,7287.15,1300.21,12.3,105659.76
Uruguay,Latin America & Caribbean,High income,2020-07-04,-32.5228,-55.7658,3469374,16190,,samples tested,955,872,28,955,900,55,4.14,4.14,4.71,0.286,5.0,-0.8571,-0.0286,-0.0571,-0.0286,-0.0857,0.0571,,,,0.0311,275.27,8.07,251.34,259.41,15.85,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-04,41.38,64.59,34131524,1725,,,9708,7112,31,9708,7143,2565,333.57,333.57,222.57,2.14,224.71,108.86,13.14,8.14,0.371,8.51,4.63,,,,0.0043,284.43,0.908,208.37,209.28,75.15,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-04,6.42,-66.5897,28763665,4842,,,6750,4571,62,6750,4633,2117,265.86,265.86,190.0,2.86,192.86,73.0,13.69,6.91,0.0857,7.0,6.69,,,,0.0134,234.67,2.16,158.92,161.07,73.6,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-04,16.0,108.0,97422562,2715,261004,units unclear,355,348,0,355,348,7,2.0,2.0,0.857,0.0,0.857,1.14,0.4,0.0286,0.0,0.0286,0.371,,,,0.0,3.64,0.0,3.57,3.57,0.0719,735.22,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-04,31.95,35.23,4803185,1476,,,3835,1692,13,3835,1705,2130,317.0,317.0,167.57,1.43,169.0,148.0,3.43,14.31,0.171,14.49,-11.0571,,,,0.0076,798.43,2.71,352.27,354.97,443.46,,
Western Sahara,,,2020-07-04,24.22,-12.8858,,,,,10,9,1,10,10,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.1,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-04,-15.4167,28.28,18375249,1291,,,1632,1439,30,1632,1469,163,43.0,43.0,13.43,2.57,16.0,27.0,4.63,0.4,0.0857,0.486,4.14,,,,0.0204,88.82,1.63,78.31,79.94,8.87,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-04,-20.0,30.0,14807575,1464,32845,samples tested,698,498,8,698,506,192,28.0,28.0,14.14,0.286,14.43,13.57,3.91,1.11,0.0,1.11,2.8,,,,0.0158,47.14,0.54,33.63,34.17,12.97,47.06,2218.12
