Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Netherlands,Europe & Central Asia,High income,2020-07-04,21.41,-53.0056,17410273,52448,616376,people tested,50548,43566,6132,50548,49698,850,,,,,,,,,,,,,,,0.123,0.121,2903.34,352.21,2502.32,2854.52,48.82,12.19,35403.01
New Zealand,East Asia & Pacific,High income,2020-07-04,-40.9006,174.89,4980192,42084,411932,samples tested,1533,1497,22,1533,1519,14,,,,,,,,,,,,,,,0.0145,0.0144,307.82,4.42,300.59,305.01,2.81,268.71,82714.08
Nicaragua,Latin America & Caribbean,Lower middle income,2020-07-04,12.87,-85.2072,6634142,1913,,,2519,1948,83,2519,2031,488,,,,,,,,,,,,,,,0.0409,0.0329,379.7,12.51,293.63,306.14,73.56,,
Niger,Sub-Saharan Africa,Low income,2020-07-04,17.61,8.08,24212703,555,,,1082,975,68,1082,1043,39,,,,,,,,,,,,,,,0.0652,0.0628,44.69,2.81,40.27,43.08,1.61,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-07-04,9.08,8.68,206287339,2230,148188,samples tested,28167,21211,634,28167,21845,6322,,,,,,,,,,,,,,,0.029,0.0225,136.54,3.07,102.82,105.9,30.65,5.26,718.36
North Macedonia,Europe & Central Asia,Upper middle income,2020-07-04,41.61,21.75,2086051,6093,,,6932,5059,334,6932,5393,1539,,,,,,,,,,,,,,,0.0619,0.0482,3323.03,160.11,2425.16,2585.27,737.76,,
Norway,Europe & Central Asia,High income,2020-07-04,60.47,8.47,5397277,75420,327386,people tested,8926,8523,251,8926,8774,152,,,,,,,,,,,,,,,0.0286,0.0281,1653.8,46.5,1579.13,1625.63,28.16,36.68,60657.62
Oman,Middle East & North Africa,High income,2020-07-04,21.0,57.0,5184983,15474,,people tested,45106,32963,203,45106,33166,11940,,,,,,,,,,,,,,,0.0061,0.0045,8699.35,39.15,6357.4,6396.55,2302.8,,
Pakistan,South Asia,Lower middle income,2020-07-04,30.38,69.35,221401759,1285,1372825,samples tested,225283,179473,4619,225283,184092,41191,,,,,,,,,,,,,,,0.0251,0.0205,1017.53,20.86,810.62,831.48,186.05,6.09,6200.61
Panama,Latin America & Caribbean,High income,2020-07-04,8.54,-80.7821,4322523,15731,132903,samples tested,36983,27556,720,36983,28276,8707,,,,,,,,,,,,,,,0.0255,0.0195,8555.88,166.57,6374.98,6541.55,2014.33,3.59,30746.63
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-04,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,,,,,,,,,,,,,,,0.0,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-04,-23.4425,-58.4438,7149293,5415,68027,samples tested,2385,1745,20,2385,1765,620,,,,,,,,,,,,,,,0.0113,0.0084,333.6,2.8,244.08,246.88,86.72,28.52,9515.21
Peru,Latin America & Caribbean,Upper middle income,2020-07-04,-9.19,-75.0152,32864731,6978,259036,people tested,299080,248522,10412,299080,258934,40146,,,,,,,,,,,,,,,0.0402,0.0348,9100.33,316.81,7561.97,7878.78,1221.55,0.866,7881.88
Philippines,East Asia & Pacific,Lower middle income,2020-07-04,13.0,122.0,109991190,3485,738502,people tested,41830,31183,1290,41830,32473,9357,,,,,,,,,,,,,,,0.0397,0.0308,380.3,11.73,283.5,295.23,85.07,17.65,6714.19
Poland,Europe & Central Asia,High income,2020-07-04,51.92,19.15,37955789,15595,1437849,people tested,35719,30718,1512,35719,32230,3489,,,,,,,,,,,,,,,0.0469,0.0423,941.07,39.84,809.31,849.15,91.92,40.25,37882.21
Portugal,Europe & Central Asia,High income,2020-07-04,39.4,-8.2245,10268340,23145,1190384,samples tested,43569,38260,1605,43569,39865,3704,,,,,,,,,,,,,,,0.0403,0.0368,4243.04,156.31,3726.02,3882.32,360.72,27.32,115927.6
Qatar,Middle East & North Africa,High income,2020-07-04,25.35,51.18,3075130,64782,376881,people tested,99183,88047,123,99183,88170,11013,,,,,,,,,,,,,,,0.0014,0.0012,32253.27,40.0,28631.96,28671.96,3581.31,3.8,122557.75
Romania,Europe & Central Asia,High income,2020-07-04,45.94,24.97,19206406,12920,759037,samples tested,28582,23206,1731,28582,24937,3645,,,,,,,,,,,,,,,0.0694,0.0606,1488.15,90.13,1208.24,1298.37,189.78,26.56,39519.99
Russia,Europe & Central Asia,Upper middle income,2020-07-04,60.0,90.0,144257456,11585,20752406,samples tested,673564,583641,10011,673564,593652,79912,,,,,,,,,,,,,,,0.0169,0.0149,4669.18,69.4,4045.83,4115.23,553.95,30.81,143856.73
Rwanda,Sub-Saharan Africa,Low income,2020-07-04,-1.9403,29.87,12939597,802,140249,units unclear,1092,825,3,1092,828,264,,,,,,,,,,,,,,,0.0036,0.0027,84.39,0.232,63.76,63.99,20.4,128.43,10838.75
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-04,17.36,-62.783,53329,19896,,,16,15,0,16,15,1,,,,,,,,,,,,,,,0.0,0.0,300.02,0.0,281.27,281.27,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-04,13.91,-60.9789,184276,11611,,,22,19,0,22,19,3,,,,,,,,,,,,,,,0.0,0.0,119.39,0.0,103.11,103.11,16.28,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-04,12.98,-61.2872,110739,7464,,,29,28,0,29,28,1,,,,,,,,,,,,,,,0.0,0.0,261.88,0.0,252.85,252.85,9.03,,
San Marino,Europe & Central Asia,High income,2020-07-04,43.94,12.46,34235,36602,,,698,652,42,698,694,4,,,,,,,,,,,,,,,0.0605,0.0602,20388.49,1226.81,19044.84,20271.65,116.84,,
Sao Tome and Principe,,,2020-07-04,0.186,6.61,219784,,,,719,663,13,719,676,43,,,,,,,,,,,,,,,0.0192,0.0181,3271.39,59.15,3016.6,3075.75,195.65,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-04,24.0,45.0,35193121,23140,1823763,units unclear,205929,163046,1858,205929,164904,41025,,,,,,,,,,,,,,,0.0113,0.009,5851.4,52.79,4632.89,4685.69,1165.71,8.86,51821.58
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-04,14.5,-14.4524,16738651,1447,83616,samples tested,7272,5938,129,7272,6067,1205,,,,,,,,,,,,,,,0.0213,0.0177,434.44,7.71,354.75,362.45,71.99,11.5,4995.38
Serbia,Europe & Central Asia,Upper middle income,2020-07-04,44.02,21.01,6916136,7402,434415,people tested,15829,13305,306,15829,13611,2218,,,,,,,,,,,,,,,0.0225,0.0193,2288.71,44.24,1923.76,1968.01,320.7,27.44,62811.81
Seychelles,Sub-Saharan Africa,High income,2020-07-04,-4.6796,55.49,98581,17402,,,81,41,0,81,41,40,,,,,,,,,,,,,,,0.0,0.0,821.66,0.0,415.9,415.9,405.76,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-04,8.46,-11.7799,8035550,504,,,1533,1271,62,1533,1333,200,,,,,,,,,,,,,,,0.0465,0.0404,190.78,7.72,158.17,165.89,24.89,,
Singapore,East Asia & Pacific,High income,2020-07-04,1.28,103.83,5808951,65233,757746,samples tested,44664,42034,26,44664,42060,2604,,,,,,,,,,,,,,,0.0006,0.0006,7688.82,4.48,7236.07,7240.55,448.27,16.97,130444.55
Slovakia,Europe & Central Asia,High income,2020-07-04,48.67,19.7,5457535,19329,217538,samples tested,1749,1598,28,1749,1626,123,,,,,,,,,,,,,,,0.0172,0.016,320.47,5.13,292.81,297.94,22.54,124.38,39860.12
Slovenia,Europe & Central Asia,High income,2020-07-04,46.15,15.0,2093292,25739,105652,samples tested,1679,1449,111,1679,1560,119,,,,,,,,,,,,,,,0.0712,0.0661,802.09,53.03,692.21,745.24,56.85,62.93,50471.7
Somalia,,,2020-07-04,5.15,46.2,15900001,,,,2961,2661,92,2961,2753,208,,,,,,,,,,,,,,,0.0334,0.0311,186.23,5.79,167.36,173.14,13.08,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-04,-30.5595,22.94,59377844,6001,1792078,people tested,187977,115678,3026,187977,118704,69273,,,,,,,,,,,,,,,0.0255,0.0161,3165.78,50.96,1948.17,1999.13,1166.65,9.53,30180.92
South Korea,East Asia & Pacific,High income,2020-07-04,36.0,128.0,51969149,31762,1297202,people tested,13091,12262,283,13091,12545,546,,,,,,,,,,,,,,,0.0226,0.0216,251.9,5.45,235.95,241.39,10.51,99.09,24961.0
South Sudan,,,2020-07-04,6.88,31.31,11404450,,,,2021,1800,38,2021,1838,183,,,,,,,,,,,,,,,0.0207,0.0188,177.21,3.33,157.83,161.17,16.05,,
Spain,Europe & Central Asia,High income,2020-07-04,40.0,-4.0,47446923,29614,3470130,samples tested,250545,218390,28385,250545,246775,3770,,,,,,,,,,,,,,,0.115,0.113,5280.53,598.25,4602.83,5201.07,79.46,13.85,73137.09
Sri Lanka,South Asia,Lower middle income,2020-07-04,7.0,81.0,21975096,3853,,,2074,1950,11,2074,1961,113,,,,,,,,,,,,,,,0.0056,0.0053,94.38,0.501,88.74,89.24,5.14,,
Sudan,Sub-Saharan Africa,Low income,2020-07-04,12.86,30.22,43841361,442,,,9767,7915,608,9767,8523,1244,,,,,,,,,,,,,,,0.0713,0.0623,222.78,13.87,180.54,194.41,28.38,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-04,3.92,-56.0278,587853,6855,,,565,370,14,565,384,181,,,,,,,,,,,,,,,0.0365,0.0248,961.12,23.82,629.41,653.22,307.9,,
Sweden,Europe & Central Asia,High income,2020-07-04,63.0,16.0,10365785,51610,520208,people tested,71419,55935,5420,71419,61355,10064,,,,,,,,,,,,,,,0.0883,0.0759,6889.88,522.87,5396.12,5918.99,970.89,7.28,50185.1
Switzerland,Europe & Central Asia,High income,2020-07-04,46.82,8.23,8655059,81994,624396,samples tested,32198,29519,1965,32198,31484,714,,,,,,,,,,,,,,,0.0624,0.061,3720.14,227.03,3410.61,3637.64,82.5,19.39,72142.32
Taiwan,,,2020-07-04,23.7,121.0,,,77157,samples tested,449,439,7,449,446,3,,,,,,,,,,,,,,,0.0157,0.0156,,,,,,171.84,
Tajikistan,Europe & Central Asia,Low income,2020-07-04,38.86,71.28,9521881,871,,,6159,5438,52,6159,5490,669,,,,,,,,,,,,,,,0.0095,0.0084,646.83,5.46,571.11,576.57,70.26,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-04,-6.369,34.89,59706016,1122,,,509,487,21,509,508,1,,,,,,,,,,,,,,,0.0413,0.0413,8.53,0.352,8.16,8.51,0.0167,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-04,15.0,101.0,69995759,7808,318619,people tested,3185,3094,58,3185,3152,33,,,,,,,,,,,,,,,0.0184,0.0182,45.5,0.829,44.2,45.03,0.471,100.04,4551.98
Togo,Sub-Saharan Africa,Low income,2020-07-04,8.62,0.825,8295910,676,32001,samples tested,676,577,15,676,592,84,,,,,,,,,,,,,,,0.0253,0.0222,81.49,1.81,69.55,71.36,10.13,47.34,3857.44
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-04,10.69,-61.2225,1402047,17276,,,130,117,8,130,125,5,,,,,,,,,,,,,,,0.064,0.0615,92.72,5.71,83.45,89.16,3.57,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-04,34.0,9.0,11809860,3318,68104,samples tested,1186,1101,50,1186,1151,35,,,,,,,,,,,,,,,0.0434,0.0422,100.42,4.23,93.23,97.46,2.96,57.42,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-04,38.96,35.24,84655122,9042,3584066,samples tested,204610,185507,5206,204610,190713,13897,,,,,,,,,,,,,,,0.0273,0.0254,2416.98,61.5,2191.33,2252.82,164.16,17.52,42337.26
Uganda,Sub-Saharan Africa,Low income,2020-07-04,1.0,32.0,45754689,777,178894,samples tested,927,791,0,927,791,136,,,,,,,,,,,,,,,0.0,0.0,20.26,0.0,17.29,17.29,2.97,192.98,3909.85
Ukraine,Europe & Central Asia,Lower middle income,2020-07-04,48.38,31.17,44146328,3659,,units unclear,48628,38521,1243,48628,39764,8864,,,,,,,,,,,,,,,0.0313,0.0256,1101.52,28.16,872.58,900.73,200.79,,
United Arab Emirates,Middle East & North Africa,High income,2020-07-04,24.0,54.0,10373089,43103,,,50857,45228,321,50857,45549,5308,,,,,,,,,,,,,,,0.007,0.0063,4902.78,30.95,4360.13,4391.07,511.71,,
United Kingdom,Europe & Central Asia,High income,2020-07-04,24.83,-41.1127,67280880,42300,4905196,samples tested,286367,234742,44281,286367,279023,7344,,,,,,,,,,,,,,,0.159,0.155,4256.29,658.15,3488.99,4147.14,109.15,17.13,72906.24
United States,North America,High income,2020-07-04,37.09,-95.7129,330863098,65281,34858427,units unclear (incl. non-PCR),2839436,2281262,129676,2839436,2410938,428498,,,,,,,,,,,,,,,0.0538,0.0457,8581.91,391.93,6894.88,7286.81,1295.09,12.28,105356.04
Uruguay,Latin America & Caribbean,High income,2020-07-04,-32.5228,-55.7658,3469374,16190,68449,samples tested,955,872,28,955,900,55,,,,,,,,,,,,,,,0.0311,0.0293,275.27,8.07,251.34,259.41,15.85,71.67,19729.5
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-04,41.38,64.59,34131524,1725,,,9708,7112,31,9708,7143,2565,,,,,,,,,,,,,,,0.0043,0.0032,284.43,0.908,208.37,209.28,75.15,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-04,6.42,-66.5897,28763665,4842,,,6750,4571,62,6750,4633,2117,,,,,,,,,,,,,,,0.0134,0.0092,234.67,2.16,158.92,161.07,73.6,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-04,16.0,108.0,97422562,2715,261004,units unclear,355,348,0,355,348,7,,,,,,,,,,,,,,,0.0,0.0,3.64,0.0,3.57,3.57,0.0719,735.22,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-04,31.95,35.23,4803185,1476,,,3835,1692,13,3835,1705,2130,,,,,,,,,,,,,,,0.0076,0.0034,798.43,2.71,352.27,354.97,443.46,,
Western Sahara,,,2020-07-04,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,0.1,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-07-04,15.55,48.52,29964549,554,,,1248,653,337,1248,990,258,,,,,,,,,,,,,,,0.34,0.27,41.65,11.25,21.79,33.04,8.61,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-04,-15.4167,28.28,18375249,1291,,,1632,1439,30,1632,1469,163,,,,,,,,,,,,,,,0.0204,0.0184,88.82,1.63,78.31,79.94,8.87,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-04,-20.0,30.0,14807575,1464,30371,samples tested,698,498,8,698,506,192,,,,,,,,,,,,,,,0.0158,0.0115,47.14,0.54,33.63,34.17,12.97,43.51,2051.04
