country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-05-25,5.0,-58.75,782677,4979,,,137,101,11,137,112,25,3.8333333333333335,2.0,0.16666666666666666,2.1666666666666665,1.666666666666667,0.11111111111111109,0.08333333333333337,0.0,0.08333333333333337,0.02777777777777772,-0.0763888888888889,-0.04687499999999999,,0.09821428571428571,0.08029197080291971,175.04027842903267,14.054328924958828,129.04429285644014,143.09862178139898,31.9416566476337,,
Haiti,Low income,2020-05-25,18.9712,-72.2852,11466044,868,,,958,432,27,958,459,499,84.66666666666667,49.166666666666664,1.5,50.666666666666664,34.00000000000001,20.583333333333336,4.9444444444444455,0.3055555555555556,5.250000000000001,15.333333333333336,0.06944444444444464,-1.7065972222222223,,0.058823529411764705,0.028183716075156576,83.55104864415311,2.3547790327684073,37.676464524294516,40.03124355706292,43.51980508709019,,
Holy See,,2020-05-25,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-25,15.2,-86.2419,9997955,2506,,,4189,2332,182,4189,2514,1675,212.5,137.16666666666666,4.833333333333333,142.0,70.5,-6.138888888888886,7.555555555555557,-0.13888888888888884,7.416666666666668,-13.555555555555554,-6.895833333333334,,,0.07239459029435164,0.043447123418476966,418.985682572086,18.20372266128423,233.2476991544771,251.45142181576134,167.53426075632467,,
Hungary,High income,2020-05-25,47.1625,19.5033,9728346,16151,164619,samples tested,3756,2848,491,3756,3339,417,23.0,33.166666666666664,5.5,38.666666666666664,-15.666666666666664,-2.2222222222222228,-1.5833333333333333,0.3055555555555555,-1.2777777777777777,-0.9444444444444451,,,,0.14705001497454329,0.1307241746538871,386.0882415160809,50.471066715760315,292.7527454307238,343.2238121464841,42.86442936959685,43.82827476038339,16921.581530920055
Iceland,High income,2020-05-25,64.9631,-19.0208,361714,73368,59046,samples tested,1804,1781,10,1804,1791,13,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,-1.0,0.0,-0.11111111111111112,,,,,,,0.005583472920156337,0.005543237250554324,4987.365708819675,27.64615137926649,4923.779560647362,4951.425712026628,35.93999679304644,32.73059866962306,163239.46543401692
India,Lower middle income,2020-05-25,21.0,78.0,1390254545,2010,3033591,samples tested,144950,86746,4172,144950,90918,54032,6765.333333333333,4622.333333333333,164.16666666666666,4786.5,1978.833333333333,199.55555555555551,177.30555555555551,10.166666666666666,187.47222222222217,12.083333333333343,20.15277777777783,,,0.045887503024703576,0.028782338737495687,104.26148256181389,3.000889308367627,62.3957679634847,65.39665727185233,38.86482528996156,20.928533977233528,2182.039980311663
Indonesia,Lower middle income,2020-05-25,-0.7893,113.9213,274757901,3894,183192,people tested,22750,15308,1391,22750,16699,6051,623.6666666666666,518.0,28.333333333333332,546.3333333333334,77.33333333333326,-14.75,6.722222222222219,1.4444444444444446,8.166666666666664,-22.916666666666664,,,,0.08329840110186239,0.061142857142857145,82.8001666820129,5.062638762843075,55.71450336563752,60.77714212848059,22.023024553532313,8.052395604395604,666.7396982334641
Iran,Upper middle income,2020-05-25,32.0,53.0,83827713,1670,818917,samples tested,137724,109449,7451,137724,116900,20824,2032.8333333333333,1821.5,54.5,1876.0,156.83333333333326,17.25,23.444444444444418,0.3888888888888881,23.833333333333307,-6.583333333333307,,,,0.06373823781009409,0.05410095553425692,1642.9411595661688,88.8846866190898,1305.642204505806,1394.5268911248957,248.41426844127312,5.946073306032354,9769.04857227824
Iraq,,2020-05-25,33.0,44.0,40593281,,,,4632,3129,163,4632,3292,1340,248.83333333333334,113.66666666666667,5.333333333333333,119.0,129.83333333333334,21.83333333333334,9.83333333333333,0.27777777777777785,10.111111111111109,11.72222222222223,1.8125,0.6388888888888884,,0.04951397326852977,0.035189982728842835,114.10755390775138,4.0154428512442735,77.08172197265849,81.09716482390276,33.01038908384863,,
Ireland,High income,2020-05-25,53.1424,-7.6921,5002283,78583,,units unclear,24698,21383,1606,24698,22989,1709,55.833333333333336,152.83333333333334,7.833333333333333,160.66666666666669,-104.83333333333334,-4.305555555555556,-9.527777777777779,0.02777777777777783,-9.5,5.194444444444444,,,,0.06985949802079255,0.06502550813831079,4937.345607995389,321.0534070143572,4274.648195633874,4595.701602648231,341.6440053471585,,
Israel,High income,2020-05-25,31.0,35.0,9230241,41720,547340,samples tested,16734,15985,281,16734,16266,468,30.333333333333332,44.166666666666664,0.8333333333333334,45.0,-14.666666666666668,7.277777777777778,-1.75,0.027777777777777773,-1.7222222222222223,9.0,1.4027777777777781,-0.4774305555555555,,0.017275298167957705,0.01679215967491335,1812.9537462781307,30.443408790734715,1731.8074360138592,1762.250844804594,50.702901473536826,32.70825863511414,59298.5600267642
Italy,High income,2020-05-25,43.0,12.0,60821283,34489,2219308,people tested,230158,186749,32877,230158,219626,10532,512.3333333333334,904.0,87.66666666666667,991.6666666666666,-479.33333333333326,-17.222222222222218,-41.0,-4.722222222222221,-45.72222222222222,28.500000000000004,,,,0.14969539125604436,0.14284534971628185,3784.1687752624357,540.5509120877966,3070.4547945823506,3611.005706670147,173.16306859228865,9.642541210820394,36489.00336416777
Jamaica,Upper middle income,2020-05-25,18.1096,-77.2975,2967754,5354,,,556,484,9,556,493,63,4.166666666666667,6.0,0.0,6.0,-1.833333333333333,-0.16666666666666666,-0.11111111111111116,,,,,,,0.018255578093306288,0.01618705035971223,187.34706448041177,3.03259636748868,163.08629354050234,166.11888990799102,21.22817457242076,,
Japan,High income,2020-05-25,36.0,138.0,126494270,39290,272688,people tested,16581,14774,830,16581,15604,977,14.166666666666666,79.16666666666667,14.166666666666666,93.33333333333334,-79.16666666666667,-1.222222222222222,-6.13888888888889,0.16666666666666666,-5.972222222222223,4.750000000000001,,,,0.05319148936170213,0.050057294493697606,131.08103631887832,6.561562037553164,116.7958042684463,123.35736630599948,7.723670012878844,16.445811470960738,2155.73401071843
Jordan,Upper middle income,2020-05-25,31.24,36.51,10718956,4242,,,711,593,9,711,602,109,4.666666666666667,10.333333333333334,0.0,10.333333333333334,-5.666666666666667,-0.9444444444444445,-0.4166666666666667,,,,,,,0.014950166112956811,0.012658227848101266,66.33108672150534,0.839634009132979,55.32255193509517,56.16218594422815,10.16890077727719,,
Kazakhstan,Upper middle income,2020-05-25,48.0196,66.9237,18693685,9815,671774,samples tested,8969,5997,35,8969,6032,2937,276.1666666666667,243.0,0.3333333333333333,243.33333333333334,32.83333333333334,-9.138888888888895,8.333333333333334,,,,-0.375,,,0.005802387267904509,0.0039023302486341843,479.7876930096982,1.8722900273541574,320.80352268693946,322.6758127142936,157.11188029540457,74.89954286988517,35935.87888102319
Kenya,Lower middle income,2020-05-25,-0.0236,37.9062,54177517,1711,61971,units unclear,1286,803,52,1286,855,431,76.16666666666667,38.833333333333336,1.3333333333333333,40.16666666666667,36.0,9.805555555555555,2.8611111111111107,0.2777777777777778,3.1388888888888884,6.666666666666667,0.08333333333333326,-1.09375,,0.0608187134502924,0.04043545878693624,23.736783655109186,0.9598077372205891,14.821646403617944,15.781454140838532,7.955329514270653,48.18895800933126,1143.8508708326372
Kosovo,Upper middle income,2020-05-25,42.602636,20.902977,1862192,4302,,,1038,889,30,1038,919,119,7.333333333333333,10.5,0.16666666666666666,10.666666666666666,-3.333333333333333,-0.6388888888888888,-0.30555555555555564,-0.027777777777777776,-0.3333333333333334,-0.3055555555555554,,,,0.03264417845484222,0.028901734104046242,557.4076142524509,16.11004665469511,477.3943825341318,493.5044291888269,63.903185063623944,,
Kuwait,High income,2020-05-25,29.5,47.75,4474225,33994,273812,samples tested,21967,13428,165,21967,13593,8374,758.0,748.3333333333334,7.833333333333333,756.1666666666667,1.8333333333332575,-3.5277777777777715,4.944444444444457,0.08333333333333333,5.02777777777779,-8.55555555555556,,,,0.012138600750386228,0.007511266900350526,4909.677094915879,36.87789505445077,3001.1901502494848,3038.0680453039354,1871.6090496119439,12.464697045568352,61197.63757969257
Kyrgyzstan,Lower middle income,2020-05-25,41.2044,74.7661,6504691,1280,,,1433,1097,16,1433,1113,320,40.666666666666664,29.166666666666668,0.3333333333333333,29.5,11.166666666666664,3.472222222222222,1.0277777777777775,-0.05555555555555555,0.9722222222222219,2.5,0.3333333333333333,-0.5295138888888888,,0.014375561545372867,0.011165387299371946,220.30254780742084,2.4597632693082576,168.64751915194742,171.10728242125566,49.195265386165154,,
Laos,Lower middle income,2020-05-25,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-25,56.8796,24.6032,1883606,17855,99770,samples tested,1049,943,22,1049,965,84,5.166666666666667,7.666666666666667,0.3333333333333333,8.0,-2.833333333333333,-0.5555555555555556,-0.3333333333333333,0.027777777777777776,-0.3055555555555555,-0.25000000000000006,,,,0.022797927461139896,0.020972354623450904,556.9105216271344,11.679724953095286,500.63548321676615,512.3152081698614,44.59531345727291,95.10962821734985,52967.552662287126
Lebanon,Upper middle income,2020-05-25,33.8547,35.8623,7303125,8270,,,1119,893,26,1119,919,200,13.666666666666666,19.166666666666668,0.0,19.166666666666668,-5.500000000000002,-1.777777777777778,0.11111111111111131,,,,,,,0.028291621327529923,0.02323503127792672,153.22207958921695,3.560119811724433,122.27642276422765,125.83654257595208,27.38553701326487,,
Lesotho,Lower middle income,2020-05-25,-29.609988,28.233608,2116672,1299,,,2,1,0,2,1,1,0.0,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.9448795089650168,0.0,0.4724397544825084,0.4724397544825084,0.4724397544825084,,
Liberia,Low income,2020-05-25,6.4281,-9.4295,5108890,677,,,265,187,26,265,213,52,3.3333333333333335,4.0,0.5,4.5,-1.1666666666666665,-0.24999999999999992,0.0,-0.05555555555555556,-0.05555555555555556,-0.19444444444444436,,,,0.12206572769953052,0.09811320754716982,51.870367144330764,5.0891680971796225,36.6028628527919,41.69203094997152,10.178336194359245,,
Libya,Upper middle income,2020-05-25,26.3351,17.228331,6844086,7242,,,75,63,3,75,66,9,5.5,1.0,0.3333333333333333,1.3333333333333333,4.166666666666667,2.055555555555556,0.27777777777777773,,,,0.15277777777777782,-0.1371527777777778,,0.045454545454545456,0.04,10.95836609884797,0.43833464395391875,9.205027523032294,9.643362166986213,1.3150039318617563,,
Liechtenstein,High income,2020-05-25,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-05-25,55.1694,23.8813,2733144,19071,269889,samples tested,1635,1448,63,1635,1511,124,8.666666666666666,9.833333333333334,1.1666666666666667,11.0,-2.333333333333334,-0.9166666666666665,-0.27777777777777796,0.11111111111111112,-0.16666666666666685,-0.7499999999999997,,,,0.04169424222369292,0.03853211009174312,598.2121688429149,23.050377148075622,529.7927954033889,552.8431725514646,45.36899629145043,165.0697247706422,98746.71806534892
Luxembourg,High income,2020-05-25,49.8153,6.1296,630779,116597,68107,people tested,3993,3776,110,3993,3886,107,4.5,10.166666666666666,0.16666666666666666,10.333333333333332,-5.833333333333332,-0.2777777777777777,-0.5555555555555557,-0.027777777777777776,-0.5833333333333335,0.3055555555555558,,,,0.028306742151312403,0.027548209366391185,6330.267811705843,174.38754302219954,5986.24874956205,6160.636292584249,169.6315191215941,17.056599048334586,107972.83993284494
MS Zaandam,,2020-05-25,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-25,-18.7669,46.8691,27794253,528,,,542,305,2,542,307,235,34.666666666666664,21.5,0.0,21.5,13.166666666666664,0.3611111111111107,1.277777777777778,,,,1.6653345369377348e-16,,,0.006514657980456026,0.0036900369003690036,19.50043413651016,0.07195732153693787,10.973491534383026,11.045448855919963,8.454985280590199,,
Malawi,Low income,2020-05-25,-13.254307999999998,34.301525,19152062,389,,,101,59,4,101,63,38,20.166666666666668,2.3333333333333335,0.16666666666666666,2.5,17.666666666666668,4.222222222222222,1.2499999999999998,-0.027777777777777776,1.222222222222222,3.0,0.3402777777777777,-0.6163194444444444,,0.06349206349206349,0.039603960396039604,5.273583596377247,0.20885479589612857,3.0806082394678964,3.289463035364025,1.9841205610132215,,
Malaysia,Upper middle income,2020-05-25,2.5,112.5,32622577,11373,513370,people tested,7417,6617,115,7417,6732,685,82.0,59.5,0.0,59.5,22.5,-1.0277777777777786,2.7777777777777786,-0.027777777777777776,2.750000000000001,-3.7777777777777795,-3.875,,,0.017082590612002378,0.015504921127140353,227.35788162903256,3.5251660222918626,202.83498756091527,206.3601535832071,20.997728045825443,69.2153161655656,15736.647659686725
Maldives,Upper middle income,2020-05-25,3.2028,73.2207,552037,10331,19159,samples tested,1395,976,4,1395,980,415,39.833333333333336,37.5,0.16666666666666666,37.666666666666664,2.1666666666666714,3.5,0.5277777777777773,,,,0.5833333333333334,-0.3350694444444444,,0.004081632653061225,0.002867383512544803,2527.004530493427,7.245891126862873,1767.9974349545412,1775.243326081404,751.7612044120231,13.73405017921147,34706.00702489145
Mali,Low income,2020-05-25,17.570692,-3.996166000000001,20292317,900,,,1059,731,67,1059,798,261,37.5,21.833333333333332,1.6666666666666667,23.5,14.0,1.333333333333334,0.8055555555555554,-0.11111111111111112,0.6944444444444442,0.6388888888888897,0.06944444444444436,-0.07638888888888895,,0.08395989974937343,0.06326723323890462,52.18723914080388,3.301742230815732,36.023486130243285,39.32522836105902,12.862010779744866,,
Malta,High income,2020-05-25,35.9375,14.3754,496458,30030,,,611,534,6,611,540,71,2.6666666666666665,6.5,0.16666666666666666,6.666666666666667,-4.0,-0.9722222222222222,-0.38888888888888884,,,,,,,0.011111111111111112,0.009819967266775777,1230.7184092108496,12.085614493068901,1075.6196898831322,1087.705304376201,143.01310483464866,,
Mauritania,Lower middle income,2020-05-25,21.0079,10.9408,4662786,1189,,,262,88,9,262,97,165,24.333333333333332,12.166666666666666,2.1666666666666665,14.333333333333332,10.0,3.8055555555555554,0.888888888888889,0.25,1.1388888888888888,2.6666666666666665,1.5694444444444444,,-0.2361111111111111,0.09278350515463918,0.03435114503816794,56.18958279449239,1.930176508207754,18.872836969142483,20.803013477350238,35.386569317142154,,
Mauritius,Upper middle income,2020-05-25,-20.2,57.5,1274331,11239,,,334,320,10,334,330,4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.027777777777777776,-0.02777777777777778,,,,,,,0.030303030303030304,0.029940119760479042,262.0983088381276,7.847254755632563,251.11215218024202,258.9594069358746,3.1389019022530253,,
Mexico,Upper middle income,2020-05-25,23.6345,-102.5528,129654253,9673,233040,people tested,71105,38688,7633,71105,46321,24784,3145.5,1915.1666666666667,342.5,2257.666666666667,887.833333333333,77.77777777777783,66.38888888888887,9.166666666666666,75.55555555555554,2.2222222222222854,-8.9375,,,0.16478487079294488,0.10734828774347796,548.4201123737915,58.87196002741229,298.39360533741996,357.26556536483224,191.15454700895927,3.2774066521341676,1797.3957244580322
Moldova,Lower middle income,2020-05-25,47.4116,28.3699,2682880,4229,,,7147,5424,261,7147,5685,1462,146.33333333333334,133.0,7.5,140.5,5.833333333333343,8.25,0.36111111111110955,-0.16666666666666666,0.1944444444444429,8.055555555555557,,,,0.04591029023746702,0.03651881908493074,2663.9283158396947,97.28351622137404,2021.7080152671756,2118.9915314885498,544.9367843511451,,
Monaco,High income,2020-05-25,43.7333,7.4167,39486,185741,,,98,92,4,98,96,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,,,,,,,0.041666666666666664,0.04081632653061224,2481.892316263992,101.30172719444866,2329.9397254723194,2431.241452666768,50.65086359722433,,
Mongolia,Lower middle income,2020-05-25,46.8625,103.8467,3270171,4122,,,141,101,0,141,101,40,3.3333333333333335,4.0,,,,1.0277777777777777,-0.11111111111111116,,,,-0.027777777777777735,,,0.0,0.0,43.11701131225248,0.0,30.88523505345745,30.88523505345745,12.23177625879503,,
Montenegro,Upper middle income,2020-05-25,42.5,19.3,624177,8846,,,324,311,9,324,320,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,0.0,,,,,,,0.028125,0.027777777777777776,519.083529191239,14.418986921978862,498.2561036372696,512.6750905592485,6.408438631990605,,
Morocco,Lower middle income,2020-05-25,31.7917,-7.0926,36937822,3222,152203,people tested,7532,6179,200,7532,6379,1153,51.833333333333336,104.5,0.8333333333333334,105.33333333333333,-53.49999999999999,-6.499999999999999,-3.7777777777777786,-0.05555555555555556,-3.833333333333334,-2.666666666666665,,,,0.03135287662643047,0.026553372278279343,203.9102359635606,5.41450440689221,167.2811136509348,172.695618057827,31.214617905733586,20.207514604354753,4120.519071211074
Myanmar,Lower middle income,2020-05-25,21.9162,95.956,54546775,1326,20312,samples tested,203,174,6,203,180,23,1.1666666666666667,2.0,0.0,2.0,-0.8333333333333333,0.3055555555555555,-0.02777777777777783,,,,,,,0.03333333333333333,0.029556650246305417,3.72157657350045,0.10999733714779655,3.1899227772861,3.2999201144338963,0.4216564590665534,100.05911330049261,372.3776520243406
Namibia,Upper middle income,2020-05-25,-22.9576,18.4904,2534225,5931,,,21,17,0,21,17,4,0.5,0.3333333333333333,,,,-0.05555555555555556,0.027777777777777776,,,,,,,0.0,0.0,8.286557034201778,0.0,6.7081652181633435,6.7081652181633435,1.5783918160384338,,
Nepal,Low income,2020-05-25,28.1667,84.25,28590852,1034,51642,people tested,682,319,4,682,323,359,87.66666666666667,32.5,0.3333333333333333,32.833333333333336,54.833333333333336,16.944444444444446,4.611111111111112,0.05555555555555555,4.666666666666667,12.277777777777779,3.090277777777777,-0.3246527777777781,-0.2994791666666664,0.01238390092879257,0.005865102639296188,23.853783720750958,0.13990488985777688,11.157414966157706,11.297319856015484,12.556463864735475,75.72140762463343,1806.2420805088284
Netherlands,High income,2020-05-25,21.40834,-53.00556,17383205,53022,,people tested,45647,36986,5849,45647,42835,2812,177.33333333333334,238.66666666666666,19.166666666666668,257.8333333333333,-80.49999999999997,-5.555555555555553,-7.583333333333338,0.30555555555555536,-7.277777777777783,1.7222222222222303,,,,0.13654721606163184,0.12813547440138454,2625.9254262950935,336.4742002409797,2127.685889915007,2464.160090155987,161.7653361391067,,
New Zealand,High income,2020-05-25,-40.9006,174.886,4964681,42331,263156,samples tested,1504,1463,21,1504,1484,20,0.0,1.8333333333333333,0.16666666666666666,2.0,-2.0,-0.027777777777777776,-0.19444444444444445,,,,,,,0.014150943396226415,0.013962765957446808,302.93990691446237,4.2298790194173606,294.6815716860761,298.91145070549345,4.028456208968914,174.97074468085106,53005.62110637118
Nicaragua,Lower middle income,2020-05-25,12.8654,-85.2072,6642666,2021,,,279,112,17,279,129,150,80.0,25.333333333333332,3.0,28.333333333333332,51.66666666666667,12.638888888888888,3.333333333333334,,,,-2.4097222222222223,-1.3975694444444442,,0.13178294573643412,0.06093189964157706,42.00120855090411,2.5592134242486377,16.860700206814553,19.419913631063192,22.581294919840918,,
Niger,Low income,2020-05-25,17.6078,8.0817,24213446,414,,,951,796,62,951,858,93,3.0,7.833333333333333,0.6666666666666666,8.5,-5.5,-0.8333333333333334,-0.3055555555555555,-0.13888888888888892,-0.4444444444444444,-0.38888888888888895,,,,0.07226107226107226,0.06519453207150368,39.27569830415712,2.560560772721074,32.874296372354436,35.43485714507551,3.840841159081611,,
Nigeria,Lower middle income,2020-05-25,9.082,8.6753,206401478,2028,45683,samples tested,8068,5195,233,8068,5428,2640,275.6666666666667,234.66666666666666,6.333333333333333,241.0,34.666666666666686,11.861111111111114,4.444444444444443,0.36111111111111116,4.805555555555554,7.055555555555561,1.1111111111111118,-0.4600694444444447,,0.04292557111274871,0.028879524045612295,39.08886737719969,1.1288678853355885,25.16939340909177,26.29826129442736,12.790606082772333,5.66224590976698,221.33077942397293
North Macedonia,Upper middle income,2020-05-25,41.6086,21.7453,2088377,6084,,,1999,1616,113,1999,1729,270,26.0,22.5,1.5,24.0,2.0,1.8611111111111114,-0.05555555555555536,0.36111111111111116,0.3055555555555558,1.5555555555555556,1.1944444444444444,,-0.029947916666666644,0.0653556969346443,0.05652826413206603,957.202650670832,54.10900426503452,773.8066450645645,827.915649329599,129.28700134123292,,
Norway,High income,2020-05-25,60.472,8.4689,5411934,81734,220632,people tested,8364,7860,235,8364,8095,269,13.166666666666666,25.5,0.16666666666666666,25.666666666666668,-12.500000000000002,-0.5833333333333336,-1.0,-0.027777777777777776,-1.0277777777777777,0.4444444444444441,,,,0.029030265596046944,0.028096604495456718,1545.4733926910417,43.42255467269187,1452.3458711802473,1495.7684258529391,49.70496683810261,26.378766140602583,40767.68120232065
Oman,High income,2020-05-25,21.0,57.0,5252599,16415,,,7770,4929,37,7770,4966,2804,369.1666666666667,258.1666666666667,1.0,259.1666666666667,110.0,43.55555555555555,11.055555555555557,0.055555555555555546,11.111111111111112,32.444444444444436,13.409722222222223,-1.6406249999999991,-2.3125,0.007450664518727346,0.004761904761904762,1479.267692051116,7.044131866910076,938.3925938378316,945.4367257047415,533.8309663463745,,
Pakistan,Lower middle income,2020-05-25,30.3753,69.3451,221843678,1482,483656,samples tested,57705,38595,1197,57705,39792,17913,1931.8333333333333,1595.8333333333333,36.0,1631.8333333333333,300.0,81.88888888888887,25.194444444444457,3.7222222222222214,28.91666666666668,52.97222222222219,,,,0.030081423401688782,0.020743436443982324,260.1155936478839,5.395691284923612,173.97385559033148,179.3695468752551,80.74604677262879,8.381526730785893,2180.16580125398
Panama,High income,2020-05-25,8.538,-80.7821,4328485,15575,57254,samples tested,11183,8716,310,11183,9026,2157,310.6666666666667,184.5,4.166666666666667,188.66666666666666,122.00000000000003,26.777777777777775,9.111111111111109,-0.08333333333333333,9.027777777777775,17.75,-1.5833333333333348,-1.050347222222222,,0.03434522490582761,0.027720647411249216,2583.5829395273404,71.61859172435621,2013.637566030609,2085.256157754965,498.32678177237534,5.119735312527944,13227.260808342873
Papua New Guinea,Lower middle income,2020-05-25,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-25,-23.4425,-58.4438,7165956,5822,25216,samples tested,865,689,11,865,700,165,10.333333333333334,15.666666666666666,0.0,15.666666666666666,-5.333333333333332,2.361111111111111,-0.5555555555555554,,,,0.5416666666666666,,,0.015714285714285715,0.012716763005780347,120.70964432379992,1.5350359393778026,96.14906929375508,97.68410523313288,23.02553909066704,29.151445086705202,3518.8605679409698
Peru,Upper middle income,2020-05-25,-9.19,-75.0152,32670922,6941,123549,people tested,123979,81217,3629,123979,84846,39133,5013.5,3462.0,142.5,3604.5,1409.0,444.47222222222223,112.77777777777783,4.499999999999997,117.27777777777783,327.1944444444444,-14.25,-46.45486111111111,,0.04277160973999953,0.0292710862323458,3794.7811818717573,111.07736720745132,2485.9108659376066,2596.988233145058,1197.7929487266995,0.9965316706861646,3781.619631059081
Philippines,Lower middle income,2020-05-25,13.0,122.0,110425890,3103,285929,people tested,14319,10934,873,14319,11807,2512,331.8333333333333,220.16666666666666,10.666666666666666,230.83333333333331,101.0,66.3888888888889,8.805555555555557,1.3333333333333333,10.138888888888891,56.25000000000001,5.138888888888889,-6.279513888888891,,0.07393918861692217,0.06096794468887492,129.67067777312005,7.905754710240506,99.01663459538338,106.9223893056239,22.748288467496163,19.96850338710804,2589.3293683211427
Poland,High income,2020-05-25,51.9194,19.1451,37943338,15422,712675,people tested,21631,16653,1007,21631,17660,3971,367.6666666666667,357.5,9.333333333333334,366.8333333333333,0.8333333333333712,-5.7777777777777715,1.527777777777781,-0.05555555555555566,1.4722222222222254,-7.2499999999999964,,,,0.057021517553793886,0.046553557394480145,570.0869016848228,26.539573297425758,438.8912751956615,465.43084849308724,104.65605319173552,32.94692801997134,18782.612114938333
Portugal,High income,2020-05-25,39.3999,-8.2245,10283147,23403,767967,samples tested,30788,26730,1330,30788,28060,2728,232.66666666666666,241.83333333333334,13.333333333333334,255.16666666666669,-22.50000000000003,9.888888888888886,-1.777777777777781,-0.08333333333333333,-1.8611111111111143,11.75,1.2708333333333333,-0.8506944444444444,,0.0473984319315752,0.04319864882421723,2994.0250781205405,129.33783792062877,2599.398802720607,2728.7366406412357,265.2884374793047,24.943711835780174,74682.09877773798
Qatar,High income,2020-05-25,25.3548,51.1839,3303190,68794,192484,people tested,45465,30121,26,45465,30147,15318,1738.8333333333333,1376.3333333333333,2.3333333333333335,1378.6666666666665,360.16666666666674,44.05555555555554,35.138888888888914,0.02777777777777779,35.16666666666669,8.88888888888885,-0.4791666666666661,-3.4062499999999973,,0.0008624407072013799,0.000571868470251842,13763.967558632716,7.871179072351272,9118.760955318949,9126.6321343913,4637.335424241415,4.233674254921368,58272.15509855624
Romania,Upper middle income,2020-05-25,45.9432,24.9668,19160783,12306,377191,samples tested,18283,14669,1205,18283,15874,2409,179.83333333333334,206.33333333333334,11.5,217.83333333333334,-38.0,-3.2777777777777763,-3.6944444444444478,-0.19444444444444464,-3.8888888888888924,0.611111111111116,-1.5624999999999987,,,0.07591029356179917,0.06590822075151781,954.1885631709309,62.88887046004331,765.5741417247928,828.4630121848361,125.72555098609487,20.630695181315975,19685.57339227734
Russia,Upper middle income,2020-05-25,60.0,90.0,144244558,11289,8945384,samples tested,353427,250040,3633,353427,253673,99754,8767.166666666666,8921.333333333334,148.83333333333334,9070.166666666668,-303.0000000000018,-29.722222222222324,-32.52777777777768,7.333333333333333,-25.194444444444347,-4.5277777777779775,,,,0.014321587240266012,0.010279350474072439,2450.192956326297,25.186392127181673,1733.4449456318484,1758.63133775903,691.5616185672668,25.310414880583544,62015.40026210209
Rwanda,Low income,2020-05-25,-1.9403,29.8739,12916359,773,59369,units unclear,336,287,0,336,287,49,4.666666666666667,4.166666666666667,,,,0.16666666666666666,0.0,,,,,,,0.0,0.0,26.013522851137846,0.0,22.219884102013577,22.219884102013577,3.7936387491242693,176.69345238095238,4596.419161158342
Saint Kitts and Nevis,High income,2020-05-25,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-25,13.9094,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,97.33781087263347,97.33781087263347,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-25,12.9843,-61.2872,110483,7361,,,18,17,0,18,17,1,1.1666666666666667,0.0,,,,0.19444444444444442,0.027777777777777776,,,,,,,0.0,0.0,162.92099236986687,0.0,153.86982612709647,153.86982612709647,9.051166242770382,,
