country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-05-25,17.57,-3.9962,20292317,900,,,1059,731,67,1059,798,261,37.5,21.83,1.67,23.5,14.0,1.33,0.806,-0.1111,0.694,0.639,0.0694,-0.0764,,0.084,0.0633,52.19,3.3,36.02,39.33,12.86,,
Malta,2020-05-25,35.94,14.38,496458,30030,,,611,534,6,611,540,71,2.67,6.5,0.167,6.67,-4.0,-0.9722,-0.3889,,,,,,,0.0111,0.0098,1230.72,12.09,1075.62,1087.71,143.01,,
Mauritania,2020-05-25,21.01,10.94,4662786,1189,,,262,88,9,262,97,165,24.33,12.17,2.17,14.33,10.0,3.81,0.889,0.25,1.14,2.67,1.57,,-0.2361,0.0928,0.0344,56.19,1.93,18.87,20.8,35.39,,
Mauritius,2020-05-25,-20.2,57.5,1274331,11239,,,334,320,10,334,330,4,0.333,0.333,0.0,0.333,0.0,-0.0278,-0.0278,,,,,,,0.0303,0.0299,262.1,7.85,251.11,258.96,3.14,,
Mexico,2020-05-25,23.63,-102.5528,129654253,9673,232101,people tested,71105,38688,7633,71105,46321,24784,3145.5,1915.17,342.5,2257.67,887.83,77.78,66.39,9.17,75.56,2.22,-8.9375,,,0.165,0.107,548.42,58.87,298.39,357.27,191.15,3.26,1790.15
Moldova,2020-05-25,47.41,28.37,2682880,4229,,,7147,5424,261,7147,5685,1462,146.33,133.0,7.5,140.5,5.83,8.25,0.361,-0.1667,0.194,8.06,,,,0.0459,0.0365,2663.93,97.28,2021.71,2118.99,544.94,,
Monaco,2020-05-25,43.73,7.42,39486,185741,,,98,92,4,98,96,2,0.167,0.167,0.0,0.167,0.0,0.0,0.0,,,,,,,0.0417,0.0408,2481.89,101.3,2329.94,2431.24,50.65,,
Mongolia,2020-05-25,46.86,103.85,3270171,4122,,,141,101,0,141,101,40,3.33,4.0,,,,1.03,-0.1111,,,,-0.0278,,,0.0,0.0,43.12,0.0,30.89,30.89,12.23,,
Montenegro,2020-05-25,42.5,19.3,624177,8846,,,324,311,9,324,320,4,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0281,0.0278,519.08,14.42,498.26,512.68,6.41,,
Morocco,2020-05-25,31.79,-7.0926,36937822,3222,152203,people tested,7532,6179,200,7532,6379,1153,51.83,104.5,0.833,105.33,-53.5,-6.5,-3.7778,-0.0556,-3.8333,-2.6667,,,,0.0314,0.0266,203.91,5.41,167.28,172.7,31.21,20.21,4120.52
Myanmar,2020-05-25,21.92,95.96,54546775,1326,20312,samples tested,203,174,6,203,180,23,1.17,2.0,0.0,2.0,-0.8333,0.306,-0.0278,,,,,,,0.0333,0.0296,3.72,0.11,3.19,3.3,0.422,100.06,372.38
Namibia,2020-05-25,-22.9576,18.49,2534225,5931,,,21,17,0,21,17,4,0.5,0.333,,,,-0.0556,0.0278,,,,,,,0.0,0.0,8.29,0.0,6.71,6.71,1.58,,
Nepal,2020-05-25,28.17,84.25,28590852,1034,51642,people tested,682,319,4,682,323,359,87.67,32.5,0.333,32.83,54.83,16.94,4.61,0.0556,4.67,12.28,3.09,-0.3247,-0.2995,0.0124,0.0059,23.85,0.14,11.16,11.3,12.56,75.72,1806.24
Netherlands,2020-05-25,21.41,-53.0056,17383205,53022,,people tested,45647,36986,5849,45647,42835,2812,177.33,238.67,19.17,257.83,-80.5,-5.5556,-7.5833,0.306,-7.2778,1.72,,,,0.137,0.128,2625.93,336.47,2127.69,2464.16,161.77,,
New Zealand,2020-05-25,-40.9006,174.89,4964681,42331,263156,samples tested,1504,1463,21,1504,1484,20,0.0,1.83,0.167,2.0,-2.0,-0.0278,-0.1944,,,,,,,0.0142,0.014,302.94,4.23,294.68,298.91,4.03,174.97,53005.62
Nicaragua,2020-05-25,12.87,-85.2072,6642666,2021,,,279,112,17,279,129,150,80.0,25.33,3.0,28.33,51.67,12.64,3.33,,,,-2.4097,-1.3976,,0.132,0.0609,42.0,2.56,16.86,19.42,22.58,,
Niger,2020-05-25,17.61,8.08,24213446,414,,,951,796,62,951,858,93,3.0,7.83,0.667,8.5,-5.5,-0.8333,-0.3056,-0.1389,-0.4444,-0.3889,,,,0.0723,0.0652,39.28,2.56,32.87,35.43,3.84,,
Nigeria,2020-05-25,9.08,8.68,206401478,2028,45683,samples tested,8068,5195,233,8068,5428,2640,275.67,234.67,6.33,241.0,34.67,11.86,4.44,0.361,4.81,7.06,1.11,-0.4601,,0.0429,0.0289,39.09,1.13,25.17,26.3,12.79,5.66,221.33
North Macedonia,2020-05-25,41.61,21.75,2088377,6084,,,1999,1616,113,1999,1729,270,26.0,22.5,1.5,24.0,2.0,1.86,-0.0556,0.361,0.306,1.56,1.19,,-0.0299,0.0654,0.0565,957.2,54.11,773.81,827.92,129.29,,
Norway,2020-05-25,60.47,8.47,5411934,81734,220635,people tested,8364,7860,235,8364,8095,269,13.17,25.5,0.167,25.67,-12.5,-0.5833,-1.0,-0.0278,-1.0278,0.444,,,,0.029,0.0281,1545.47,43.42,1452.35,1495.77,49.7,26.38,40768.24
Oman,2020-05-25,21.0,57.0,5252599,16415,,,7770,4929,37,7770,4966,2804,369.17,258.17,1.0,259.17,110.0,43.56,11.06,0.0556,11.11,32.44,13.41,-1.6406,-2.3125,0.0075,0.0048,1479.27,7.04,938.39,945.44,533.83,,
Pakistan,2020-05-25,30.38,69.35,221843678,1482,483656,samples tested,57705,38595,1197,57705,39792,17913,1931.83,1595.83,36.0,1631.83,300.0,81.89,25.19,3.72,28.92,52.97,,,,0.0301,0.0207,260.12,5.4,173.97,179.37,80.75,8.38,2180.17
Panama,2020-05-25,8.54,-80.7821,4328485,15575,57254,samples tested,11183,8716,310,11183,9026,2157,310.67,184.5,4.17,188.67,122.0,26.78,9.11,-0.0833,9.03,17.75,-1.5833,-1.0503,,0.0343,0.0277,2583.58,71.62,2013.64,2085.26,498.33,5.12,13227.26
Papua New Guinea,2020-05-25,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-25,-23.4425,-58.4438,7165956,5822,25216,samples tested,865,689,11,865,700,165,10.33,15.67,0.0,15.67,-5.3333,2.36,-0.5556,,,,0.542,,,0.0157,0.0127,120.71,1.54,96.15,97.68,23.03,29.15,3518.86
Peru,2020-05-25,-9.19,-75.0152,32670922,6941,123549,people tested,123979,81217,3629,123979,84846,39133,5013.5,3462.0,142.5,3604.5,1409.0,444.47,112.78,4.5,117.28,327.19,-14.25,-46.4549,,0.0428,0.0293,3794.78,111.08,2485.91,2596.99,1197.79,0.997,3781.62
Philippines,2020-05-25,13.0,122.0,110425890,3103,285929,people tested,14319,10934,873,14319,11807,2512,331.83,220.17,10.67,230.83,101.0,66.39,8.81,1.33,10.14,56.25,5.14,-6.2795,,0.0739,0.061,129.67,7.91,99.02,106.92,22.75,19.97,2589.33
Poland,2020-05-25,51.92,19.15,37943338,15422,712675,people tested,21631,16653,1007,21631,17660,3971,367.67,357.5,9.33,366.83,0.833,-5.7778,1.53,-0.0556,1.47,-7.25,,,,0.057,0.0466,570.09,26.54,438.89,465.43,104.66,32.95,18782.61
Portugal,2020-05-25,39.4,-8.2245,10283147,23403,767967,samples tested,30788,26730,1330,30788,28060,2728,232.67,241.83,13.33,255.17,-22.5,9.89,-1.7778,-0.0833,-1.8611,11.75,1.27,-0.8507,,0.0474,0.0432,2994.03,129.34,2599.4,2728.74,265.29,24.94,74682.1
Qatar,2020-05-25,25.35,51.18,3303190,68794,192484,people tested,45465,30121,26,45465,30147,15318,1738.83,1376.33,2.33,1378.67,360.17,44.06,35.14,0.0278,35.17,8.89,-0.4792,-3.4062,,0.0009,0.0006,13763.97,7.87,9118.76,9126.63,4637.34,4.23,58272.16
Romania,2020-05-25,45.94,24.97,19160783,12306,377191,samples tested,18283,14669,1205,18283,15874,2409,179.83,206.33,11.5,217.83,-38.0,-3.2778,-3.6944,-0.1944,-3.8889,0.611,-1.5625,,,0.0759,0.0659,954.19,62.89,765.57,828.46,125.73,20.63,19685.57
Russia,2020-05-25,60.0,90.0,144244558,11289,8945384,samples tested,353427,250040,3633,353427,253673,99754,8767.17,8921.33,148.83,9070.17,-303.0,-29.7222,-32.5278,7.33,-25.1944,-4.5278,,,,0.0143,0.0103,2450.19,25.19,1733.44,1758.63,691.56,25.31,62015.4
Rwanda,2020-05-25,-1.9403,29.87,12916359,773,59369,units unclear,336,287,0,336,287,49,4.67,4.17,,,,0.167,0.0,,,,,,,0.0,0.0,26.01,0.0,22.22,22.22,3.79,176.69,4596.42
Saint Kitts and Nevis,2020-05-25,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-05-25,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,2020-05-25,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,1.17,0.0,,,,0.194,0.0278,,,,,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
San Marino,2020-05-25,43.94,12.46,34572,40124,,,666,586,42,666,628,38,1.5,3.5,0.167,3.67,-2.1667,-0.1667,-0.1667,-0.0278,-0.1944,0.0278,,,,0.0669,0.0631,19264.14,1214.86,16950.13,18164.99,1099.16,,
Sao Tome and Principe,2020-05-25,0.186,6.61,220479,,,,299,191,11,299,202,97,34.5,10.17,0.667,10.83,23.67,3.78,1.89,-0.0556,1.83,1.94,-2.4097,,,0.0545,0.0368,1356.14,49.89,866.3,916.19,439.95,,
Saudi Arabia,2020-05-25,24.0,45.0,35582072,23339,722079,units unclear,74795,50379,399,74795,50778,24017,2077.67,2143.0,12.83,2155.83,-78.1667,-124.3056,0.861,0.944,1.81,-126.1111,,,,0.0079,0.0053,2102.04,11.21,1415.85,1427.07,674.97,9.65,20293.34
Senegal,2020-05-25,14.5,-14.4524,16725284,1522,36806,samples tested,3130,2190,35,3130,2225,905,73.17,80.5,1.0,81.5,-8.3333,0.0556,-0.4444,0.0556,-0.3889,0.444,,,,0.0157,0.0112,187.14,2.09,130.94,133.03,54.11,11.76,2200.62
Serbia,2020-05-25,44.02,21.01,6925690,7246,220344,people tested,11193,9926,239,11193,10165,1028,46.0,95.0,0.667,95.67,-49.6667,-6.6944,-3.7778,-0.0278,-3.8056,-2.8889,,,,0.0235,0.0214,1616.16,34.51,1433.21,1467.72,148.43,19.69,31815.46
Seychelles,2020-05-25,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-25,8.46,-11.7799,8098006,534,,,735,400,42,735,442,293,34.33,23.33,1.17,24.5,9.83,-2.0833,0.833,-0.1389,0.694,-2.7778,-1.2153,,,0.095,0.0571,90.76,5.19,49.39,54.58,36.18,,
Singapore,2020-05-25,1.28,103.83,5853430,64582,218996,people tested,31960,25517,23,31960,25540,6420,470.5,590.5,0.0,590.5,-120.0,-6.7222,-9.5556,-0.0278,-9.5833,2.86,,,,0.0009,0.0007,5460.05,3.93,4359.32,4363.25,1096.79,6.85,37413.28
Slovakia,2020-05-25,48.67,19.7,5453260,19444,159059,samples tested,1511,1419,28,1511,1447,64,2.83,6.0,0.0,6.0,-3.1667,-0.1667,-0.3056,,,,-0.0833,,,0.0194,0.0185,277.08,5.13,260.21,265.35,11.74,105.27,29167.69
Slovenia,2020-05-25,46.15,15.0,2083556,26042,75770,samples tested,1469,1337,107,1469,1444,25,0.833,2.0,0.333,2.33,-1.5,0.0556,-0.1111,-0.0556,-0.1667,0.222,-0.0139,,,0.0741,0.0728,705.04,51.35,641.69,693.05,12.0,51.58,36365.71
Somalia,2020-05-25,5.15,46.2,15910843,,,,1689,1189,66,1689,1255,434,39.0,35.83,1.83,37.67,1.33,2.78,-0.5556,0.139,-0.4167,3.19,1.11,,,0.0526,0.0391,106.15,4.15,74.73,78.88,27.28,,
South Africa,2020-05-25,-30.5595,22.94,59411676,6374,596777,people tested,23615,14080,481,23615,14561,9054,1213.0,768.17,30.0,798.17,414.83,73.69,36.28,0.917,37.19,36.5,6.99,-0.8056,-0.0369,0.033,0.0204,397.48,8.1,236.99,245.09,152.39,25.27,10044.78
South Korea,2020-05-25,36.0,128.0,52144578,31380,807348,people tested,11225,10735,269,11225,11004,221,39.5,21.17,0.5,21.67,17.83,4.53,1.19,-0.1111,1.08,3.44,-0.5694,-0.4392,,0.0244,0.024,215.27,5.16,205.87,211.03,4.24,71.92,15482.88
South Sudan,2020-05-25,6.88,31.31,11695174,,,,806,300,8,806,308,498,71.83,40.33,0.667,41.0,30.83,-9.1111,3.39,-0.0556,3.33,-12.4444,,,,0.026,0.0099,68.92,0.684,25.65,26.34,42.58,,
Spain,2020-05-25,40.0,-4.0,47545141,30324,,samples tested,235400,199144,26834,235400,225978,9422,513.67,1182.5,-251.5,931.0,-417.3333,19.89,-70.1667,,,,,-3.8924,,0.119,0.114,4951.08,564.39,4188.52,4752.91,198.17,,
Sri Lanka,2020-05-25,7.0,81.0,22017708,4102,,,1182,911,10,1182,921,261,77.0,26.83,0.167,27.0,50.0,8.22,3.39,-0.0278,3.36,4.86,-3.8958,-0.9167,,0.0109,0.0085,53.68,0.454,41.38,41.83,11.85,,
Sudan,2020-05-25,12.86,30.22,43832398,977,,,3976,2060,170,3976,2230,1746,161.33,145.17,9.67,154.83,6.5,-5.5,1.36,1.58,2.94,-8.4444,,,,0.0762,0.0428,90.71,3.88,47.0,50.88,39.83,,
Suriname,2020-05-25,3.92,-56.0278,589022,6234,,,11,9,1,11,10,1,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.1,0.0909,18.68,1.7,15.28,16.98,1.7,,
Sweden,2020-05-25,63.0,16.0,10331337,54651,,people tested,33843,24325,4029,33843,28354,5489,486.33,463.67,56.83,520.5,-34.1667,18.19,-2.4722,2.22,-0.25,18.44,2.38,,0.636,0.142,0.119,3275.76,389.98,2354.49,2744.47,531.3,,
Switzerland,2020-05-25,46.82,8.23,8675300,82829,377356,samples tested,30746,28219,1913,30746,30132,614,14.83,56.17,2.67,58.83,-44.0,-0.3333,-3.6111,-0.4167,-4.0278,3.69,,,,0.0635,0.0622,3544.08,220.51,3252.8,3473.31,70.78,12.27,43497.75
Taiwan,2020-05-25,23.7,121.0,,,71101,samples tested,441,429,7,441,436,5,0.0,0.333,0.0,0.333,-0.3333,0.0,-0.0278,,,,,,,0.0161,0.0159,,,,,,161.23,
Tajikistan,2020-05-25,38.86,71.28,9494572,827,,,3100,1459,46,3100,1505,1595,168.67,141.67,0.5,142.17,26.5,-9.2778,3.14,-0.1111,3.03,-12.3056,,,,0.0306,0.0148,326.5,4.84,153.67,158.51,167.99,,
Tanzania,2020-05-25,-6.369,34.89,59664818,1061,,,509,458,21,509,479,30,0.0,2.83,0.0,2.83,-2.8333,,-0.2778,,,,,,,0.0438,0.0413,8.53,0.352,7.68,8.03,0.503,,
Thailand,2020-05-25,15.0,101.0,70187992,7274,160320,people tested,3042,2931,57,3042,2988,54,4.67,5.0,0.167,5.17,-0.5,0.833,-0.1111,-0.0278,-0.1389,0.972,-0.0833,-0.1146,,0.0191,0.0187,43.34,0.812,41.76,42.57,0.769,52.7,2284.15
Togo,2020-05-25,8.62,0.825,8313208,679,,,386,255,13,386,268,118,9.83,10.83,0.167,11.0,-1.1667,0.222,-0.1944,-0.0278,-0.2222,0.444,,,,0.0485,0.0337,46.43,1.56,30.67,32.24,14.19,,
Trinidad and Tobago,2020-05-25,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,2020-05-25,34.0,9.0,11792303,3448,49113,samples tested,1051,971,48,1051,1019,32,3.33,2.83,0.167,3.0,0.333,0.528,-0.0556,-0.0278,-0.0833,0.611,0.125,,,0.0471,0.0457,89.13,4.07,82.34,86.41,2.71,46.73,4164.84
Turkey,2020-05-25,38.96,35.24,84767099,9370,1853754,samples tested,157814,137313,4369,157814,141682,16132,1079.83,1456.83,30.83,1487.67,-407.8333,-1.9722,-42.5,0.0278,-42.4722,40.5,-4.6806,,,0.0308,0.0277,1861.74,51.54,1619.89,1671.43,190.31,11.75,21868.79
Uganda,2020-05-25,1.0,32.0,45624665,643,86773,samples tested,222,170,0,222,170,52,23.67,4.5,,,,,0.972,,,,,,,0.0,0.0,4.87,0.0,3.73,3.73,1.14,390.87,1901.89
Ukraine,2020-05-25,48.38,31.17,44143362,3095,291868,units unclear,21245,16156,623,21245,16779,4466,372.33,396.83,13.5,410.33,-38.0,1.61,-3.3889,0.278,-3.1111,4.72,,,,0.0371,0.0293,481.27,14.11,365.99,380.1,101.17,13.74,6611.82
United Arab Emirates,2020-05-25,24.0,54.0,10910461,43005,,,30307,21750,248,30307,21998,8309,773.33,749.67,2.83,752.5,20.83,-27.6111,5.67,-0.1389,5.53,-33.1389,,,,0.0113,0.0082,2777.79,22.73,1993.5,2016.23,761.56,,
United Kingdom,2020-05-25,24.55,-43.9022,67359087,42962,2510482,samples tested,262547,191478,36996,262547,228474,34073,2494.0,2975.33,240.67,3216.0,-722.0,33.33,-72.1944,0.0278,-72.1667,105.5,-43.0139,,,0.162,0.141,3897.72,549.24,2842.65,3391.88,505.84,9.56,37270.13
United States,2020-05-25,37.09,-95.7129,332049547,62887,14679950,units unclear,1670209,1316151,98541,1670209,1414692,255517,20272.67,22431.83,940.17,23372.0,-3099.3333,-165.5278,-206.1111,-4.75,-210.8611,45.33,,,,0.0697,0.059,5030.0,296.77,3963.72,4260.48,769.51,8.79,44210.12
Uruguay,2020-05-25,-32.5228,-55.7658,3464003,17278,38146,samples tested,787,691,22,787,713,74,9.67,5.83,0.333,6.17,3.5,-0.3611,0.278,-0.0556,0.222,-0.5833,-0.3681,,,0.0309,0.028,227.19,6.35,199.48,205.83,21.36,48.47,11012.12
Uzbekistan,2020-05-25,41.38,64.59,34035959,1532,,,3189,2632,13,3189,2645,544,69.33,52.0,0.167,52.17,17.17,2.78,0.917,,,,,,,0.0049,0.0041,93.7,0.382,77.33,77.71,15.98,,
Venezuela,2020-05-25,6.42,-66.5897,29442841,4842,,,1177,637,10,1177,647,530,63.5,44.5,0.167,44.67,18.83,-2.6389,1.64,,,,,,,0.0155,0.0085,39.98,0.34,21.64,21.97,18.0,,
Vietnam,2020-05-25,16.0,108.0,97455744,2567,261004,units unclear,326,306,0,326,306,20,0.5,1.83,,,,0.0,-0.1389,,,,,,,0.0,0.0,3.35,0.0,3.14,3.14,0.205,800.63,2678.18
West Bank and Gaza,2020-05-25,31.95,35.23,4801744,3199,,,423,383,3,423,386,37,3.83,3.67,0.167,3.83,0.0,-0.1944,0.0278,-0.0278,0.0,-0.1944,,,,0.0078,0.0071,88.09,0.625,79.76,80.39,7.71,,
Western Sahara,2020-05-25,24.22,-12.8858,,,,,9,6,0,9,6,3,0.5,0.0,,,,-0.0833,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-25,15.55,48.52,30102884,944,,,233,79,44,233,123,110,11.5,6.33,4.0,10.33,1.17,0.667,-0.4444,0.556,0.111,0.556,,,,0.358,0.189,7.74,1.46,2.62,4.09,3.65,,
Zambia,2020-05-25,-15.4167,28.28,18364219,1540,,,920,597,7,920,604,316,22.83,32.67,0.0,32.67,-9.8333,-0.3056,-0.8889,,,,,,,0.0116,0.0076,50.1,0.381,32.51,32.89,17.21,,
Zimbabwe,2020-05-25,-20.0,30.0,14755201,2147,15765,samples tested,56,39,4,56,43,13,16.33,2.33,0.0,2.33,14.0,3.11,0.806,,,,-0.6111,-0.2726,,0.093,0.0714,3.8,0.271,2.64,2.91,0.881,281.52,1068.44
