Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,High income,2020-03-16,8.54,-80.7821,4328485,15575,1004,samples tested,55,9,1,55,10,45,13.67,3.83,0.0,3.83,9.83,5.67,,,,,,,,0.1,0.0182,12.71,0.231,2.08,2.31,10.4,18.25,231.95
Papua New Guinea,Lower middle income,2020-03-16,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Upper middle income,2020-03-16,-23.4425,-58.4438,7165956,5822,114,samples tested,8,2,0,8,2,6,0.833,0.5,,,,0.194,,,,,0.0556,,,0.0,0.0,1.12,0.0,0.279,0.279,0.837,14.25,15.91
Peru,Upper middle income,2020-03-16,-9.19,-75.0152,32670922,6941,2315,people tested,86,12,0,86,12,74,34.33,5.67,,,,5.61,1.86,,,,-0.1597,-0.2396,,0.0,0.0,2.63,0.0,0.367,0.367,2.27,26.92,70.86
Philippines,Lower middle income,2020-03-16,13.0,122.0,110425890,3103,,,142,26,12,142,38,104,25.5,7.67,2.0,9.67,15.83,3.58,1.25,0.0556,1.31,2.28,1.26,0.352,,0.316,0.0845,1.29,0.109,0.235,0.344,0.942,,
Poland,High income,2020-03-16,51.92,19.15,37943338,15422,,samples tested,177,29,4,177,33,144,47.83,11.0,0.5,11.5,36.33,8.39,3.03,,,,1.51,0.0486,-0.1046,0.121,0.0226,4.66,0.105,0.764,0.87,3.8,,
Portugal,High income,2020-03-16,39.4,-8.2245,10283147,23403,7926,samples tested,331,60,0,331,60,271,112.17,20.67,,,,27.19,6.81,,,,5.65,0.101,-0.1701,0.0,0.0,32.19,0.0,5.83,5.83,26.35,23.95,770.78
Qatar,High income,2020-03-16,25.35,51.18,3303190,68794,,people tested,439,127,0,439,127,312,23.33,25.67,,,,-10.0,0.667,,,,,,,0.0,0.0,132.9,0.0,38.45,38.45,94.45,,
Romania,Upper middle income,2020-03-16,45.94,24.97,19160783,12306,3708,samples tested,158,39,0,158,39,119,31.33,11.0,,,,3.94,1.78,,,,1.71,,,0.0,0.0,8.25,0.0,2.04,2.04,6.21,23.47,193.52
Russia,Upper middle income,2020-03-16,60.0,90.0,144244558,11289,109939,samples tested,90,22,0,90,22,68,25.67,5.67,,,,5.75,1.64,,,,0.535,0.144,,0.0,0.0,0.624,0.0,0.153,0.153,0.471,1221.54,762.17
Rwanda,Low income,2020-03-16,-1.9403,29.87,12916359,773,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.387,0.0,0.0,0.0,0.387,,
Saint Kitts and Nevis,High income,2020-03-16,17.36,-62.783,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-16,13.91,-60.9789,184923,10566,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,10.82,0.0,0.0,0.0,10.82,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-16,12.98,-61.2872,110483,7361,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.05,0.0,0.0,0.0,9.05,,
San Marino,High income,2020-03-16,43.94,12.46,34572,40124,,,109,33,7,109,40,69,6.5,4.5,1.0,5.5,1.0,0.222,0.0833,0.222,0.306,-0.0833,-0.0139,-0.0243,,0.175,0.0642,3152.84,202.48,954.53,1157.01,1995.83,,
Sao Tome and Principe,,2020-03-16,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-16,24.0,45.0,35582072,23339,,,118,32,0,118,32,86,31.33,8.67,,,,8.19,1.97,,,,2.23,-0.1337,-0.3225,0.0,0.0,3.32,0.0,0.899,0.899,2.42,,
Senegal,Lower middle income,2020-03-16,14.5,-14.4524,16725284,1522,66,samples tested,24,6,0,24,6,18,3.5,1.5,,,,0.639,0.222,,,,0.0417,,,0.0,0.0,1.43,0.0,0.359,0.359,1.08,2.75,3.95
Serbia,Upper middle income,2020-03-16,44.02,21.01,6925690,7246,316,people tested,55,13,0,55,13,42,11.33,4.0,,,,3.25,,,,,0.778,-0.0486,,0.0,0.0,7.94,0.0,1.88,1.88,6.06,5.75,45.63
Seychelles,High income,2020-03-16,-4.6796,55.49,98675,16434,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,30.4,0.0,0.0,0.0,30.4,,
Sierra Leone,Low income,2020-03-16,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-16,1.28,103.83,5853430,64582,,,243,145,0,243,145,98,24.17,9.33,,,,3.58,1.25,,,,-0.0069,-0.0799,,0.0,0.0,41.51,0.0,24.77,24.77,16.74,,
Slovakia,High income,2020-03-16,48.67,19.7,5453260,19444,1913,samples tested,63,13,0,63,13,50,15.17,4.33,,,,1.83,0.972,,,,-0.2917,,,0.0,0.0,11.55,0.0,2.38,2.38,9.17,30.37,350.8
Slovenia,High income,2020-03-16,46.15,15.0,2083556,26042,7437,samples tested,253,58,1,253,59,194,24.17,15.33,,,,-1.6944,1.5,,,,,,,0.0169,0.004,121.43,0.48,27.84,28.32,93.11,29.4,3569.38
Somalia,,2020-03-16,5.15,46.2,15910843,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,Upper middle income,2020-03-16,-30.5595,22.94,59411676,6374,2405,people tested,62,12,0,62,12,50,21.0,4.33,,,,4.36,1.36,,,,1.46,0.573,,0.0,0.0,1.04,0.0,0.202,0.202,0.842,38.79,40.48
South Korea,High income,2020-03-16,36.0,128.0,52144578,31380,259533,people tested,8236,5612,75,8236,5687,2549,97.67,237.33,4.17,241.5,-143.8333,0.0556,-14.0556,0.417,-13.6389,13.69,,,,0.0132,0.0091,157.95,1.44,107.62,109.06,48.88,31.51,4977.18
South Sudan,,2020-03-16,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-16,40.0,-4.0,47545141,30324,,,9942,1832,342,9942,2174,7768,2121.83,532.5,116.17,648.67,1473.17,293.86,100.25,31.19,131.44,162.42,41.95,20.76,0.323,0.157,0.0344,209.11,7.19,38.53,45.72,163.38,,
Sri Lanka,Upper middle income,2020-03-16,7.0,81.0,22017708,4102,,,28,4,0,28,4,24,9.0,2.0,,,,0.75,0.556,,,,-0.3611,,,0.0,0.0,1.27,0.0,0.182,0.182,1.09,,
Sudan,Lower middle income,2020-03-16,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,0.167,,0.0,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Suriname,Upper middle income,2020-03-16,3.92,-56.0278,589022,6234,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.7,0.0,0.0,0.0,1.7,,
Sweden,High income,2020-03-16,63.0,16.0,10331337,54651,,people tested,1103,359,6,1103,365,738,104.17,64.5,1.67,66.17,38.0,2.31,4.56,,,,,,,0.0164,0.0054,106.76,0.581,34.75,35.33,71.43,,
Switzerland,High income,2020-03-16,46.82,8.23,8675300,82829,36004,samples tested,2200,562,14,2200,576,1624,489.33,138.33,5.0,143.33,346.0,99.03,29.33,2.03,31.36,67.67,10.83,-4.5312,,0.0243,0.0064,253.59,1.61,64.78,66.4,187.2,16.37,4150.17
Taiwan,,2020-03-16,23.7,121.0,,,17935,samples tested,67,42,1,67,43,24,9.67,2.33,0.0,2.33,7.33,2.28,0.611,,,,-0.0694,-0.1424,,0.0233,0.0149,,,,,,267.69,
Tajikistan,Low income,2020-03-16,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-16,-6.369,34.89,59664818,1061,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0168,0.0,0.0,0.0,0.0168,,
Thailand,Upper middle income,2020-03-16,15.0,101.0,70187992,7274,7045,people tested,147,57,1,147,58,89,32.83,7.0,0.0,7.0,25.83,9.94,2.14,,,,1.84,-0.1962,-0.2973,0.0172,0.0068,2.09,0.0142,0.812,0.826,1.27,47.93,100.37
Togo,Low income,2020-03-16,8.62,0.825,8313208,679,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Trinidad and Tobago,High income,2020-03-16,10.69,-61.2225,1404205,17130,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,2.85,0.0,0.0,0.0,2.85,,
Tunisia,Lower middle income,2020-03-16,34.0,9.0,11792303,3448,402,samples tested,20,6,0,20,6,14,3.83,1.33,,,,1.11,0.194,,,,0.299,0.0747,0.0035,0.0,0.0,1.7,0.0,0.509,0.509,1.19,20.1,34.09
Turkey,Upper middle income,2020-03-16,38.96,35.24,84767099,9370,,,18,1,0,18,1,17,31.17,,,,,,,,,,,,,0.0,0.0,0.212,0.0,0.0118,0.0118,0.201,,
Uganda,Low income,2020-03-16,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-16,48.38,31.17,44143362,3095,,,7,0,1,7,1,6,2.17,,0.167,,,1.67,,,,,0.319,,,1.0,0.143,0.159,0.0227,0.0,0.0227,0.136,,
United Arab Emirates,High income,2020-03-16,24.0,54.0,10910461,43005,,,98,51,0,98,51,47,9.17,4.33,,,,0.861,0.139,,,,0.639,,,0.0,0.0,8.98,0.0,4.67,4.67,4.31,,
United Kingdom,High income,2020-03-16,24.55,-43.9022,67359087,42962,44105,people tested,1551,332,66,1551,398,1153,319.0,80.67,24.83,105.5,213.5,84.08,21.0,4.47,25.47,58.61,9.3,1.32,1.08,0.166,0.0426,23.03,0.98,4.93,5.91,17.12,28.44,654.77
United States,High income,2020-03-16,37.09,-95.7129,332049547,62887,57564,units unclear,4360,872,100,4360,972,3388,1999.33,292.5,36.17,328.67,1670.67,715.19,127.44,11.89,139.33,575.86,164.24,4.36,-6.5508,0.103,0.0229,13.13,0.301,2.63,2.93,10.2,13.2,173.36
Uruguay,High income,2020-03-16,-32.5228,-55.7658,3464003,17278,,,29,2,0,29,2,27,15.0,,,,,,,,,,,,,0.0,0.0,8.37,0.0,0.577,0.577,7.79,,
Uzbekistan,Lower middle income,2020-03-16,41.38,64.59,34035959,1532,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.176,0.0,0.0,0.0,0.176,,
Venezuela,Upper middle income,2020-03-16,6.42,-66.5897,29442841,4842,,,17,1,0,17,1,16,,,,,,,,,,,,,,0.0,0.0,0.577,0.0,0.034,0.034,0.543,,
Vietnam,Lower middle income,2020-03-16,16.0,108.0,97455744,2567,7522,units unclear,61,30,0,61,30,31,6.33,2.83,,,,0.611,0.278,,,,0.0556,-0.0122,,0.0,0.0,0.626,0.0,0.308,0.308,0.318,123.31,77.18
West Bank and Gaza,Lower middle income,2020-03-16,31.95,35.23,4801744,3199,,,38,17,0,38,17,21,2.17,1.83,,,,0.0556,-0.0278,,,,,,,0.0,0.0,7.91,0.0,3.54,3.54,4.37,,
Western Sahara,,2020-03-16,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-16,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-16,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-16,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
