country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-04-19,-20.2,57.5,1274331,11239,,,328,246,9,328,255,73,0.833,6.83,0.0,6.83,-6.0,-0.0278,-0.6111,,,,0.0,,,0.0353,0.0274,257.39,7.06,193.04,200.1,57.28,,
Mexico,2020-04-19,23.63,-102.5528,129654253,9673,53356,people tested,8261,3342,686,8261,4028,4233,707.83,280.67,80.67,361.33,346.5,64.83,22.72,7.36,30.08,34.75,1.89,-3.4931,,0.17,0.083,63.72,5.29,25.78,31.07,32.65,6.46,411.53
Moldova,2020-04-19,47.41,28.37,2682880,4229,,,2472,1324,67,2472,1391,1081,104.0,93.17,3.5,96.67,7.33,2.0,1.36,-0.1389,1.22,0.778,,,,0.0482,0.0271,921.4,24.97,493.5,518.47,402.93,,
Monaco,2020-04-19,43.73,7.42,39486,185741,,,94,73,3,94,76,18,0.167,1.83,0.0,1.83,-1.6667,-0.0278,-0.1111,-0.0278,-0.1389,0.111,,,,0.0395,0.0319,2380.59,75.98,1848.76,1924.73,455.86,,
Mongolia,2020-04-19,46.86,103.85,3270171,4122,,,32,20,0,32,20,12,0.667,1.17,,,,-0.2778,-0.0278,,,,,,,0.0,0.0,9.79,0.0,6.12,6.12,3.67,,
Montenegro,2020-04-19,42.5,19.3,624177,8846,,,308,221,5,308,226,82,2.0,7.67,0.167,7.83,-5.8333,-0.6111,-0.3889,-0.0278,-0.4167,-0.1944,,,,0.0221,0.0162,493.45,8.01,354.07,362.08,131.37,,
Morocco,2020-04-19,31.79,-7.0926,36937822,3222,15123,people tested,2855,1364,141,2855,1505,1350,193.83,117.0,3.17,120.17,73.67,-1.3889,6.28,0.0833,6.36,-7.75,,,,0.0937,0.0494,77.29,3.82,36.93,40.74,36.55,5.3,409.42
Myanmar,2020-04-19,21.92,95.96,54546775,1326,4517,samples tested,111,41,5,111,46,65,6.33,5.33,0.167,5.5,0.833,-0.3889,0.278,-0.0278,0.25,-0.6389,-0.1597,,,0.109,0.045,2.03,0.0917,0.752,0.843,1.19,40.69,82.81
Namibia,2020-04-19,-22.9576,18.49,2534225,5931,,,16,14,0,16,14,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.52,5.52,0.789,,
Nepal,2020-04-19,28.17,84.25,28590852,1034,8081,people tested,31,13,0,31,13,18,4.83,1.67,,,,0.0278,0.194,,,,,,,0.0,0.0,1.08,0.0,0.455,0.455,0.63,260.68,282.64
Netherlands,2020-04-19,21.41,-53.0056,17383205,53022,171323,people tested,32838,18124,3697,32838,21821,11017,941.5,853.67,123.5,977.17,-35.6667,-43.9444,1.44,-3.8056,-2.3611,-41.5833,,,,0.169,0.113,1889.06,212.68,1042.62,1255.29,633.77,5.22,9855.66
New Zealand,2020-04-19,-40.9006,174.89,4964681,42331,86305,samples tested,1431,1080,12,1431,1092,339,8.33,31.17,0.833,32.0,-23.6667,-1.1944,-2.1389,-0.0278,-2.1667,0.972,,,,0.011,0.0084,288.24,2.42,217.54,219.95,68.28,60.31,17383.8
Nicaragua,2020-04-19,12.87,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.167,0.167,0.167,0.333,-0.1667,0.0278,-0.0278,0.0,-0.0278,0.0556,0.0069,,,0.286,0.2,1.51,0.301,0.753,1.05,0.452,,
Niger,2020-04-19,17.61,8.08,24213446,414,,,648,367,20,648,387,261,13.0,22.33,1.33,23.67,-10.6667,-2.3056,-1.0833,-0.0278,-1.1111,-1.1944,,,,0.0517,0.0309,26.76,0.826,15.16,15.98,10.78,,
Nigeria,2020-04-19,9.08,8.68,206401478,2028,,samples tested,627,285,21,627,306,321,71.83,22.5,2.5,25.0,46.83,7.53,3.47,0.0833,3.56,3.97,0.701,-0.25,,0.0686,0.0335,3.04,0.102,1.38,1.48,1.56,,
North Macedonia,2020-04-19,41.61,21.75,2088377,6084,,,1207,667,51,1207,718,489,29.67,41.67,1.67,43.33,-13.6667,-5.3611,-0.0278,-0.1389,-0.1667,-5.1944,,,,0.071,0.0423,577.96,24.42,319.39,343.81,234.15,,
Norway,2020-04-19,60.47,8.47,5411934,81734,123387,people tested,7078,5600,165,7078,5765,1313,73.67,117.33,5.83,123.17,-49.5,-1.5,-4.4722,0.139,-4.3333,2.83,,,,0.0286,0.0233,1307.85,30.49,1034.75,1065.24,242.61,17.43,22799.06
Oman,2020-04-19,21.0,57.0,5252599,16415,,,1266,594,7,1266,601,665,99.17,59.83,0.667,60.5,38.67,2.78,3.78,0.0,3.78,-1.0,-1.2569,,,0.0116,0.0055,241.02,1.33,113.09,114.42,126.6,,
Pakistan,2020-04-19,30.38,69.35,221843678,1482,104302,samples tested,8418,4790,176,8418,4966,3452,688.33,318.5,17.0,335.5,352.83,64.69,23.94,0.694,24.64,40.06,-3.5764,-5.4688,,0.0354,0.0209,37.95,0.793,21.59,22.39,15.56,12.39,470.16
Panama,2020-04-19,8.54,-80.7821,4328485,15575,19851,samples tested,4273,2502,120,4273,2622,1651,178.33,147.17,6.33,153.5,24.83,10.89,1.83,0.167,2.0,8.89,1.19,-1.1875,,0.0458,0.0281,987.18,27.72,578.03,605.75,381.43,4.65,4586.13
Papua New Guinea,2020-04-19,-6.315,143.96,8983928,2730,,,7,3,0,7,3,4,0.167,0.333,,,,-0.1111,0.0,,,,,,,0.0,0.0,0.779,0.0,0.334,0.334,0.445,,
Paraguay,2020-04-19,-23.4425,-58.4438,7165956,5822,5501,samples tested,206,119,8,206,127,79,6.5,6.83,0.167,7.0,-0.5,-1.0278,0.0,-0.0278,-0.0278,-1.0,,,,0.063,0.0388,28.75,1.12,16.61,17.72,11.02,26.7,767.66
Peru,2020-04-19,-9.19,-75.0152,32670922,6941,40028,people tested,15628,6691,400,15628,7091,8537,1126.5,709.33,42.67,752.0,374.5,107.19,29.56,3.22,32.78,74.42,25.81,-3.4427,,0.0564,0.0256,478.35,12.24,204.8,217.04,261.3,2.56,1225.19
Philippines,2020-04-19,13.0,122.0,110425890,3103,55508,people tested,6259,3622,409,6259,4031,2228,175.0,188.67,14.0,202.67,-27.6667,-8.1111,-0.5278,-0.25,-0.7778,-7.3333,,,,0.101,0.0653,56.68,3.7,32.8,36.5,20.18,8.87,502.67
Poland,2020-04-19,51.92,19.15,37943338,15422,204246,samples tested,9287,5203,360,9287,5563,3724,375.17,303.5,18.67,322.17,53.0,-10.1944,4.03,1.36,5.39,-15.5833,-2.3403,,,0.0647,0.0388,244.76,9.49,137.13,146.61,98.15,21.99,5382.92
Portugal,2020-04-19,39.4,-8.2245,10283147,23403,275690,samples tested,20206,12962,714,20206,13676,6530,523.5,576.83,26.0,602.83,-79.3333,-2.3889,-5.25,-0.3611,-5.6111,3.22,-6.5,,,0.0522,0.0353,1964.96,69.43,1260.51,1329.94,635.02,13.64,26809.89
Qatar,2020-04-19,25.35,51.18,3303190,68794,62538,people tested,5448,2681,8,5448,2689,2759,506.33,244.67,0.5,245.17,261.17,47.03,22.19,0.0278,22.22,24.81,5.02,-0.3472,-1.0347,0.003,0.0015,1649.31,2.42,811.64,814.06,835.25,11.48,18932.61
Romania,2020-04-19,45.94,24.97,19160783,12306,93611,samples tested,8746,4838,451,8746,5289,3457,333.83,285.83,22.0,307.83,26.0,-6.2222,2.28,0.833,3.11,-9.3333,,,,0.0853,0.0516,456.45,23.54,252.49,276.03,180.42,10.7,4885.55
Russia,2020-04-19,60.0,90.0,144244558,11289,1949813,samples tested,42853,15422,361,42853,15783,27070,5010.17,2207.83,46.83,2254.67,2755.5,200.28,235.56,2.97,238.53,-38.25,-43.2639,,,0.0229,0.0084,297.09,2.5,106.92,109.42,187.67,45.5,13517.41
Rwanda,2020-04-19,-1.9403,29.87,12916359,773,16702,units unclear,147,108,0,147,108,39,2.5,3.5,,,,0.444,-0.0278,,,,,,,0.0,0.0,11.38,0.0,8.36,8.36,3.02,113.62,1293.09
Saint Kitts and Nevis,2020-04-19,17.36,-62.783,53464,19275,,,14,10,0,14,10,4,0.167,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,261.86,0.0,187.04,187.04,74.82,,
Saint Lucia,2020-04-19,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Vincent and the Grenadines,2020-04-19,12.98,-61.2872,110483,7361,,,12,9,0,12,9,3,0.167,0.333,,,,,-0.0556,,,,,,,0.0,0.0,108.61,0.0,81.46,81.46,27.15,,
San Marino,2020-04-19,43.94,12.46,34572,40124,,,461,284,39,461,323,138,10.33,12.0,0.333,12.33,-2.0,-1.4722,0.25,-0.0833,0.167,-1.6389,,,,0.121,0.0846,13334.49,1128.08,8214.74,9342.82,3991.67,,
Sao Tome and Principe,2020-04-19,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,2020-04-19,24.0,45.0,35582072,23339,,,9362,4065,97,9362,4162,5200,1065.33,434.67,5.17,439.83,625.5,69.69,50.78,0.194,50.97,18.72,-15.75,,,0.0233,0.0104,263.11,2.73,114.24,116.97,146.14,,
Senegal,2020-04-19,14.5,-14.4524,16725284,1522,4941,samples tested,367,248,3,367,251,116,17.83,10.0,0.667,10.67,7.17,4.75,0.667,0.0833,0.75,4.0,1.06,-0.0729,-0.138,0.012,0.0082,21.94,0.179,14.83,15.01,6.94,13.46,295.42
Serbia,2020-04-19,44.02,21.01,6925690,7246,38701,people tested,6318,3183,122,6318,3305,3013,304.33,264.17,5.17,269.33,35.0,-22.3056,5.11,-0.2222,4.89,-27.1944,,,,0.0369,0.0193,912.26,17.62,459.59,477.21,435.05,6.13,5588.04
Seychelles,2020-04-19,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,2020-04-19,8.46,-11.7799,8098006,534,,,35,11,0,35,11,24,7.67,2.17,,,,0.611,0.306,,,,-0.0972,,,0.0,0.0,4.32,0.0,1.36,1.36,2.96,,
Singapore,2020-04-19,1.28,103.83,5853430,64582,,people tested,6588,2671,11,6588,2682,3906,952.33,358.83,0.333,359.17,593.17,67.64,49.67,-0.0278,49.64,18.0,-24.3403,,,0.0041,0.0017,1125.49,1.88,456.31,458.19,667.3,,
Slovakia,2020-04-19,48.67,19.7,5453260,19444,46734,samples tested,1161,673,12,1161,685,476,44.5,39.33,1.0,40.33,4.17,-5.0,1.36,-0.1389,1.22,-6.2222,,,,0.0175,0.0103,212.9,2.2,123.41,125.61,87.29,40.25,8569.92
Slovenia,2020-04-19,46.15,15.0,2083556,26042,41802,samples tested,1330,975,74,1330,1049,281,14.17,22.67,3.0,25.67,-11.5,-1.6667,-0.7222,-0.3333,-1.0556,-0.6111,,,,0.0705,0.0556,638.33,35.52,467.95,503.47,134.87,31.43,20062.82
Somalia,2020-04-19,5.15,46.2,15910843,,,,164,39,7,164,46,118,34.33,10.83,0.5,11.33,23.0,3.39,1.67,0.167,1.83,1.56,-0.8958,,,0.152,0.0427,10.31,0.44,2.45,2.89,7.42,,
South Africa,2020-04-19,-30.5595,22.94,59411676,6374,114711,people tested,3158,1917,54,3158,1971,1187,171.67,99.83,2.83,102.67,69.0,8.81,6.17,0.139,6.31,2.5,-0.3194,,,0.0274,0.0171,53.15,0.909,32.27,33.18,19.98,36.32,1930.78
South Korea,2020-04-19,36.0,128.0,52144578,31380,546866,people tested,10661,9875,234,10661,10109,552,13.5,51.0,1.5,52.5,-39.0,-1.5833,-3.3611,-0.25,-3.6111,2.03,,,,0.0231,0.0219,204.45,4.49,189.38,193.86,10.59,51.3,10487.49
South Sudan,2020-04-19,6.88,31.31,11695174,,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.342,0.0,0.257,0.257,0.0855,,
Spain,2020-04-19,40.0,-4.0,47545141,30324,,samples tested,198674,122775,20453,198674,143228,55446,3906.83,4548.67,400.33,4949.0,-1042.1667,-592.8889,-89.8611,-6.8889,-96.75,-496.1389,,,,0.143,0.103,4178.64,430.18,2582.28,3012.46,1166.18,,
Sri Lanka,2020-04-19,7.0,81.0,22017708,4102,,,271,182,7,271,189,82,15.33,7.5,0.0,7.5,7.83,3.75,0.806,,,,0.889,-0.1545,-0.1584,0.037,0.0258,12.31,0.318,8.27,8.58,3.72,,
Sudan,2020-04-19,12.86,30.22,43832398,977,,,66,13,10,66,23,43,18.0,2.83,1.33,4.17,13.83,3.06,0.972,0.0278,1.0,2.06,-0.2361,-0.1771,,0.435,0.152,1.51,0.228,0.297,0.525,0.981,,
Suriname,2020-04-19,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-04-19,63.0,16.0,10331337,54651,94873,people tested,14385,7502,1540,14385,9042,5343,577.33,371.67,100.67,472.33,105.0,9.86,9.44,0.861,10.31,-0.4444,-1.8403,,,0.17,0.107,1392.37,149.06,726.14,875.2,517.16,6.6,9183.03
Switzerland,2020-04-19,46.82,8.23,8675300,82829,227432,samples tested,27740,20564,1393,27740,21957,5783,256.0,492.83,38.0,530.83,-274.8333,-24.9444,-22.6389,-1.3611,-24.0,-0.9444,,,,0.0634,0.0502,3197.58,160.57,2370.41,2530.98,666.61,8.2,26216.04
Taiwan,2020-04-19,23.7,121.0,,,53632,samples tested,420,344,6,420,350,70,5.17,5.67,0.0,5.67,-0.5,-0.5,-0.0556,,,,-0.3333,,,0.0171,0.0143,,,,,,127.7,
Tajikistan,2020-04-19,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-19,-6.369,34.89,59664818,1061,,,170,49,7,170,56,114,31.67,10.17,1.0,11.17,20.5,0.222,1.58,-0.0278,1.56,-1.3333,-0.9931,,,0.125,0.0412,2.85,0.117,0.821,0.939,1.91,,
Thailand,2020-04-19,15.0,101.0,70187992,7274,40897,people tested,2765,2141,47,2765,2188,577,25.67,53.0,0.5,53.5,-27.8333,-1.2222,-2.3611,-0.0833,-2.4444,1.22,,,,0.0215,0.017,39.39,0.67,30.5,31.17,8.22,14.79,582.68
Togo,2020-04-19,8.62,0.825,8313208,679,,,84,57,5,84,62,22,1.17,1.83,0.167,2.0,-0.8333,0.139,-0.0556,-0.0278,-0.0833,0.222,,,,0.0806,0.0595,10.1,0.601,6.86,7.46,2.65,,
Trinidad and Tobago,2020-04-19,10.69,-61.2225,1404205,17130,,,114,91,8,114,99,15,0.167,1.5,0.0,1.5,-1.3333,0.0,-0.1389,,,,,,,0.0808,0.0702,81.18,5.7,64.81,70.5,10.68,,
Tunisia,2020-04-19,34.0,9.0,11792303,3448,17287,samples tested,879,579,38,879,617,262,14.5,23.67,0.167,23.83,-9.3333,-2.5833,-0.5556,-0.1111,-0.6667,-1.9167,,,,0.0616,0.0432,74.54,3.22,49.1,52.32,22.22,19.67,1465.96
Turkey,2020-04-19,38.96,35.24,84767099,9370,634277,samples tested,86306,45191,2017,86306,47208,39098,4080.17,3435.83,122.17,3558.0,522.17,-105.2778,55.86,-0.8889,54.97,-160.25,,,,0.0427,0.0234,1018.15,23.79,533.12,556.91,461.24,7.35,7482.58
Uganda,2020-04-19,1.0,32.0,45624665,643,12565,samples tested,55,46,0,55,46,9,1.33,0.833,,,,0.528,0.0833,,,,-0.0208,-0.0781,,0.0,0.0,1.21,0.0,1.01,1.01,0.197,228.45,275.4
Ukraine,2020-04-19,48.38,31.17,44143362,3095,57111,units unclear,5449,2390,141,5449,2531,2918,405.17,243.33,9.67,253.0,152.17,9.14,14.06,0.333,14.39,-5.25,1.15,,,0.0557,0.0259,123.44,3.19,54.14,57.34,66.1,10.48,1293.76
United Arab Emirates,2020-04-19,24.0,54.0,10910461,43005,,,6781,3491,41,6781,3532,3249,402.17,298.17,2.83,301.0,101.17,21.44,10.19,0.389,10.58,10.86,,-1.4062,,0.0116,0.006,621.51,3.76,319.97,323.73,297.79,,
United Kingdom,2020-04-19,24.55,-43.9022,67359087,42962,372967,people tested,121172,52069,18527,121172,70596,50576,5082.17,3620.17,856.17,4476.33,605.83,-89.0278,67.22,-8.6111,58.61,-147.6389,,,,0.262,0.153,1798.9,275.05,773.01,1048.05,750.84,3.08,5537.0
United States,2020-04-19,37.09,-95.7129,332049547,62887,3909876,units unclear,756375,422378,41148,756375,463526,292849,28023.67,24393.33,2103.0,26496.33,1527.33,274.69,230.47,-6.8056,223.67,51.03,,,,0.0888,0.0544,2277.9,123.92,1272.03,1395.95,881.94,5.17,11774.98
Uruguay,2020-04-19,-32.5228,-55.7658,3464003,17278,12826,samples tested,528,411,10,528,421,107,7.83,9.17,0.5,9.67,-1.8333,0.639,-0.2222,0.0556,-0.1667,0.806,-0.1042,,,0.0238,0.0189,152.42,2.89,118.65,121.54,30.89,24.29,3702.65
Uzbekistan,2020-04-19,41.38,64.59,34035959,1532,,,1565,783,5,1565,788,777,61.17,69.0,0.5,69.5,-8.3333,-7.5,-0.1389,0.0556,-0.0833,-7.4167,,,,0.0063,0.0032,45.98,0.147,23.01,23.15,22.83,,
Venezuela,2020-04-19,6.42,-66.5897,29442841,4842,,,256,157,9,256,166,90,14.0,6.5,0.167,6.67,7.33,0.0,0.667,,,,-0.8472,,,0.0542,0.0352,8.69,0.306,5.33,5.64,3.06,,
Vietnam,2020-04-19,16.0,108.0,97455744,2567,163377,units unclear,268,234,0,268,234,34,0.0,3.33,,,,-0.0278,-0.2778,,,,,,,0.0,0.0,2.75,0.0,2.4,2.4,0.349,609.62,1676.42
West Bank and Gaza,2020-04-19,31.95,35.23,4801744,3199,,,319,233,2,319,235,84,6.83,7.67,0.0,7.67,-0.8333,-0.6389,-0.1389,,,,,,,0.0085,0.0063,66.43,0.417,48.52,48.94,17.49,,
Western Sahara,2020-04-19,24.22,-12.8858,,,,,6,4,0,6,4,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-19,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,2020-04-19,-15.4167,28.28,18364219,1540,,,61,36,3,61,39,22,4.33,1.67,0.167,1.83,2.5,0.194,0.222,-0.0278,0.194,0.0,-0.1111,,,0.0769,0.0492,3.32,0.163,1.96,2.12,1.2,,
Zimbabwe,2020-04-19,-20.0,30.0,14755201,2147,,,25,12,3,25,15,10,0.833,0.833,0.167,1.0,-0.1667,-0.0556,-0.0556,,,,,,,0.2,0.12,1.69,0.203,0.813,1.02,0.678,,
