country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Haiti,Low income,2020-04-19,18.9712,-72.2852,11466044,868,,,47,27,3,47,30,17,3.5,1.6666666666666667,0.16666666666666666,1.8333333333333335,1.6666666666666665,0.5,0.027777777777777752,,,,-0.11111111111111109,-0.09722222222222221,,0.1,0.06382978723404255,4.099059797782043,0.26164211475204524,2.3547790327684073,2.6164211475204526,1.4826386502615898,,
Holy See,,2020-04-19,41.9029,12.4534,,,,,8,7,0,8,7,1,0.16666666666666666,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-19,15.2,-86.2419,9997955,2506,,,472,273,46,472,319,153,14.0,11.666666666666666,1.8333333333333333,13.5,0.5,2.222222222222222,0.2777777777777777,-0.22222222222222224,0.05555555555555544,2.1666666666666665,0.45138888888888884,,,0.14420062695924765,0.09745762711864407,47.20965437431955,4.600940892412498,27.305583991926348,31.906524884338847,15.303129489980702,,
Hungary,High income,2020-04-19,47.1625,19.5033,9728346,16151,46353,samples tested,1916,941,189,1916,1130,786,86.0,57.0,13.833333333333334,70.83333333333333,15.166666666666671,1.9166666666666667,1.6388888888888893,-0.19444444444444464,1.4444444444444446,0.4722222222222221,-0.7083333333333334,,,0.1672566371681416,0.09864300626304802,196.950231827692,19.42776295168778,96.7276451721598,116.15540812384756,80.79482370384441,24.19258872651357,4764.735958198855
Iceland,High income,2020-04-19,64.9631,-19.0208,361714,73368,43102,samples tested,1771,1463,9,1771,1472,299,7.666666666666667,27.5,0.3333333333333333,27.833333333333332,-20.166666666666664,-1.138888888888889,-1.9444444444444446,0.0,-1.9444444444444446,0.8055555555555556,,,,0.006114130434782609,0.005081874647092038,4896.133409268095,24.881536241339845,4044.631946786688,4069.5134830280276,826.6199262400681,24.337662337662337,119160.44167491443
India,Lower middle income,2020-04-19,21.0,78.0,1390254545,2010,383985,people tested,17615,7593,559,17615,8152,9463,1323.3333333333333,757.6666666666666,38.833333333333336,796.5,526.8333333333333,41.833333333333336,47.63888888888889,1.805555555555556,49.44444444444445,-7.611111111111114,-8.375000000000004,,,0.06857212953876349,0.03173431734317343,12.670341602803392,0.40208464126977556,5.4615897695195095,5.863674410789285,6.806667192014107,21.79875106443372,276.1976225008493
Indonesia,Lower middle income,2020-04-19,-0.7893,113.9213,274757901,3894,42219,people tested,6575,3082,582,6575,3664,2911,317.0,232.83333333333334,23.166666666666668,256.0,61.0,0.3888888888888952,7.916666666666667,-1.25,6.666666666666667,-6.2777777777777715,,,,0.15884279475982532,0.0885171102661597,23.93015806304329,2.1182284399530333,11.217147855558848,13.33537629551188,10.59478176753141,6.421140684410647,153.65891152298474
Iran,Upper middle income,2020-04-19,32.0,53.0,83827713,1670,341662,samples tested,82211,57488,5118,82211,62606,19605,1333.5,1717.0,87.0,1804.0,-470.5,-49.75,-42.38888888888888,-0.027777777777776198,-42.41666666666666,-7.333333333333343,,,,0.08174935309714723,0.06225444283611682,980.7138601049512,61.05379494249115,685.7875270914286,746.8413220339197,233.87253807103147,4.1559158750045615,4075.7643000471694
Iraq,,2020-04-19,33.0,44.0,40593281,,,,1539,1040,82,1539,1122,417,32.833333333333336,38.0,0.5,38.5,-5.666666666666664,1.7500000000000007,-0.7222222222222214,0.0,-0.7222222222222214,2.4722222222222223,0.18750000000000003,0.015624999999999958,,0.07308377896613191,0.05328135152696556,37.912678208987344,2.0200387349817817,25.620003468061622,27.640042203043404,10.272636005943939,,
Ireland,High income,2020-04-19,53.1424,-7.6921,5002283,78583,,units unclear,15251,7846,610,15251,8456,6795,566.6666666666666,560.5,47.166666666666664,607.6666666666666,-41.0,-35.94444444444446,-3.111111111111105,5.777777777777778,2.6666666666666727,-38.61111111111113,,,,0.07213812677388837,0.03999737722116582,3048.807914306328,121.944320223386,1568.4838302830926,1690.4281505064787,1358.379763799849,,
Israel,High income,2020-04-19,31.0,35.0,9230241,41720,253291,samples tested,13491,9302,172,13491,9474,4017,290.0,364.0,7.833333333333333,371.8333333333333,-81.83333333333331,-2.722222222222219,-7.555555555555553,-0.8055555555555557,-8.361111111111109,5.638888888888889,,,,0.01815495039054254,0.012749240234230227,1461.6086405544556,18.634399686855414,1007.774336553076,1026.4087362399314,435.1999043145244,18.77481283818842,27441.42866908892
Italy,High income,2020-04-19,43.0,12.0,60821283,34489,935310,people tested,178972,114127,23660,178972,137787,41185,3064.3333333333335,3251.3333333333335,485.8333333333333,3737.166666666667,-672.8333333333335,-85.47222222222217,-51.75,-13.083333333333334,-64.83333333333333,-20.638888888888843,,,,0.1717143126710067,0.13219945019332632,2942.588369929651,389.0085646499762,1876.4319720121655,2265.4405366621418,677.1478332675093,5.226013007621304,15378.005097327527
Jamaica,Upper middle income,2020-04-19,18.1096,-77.2975,2967754,5354,,,173,76,5,173,81,92,15.0,8.833333333333334,0.16666666666666666,9.0,6.0,0.8888888888888887,0.9444444444444443,0.027777777777777776,0.9722222222222221,-0.08333333333333337,0.04861111111111116,,,0.06172839506172839,0.028901734104046242,58.293241286171295,1.6847757597159334,25.608591547682188,27.29336730739812,30.999873978773174,,
Japan,High income,2020-04-19,36.0,138.0,126494270,39290,112816,people tested,10797,5545,236,10797,5781,5016,481.0,407.6666666666667,17.166666666666668,424.83333333333337,56.16666666666663,-27.583333333333325,6.361111111111114,0.30555555555555597,6.6666666666666705,-34.24999999999999,,,,0.040823386957273826,0.02185792349726776,85.35564496320663,1.8656971576657189,43.83597770871361,45.70167486637932,39.65397009682731,10.448828378253218,891.8664853356598
Jordan,Upper middle income,2020-04-19,31.24,36.51,10718956,4242,,,417,331,7,417,338,79,5.5,7.333333333333333,0.0,7.333333333333333,-1.833333333333333,0.02777777777777783,-0.25000000000000017,,,,-0.06944444444444445,,,0.020710059171597635,0.016786570743405275,38.90304242316136,0.6530486737700948,30.87987300255734,31.532921676327433,7.370120746833927,,
Kazakhstan,Upper middle income,2020-04-19,48.0196,66.9237,18693685,9815,108832,samples tested,1676,887,17,1676,904,772,122.16666666666667,73.33333333333333,0.3333333333333333,73.66666666666666,48.500000000000014,9.444444444444443,4.083333333333333,0.08333333333333331,4.166666666666666,5.277777777777777,0.5416666666666666,-0.6736111111111109,,0.018805309734513276,0.010143198090692125,89.65594530987336,0.909398013286305,47.449178693232504,48.358576706518804,41.297368603354556,64.93556085918854,5821.859093057361
Kenya,Lower middle income,2020-04-19,-0.0236,37.9062,54177517,1711,13239,units unclear,270,156,14,270,170,100,11.5,8.5,0.5,9.0,2.5,0.30555555555555536,0.388888888888889,-0.1388888888888889,0.2500000000000001,0.05555555555555525,-0.15972222222222232,,,0.08235294117647059,0.05185185185185185,4.983617097106905,0.2584097754055432,2.8794232116617673,3.1378329870673105,1.8457841100395944,49.03333333333333,244.3633583281419
Kosovo,Upper middle income,2020-04-19,42.602636,20.902977,1862192,4302,,,561,258,12,561,270,291,30.166666666666668,23.833333333333332,1.1666666666666667,25.0,5.166666666666668,-3.0000000000000004,0.9444444444444446,0.08333333333333331,1.027777777777778,-4.027777777777779,,,,0.044444444444444446,0.0213903743315508,301.2578724427986,6.444018661878045,138.54640123037797,144.990419892256,156.2674525505426,,
Kuwait,High income,2020-04-19,29.5,47.75,4474225,33994,,,1915,1005,7,1915,1012,903,120.66666666666667,74.66666666666667,1.6666666666666667,76.33333333333334,44.33333333333333,10.055555555555557,3.75,0.19444444444444442,3.9444444444444446,6.1111111111111125,2.0555555555555562,0.0972222222222221,-0.19010416666666682,0.00691699604743083,0.0036553524804177544,428.00708502589833,1.5645167598857903,224.6199062407456,226.1844230006314,201.82266202526694,,
Kyrgyzstan,Lower middle income,2020-04-19,41.2044,74.7661,6504691,1280,,,554,301,5,554,306,248,24.333333333333332,20.833333333333332,0.3333333333333333,21.166666666666664,3.166666666666668,-0.6666666666666666,0.16666666666666666,,,,,,,0.016339869281045753,0.009025270758122744,85.16930319979842,0.7686760216588305,46.2742965038616,47.042972525520426,38.126330674277995,,
Laos,Lower middle income,2020-04-19,19.856270000000002,102.495496,7286667,2542,,,19,14,0,19,14,5,0.0,0.5,,,,,-0.02777777777777778,,,,,,,0.0,0.0,2.6075021680008157,0.0,1.9213173869479694,1.9213173869479694,0.6861847810528462,,
Latvia,High income,2020-04-19,56.8796,24.6032,1883606,17855,35881,samples tested,727,544,5,727,549,178,14.333333333333334,14.666666666666666,1.0,15.666666666666666,-1.3333333333333321,0.13888888888888898,-0.388888888888889,,,,-0.3888888888888889,-0.05208333333333334,,0.009107468123861567,0.0068775790921595595,385.9618200409215,2.6544829438852924,288.8077442947198,291.4622272386051,94.49959280231641,49.354883081155435,19049.100501909634
Lebanon,Upper middle income,2020-04-19,33.8547,35.8623,7303125,8270,,,673,533,21,673,554,119,3.1666666666666665,11.166666666666666,0.16666666666666666,11.333333333333332,-8.166666666666666,-0.2777777777777777,-0.722222222222222,0.05555555555555556,-0.6666666666666664,0.38888888888888873,,,,0.03790613718411552,0.031203566121842496,92.15233204963629,2.8754813863928113,72.98245614035088,75.85793752674368,16.2943945228926,,
Lesotho,Lower middle income,2020-04-19,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-19,6.4281,-9.4295,5108890,677,,,91,32,8,91,40,51,7.0,3.8333333333333335,0.3333333333333333,4.166666666666667,2.833333333333333,-0.08333333333333333,0.13888888888888892,0.02777777777777778,0.1666666666666667,-0.25000000000000006,,,,0.2,0.08791208791208792,17.81208834012868,1.5658978760552684,6.263591504221074,7.829489380276342,9.982598959852336,,
Libya,Upper middle income,2020-04-19,26.3351,17.228331,6844086,7242,,,51,26,1,51,27,24,1.6666666666666667,2.1666666666666665,0.0,2.1666666666666665,-0.4999999999999998,-0.4166666666666667,0.0,,,,,,,0.037037037037037035,0.0196078431372549,7.451688947216619,0.14611154798463957,3.798900247600629,3.945011795585269,3.50667715163135,,
Liechtenstein,High income,2020-04-19,47.14,9.55,38475,74854,,,81,70,1,81,71,10,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,-0.05555555555555555,-0.05555555555555556,,,,,,,0.014084507042253521,0.012345679012345678,2105.2631578947367,25.99090318388564,1819.3632228719948,1845.3541260558804,259.9090318388564,,
Lithuania,High income,2020-04-19,55.1694,23.8813,2733144,19071,64035,samples tested,1298,844,35,1298,879,419,40.333333333333336,33.833333333333336,1.0,34.833333333333336,5.5,-3.0000000000000004,0.6111111111111113,-0.13888888888888887,0.47222222222222243,-3.4722222222222228,-1.986111111111111,,,0.03981797497155859,0.026964560862865947,474.91094505082793,12.805765082264235,308.8018779837433,321.6076430660075,153.30330198482042,49.333590138674886,23429.061915508293
Luxembourg,High income,2020-04-19,49.8153,6.1296,630779,116597,33666,people tested,3550,2756,73,3550,2829,721,35.0,65.66666666666667,1.8333333333333333,67.5,-32.5,-2.6944444444444446,-3.1666666666666656,0.22222222222222224,-2.9444444444444433,0.24999999999999867,,,,0.025804171085189113,0.02056338028169014,5627.961615716439,115.72991491473242,4369.2006233562,4484.930538270932,1143.031077445508,9.48338028169014,53372.10021259427
MS Zaandam,,2020-04-19,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.2857142857142857,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-19,-18.7669,46.8691,27794253,528,,,121,86,0,121,86,35,1.6666666666666667,3.1666666666666665,,,,-0.3611111111111111,-0.16666666666666666,,,,,,,0.0,0.0,4.353417952984741,0.0,3.0941648260883285,3.0941648260883285,1.2592531268964127,,
Malawi,Low income,2020-04-19,-13.254307999999998,34.301525,19152062,389,,,17,8,2,17,10,7,1.1666666666666667,0.5,0.16666666666666666,0.6666666666666666,0.5000000000000001,0.4166666666666667,0.0,,,,0.034722222222222224,,,0.2,0.11764705882352941,0.8876328825585464,0.10442739794806428,0.41770959179225714,0.5221369897403214,0.365495892818225,,
Malaysia,Upper middle income,2020-04-19,2.5,112.5,32622577,11373,103892,people tested,5389,3964,89,5389,4053,1336,58.333333333333336,121.83333333333333,1.5,123.33333333333333,-65.0,-6.083333333333332,-5.027777777777779,-0.08333333333333333,-5.111111111111112,-0.9722222222222205,,,,0.021959042684431284,0.016515123399517537,165.19234516635518,2.72817196507805,121.51094010752124,124.2391120725993,40.9532330937559,19.278530339580627,3184.665638156054
Maldives,Upper middle income,2020-04-19,3.2028,73.2207,552037,10331,,samples tested,52,21,0,52,21,31,10.166666666666666,2.5,,,,2.5833333333333335,0.75,,,,0.07638888888888884,-0.06597222222222228,,0.0,0.0,94.19658464921736,0.0,38.040928416030084,38.040928416030084,56.155656233187266,,
Mali,Low income,2020-04-19,17.570692,-3.996166000000001,20292317,900,,,224,86,14,224,100,124,20.333333333333332,10.166666666666666,0.6666666666666666,10.833333333333332,9.5,1.25,0.6666666666666666,0.08333333333333336,0.75,0.5,-0.09722222222222215,-0.03298611111111115,,0.14,0.0625,11.038660592577969,0.6899162870361231,4.238057191793327,4.9279734788294505,6.110687113748519,,
Malta,High income,2020-04-19,35.9375,14.3754,496458,30030,,,427,306,3,427,309,118,5.333333333333333,11.333333333333334,0.0,11.333333333333334,-6.000000000000001,-0.6111111111111112,-0.5833333333333334,,,,,,,0.009708737864077669,0.00702576112412178,860.0928980900701,6.0428072465344504,616.366339146514,622.4091463930483,237.6837516970217,,
Mauritania,Lower middle income,2020-04-19,21.0079,10.9408,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.16666666666666666,0.14285714285714285,1.5012483952726974,0.21446405646752822,1.072320282337641,1.2867843388051692,0.21446405646752822,,
Mauritius,Upper middle income,2020-04-19,-20.2,57.5,1274331,11239,,,328,246,9,328,255,73,0.8333333333333334,6.833333333333333,0.0,6.833333333333333,-6.0,-0.027777777777777773,-0.6111111111111112,,,,0.0,,,0.03529411764705882,0.027439024390243903,257.3899559847481,7.062529280069307,193.04246698856105,200.10499626863037,57.28495971611771,,
Mexico,Upper middle income,2020-04-19,23.6345,-102.5528,129654253,9673,53314,people tested,8261,3342,686,8261,4028,4233,707.8333333333334,280.6666666666667,80.66666666666667,361.33333333333337,346.5,64.83333333333333,22.722222222222225,7.361111111111112,30.083333333333336,34.74999999999999,1.8888888888888893,-3.4930555555555545,,0.17030784508440913,0.08304079409272486,63.71561139610284,5.290994966435848,25.776246614910505,31.06724158134635,32.648369814756485,6.453698099503692,411.2013201757446
Moldova,Lower middle income,2020-04-19,47.4116,28.3699,2682880,4229,,,2472,1324,67,2472,1391,1081,104.0,93.16666666666667,3.5,96.66666666666667,7.333333333333329,1.9999999999999976,1.3611111111111118,-0.13888888888888884,1.222222222222223,0.7777777777777746,,,,0.04816678648454349,0.027103559870550162,921.3979007633587,24.97316316793893,493.49952290076334,518.4726860687023,402.92521469465646,,
Monaco,High income,2020-04-19,43.7333,7.4167,39486,185741,,,94,73,3,94,76,18,0.16666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.6666666666666665,-0.027777777777777776,-0.11111111111111109,-0.027777777777777776,-0.13888888888888887,0.11111111111111109,,,,0.039473684210526314,0.031914893617021274,2380.5905890695435,75.9762953958365,1848.756521298688,1924.7328166945247,455.857772375019,,
Mongolia,Lower middle income,2020-04-19,46.8625,103.8467,3270171,4122,,,32,20,0,32,20,12,0.6666666666666666,1.1666666666666667,,,,-0.27777777777777773,-0.02777777777777779,,,,,,,0.0,0.0,9.785421007036023,0.0,6.115888129397515,6.115888129397515,3.6695328776385088,,
Montenegro,Upper middle income,2020-04-19,42.5,19.3,624177,8846,,,308,221,5,308,226,82,2.0,7.666666666666667,0.16666666666666666,7.833333333333334,-5.833333333333334,-0.6111111111111112,-0.38888888888888884,-0.027777777777777776,-0.41666666666666663,-0.19444444444444453,,,,0.022123893805309734,0.016233766233766232,493.4497746632766,8.010548289988257,354.0662344174809,362.0767827074692,131.3729919558074,,
Morocco,Lower middle income,2020-04-19,31.7917,-7.0926,36937822,3222,15123,people tested,2855,1364,141,2855,1505,1350,193.83333333333334,117.0,3.1666666666666665,120.16666666666667,73.66666666666667,-1.3888888888888904,6.277777777777779,0.08333333333333333,6.361111111111112,-7.750000000000002,,,,0.09368770764119601,0.04938704028021016,77.29205040838629,3.8172256068590076,36.92692005500487,40.744145661863875,36.54790474652241,5.2970227670753065,409.4177507271544
Myanmar,Lower middle income,2020-04-19,21.9162,95.956,54546775,1326,4517,samples tested,111,41,5,111,46,65,6.333333333333333,5.333333333333333,0.16666666666666666,5.5,0.833333333333333,-0.38888888888888884,0.27777777777777785,-0.027777777777777776,0.25000000000000006,-0.6388888888888888,-0.15972222222222218,,,0.10869565217391304,0.04504504504504504,2.034950737234236,0.0916644476231638,0.7516484705099431,0.8433129181331068,1.1916378191011292,40.693693693693696,82.80966198276617
Namibia,Upper middle income,2020-04-19,-22.9576,18.4904,2534225,5931,,,16,14,0,16,14,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.313567264153735,0.0,5.524371356134519,5.524371356134519,0.7891959080192169,,
Nepal,Low income,2020-04-19,28.1667,84.25,28590852,1034,8081,people tested,31,13,0,31,13,18,4.833333333333333,1.6666666666666667,,,,0.027777777777777752,0.19444444444444442,,,,,,,0.0,0.0,1.084262896397771,0.0,0.4546908920377749,0.4546908920377749,0.6295720043599959,260.6774193548387,282.64285373517373
Netherlands,High income,2020-04-19,21.40834,-53.00556,17383205,53022,171323,people tested,32838,18124,3697,32838,21821,11017,941.5,853.6666666666666,123.5,977.1666666666666,-35.66666666666663,-43.94444444444446,1.4444444444444382,-3.805555555555555,-2.361111111111117,-41.58333333333334,,,,0.169423949406535,0.11258298312930141,1889.064761072541,212.6765461259877,1042.6155590985668,1255.2921052245545,633.7726558479866,5.217217857360375,9855.66240517787
New Zealand,High income,2020-04-19,-40.9006,174.886,4964681,42331,86305,samples tested,1431,1080,12,1431,1092,339,8.333333333333334,31.166666666666668,0.8333333333333334,32.0,-23.666666666666664,-1.1944444444444444,-2.138888888888889,-0.02777777777777779,-2.1666666666666665,0.9722222222222221,,,,0.01098901098901099,0.008385744234800839,288.23604175172585,2.4170737253813486,217.5366352843214,219.95370900970275,68.2823327420231,60.3109713487072,17383.79565575311
Nicaragua,Lower middle income,2020-04-19,12.8654,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.027777777777777776,-0.027777777777777776,0.0,-0.027777777777777776,0.05555555555555555,0.006944444444444446,,,0.2857142857142857,0.2,1.505419661322728,0.3010839322645456,0.752709830661364,1.0537937629259095,0.4516258983968184,,
Niger,Low income,2020-04-19,17.6078,8.0817,24213446,414,,,648,367,20,648,387,261,13.0,22.333333333333332,1.3333333333333333,23.666666666666664,-10.666666666666664,-2.3055555555555554,-1.0833333333333333,-0.027777777777777752,-1.111111111111111,-1.1944444444444444,,,,0.05167958656330749,0.030864197530864196,26.761990011665418,0.8259873460390561,15.15686779981668,15.982855145855737,10.779134865809683,,
Nigeria,Lower middle income,2020-04-19,9.082,8.6753,206401478,2028,,samples tested,627,285,21,627,306,321,71.83333333333333,22.5,2.5,25.0,46.83333333333333,7.527777777777778,3.4722222222222228,0.08333333333333337,3.5555555555555562,3.9722222222222214,0.7013888888888893,-0.24999999999999992,,0.06862745098039216,0.03349282296650718,3.037768944658429,0.1017434574765981,1.3808040657538314,1.4825475232304295,1.5552214214279996,,
North Macedonia,Upper middle income,2020-04-19,41.6086,21.7453,2088377,6084,,,1207,667,51,1207,718,489,29.666666666666668,41.666666666666664,1.6666666666666667,43.33333333333333,-13.66666666666666,-5.361111111111112,-0.027777777777777384,-0.13888888888888887,-0.16666666666666624,-5.1944444444444455,,,,0.07103064066852367,0.04225352112676056,577.960780069882,24.420878031121774,319.38677738741615,343.80765541853793,234.1531246513441,,
Norway,High income,2020-04-19,60.472,8.4689,5411934,81734,123386,people tested,7078,5600,165,7078,5765,1313,73.66666666666667,117.33333333333333,5.833333333333333,123.16666666666666,-49.499999999999986,-1.5,-4.472222222222224,0.13888888888888884,-4.333333333333336,2.8333333333333357,,,,0.028620988725065046,0.02331166996326646,1307.8503913758002,30.488176685081527,1034.7502390088275,1065.238415693909,242.61197568189118,17.432325515682397,22798.87374827557
Oman,High income,2020-04-19,21.0,57.0,5252599,16415,,,1266,594,7,1266,601,665,99.16666666666667,59.833333333333336,0.6666666666666666,60.5,38.66666666666667,2.7777777777777786,3.7777777777777772,0.0,3.7777777777777772,-0.9999999999999987,-1.256944444444444,,,0.011647254575707155,0.005529225908372828,241.02353901373397,1.3326735964424468,113.08687375525906,114.41954735170151,126.60399166203246,,
Pakistan,Lower middle income,2020-04-19,30.3753,69.3451,221843678,1482,104302,samples tested,8418,4790,176,8418,4966,3452,688.3333333333334,318.5,17.0,335.5,352.83333333333337,64.69444444444444,23.94444444444444,0.6944444444444443,24.638888888888882,40.05555555555556,-3.5763888888888875,-5.46875,,0.03544099879178413,0.02090757899738655,37.94563845988886,0.7933514337063957,21.591780496895655,22.385131930602054,15.560506529286807,12.390354003326205,470.15989340025277
Panama,High income,2020-04-19,8.538,-80.7821,4328485,15575,19851,samples tested,4273,2502,120,4273,2622,1651,178.33333333333334,147.16666666666666,6.333333333333333,153.5,24.833333333333343,10.888888888888891,1.8333333333333333,0.16666666666666666,2.0,8.888888888888891,1.1875,-1.1875000000000004,,0.04576659038901602,0.02808331383103206,987.1814272199165,27.72332582878305,578.0313435301266,605.7546693589096,381.4267578610068,4.645682190498479,4586.131175226436
Papua New Guinea,Lower middle income,2020-04-19,-6.315,143.9555,8983928,2730,,,7,3,0,7,3,4,0.16666666666666666,0.3333333333333333,,,,-0.11111111111111112,0.0,,,,,,,0.0,0.0,0.7791692008217341,0.0,0.3339296574950289,0.3339296574950289,0.4452395433267052,,
Paraguay,Upper middle income,2020-04-19,-23.4425,-58.4438,7165956,5822,5501,samples tested,206,119,8,206,127,79,6.5,6.833333333333333,0.16666666666666666,7.0,-0.5,-1.027777777777778,0.0,-0.027777777777777776,-0.027777777777777776,-1.0000000000000002,,,,0.06299212598425197,0.038834951456310676,28.74703668289339,1.1163897740929474,16.60629788963259,17.722687663725537,11.024349019167854,26.703883495145632,767.6575184106629
Peru,Upper middle income,2020-04-19,-9.19,-75.0152,32670922,6941,40028,people tested,15628,6691,400,15628,7091,8537,1126.5,709.3333333333334,42.666666666666664,752.0,374.5,107.19444444444446,29.55555555555556,3.222222222222222,32.777777777777786,74.41666666666667,25.805555555555554,-3.442708333333335,,0.05640953321111268,0.025595085743537242,478.34585139654155,12.243303081559803,204.7998522967916,217.04315537835143,261.30269601819015,2.5613002303557715,1225.1873393716896
Philippines,Lower middle income,2020-04-19,13.0,122.0,110425890,3103,55508,people tested,6259,3622,409,6259,4031,2228,175.0,188.66666666666666,14.0,202.66666666666666,-27.666666666666657,-8.111111111111109,-0.5277777777777809,-0.25,-0.7777777777777809,-7.333333333333328,,,,0.1014636566608782,0.06534590190126219,56.680548375023285,3.703841553824017,32.80027899254423,36.50412054636825,20.176427828655036,8.86850934654098,502.6719730309622
Poland,High income,2020-04-19,51.9194,19.1451,37943338,15422,204246,samples tested,9287,5203,360,9287,5563,3724,375.1666666666667,303.5,18.666666666666668,322.1666666666667,53.0,-10.194444444444448,4.0277777777777715,1.3611111111111107,5.388888888888882,-15.58333333333333,-2.340277777777776,,,0.0647132841991731,0.03876386346505868,244.75969931796723,9.487831566110499,137.12552121798035,146.61335278409084,98.14634653387638,21.992677936901046,5382.921239032791
Portugal,High income,2020-04-19,39.3999,-8.2245,10283147,23403,275690,samples tested,20206,12962,714,20206,13676,6530,523.5,576.8333333333334,26.0,602.8333333333334,-79.33333333333337,-2.388888888888895,-5.25,-0.3611111111111107,-5.611111111111111,3.2222222222222157,-6.5,,,0.05220824802573852,0.03533603880035633,1964.9626714467856,69.43399719949545,1260.5090640054061,1329.9430612049016,635.0196102418842,13.643967138473721,26809.886117547478
Qatar,High income,2020-04-19,25.3548,51.1839,3303190,68794,62538,people tested,5448,2681,8,5448,2689,2759,506.3333333333333,244.66666666666666,0.5,245.16666666666666,261.16666666666663,47.02777777777777,22.194444444444443,0.027777777777777776,22.22222222222222,24.80555555555555,5.020833333333332,-0.3472222222222223,-1.034722222222222,0.0029750836742283376,0.0014684287812041115,1649.3147533142205,2.421901253031161,811.6396574220678,814.0615586750989,835.2531946391216,11.47907488986784,18932.607570257842
Romania,Upper middle income,2020-04-19,45.9432,24.9668,19160783,12306,93611,samples tested,8746,4838,451,8746,5289,3457,333.8333333333333,285.8333333333333,22.0,307.8333333333333,26.0,-6.2222222222222285,2.277777777777781,0.8333333333333334,3.1111111111111143,-9.333333333333343,,,,0.08527131782945736,0.051566430368168305,456.45316269173344,23.53766023027347,252.4949006520245,276.03256088229796,180.42060180943545,10.703292933912646,4885.55191090051
Russia,Upper middle income,2020-04-19,60.0,90.0,144244558,11289,1949813,samples tested,42853,15422,361,42853,15783,27070,5010.166666666667,2207.8333333333335,46.833333333333336,2254.666666666667,2755.5,200.27777777777783,235.55555555555554,2.9722222222222228,238.52777777777777,-38.24999999999994,-43.2638888888889,,,0.022872711144902743,0.008424147667607868,297.08573130363783,2.5026940704411187,106.915645302889,109.41833937333011,187.6673919303077,45.50003500338366,13517.411173321354
Rwanda,Low income,2020-04-19,-1.9403,29.8739,12916359,773,16702,units unclear,147,108,0,147,108,39,2.5,3.5,,,,0.4444444444444444,-0.027777777777777752,,,,,,,0.0,0.0,11.380916247372808,0.0,8.361489487865736,8.361489487865736,3.0194267595070716,113.61904761904762,1293.088865058644
Saint Kitts and Nevis,High income,2020-04-19,17.357822,-62.782998,53464,19275,,,14,10,0,14,10,4,0.16666666666666666,0.5,,,,-0.027777777777777776,0.0,,,,,,,0.0,0.0,261.85844680532693,0.0,187.04174771809068,187.04174771809068,74.81669908723627,,
Saint Lucia,Upper middle income,2020-04-19,13.9094,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,81.11484239386122,0.0,70.29953007467974,70.29953007467974,10.815312319181498,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-19,12.9843,-61.2872,110483,7361,,,12,9,0,12,9,3,0.16666666666666666,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,108.61399491324457,0.0,81.46049618493343,81.46049618493343,27.153498728311142,,
San Marino,High income,2020-04-19,43.9424,12.4578,34572,40124,,,461,284,39,461,323,138,10.333333333333334,12.0,0.3333333333333333,12.333333333333334,-2.0,-1.4722222222222223,0.25,-0.08333333333333333,0.16666666666666669,-1.638888888888889,,,,0.12074303405572756,0.08459869848156182,13334.490339002661,1128.0805275945852,8214.740252227235,9342.82077982182,3991.6695591808398,,
Sao Tome and Principe,,2020-04-19,0.18636,6.613081,220479,,,,4,3,0,4,3,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,18.142317408914227,0.0,13.606738056685671,13.606738056685671,4.535579352228557,,
