country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritania,2020-04-29,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.167,0.167,0.0,0.167,0.0,-0.0278,-0.0278,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-04-29,-20.2,57.5,1274331,11239,,,332,292,10,332,302,30,0.0,2.83,0.167,3.0,-3.0,-0.0278,-0.2778,-0.0278,-0.3056,0.278,,,,0.0331,0.0301,260.53,7.85,229.14,236.99,23.54,,
Mexico,2020-04-29,23.63,-102.5528,129654253,9673,87833,people tested,17799,7806,1732,17799,9538,8261,1235.17,629.33,118.33,747.67,487.5,57.22,38.67,3.11,41.78,15.44,0.458,-1.3142,,0.182,0.0973,137.28,13.36,60.21,73.56,63.72,4.93,677.44
Moldova,2020-04-29,47.41,28.37,2682880,4229,,,3771,2351,111,3771,2462,1309,107.33,112.5,4.67,117.17,-9.8333,-7.0278,0.25,-0.1667,0.0833,-7.1111,,,,0.0451,0.0294,1405.58,41.37,876.3,917.67,487.91,,
Monaco,2020-04-29,43.73,7.42,39486,185741,,,95,83,4,95,87,8,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0278,,,,,,,0.046,0.0421,2405.92,101.3,2102.01,2203.31,202.6,,
Mongolia,2020-04-29,46.86,103.85,3270171,4122,,,38,30,0,38,30,8,0.167,0.833,,,,0.0278,-0.0556,,,,,,,0.0,0.0,11.62,0.0,9.17,9.17,2.45,,
Montenegro,2020-04-29,42.5,19.3,624177,8846,,,322,275,7,322,282,40,0.167,3.5,0.167,3.67,-3.5,-0.1111,-0.2778,-0.0278,-0.3056,0.194,,,,0.0248,0.0217,515.88,11.21,440.58,451.79,64.08,,
Morocco,2020-04-29,31.79,-7.0926,36937822,3222,32930,people tested,4321,2711,168,4321,2879,1442,110.67,133.17,2.0,135.17,-24.5,4.03,-1.4444,0.0,-1.4444,5.47,,,,0.0584,0.0389,116.98,4.55,73.39,77.94,39.04,7.62,891.5
Myanmar,2020-04-29,21.92,95.96,54546775,1326,7890,samples tested,150,96,6,150,102,48,0.833,4.17,0.167,4.33,-3.5,0.0,-0.25,-0.0278,-0.2778,0.278,,,,0.0588,0.04,2.75,0.11,1.76,1.87,0.88,52.6,144.65
Namibia,2020-04-29,-22.9576,18.49,2534225,5931,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,5.92,5.92,0.395,,
Nepal,2020-04-29,28.17,84.25,28590852,1034,11524,people tested,57,34,0,57,34,23,1.17,2.0,,,,0.444,0.0278,,,,0.125,,,0.0,0.0,1.99,0.0,1.19,1.19,0.804,202.18,403.07
Netherlands,2020-04-29,21.41,-53.0056,17383205,53022,,people tested,38998,26182,4727,38998,30909,8089,399.0,684.33,85.33,769.67,-370.6667,-21.9167,-30.1389,-2.1389,-32.2778,10.36,,,,0.153,0.121,2243.43,271.93,1506.17,1778.1,465.33,,
New Zealand,2020-04-29,-40.9006,174.89,4964681,42331,134570,samples tested,1476,1299,19,1476,1318,158,3.0,15.0,0.167,15.17,-12.1667,-0.2222,-1.1944,0.0,-1.1944,0.972,,,,0.0144,0.0129,297.3,3.83,261.65,265.48,31.82,91.17,27105.47
Nicaragua,2020-04-29,12.87,-85.2072,6642666,2021,,,13,7,3,13,10,3,0.167,0.333,0.0,0.333,-0.1667,0.0278,-0.0556,,,,,,,0.3,0.231,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-29,17.61,8.08,24213446,414,,,713,536,32,713,568,145,6.67,12.83,1.0,13.83,-7.1667,0.222,-0.5833,-0.0556,-0.6389,0.861,0.0278,0.0139,,0.0563,0.0449,29.45,1.32,22.14,23.46,5.99,,
Nigeria,2020-04-29,9.08,8.68,206401478,2028,12828,samples tested,1728,745,51,1728,796,932,185.83,73.5,7.5,81.0,104.83,13.19,7.69,0.75,8.44,4.75,-1.2569,-0.2517,,0.0641,0.0295,8.37,0.247,3.61,3.86,4.52,7.42,62.15
North Macedonia,2020-04-29,41.61,21.75,2088377,6084,,,1442,1023,73,1442,1096,346,20.0,28.83,3.5,32.33,-12.3333,-1.6111,-1.0556,-0.1111,-1.1667,-0.4444,,,,0.0666,0.0506,690.49,34.96,489.85,524.81,165.68,,
Norway,2020-04-29,60.47,8.47,5411934,81734,151147,people tested,7710,6587,207,7710,6794,916,47.0,82.17,1.67,83.83,-36.8333,-1.7778,-3.5278,-0.1389,-3.6667,1.89,,,,0.0305,0.0268,1424.63,38.25,1217.12,1255.37,169.26,19.6,27928.46
Oman,2020-04-29,21.0,57.0,5252599,16415,,,2274,1335,10,2274,1345,929,80.83,81.5,0.333,81.83,-1.0,-2.6944,0.583,0.0556,0.639,-3.3333,,,,0.0074,0.0044,432.93,1.9,254.16,256.06,176.86,,
Pakistan,2020-04-29,30.38,69.35,221843678,1482,165911,samples tested,16817,9341,385,16817,9726,7091,1028.17,595.17,27.5,622.67,405.5,66.08,31.83,1.31,33.14,32.94,-1.6389,-1.4392,,0.0396,0.0229,75.81,1.74,42.11,43.84,31.96,9.87,747.87
Panama,2020-04-29,8.54,-80.7821,4328485,15575,29145,samples tested,6378,4132,178,6378,4310,2068,218.5,178.0,5.33,183.33,35.17,-1.8611,1.42,0.0,1.42,-3.2778,,,,0.0413,0.0279,1473.49,41.12,954.61,995.73,477.77,4.57,6733.3
Papua New Guinea,2020-04-29,-6.315,143.96,8983928,2730,,,8,6,0,8,6,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.668,0.668,0.223,,
Paraguay,2020-04-29,-23.4425,-58.4438,7165956,5822,9454,samples tested,239,177,9,239,186,53,23.67,6.5,0.167,6.67,17.0,4.61,1.0,,,,-0.8611,-0.2153,,0.0484,0.0377,33.35,1.26,24.7,25.96,7.4,39.56,1319.29
Peru,2020-04-29,-9.19,-75.0152,32670922,6941,54540,people tested,33931,16435,943,33931,17378,16553,2502.83,1403.33,78.67,1482.0,1020.83,117.81,98.81,3.61,102.42,15.39,-23.8056,,,0.0543,0.0278,1038.57,28.86,503.05,531.91,506.66,1.61,1669.37
Philippines,2020-04-29,13.0,122.0,110425890,3103,94388,people tested,8212,5438,558,8212,5996,2216,224.83,185.83,17.0,202.83,22.0,6.69,3.19,-0.4722,2.72,3.97,-1.2153,,,0.0931,0.0679,74.37,5.05,49.25,54.3,20.07,11.49,854.76
Poland,2020-04-29,51.92,19.15,37943338,15422,294589,people tested,12640,8274,624,12640,8898,3742,293.0,311.33,21.5,332.83,-39.8333,-9.3889,0.472,-2.1667,-1.6944,-7.6944,,,,0.0701,0.0494,333.13,16.45,218.06,234.51,98.62,23.31,7763.92
Portugal,2020-04-29,39.4,-8.2245,10283147,23403,410865,samples tested,24505,18354,973,24505,19327,5178,221.0,477.5,20.0,497.5,-276.5,-26.5278,-18.5,-1.4444,-19.9444,-6.5833,,,,0.0503,0.0397,2383.03,94.62,1784.86,1879.48,503.54,16.77,39955.18
Qatar,2020-04-29,25.35,51.18,3303190,68794,91415,people tested,12564,6556,10,12564,6566,5998,764.17,539.0,0.333,539.33,224.83,-6.1667,22.25,,,,,,,0.0015,0.0008,3803.6,3.03,1984.75,1987.78,1815.82,7.28,27674.76
Romania,2020-04-29,45.94,24.97,19160783,12306,166993,samples tested,11978,7757,693,11978,8450,3528,282.67,293.33,25.33,318.67,-36.0,-0.6389,-0.9722,0.0,-0.9722,0.333,,,,0.082,0.0579,625.13,36.17,404.84,441.0,184.13,13.94,8715.35
Russia,2020-04-29,60.0,90.0,144244558,11289,3303717,samples tested,99399,48889,972,99399,49861,49538,7184.17,4382.5,79.17,4461.67,2722.5,537.36,248.28,1.72,250.0,287.36,67.57,-24.5365,-10.8715,0.0195,0.0098,689.1,6.74,338.93,345.67,343.43,33.24,22903.58
Rwanda,2020-04-29,-1.9403,29.87,12916359,773,29601,units unclear,225,151,0,225,151,74,10.67,6.5,,,,-0.9722,0.389,,,,,,,0.0,0.0,17.42,0.0,11.69,11.69,5.73,131.56,2291.74
Saint Kitts and Nevis,2020-04-29,17.36,-62.783,53464,19275,,,15,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,280.56,0.0,243.15,243.15,37.41,,
Saint Lucia,2020-04-29,13.91,-60.9789,184923,10566,,,17,14,0,17,14,3,0.333,0.167,,,,-0.0278,0.0278,,,,,,,0.0,0.0,91.93,0.0,75.71,75.71,16.22,,
Saint Vincent and the Grenadines,2020-04-29,12.98,-61.2872,110483,7361,,,16,12,0,16,12,4,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,144.82,0.0,108.61,108.61,36.2,,
San Marino,2020-04-29,43.94,12.46,34572,40124,,,563,399,41,563,440,123,7.0,11.17,0.0,11.17,-4.1667,-1.0,-0.25,-0.0278,-0.2778,-0.7222,,,,0.0932,0.0728,16284.85,1185.93,11541.13,12727.06,3557.79,,
Sao Tome and Principe,2020-04-29,0.186,6.61,220479,,,,8,4,0,8,4,4,2.0,0.333,,,,4.5,0.0278,,,,,,,0.0,0.0,36.28,0.0,18.14,18.14,18.14,,
Saudi Arabia,2020-04-29,24.0,45.0,35582072,23339,,,21402,10985,157,21402,11142,10260,1322.83,905.67,6.17,911.83,411.0,38.25,39.08,0.194,39.28,-1.0278,5.67,0.0556,-0.5286,0.0141,0.0073,601.48,4.41,308.72,313.14,288.35,,
Senegal,2020-04-29,14.5,-14.4524,16725284,1522,10717,samples tested,882,449,9,882,458,424,74.0,36.5,0.0,36.5,37.5,1.22,3.25,-0.0278,3.22,-2.0,-0.4444,,,0.0197,0.0102,52.73,0.538,26.85,27.38,25.35,12.15,640.77
Serbia,2020-04-29,44.02,21.01,6925690,7246,78942,people tested,8724,5781,173,8724,5954,2770,220.0,246.17,5.5,251.67,-31.6667,-13.75,-3.1111,-0.1944,-3.3056,-10.4444,,,,0.0291,0.0198,1259.66,24.98,834.72,859.7,399.96,9.05,11398.43
Seychelles,2020-04-29,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-04-29,8.46,-11.7799,8098006,534,,,104,47,4,104,51,53,10.33,4.83,0.667,5.5,4.83,1.53,0.278,0.111,0.389,1.14,0.0764,-0.0885,,0.0784,0.0385,12.84,0.494,5.8,6.3,6.54,,
Singapore,2020-04-29,1.28,103.83,5853430,64582,,people tested,15641,8382,14,15641,8396,7245,654.0,658.5,0.833,659.33,-5.3333,-19.2778,2.53,0.0556,2.58,-21.8611,,,,0.0017,0.0009,2672.11,2.39,1431.98,1434.37,1237.74,,
Slovakia,2020-04-29,48.67,19.7,5453260,19444,81338,samples tested,1391,1053,22,1391,1075,316,4.67,29.33,1.0,30.33,-25.6667,-1.0,-2.25,-0.1111,-2.3611,1.36,,,,0.0205,0.0158,255.08,4.03,193.1,197.13,57.95,58.47,14915.48
Slovenia,2020-04-29,46.15,15.0,2083556,26042,52948,samples tested,1418,1161,89,1418,1250,168,7.17,13.67,2.0,15.67,-8.5,-0.6944,-0.7778,-0.0278,-0.8056,0.111,,,,0.0712,0.0628,680.57,42.72,557.22,599.94,80.63,37.34,25412.32
Somalia,2020-04-29,5.15,46.2,15910843,,,,582,220,28,582,248,334,39.17,26.0,1.33,27.33,11.83,-0.0278,1.28,-0.0556,1.22,-1.25,0.472,,-0.1063,0.113,0.0481,36.58,1.76,13.83,15.59,20.99,,
South Africa,2020-04-29,-30.5595,22.94,59411676,6374,197127,people tested,5350,3242,103,5350,3345,2005,298.33,170.33,6.0,176.33,122.0,22.92,10.0,0.472,10.47,12.44,0.201,-1.0694,,0.0308,0.0193,90.05,1.73,54.57,56.3,33.75,36.85,3317.98
South Korea,2020-04-29,36.0,128.0,52144578,31380,605890,people tested,10765,10237,247,10765,10484,281,9.17,25.5,1.17,26.67,-17.5,-0.4444,-1.75,0.0278,-1.7222,1.28,,,,0.0236,0.0229,206.45,4.74,196.32,201.06,5.39,56.28,11619.42
South Sudan,2020-04-29,6.88,31.31,11695174,,,,34,7,0,34,7,27,6.5,1.83,,,,-0.3056,0.306,,,,-0.3403,,,0.0,0.0,2.91,0.0,0.599,0.599,2.31,,
Spain,2020-04-29,40.0,-4.0,47545141,30324,,samples tested,212917,158079,24275,212917,182354,30563,1491.33,2481.83,318.33,2800.17,-1308.8333,,-130.6111,-21.6667,-152.2778,,-40.2361,,,0.133,0.114,4478.21,510.57,3324.82,3835.39,642.82,,
Sri Lanka,2020-04-29,7.0,81.0,22017708,4102,,,649,343,7,649,350,299,30.33,25.83,0.0,25.83,4.5,-4.4167,0.75,,,,,,,0.02,0.0108,29.48,0.318,15.58,15.9,13.58,,
Sudan,2020-04-29,12.86,30.22,43832398,977,,,375,105,28,375,133,242,59.17,18.17,3.33,21.5,37.67,5.61,2.61,0.139,2.75,2.86,-0.5,0.0417,,0.211,0.0747,8.56,0.639,2.4,3.03,5.52,,
Suriname,2020-04-29,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-04-29,63.0,16.0,10331337,54651,,people tested,20302,11768,2462,20302,14230,6072,573.67,470.17,79.17,549.33,24.33,-17.5833,2.92,-1.3611,1.56,-19.1389,,,,0.173,0.121,1965.09,238.3,1139.06,1377.36,587.73,,
Switzerland,2020-04-29,46.82,8.23,8675300,82829,271388,samples tested,29407,24380,1716,29407,26096,3311,126.0,288.33,25.33,313.67,-187.6667,-8.5833,-14.7222,-2.4444,-17.1667,8.58,,,,0.0658,0.0584,3389.74,197.8,2810.28,3008.08,381.66,9.23,31282.84
Taiwan,2020-04-29,23.7,121.0,,,62844,samples tested,429,391,6,429,397,32,0.5,3.0,0.0,3.0,-2.5,0.194,-0.2222,,,,,,,0.0151,0.014,,,,,,146.49,
Tajikistan,2020-04-29,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-29,-6.369,34.89,59664818,1061,,,480,179,16,480,195,285,30.17,16.67,1.0,17.67,12.5,-5.4444,1.42,-0.1667,1.25,-6.6944,-2.2014,,,0.0821,0.0333,8.04,0.268,3.0,3.27,4.78,,
Thailand,2020-04-29,15.0,101.0,70187992,7274,62018,people tested,2947,2559,54,2947,2613,334,7.33,31.17,0.5,31.67,-24.3333,-1.8611,-2.0278,-0.1111,-2.1389,0.278,,,,0.0207,0.0183,41.99,0.769,36.46,37.23,4.76,21.04,883.6
Togo,2020-04-29,8.62,0.825,8313208,679,,,109,74,7,109,81,28,4.17,2.0,0.5,2.5,1.67,-0.0556,0.139,0.0278,0.167,-0.2222,-0.2014,,,0.0864,0.0642,13.11,0.842,8.9,9.74,3.37,,
Trinidad and Tobago,2020-04-29,10.69,-61.2225,1404205,17130,,,116,101,8,116,109,7,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0734,0.069,82.61,5.7,71.93,77.62,4.99,,
Tunisia,2020-04-29,34.0,9.0,11792303,3448,22957,samples tested,980,770,40,980,810,170,10.0,15.33,0.667,16.0,-6.0,-0.5556,-0.6111,0.0278,-0.5833,0.0278,,,,0.0494,0.0408,83.11,3.39,65.3,68.69,14.42,23.43,1946.78
Turkey,2020-04-29,38.96,35.24,84767099,9370,991613,samples tested,117589,79425,3081,117589,82506,35083,2374.17,3128.67,88.5,3217.17,-843.0,-108.25,-72.6944,-4.1944,-76.8889,-31.3611,,,,0.0373,0.0262,1387.2,36.35,936.98,973.33,413.88,8.43,11698.09
Uganda,2020-04-29,1.0,32.0,45624665,643,29277,samples tested,81,62,0,81,62,19,1.5,1.67,,,,0.278,-0.0278,,,,,,,0.0,0.0,1.78,0.0,1.36,1.36,0.416,361.44,641.69
Ukraine,2020-04-29,48.38,31.17,44143362,3095,104544,units unclear,9866,5484,250,9866,5734,4132,465.67,364.33,11.67,376.0,89.67,3.75,8.56,0.0833,8.64,-4.8889,0.514,-0.5503,,0.0436,0.0253,223.5,5.66,124.23,129.89,93.6,10.6,2368.28
United Arab Emirates,2020-04-29,24.0,54.0,10910461,43005,,,11929,7066,98,11929,7164,4765,541.67,420.17,7.17,427.33,114.33,2.5,10.86,0.167,11.03,-8.5278,-1.8264,,,0.0137,0.0082,1093.35,8.98,647.64,656.62,436.74,,
United Kingdom,2020-04-29,24.55,-43.9022,67359087,42962,632794,people tested,166441,90518,26166,166441,116684,49757,4910.5,3956.83,681.33,4638.17,272.33,72.42,41.56,-27.5278,14.03,58.39,-7.9306,-9.2118,,0.224,0.157,2470.95,388.46,1343.81,1732.27,738.68,3.8,9394.34
United States,2020-04-29,37.09,-95.7129,332049547,62887,6086558,units unclear,1042926,677400,61252,1042926,738652,304274,27917.83,26112.33,1917.67,28030.0,-112.1667,-165.6667,27.94,-31.8889,-3.9444,-161.7222,,,,0.0829,0.0587,3140.87,184.47,2040.06,2224.52,916.35,5.84,18330.27
Uruguay,2020-04-29,-32.5228,-55.7658,3464003,17278,18140,samples tested,630,505,15,630,520,110,7.67,10.17,0.333,10.5,-2.8333,-0.9167,-0.1111,-0.0278,-0.1389,-0.7778,,,,0.0288,0.0238,181.87,4.33,145.79,150.12,31.76,28.79,5236.72
Uzbekistan,2020-04-29,41.38,64.59,34035959,1532,,,2002,1403,9,2002,1412,590,41.5,53.33,0.167,53.5,-12.0,-1.0833,-1.2778,-0.0278,-1.3056,0.222,-0.2153,,,0.0064,0.0045,58.82,0.264,41.22,41.49,17.33,,
Venezuela,2020-04-29,6.42,-66.5897,29442841,4842,,,331,244,10,331,254,77,3.33,7.33,0.0,7.33,-4.0,0.278,-0.4167,,,,,,,0.0394,0.0302,11.24,0.34,8.29,8.63,2.62,,
Vietnam,2020-04-29,16.0,108.0,97455744,2567,261004,units unclear,270,256,0,270,256,14,0.0,1.33,,,,-0.0278,-0.1389,,,,,,,0.0,0.0,2.77,0.0,2.63,2.63,0.144,966.68,2678.18
West Bank and Gaza,2020-04-29,31.95,35.23,4801744,3199,,,344,296,2,344,298,46,1.83,4.5,0.0,4.5,-2.6667,0.528,-0.25,,,,,,,0.0067,0.0058,71.64,0.417,61.64,62.06,9.58,,
Western Sahara,2020-04-29,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-29,15.55,48.52,30102884,944,,,6,1,0,6,1,5,1.5,-0.1667,,,,0.306,,,,,,,,0.0,0.0,0.199,0.0,0.0332,0.0332,0.166,,
Zambia,2020-04-29,-15.4167,28.28,18364219,1540,,,97,62,3,97,65,32,5.17,3.0,0.0,3.0,2.17,0.556,0.167,,,,0.0069,0.0938,,0.0462,0.0309,5.28,0.163,3.38,3.54,1.74,,
Zimbabwe,2020-04-29,-20.0,30.0,14755201,2147,,,32,20,4,32,24,8,0.5,1.0,0.0,1.0,-0.5,-0.0556,-0.0278,,,,,,,0.167,0.125,2.17,0.271,1.36,1.63,0.542,,
