country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-04-29,11.8037,-15.1804,1969276,778,,,205,46,1,205,47,158,34.0,8.5,0.0,8.5,25.5,1.472222222222222,2.4722222222222223,,,,-0.4097222222222222,,,0.02127659574468085,0.004878048780487805,104.09917147215525,0.5078008364495378,23.358838476678738,23.866639313128278,80.23253215902697,,
Guyana,Upper middle income,2020-04-29,5.0,-58.75,782677,4979,,,78,51,8,78,59,19,1.3333333333333333,1.6666666666666667,0.16666666666666666,1.8333333333333335,-0.5000000000000002,0.19444444444444445,-0.08333333333333333,0.027777777777777776,-0.05555555555555555,0.25,,-0.015625,,0.13559322033898305,0.10256410256410256,99.65796874061714,10.221330127242783,65.16097956117274,75.38230968841553,24.27565905220161,,
Haiti,Low income,2020-04-29,18.9712,-72.2852,11466044,868,,,76,48,6,76,54,22,1.8333333333333333,2.0,0.3333333333333333,2.3333333333333335,-0.5000000000000002,0.5833333333333334,-0.19444444444444445,0.1388888888888889,-0.05555555555555555,0.638888888888889,,,,0.1111111111111111,0.07894736842105263,6.628266907051813,0.5232842295040905,4.186273836032724,4.7095580655368146,1.9187088415149987,,
Holy See,,2020-04-29,41.9029,12.4534,,,,,10,8,0,10,8,2,0.3333333333333333,0.16666666666666666,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-29,15.2,-86.2419,9997955,2506,,,738,419,66,738,485,253,63.833333333333336,19.166666666666668,2.8333333333333335,22.0,41.833333333333336,8.694444444444445,2.3055555555555554,0.22222222222222224,2.5277777777777777,6.166666666666667,3.3125,-0.387152777777778,-0.5533854166666666,0.1360824742268041,0.08943089430894309,73.81509518696573,6.601349976070106,41.908570302626885,48.509920278696995,25.30517490826874,,
Hungary,High income,2020-04-29,47.1625,19.5033,9728346,16151,70300,samples tested,2727,1592,300,2727,1892,835,73.66666666666667,64.83333333333333,10.5,75.33333333333333,-1.6666666666666572,-2.9166666666666656,-0.8055555555555559,0.05555555555555566,-0.7500000000000002,-2.166666666666665,,,,0.15856236786469344,0.11001100110011001,280.3148654457808,30.837718970932983,163.64549533908436,194.48321431001733,85.83165113576347,25.779244591125778,7226.305478855295
Iceland,High income,2020-04-29,64.9631,-19.0208,361714,73368,48372,samples tested,1797,1656,10,1797,1666,131,1.0,12.5,0.0,12.5,-11.5,-0.16666666666666666,-1.1111111111111114,,,,,,,0.006002400960384154,0.005564830272676683,4968.013402854189,27.64615137926649,4578.202668406531,4605.848819785798,362.16458306839104,26.918196994991654,133729.9634517879
India,Lower middle income,2020-04-29,21.0,78.0,1390254545,2010,770764,samples tested,33062,17561,1079,33062,18640,14422,1968.1666666666667,1220.6666666666667,73.66666666666667,1294.3333333333335,673.8333333333333,176.4722222222222,56.77777777777779,7.111111111111111,63.8888888888889,112.5833333333333,30.812500000000007,-5.470486111111105,-4.141059027777779,0.0578862660944206,0.03263565422539471,23.78125654680021,0.7761168657067761,12.631499794881087,13.407616660587864,10.373639886212349,23.312685258000123,554.4049489153082
Indonesia,Lower middle income,2020-04-29,-0.7893,113.9213,274757901,3894,67784,people tested,9771,5703,784,9771,6487,3284,326.8333333333333,286.8333333333333,14.666666666666666,301.5,25.333333333333314,8.444444444444438,4.277777777777781,-1.361111111111111,2.9166666666666705,5.527777777777767,1.0138888888888882,,,0.12085709881301064,0.0802374373145021,35.56221664395376,2.853421128733983,20.756454970879982,23.609876099613967,11.952340544339798,6.937263330263023,246.70446146696978
Iran,Upper middle income,2020-04-29,32.0,53.0,83827713,1670,453386,samples tested,93657,72524,5957,93657,78481,15176,994.5,1320.8333333333333,74.33333333333333,1395.1666666666665,-400.6666666666665,-8.833333333333334,-31.416666666666668,-2.583333333333332,-34.0,25.166666666666664,,,,0.07590372191995515,0.06360442892682874,1117.2558172975564,71.0624182243884,865.1554170397086,936.217835264097,181.0379820334595,4.840919525502632,5408.545500937143
Iraq,,2020-04-29,33.0,44.0,40593281,,,,2003,1411,92,2003,1503,500,66.5,43.0,1.3333333333333333,44.333333333333336,22.166666666666664,2.833333333333332,2.0,0.02777777777777779,2.0277777777777777,0.8055555555555545,-1.4166666666666663,,,0.06121091151031271,0.04593110334498253,49.34314129473791,2.266384922174682,34.75944701291822,37.0258319350929,12.31730935964501,,
Ireland,High income,2020-04-29,53.1424,-7.6921,5002283,78583,,units unclear,20253,13195,1190,20253,14385,5868,319.0,512.3333333333334,33.166666666666664,545.5,-226.5,-25.444444444444446,-10.416666666666657,-6.861111111111112,-17.277777777777768,-8.166666666666679,,,,0.0827250608272506,0.05875672739841011,4048.751340138093,237.89137879644156,2637.7955825370136,2875.686961333455,1173.0643788046377,,
Israel,High income,2020-04-29,31.0,35.0,9230241,41720,370912,samples tested,15834,12625,215,15834,12840,2994,123.66666666666667,276.5,4.666666666666667,281.1666666666667,-157.5,-16.000000000000004,-14.52777777777778,0.0,-14.52777777777778,-1.4722222222222232,,,,0.01674454828660436,0.013578375647341165,1715.448166521329,23.292999608569268,1367.7866049218,1391.0796045303694,324.36856199095996,23.425034735379562,40184.43288750532
Italy,High income,2020-04-29,43.0,12.0,60821283,34489,1313460,people tested,203591,143922,27682,203591,171604,31987,1942.1666666666667,2612.6666666666665,344.3333333333333,2957.0,-1014.8333333333333,-116.55555555555554,-78.6944444444445,-13.888888888888886,-92.58333333333339,-23.972222222222157,,,,0.16131325610125638,0.13596868230913942,3347.3644414899964,455.13673231786316,2366.309832694585,2821.446565012448,525.9178764775481,6.451463964517096,21595.401070378604
Jamaica,Upper middle income,2020-04-29,18.1096,-77.2975,2967754,5354,,,396,206,7,396,213,183,18.833333333333332,16.5,0.16666666666666666,16.666666666666668,2.1666666666666643,-1.7222222222222223,0.30555555555555564,0.027777777777777776,0.3333333333333334,-2.055555555555556,,,,0.03286384976525822,0.017676767676767676,133.43424016950192,2.3586860636023066,69.41276130029645,71.77144736389876,61.66279280560316,,
Japan,High income,2020-04-29,36.0,138.0,126494270,39290,164255,people tested,13895,9627,413,13895,10040,3855,188.33333333333334,358.3333333333333,17.0,375.3333333333333,-186.99999999999997,-4.694444444444443,-18.777777777777782,1.611111111111111,-17.16666666666667,12.472222222222229,,,,0.04113545816733068,0.029722921914357683,109.84687290578458,3.264970025915008,76.10621413918591,79.37118416510091,30.47568874068367,11.821158690176322,1298.5173162389094
Jordan,Upper middle income,2020-04-29,31.24,36.51,10718956,4242,,,451,393,8,451,401,50,2.1666666666666665,4.5,0.3333333333333333,4.833333333333333,-2.6666666666666665,0.16666666666666666,-0.27777777777777785,0.0,-0.27777777777777785,0.44444444444444453,,,,0.0199501246882793,0.017738359201773836,42.07499312433039,0.7463413414515369,36.664018398806746,37.410359740258286,4.664633384072106,,
Kazakhstan,Upper middle income,2020-04-29,48.0196,66.9237,18693685,9815,232415,samples tested,3138,1844,25,3138,1869,1269,190.0,118.33333333333333,0.0,118.33333333333333,71.66666666666667,6.055555555555557,4.5555555555555545,-0.02777777777777779,4.527777777777777,1.5277777777777803,-1.805555555555556,-0.685763888888889,,0.01337613697164259,0.007966857871255577,167.86417445249558,1.3373500195386838,98.64293744117332,99.980287460712,67.88388699178358,74.0646908859146,12432.808191643328
Kenya,Lower middle income,2020-04-29,-0.0236,37.9062,54177517,1711,,units unclear,384,255,15,384,270,114,13.333333333333334,9.166666666666666,1.3333333333333333,10.5,2.833333333333334,2.416666666666667,0.08333333333333333,0.2222222222222222,0.3055555555555555,2.1111111111111116,0.6458333333333331,,,0.05555555555555555,0.0390625,7.087810982552043,0.27686761650593916,4.7067494806009655,4.983617097106905,2.1041938854451376,,
Kosovo,Upper middle income,2020-04-29,42.602636,20.902977,1862192,4302,,,799,514,22,799,536,263,10.0,24.333333333333332,0.16666666666666666,24.5,-14.5,-2.027777777777778,-0.972222222222222,0.027777777777777773,-0.9444444444444442,-1.083333333333334,,,,0.041044776119402986,0.02753441802252816,429.0642425700465,11.814034213443081,276.0187993504429,287.832833563886,141.23140900616048,,
Kuwait,High income,2020-04-29,29.5,47.75,4474225,33994,,,3740,2048,24,3740,2072,1668,257.3333333333333,147.16666666666666,2.1666666666666665,149.33333333333331,108.0,20.083333333333332,10.166666666666666,0.16666666666666663,10.333333333333332,9.75,1.5138888888888888,0.01215277777777779,,0.011583011583011582,0.006417112299465241,835.8989545675508,5.364057462465567,457.73290346372835,463.0969609261939,372.8019936413569,,
Kyrgyzstan,Lower middle income,2020-04-29,41.2044,74.7661,6504691,1280,,,729,510,8,729,518,211,14.5,19.166666666666668,0.0,19.166666666666668,-4.666666666666668,0.44444444444444464,-0.4166666666666667,,,,,,,0.015444015444015444,0.010973936899862825,112.0729639578575,1.2298816346541288,78.40495420920071,79.63483584385484,32.43812811400265,,
Laos,Lower middle income,2020-04-29,19.85627,102.495496,7286667,2542,,,19,17,0,19,17,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.333028255579677,2.333028255579677,0.2744739124211385,,
Latvia,High income,2020-04-29,56.8796,24.6032,1883606,17855,54811,samples tested,849,682,15,849,697,152,9.833333333333334,13.166666666666666,0.6666666666666666,13.833333333333332,-3.9999999999999982,-0.6666666666666669,-0.19444444444444434,-0.05555555555555555,-0.2499999999999999,-0.41666666666666696,,,,0.021520803443328552,0.0176678445229682,450.73120387172264,7.963448831655877,362.0714735459539,370.03492237760975,80.69628149411288,64.55948174322732,29098.972927459352
Lebanon,Upper middle income,2020-04-29,33.8547,35.8623,7303125,8270,,,721,618,24,721,642,79,4.333333333333333,7.166666666666667,0.16666666666666666,7.333333333333334,-3.000000000000001,-0.3611111111111111,-0.25,-0.027777777777777776,-0.2777777777777778,-0.08333333333333331,,,,0.037383177570093455,0.033287101248266296,98.72486093281985,3.2862644415917845,84.62130937098844,87.90757381258022,10.817287120239623,,
Lesotho,Lower middle income,2020-04-29,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-29,6.4281,-9.4295,5108890,677,,,141,70,16,141,86,55,5.0,3.8333333333333335,1.0,4.833333333333334,0.16666666666666607,-0.30555555555555564,0.1666666666666666,-0.1111111111111111,0.0555555555555555,-0.36111111111111116,-0.04166666666666665,,,0.18604651162790697,0.11347517730496454,27.598950065474106,3.131795752110537,13.701606415483598,16.833402167594134,10.76554789787997,,
Libya,Upper middle income,2020-04-29,26.3351,17.228331,6844086,7242,,,61,45,2,61,47,14,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.0000000000000002,0.027777777777777776,-0.13888888888888887,,,,,,,0.0425531914893617,0.03278688524590164,8.912804427063016,0.29222309596927915,6.575019659308781,6.867242755278061,2.045561671784954,,
Liechtenstein,High income,2020-04-29,47.14,9.55,38475,74854,,,82,76,1,82,77,5,0.0,0.5,0.0,0.5,-0.5,-0.027777777777777776,-0.02777777777777778,,,,,,,0.012987012987012988,0.012195121951219513,2131.2540610786223,25.99090318388564,1975.3086419753085,2001.2995451591944,129.9545159194282,,
Lithuania,High income,2020-04-29,55.1694,23.8813,2733144,19071,118201,samples tested,1375,1147,45,1375,1192,183,-5.333333333333333,19.166666666666668,0.8333333333333334,20.0,-25.333333333333332,,-2.0,-0.11111111111111112,-2.111111111111111,,,,,0.037751677852348994,0.03272727272727273,503.0836282318092,16.4645551057683,419.6632156959165,436.1277708016848,66.95585743012442,85.96436363636364,43247.263956820425
Luxembourg,High income,2020-04-29,49.8153,6.1296,630779,116597,41758,people tested,3769,3264,89,3769,3353,416,14.833333333333334,38.166666666666664,0.6666666666666666,38.83333333333333,-23.999999999999993,-0.9166666666666664,-2.3333333333333326,0.02777777777777779,-2.305555555555555,1.3888888888888884,,,,0.02654339397554429,0.023613690634120457,5975.151360460637,141.09537571796145,5174.5540038587205,5315.649379576682,659.5019808839546,11.079331387635978,66200.68201382735
MS Zaandam,,2020-04-29,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.25,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-29,-18.7669,46.8691,27794253,528,,,128,109,0,128,109,19,1.8333333333333333,1.8333333333333333,,,,0.4444444444444445,0.027777777777777752,,,,0.2638888888888889,-0.0034722222222222272,-0.04557291666666667,0.0,0.0,4.605268578364024,0.0,3.921674023763114,3.921674023763114,0.6835945546009098,,
Malawi,Low income,2020-04-29,-13.254307999999998,34.301525,19152062,389,,,36,19,3,36,22,14,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,-0.6666666666666666,0.05555555555555556,-0.055555555555555546,,,,,,,0.13636363636363635,0.08333333333333333,1.8796931630651572,0.15664109692209643,0.9920602805066108,1.1487013774287071,0.73099178563645,,
Malaysia,Upper middle income,2020-04-29,2.5,112.5,32622577,11373,154203,people tested,5945,4949,100,5945,5049,896,66.0,81.5,0.8333333333333334,82.33333333333333,-16.33333333333333,2.6666666666666665,-1.7777777777777786,0.027777777777777773,-1.7500000000000009,4.416666666666668,-0.5069444444444446,,,0.019805902158843335,0.01682085786375105,182.2357565436967,3.065361758514663,151.70475342889068,154.77011518740534,27.465641356291382,25.938267451640034,4726.879792482366
Maldives,Upper middle income,2020-04-29,3.2028,73.2207,552037,10331,,samples tested,278,104,1,278,105,173,50.833333333333336,19.833333333333332,,,,3.472222222222222,2.6944444444444446,,,,-2.1875,,,0.009523809523809525,0.0035971223021582736,503.5894333169697,1.8114727817157183,188.3931692984347,190.20464208015042,313.3847912368193,,
Mali,Low income,2020-04-29,17.570692,-3.996166000000001,20292317,900,,,482,224,25,482,249,233,25.833333333333332,18.5,0.5,19.0,6.833333333333332,-1.194444444444444,0.611111111111111,0.08333333333333336,0.6944444444444444,-1.8888888888888884,-0.006944444444444347,,,0.10040160642570281,0.05186721991701245,23.75283216795795,1.2319933697073626,11.038660592577969,12.270653962285332,11.48217820567262,,
Malta,High income,2020-04-29,35.9375,14.3754,496458,30030,,,463,389,4,463,393,70,3.3333333333333335,6.166666666666667,0.0,6.166666666666667,-2.8333333333333335,0.027777777777777752,-0.25,0.0,-0.25,0.27777777777777773,-0.13888888888888887,,,0.010178117048346057,0.008639308855291577,932.6065850484835,8.0570763287126,783.5506729673003,791.6077492960129,140.9988357524705,,
Mauritania,Lower middle income,2020-04-29,21.0079,10.9408,4662786,1189,,,8,6,1,8,7,1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,-0.027777777777777776,,,,,,,0.14285714285714285,0.125,1.7157124517402258,0.21446405646752822,1.2867843388051692,1.5012483952726974,0.21446405646752822,,
Mauritius,Upper middle income,2020-04-29,-20.2,57.5,1274331,11239,,,332,292,10,332,302,30,0.0,2.8333333333333335,0.16666666666666666,3.0,-3.0,-0.027777777777777776,-0.27777777777777785,-0.027777777777777776,-0.30555555555555564,0.27777777777777785,,,,0.033112582781456956,0.030120481927710843,260.5288578870011,7.847254755632563,229.13983886447085,236.98709362010342,23.54176426689769,,
Mexico,Upper middle income,2020-04-29,23.6345,-102.5528,129654253,9673,87781,people tested,17799,7806,1732,17799,9538,8261,1235.1666666666667,629.3333333333334,118.33333333333333,747.6666666666667,487.5,57.22222222222221,38.666666666666664,3.1111111111111094,41.77777777777777,15.444444444444436,0.4583333333333286,-1.3142361111111103,,0.18158943174669742,0.09730883757514468,137.28049476325316,13.3586053671529,60.206277999997425,73.56488336715033,63.71561139610284,4.931793921006798,677.0391095462176
Moldova,Lower middle income,2020-04-29,47.4116,28.3699,2682880,4229,,,3771,2351,111,3771,2462,1309,107.33333333333333,112.5,4.666666666666667,117.16666666666667,-9.833333333333343,-7.027777777777779,0.25,-0.16666666666666666,0.08333333333333334,-7.111111111111112,,,,0.04508529650690495,0.0294351630867144,1405.5790791984732,41.373449427480914,876.2971135496183,917.6705629770993,487.90851622137404,,
Monaco,High income,2020-04-29,43.7333,7.4167,39486,185741,,,95,83,4,95,87,8,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.02777777777777779,,,,,,,0.04597701149425287,0.042105263157894736,2405.916020868156,101.30172719444866,2102.0108392848097,2203.3125664792583,202.60345438889732,,
Mongolia,Lower middle income,2020-04-29,46.8625,103.8467,3270171,4122,,,38,30,0,38,30,8,0.16666666666666666,0.8333333333333334,,,,0.02777777777777778,-0.05555555555555556,,,,,,,0.0,0.0,11.620187445855278,0.0,9.173832194096272,9.173832194096272,2.4463552517590057,,
Montenegro,Upper middle income,2020-04-29,42.5,19.3,624177,8846,,,322,275,7,322,282,40,0.16666666666666666,3.5,0.16666666666666666,3.6666666666666665,-3.5,-0.11111111111111112,-0.27777777777777773,-0.027777777777777776,-0.3055555555555555,0.19444444444444442,,,,0.024822695035460994,0.021739130434782608,515.8793098752437,11.214767605983559,440.5801559493541,451.7949235553377,64.08438631990606,,
Morocco,Lower middle income,2020-04-29,31.7917,-7.0926,36937822,3222,32930,people tested,4321,2711,168,4321,2879,1442,110.66666666666667,133.16666666666666,2.0,135.16666666666666,-24.499999999999986,4.027777777777776,-1.4444444444444475,0.0,-1.4444444444444475,5.472222222222223,,,,0.058353594998263286,0.0388798889146031,116.98036771090618,4.548183701789456,73.3936072354239,77.94179093721336,39.03857677369283,7.62092108308262,891.4981505948023
Myanmar,Lower middle income,2020-04-29,21.9162,95.956,54546775,1326,7890,samples tested,150,96,6,150,102,48,0.8333333333333334,4.166666666666667,0.16666666666666666,4.333333333333334,-3.5000000000000004,0.0,-0.24999999999999992,-0.027777777777777776,-0.2777777777777777,0.2777777777777777,,,,0.058823529411764705,0.04,2.7499334286949138,0.10999733714779655,1.7599573943647449,1.8699547315125413,0.8799786971823724,52.6,144.64649834935247
Namibia,Upper middle income,2020-04-29,-22.9576,18.4904,2534225,5931,,,16,15,0,16,15,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.313567264153735,0.0,5.918969310144127,5.918969310144127,0.39459795400960845,,
Nepal,Low income,2020-04-29,28.1667,84.25,28590852,1034,11524,people tested,57,34,0,57,34,23,1.1666666666666667,2.0,,,,0.4444444444444445,0.02777777777777783,,,,0.12499999999999999,,,0.0,0.0,1.9936446804733206,0.0,1.1891915637911035,1.1891915637911035,0.8044531166822171,202.17543859649123,403.0659876802552
Netherlands,High income,2020-04-29,21.40834,-53.00556,17383205,53022,,people tested,38998,26182,4727,38998,30909,8089,399.0,684.3333333333334,85.33333333333333,769.6666666666667,-370.66666666666674,-21.916666666666675,-30.138888888888896,-2.1388888888888906,-32.277777777777786,10.36111111111111,,,,0.1529328027435375,0.12121134417149597,2243.429793297611,271.9291407999848,1506.1664405384392,1778.0955813384242,465.33421195918703,,
New Zealand,High income,2020-04-29,-40.9006,174.886,4964681,42331,134570,samples tested,1476,1299,19,1476,1318,158,3.0,15.0,0.16666666666666666,15.166666666666666,-12.166666666666666,-0.22222222222222224,-1.1944444444444444,0.0,-1.1944444444444444,0.9722222222222222,,,,0.014415781487101669,0.012872628726287264,297.3000682219059,3.8270333985204688,261.648230772531,265.4752641710515,31.824804050854425,91.17208672086721,27105.46760204734
Nicaragua,Lower middle income,2020-04-29,12.8654,-85.2072,6642666,2021,,,13,7,3,13,10,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.02777777777777778,-0.05555555555555555,,,,,,,0.3,0.23076923076923078,1.9570455597195464,0.4516258983968184,1.0537937629259095,1.505419661322728,0.4516258983968184,,
Niger,Low income,2020-04-29,17.6078,8.0817,24213446,414,,,713,536,32,713,568,145,6.666666666666667,12.833333333333334,1.0,13.833333333333334,-7.166666666666667,0.22222222222222232,-0.5833333333333334,-0.055555555555555546,-0.638888888888889,0.8611111111111113,0.027777777777777832,0.013888888888888886,,0.056338028169014086,0.04488078541374474,29.44644888629235,1.3215797536624898,22.136460873846705,23.458040627509195,5.988408258783157,,
Nigeria,Lower middle income,2020-04-29,9.082,8.6753,206401478,2028,12828,samples tested,1728,745,51,1728,796,932,185.83333333333334,73.5,7.5,81.0,104.83333333333334,13.194444444444443,7.694444444444444,0.75,8.444444444444443,4.75,-1.2569444444444442,-0.25173611111111094,,0.06407035175879397,0.029513888888888888,8.372033072360074,0.24709125387173828,3.6094702771459803,3.856561531017719,4.515471541342354,7.423611111111111,62.15071773856193
North Macedonia,Upper middle income,2020-04-29,41.6086,21.7453,2088377,6084,,,1442,1023,73,1442,1096,346,20.0,28.833333333333332,3.5,32.33333333333333,-12.333333333333329,-1.6111111111111114,-1.0555555555555554,-0.11111111111111116,-1.1666666666666665,-0.44444444444444486,,,,0.0666058394160584,0.05062413314840499,690.4883553113254,34.95537443670372,489.8540828595603,524.809457296264,165.67889801506146,,
Norway,High income,2020-04-29,60.472,8.4689,5411934,81734,151146,people tested,7710,6587,207,7710,6794,916,47.0,82.16666666666667,1.6666666666666667,83.83333333333334,-36.83333333333334,-1.7777777777777775,-3.5277777777777786,-0.13888888888888887,-3.6666666666666674,1.88888888888889,,,,0.03046806005298793,0.026848249027237352,1424.6293469210823,38.24880347764773,1217.1249686341334,1255.3737721117811,169.25557480930107,19.60389105058366,27928.278504505044
Oman,High income,2020-04-29,21.0,57.0,5252599,16415,,,2274,1335,10,2274,1345,929,80.83333333333333,81.5,0.3333333333333333,81.83333333333333,-1.0,-2.694444444444445,0.5833333333333334,0.05555555555555556,0.638888888888889,-3.333333333333334,,,,0.007434944237918215,0.0043975373790677225,432.9285369014463,1.9038194234892098,254.15989303580952,256.0637124592987,176.86482444214758,,
Pakistan,Lower middle income,2020-04-29,30.3753,69.3451,221843678,1482,165911,samples tested,16817,9341,385,16817,9726,7091,1028.1666666666667,595.1666666666666,27.5,622.6666666666666,405.5000000000001,66.08333333333331,31.833333333333343,1.3055555555555554,33.1388888888889,32.944444444444414,-1.6388888888888857,-1.439236111111108,,0.03958461854822126,0.0228935006243682,75.80563102636623,1.7354562612327407,42.10622580824683,43.841682069479575,31.96394895688666,9.865671641791044,747.8734643048967
Panama,High income,2020-04-29,8.538,-80.7821,4328485,15575,29145,samples tested,6378,4132,178,6378,4310,2068,218.5,178.0,5.333333333333333,183.33333333333334,35.16666666666666,-1.8611111111111096,1.4166666666666667,0.0,1.4166666666666667,-3.2777777777777763,,,,0.041299303944315545,0.027908435246158672,1473.494767799819,41.122933312694855,954.6065193710964,995.7294526837912,477.7653151160279,4.56961429915334,6733.302760665683
Papua New Guinea,Lower middle income,2020-04-29,-6.315,143.9555,8983928,2730,,,8,6,0,8,6,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.6678593149900578,0.6678593149900578,0.2226197716633526,,
Paraguay,Upper middle income,2020-04-29,-23.4425,-58.4438,7165956,5822,9454,samples tested,239,177,9,239,186,53,23.666666666666668,6.5,0.16666666666666666,6.666666666666667,17.0,4.611111111111112,1.0,,,,-0.8611111111111113,-0.2152777777777778,,0.04838709677419355,0.03765690376569038,33.3521445010268,1.2559384958545656,24.70012375180646,25.956062247661023,7.396082253365775,39.55648535564853,1319.2936155343405
Peru,Upper middle income,2020-04-29,-9.19,-75.0152,32670922,6941,54540,people tested,33931,16435,943,33931,17378,16553,2502.8333333333335,1403.3333333333333,78.66666666666667,1482.0,1020.8333333333335,117.80555555555559,98.80555555555554,3.6111111111111107,102.41666666666666,15.388888888888928,-23.805555555555568,,,0.0542640119691564,0.027791694910259054,1038.5687921510143,28.863587014777238,503.0467153635885,531.9103023783657,506.6584897726486,1.607379682296425,1669.3743751706793
Philippines,Lower middle income,2020-04-29,13.0,122.0,110425890,3103,94388,people tested,8212,5438,558,8212,5996,2216,224.83333333333334,185.83333333333334,17.0,202.83333333333334,22.0,6.694444444444447,3.194444444444443,-0.4722222222222223,2.7222222222222205,3.9722222222222268,-1.2152777777777786,,,0.09306204136090727,0.06794934242571846,74.36661819071597,5.053162804483622,49.24569772541566,54.29886052989929,20.067757660816678,11.493911349245007,854.7633168272404
Poland,High income,2020-04-29,51.9194,19.1451,37943338,15422,294589,people tested,12640,8274,624,12640,8898,3742,293.0,311.3333333333333,21.5,332.8333333333333,-39.833333333333314,-9.388888888888886,0.47222222222221905,-2.1666666666666665,-1.6944444444444475,-7.694444444444438,,,,0.07012811867835468,0.049367088607594936,333.12830832121307,16.44557471459153,218.06199549443963,234.50757020903117,98.62073811218191,23.3060917721519,7763.918925635905
Portugal,High income,2020-04-29,39.3999,-8.2245,10283147,23403,410865,samples tested,24505,18354,973,24505,19327,5178,221.0,477.5,20.0,497.5,-276.5,-26.527777777777782,-18.5,-1.4444444444444446,-19.944444444444443,-6.583333333333339,,,,0.050344078232524445,0.0397061824117527,2383.0253520639158,94.62083932088105,1784.862163304677,1879.4830026255581,503.54234943835775,16.76657824933687,39955.18103553319
Qatar,High income,2020-04-29,25.3548,51.1839,3303190,68794,91415,people tested,12564,6556,10,12564,6566,5998,764.1666666666666,539.0,0.3333333333333333,539.3333333333334,224.83333333333326,-6.166666666666667,22.24999999999999,,,,,,,0.0015229972586049345,0.000795924864692773,3803.595917885438,3.027376566288951,1984.7480768590362,1987.7754534253252,1815.8204644601128,7.275947150588984,27674.762880730446
Romania,Upper middle income,2020-04-29,45.9432,24.9668,19160783,12306,166993,samples tested,11978,7757,693,11978,8450,3528,282.6666666666667,293.3333333333333,25.333333333333332,318.66666666666663,-35.99999999999994,-0.6388888888888952,-0.9722222222222285,0.0,-0.9722222222222285,0.33333333333333337,,,,0.08201183431952663,0.05785606946067791,625.131029353028,36.16762425627387,404.83731797390533,441.0049422301792,184.1260871228488,13.941643012189013,8715.353647082167
Russia,Upper middle income,2020-04-29,60.0,90.0,144244558,11289,3303717,samples tested,99399,48889,972,99399,49861,49538,7184.166666666667,4382.5,79.16666666666667,4461.666666666667,2722.5,537.3611111111112,248.27777777777774,1.7222222222222214,249.99999999999997,287.3611111111112,67.56944444444449,-24.53645833333334,-10.871527777777786,0.019494193858927818,0.009778770410165092,689.1005205201571,6.738555779691875,338.93133077505775,345.6698865547496,343.43063396540754,33.23692391271542,22903.581568741054
Rwanda,Low income,2020-04-29,-1.9403,29.8739,12916359,773,29601,units unclear,225,151,0,225,151,74,10.666666666666666,6.5,,,,-0.9722222222222223,0.38888888888888884,,,,,,,0.0,0.0,17.419769766386953,0.0,11.690601043219688,11.690601043219688,5.729168723167264,131.56,2291.744910465867
Saint Kitts and Nevis,High income,2020-04-29,17.357822,-62.782998,53464,19275,,,15,13,0,15,13,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,280.56262157713604,0.0,243.15427203351788,243.15427203351788,37.40834954361814,,
Saint Lucia,Upper middle income,2020-04-29,13.9094,-60.9789,184923,10566,,,17,14,0,17,14,3,0.3333333333333333,0.16666666666666666,,,,-0.027777777777777776,0.027777777777777776,,,,,,,0.0,0.0,91.93015471304273,0.0,75.70718623427048,75.70718623427048,16.222968478772245,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-29,12.9843,-61.2872,110483,7361,,,16,12,0,16,12,4,0.3333333333333333,0.3333333333333333,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,144.8186598843261,0.0,108.61399491324457,108.61399491324457,36.20466497108153,,
