country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malawi,Low income,2020-06-27,-13.254307999999998,34.301525,19152062,389,,,1038,635,13,1038,648,390,,,,,,,,,,,,,,0.020061728395061727,0.012524084778420038,54.19781953504536,0.6787780866624179,33.15569884851041,33.83447693517283,20.363342599872535,,
Malaysia,Upper middle income,2020-06-27,2.5,112.5,32622577,11373,739458,people tested,8616,8272,121,8616,8393,223,,,,,,,,,,,,,,0.014416775884665793,0.01404363974001857,264.1115691136234,3.7090877278027423,253.56672466433292,257.27581239213566,6.835756721487699,85.82381615598885,22667.062752277358
Maldives,Upper middle income,2020-06-27,3.2028,73.2207,552037,10331,45185,samples tested,2305,2060,8,2305,2068,237,,,,,,,,,,,,,,0.0038684719535783366,0.0034707158351409977,4175.444761854731,14.491782253725747,3731.63393033438,3746.1257125881057,429.31904926662526,19.60303687635575,81851.39764182473
Mali,Low income,2020-06-27,17.570692,-3.996166000000001,20292317,900,,,2118,1691,113,2118,1804,314,,,,,,,,,,,,,,0.06263858093126386,0.05335221907459868,104.37447828160776,5.568610031077279,83.33203152700601,88.9006415580833,15.473836723524474,,
Malta,High income,2020-06-27,35.9375,14.3754,496458,30030,,,670,641,9,670,650,20,,,,,,,,,,,,,,0.013846153846153847,0.013432835820895522,1349.5602850593605,18.12842173960335,1291.146481676194,1309.2749034157976,40.285381643563,,
Mauritania,Lower middle income,2020-06-27,21.0079,10.9408,4662786,1189,,,4025,2298,121,4025,2419,1606,,,,,,,,,,,,,,0.05002066969822241,0.030062111801242235,863.2178272818011,25.950150832570912,492.8384017623798,518.7885525949507,344.4292746868503,,
Mauritius,Upper middle income,2020-06-27,-20.2,57.5,1274331,11239,,,341,328,10,341,338,3,,,,,,,,,,,,,,0.029585798816568046,0.02932551319648094,267.5913871670704,7.847254755632563,257.3899559847481,265.23721074038065,2.354176426689769,,
Mexico,Upper middle income,2020-06-27,23.6345,-102.5528,129654253,9673,477363,people tested,212802,134113,26381,212802,160494,52308,,,,,,,,,,,,,,0.1643737460590427,0.12396969953289913,1641.303660127524,203.47192158825672,1034.3895159382084,1237.8614375264651,403.44222260105886,2.243226097499084,3681.815204318828
Moldova,Lower middle income,2020-06-27,47.4116,28.3699,2682880,4229,,,16080,12198,521,16080,12719,3361,,,,,,,,,,,,,,0.04096233980658857,0.03240049751243781,5993.5591603053435,194.19429866412213,4546.6066316793895,4740.800930343511,1252.758229961832,,
Monaco,High income,2020-06-27,43.7333,7.4167,39486,185741,,,103,96,4,103,100,3,,,,,,,,,,,,,,0.04,0.038834951456310676,2608.5194752570533,101.30172719444866,2431.241452666768,2532.5431798612167,75.9762953958365,,
Mongolia,Lower middle income,2020-06-27,46.8625,103.8467,3270171,4122,,,219,200,0,219,200,19,,,,,,,,,,,,,,0.0,0.0,66.96897501690279,0.0,61.15888129397515,61.15888129397515,5.810093722927639,,
Montenegro,Upper middle income,2020-06-27,42.5,19.3,624177,8846,,,469,350,9,469,359,110,,,,,,,,,,,,,,0.025069637883008356,0.019189765458422176,751.3894296008984,14.418986921978862,560.738380299178,575.1573672211568,176.23206237974165,,
Morocco,Lower middle income,2020-06-27,31.7917,-7.0926,36937822,3222,591757,people tested,11877,9336,220,11877,9556,2321,,,,,,,,,,,,,,0.023022185014650483,0.018523196093289552,321.54034420329384,5.95595484758143,252.74906571372833,258.70502056130977,62.83532364198409,49.82377704807611,16020.354421546566
Myanmar,Lower middle income,2020-06-27,21.9162,95.956,54546775,1326,73278,samples tested,296,264,6,296,270,26,,,,,,,,,,,,,,0.022222222222222223,0.02027027027027027,5.426535299291296,0.10999733714779655,4.839882834503048,4.949880171650845,0.4766551276404517,247.5608108108108,1343.3974785860391
Namibia,Upper middle income,2020-06-27,-22.9576,18.4904,2534225,5931,,,136,55,0,136,55,81,,,,,,,,,,,,,,0.0,0.0,53.66532174530675,0.0,21.702887470528466,21.702887470528466,31.962434274778285,,
Nepal,Low income,2020-06-27,28.1667,84.25,28590852,1034,133377,people tested,12309,7457,28,12309,7485,4824,,,,,,,,,,,,,,0.0037408149632598532,0.0022747583069298886,430.5223223148439,0.9793342290044382,260.81769091736055,261.797025146365,168.72529716847893,10.83572995369242,4665.023623640177
Netherlands,High income,2020-06-27,21.40834,-53.00556,17383205,53022,581445,people tested,50282,42848,6124,50282,48972,1310,,,,,,,,,,,,,,0.12505104957935145,0.12179308698937989,2892.5621023280805,352.2940677510275,2464.90793843828,2817.202006189307,75.36009613877303,11.56368084006205,33448.664961380826
New Zealand,High income,2020-06-27,-40.9006,174.886,4964681,42331,392756,samples tested,1526,1488,22,1526,1510,16,,,,,,,,,,,,,,0.01456953642384106,0.014416775884665793,307.37120874432816,4.431301829865806,299.71714194728725,304.14844377715303,3.2227649671751317,257.3761467889908,79110.01734048975
Nicaragua,Lower middle income,2020-06-27,12.8654,-85.2072,6642666,2021,,,2170,1609,74,2170,1683,487,,,,,,,,,,,,,,0.043969102792632206,0.034101382488479264,326.676066507032,11.140105493788187,242.22202350682693,253.3621290006151,73.31393750641685,,
Niger,Low income,2020-06-27,17.6078,8.0817,24213446,414,,,1062,945,67,1062,1012,50,,,,,,,,,,,,,,0.06620553359683795,0.06308851224105462,43.85992807467388,2.767057609230838,39.0279021003454,41.79495970957624,2.0649683650976405,,
Nigeria,Lower middle income,2020-06-27,9.082,8.6753,206401478,2028,127158,samples tested,24077,17315,558,24077,17873,6204,,,,,,,,,,,,,,0.031220276394561628,0.023175644806246624,116.65129646019298,2.703469012949607,83.8899031527284,86.593372165678,30.057924294514983,5.281305810524567,616.0711698004411
North Macedonia,Upper middle income,2020-06-27,41.6086,21.7453,2088377,6084,,,5906,4164,277,5906,4441,1465,,,,,,,,,,,,,,0.06237333933798694,0.0469014561462919,2828.033444153043,132.63888656119082,1993.8928651292367,2126.5317516904274,701.5016924626157,,
Norway,High income,2020-06-27,60.472,8.4689,5411934,81734,305073,people tested,8846,8420,249,8846,8669,177,,,,,,,,,,,,,,0.02872303610566386,0.028148315622880397,1634.5358239771585,46.00943027021394,1555.82089508113,1601.8303253513438,32.70549862581473,34.48711281935338,56370.42136877501
Oman,High income,2020-06-27,21.0,57.0,5252599,16415,,people tested,36953,25853,159,36953,26012,10941,,,,,,,,,,,,,,0.006112563432262033,0.004302762969177063,7035.1839156196775,30.270728833478437,4921.944355546654,4952.215084380133,2082.9688312395447,,
Pakistan,Lower middle income,2020-06-27,30.3753,69.3451,221843678,1482,1214140,samples tested,202955,150935,4118,202955,155053,47902,,,,,,,,,,,,,,0.026558660587025083,0.020290212115986302,914.8559103856905,18.562620477289418,680.3664695822434,698.9290900595328,215.92682032615778,5.982311349806607,5472.952896137974
Panama,High income,2020-06-27,8.538,-80.7821,4328485,15575,111197,samples tested,30658,22428,592,30658,23020,7638,,,,,,,,,,,,,,0.02571676802780191,0.019309804944875726,7082.84769382359,136.7684074219964,5181.489597399552,5318.258004821549,1764.589689002041,3.627014156174571,25689.588851526572
Papua New Guinea,Lower middle income,2020-06-27,-6.315,143.9555,8983928,2730,,,11,9,0,11,9,2,,,,,,,,,,,,,,0.0,0.0,1.2244087441484393,0.0,1.0017889724850868,1.0017889724850868,0.2226197716633526,,
Paraguay,Upper middle income,2020-06-27,-23.4425,-58.4438,7165956,5822,65605,samples tested,1942,1317,15,1942,1332,610,,,,,,,,,,,,,,0.01126126126126126,0.007723995880535531,271.00361766106295,2.0932308264242763,183.78566656005145,185.87889738647573,85.12472027458723,33.7821833161689,9155.093891170976
Peru,Upper middle income,2020-06-27,-9.19,-75.0152,32670922,6941,237888,people tested,275989,223361,9135,275989,232496,43493,,,,,,,,,,,,,,0.03929099855481385,0.03309914525578918,8447.542435441523,279.606434125122,6836.6910490006985,7116.297483125821,1331.2449523157013,0.8619473964542065,7281.337208665247
Philippines,Lower middle income,2020-06-27,13.0,122.0,110425890,3103,610052,people tested,34803,26228,1236,34803,27464,7339,,,,,,,,,,,,,,0.04500436935624818,0.03551417981208516,315.17065427319625,11.19302728735082,237.51676350537,248.7097907927208,66.46086348047545,17.528718788610178,5524.537769177137
Poland,High income,2020-06-27,51.9194,19.1451,37943338,15422,1315933,people tested,33714,28536,1435,33714,29971,3743,,,,,,,,,,,,,,0.047879616963064295,0.04256392003322062,888.5354261662482,37.81955082602379,752.0687821403588,789.8883329663827,98.64709319986555,39.032241798659314,34681.529600795795
Portugal,High income,2020-06-27,39.3999,-8.2245,10283147,23403,1102066,samples tested,41189,35993,1561,41189,37554,3635,,,,,,,,,,,,,,0.041566810459604836,0.03789846803758285,4005.485869257728,151.80177819105376,3500.1930829151815,3651.9948611062355,353.4910081514929,26.75631843453349,107172.05540288395
Qatar,High income,2020-06-27,25.3548,51.1839,3303190,68794,345691,people tested,93663,80214,110,93663,80324,13339,,,,,,,,,,,,,,0.0013694537124645187,0.001174423198061134,28355.317132832202,33.30114222917846,24283.79838883019,24317.09953105937,4038.2176017728316,3.690795725099559,104653.68325769938
Romania,Upper middle income,2020-06-27,45.9432,24.9668,19160783,12306,677259,samples tested,26022,21249,1589,26022,22838,3184,,,,,,,,,,,,,,0.06957702075488222,0.06106371531780801,1358.086462332985,82.92980511287038,1108.9839073904234,1191.913712503294,166.17274982969118,26.026400737837214,35346.10250530994
Russia,Upper middle income,2020-06-27,60.0,90.0,144244558,11289,18707946,samples tested,626779,531797,8958,626779,540755,86024,,,,,,,,,,,,,,0.016565727547595492,0.014292118912726814,4345.252317941867,62.102862833826975,3686.773403264198,3748.876266098025,596.3760518438415,29.84775495030944,129696.0263831929
Rwanda,Low income,2020-06-27,-1.9403,29.8739,12916359,773,134749,units unclear,878,653,2,878,655,223,,,,,,,,,,,,,,0.0030534351145038168,0.002277904328018223,67.97581268838996,0.15484239792343957,50.55604292200302,50.71088531992646,17.26492736846351,153.47266514806378,10432.42913889278
Saint Kitts and Nevis,High income,2020-06-27,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-27,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-27,12.9843,-61.2872,110483,7361,,,29,28,0,29,28,1,,,,,,,,,,,,,,0.0,0.0,262.48382104034107,0.0,253.43265479757068,253.43265479757068,9.051166242770382,,
San Marino,High income,2020-06-27,43.9424,12.4578,34572,40124,,,698,648,42,698,690,8,,,,,,,,,,,,,,0.06086956521739131,0.06017191977077364,20189.748929769758,1214.8559527941686,18743.49184311003,19958.3477959042,231.40113386555595,,
Sao Tome and Principe,,2020-06-27,0.18636,6.613081,220479,,,,713,625,13,713,638,75,,,,,,,,,,,,,,0.02037617554858934,0.0182328190743338,3233.868078138961,58.96253157897124,2834.737095142848,2893.699626721819,340.1684514171418,,
Saudi Arabia,High income,2020-06-27,24.0,45.0,35582072,23339,1500516,units unclear,178504,137946,1511,178504,139457,39047,,,,,,,,,,,,,,0.010834881002746367,0.008464796307085555,5016.683682726514,42.46520551135976,3876.8399996492617,3919.3052051606214,1097.3784775658933,8.406063729664321,42170.56274856619
Senegal,Lower middle income,2020-06-27,14.4974,-14.4524,16725284,1522,76103,samples tested,6459,5217,102,6459,5319,1140,,,,,,,,,,,,,,0.019176536943034405,0.01579191825359963,386.18178322113994,6.098551151657574,311.922954492133,318.0215056437906,68.16027757734936,11.782474067193064,4550.176846025454
Serbia,Upper middle income,2020-06-27,44.0165,21.0059,6925690,7246,380808,people tested,13792,12299,267,13792,12566,1226,,,,,,,,,,,,,,0.021247811554989653,0.01935904872389791,1991.426125050356,38.55211538489306,1775.8519367745307,1814.4040521594238,177.02207289093218,27.61078886310905,54984.846275244774
Seychelles,High income,2020-06-27,-4.6796,55.492,98675,16434,,,20,11,0,20,11,9,,,,,,,,,,,,,,0.0,0.0,202.68558398783887,0.0,111.47707119331137,111.47707119331137,91.2085127945275,,
Sierra Leone,Low income,2020-06-27,8.460555000000001,-11.779889,8098006,534,,,1410,1137,59,1410,1196,214,,,,,,,,,,,,,,0.04933110367892977,0.04184397163120567,174.11693693484546,7.2857441696141,140.4049342517158,147.6906784213299,26.42625851351555,,
Singapore,High income,2020-06-27,1.2833,103.8333,5853430,64582,684359,samples tested,43246,40229,26,43246,40255,2991,,,,,,,,,,,,,,0.0006458824990684387,0.0006012116727558618,7388.1467788971595,4.441840083506594,6872.722489207183,6877.164329290689,510.98244960647,15.824793044443418,116915.8937580188
Slovakia,High income,2020-06-27,48.669,19.699,5453260,19444,207973,samples tested,1657,1543,28,1657,1571,86,,,,,,,,,,,,,,0.01782304264799491,0.016898008449004225,303.854941814621,5.134543374055152,282.9500152202536,288.0845585943087,15.770383220312253,125.51176825588412,38137.37104044187
Slovenia,High income,2020-06-27,46.1512,14.9955,2083556,26042,98945,samples tested,1572,1403,109,1572,1512,60,,,,,,,,,,,,,,0.07208994708994709,0.0693384223918575,754.47936124587,52.314408636004984,673.3680304249082,725.6824390609132,28.796922184956873,62.94211195928753,47488.52442650929
Somalia,,2020-06-27,5.1521,46.1996,15910843,,,,2878,2504,90,2878,2594,284,,,,,,,,,,,,,,0.03469545104086353,0.03127171646977067,180.8829362466841,5.65651989652591,157.37695356556532,163.03347346209122,17.849462784592873,,
South Africa,Upper middle income,2020-06-27,-30.5595,22.9375,59411676,6374,1529009,people tested,131800,81178,2413,131800,83591,48209,,,,,,,,,,,,,,0.028866744027467073,0.01830804248861912,2218.4191538377067,40.614912126027214,1366.3644163143958,1406.9793284404232,811.4398253972838,11.60097875569044,25735.833474888
South Korea,High income,2020-06-27,36.0,128.0,52144578,31380,1223914,people tested,12715,11944,282,12715,12226,489,,,,,,,,,,,,,,0.02306559790610175,0.02217852929610696,243.8412676386028,5.40804069792261,229.05545424109098,234.4634949390136,9.377772699589208,96.25749115218247,23471.548662259767
South Sudan,,2020-06-27,6.877000000000002,31.307,11695174,,,,1942,1645,36,1942,1681,261,,,,,,,,,,,,,,0.021415823914336704,0.018537590113285273,166.05139863673682,3.0781927656655643,140.65630831999593,143.7345010856615,22.316897551075343,,
Spain,High income,2020-06-27,40.0,-4.0,47545141,30324,3290388,samples tested,248469,215821,28341,248469,244162,4307,,,,,,,,,,,,,,0.11607457343894627,0.11406251886553252,5225.959893567252,596.0861489505311,4539.286149135618,5135.372298086149,90.5875954811029,13.242649988529756,69205.55772460534
Sri Lanka,Upper middle income,2020-06-27,7.0,81.0,22017708,4102,,,2033,1864,11,2033,1875,158,,,,,,,,,,,,,,0.005866666666666667,0.0054107230693556324,92.33476981346105,0.49959786913333576,84.6591298240489,85.15872769318223,7.176042120278823,,
Sudan,Lower middle income,2020-06-27,12.8628,30.2176,43832398,977,,,9257,7086,572,9257,7658,1599,,,,,,,,,,,,,,0.07469313136589188,0.06179107702279356,211.19081826187104,13.049708117726071,161.66124426959254,174.71095238731863,36.479865874552424,,
Suriname,Upper middle income,2020-06-27,3.9193,-56.0278,589022,6234,,,467,242,11,467,253,214,,,,,,,,,,,,,,0.043478260869565216,0.023554603854389723,792.8396562437396,18.67502402287181,410.8505285031799,429.5255525260517,363.31410371768794,,
Sweden,High income,2020-06-27,63.0,16.0,10331337,54651,444607,people tested,65137,49073,5280,65137,54353,10784,,,,,,,,,,,,,,0.09714275201000865,0.08105991986121559,6304.798691592386,511.0664766815757,4749.917653446016,5260.984130127591,1043.814561464794,6.825721172298387,43034.79791628131
Switzerland,High income,2020-06-27,46.8182,8.2275,8675300,82829,562909,samples tested,31555,29209,1962,31555,31171,384,,,,,,,,,,,,,,0.06294312020788553,0.06217715100617969,3637.338190033774,226.15932590227428,3366.9152651781496,3593.074591080424,44.26359895335032,17.838979559499286,64886.40162299863
Taiwan,,2020-06-27,23.7,121.0,,,75815,samples tested,447,438,7,447,445,2,,,,,,,,,,,,,,0.015730337078651686,0.015659955257270694,,,,,,169.60850111856823,
Tajikistan,Low income,2020-06-27,38.861034,71.276093,9494572,827,,,5799,4997,52,5799,5049,750,,,,,,,,,,,,,,0.010299069122598535,0.008967063286773581,610.7700273377252,5.476813488801812,526.3007116065895,531.7775250953913,78.99250224233383,,
Tanzania,Low income,2020-06-27,-6.369,34.8888,59664818,1061,,,509,487,21,509,508,1,,,,,,,,,,,,,,0.04133858267716536,0.0412573673870334,8.530990574713561,0.35196621231627656,8.1622640665727,8.514230278888975,0.0167602958245846,,
Thailand,Upper middle income,2020-06-27,15.0,101.0,70187992,7274,305324,people tested,3162,3074,58,3162,3132,30,,,,,,,,,,,,,,0.018518518518518517,0.018342820999367487,45.05044110679217,0.8263521771644358,43.796665389715095,44.62301756687953,0.4274235399126392,96.56040480708413,4350.088830009555
Togo,Low income,2020-06-27,8.6195,0.8248,8313208,679,,,615,520,14,615,534,81,,,,,,,,,,,,,,0.026217228464419477,0.022764227642276424,73.97866142649143,1.6840670893835448,62.551063319960235,64.23513040934378,9.743531017147653,,
Trinidad and Tobago,High income,2020-06-27,10.6918,-61.2225,1404205,17130,,,126,113,8,126,121,5,,,,,,,,,,,,,,0.06611570247933884,0.06349206349206349,89.73048806976189,5.697173845699168,80.47258057050074,86.16975441619991,3.56073365356198,,
Tunisia,Lower middle income,2020-06-27,34.0,9.0,11792303,3448,68104,samples tested,1168,1078,50,1168,1128,40,,,,,,,,,,,,,,0.044326241134751775,0.04280821917808219,99.04765845992932,4.240053872428481,91.41556148955806,95.65561536198655,3.392043097942785,58.30821917808219,5775.292578557386
Turkey,Upper middle income,2020-06-27,38.9637,35.2433,84767099,9370,3186622,samples tested,195883,176576,5082,195883,181658,14225,,,,,,,,,,,,,,0.027975646544605798,0.02594405844305019,2310.8376045758037,59.95250586551275,2083.072348624317,2143.02485448983,167.81275008597382,16.26798650214669,37592.67495989216
Uganda,Low income,2020-06-27,1.0,32.0,45624665,643,158509,samples tested,848,701,0,848,701,147,,,,,,,,,,,,,,0.0,0.0,18.586437840146335,0.0,15.364496374932287,15.364496374932287,3.221941465214046,186.92099056603774,3474.1953721742393
Ukraine,Lower middle income,2020-06-27,48.3794,31.1656,44143362,3095,631966,units unclear,42932,33123,1121,42932,34244,8688,,,,,,,,,,,,,,0.032735661721761476,0.026111059349669244,972.5584562408274,25.39453157192694,750.3506416208172,775.7451731927441,196.8132830480832,14.720162116835926,14316.218143964657
United Arab Emirates,High income,2020-06-27,24.0,54.0,10910461,43005,,,47360,42109,311,47360,42420,4940,,,,,,,,,,,,,,0.007331447430457332,0.006566722972972973,4340.788166512854,28.50475337384919,3859.506944756963,3888.0116981308124,452.7764683820418,,
United Kingdom,High income,2020-06-27,24.548172727272732,-43.90224545454545,67359087,42962,4797763,samples tested,311727,253925,43598,311727,297523,14204,,,,,,,,,,,,,,0.1465365702819614,0.1398595565992038,4627.838854169742,647.2474901567475,3769.7215225022273,4416.969012658975,210.86984151076751,15.39091256131166,71226.66315236725
United States,High income,2020-06-27,37.0902,-95.7129,332049547,62887,30401644,units unclear,2510151,2046735,125539,2510151,2172274,337877,,,,,,,,,,,,,,0.057791512488756025,0.05001252912673381,7559.567608746052,378.0730952179254,6163.944563369635,6542.01765858756,1017.5499501584925,12.11148014601512,91557.55300578682
Uruguay,High income,2020-06-27,-32.5228,-55.7658,3464003,17278,64183,samples tested,924,836,26,924,862,62,,,,,,,,,,,,,,0.030162412993039442,0.02813852813852814,266.7434179473863,7.505767171679701,241.3392829047781,248.8450500764578,17.898367870928517,69.46212121212122,18528.563629996857
Uzbekistan,Lower middle income,2020-06-27,41.3775,64.5853,34035959,1532,,,7682,5718,20,7682,5738,1944,,,,,,,,,,,,,,0.003485535029627048,0.0026034886748242643,225.70246955580126,0.587613823368397,167.9987921010247,168.5864059243931,57.11606363140818,,
Venezuela,Upper middle income,2020-06-27,6.4238,-66.5897,29442841,4842,,,5130,3389,42,5130,3431,1699,,,,,,,,,,,,,,0.012241329058583503,0.008187134502923977,174.23590338989365,1.426492776291527,115.10438140123775,116.53087417752927,57.705029212364394,,
Vietnam,Lower middle income,2020-06-27,16.0,108.0,97455744,2567,261004,units unclear,355,341,0,355,341,14,,,,,,,,,,,,,,0.0,0.0,3.6426790810811522,0.0,3.4990241314047124,3.4990241314047124,0.1436549496764398,735.2225352112677,2678.179748953535
West Bank and Gaza,Lower middle income,2020-06-27,31.9522,35.2332,4801744,3199,,,1815,840,4,1815,844,971,,,,,,,,,,,,,,0.004739336492890996,0.0022038567493112946,377.9876644819049,0.8330306655248593,174.93643976022045,175.7694704257453,202.2181940561596,,
Western Sahara,,2020-06-27,24.2155,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,Low income,2020-06-27,15.552727,48.516388,30102884,944,,,1103,519,296,1103,815,288,,,,,,,,,,,,,,0.36319018404907977,0.26835902085222124,36.641007552631834,9.832944909863121,17.24087300073973,27.073817910602852,9.567189642028984,,
Zambia,Lower middle income,2020-06-27,-15.4167,28.2833,18364219,1540,,,1531,1324,21,1531,1345,186,,,,,,,,,,,,,,0.015613382899628252,0.013716525146962769,83.36864203155059,1.143528074893901,72.09672243616785,73.24025051106176,10.128391520488838,,
Zimbabwe,Lower middle income,2020-06-27,-20.0,30.0,14755201,2147,29641,samples tested,567,413,6,567,419,148,,,,,,,,,,,,,,0.014319809069212411,0.010582010582010581,38.42712816992463,0.4066362769304193,27.990130395377196,28.396766672307617,10.03036149761701,52.27689594356261,2008.8509807490932
