Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malaysia,Upper middle income,2020-04-18,2.5,112.5,32622577,11373,100794,people tested,5305,3840,88,5305,3928,1377,68.33,127.33,1.5,128.83,-60.5,-6.5556,-4.8611,-0.1111,-4.9722,-1.5833,,,,0.0224,0.0166,162.62,2.7,117.71,120.41,42.21,19.0,3089.7
Maldives,Upper middle income,2020-04-18,3.2,73.22,552037,10331,,samples tested,35,19,0,35,19,16,10.17,1.67,,,,2.19,0.639,,,,0.285,-0.0122,,0.0,0.0,63.4,0.0,34.42,34.42,28.98,,
Mali,Low income,2020-04-18,17.57,-3.9962,20292317,900,,,216,75,13,216,88,128,18.33,9.83,0.167,10.0,8.33,-0.0556,0.722,0.111,0.833,-0.8889,0.0208,,,0.148,0.0602,10.64,0.641,3.7,4.34,6.31,,
Malta,High income,2020-04-18,35.94,14.38,496458,30030,,,426,294,3,426,297,129,7.33,11.67,0.0,11.67,-4.3333,-0.75,-0.5,,,,,,,0.0101,0.007,858.08,6.04,592.2,598.24,259.84,,
Mauritania,Lower middle income,2020-04-18,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
Mauritius,Upper middle income,2020-04-18,-20.2,57.5,1274331,11239,,,325,239,9,325,248,77,0.667,7.5,0.0,7.5,-6.8333,0.139,-0.6667,,,,,,,0.0363,0.0277,255.04,7.06,187.55,194.61,60.42,,
Mexico,Upper middle income,2020-04-18,23.63,-102.5528,129654253,9673,51899,people tested,7497,3031,650,7497,3681,3816,609.0,268.33,68.0,336.33,272.67,70.53,20.0,6.03,26.03,44.5,5.12,-3.4063,,0.177,0.0867,57.82,5.01,23.38,28.39,29.43,6.92,400.29
Moldova,Lower middle income,2020-04-18,47.41,28.37,2682880,4229,,,2378,1235,57,2378,1292,1086,94.17,92.5,4.33,96.83,-2.6667,0.444,1.28,0.0278,1.31,-0.8611,,,,0.0441,0.024,886.36,21.25,460.33,481.57,404.79,,
Monaco,High income,2020-04-18,43.73,7.42,39486,185741,,,94,71,3,94,74,20,0.167,1.83,0.0,1.83,-1.6667,-0.0278,-0.1111,-0.0278,-0.1389,0.111,,,,0.0405,0.0319,2380.59,75.98,1798.11,1874.08,506.51,,
Mongolia,Lower middle income,2020-04-18,46.86,103.85,3270171,4122,,,31,19,0,31,19,12,0.667,1.17,,,,-0.25,0.0,,,,,,,0.0,0.0,9.48,0.0,5.81,5.81,3.67,,
Montenegro,Upper middle income,2020-04-18,42.5,19.3,624177,8846,,,307,213,5,307,218,89,4.17,8.17,0.167,8.33,-4.1667,-0.6389,-0.3611,-0.0278,-0.3889,-0.25,,,,0.0229,0.0163,491.85,8.01,341.25,349.26,142.59,,
Morocco,Lower middle income,2020-04-18,31.79,-7.0926,36937822,3222,13689,people tested,2685,1250,137,2685,1387,1298,197.5,109.5,3.0,112.5,85.0,1.36,6.83,0.0556,6.89,-5.5278,-3.2431,,,0.0988,0.051,72.69,3.71,33.84,37.55,35.14,5.1,370.6
Myanmar,Lower middle income,2020-04-18,21.92,95.96,54546775,1326,4147,samples tested,98,36,5,98,41,57,7.83,5.0,0.167,5.17,2.67,-0.3056,0.306,-0.0278,0.278,-0.5833,,,,0.122,0.051,1.8,0.0917,0.66,0.752,1.04,42.32,76.03
Namibia,Upper middle income,2020-04-18,-22.9576,18.49,2534225,5931,,,16,14,0,16,14,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.52,5.52,0.789,,
Nepal,Low income,2020-04-18,28.17,84.25,28590852,1034,8013,people tested,31,12,0,31,12,19,4.5,1.33,,,,-0.0278,0.167,,,,-0.1111,,,0.0,0.0,1.08,0.0,0.42,0.42,0.665,258.48,280.26
Netherlands,High income,2020-04-18,21.41,-53.0056,17383205,53022,,people tested,31766,17214,3613,31766,20827,10939,1000.17,844.17,130.67,974.83,25.33,-29.3611,5.17,-4.8611,0.306,-29.6667,,,,0.173,0.114,1827.4,207.84,990.27,1198.11,629.29,,
New Zealand,High income,2020-04-18,-40.9006,174.89,4964681,42331,83224,samples tested,1422,1048,11,1422,1059,363,9.83,33.5,0.667,34.17,-24.3333,-1.4722,-2.2222,0.0,-2.2222,0.75,,,,0.0104,0.0077,286.42,2.22,211.09,213.31,73.12,58.53,16763.21
Nicaragua,Lower middle income,2020-04-18,12.87,-85.2072,6642666,2021,,,9,5,2,9,7,2,0.167,0.0,0.167,0.167,0.0,,-0.0278,0.0,-0.0278,,,,,0.286,0.222,1.35,0.301,0.753,1.05,0.301,,
Niger,Low income,2020-04-18,17.61,8.08,24213446,414,,,639,343,19,639,362,277,12.17,24.0,1.0,25.0,-12.8333,-1.8889,-0.9722,-0.0556,-1.0278,-0.8611,,,,0.0525,0.0297,26.39,0.785,14.17,14.95,11.44,,
Nigeria,Lower middle income,2020-04-18,9.08,8.68,206401478,2028,,samples tested,542,264,19,542,283,259,43.0,21.33,1.67,23.0,20.0,9.28,2.86,0.111,2.97,6.31,0.153,-0.4253,,0.0671,0.0351,2.63,0.0921,1.28,1.37,1.25,,
North Macedonia,Upper middle income,2020-04-18,41.61,21.75,2088377,6084,,,1170,624,49,1170,673,497,42.83,41.67,1.67,43.33,-0.5,-5.1667,0.5,-0.1944,0.306,-5.4722,,,,0.0728,0.0419,560.24,23.46,298.8,322.26,237.98,,
Norway,High income,2020-04-18,60.47,8.47,5411934,81734,122364,people tested,7036,5474,164,7036,5638,1398,75.17,122.5,5.33,127.83,-52.6667,-2.3333,-4.5278,-0.0278,-4.5556,2.22,,,,0.0291,0.0233,1300.09,30.3,1011.47,1041.77,258.32,17.39,22610.03
Oman,High income,2020-04-18,21.0,57.0,5252599,16415,,,1180,537,6,1180,543,637,99.67,55.83,0.667,56.5,43.17,0.806,4.03,0.0556,4.08,-3.2778,-0.4792,,,0.011,0.0051,224.65,1.14,102.24,103.38,121.27,,
Pakistan,Lower middle income,2020-04-18,30.38,69.35,221843678,1482,98522,samples tested,8348,4460,168,8348,4628,3720,526.17,302.33,14.0,316.33,209.83,42.31,22.14,0.722,22.86,19.44,-6.5833,-2.6354,,0.0363,0.0201,37.63,0.757,20.1,20.86,16.77,11.8,444.11
Panama,High income,2020-04-18,8.54,-80.7821,4328485,15575,18838,samples tested,4210,2347,116,4210,2463,1747,180.67,143.83,6.83,150.67,30.0,4.22,1.75,0.0278,1.78,2.44,1.71,,,0.0471,0.0276,972.63,26.8,542.22,569.02,403.61,4.47,4352.1
Papua New Guinea,Lower middle income,2020-04-18,-6.315,143.96,8983928,2730,,,7,2,0,7,2,5,0.833,0.5,,,,-0.1111,0.0556,,,,,,,0.0,0.0,0.779,0.0,0.223,0.223,0.557,,
Paraguay,Upper middle income,2020-04-18,-23.4425,-58.4438,7165956,5822,5254,samples tested,202,112,8,202,120,82,7.83,6.83,0.0,6.83,1.0,-1.3056,0.111,-0.0278,0.0833,-1.3889,,,,0.0667,0.0396,28.19,1.12,15.63,16.75,11.44,26.01,733.19
Peru,Upper middle income,2020-04-18,-9.19,-75.0152,32670922,6941,38462,people tested,14420,6010,348,14420,6358,8062,1060.33,682.83,38.33,721.17,339.17,9.08,31.53,3.64,35.17,-26.0833,34.76,7.97,,0.0547,0.0241,441.37,10.65,183.96,194.61,246.76,2.67,1177.25
Philippines,Lower middle income,2020-04-18,13.0,122.0,110425890,3103,53191,people tested,6087,3428,397,6087,3825,2262,191.0,189.33,14.67,204.0,-13.0,-9.2778,0.639,-0.5556,0.0833,-9.3611,,,,0.104,0.0652,55.12,3.6,31.04,34.64,20.48,8.74,481.69
Poland,High income,2020-04-18,51.92,19.15,37943338,15422,192960,samples tested,8742,4898,347,8742,5245,3497,379.0,297.33,19.17,316.5,62.5,2.28,4.83,0.889,5.72,-3.4444,-4.5486,,,0.0662,0.0397,230.4,9.15,129.09,138.23,92.16,22.07,5085.48
Portugal,High income,2020-04-18,39.4,-8.2245,10283147,23403,266188,samples tested,19685,12388,687,19685,13075,6610,548.0,581.17,27.17,608.33,-60.3333,0.333,-5.75,-0.4444,-6.1944,6.53,,,,0.0525,0.0349,1914.3,66.81,1204.69,1271.5,642.8,13.52,25885.85
Qatar,High income,2020-04-18,25.35,51.18,3303190,68794,60139,people tested,5008,2449,8,5008,2457,2551,470.33,222.33,0.333,222.67,247.67,41.33,20.31,0.0278,20.33,21.0,1.65,0.234,,0.0033,0.0016,1516.11,2.42,741.4,743.83,772.28,12.01,18206.34
Romania,Upper middle income,2020-04-18,45.94,24.97,19160783,12306,90991,samples tested,8418,4555,421,8418,4976,3442,337.67,283.67,21.0,304.67,33.0,-3.3056,2.64,1.14,3.78,-7.0833,,,,0.0846,0.05,439.33,21.97,237.73,259.7,179.64,10.81,4748.81
Russia,Upper middle income,2020-04-18,60.0,90.0,144244558,11289,1831892,samples tested,36793,13369,313,36793,13682,23111,4712.17,1966.0,43.0,2009.0,2703.17,300.17,229.06,3.31,232.36,67.81,-43.2708,,,0.0229,0.0085,255.07,2.17,92.68,94.85,160.22,49.79,12699.9
Rwanda,Low income,2020-04-18,-1.9403,29.87,12916359,773,15980,units unclear,144,105,0,144,105,39,2.33,3.67,,,,0.389,-0.1111,,,,,,,0.0,0.0,11.15,0.0,8.13,8.13,3.02,110.97,1237.19
Saint Kitts and Nevis,High income,2020-04-18,17.36,-62.783,53464,19275,,,14,10,0,14,10,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,261.86,0.0,187.04,187.04,74.82,,
Saint Lucia,Upper middle income,2020-04-18,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-18,12.98,-61.2872,110483,7361,,,12,8,0,12,8,4,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,108.61,0.0,72.41,72.41,36.2,,
San Marino,High income,2020-04-18,43.94,12.46,34572,40124,,,455,271,39,455,310,145,17.33,11.17,0.667,11.83,5.5,-1.1389,0.389,-0.0833,0.306,-1.4444,,,,0.126,0.0857,13160.94,1128.08,7838.71,8966.79,4194.15,,
Sao Tome and Principe,,2020-04-18,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,High income,2020-04-18,24.0,45.0,35582072,23339,,,8274,3659,92,8274,3751,4523,961.5,382.67,5.0,387.67,573.83,83.78,47.61,0.0556,47.67,36.11,-12.0833,-4.2378,,0.0245,0.0111,232.53,2.59,102.83,105.42,127.11,,
Senegal,Lower middle income,2020-04-18,14.5,-14.4524,16725284,1522,4628,samples tested,350,238,3,350,241,109,16.33,9.67,0.5,10.17,6.17,3.47,0.389,0.0833,0.472,3.0,1.24,0.0816,-0.1562,0.0124,0.0086,20.93,0.179,14.23,14.41,6.52,13.22,276.71
Serbia,Upper middle income,2020-04-18,44.02,21.01,6925690,7246,36028,people tested,5994,2919,117,5994,3036,2958,336.17,257.33,5.17,262.5,73.67,-24.3056,8.08,-0.2778,7.81,-32.1111,,,,0.0385,0.0195,865.47,16.89,421.47,438.37,427.11,6.01,5202.08
Seychelles,High income,2020-04-18,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,Low income,2020-04-18,8.46,-11.7799,8098006,534,,,30,9,0,30,9,21,6.17,1.83,,,,0.889,0.278,,,,-0.1458,-0.0677,,0.0,0.0,3.7,0.0,1.11,1.11,2.59,,
Singapore,High income,2020-04-18,1.28,103.83,5853430,64582,,people tested,5992,2340,11,5992,2351,3641,904.33,304.67,0.167,304.83,599.5,72.86,47.39,-0.0556,47.33,25.53,-17.6875,,,0.0047,0.0018,1023.67,1.88,399.77,401.64,622.03,,
Slovakia,High income,2020-04-18,48.67,19.7,5453260,19444,44276,samples tested,1089,633,11,1089,644,445,56.0,37.17,1.33,38.5,17.5,-2.1111,1.69,-0.0833,1.61,-3.7222,-0.9514,,,0.0171,0.0101,199.7,2.02,116.08,118.09,81.6,40.66,8119.18
Slovenia,High income,2020-04-18,46.15,15.0,2083556,26042,41265,samples tested,1317,952,70,1317,1022,295,16.0,24.0,2.67,26.67,-10.6667,-1.5556,-0.7778,-0.1944,-0.9722,-0.5833,,,,0.0685,0.0532,632.09,33.6,456.91,490.51,141.58,31.33,19805.08
Somalia,,2020-04-18,5.15,46.2,15910843,,,,135,30,7,135,37,98,34.33,8.67,0.5,9.17,25.17,2.31,1.69,0.0833,1.78,0.528,-0.8681,,,0.189,0.0519,8.48,0.44,1.89,2.33,6.16,,
South Africa,Upper middle income,2020-04-18,-30.5595,22.94,59411676,6374,108201,people tested,3034,1813,52,3034,1865,1169,159.83,93.0,4.0,97.0,62.83,9.03,6.03,0.0,6.03,3.0,-0.4653,-0.0069,,0.0279,0.0171,51.07,0.875,30.52,31.39,19.68,35.66,1821.21
South Korea,High income,2020-04-18,36.0,128.0,52144578,31380,,people tested,10653,9822,232,10653,10054,599,15.33,54.17,2.0,56.17,-40.8333,-2.1111,-3.4167,-0.2778,-3.6944,1.58,,,,0.0231,0.0218,204.3,4.45,188.36,192.81,11.49,,
South Sudan,,2020-04-18,6.88,31.31,11695174,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.342,0.0,0.171,0.171,0.171,,
Spain,High income,2020-04-18,40.0,-4.0,47545141,30324,,samples tested,191726,118335,20043,191726,138378,53348,4422.33,4572.5,429.0,5001.5,-579.1667,-378.6389,-58.75,-9.8056,-68.5556,-310.0833,,,,0.145,0.105,4032.5,421.56,2488.9,2910.46,1122.05,,
Sri Lanka,Upper middle income,2020-04-18,7.0,81.0,22017708,4102,,,254,176,7,254,183,71,12.0,7.0,0.0,7.0,5.0,3.39,0.5,,,,0.722,-0.0347,-0.1072,0.0383,0.0276,11.54,0.318,7.99,8.31,3.22,,
Sudan,Lower middle income,2020-04-18,12.86,30.22,43832398,977,,,66,9,10,66,19,47,12.5,2.17,1.17,3.33,9.17,1.69,0.972,-0.0556,0.917,0.778,-0.2639,0.0087,,0.526,0.152,1.51,0.228,0.205,0.433,1.07,,
Suriname,Upper middle income,2020-04-18,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,High income,2020-04-18,63.0,16.0,10331337,54651,,people tested,13822,7053,1511,13822,8564,5258,565.83,369.33,93.67,463.0,102.83,11.28,9.39,0.806,10.19,1.08,-0.5417,-0.6128,,0.176,0.109,1337.87,146.25,682.68,828.93,508.94,,
Switzerland,High income,2020-04-18,46.82,8.23,8675300,82829,225313,samples tested,27404,20044,1368,27404,21412,5992,287.83,515.17,39.83,555.0,-267.1667,-19.8889,-23.25,-1.1389,-24.3889,4.5,,,,0.0639,0.0499,3158.85,157.69,2310.47,2468.16,690.7,8.22,25971.78
Taiwan,,2020-04-18,23.7,121.0,,,53005,samples tested,398,339,6,398,345,53,5.0,5.67,0.0,5.67,-0.6667,0.556,-0.1389,,,,-0.2778,-0.092,,0.0174,0.0151,,,,,,133.18,
Tajikistan,Low income,2020-04-18,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-04-18,-6.369,34.89,59664818,1061,,,147,42,5,147,47,100,27.67,8.67,1.0,9.67,18.0,1.03,1.5,0.0833,1.58,-0.5556,-1.9722,,,0.106,0.034,2.46,0.0838,0.704,0.788,1.68,,
Thailand,Upper middle income,2020-04-18,15.0,101.0,70187992,7274,,people tested,2733,2086,47,2733,2133,600,28.0,55.17,0.833,56.0,-28.0,-0.2222,-2.5,-0.1389,-2.6389,2.42,,,,0.022,0.0172,38.94,0.67,29.72,30.39,8.55,,
Togo,Low income,2020-04-18,8.62,0.825,8313208,679,,,84,55,5,84,60,24,0.833,1.67,0.5,2.17,-1.3333,-0.0556,-0.0833,-0.0278,-0.1111,0.0556,0.0347,,,0.0833,0.0595,10.1,0.601,6.62,7.22,2.89,,
Trinidad and Tobago,High income,2020-04-18,10.69,-61.2225,1404205,17130,,,114,89,8,114,97,17,0.167,1.5,0.0,1.5,-1.3333,0.0,-0.1389,,,,,,,0.0825,0.0702,81.18,5.7,63.38,69.08,12.11,,
Tunisia,Lower middle income,2020-04-18,34.0,9.0,11792303,3448,16098,samples tested,864,555,37,864,592,272,17.33,24.0,0.5,24.5,-7.1667,-2.75,-0.3056,-0.1389,-0.4444,-2.3056,,,,0.0625,0.0428,73.27,3.14,47.06,50.2,23.07,18.63,1365.13
Turkey,Upper middle income,2020-04-18,38.96,35.24,84767099,9370,598933,samples tested,82329,41806,1890,82329,43696,38633,4366.5,3353.67,123.5,3477.17,889.33,-77.5,67.72,0.5,68.22,-145.7222,,,,0.0433,0.023,971.24,22.3,493.19,515.48,455.75,7.27,7065.63
Uganda,Low income,2020-04-18,1.0,32.0,45624665,643,11101,samples tested,55,46,0,55,46,9,1.0,1.0,,,,0.528,-0.0278,,,,0.111,,,0.0,0.0,1.21,0.0,1.01,1.01,0.197,201.84,243.31
Ukraine,Lower middle income,2020-04-18,48.38,31.17,44143362,3095,,units unclear,5106,2140,133,5106,2273,2833,393.5,230.0,8.83,238.83,154.67,5.89,14.81,0.5,15.31,-9.4167,0.667,,,0.0585,0.026,115.67,3.01,48.48,51.49,64.18,,
United Arab Emirates,High income,2020-04-18,24.0,54.0,10910461,43005,,,6302,3218,37,6302,3255,3047,398.33,289.0,2.17,291.17,107.17,22.22,9.06,0.333,9.39,12.83,,-1.4115,,0.0114,0.0059,577.61,3.39,294.95,298.34,279.27,,
United Kingdom,High income,2020-04-18,24.55,-43.9022,67359087,42962,357023,people tested,115314,48096,18028,115314,66124,49190,5114.83,3525.33,887.17,4412.5,702.33,-21.7222,91.64,-25.0278,66.61,-88.3333,-26.2708,,,0.273,0.156,1711.93,267.64,714.02,981.66,730.27,3.1,5300.29
United States,High income,2020-04-18,37.09,-95.7129,332049547,62887,3756943,units unclear,730317,396881,39966,730317,436847,293470,28539.83,24230.33,2061.67,26292.0,2247.83,105.31,289.58,-54.1111,235.47,-130.1667,,,,0.0915,0.0547,2199.42,120.36,1195.25,1315.61,883.81,5.14,11314.4
Uruguay,High income,2020-04-18,-32.5228,-55.7658,3464003,17278,12478,samples tested,517,403,9,517,412,105,8.33,9.33,0.5,9.83,-1.5,0.25,-0.25,0.0278,-0.2222,0.472,-0.0764,0.0312,,0.0218,0.0174,149.25,2.6,116.34,118.94,30.31,24.14,3602.19
Uzbekistan,Lower middle income,2020-04-18,41.38,64.59,34035959,1532,,,1490,713,5,1490,718,772,62.67,70.0,0.333,70.33,-7.6667,-8.6389,0.722,0.0556,0.778,-9.4167,,,,0.007,0.0034,43.78,0.147,20.95,21.1,22.68,,
Venezuela,Upper middle income,2020-04-18,6.42,-66.5897,29442841,4842,,,227,151,9,227,160,67,14.67,5.83,0.167,6.0,8.67,1.25,0.611,,,,-0.3403,,,0.0562,0.0396,7.71,0.306,5.13,5.43,2.28,,
Vietnam,Lower middle income,2020-04-18,16.0,108.0,97455744,2567,,units unclear,268,231,0,268,231,37,0.167,3.5,,,,-0.1111,-0.3056,,,,,,,0.0,0.0,2.75,0.0,2.37,2.37,0.38,,
West Bank and Gaza,Lower middle income,2020-04-18,31.95,35.23,4801744,3199,,,313,225,2,313,227,86,6.33,7.67,0.0,7.67,-1.3333,-0.4167,-0.0833,,,,-0.3194,,,0.0088,0.0064,65.18,0.417,46.86,47.27,17.91,,
Western Sahara,,2020-04-18,24.22,-12.8858,,,,,6,4,0,6,4,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-04-18,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,Lower middle income,2020-04-18,-15.4167,28.28,18364219,1540,,,57,36,2,57,38,19,3.67,1.5,0.167,1.67,2.0,0.361,0.111,,,,-0.1042,,,0.0526,0.0351,3.1,0.109,1.96,2.07,1.03,,
Zimbabwe,Lower middle income,2020-04-18,-20.0,30.0,14755201,2147,,,25,10,3,25,13,12,0.833,1.0,0.0,1.0,-0.1667,-0.1944,0.0,,,,,,,0.231,0.12,1.69,0.203,0.678,0.881,0.813,,
