Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,Low income,2020-05-12,-13.2543,34.3,19152062,389,,,57,36,3,57,39,18,1.17,2.0,0.0,2.0,-0.8333,-0.0278,0.0556,,,,,,,0.0769,0.0526,2.98,0.157,1.88,2.04,0.94,,
Malaysia,Upper middle income,2020-05-12,2.5,112.5,32622577,11373,,people tested,6742,5926,109,6742,6035,707,44.33,64.83,0.667,65.5,-21.1667,-3.1944,-2.1111,0.0556,-2.0556,-1.1389,,,,0.0181,0.0162,206.67,3.34,181.65,184.99,21.67,,
Maldives,Upper middle income,2020-05-12,3.2,73.22,552037,10331,12401,samples tested,904,500,3,904,503,401,40.17,37.0,0.167,37.17,3.0,-2.3611,0.528,0.0,0.528,-2.8889,,,,0.006,0.0033,1637.57,5.43,905.74,911.17,726.4,13.72,22464.07
Mali,Low income,2020-05-12,17.57,-3.9962,20292317,900,,,730,479,40,730,519,211,19.0,18.5,1.5,20.0,-1.0,1.25,-0.1389,0.111,-0.0278,1.28,0.236,,,0.0771,0.0548,35.97,1.97,23.6,25.58,10.4,,
Malta,High income,2020-05-12,35.94,14.38,496458,30030,,,506,453,5,506,458,48,7.0,4.17,0.167,4.33,2.67,0.833,0.139,,,,-0.0347,-0.0764,,0.0109,0.0099,1019.22,10.07,912.46,922.54,96.68,,
Mauritania,Lower middle income,2020-05-12,21.01,10.94,4662786,1189,,,9,7,1,9,8,1,3.5,0.0,0.333,0.333,3.17,1.97,0.167,,,,,,,0.125,0.111,1.93,0.214,1.5,1.72,0.214,,
Mauritius,Upper middle income,2020-05-12,-20.2,57.5,1274331,11239,,,332,313,10,332,323,9,0.0,0.833,0.0,0.833,-0.8333,,-0.0833,,,,,,,0.031,0.0301,260.53,7.85,245.62,253.47,7.06,,
Mexico,Upper middle income,2020-05-12,23.63,-102.5528,129654253,9673,148753,people tested,38324,19299,3926,38324,23225,15099,1928.67,1131.67,235.67,1367.33,561.33,72.75,46.53,5.11,51.64,21.11,6.4,-0.5868,,0.169,0.102,295.59,30.28,148.85,179.13,116.46,3.88,1147.31
Moldova,Lower middle income,2020-05-12,47.41,28.37,2682880,4229,,,5154,3746,182,5154,3928,1226,146.33,109.0,6.83,115.83,30.5,8.5,2.83,-0.1111,2.72,5.78,-1.0625,-0.967,,0.0463,0.0353,1921.07,67.84,1396.26,1464.1,456.97,,
Monaco,High income,2020-05-12,43.73,7.42,39486,185741,,,96,89,4,96,93,3,0.0,0.333,0.0,0.333,-0.3333,0.0,-0.0278,,,,,,,0.043,0.0417,2431.24,101.3,2253.96,2355.27,75.98,,
Mongolia,Lower middle income,2020-05-12,46.86,103.85,3270171,4122,,,42,38,0,42,38,4,9.33,1.33,,,,2.69,0.611,,,,-0.7292,-0.3958,,0.0,0.0,12.84,0.0,11.62,11.62,1.22,,
Montenegro,Upper middle income,2020-05-12,42.5,19.3,624177,8846,,,324,303,9,324,312,12,0.0,1.17,0.167,1.33,-1.3333,,-0.1111,-0.0278,-0.1389,,,,,0.0288,0.0278,519.08,14.42,485.44,499.86,19.23,,
Morocco,Lower middle income,2020-05-12,31.79,-7.0926,36937822,3222,71815,people tested,6418,4522,188,6418,4710,1708,123.67,150.83,0.667,151.5,-27.8333,-13.2222,-1.25,-0.0278,-1.2778,-11.9444,,,,0.0399,0.0293,173.75,5.09,122.42,127.51,46.24,11.19,1944.21
Myanmar,Lower middle income,2020-05-12,21.92,95.96,54546775,1326,12062,samples tested,180,143,6,180,149,31,0.667,3.0,0.0,3.0,-2.3333,-0.2222,-0.1944,,,,,,,0.0403,0.0333,3.3,0.11,2.62,2.73,0.568,67.01,221.13
Namibia,Upper middle income,2020-05-12,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,Low income,2020-05-12,28.17,84.25,28590852,1034,18964,people tested,217,77,0,217,77,140,26.17,9.0,,,,1.11,1.5,,,,-0.7986,,,0.0,0.0,7.59,0.0,2.69,2.69,4.9,87.39,663.29
Netherlands,High income,2020-05-12,21.41,-53.0056,17383205,53022,,people tested,43183,33017,5529,43183,38546,4637,216.5,401.33,36.83,438.17,-221.6667,-14.0833,-16.6111,-3.4444,-20.0556,5.97,,,,0.143,0.128,2484.18,318.07,1899.36,2217.43,266.75,,
New Zealand,High income,2020-05-12,-40.9006,174.89,4964681,42331,203045,samples tested,1497,1419,21,1497,1440,57,0.667,5.5,0.0,5.5,-4.8333,-0.1667,-0.4167,,,,,,,0.0146,0.014,301.53,4.23,285.82,290.05,11.48,135.63,40897.89
Nicaragua,Lower middle income,2020-05-12,12.87,-85.2072,6642666,2021,,,25,6,8,25,14,11,1.5,0.167,0.5,0.667,0.833,-0.25,,-0.0833,,,1.47,,,0.571,0.32,3.76,1.2,0.903,2.11,1.66,,
Niger,Low income,2020-05-12,17.61,8.08,24213446,414,,,854,672,47,854,719,135,11.67,10.67,1.0,11.67,0.0,-0.8056,0.139,-0.0278,0.111,-0.9167,-0.2708,,,0.0654,0.055,35.27,1.94,27.75,29.69,5.58,,
Nigeria,Lower middle income,2020-05-12,9.08,8.68,206401478,2028,28418,samples tested,4787,2504,158,4787,2662,2125,216.5,185.83,7.17,193.0,23.5,-7.0556,4.0,-0.6111,3.39,-10.4444,,,,0.0594,0.033,23.19,0.765,12.13,12.9,10.3,5.94,137.68
North Macedonia,Upper middle income,2020-05-12,41.61,21.75,2088377,6084,,,1674,1339,92,1674,1431,243,19.67,21.83,1.0,22.83,-3.1667,0.222,-0.3889,0.222,-0.1667,0.389,,,,0.0643,0.055,801.58,44.05,641.17,685.22,116.36,,
Norway,High income,2020-05-12,60.47,8.47,5411934,81734,187442,people tested,8157,7413,228,8157,7641,516,20.0,46.17,2.17,48.33,-28.3333,-1.6944,-2.3333,-0.1944,-2.5278,0.833,,,,0.0298,0.028,1507.22,42.13,1369.75,1411.88,95.34,22.98,34634.94
Oman,High income,2020-05-12,21.0,57.0,5252599,16415,,,3721,2475,17,3721,2492,1229,233.5,114.67,0.5,115.17,118.33,23.33,9.14,0.111,9.25,14.08,-2.7431,-1.6406,,0.0068,0.0046,708.41,3.24,471.2,474.43,233.98,,
Pakistan,Lower middle income,2020-05-12,30.38,69.35,221843678,1482,305851,samples tested,35298,20764,761,35298,21525,13773,1410.83,1200.33,29.17,1229.5,181.33,-55.1667,29.0,0.0556,29.06,-84.2222,,,,0.0354,0.0216,159.11,3.43,93.6,97.03,62.08,8.66,1378.68
Panama,High income,2020-05-12,8.54,-80.7821,4328485,15575,44561,samples tested,8783,6501,252,8783,6753,2030,164.33,180.67,4.83,185.5,-21.1667,-3.0278,-1.1667,-0.1944,-1.3611,-1.6667,,,,0.0373,0.0287,2029.12,58.22,1501.91,1560.13,468.99,5.07,10294.83
Papua New Guinea,Lower middle income,2020-05-12,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,Upper middle income,2020-05-12,-23.4425,-58.4438,7165956,5822,16917,samples tested,737,412,10,737,422,315,11.67,29.0,0.167,29.17,-17.5,-6.8333,-0.0833,,,,,,,0.0237,0.0136,102.85,1.4,57.49,58.89,43.96,22.95,2360.75
Peru,Upper middle income,2020-05-12,-9.19,-75.0152,32670922,6941,85594,people tested,72059,42637,2057,72059,44694,27365,3246.67,2465.67,96.33,2562.0,684.67,156.44,60.56,5.78,66.33,90.11,23.33,,,0.046,0.0285,2205.6,62.96,1305.04,1368.01,837.59,1.19,2619.88
Philippines,Lower middle income,2020-05-12,13.0,122.0,110425890,3103,173819,people tested,11350,8095,751,11350,8846,2504,246.83,208.83,17.0,225.83,21.0,0.611,1.08,-0.3611,0.722,-0.1111,-1.875,,,0.0849,0.0662,102.78,6.8,73.31,80.11,22.68,15.31,1574.08
Poland,High income,2020-05-12,51.92,19.15,37943338,15422,465976,people tested,16921,12262,839,16921,13101,3820,394.17,313.0,20.33,333.33,60.83,-6.0278,3.97,-0.25,3.72,-9.75,-2.75,,,0.064,0.0496,445.95,22.11,323.17,345.28,100.68,27.54,12280.84
Portugal,High income,2020-05-12,39.4,-8.2245,10283147,23403,583912,samples tested,27913,23238,1163,27913,24401,3512,196.17,318.5,10.67,329.17,-133.0,-12.0833,-10.2222,-0.1667,-10.3889,-1.6944,,,,0.0477,0.0417,2714.44,113.1,2259.81,2372.91,341.53,20.92,56783.4
Qatar,High income,2020-05-12,25.35,51.18,3303190,68794,135294,people tested,25149,15219,14,25149,15233,9916,1349.0,881.67,0.167,881.83,467.17,45.64,44.28,-0.0278,44.25,1.39,-9.5069,,,0.0009,0.0006,7613.55,4.24,4607.36,4611.6,3001.95,5.38,40958.59
Romania,Upper middle income,2020-05-12,45.94,24.97,19160783,12306,269183,samples tested,15778,11544,1002,15778,12546,3232,217.67,278.33,21.83,300.17,-82.5,-11.4722,-5.3333,-0.5556,-5.8889,-5.5833,,,,0.0799,0.0635,823.45,52.29,602.48,654.77,168.68,17.06,14048.64
Russia,Upper middle income,2020-05-12,60.0,90.0,144244558,11289,5805404,samples tested,232243,133431,2116,232243,135547,96696,10694.5,8492.17,98.5,8590.67,2103.83,-218.8611,198.47,0.75,199.22,-418.0833,,,,0.0156,0.0091,1610.06,14.67,925.03,939.7,670.36,25.0,40246.95
Rwanda,Low income,2020-05-12,-1.9403,29.87,12916359,773,43379,units unclear,286,234,0,286,234,52,1.17,4.83,,,,-0.1944,-0.25,,,,,,,0.0,0.0,22.14,0.0,18.12,18.12,4.03,151.67,3358.45
Saint Kitts and Nevis,High income,2020-05-12,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,Upper middle income,2020-05-12,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-12,12.98,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.77,135.77,18.1,,
San Marino,High income,2020-05-12,43.94,12.46,34572,40124,,,638,518,41,638,559,79,2.5,7.5,0.0,7.5,-5.0,-0.3889,-0.3333,,,,,,,0.0733,0.0643,18454.24,1185.93,14983.22,16169.15,2285.09,,
Sao Tome and Principe,,2020-05-12,0.186,6.61,220479,,,,208,96,5,208,101,107,4.5,10.5,0.333,10.83,-6.3333,0.111,-0.5833,0.0,-0.5833,0.694,,,,0.0495,0.024,943.4,22.68,435.42,458.09,485.31,,
Saudi Arabia,High income,2020-05-12,24.0,45.0,35582072,23339,482374,units unclear,42925,26232,264,42925,26496,16429,2006.67,1458.33,8.83,1467.17,539.5,95.36,50.69,0.0278,50.72,44.64,11.55,-4.6302,-2.6024,0.01,0.0062,1206.37,7.42,737.23,744.64,461.72,11.24,13556.66
Senegal,Lower middle income,2020-05-12,14.5,-14.4524,16725284,1522,23589,samples tested,1995,1140,19,1995,1159,836,112.67,70.5,1.33,71.83,40.83,-0.3611,3.22,0.0,3.22,-3.5833,-2.7431,,,0.0164,0.0095,119.28,1.14,68.16,69.3,49.98,11.82,1410.38
Serbia,Upper middle income,2020-05-12,44.02,21.01,6925690,7246,151304,people tested,10243,8416,220,10243,8636,1607,67.67,147.5,1.67,149.17,-81.5,0.111,-7.1667,-0.1667,-7.3333,7.44,,,,0.0255,0.0215,1478.99,31.77,1215.19,1246.95,232.03,14.77,21846.78
Seychelles,High income,2020-05-12,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-12,8.46,-11.7799,8098006,534,,,338,162,19,338,181,157,26.0,14.0,1.5,15.5,10.5,1.89,0.639,0.25,0.889,1.0,-0.1042,-0.1701,,0.105,0.0562,41.74,2.35,20.0,22.35,19.39,,
Singapore,High income,2020-05-12,1.28,103.83,5853430,64582,,people tested,24671,17004,21,24671,17025,7646,738.5,691.0,0.167,691.17,47.33,-22.25,3.0,0.0,3.0,-25.25,,,,0.0012,0.0009,4214.79,3.59,2904.96,2908.55,1306.24,,
Slovakia,High income,2020-05-12,48.67,19.7,5453260,19444,122708,samples tested,1465,1303,27,1465,1330,135,4.17,12.67,0.167,12.83,-8.6667,-0.1667,-0.7222,-0.0278,-0.75,0.583,,,,0.0203,0.0184,268.65,4.95,238.94,243.89,24.76,83.76,22501.77
Slovenia,High income,2020-05-12,46.15,15.0,2083556,26042,65694,samples tested,1461,1288,102,1461,1390,71,1.83,6.33,0.333,6.67,-4.8333,-0.2222,-0.4444,-0.0278,-0.4722,0.25,,,,0.0734,0.0698,701.21,48.95,618.17,667.13,34.08,44.97,31529.75
Somalia,,2020-05-12,5.15,46.2,15910843,,,,1170,643,52,1170,695,475,47.83,40.83,0.833,41.67,6.17,-0.3333,1.22,-0.2222,1.0,-1.3333,-0.5,,,0.0748,0.0444,73.53,3.27,40.41,43.68,29.85,,
South Africa,Upper middle income,2020-05-12,-30.5595,22.94,59411676,6374,369697,people tested,11350,6627,206,11350,6833,4517,684.0,386.5,10.17,396.67,287.33,42.81,26.22,0.75,26.97,15.83,-0.8681,-0.6372,,0.0301,0.0181,191.04,3.47,111.54,115.01,76.03,32.57,6222.63
South Korea,High income,2020-05-12,36.0,128.0,52144578,31380,664560,people tested,10962,10479,259,10962,10738,224,27.17,18.83,1.0,19.83,7.33,-1.0,0.556,0.0278,0.583,-1.5833,-0.7639,,,0.0241,0.0236,210.22,4.97,200.96,205.93,4.3,60.62,12744.57
South Sudan,,2020-05-12,6.88,31.31,11695174,,,,194,63,0,194,63,131,19.33,8.83,,,,-1.1111,0.889,,,,-0.2639,,,0.0,0.0,16.59,0.0,5.39,5.39,11.2,,
Spain,High income,2020-05-12,40.0,-4.0,47545141,30324,,samples tested,228030,182835,26920,228030,209755,18275,1100.83,1480.5,163.5,1644.0,-543.1667,-114.6944,-48.6389,-7.6111,-56.25,-58.4444,-25.5347,,,0.128,0.118,4796.07,566.2,3845.5,4411.7,384.37,,
Sri Lanka,Upper middle income,2020-05-12,7.0,81.0,22017708,4102,,,889,656,9,889,665,224,14.67,21.0,0.0,21.0,-6.3333,0.306,-0.5,,,,,,,0.0135,0.0101,40.38,0.409,29.79,30.2,10.17,,
Sudan,Lower middle income,2020-05-12,12.86,30.22,43832398,977,,,1661,642,80,1661,722,939,133.33,74.33,4.5,78.83,54.5,3.36,5.61,-0.1667,5.44,-2.0833,-0.2361,,,0.111,0.0482,37.89,1.83,14.65,16.47,21.42,,
Suriname,Upper middle income,2020-05-12,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-05-12,63.0,16.0,10331337,54651,,people tested,27272,18024,3313,27272,21337,5935,547.67,479.0,71.0,550.0,-2.3333,-6.9167,0.361,0.361,0.722,-7.6389,,,,0.155,0.121,2639.74,320.67,1744.6,2065.27,574.47,,
Switzerland,High income,2020-05-12,46.82,8.23,8675300,82829,325677,samples tested,30380,27051,1867,30380,28918,1462,43.83,130.83,8.0,138.83,-95.0,-2.8611,-7.8333,-1.1944,-9.0278,6.17,,,,0.0646,0.0615,3501.9,215.21,3118.16,3333.37,168.52,10.72,37540.72
Taiwan,,2020-05-12,23.7,121.0,,,68107,samples tested,440,419,7,440,426,14,0.0,1.17,0.167,1.33,-1.3333,-0.0278,-0.1111,-0.0278,-0.1389,0.111,,,,0.0164,0.0159,,,,,,154.79,
Tajikistan,Low income,2020-05-12,38.86,71.28,9494572,827,,,729,256,21,729,277,452,84.33,39.67,2.17,41.83,42.5,18.06,3.94,0.194,4.14,13.92,3.61,,,0.0758,0.0288,76.78,2.21,26.96,29.17,47.61,,
Tanzania,Low income,2020-05-12,-6.369,34.89,59664818,1061,,,509,386,21,509,407,102,0.0,9.83,0.0,9.83,-9.8333,-0.8056,-0.6667,-0.1389,-0.8056,0.0,,,,0.0516,0.0413,8.53,0.352,6.47,6.82,1.71,,
Thailand,Upper middle income,2020-05-12,15.0,101.0,70187992,7274,,people tested,3017,2825,56,3017,2881,136,3.5,12.83,0.0,12.83,-9.3333,-0.3889,-0.8611,-0.0278,-0.8889,0.5,,,,0.0194,0.0186,42.98,0.798,40.25,41.05,1.94,,
Togo,Low income,2020-05-12,8.62,0.825,8313208,679,,,199,114,11,199,125,74,18.33,6.33,0.167,6.5,11.83,1.67,0.972,-0.0278,0.944,0.722,-0.4653,,,0.088,0.0553,23.94,1.32,13.71,15.04,8.9,,
Trinidad and Tobago,High income,2020-05-12,10.69,-61.2225,1404205,17130,,,116,106,8,116,114,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0702,0.069,82.61,5.7,75.49,81.18,1.42,,
Tunisia,Lower middle income,2020-05-12,34.0,9.0,11792303,3448,34323,samples tested,1032,915,45,1032,960,72,0.5,7.0,0.0,7.0,-6.5,0.111,-0.5556,-0.0278,-0.5833,0.694,,,,0.0469,0.0436,87.51,3.82,77.59,81.41,6.11,33.26,2910.63
Turkey,Upper middle income,2020-05-12,38.96,35.24,84767099,9370,1440671,samples tested,141475,113738,3894,141475,117632,23843,1557.0,2164.33,52.67,2217.0,-660.0,-17.0278,-61.1389,-0.9167,-62.0556,45.03,,,,0.0331,0.0275,1668.98,45.94,1341.77,1387.71,281.28,10.18,16995.64
Uganda,Low income,2020-05-12,1.0,32.0,45624665,643,64172,samples tested,129,91,0,129,91,38,14.5,3.67,,,,2.5,0.75,,,,-0.2569,-0.5069,,0.0,0.0,2.83,0.0,1.99,1.99,0.833,497.46,1406.52
Ukraine,Lower middle income,2020-05-12,48.38,31.17,44143362,3095,187307,units unclear,16023,10756,425,16023,11181,4842,436.67,425.33,16.67,442.0,-5.3333,-6.8333,0.306,0.333,0.639,-7.4722,,,,0.038,0.0265,362.98,9.63,243.66,253.29,109.69,11.69,4243.15
United Arab Emirates,High income,2020-05-12,24.0,54.0,10910461,43005,,,19661,13237,203,19661,13440,6221,735.67,548.5,4.17,552.67,183.0,16.83,15.97,-0.6944,15.28,1.56,-2.3056,,,0.0151,0.0103,1802.03,18.61,1213.24,1231.85,570.19,,
United Kingdom,High income,2020-05-12,24.55,-43.9022,67359087,42962,1460517,people tested,227741,145410,32769,227741,178179,49562,3579.83,4142.5,402.67,4545.17,-965.3333,-150.3889,-65.5278,-14.2222,-79.75,-70.6389,,,,0.184,0.144,3381.0,486.48,2158.73,2645.21,735.79,6.41,21682.55
United States,High income,2020-05-12,37.09,-95.7129,332049547,62887,9704002,units unclear,1374914,1012699,82709,1374914,1095408,279506,22453.33,24377.67,1456.67,25834.33,-3381.0,-40.6111,-254.0556,-26.6667,-280.7222,240.11,,,,0.0755,0.0602,4140.69,249.09,3049.84,3298.93,841.76,7.06,29224.56
Uruguay,High income,2020-05-12,-32.5228,-55.7658,3464003,17278,,samples tested,717,615,19,717,634,83,5.0,7.5,0.167,7.67,-2.6667,-0.6667,-0.1944,-0.0278,-0.2222,-0.4444,,,,0.03,0.0265,206.99,5.48,177.54,183.03,23.96,,
Uzbekistan,Lower middle income,2020-05-12,41.38,64.59,34035959,1532,,,2519,2013,10,2519,2023,496,56.17,45.67,0.167,45.83,10.33,-0.3889,0.444,,,,-0.8125,,,0.0049,0.004,74.01,0.294,59.14,59.44,14.57,,
Venezuela,Upper middle income,2020-05-12,6.42,-66.5897,29442841,4842,,,423,333,10,423,343,80,9.5,7.67,0.0,7.67,1.83,4.19,0.361,,,,1.87,0.125,,0.0292,0.0236,14.37,0.34,11.31,11.65,2.72,,
Vietnam,Lower middle income,2020-05-12,16.0,108.0,97455744,2567,261004,units unclear,288,273,0,288,273,15,4.33,1.83,,,,0.528,0.139,,,,-0.1736,-0.0972,,0.0,0.0,2.96,0.0,2.8,2.8,0.154,906.26,2678.18
West Bank and Gaza,Lower middle income,2020-05-12,31.95,35.23,4801744,3199,,,375,345,2,375,347,28,0.0,2.67,0.0,2.67,-2.6667,0.333,-0.2222,,,,,,,0.0058,0.0053,78.1,0.417,71.85,72.27,5.83,,
Western Sahara,,2020-05-12,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-12,15.55,48.52,30102884,944,,,65,10,10,65,20,45,12.0,2.5,1.33,3.83,8.17,0.694,0.444,0.139,0.583,0.111,0.111,,-0.0182,0.5,0.154,2.16,0.332,0.332,0.664,1.49,,
Zambia,Lower middle income,2020-05-12,-15.4167,28.28,18364219,1540,,,441,140,7,441,147,294,67.0,22.0,0.0,22.0,45.0,0.694,4.31,-0.0833,4.22,-3.5278,-4.1042,,,0.0476,0.0159,24.01,0.381,7.62,8.0,16.01,,
Zimbabwe,Lower middle income,2020-05-12,-20.0,30.0,14755201,2147,11058,samples tested,36,28,4,36,32,4,1.17,0.333,0.0,0.333,0.833,0.222,0.0,,,,0.0278,,,0.125,0.111,2.44,0.271,1.9,2.17,0.271,307.17,749.43
