country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-05-12,5.0,-58.75,782677,4979,,,113,73,10,113,83,30,3.6666666666666665,2.3333333333333335,0.0,2.3333333333333335,1.333333333333333,-0.25000000000000006,0.08333333333333337,,,,-0.055555555555555546,,,0.12048192771084337,0.08849557522123894,144.3762880473043,12.776662659053478,93.2696374110904,106.04630007014387,38.329987977160435,,
Haiti,Low income,2020-05-12,18.9712,-72.2852,11466044,868,,,209,93,16,209,109,100,26.5,8.166666666666666,1.3333333333333333,9.5,17.0,6.0,1.472222222222222,0.02777777777777779,1.5,4.5,0.7083333333333336,-0.15277777777777762,-0.16753472222222227,0.14678899082568808,0.07655502392344497,18.227733994392487,1.395424612010908,8.110905557313403,9.506330169324311,8.721403825068176,,
Holy See,,2020-05-12,41.9029,12.4534,,,,,12,11,0,12,11,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-12,15.2,-86.2419,9997955,2506,,,2080,1097,121,2080,1218,862,105.0,79.16666666666667,4.333333333333333,83.5,21.5,2.75,1.1944444444444453,0.08333333333333341,1.2777777777777788,1.4722222222222212,,,,0.0993431855500821,0.058173076923076925,208.04254470039123,12.102474956128528,109.7224382386198,121.82491319474832,86.2176315056429,,
Hungary,High income,2020-05-12,47.1625,19.5033,9728346,16151,114719,samples tested,3313,2328,425,3313,2753,560,34.0,46.166666666666664,6.166666666666667,52.33333333333333,-18.33333333333333,0.5555555555555559,-1.3333333333333333,-0.4166666666666665,-1.7499999999999998,2.305555555555556,,,,0.1543770432255721,0.12828252339269544,340.5512098356699,43.68676854215506,239.30069921443996,282.987467756595,57.5637420790749,34.62692423785089,11792.240942088203
Iceland,High income,2020-05-12,64.9631,-19.0208,361714,73368,55034,samples tested,1801,1751,10,1801,1761,40,0.16666666666666666,3.8333333333333335,0.0,3.8333333333333335,-3.666666666666667,-0.027777777777777776,-0.36111111111111116,,,,,,,0.0056785917092561046,0.00555247084952804,4979.071863405895,27.64615137926649,4840.841106509562,4868.487257888829,110.58460551706597,30.557468073292615,152147.8295006552
India,Lower middle income,2020-05-12,21.0,78.0,1390254545,2010,1759579,samples tested,74292,41663,2415,74292,44078,30214,3829.3333333333335,2585.6666666666665,108.66666666666667,2694.333333333333,1135.0000000000005,131.4166666666666,101.88888888888891,3.0833333333333335,104.97222222222224,26.444444444444358,34.48611111111112,6.081597222222231,,0.054789237261218746,0.03250686480374738,53.43769618821854,1.7370919654141466,29.96789339753606,31.704985362950207,21.73271082526833,23.684636300005383,1265.6523989281402
Indonesia,Lower middle income,2020-05-12,-0.7893,113.9213,274757901,3894,119728,people tested,14749,9772,1007,14749,10779,3970,475.1666666666667,351.3333333333333,19.5,370.8333333333333,104.33333333333337,26.388888888888886,7.527777777777781,2.0,9.527777777777782,16.861111111111104,-1.7986111111111098,-0.8628472222222221,,0.09342239539845996,0.0682758153095125,53.67998498430806,3.665044740606022,35.56585621172,39.230900952326024,14.449084031982032,8.117702895111533,435.75816951666116
Iran,Upper middle income,2020-05-12,32.0,53.0,83827713,1670,615477,samples tested,110767,88764,6733,110767,95497,15270,1735.8333333333333,1343.6666666666667,52.166666666666664,1395.8333333333335,339.9999999999998,72.44444444444446,26.666666666666668,0.25,26.916666666666668,45.527777777777786,5.145833333333345,-1.9895833333333361,,0.0705048326125428,0.060785251925212384,1321.364928564853,80.31950006795485,1058.8860989205325,1139.2055989884873,182.15932957636576,5.556501485099353,7342.166187928806
Iraq,,2020-05-12,33.0,44.0,40593281,,,,2913,2102,112,2913,2214,699,85.66666666666667,62.5,1.6666666666666667,64.16666666666667,21.5,5.777777777777776,1.8611111111111107,0.13888888888888887,1.9999999999999996,3.7777777777777763,-0.21527777777777796,-0.08506944444444431,,0.05058717253839205,0.03844833504977686,71.76064432929184,2.7590772965604824,51.78196854794763,54.54104584450811,17.219598484783727,,
Ireland,High income,2020-05-12,53.1424,-7.6921,5002283,78583,258808,units unclear,23242,18424,1488,23242,19912,3330,199.33333333333334,306.1666666666667,12.0,318.1666666666667,-118.83333333333334,-1.0,-11.694444444444448,-1.4999999999999998,-13.194444444444448,12.194444444444448,,,,0.07472880674969867,0.06402202908527665,4646.278509232684,297.4641778563908,3683.1182881896125,3980.5824660460034,665.696043186681,11.135358402891317,51737.976439957514
Israel,High income,2020-05-12,31.0,35.0,9230241,41720,477005,samples tested,16529,15054,260,16529,15314,1215,22.5,112.66666666666667,3.1666666666666665,115.83333333333334,-93.33333333333334,-2.9166666666666665,-8.555555555555557,-0.13888888888888892,-8.694444444444446,5.77777777777778,,,,0.01697792869269949,0.01572992921531853,1790.7441420001926,28.168278596409348,1630.9433307321012,1659.1116093285104,131.63253267168213,28.85867263597314,51678.49896877015
Italy,High income,2020-05-12,43.0,12.0,60821283,34489,1741903,people tested,221216,171165,30911,221216,202076,19140,936.1666666666666,1570.6666666666667,202.5,1773.1666666666667,-837.0000000000001,-58.02777777777777,-70.94444444444446,-3.6388888888888906,-74.58333333333334,16.55555555555557,,,,0.15296720045923315,0.13973220743526688,3637.1478714120517,508.2267008408882,2814.228696885595,3322.455397726483,314.69247368556825,7.87421795891798,28639.69508831308
Jamaica,Upper middle income,2020-05-12,18.1096,-77.2975,2967754,5354,,,507,392,9,507,401,106,3.5,9.833333333333334,0.0,9.833333333333334,-6.333333333333334,-0.4444444444444444,-0.6666666666666666,,,,,,,0.022443890274314215,0.01775147928994083,170.83626203519563,3.03259636748868,132.08641956172917,135.11901592921785,35.717246105977786,,
Japan,High income,2020-05-12,36.0,138.0,126494270,39290,223649,people tested,15968,13090,657,15968,13747,2221,90.0,189.33333333333334,17.666666666666668,207.0,-117.0,-10.500000000000002,-10.916666666666666,-0.2499999999999997,-11.166666666666666,0.6666666666666643,,,,0.04779224558085401,0.04114478957915832,126.23496700680592,5.193911155027022,103.48294827900109,108.67685943402812,17.558107572777804,14.006074649298597,1768.0563712490691
Jordan,Upper middle income,2020-05-12,31.24,36.51,10718956,4242,,,576,461,9,576,470,106,12.333333333333334,8.666666666666666,0.0,8.666666666666666,3.666666666666668,-1.388888888888889,0.4166666666666665,,,,,,,0.019148936170212766,0.015625,53.73657658451066,0.839634009132979,43.007919801144816,43.847553810277795,9.889022774232863,,
Kazakhstan,Upper middle income,2020-05-12,48.0196,66.9237,18693685,9815,422011,samples tested,5279,3686,32,5279,3718,1561,119.0,146.66666666666666,0.5,147.16666666666666,-28.166666666666657,17.083333333333332,-1.1944444444444429,0.02777777777777778,-1.1666666666666652,18.249999999999996,,,,0.008606777837547068,0.006061754120098503,282.3948301257885,1.7118080250095153,197.17888688078355,198.89069490579305,83.50413521999542,79.9414661867778,22575.05676382158
Kenya,Lower middle income,2020-05-12,-0.0236,37.9062,54177517,1711,33916,units unclear,715,448,36,715,484,231,22.0,18.5,2.5,21.0,1.0,1.777777777777778,0.19444444444444464,0.11111111111111112,0.30555555555555575,1.472222222222222,,,,0.0743801652892562,0.05034965034965035,13.1973563867831,0.664482279614254,8.269112812977383,8.933595092591638,4.263761294191463,47.43496503496503,626.0161387610289
Kosovo,Upper middle income,2020-05-12,42.602636,20.902977,1862192,4302,,,919,733,29,919,762,157,13.666666666666666,12.833333333333334,0.16666666666666666,13.0,0.6666666666666661,-0.75,-0.05555555555555536,-0.08333333333333333,-0.13888888888888867,-0.6111111111111114,-0.6736111111111112,,,0.03805774278215223,0.031556039173014146,493.5044291888269,15.573045099538609,393.62213992971726,409.19518502925587,84.30924415957108,,
Kuwait,High income,2020-05-12,29.5,47.75,4474225,33994,,,10277,5239,75,10277,5314,4963,872.8333333333334,414.3333333333333,7.833333333333333,422.16666666666663,450.66666666666674,39.61111111111112,36.361111111111114,0.27777777777777785,36.63888888888889,2.9722222222222285,-6.097222222222224,,,0.014113662024840046,0.007297849566994259,2296.9341059066096,16.762679570204895,1170.9290435773794,1187.6917231475843,1109.2423827590253,,
Kyrgyzstan,Lower middle income,2020-05-12,41.2044,74.7661,6504691,1280,,,1037,766,12,1037,778,259,30.0,22.5,0.3333333333333333,22.833333333333332,7.166666666666668,0.3611111111111107,0.22222222222222263,,,,,,,0.015424164524421594,0.011571841851494697,159.42340689204144,1.8448224519811933,117.76116651813284,119.60598897011403,39.81741792192742,,
Laos,Lower middle income,2020-05-12,19.85627,102.495496,7286667,2542,,,19,18,0,19,18,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.4702652117902466,2.4702652117902466,0.13723695621056925,,
Latvia,High income,2020-05-12,56.8796,24.6032,1883606,17855,79047,samples tested,950,829,18,950,847,103,6.666666666666667,9.333333333333334,0.16666666666666666,9.5,-2.833333333333333,0.25,-0.16666666666666666,0.0,-0.16666666666666666,0.41666666666666663,0.03472222222222224,,,0.021251475796930343,0.018947368421052633,504.35175933820557,9.556138597987053,440.11327209618145,449.6694106941685,54.68234864403702,83.20736842105264,41965.78265306014
Lebanon,Upper middle income,2020-05-12,33.8547,35.8623,7303125,8270,,,870,716,26,870,742,128,13.666666666666666,11.166666666666666,0.0,11.166666666666666,2.5,-1.638888888888889,0.30555555555555564,-0.027777777777777776,0.27777777777777785,-1.916666666666667,,,,0.03504043126684636,0.029885057471264367,119.12708600770219,3.560119811724433,98.04022250748824,101.60034231921267,17.526743688489518,,
Lesotho,Lower middle income,2020-05-12,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-05-12,6.4281,-9.4295,5108890,677,,,211,134,20,211,154,57,3.3333333333333335,5.166666666666667,0.0,5.166666666666667,-1.8333333333333335,-0.4166666666666667,-0.1944444444444445,,,,,,,0.12987012987012986,0.0947867298578199,41.3005564809577,3.914744690138171,26.228789423925747,30.143534114063915,11.157022366893788,,
Libya,Upper middle income,2020-05-12,26.3351,17.228331,6844086,7242,,,64,56,3,64,59,5,0.0,0.5,0.0,0.5,-0.5,,-0.08333333333333333,,,,,,,0.05084745762711865,0.046875,9.351139071016933,0.43833464395391875,8.182246687139816,8.620581331093735,0.730557739923198,,
Liechtenstein,High income,2020-05-12,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.012345679012345678,0.012195121951219513,2131.2540610786223,25.99090318388564,2079.272254710851,2105.2631578947367,25.99090318388564,,
Lithuania,High income,2020-05-12,55.1694,23.8813,2733144,19071,192386,samples tested,1491,1315,50,1491,1365,126,13.166666666666666,10.666666666666666,0.8333333333333334,11.5,1.666666666666666,-0.19444444444444434,-0.22222222222222202,0.19444444444444445,-0.027777777777777568,-0.16666666666666677,,,,0.03663003663003663,0.0335345405767941,545.5255925044564,18.293950117520335,481.1308880907848,499.4248382083052,46.100754296151244,129.03152246814219,70389.99774618534
Luxembourg,High income,2020-05-12,49.8153,6.1296,630779,116597,56394,people tested,3894,3604,102,3894,3706,188,7.666666666666667,17.666666666666668,0.5,18.166666666666668,-10.5,0.27777777777777785,-0.9999999999999997,0.02777777777777779,-0.9722222222222219,1.2499999999999998,,,,0.027522935779816515,0.026194144838212634,6173.319022985864,161.70481262058502,5713.570045927338,5875.274858547922,298.04416443794105,14.482280431432974,89403.7372835811
MS Zaandam,,2020-05-12,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-12,-18.7669,46.8691,27794253,528,,,186,152,0,186,152,34,7.5,4.5,,,,3.0,0.361111111111111,,,,0.40277777777777773,,,0.0,0.0,6.692030902935222,0.0,5.468756436807278,5.468756436807278,1.2232744661279438,,
Malawi,Low income,2020-05-12,-13.254307999999998,34.301525,19152062,389,,,57,36,3,57,39,18,1.1666666666666667,2.0,0.0,2.0,-0.8333333333333333,-0.02777777777777783,0.055555555555555546,,,,,,,0.07692307692307693,0.05263157894736842,2.9761808415198323,0.15664109692209643,1.8796931630651572,2.0363342599872536,0.9398465815325786,,
Malaysia,Upper middle income,2020-05-12,2.5,112.5,32622577,11373,,people tested,6742,5926,109,6742,6035,707,44.333333333333336,64.83333333333333,0.6666666666666666,65.5,-21.166666666666664,-3.194444444444445,-2.111111111111112,0.05555555555555555,-2.0555555555555567,-1.1388888888888884,,,,0.018061309030654515,0.016167309403737763,206.66668975905858,3.341244316780983,181.65333780957894,184.99458212635992,21.67210763269867,,
Maldives,Upper middle income,2020-05-12,3.2028,73.2207,552037,10331,12401,samples tested,904,500,3,904,503,401,40.166666666666664,37.0,0.16666666666666666,37.166666666666664,3.0,-2.361111111111112,0.5277777777777786,0.0,0.5277777777777786,-2.8888888888888906,,,,0.005964214711729622,0.00331858407079646,1637.5713946710093,5.434418345147155,905.7363908578592,911.1708092030063,726.4005854680031,13.7179203539823,22464.07396605662
Mali,Low income,2020-05-12,17.570692,-3.996166000000001,20292317,900,,,730,479,40,730,519,211,19.0,18.5,1.5,20.0,-1.0,1.25,-0.1388888888888887,0.11111111111111112,-0.027777777777777582,1.2777777777777777,0.23611111111111113,,,0.07707129094412331,0.0547945205479452,35.97420639545499,1.9711893915317802,23.60499296359307,25.57618235512485,10.39802404033014,,
Malta,High income,2020-05-12,35.9375,14.3754,496458,30030,,,506,453,5,506,458,48,7.0,4.166666666666667,0.16666666666666666,4.333333333333334,2.666666666666666,0.8333333333333334,0.13888888888888898,,,,-0.03472222222222224,-0.0763888888888889,,0.010917030567685589,0.009881422924901186,1019.2201555821439,10.07134541089075,912.463894226702,922.5352396375927,96.68491594455121,,
Mauritania,Lower middle income,2020-05-12,21.0079,10.9408,4662786,1189,,,9,7,1,9,8,1,3.5,0.0,0.3333333333333333,0.3333333333333333,3.1666666666666665,1.9722222222222223,0.16666666666666666,,,,,,,0.125,0.1111111111111111,1.930176508207754,0.21446405646752822,1.5012483952726974,1.7157124517402258,0.21446405646752822,,
Mauritius,Upper middle income,2020-05-12,-20.2,57.5,1274331,11239,,,332,313,10,332,323,9,0.0,0.8333333333333334,0.0,0.8333333333333334,-0.8333333333333334,,-0.08333333333333336,,,,,,,0.030959752321981424,0.030120481927710843,260.5288578870011,7.847254755632563,245.61907385129922,253.4663286069318,7.062529280069307,,
Mexico,Upper middle income,2020-05-12,23.6345,-102.5528,129654253,9673,148633,people tested,38324,19299,3926,38324,23225,15099,1928.6666666666667,1131.6666666666667,235.66666666666666,1367.3333333333335,561.3333333333333,72.74999999999996,46.52777777777779,5.111111111111114,51.63888888888891,21.11111111111105,6.395833333333334,-0.5868055555555469,,0.16904198062432724,0.10244233378561737,295.5861386205356,30.28053387496668,148.84972573942483,179.13025961439152,116.45587900614413,3.8783268969836135,1146.3796717875503
Moldova,Lower middle income,2020-05-12,47.4116,28.3699,2682880,4229,,,5154,3746,182,5154,3928,1226,146.33333333333334,109.0,6.833333333333333,115.83333333333333,30.500000000000014,8.5,2.8333333333333335,-0.11111111111111116,2.7222222222222223,5.777777777777778,-1.0625000000000007,-0.9670138888888891,,0.04633401221995927,0.03531237873496314,1921.069895038168,67.83754770992367,1396.2607347328244,1464.098282442748,456.97161259541986,,
Monaco,High income,2020-05-12,43.7333,7.4167,39486,185741,,,96,89,4,96,93,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,-0.027777777777777776,,,,,,,0.043010752688172046,0.041666666666666664,2431.241452666768,101.30172719444866,2253.963430076483,2355.2651572709315,75.9762953958365,,
Mongolia,Lower middle income,2020-05-12,46.8625,103.8467,3270171,4122,,,42,38,0,42,38,4,9.333333333333334,1.3333333333333333,,,,2.694444444444444,0.611111111111111,,,,-0.7291666666666666,-0.39583333333333326,,0.0,0.0,12.84336507173478,0.0,11.620187445855278,11.620187445855278,1.2231776258795029,,
Montenegro,Upper middle income,2020-05-12,42.5,19.3,624177,8846,,,324,303,9,324,312,12,0.0,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.3333333333333335,,-0.1111111111111111,-0.027777777777777776,-0.1388888888888889,,,,,0.028846153846153848,0.027777777777777776,519.083529191239,14.418986921978862,485.43922637328836,499.8582132952672,19.225315895971814,,
Morocco,Lower middle income,2020-05-12,31.7917,-7.0926,36937822,3222,71815,people tested,6418,4522,188,6418,4710,1708,123.66666666666667,150.83333333333334,0.6666666666666666,151.5,-27.83333333333333,-13.222222222222223,-1.25,-0.02777777777777779,-1.2777777777777777,-11.944444444444446,,,,0.03991507430997877,0.029292614521657837,173.751446417171,5.089634142478677,122.42194463983286,127.51157878231153,46.239867634859465,11.189622935493924,1944.21316990482
Myanmar,Lower middle income,2020-05-12,21.9162,95.956,54546775,1326,12062,samples tested,180,143,6,180,149,31,0.6666666666666666,3.0,0.0,3.0,-2.3333333333333335,-0.2222222222222222,-0.19444444444444442,,,,,,,0.040268456375838924,0.03333333333333333,3.2999201144338963,0.10999733714779655,2.6216032020224844,2.731600539170281,0.5683195752636155,67.0111111111111,221.13131344612032
Namibia,Upper middle income,2020-05-12,-22.9576,18.4904,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.313567264153735,0.0,6.313567264153735,6.313567264153735,0.0,,
Nepal,Low income,2020-05-12,28.1667,84.25,28590852,1034,18964,people tested,217,77,0,217,77,140,26.166666666666668,9.0,,,,1.1111111111111107,1.5,,,,-0.7986111111111113,,,0.0,0.0,7.589840274784396,0.0,2.693169129762205,2.693169129762205,4.896671145022191,87.39170506912443,663.2890828157202
Netherlands,High income,2020-05-12,21.40834,-53.00556,17383205,53022,,people tested,43183,33017,5529,43183,38546,4637,216.5,401.3333333333333,36.833333333333336,438.16666666666663,-221.66666666666663,-14.083333333333334,-16.611111111111104,-3.4444444444444446,-20.05555555555555,5.972222222222216,,,,0.1434390079385669,0.12803649584327165,2484.1794134050656,318.06562713837866,1899.3620566518084,2217.427683790187,266.7517296148783,,
New Zealand,High income,2020-05-12,-40.9006,174.886,4964681,42331,203045,samples tested,1497,1419,21,1497,1440,57,0.6666666666666666,5.5,0.0,5.5,-4.833333333333333,-0.16666666666666666,-0.4166666666666667,,,,,,,0.014583333333333334,0.014028056112224449,301.52994724132327,4.2298790194173606,285.81896802634446,290.0488470457619,11.481100195561407,135.63460253841015,40897.894547504664
Nicaragua,Lower middle income,2020-05-12,12.8654,-85.2072,6642666,2021,,,25,6,8,25,14,11,1.5,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,-0.25,,-0.08333333333333333,,,1.472222222222222,,,0.5714285714285714,0.32,3.76354915330682,1.2043357290581824,0.9032517967936368,2.107587525851819,1.6559616274550006,,
Niger,Low income,2020-05-12,17.6078,8.0817,24213446,414,,,854,672,47,854,719,135,11.666666666666666,10.666666666666666,1.0,11.666666666666666,0.0,-0.8055555555555557,0.13888888888888898,-0.02777777777777779,0.11111111111111119,-0.9166666666666669,-0.27083333333333337,,,0.06536856745479833,0.05503512880562061,35.2696596758677,1.941070263191782,27.753174826912286,29.69424509010407,5.575414585763629,,
Nigeria,Lower middle income,2020-05-12,9.082,8.6753,206401478,2028,28418,samples tested,4787,2504,158,4787,2662,2125,216.5,185.83333333333334,7.166666666666667,193.0,23.5,-7.055555555555557,4.0,-0.611111111111111,3.388888888888889,-10.444444444444446,,,,0.059353869271224644,0.03300605807395028,23.192663378117864,0.7654983943477381,12.131696072447697,12.897194466795437,10.295468911322427,5.936494673072906,137.68312259856975
North Macedonia,Upper middle income,2020-05-12,41.6086,21.7453,2088377,6084,,,1674,1339,92,1674,1431,243,19.666666666666668,21.833333333333332,1.0,22.833333333333332,-3.1666666666666643,0.22222222222222202,-0.3888888888888887,0.22222222222222224,-0.16666666666666644,0.38888888888888845,,,,0.06429070580013976,0.054958183990442055,801.5794083156442,44.05334860516085,641.1677585033736,685.2211071085345,116.35830120710963,,
Norway,High income,2020-05-12,60.472,8.4689,5411934,81734,187443,people tested,8157,7413,228,8157,7641,516,20.0,46.166666666666664,2.1666666666666665,48.33333333333333,-28.33333333333333,-1.694444444444444,-2.3333333333333335,-0.19444444444444442,-2.5277777777777777,0.8333333333333337,,,,0.0298390263054574,0.027951452739977935,1507.224589213394,42.12911687393083,1369.7506288879354,1411.8797457618664,95.34484345152768,22.97940419271791,34635.1230447378
Oman,High income,2020-05-12,21.0,57.0,5252599,16415,,,3721,2475,17,3721,2492,1229,233.5,114.66666666666667,0.5,115.16666666666667,118.33333333333333,23.33333333333333,9.138888888888888,0.1111111111111111,9.249999999999998,14.08333333333333,-2.743055555555556,-1.6406249999999993,,0.006821829855537721,0.004568664337543671,708.411207480335,3.2364930199316566,471.1953073135794,474.4318003335111,233.9794071468239,,
Pakistan,Lower middle income,2020-05-12,30.3753,69.3451,221843678,1482,305851,samples tested,35298,20764,761,35298,21525,13773,1410.8333333333333,1200.3333333333333,29.166666666666668,1229.5,181.33333333333326,-55.166666666666664,29.0,0.05555555555555595,29.055555555555557,-84.22222222222223,,,,0.03535423925667828,0.021559295144200803,159.1120392441384,3.4303434150600407,93.59743846295228,97.02778187801232,62.08425736612607,8.664825202561051,1378.6780076734933
Panama,High income,2020-05-12,8.538,-80.7821,4328485,15575,44561,samples tested,8783,6501,252,8783,6753,2030,164.33333333333334,180.66666666666666,4.833333333333333,185.5,-21.166666666666657,-3.027777777777781,-1.1666666666666667,-0.1944444444444445,-1.3611111111111112,-1.6666666666666696,,,,0.037316748111950244,0.02869179095980872,2029.1164229516794,58.21898424044441,1501.9111767743218,1560.1301610147661,468.98626193691325,5.073551178412843,10294.826018803346
Papua New Guinea,Lower middle income,2020-05-12,-6.315,143.9555,8983928,2730,,,8,7,0,8,7,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.7791692008217341,0.7791692008217341,0.1113098858316763,,
Paraguay,Upper middle income,2020-05-12,-23.4425,-58.4438,7165956,5822,16917,samples tested,737,412,10,737,422,315,11.666666666666666,29.0,0.16666666666666666,29.166666666666668,-17.5,-6.833333333333333,-0.08333333333333333,,,,,,,0.023696682464454975,0.013568521031207599,102.84740793831277,1.395487217616184,57.49407336578678,58.88956058340297,43.957847354909795,22.953867028493896,2360.7457260412984
Peru,Upper middle income,2020-05-12,-9.19,-75.0152,32670922,6941,85594,people tested,72059,42637,2057,72059,44694,27365,3246.6666666666665,2465.6666666666665,96.33333333333333,2562.0,684.6666666666665,156.44444444444449,60.55555555555558,5.777777777777779,66.33333333333336,90.11111111111113,23.33333333333333,,,0.04602407481988634,0.028546052540279494,2205.600441885295,62.961186096921296,1305.0442837211635,1368.0054698180847,837.59497206721,1.187832193064017,2619.883209907575
Philippines,Lower middle income,2020-05-12,13.0,122.0,110425890,3103,173819,people tested,11350,8095,751,11350,8846,2504,246.83333333333334,208.83333333333334,17.0,225.83333333333334,21.0,0.6111111111111095,1.0833333333333333,-0.361111111111111,0.7222222222222223,-0.11111111111111283,-1.875000000000001,,,0.08489712864571558,0.06616740088105727,102.78386708044644,6.800941337217205,73.30708405429198,80.10802539150919,22.675841688937258,15.314449339207048,1574.0783252912881
Poland,High income,2020-05-12,51.9194,19.1451,37943338,15422,465976,people tested,16921,12262,839,16921,13101,3820,394.1666666666667,313.0,20.333333333333332,333.3333333333333,60.83333333333337,-6.027777777777781,3.972222222222219,-0.25,3.722222222222219,-9.75,-2.749999999999998,,,0.06404091290741165,0.04958335795756752,445.95443869487707,22.11191856657419,323.166085176797,345.27800374337124,100.67643495150585,27.538325158087584,12280.83833847196
Portugal,High income,2020-05-12,39.3999,-8.2245,10283147,23403,583912,samples tested,27913,23238,1163,27913,24401,3512,196.16666666666666,318.5,10.666666666666666,329.1666666666667,-133.00000000000003,-12.083333333333334,-10.222222222222229,-0.16666666666666666,-10.388888888888895,-1.6944444444444393,,,,0.04766198106634974,0.04166517393329273,2714.4414059236924,113.0976733095423,2259.8140433079484,2372.9117166174906,341.5296893062017,20.918998316196753,56783.39519993247
Qatar,High income,2020-05-12,25.3548,51.1839,3303190,68794,135294,people tested,25149,15219,14,25149,15233,9916,1349.0,881.6666666666666,0.16666666666666666,881.8333333333333,467.16666666666674,45.63888888888888,44.27777777777779,-0.027777777777777776,44.250000000000014,1.3888888888888644,-9.506944444444457,,,0.0009190573097879604,0.0005566821742415205,7613.549326560083,4.238327192804531,4607.364396235154,4611.602723427959,3001.946603132124,5.379697005845163,40958.588515949734
Romania,Upper middle income,2020-05-12,45.9432,24.9668,19160783,12306,269183,samples tested,15778,11544,1002,15778,12546,3232,217.66666666666666,278.3333333333333,21.833333333333332,300.16666666666663,-82.49999999999997,-11.472222222222223,-5.333333333333333,-0.5555555555555554,-5.888888888888888,-5.583333333333335,,,,0.07986609277857484,0.0635061478007352,823.4527785216293,52.29431385972066,602.4805980006141,654.7749118603348,168.6778666612946,17.060654075294714,14048.64300169779
Russia,Upper middle income,2020-05-12,60.0,90.0,144244558,11289,5805404,samples tested,232243,133431,2116,232243,135547,96696,10694.5,8492.166666666666,98.5,8590.666666666666,2103.833333333334,-218.8611111111113,198.47222222222217,0.75,199.22222222222217,-418.0833333333335,,,,0.015610821338723838,0.009111146514641991,1610.064207760268,14.669530894884783,925.0331648560357,939.7026957509205,670.3615120093474,24.997110784824514,40246.95337206413
Rwanda,Low income,2020-05-12,-1.9403,29.8739,12916359,773,43379,units unclear,286,234,0,286,234,52,1.1666666666666667,4.833333333333333,,,,-0.19444444444444445,-0.25,,,,,,,0.0,0.0,22.142462903051857,0.0,18.11656055704243,18.11656055704243,4.0259023460094285,151.67482517482517,3358.4541897604427
Saint Kitts and Nevis,High income,2020-05-12,17.357822,-62.782998,53464,19275,,,15,14,0,15,14,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,261.85844680532693,261.85844680532693,18.70417477180907,,
Saint Lucia,Upper middle income,2020-05-12,13.9094,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,91.93015471304273,91.93015471304273,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-12,12.9843,-61.2872,110483,7361,,,17,15,0,17,15,2,0.0,0.16666666666666666,,,,,0.0,,,,,,,0.0,0.0,153.86982612709647,0.0,135.76749364155572,135.76749364155572,18.102332485540764,,
San Marino,High income,2020-05-12,43.9424,12.4578,34572,40124,,,638,518,41,638,559,79,2.5,7.5,0.0,7.5,-5.0,-0.3888888888888889,-0.3333333333333333,,,,,,,0.07334525939177101,0.06426332288401254,18454.240425778087,1185.9308110609743,14983.223417794747,16169.154228855721,2285.0861969223647,,
Sao Tome and Principe,,2020-05-12,0.18636,6.613081,220479,,,,208,96,5,208,101,107,4.5,10.5,0.3333333333333333,10.833333333333334,-6.333333333333334,0.11111111111111101,-0.5833333333333334,0.0,-0.5833333333333334,0.6944444444444444,,,,0.04950495049504951,0.02403846153846154,943.4005052635398,22.677896761142783,435.4156178139415,458.09351457508427,485.3069906884556,,
