Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-05-16,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-05-16,-18.7669,46.87,27794253,528,,,283,173,0,283,173,110,19.0,8.17,,,,2.08,1.17,,,,-0.2431,,,0.0,0.0,10.18,0.0,6.22,6.22,3.96,,
Malawi,Low income,2020-05-16,-13.2543,34.3,19152062,389,,,65,43,3,65,46,19,1.17,1.83,0.0,1.83,-0.6667,0.222,0.0278,,,,,,,0.0652,0.0462,3.39,0.157,2.25,2.4,0.992,,
Malaysia,Upper middle income,2020-05-16,2.5,112.5,32622577,11373,434136,people tested,6872,6166,113,6872,6279,593,33.17,55.33,0.5,55.83,-22.6667,1.36,-2.1944,-0.0833,-2.2778,3.64,,,,0.018,0.0164,210.65,3.46,189.01,192.47,18.18,63.17,13307.84
Maldives,Upper middle income,2020-05-16,3.2,73.22,552037,10331,14476,samples tested,1078,648,4,1078,652,426,31.33,37.0,0.0,37.0,-5.6667,-1.3056,-0.25,-0.0278,-0.2778,-1.0278,,,,0.0061,0.0037,1952.77,7.25,1173.83,1181.08,771.69,13.43,26222.88
Mali,Low income,2020-05-16,17.57,-3.9962,20292317,900,,,835,551,48,835,599,236,23.83,19.33,1.5,20.83,3.0,0.0833,0.194,0.111,0.306,-0.2222,-0.2014,,,0.0801,0.0575,41.15,2.37,27.15,29.52,11.63,,
Malta,High income,2020-05-16,35.94,14.38,496458,30030,,,546,471,6,546,477,69,10.17,5.5,0.0,5.5,4.67,0.111,0.417,-0.0278,0.389,-0.2778,-0.2014,,,0.0126,0.011,1099.79,12.09,948.72,960.81,138.98,,
Mauritania,Lower middle income,2020-05-16,21.01,10.94,4662786,1189,,,40,7,4,40,11,29,19.33,2.33,0.333,2.67,16.67,3.56,,-0.0278,,,-0.1736,-0.3108,,0.364,0.1,8.58,0.858,1.5,2.36,6.22,,
Mauritius,Upper middle income,2020-05-16,-20.2,57.5,1274331,11239,,,332,316,10,332,326,6,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0307,0.0301,260.53,7.85,247.97,255.82,4.71,,
Mexico,Upper middle income,2020-05-16,23.63,-102.5528,129654253,9673,174077,people tested,47144,24069,5045,47144,29114,18030,2360.0,1355.67,241.0,1596.67,763.33,90.58,51.81,10.11,61.92,28.67,5.22,0.111,,0.173,0.107,363.61,38.91,185.64,224.55,139.06,3.69,1342.62
Moldova,Lower middle income,2020-05-16,47.41,28.37,2682880,4229,,,5934,4215,207,5934,4422,1512,155.67,125.33,6.0,131.33,24.33,-2.6111,3.56,-0.2222,3.33,-5.9444,-1.4167,,,0.0468,0.0349,2211.8,77.16,1571.07,1648.23,563.57,,
Monaco,High income,2020-05-16,43.73,7.42,39486,185741,,,96,90,4,96,94,2,0.167,0.333,0.0,0.333,-0.1667,,-0.0278,,,,,,,0.0426,0.0417,2431.24,101.3,2279.29,2380.59,50.65,,
Mongolia,Lower middle income,2020-05-16,46.86,103.85,3270171,4122,,,135,49,0,135,49,86,16.33,5.5,,,,-2.4167,0.75,,,,,,,0.0,0.0,41.28,0.0,14.98,14.98,26.3,,
Montenegro,Upper middle income,2020-05-16,42.5,19.3,624177,8846,,,324,306,9,324,315,9,0.0,0.833,0.0,0.833,-0.8333,,-0.0556,,,,,,,0.0286,0.0278,519.08,14.42,490.25,504.66,14.42,,
Morocco,Lower middle income,2020-05-16,31.79,-7.0926,36937822,3222,85004,people tested,6741,5103,192,6741,5295,1446,85.17,135.83,0.833,136.67,-51.5,-2.4167,-4.0278,0.0278,-4.0,1.58,,,,0.0363,0.0285,182.5,5.2,138.15,143.35,39.15,12.61,2301.27
Myanmar,Lower middle income,2020-05-16,21.92,95.96,54546775,1326,13999,samples tested,182,153,6,182,159,23,2.0,2.33,0.0,2.33,-0.3333,0.417,-0.0278,,,,-0.1042,,,0.0377,0.033,3.34,0.11,2.8,2.91,0.422,76.92,256.64
Namibia,Upper middle income,2020-05-16,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,Low income,2020-05-16,28.17,84.25,28590852,1034,26691,people tested,291,130,1,291,131,160,25.33,14.5,,,,1.22,1.25,,,,0.271,0.207,,0.0076,0.0034,10.18,0.035,4.55,4.58,5.6,91.72,933.55
Netherlands,High income,2020-05-16,21.41,-53.0056,17383205,53022,,people tested,44070,34448,5689,44070,40137,3933,173.17,338.33,25.5,363.83,-190.6667,-6.2778,-14.0278,-3.1111,-17.1389,10.86,,,,0.142,0.129,2535.21,327.27,1981.68,2308.95,226.25,,
New Zealand,High income,2020-05-16,-40.9006,174.89,4964681,42331,228148,samples tested,1499,1438,21,1499,1459,40,1.0,3.83,0.0,3.83,-2.8333,0.0833,-0.3333,,,,,,,0.0144,0.014,301.93,4.23,289.65,293.88,8.06,152.2,45954.21
Nicaragua,Lower middle income,2020-05-16,12.87,-85.2072,6642666,2021,,,25,9,8,25,17,8,38.17,-0.8333,1.5,0.667,37.5,6.81,1.47,0.167,1.64,5.17,,,,0.471,0.32,3.76,1.2,1.35,2.56,1.2,,
Niger,Low income,2020-05-16,17.61,8.08,24213446,414,,,889,716,51,889,767,122,9.0,10.5,1.0,11.5,-2.5,-0.5556,-0.3056,0.111,-0.1944,-0.3611,,,,0.0665,0.0574,36.72,2.11,29.57,31.68,5.04,,
Nigeria,Lower middle income,2020-05-16,9.08,8.68,206401478,2028,32942,samples tested,5621,3265,176,5621,3441,2180,238.33,196.33,4.67,201.0,37.33,11.61,2.72,0.333,3.06,8.56,0.0764,,,0.0511,0.0313,27.23,0.853,15.82,16.67,10.56,5.86,159.6
North Macedonia,Upper middle income,2020-05-16,41.61,21.75,2088377,6084,,,1762,1422,98,1762,1520,242,24.17,20.5,1.83,22.33,1.83,1.08,-0.1667,0.194,0.0278,1.06,,-0.0851,,0.0645,0.0556,843.72,46.93,680.91,727.84,115.88,,
Norway,High income,2020-05-16,60.47,8.47,5411934,81734,199710,people tested,8237,7582,232,8237,7814,423,15.33,38.33,0.667,39.0,-23.6667,-1.0278,-1.8056,-0.2778,-2.0833,1.06,,,,0.0297,0.0282,1522.01,42.87,1400.98,1443.85,78.16,24.25,36901.78
Oman,High income,2020-05-16,21.0,57.0,5252599,16415,,,5029,3016,21,5029,3037,1992,275.33,160.67,1.67,162.33,113.0,3.75,10.86,0.25,11.11,-7.3611,1.81,,,0.0069,0.0042,957.43,4.0,574.19,578.19,379.24,,
Pakistan,Lower middle income,2020-05-16,30.38,69.35,221843678,1482,359264,samples tested,40151,25662,873,40151,26535,13616,1685.0,1239.83,35.83,1275.67,409.33,117.11,22.89,1.69,24.58,92.53,,,,0.0329,0.0217,180.99,3.94,115.68,119.61,61.38,8.95,1619.45
Panama,High income,2020-05-16,8.54,-80.7821,4328485,15575,47384,samples tested,9449,7211,269,9449,7480,1969,153.83,174.33,4.17,178.5,-24.6667,-5.0833,-2.25,0.0278,-2.2222,-2.8611,,,,0.036,0.0285,2182.98,62.15,1665.94,1728.09,454.89,5.01,10947.02
Papua New Guinea,Lower middle income,2020-05-16,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-16,-23.4425,-58.4438,7165956,5822,19308,samples tested,778,514,11,778,525,253,14.83,23.33,0.0,23.33,-8.5,-0.1389,-1.1111,-0.0278,-1.1389,1.0,,,,0.021,0.0141,108.57,1.54,71.73,73.26,35.31,24.82,2694.41
Peru,Upper middle income,2020-05-16,-9.19,-75.0152,32670922,6941,96747,people tested,88541,53001,2523,88541,55524,33017,3862.83,2783.0,124.17,2907.17,955.67,53.42,87.64,2.42,90.06,-36.6389,-17.4097,,,0.0454,0.0285,2710.09,77.22,1622.27,1699.49,1010.59,1.09,2961.26
Philippines,Lower middle income,2020-05-16,13.0,122.0,110425890,3103,219224,people tested,12305,8954,817,12305,9771,2534,220.67,219.5,10.83,230.33,-9.6667,-6.0833,1.75,-1.6111,0.139,-6.2222,,,,0.0836,0.0664,111.43,7.4,81.09,88.48,22.95,17.82,1985.26
Poland,High income,2020-05-16,51.92,19.15,37943338,15422,549792,people tested,18257,13575,915,18257,14490,3767,344.0,328.5,14.5,343.0,1.0,2.81,2.36,-1.3333,1.03,1.78,,,,0.0631,0.0501,481.16,24.11,357.77,381.89,99.28,30.11,14489.82
Portugal,High income,2020-05-16,39.4,-8.2245,10283147,23403,656774,samples tested,28810,24423,1203,28810,25626,3184,216.67,279.83,12.0,291.83,-75.1667,4.47,-7.6667,0.5,-7.1667,11.64,-1.1944,,,0.0469,0.0418,2801.67,116.99,2375.05,2492.04,309.63,22.8,63868.97
Qatar,High income,2020-05-16,25.35,51.18,3303190,68794,152704,people tested,30972,19113,15,30972,19128,11844,1511.17,1057.5,0.167,1057.67,453.5,29.36,40.78,0.0833,40.86,-11.5,1.19,,,0.0008,0.0005,9376.39,4.54,5786.22,5790.77,3585.62,4.93,46229.25
Romania,Upper middle income,2020-05-16,45.94,24.97,19160783,12306,303734,samples tested,16704,12592,1094,16704,13686,3018,198.17,256.67,16.83,273.5,-75.3333,-9.2778,-4.8333,-1.6944,-6.5278,-2.75,,,,0.0799,0.0655,871.78,57.1,657.18,714.27,157.51,18.18,15851.86
Russia,Upper middle income,2020-05-16,60.0,90.0,144244558,11289,6656340,samples tested,272043,168850,2537,272043,171387,100656,9611.67,8992.0,104.17,9096.17,515.5,-220.8333,60.97,2.5,63.47,-284.3056,,,,0.0148,0.0093,1885.98,17.59,1170.58,1188.17,697.81,24.47,46146.21
Rwanda,Low income,2020-05-16,-1.9403,29.87,12916359,773,48239,units unclear,289,251,0,289,251,38,3.5,3.67,,,,0.75,-0.0833,,,,0.0417,,,0.0,0.0,22.37,0.0,19.43,19.43,2.94,166.92,3734.72
Saint Kitts and Nevis,High income,2020-05-16,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-16,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-16,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
San Marino,High income,2020-05-16,43.94,12.46,34572,40124,,,653,545,41,653,586,67,2.0,6.17,0.0,6.17,-4.1667,-0.4722,-0.3333,,,,,,,0.07,0.0628,18888.12,1185.93,15764.2,16950.13,1937.98,,
Sao Tome and Principe,,2020-05-16,0.186,6.61,220479,,,,235,134,7,235,141,94,5.17,8.67,0.333,9.0,-3.8333,-0.3056,-0.4444,-0.0278,-0.4722,0.167,,,,0.0496,0.0298,1065.86,31.75,607.77,639.52,426.34,,
Saudi Arabia,High income,2020-05-16,24.0,45.0,35582072,23339,548023,units unclear,52016,32439,302,52016,32741,19275,2504.0,1699.83,9.33,1709.17,794.83,75.97,68.67,0.167,68.83,7.14,-23.9167,,,0.0092,0.0058,1461.86,8.49,911.67,920.15,541.71,10.54,15401.66
Senegal,Lower middle income,2020-05-16,14.5,-14.4524,16725284,1522,27618,samples tested,2429,1452,25,2429,1477,952,85.33,80.67,1.5,82.17,3.17,-6.6667,1.19,0.0556,1.25,-7.9167,,,,0.0169,0.0103,145.23,1.49,86.81,88.31,56.92,11.37,1651.27
Serbia,Upper middle income,2020-05-16,44.02,21.01,6925690,7246,174746,people tested,10496,8950,228,10496,9178,1318,73.0,123.33,2.0,125.33,-52.3333,1.78,-4.6667,-0.1111,-4.7778,6.56,-0.1667,-0.3281,,0.0248,0.0217,1515.52,32.92,1292.29,1325.21,190.31,16.65,25231.57
Seychelles,High income,2020-05-16,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-16,8.46,-11.7799,8098006,534,,,462,221,29,462,250,212,24.5,18.17,1.17,19.33,5.17,-0.3056,0.75,-0.0556,0.694,-1.0,-0.0278,,,0.116,0.0628,57.05,3.58,27.29,30.87,26.18,,
Singapore,High income,2020-05-16,1.28,103.83,5853430,64582,,people tested,27356,19797,22,27356,19819,7537,574.67,686.5,0.167,686.67,-112.0,-26.3889,-7.8333,-0.0278,-7.8611,-18.5278,,,,0.0011,0.0008,4673.5,3.76,3382.12,3385.88,1287.62,,
Slovakia,High income,2020-05-16,48.67,19.7,5453260,19444,139986,samples tested,1493,1347,28,1493,1375,118,4.33,10.33,0.167,10.5,-6.1667,-0.7222,-0.4722,-0.0556,-0.5278,-0.1944,,,,0.0204,0.0188,273.78,5.13,247.01,252.14,21.64,93.76,25670.15
Slovenia,High income,2020-05-16,46.15,15.0,2083556,26042,69363,samples tested,1465,1310,103,1465,1413,52,0.667,4.83,0.167,5.0,-4.3333,-0.1389,-0.4167,0.0556,-0.3611,0.222,,,,0.0729,0.0703,703.12,49.43,628.73,678.17,24.96,47.35,33290.68
Somalia,,2020-05-16,5.15,46.2,15910843,,,,1357,814,55,1357,869,488,47.17,43.17,1.17,44.33,2.83,-1.8333,0.5,0.0556,0.556,-2.3889,,,,0.0633,0.0405,85.29,3.46,51.16,54.62,30.67,,
South Africa,Upper middle income,2020-05-16,-30.5595,22.94,59411676,6374,439559,people tested,14355,8371,261,14355,8632,5723,854.33,500.5,15.5,516.0,338.33,39.72,29.17,1.92,31.08,8.64,-2.4514,,,0.0302,0.0182,241.62,4.39,140.9,145.29,96.33,30.62,7398.53
South Korea,High income,2020-05-16,36.0,128.0,52144578,31380,,people tested,11050,10561,262,11050,10823,227,19.83,20.33,0.5,20.83,-1.0,-0.7222,-0.0556,-0.0556,-0.1111,-0.6111,,,,0.0242,0.0237,211.91,5.02,202.53,207.56,4.35,,
South Sudan,,2020-05-16,6.88,31.31,11695174,,,,236,106,4,236,110,126,14.5,12.0,,,,5.86,0.889,,,,1.84,,,0.0364,0.0169,20.18,0.342,9.06,9.41,10.77,,
Spain,High income,2020-05-16,40.0,-4.0,47545141,30324,,samples tested,230698,188355,27563,230698,215918,14780,557.67,1264.33,112.33,1376.67,-819.0,-61.7222,-75.6944,3.42,-72.2778,10.56,,,,0.128,0.119,4852.19,579.72,3961.6,4541.33,310.86,,
Sri Lanka,Upper middle income,2020-05-16,7.0,81.0,22017708,4102,,,960,736,9,960,745,215,18.67,19.67,0.0,19.67,-1.0,0.306,-0.1667,,,,0.229,,,0.0121,0.0094,43.6,0.409,33.43,33.84,9.76,,
Sudan,Lower middle income,2020-05-16,12.86,30.22,43832398,977,,,2289,975,97,2289,1072,1217,151.67,95.5,3.5,99.0,52.67,4.58,5.06,0.361,5.42,-0.8333,0.667,0.224,,0.0905,0.0424,52.22,2.21,22.24,24.46,27.76,,
Suriname,Upper middle income,2020-05-16,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-05-16,63.0,16.0,10331337,54651,,people tested,29677,19877,3674,29677,23551,6126,481.67,502.67,47.17,549.83,-68.1667,-6.1944,2.97,-5.5,-2.5278,-3.6667,,,,0.156,0.124,2872.52,355.62,1923.95,2279.57,592.95,,
Switzerland,High income,2020-05-16,46.82,8.23,8675300,82829,346479,samples tested,30572,27524,1879,30572,29403,1169,34.17,104.17,3.5,107.67,-73.5,-3.6667,-6.2778,-0.6111,-6.8889,3.22,,,,0.0639,0.0615,3524.03,216.59,3172.69,3389.28,134.75,11.33,39938.56
Taiwan,,2020-05-16,23.7,121.0,,,69206,samples tested,440,423,7,440,430,10,0.0,1.0,0.0,1.0,-1.0,,-0.0278,-0.0278,-0.0556,,,,,0.0163,0.0159,,,,,,157.29,
Tajikistan,Low income,2020-05-16,38.86,71.28,9494572,827,,,1322,440,36,1322,476,846,189.17,67.33,3.0,70.33,118.83,14.42,9.72,-0.2222,9.5,4.92,-4.5,,,0.0756,0.0272,139.24,3.79,46.34,50.13,89.1,,
Tanzania,Low income,2020-05-16,-6.369,34.89,59664818,1061,,,509,418,21,509,439,70,0.0,6.67,0.0,6.67,-6.6667,,-0.6389,,,,,,,0.0478,0.0413,8.53,0.352,7.01,7.36,1.17,,
Thailand,Upper middle income,2020-05-16,15.0,101.0,70187992,7274,118274,people tested,3025,2869,56,3025,2925,100,2.67,9.67,0.0,9.67,-7.0,-0.1111,-0.6944,,,,,,,0.0191,0.0185,43.1,0.798,40.88,41.67,1.42,39.1,1685.1
Togo,Low income,2020-05-16,8.62,0.825,8313208,679,,,298,148,11,298,159,139,19.83,10.67,0.167,10.83,9.0,-1.6389,0.778,,,,-0.6181,,,0.0692,0.0369,35.85,1.32,17.8,19.13,16.72,,
Trinidad and Tobago,High income,2020-05-16,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,Lower middle income,2020-05-16,34.0,9.0,11792303,3448,40559,samples tested,1037,938,45,1037,983,54,2.0,4.67,0.333,5.0,-3.0,0.167,-0.3889,,,,-0.0972,-0.026,,0.0458,0.0434,87.94,3.82,79.54,83.36,4.58,39.11,3439.45
Turkey,Upper middle income,2020-05-16,38.96,35.24,84767099,9370,1589625,samples tested,148067,121941,4096,148067,126037,22030,1416.83,1968.5,41.17,2009.67,-592.8333,-82.6944,-50.6111,-3.6111,-54.2222,-28.4722,,,,0.0325,0.0277,1746.75,48.32,1438.54,1486.86,259.89,10.74,18752.85
Uganda,Low income,2020-05-16,1.0,32.0,45624665,643,72774,samples tested,227,113,0,227,113,114,20.17,8.0,,,,-4.3889,0.639,,,,-1.4861,,,0.0,0.0,4.98,0.0,2.48,2.48,2.5,320.59,1595.06
Ukraine,Lower middle income,2020-05-16,48.38,31.17,44143362,3095,220638,units unclear,17858,12436,497,17858,12933,4925,408.5,422.17,18.17,440.33,-31.8333,-9.3333,-1.4167,-0.4167,-1.8333,-7.5,,,,0.0384,0.0278,404.55,11.26,281.72,292.98,111.57,12.36,4998.21
United Arab Emirates,High income,2020-05-16,24.0,54.0,10910461,43005,,,22627,15567,214,22627,15781,6846,779.5,610.0,3.5,613.5,166.0,23.22,15.5,0.306,15.81,7.42,0.951,-1.5694,,0.0136,0.0095,2073.88,19.61,1426.8,1446.41,627.47,,
United Kingdom,High income,2020-05-16,24.55,-43.9022,67359087,42962,1742028,people tested,241461,161074,34546,241461,195620,45841,3192.17,3839.5,359.67,4199.17,-1007.0,-192.4722,-87.1944,-19.0833,-106.2778,-86.1944,,,,0.177,0.143,3584.68,512.86,2391.27,2904.14,680.55,7.21,25861.81
United States,High income,2020-05-16,37.09,-95.7129,332049547,62887,11112578,units unclear,1474127,1107288,89084,1474127,1196372,277755,23204.67,23683.17,1300.0,24983.17,-1778.5,-154.0833,-127.0556,-56.0,-183.0556,28.97,-24.9167,,,0.0745,0.0604,4439.48,268.29,3334.71,3602.99,836.49,7.54,33466.63
Uruguay,High income,2020-05-16,-32.5228,-55.7658,3464003,17278,32225,samples tested,733,643,19,733,662,71,3.17,6.33,0.167,6.5,-3.3333,-0.1667,-0.3056,,,,,,,0.0287,0.0259,211.6,5.48,185.62,191.11,20.5,43.96,9302.82
Uzbekistan,Lower middle income,2020-05-16,41.38,64.59,34035959,1532,,,2738,2202,11,2738,2213,525,40.5,46.67,0.333,47.0,-6.5,-0.8333,-0.0556,0.0278,-0.0278,-0.8056,,,,0.005,0.004,80.44,0.323,64.7,65.02,15.42,,
Venezuela,Upper middle income,2020-05-16,6.42,-66.5897,29442841,4842,,,504,365,10,504,375,129,54.33,11.5,0.0,11.5,42.83,9.72,2.72,,,,0.0417,-0.9219,,0.0267,0.0198,17.12,0.34,12.4,12.74,4.38,,
Vietnam,Lower middle income,2020-05-16,16.0,108.0,97455744,2567,261004,units unclear,318,282,0,318,282,36,6.0,3.0,,,,-0.6667,0.167,,,,,,,0.0,0.0,3.26,0.0,2.89,2.89,0.369,820.77,2678.18
West Bank and Gaza,Lower middle income,2020-05-16,31.95,35.23,4801744,3199,,,376,354,2,376,356,20,2.67,2.17,0.0,2.17,0.5,1.28,0.0833,,,,,-0.125,,0.0056,0.0053,78.3,0.417,73.72,74.14,4.17,,
Western Sahara,,2020-05-16,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-16,15.55,48.52,30102884,944,,,122,22,18,122,40,82,16.17,3.5,2.67,6.17,10.0,0.444,0.583,0.139,0.722,-0.2778,-0.1458,,,0.45,0.148,4.05,0.598,0.731,1.33,2.72,,
Zambia,Lower middle income,2020-05-16,-15.4167,28.28,18364219,1540,,,679,270,7,679,277,402,54.33,36.33,0.0,36.33,18.0,-4.75,1.83,,,,,,,0.0253,0.0103,36.97,0.381,14.7,15.08,21.89,,
Zimbabwe,Lower middle income,2020-05-16,-20.0,30.0,14755201,2147,12275,samples tested,42,30,4,42,34,8,1.5,0.667,0.0,0.667,0.833,0.0833,0.0556,,,,-0.0556,,,0.118,0.0952,2.85,0.271,2.03,2.3,0.542,292.26,831.91
