Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kuwait,Middle East & North Africa,High income,2020-05-16,29.5,47.75,4369870,32032,240716,samples tested,13802,7211,107,13802,7318,6484,926.71,926.71,547.0,6.57,553.57,373.14,13.0,36.11,-0.4857,35.63,-22.6286,-8.0514,,,0.0146,0.0078,3158.45,24.49,1650.16,1674.65,1483.8,17.44,55085.39
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-05-16,41.2,74.77,6551463,1309,,,1117,857,14,1117,871,246,29.43,29.43,23.29,0.286,23.57,5.86,1.29,0.371,0.0,0.371,0.914,0.12,,,0.0161,0.0125,170.5,2.14,130.81,132.95,37.55,,
Laos,East Asia & Pacific,Lower middle income,2020-05-16,19.86,102.5,7282659,2535,,,19,19,0,19,19,0,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2.61,0.0,2.61,2.61,0.0,,
Latvia,Europe & Central Asia,High income,2020-05-16,56.88,24.6,1891436,17836,87377,samples tested,997,864,19,997,883,114,8.86,8.86,9.0,0.429,9.43,-0.5714,-0.1143,-0.0571,0.0571,-0.0,-0.1143,-0.1486,,,0.0215,0.0191,527.11,10.05,456.8,466.84,60.27,87.64,46196.12
Lebanon,Middle East & North Africa,Upper middle income,2020-05-16,33.85,35.86,7067806,7784,,,902,760,26,902,786,116,12.0,12.0,10.86,0.0,10.86,1.14,1.29,0.0286,,,,,,,0.0331,0.0288,127.62,3.68,107.53,111.21,16.41,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-16,-29.61,28.23,2130249,1158,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.469,0.0,0.0,0.0,0.469,,
Liberia,Sub-Saharan Africa,Low income,2020-05-16,6.43,-9.4295,5082402,622,,,223,153,20,223,173,50,3.14,3.14,4.14,0.429,4.57,-1.4286,0.0286,-0.2,,,,,,,0.116,0.0897,43.88,3.94,30.1,34.04,9.84,,
Libya,Middle East & North Africa,Upper middle income,2020-05-16,26.34,17.23,6861810,7684,,,65,57,3,65,60,5,0.571,0.571,0.286,0.0,0.286,0.286,0.171,0.0,,,,,,,0.05,0.0462,9.47,0.437,8.31,8.74,0.729,,
Liechtenstein,Europe & Central Asia,High income,2020-05-16,47.14,9.55,38292,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0123,0.0122,2141.44,26.12,2089.21,2115.32,26.12,,
Lithuania,Europe & Central Asia,High income,2020-05-16,55.17,23.88,2753642,19455,224040,samples tested,1534,1356,55,1534,1411,123,10.14,10.14,9.71,1.43,11.14,-1.0,-0.2286,-0.1429,0.0286,-0.1143,-0.1143,,,,0.039,0.0359,557.08,19.97,492.44,512.41,44.67,146.05,81361.34
Luxembourg,Europe & Central Asia,High income,2020-05-16,49.82,6.13,631462,114705,60246,people tested,3930,3667,104,3930,3771,159,9.14,9.14,14.29,1.0,15.29,-6.1429,0.343,-0.7714,0.0857,-0.6857,1.03,-0.0286,,,0.0276,0.0265,6223.65,164.7,5807.16,5971.86,251.8,15.33,95407.17
MS Zaandam,,,2020-05-16,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-16,-18.7669,46.87,27742116,522,,,283,173,0,283,173,110,20.0,20.0,7.43,,,,2.43,1.0,,,,-0.0743,-0.1897,,0.0,0.0,10.2,0.0,6.24,6.24,3.97,,
Malaysia,East Asia & Pacific,Upper middle income,2020-05-16,2.5,112.5,32492881,11415,434136,people tested,6872,6166,113,6872,6279,593,33.71,33.71,56.29,0.714,57.0,-23.2857,-1.2286,-2.2286,-0.0857,-2.3143,1.09,,,,0.018,0.0164,211.49,3.48,189.76,193.24,18.25,63.17,13360.96
Maldives,South Asia,Upper middle income,2020-05-16,3.2,73.22,549201,10791,14476,samples tested,1078,648,4,1078,652,426,34.14,34.14,36.86,0.143,37.0,-2.8571,-1.5429,-0.1714,-0.0286,-0.2,-1.3429,,,,0.0061,0.0037,1962.85,7.28,1179.9,1187.18,775.67,13.43,26358.29
Malta,Middle East & North Africa,High income,2020-05-16,35.94,14.38,509405,29416,49231,samples tested,546,471,6,546,477,69,9.0,9.0,5.29,0.143,5.43,3.57,0.6,0.371,-0.0286,0.343,0.257,-0.1314,-0.0743,,0.0126,0.011,1071.84,11.78,924.61,936.39,135.45,90.17,96644.12
Mauritania,Sub-Saharan Africa,Lower middle income,2020-05-16,21.01,10.94,4656829,1678,,,40,7,4,40,11,29,17.43,17.43,1.86,0.429,2.29,15.14,3.46,0.886,0.0,0.886,2.57,0.274,,,0.364,0.1,8.59,0.859,1.5,2.36,6.23,,
Mauritius,Sub-Saharan Africa,High income,2020-05-16,-20.2,57.5,1270002,11204,,,332,316,10,332,326,6,0.0,0.0,0.571,0.0,0.571,-0.5714,,-0.0857,,,,,,,0.0307,0.0301,261.42,7.87,248.82,256.69,4.72,,
Mexico,Latin America & Caribbean,Upper middle income,2020-05-16,23.63,-102.5528,129296552,9863,174319,people tested,47144,24069,5045,47144,29114,18030,2288.86,2288.86,1316.0,248.57,1564.57,724.29,93.94,49.43,9.74,59.17,34.77,3.73,-0.8834,,0.173,0.107,364.62,39.02,186.15,225.17,139.45,3.7,1348.21
Moldova,Europe & Central Asia,Lower middle income,2020-05-16,47.41,28.37,2644321,4499,,,5934,4215,207,5934,4422,1512,169.43,169.43,122.86,5.57,128.43,41.0,2.4,3.6,-0.2,3.4,-1.0,-1.6914,,,0.0468,0.0349,2244.05,78.28,1593.98,1672.26,571.79,,
Monaco,Europe & Central Asia,High income,2020-05-16,43.73,7.42,39360,82368,,,96,90,4,96,94,2,0.143,0.143,0.286,0.0,0.286,-0.1429,,-0.0286,,,,,,,0.0426,0.0417,2439.02,101.63,2286.59,2388.21,50.81,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-16,46.86,103.85,3275907,4295,,,135,49,0,135,49,86,14.0,14.0,4.71,,,,-1.4571,0.914,,,,-1.08,,,0.0,0.0,41.21,0.0,14.96,14.96,26.25,,
Montenegro,Europe & Central Asia,Upper middle income,2020-05-16,42.5,19.3,623055,8832,,,324,306,9,324,315,9,0.0,0.0,0.857,0.0,0.857,-0.8571,,-0.0571,-0.0286,-0.0857,,,,,0.0286,0.0278,520.02,14.44,491.13,505.57,14.44,,
Morocco,Middle East & North Africa,Lower middle income,2020-05-16,31.79,-7.0926,36928356,3204,85004,people tested,6741,5103,192,6741,5295,1446,86.43,86.43,138.57,0.714,139.29,-52.8571,-6.4857,-3.7714,0.0,-3.7714,-2.7143,,,,0.0363,0.0285,182.54,5.2,138.19,143.39,39.16,12.61,2301.86
Myanmar,East Asia & Pacific,Lower middle income,2020-05-16,21.92,95.96,54461338,1408,13999,samples tested,182,153,6,182,159,23,1.86,1.86,2.43,0.0,2.43,-0.5714,0.4,-0.0857,,,,,,,0.0377,0.033,3.34,0.11,2.81,2.92,0.422,76.92,257.04
Namibia,Sub-Saharan Africa,Upper middle income,2020-05-16,-22.9576,18.49,2538146,4957,,,16,16,0,16,16,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.3,0.0,6.3,6.3,0.0,,
Nepal,South Asia,Lower middle income,2020-05-16,28.17,84.25,28878161,1071,26691,people tested,291,130,1,291,131,160,26.43,26.43,14.29,,,,0.771,1.31,,,,-0.2171,,,0.0076,0.0034,10.08,0.0346,4.5,4.54,5.54,91.72,924.26
Netherlands,Europe & Central Asia,High income,2020-05-16,21.41,-53.0056,17410273,52448,,people tested,44070,34448,5689,44070,40137,3933,180.86,180.86,342.71,29.29,372.0,-191.1429,-7.6857,-16.2857,-1.8,-18.0857,10.4,,,,0.142,0.129,2531.26,326.76,1978.6,2305.36,225.9,,
New Zealand,East Asia & Pacific,High income,2020-05-16,-40.9006,174.89,4980192,42084,228148,samples tested,1499,1438,21,1499,1459,40,0.857,0.857,4.14,0.0,4.14,-3.2857,0.0286,-0.3429,,,,,,,0.0144,0.014,300.99,4.22,288.74,292.96,8.03,152.2,45811.09
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-16,12.87,-85.2072,6634142,1913,,,25,9,8,25,17,8,32.71,32.71,-0.5714,1.29,0.714,32.0,7.0,0.971,0.171,1.14,5.86,,-0.4651,,0.471,0.32,3.77,1.21,1.36,2.56,1.21,,
Niger,Sub-Saharan Africa,Low income,2020-05-16,17.61,8.08,24212703,555,,,889,716,51,889,767,122,8.57,8.57,10.43,1.14,11.57,-3.0,-0.7429,-0.2286,0.114,-0.1143,-0.6286,,,,0.0665,0.0574,36.72,2.11,29.57,31.68,5.04,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-16,9.08,8.68,206287339,2230,32942,samples tested,5621,3265,176,5621,3441,2180,230.57,230.57,195.0,4.86,199.86,30.71,10.97,2.57,-0.1143,2.46,8.51,,,,0.0511,0.0313,27.25,0.853,15.83,16.68,10.57,5.86,159.69
North Macedonia,Europe & Central Asia,Upper middle income,2020-05-16,41.61,21.75,2086051,6093,,,1762,1422,98,1762,1520,242,23.57,23.57,20.29,2.0,22.29,1.29,1.0,-0.2857,0.257,-0.0286,1.03,,,,0.0645,0.0556,844.66,46.98,681.67,728.65,116.01,,
Norway,Europe & Central Asia,High income,2020-05-16,60.47,8.47,5397277,75420,199706,people tested,8237,7582,232,8237,7814,423,15.71,15.71,39.43,0.714,40.14,-24.4286,-0.7143,-1.9714,-0.2857,-2.2571,1.54,,,,0.0297,0.0282,1526.14,42.98,1404.78,1447.77,78.37,24.24,37001.25
Oman,Middle East & North Africa,High income,2020-05-16,21.0,57.0,5184983,15474,,,5029,3016,21,5029,3037,1992,278.57,278.57,153.71,1.43,155.14,123.43,6.4,11.0,0.257,11.26,-4.8571,-1.5314,,,0.0069,0.0042,969.92,4.05,581.68,585.73,384.19,,
Pakistan,South Asia,Lower middle income,2020-05-16,30.38,69.35,221401759,1285,359264,samples tested,40151,25662,873,40151,26535,13616,1514.29,1514.29,1240.29,32.0,1272.29,242.0,59.37,20.97,0.543,21.51,37.86,,,,0.0329,0.0217,181.35,3.94,115.91,119.85,61.5,8.95,1622.68
Panama,Latin America & Caribbean,High income,2020-05-16,8.54,-80.7821,4322523,15731,47384,samples tested,9449,7211,269,9449,7480,1969,154.86,154.86,175.14,4.14,179.29,-24.4286,-4.8286,-2.0,-0.0286,-2.0286,-2.8,,,,0.036,0.0285,2185.99,62.23,1668.24,1730.47,455.52,5.01,10962.12
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-16,-6.315,143.96,8965661,2845,,,8,8,0,8,8,0,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.892,0.0,0.892,0.892,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-05-16,-23.4425,-58.4438,7149293,5415,19308,samples tested,778,514,11,778,525,253,13.14,13.14,23.86,0.143,24.0,-10.8571,-0.2,-1.2,-0.0286,-1.2286,1.03,,,,0.021,0.0141,108.82,1.54,71.9,73.43,35.39,24.82,2700.69
Peru,Latin America & Caribbean,Upper middle income,2020-05-16,-9.19,-75.0152,32864731,6978,96747,people tested,88541,53001,2523,88541,55524,33017,3917.71,3917.71,2724.71,122.43,2847.14,1070.57,132.54,80.49,4.91,85.4,47.14,-20.1143,-8.6069,,0.0454,0.0285,2694.1,76.77,1612.7,1689.47,1004.63,1.09,2943.79
Philippines,East Asia & Pacific,Lower middle income,2020-05-16,13.0,122.0,109991190,3485,219224,people tested,12305,8954,817,12305,9771,2534,227.43,227.43,217.71,12.29,230.0,-2.5714,-3.9143,2.23,-1.6286,0.6,-4.5143,-1.0171,,,0.0836,0.0664,111.87,7.43,81.41,88.83,23.04,17.82,1993.11
Poland,Europe & Central Asia,High income,2020-05-16,51.92,19.15,37955789,15595,549792,people tested,18257,13575,915,18257,14490,3767,335.29,335.29,328.14,15.57,343.71,-8.4286,-2.2286,2.89,-1.1714,1.71,-3.9429,0.114,,,0.0631,0.0501,481.01,24.11,357.65,381.76,99.25,30.11,14485.06
Portugal,Europe & Central Asia,High income,2020-05-16,39.4,-8.2245,10268340,23145,656774,samples tested,28810,24423,1203,28810,25626,3184,217.0,217.0,283.86,12.0,295.86,-78.8571,5.4,-8.8857,0.457,-8.4286,13.83,,,,0.0469,0.0418,2805.71,117.16,2378.48,2495.63,310.08,22.8,63961.07
Qatar,Middle East & North Africa,High income,2020-05-16,25.35,51.18,3075130,64782,152704,people tested,30972,19113,15,30972,19128,11844,1493.86,1493.86,1035.29,0.143,1035.43,458.43,21.09,42.6,0.0286,42.63,-21.5429,-5.0514,,,0.0008,0.0005,10071.77,4.88,6215.35,6220.22,3851.54,4.93,49657.74
Romania,Europe & Central Asia,High income,2020-05-16,45.94,24.97,19206406,12920,303734,samples tested,16704,12592,1094,16704,13686,3018,201.86,201.86,257.14,19.29,276.43,-74.5714,-6.7143,-5.2286,-1.4857,-6.7143,0.0,,,,0.0799,0.0655,869.71,56.96,655.61,712.57,157.14,18.18,15814.2
Russia,Europe & Central Asia,Upper middle income,2020-05-16,60.0,90.0,144257456,11585,6656340,samples tested,272043,168850,2537,272043,171387,100656,9671.14,9671.14,8949.57,103.0,9052.57,618.57,-230.2286,92.29,2.4,94.69,-324.9143,,,,0.0148,0.0093,1885.82,17.59,1170.48,1188.06,697.75,24.47,46142.09
Rwanda,Sub-Saharan Africa,Low income,2020-05-16,-1.9403,29.87,12939597,802,48239,units unclear,289,251,0,289,251,38,3.14,3.14,3.86,,,,0.686,-0.1714,,,,,,,0.0,0.0,22.33,0.0,19.4,19.4,2.94,166.92,3728.01
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-16,17.36,-62.783,53329,19896,,,15,15,0,15,15,0,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,281.27,0.0,281.27,281.27,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-16,13.91,-60.9789,184276,11611,,,18,17,0,18,17,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,97.68,0.0,92.25,92.25,5.43,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-16,12.98,-61.2872,110739,7464,,,17,16,0,17,16,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,153.51,0.0,144.48,144.48,9.03,,
San Marino,Europe & Central Asia,High income,2020-05-16,43.94,12.46,34235,36602,,,653,545,41,653,586,67,2.43,2.43,6.29,0.0,6.29,-3.8571,-0.1714,-0.3429,,,,,,,0.07,0.0628,19074.05,1197.6,15919.38,17116.99,1957.06,,
Sao Tome and Principe,,,2020-05-16,0.186,6.61,219784,,,,235,134,7,235,141,94,6.14,6.14,8.71,0.429,9.14,-3.0,-0.3143,-0.4286,-0.0286,-0.4571,0.143,,,,0.0496,0.0298,1069.23,31.85,609.69,641.54,427.69,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-16,24.0,45.0,35193121,23140,548023,units unclear,52016,32439,302,52016,32741,19275,2418.43,2418.43,1669.14,9.29,1678.43,740.0,95.09,64.8,0.143,64.94,30.14,-9.2857,-7.4286,,0.0092,0.0058,1478.02,8.58,921.74,930.32,547.69,10.54,15571.88
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-16,14.5,-14.4524,16738651,1447,27618,samples tested,2429,1452,25,2429,1477,952,88.86,88.86,79.71,1.57,81.29,7.57,-4.9143,1.77,0.0571,1.83,-6.7429,,,,0.0169,0.0103,145.11,1.49,86.75,88.24,56.87,11.37,1649.95
Serbia,Europe & Central Asia,Upper middle income,2020-05-16,44.02,21.01,6916136,7402,174746,people tested,10496,8950,228,10496,9178,1318,70.0,70.0,126.29,2.0,128.29,-58.2857,2.31,-5.4286,0.0,-5.4286,7.74,0.309,,,0.0248,0.0217,1517.61,32.97,1294.08,1327.04,190.57,16.65,25266.42
Seychelles,Sub-Saharan Africa,High income,2020-05-16,-4.6796,55.49,98581,17402,,,11,11,0,11,11,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.58,0.0,111.58,111.58,0.0,,
Singapore,East Asia & Pacific,High income,2020-05-16,1.28,103.83,5808951,65233,,people tested,27356,19797,22,27356,19819,7537,589.0,589.0,687.71,0.143,687.86,-98.8571,-33.7714,-4.8286,0.0,-4.8286,-28.9429,,,,0.0011,0.0008,4709.28,3.79,3408.02,3411.8,1297.48,,
Slovakia,Europe & Central Asia,High income,2020-05-16,48.67,19.7,5457535,19329,139986,samples tested,1493,1347,28,1493,1375,118,4.29,4.29,10.57,0.143,10.71,-6.4286,-0.3714,-0.5429,-0.0286,-0.5714,0.2,,,,0.0204,0.0188,273.57,5.13,246.81,251.95,21.62,93.76,25650.04
Slovenia,Europe & Central Asia,High income,2020-05-16,46.15,15.0,2093292,25739,69363,samples tested,1465,1310,103,1465,1413,52,0.857,0.857,4.86,0.286,5.14,-4.2857,-0.2,-0.4286,0.0286,-0.4,0.2,,,,0.0729,0.0703,699.85,49.2,625.81,675.01,24.84,47.35,33135.85
Somalia,,,2020-05-16,5.15,46.2,15900001,,,,1357,814,55,1357,869,488,47.43,47.43,43.14,1.0,44.14,3.29,-1.4286,0.629,0.0286,0.657,-2.0857,-0.8514,,,0.0633,0.0405,85.35,3.46,51.19,54.65,30.69,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-16,-30.5595,22.94,59377844,6001,439559,people tested,14355,8371,261,14355,8632,5723,835.71,835.71,485.86,15.14,501.0,334.71,41.8,28.4,1.6,30.0,11.8,-1.76,,,0.0302,0.0182,241.76,4.4,140.98,145.37,96.38,30.62,7402.74
South Korea,East Asia & Pacific,High income,2020-05-16,36.0,128.0,51969149,31762,,people tested,11050,10561,262,11050,10823,227,21.14,21.14,20.14,0.571,20.71,0.429,-1.4857,0.143,-0.0571,0.0857,-1.5714,,,,0.0242,0.0237,212.63,5.04,203.22,208.26,4.37,,
Spain,Europe & Central Asia,High income,2020-05-16,40.0,-4.0,47446923,29614,,samples tested,230698,188355,27563,230698,215918,14780,572.43,572.43,1294.71,122.57,1417.29,-844.8571,-103.5143,-55.5143,-13.3143,-68.8286,-34.6857,,,,0.128,0.119,4862.23,580.92,3969.8,4550.73,311.51,,
Sri Lanka,South Asia,Lower middle income,2020-05-16,7.0,81.0,21975096,3853,,,960,736,9,960,745,215,19.71,19.71,19.71,0.0,19.71,0.0,0.486,-0.2571,,,,0.0057,,,0.0121,0.0094,43.69,0.41,33.49,33.9,9.78,,
Sudan,Sub-Saharan Africa,Low income,2020-05-16,12.86,30.22,43841361,442,,,2289,975,97,2289,1072,1217,152.43,152.43,92.71,4.43,97.14,55.29,5.57,4.94,-0.0571,4.89,0.686,1.0,,,0.0905,0.0424,52.21,2.21,22.24,24.45,27.76,,
Suriname,Latin America & Caribbean,Upper middle income,2020-05-16,3.92,-56.0278,587853,6855,,,10,9,1,10,10,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,0.1,0.1,17.01,1.7,15.31,17.01,0.0,,
Sweden,Europe & Central Asia,High income,2020-05-16,63.0,16.0,10365785,51610,,people tested,29677,19877,3674,29677,23551,6126,503.86,503.86,487.0,61.43,548.43,-44.5714,-4.7429,1.11,-3.2,-2.0857,-2.6571,,,,0.156,0.124,2862.98,354.44,1917.56,2271.99,590.98,,
Switzerland,Europe & Central Asia,High income,2020-05-16,46.82,8.23,8655059,81994,346531,samples tested,30572,27524,1879,30572,29403,1169,34.0,34.0,107.86,3.43,111.29,-77.2857,-2.5714,-6.7143,-0.6571,-7.3714,4.8,,,,0.0639,0.0615,3532.27,217.1,3180.11,3397.2,135.07,11.33,40037.97
Taiwan,,,2020-05-16,23.7,121.0,,,69206,samples tested,440,423,7,440,430,10,0.0,0.0,1.0,0.0,1.0,-1.0,,-0.0571,-0.0286,-0.0857,,,,,0.0163,0.0159,,,,,,157.29,
Tajikistan,Europe & Central Asia,Low income,2020-05-16,38.86,71.28,9521881,871,,,1322,440,36,1322,476,846,172.43,172.43,63.29,2.86,66.14,106.29,20.94,8.29,-0.0286,8.26,12.69,-1.7029,-1.5337,,0.0756,0.0272,138.84,3.78,46.21,49.99,88.85,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-16,-6.369,34.89,59706016,1122,,,509,418,21,509,439,70,0.0,0.0,7.0,0.0,7.0,-7.0,,-0.6857,,,,,,,0.0478,0.0413,8.53,0.352,7.0,7.35,1.17,,
Thailand,East Asia & Pacific,Upper middle income,2020-05-16,15.0,101.0,69995759,7808,118274,people tested,3025,2869,56,3025,2925,100,2.29,2.29,10.0,0.0,10.0,-7.7143,-0.0571,-0.7714,,,,,,,0.0191,0.0185,43.22,0.8,40.99,41.79,1.43,39.1,1689.73
Togo,Sub-Saharan Africa,Low income,2020-05-16,8.62,0.825,8295910,676,12527,samples tested,298,148,11,298,159,139,19.86,19.86,10.14,0.143,10.29,9.57,-0.8286,0.914,0.0,0.914,-1.7429,-0.7543,,,0.0692,0.0369,35.92,1.33,17.84,19.17,16.76,42.04,1510.02
Trinidad and Tobago,Latin America & Caribbean,High income,2020-05-16,10.69,-61.2225,1402047,17276,,,116,107,8,116,115,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0696,0.069,82.74,5.71,76.32,82.02,0.713,,
Tunisia,Middle East & North Africa,Lower middle income,2020-05-16,34.0,9.0,11809860,3318,40559,samples tested,1037,938,45,1037,983,54,1.71,1.71,5.0,0.286,5.29,-3.5714,0.257,-0.4857,,,,-0.0229,,,0.0458,0.0434,87.81,3.81,79.43,83.24,4.57,39.11,3434.33
Turkey,Europe & Central Asia,Upper middle income,2020-05-16,38.96,35.24,84655122,9042,1589625,samples tested,148067,121941,4096,148067,126037,22030,1448.57,1448.57,1988.71,43.57,2032.29,-583.7143,-61.5143,-50.6571,-3.2857,-53.9429,-7.5714,,,,0.0325,0.0277,1749.06,48.38,1440.44,1488.83,260.23,10.74,18777.66
Uganda,Sub-Saharan Africa,Low income,2020-05-16,1.0,32.0,45754689,777,72774,samples tested,227,113,0,227,113,114,18.71,18.71,7.43,,,,-3.1714,0.971,,,,-1.3943,,,0.0,0.0,4.96,0.0,2.47,2.47,2.49,320.59,1590.53
Ukraine,Europe & Central Asia,Lower middle income,2020-05-16,48.38,31.17,44146328,3659,220638,units unclear,17858,12436,497,17858,12933,4925,407.57,407.57,422.71,17.57,440.29,-32.7143,-8.2571,-1.6,0.0571,-1.5429,-6.7143,,,,0.0384,0.0278,404.52,11.26,281.7,292.96,111.56,12.36,4997.88
United Arab Emirates,Middle East & North Africa,High income,2020-05-16,24.0,54.0,10373089,43103,,,22627,15567,214,22627,15781,6846,771.71,771.71,603.14,3.43,606.57,165.14,17.26,15.6,0.0,15.6,1.66,0.577,,,0.0136,0.0095,2181.32,20.63,1500.71,1521.34,659.98,,
United Kingdom,Europe & Central Asia,High income,2020-05-16,21.44,-45.299,67280880,42300,1742028,people tested,1288,1126,79,1288,1205,83,6.0,6.0,7.0,0.571,7.57,-1.5714,0.4,-0.1714,-0.0571,-0.2286,0.629,0.0571,-0.0194,,0.0656,0.0613,19.14,1.17,16.74,17.91,1.23,1352.51,25891.87
United States,North America,High income,2020-05-16,37.09,-95.7129,330863098,65281,11112578,units unclear,1474127,1106482,89892,1474127,1196374,277753,22919.0,22919.0,23689.71,1355.0,25044.71,-2125.7143,27.94,-175.7429,-33.3714,-209.1143,237.06,,,,0.0751,0.061,4455.4,271.69,3344.23,3615.92,839.48,7.54,33586.63
Uruguay,Latin America & Caribbean,High income,2020-05-16,-32.5228,-55.7658,3469374,16190,32225,samples tested,733,643,19,733,662,71,3.0,3.0,6.43,0.143,6.57,-3.5714,-0.1714,-0.2857,0.0,-0.2857,0.114,,,,0.0287,0.0259,211.28,5.48,185.34,190.81,20.46,43.96,9288.42
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-16,41.38,64.59,34131524,1725,,,2738,2202,11,2738,2213,525,48.0,48.0,46.29,0.429,46.71,1.29,-2.0,0.114,0.0286,0.143,-2.1429,,,,0.005,0.004,80.22,0.322,64.52,64.84,15.38,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-16,6.42,-66.5897,28763665,4842,,,504,365,10,504,375,129,46.57,46.57,11.0,0.0,11.0,35.57,9.29,2.06,,,,0.903,-0.5577,-0.2187,0.0267,0.0198,17.52,0.348,12.69,13.04,4.48,,
Vietnam,East Asia & Pacific,Lower middle income,2020-05-16,16.0,108.0,97422562,2715,261004,units unclear,318,282,0,318,282,36,5.14,5.14,2.71,,,,-0.5143,0.2,,,,-0.2743,-0.0514,,0.0,0.0,3.26,0.0,2.89,2.89,0.37,820.77,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-05-16,31.95,35.23,4803185,1476,,,376,354,2,376,356,20,2.29,2.29,2.29,0.0,2.29,0.0,1.34,-0.0571,,,,0.126,,,0.0056,0.0053,78.28,0.416,73.7,74.12,4.16,,
Western Sahara,,,2020-05-16,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-05-16,15.55,48.52,29964549,554,,,122,22,18,122,40,82,14.57,14.57,3.43,2.57,6.0,8.57,0.686,0.4,0.286,0.686,0.0,-0.0743,-0.0731,,0.45,0.148,4.07,0.601,0.734,1.33,2.74,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-16,-15.4167,28.28,18375249,1291,,,679,270,7,679,277,402,47.29,47.29,34.86,0.0,34.86,12.43,-6.1429,2.71,,,,-2.5543,,,0.0253,0.0103,36.95,0.381,14.69,15.07,21.88,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-05-16,-20.0,30.0,14807575,1464,12275,samples tested,42,30,4,42,34,8,1.43,1.43,0.571,0.0,0.571,0.857,0.2,0.0571,,,,-0.0171,,,0.118,0.0952,2.84,0.27,2.03,2.3,0.54,292.26,828.97
