Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,Latin America & Caribbean,High income,2020-07-08,8.54,-80.7821,4322523,15731,147560,samples tested,41251,30799,819,41251,31618,9633,,,,,,,,,,,,,,,0.0259,9543.27,189.47,7125.24,7314.71,2228.56,3.58,34137.47
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-07-08,-6.315,143.96,8965661,2845,,,11,10,0,11,10,1,,,,,,,,,,,,,,,0.0,1.23,0.0,1.12,1.12,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-07-08,-23.4425,-58.4438,7149293,5415,82974,samples tested,2554,1961,20,2554,1981,573,,,,,,,,,,,,,,,0.0101,357.24,2.8,274.29,277.09,80.15,32.49,11605.9
Peru,Latin America & Caribbean,Upper middle income,2020-07-08,-9.19,-75.0152,32864731,6978,276620,people tested,312911,262275,11133,312911,273408,39503,,,,,,,,,,,,,,,0.0407,9521.18,338.75,7980.44,8319.19,1201.99,0.884,8416.93
Philippines,East Asia & Pacific,Lower middle income,2020-07-08,13.0,122.0,109991190,3485,822098,people tested,50359,35229,1314,50359,36543,13816,,,,,,,,,,,,,,,0.036,457.85,11.95,320.29,332.24,125.61,16.32,7474.22
Poland,Europe & Central Asia,High income,2020-07-08,51.92,19.15,37955789,15595,1510573,people tested,36689,31910,1542,36689,33452,3237,,,,,,,,,,,,,,,0.0461,966.62,40.63,840.71,881.34,85.28,41.17,39798.22
Portugal,Europe & Central Asia,High income,2020-07-08,39.4,-8.2245,10268340,23145,1299594,samples tested,44859,39556,1631,44859,41187,3672,,,,,,,,,,,,,,,0.0396,4368.67,158.84,3852.23,4011.07,357.6,28.97,126563.2
Qatar,Middle East & North Africa,High income,2020-07-08,25.35,51.18,3075130,64782,396199,people tested,101553,91826,138,101553,91964,9589,,,,,,,,,,,,,,,0.0015,33023.97,44.88,29860.85,29905.73,3118.24,3.9,128839.76
Romania,Europe & Central Asia,High income,2020-07-08,45.94,24.97,19206406,12920,796484,samples tested,30175,24452,1817,30175,26269,3906,,,,,,,,,,,,,,,0.0692,1571.09,94.6,1273.12,1367.72,203.37,26.4,41469.71
Russia,Europe & Central Asia,Upper middle income,2020-07-08,60.0,90.0,144257456,11585,21790705,samples tested,699749,611723,10650,699749,622373,77376,,,,,,,,,,,,,,,0.0171,4850.7,73.83,4240.49,4314.32,536.37,31.14,151054.27
Rwanda,Sub-Saharan Africa,Low income,2020-07-08,-1.9403,29.87,12939597,802,168899,units unclear,1194,919,3,1194,922,272,,,,,,,,,,,,,,,0.0033,92.27,0.232,71.02,71.25,21.02,141.46,13052.88
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-07-08,17.36,-62.783,53329,19896,,,16,15,0,16,15,1,,,,,,,,,,,,,,,0.0,300.02,0.0,281.27,281.27,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-07-08,13.91,-60.9789,184276,11611,,,22,20,0,22,20,2,,,,,,,,,,,,,,,0.0,119.39,0.0,108.53,108.53,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-07-08,12.98,-61.2872,110739,7464,,,29,29,0,29,29,0,,,,,,,,,,,,,,,0.0,261.88,0.0,261.88,261.88,0.0,,
San Marino,Europe & Central Asia,High income,2020-07-08,43.94,12.46,34235,36602,,,698,653,42,698,695,3,,,,,,,,,,,,,,,0.0604,20388.49,1226.81,19074.05,20300.86,87.63,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-07-08,0.186,6.61,219784,,,,724,677,13,724,690,34,,,,,,,,,,,,,,,0.0188,3294.14,59.15,3080.3,3139.45,154.7,,
Saudi Arabia,Middle East & North Africa,High income,2020-07-08,24.0,45.0,35193121,23140,2062535,units unclear,220144,177778,2059,220144,179837,40307,,,,,,,,,,,,,,,0.0114,6255.31,58.51,5051.5,5110.0,1145.31,9.37,58606.2
Senegal,Sub-Saharan Africa,Lower middle income,2020-07-08,14.5,-14.4524,16738651,1447,86691,samples tested,7657,6360,141,7657,6501,1156,,,,,,,,,,,,,,,0.0217,457.44,8.42,379.96,388.38,69.06,11.32,5179.09
Serbia,Europe & Central Asia,Upper middle income,2020-07-08,44.02,21.01,6916136,7402,464171,people tested,17076,14125,341,17076,14466,2610,,,,,,,,,,,,,,,0.0236,2469.01,49.3,2042.33,2091.63,377.38,27.18,67114.21
Seychelles,Sub-Saharan Africa,High income,2020-07-08,-4.6796,55.49,98581,17402,,,91,54,0,91,54,37,,,,,,,,,,,,,,,0.0,923.1,0.0,547.77,547.77,375.33,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-07-08,8.46,-11.7799,8035550,504,,,1584,1339,63,1584,1402,182,,,,,,,,,,,,,,,0.0449,197.12,7.84,166.63,174.47,22.65,,
Singapore,East Asia & Pacific,High income,2020-07-08,1.28,103.83,5808951,65233,866414,samples tested,45298,42939,26,45298,42965,2333,,,,,,,,,,,,,,,0.0006,7797.97,4.48,7391.87,7396.34,401.62,19.13,149151.54
Slovakia,Europe & Central Asia,High income,2020-07-08,48.67,19.7,5457535,19329,221494,samples tested,1798,1641,28,1798,1669,129,,,,,,,,,,,,,,,0.0168,329.45,5.13,300.69,305.82,23.64,123.19,40584.99
Slovenia,Europe & Central Asia,High income,2020-07-08,46.15,15.0,2093292,25739,111106,samples tested,1763,1497,111,1763,1608,155,,,,,,,,,,,,,,,0.069,842.21,53.03,715.14,768.17,74.05,63.02,53077.16
Somalia,Sub-Saharan Africa,Low income,2020-07-08,5.15,46.2,15900001,,,,3028,2738,92,3028,2830,198,,,,,,,,,,,,,,,0.0325,190.44,5.79,172.2,177.99,12.45,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-07-08,-30.5595,22.94,59377844,6001,1944399,people tested,224665,141721,3602,224665,145323,79342,,,,,,,,,,,,,,,0.0248,3783.65,60.66,2386.77,2447.43,1336.22,8.65,32746.2
South Korea,East Asia & Pacific,High income,2020-07-08,36.0,128.0,51969149,31762,1335723,people tested,13293,12456,287,13293,12743,550,,,,,,,,,,,,,,,0.0225,255.79,5.52,239.68,245.2,10.58,100.48,25702.23
Spain,Europe & Central Asia,High income,2020-07-08,40.0,-4.0,47446923,29614,3644458,samples tested,252513,219821,28396,252513,248217,4296,,,,,,,,,,,,,,,0.114,5322.01,598.48,4632.99,5231.47,90.54,14.43,76811.26
Sri Lanka,South Asia,Lower middle income,2020-07-08,7.0,81.0,21975096,3853,,,2094,1987,11,2094,1998,96,,,,,,,,,,,,,,,0.0055,95.29,0.501,90.42,90.92,4.37,,
Sudan,Sub-Saharan Africa,Low income,2020-07-08,12.86,30.22,43841361,442,,,10084,8313,636,10084,8949,1135,,,,,,,,,,,,,,,0.0711,230.01,14.51,189.62,204.12,25.89,,
Suriname,Latin America & Caribbean,Upper middle income,2020-07-08,3.92,-56.0278,587853,6855,,,665,437,17,665,454,211,,,,,,,,,,,,,,,0.0374,1131.24,28.92,743.38,772.3,358.93,,
Sweden,Europe & Central Asia,High income,2020-07-08,63.0,16.0,10365785,51610,600019,people tested,73858,59374,5482,73858,64856,9002,,,,,,,,,,,,,,,0.0845,7125.17,528.86,5727.88,6256.74,868.43,8.12,57884.57
Switzerland,Europe & Central Asia,High income,2020-07-08,46.82,8.23,8655059,81994,661362,samples tested,32498,29775,1966,32498,31741,757,,,,,,,,,,,,,,,0.0619,3754.8,227.15,3440.18,3667.33,87.46,20.35,76413.34
Taiwan,,,2020-07-08,23.7,121.0,,,77876,samples tested,449,440,7,449,447,2,,,,,,,,,,,,,,,0.0157,,,,,,173.44,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-07-08,-6.369,34.89,59706016,1122,,,509,488,21,509,509,0,,,,,,,,,,,,,,,0.0413,8.53,0.352,8.17,8.53,0.0,,
Thailand,East Asia & Pacific,Upper middle income,2020-07-08,15.0,101.0,69995759,7808,323642,people tested,3197,3107,58,3197,3165,32,,,,,,,,,,,,,,,0.0183,45.67,0.829,44.39,45.22,0.457,101.23,4623.74
Togo,Sub-Saharan Africa,Low income,2020-07-08,8.62,0.825,8295910,676,32916,samples tested,695,606,15,695,621,74,,,,,,,,,,,,,,,0.0242,83.78,1.81,73.05,74.86,8.92,47.36,3967.74
Trinidad and Tobago,Latin America & Caribbean,High income,2020-07-08,10.69,-61.2225,1402047,17276,,,133,119,8,133,127,6,,,,,,,,,,,,,,,0.063,94.86,5.71,84.88,90.58,4.28,,
Tunisia,Middle East & North Africa,Lower middle income,2020-07-08,34.0,9.0,11809860,3318,68104,samples tested,1221,1115,50,1221,1165,56,,,,,,,,,,,,,,,0.0429,103.39,4.23,94.41,98.65,4.74,55.78,5766.71
Turkey,Europe & Central Asia,Upper middle income,2020-07-08,38.96,35.24,84655122,9042,3782520,samples tested,208938,190406,5282,208938,195688,13250,,,,,,,,,,,,,,,0.027,2468.11,62.39,2249.2,2311.59,156.52,18.1,44681.53
Uganda,Sub-Saharan Africa,Low income,2020-07-08,1.0,32.0,45754689,777,189965,samples tested,977,841,0,977,841,136,,,,,,,,,,,,,,,0.0,21.35,0.0,18.38,18.38,2.97,194.44,4151.81
Ukraine,Europe & Central Asia,Lower middle income,2020-07-08,48.38,31.17,44146328,3659,745313,units unclear,51457,41613,1323,51457,42936,8521,,,,,,,,,,,,,,,0.0308,1165.6,29.97,942.62,972.58,193.02,14.48,16882.79
United Arab Emirates,Middle East & North Africa,High income,2020-07-08,24.0,54.0,10373089,43103,,samples tested,53045,47215,327,53045,47542,5503,,,,,,,,,,,,,,,0.0069,5113.71,31.52,4551.68,4583.21,530.51,,
United Kingdom,Europe & Central Asia,High income,2020-07-08,24.83,-41.1127,67280880,42300,6717480,samples tested,288456,236995,44600,288456,281595,6861,,,,,,,,,,,,,,,0.158,4287.34,662.89,3522.47,4185.36,101.98,23.29,99842.33
United States,North America,High income,2020-07-08,37.09,-95.7129,330863098,65281,37431666,units unclear,3054699,2440777,132300,3054699,2573077,481622,,,,,,,,,,,,,,,0.0514,9232.52,399.86,7377.0,7776.86,1455.65,12.25,113133.4
Uruguay,Latin America & Caribbean,High income,2020-07-08,-32.5228,-55.7658,3469374,16190,74568,samples tested,974,890,29,974,919,55,,,,,,,,,,,,,,,0.0316,280.74,8.36,256.53,264.89,15.85,76.56,21493.21
Uzbekistan,Europe & Central Asia,Lower middle income,2020-07-08,41.38,64.59,34131524,1725,,,11092,8091,45,11092,8136,2956,,,,,,,,,,,,,,,0.0055,324.98,1.32,237.05,238.37,86.61,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-07-08,6.42,-66.5897,28763665,4842,,,8008,5401,75,8008,5476,2532,,,,,,,,,,,,,,,0.0137,278.41,2.61,187.77,190.38,88.03,,
Vietnam,East Asia & Pacific,Lower middle income,2020-07-08,16.0,108.0,97422562,2715,261004,units unclear,369,353,0,369,353,16,,,,,,,,,,,,,,,0.0,3.79,0.0,3.62,3.62,0.164,707.33,2679.09
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-07-08,31.95,35.23,4803185,1476,,,5029,2509,20,5029,2529,2500,,,,,,,,,,,,,,,0.0079,1047.01,4.16,522.36,526.53,520.49,,
Western Sahara,,,2020-07-08,24.22,-12.8858,,,,,10,9,1,10,10,0,,,,,,,,,,,,,,,0.1,,,,,,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-07-08,-15.4167,28.28,18375249,1291,,,1895,1503,42,1895,1545,350,,,,,,,,,,,,,,,0.0272,103.13,2.29,81.79,84.08,19.05,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-07-08,-20.0,30.0,14807575,1464,34766,samples tested,885,570,9,885,579,306,,,,,,,,,,,,,,,0.0155,59.77,0.608,38.49,39.1,20.67,39.28,2347.85
