country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritania,2020-04-14,21.01,10.94,4662786,1189,,,7,4,1,7,5,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,0.0,,,,,,,0.2,0.143,1.5,0.214,0.858,1.07,0.429,,
Mauritius,2020-04-14,-20.2,57.5,1274331,11239,,,324,203,9,324,212,112,0.833,10.67,0.0,10.67,-9.8333,-1.3056,-0.75,-0.0556,-0.8056,-0.5,,,,0.0425,0.0278,254.25,7.06,159.3,166.36,87.89,,
Mexico,2020-04-14,23.63,-102.5528,129654253,9673,41886,people tested,5399,2124,406,5399,2530,2869,442.67,210.5,45.5,256.0,186.67,32.08,15.19,2.06,17.25,14.83,8.19,1.26,-0.6749,0.16,0.0752,41.64,3.13,16.38,19.51,22.13,7.76,323.06
Moldova,2020-04-14,47.41,28.37,2682880,4229,,,1934,871,40,1934,911,1023,117.33,83.83,4.33,88.17,29.17,-4.0556,2.89,0.472,3.36,-7.4167,-0.7708,,,0.0439,0.0207,720.87,14.91,324.65,339.56,381.31,,
Monaco,2020-04-14,43.73,7.42,39486,185741,,,93,64,1,93,65,28,0.333,2.33,0.333,2.67,-2.3333,-0.3056,-0.1944,,,,,,,0.0154,0.0108,2355.27,25.33,1620.83,1646.15,709.11,,
Mongolia,2020-04-14,46.86,103.85,3270171,4122,,,30,13,0,30,13,17,2.5,1.0,,,,-0.3056,0.167,,,,-0.1736,,,0.0,0.0,9.17,0.0,3.98,3.98,5.2,,
Montenegro,2020-04-14,42.5,19.3,624177,8846,,,283,178,4,283,182,101,6.67,8.83,0.5,9.33,-2.6667,-0.1667,-0.2778,-0.0278,-0.3056,0.139,,,,0.022,0.0141,453.4,6.41,285.18,291.58,161.81,,
Morocco,2020-04-14,31.79,-7.0926,36937822,3222,9922,people tested,1888,875,126,1888,1001,887,169.83,77.17,4.0,81.17,88.67,15.14,6.39,-0.4444,5.94,9.19,-1.0764,-1.276,,0.126,0.0667,51.11,3.41,23.69,27.1,24.01,5.26,268.61
Myanmar,2020-04-14,21.92,95.96,54546775,1326,2803,samples tested,63,19,4,63,23,40,8.33,3.33,0.167,3.5,4.83,0.417,0.5,0.0,0.5,-0.0833,-0.4028,,,0.174,0.0635,1.15,0.0733,0.348,0.422,0.733,44.49,51.39
Namibia,2020-04-14,-22.9576,18.49,2534225,5931,,,16,13,0,16,13,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,6.31,0.0,5.13,5.13,1.18,,
Nepal,2020-04-14,28.17,84.25,28590852,1034,6299,people tested,16,8,0,16,8,8,3.5,0.667,,,,0.222,0.111,,,,0.0417,,,0.0,0.0,0.56,0.0,0.28,0.28,0.28,393.69,220.32
Netherlands,2020-04-14,21.41,-53.0056,17383205,53022,,people tested,27580,14034,2955,27580,16989,10591,1008.0,823.17,136.33,959.5,48.5,-24.7222,5.58,3.03,8.61,-33.3333,,,,0.174,0.107,1586.59,169.99,807.33,977.32,609.27,,
New Zealand,2020-04-14,-40.9006,174.89,4964681,42331,66499,samples tested,1366,895,9,1366,904,462,16.17,42.5,1.17,43.67,-27.5,-2.2778,-2.1944,-0.1389,-2.3333,0.0556,,,,0.01,0.0066,275.14,1.81,180.27,182.09,93.06,48.68,13394.42
Nicaragua,2020-04-14,12.87,-85.2072,6642666,2021,,,9,5,1,9,6,3,0.167,0.333,0.0,0.333,-0.1667,-0.0556,-0.0556,,,,,,,0.167,0.111,1.35,0.151,0.753,0.903,0.452,,
Niger,2020-04-14,17.61,8.08,24213446,414,,,570,241,14,570,255,315,22.67,26.83,1.17,28.0,-5.3333,-4.1667,-0.3056,0.0833,-0.2222,-3.9444,,,,0.0549,0.0246,23.54,0.578,9.95,10.53,13.01,,
Nigeria,2020-04-14,9.08,8.68,206401478,2028,,samples tested,373,201,11,373,212,161,29.17,13.33,1.17,14.5,14.67,5.42,1.11,0.167,1.28,4.14,1.11,-0.0174,-0.0734,0.0519,0.0295,1.81,0.0533,0.974,1.03,0.78,,
North Macedonia,2020-04-14,41.61,21.75,2088377,6084,,,908,464,44,908,508,400,59.5,34.67,2.5,37.17,22.33,0.722,2.0,-0.1389,1.86,-1.1389,-1.9167,,,0.0866,0.0485,434.79,21.07,222.18,243.25,191.54,,
Norway,2020-04-14,60.47,8.47,5411934,81734,112716,people tested,6623,4955,139,6623,5094,1529,88.0,140.67,7.0,147.67,-59.6667,-0.1111,-5.8611,0.111,-5.75,5.64,,,,0.0273,0.021,1223.78,25.68,915.57,941.25,282.52,17.02,20827.3
Oman,2020-04-14,21.0,57.0,5252599,16415,,,813,345,4,813,349,464,87.17,38.67,0.5,39.17,48.0,5.64,4.25,0.0278,4.28,1.36,-1.7569,,,0.0115,0.0049,154.78,0.762,65.68,66.44,88.34,,
Pakistan,2020-04-14,30.38,69.35,221843678,1482,73439,samples tested,6383,3399,111,6383,3510,2873,401.33,239.5,8.67,248.17,153.17,35.78,11.69,1.22,12.92,22.86,5.03,-1.5503,,0.0316,0.0174,28.77,0.5,15.32,15.82,12.95,11.51,331.04
Panama,2020-04-14,8.54,-80.7821,4328485,15575,15883,samples tested,3472,1783,94,3472,1877,1595,173.67,139.83,5.83,145.67,28.0,-6.3333,2.61,-0.0833,2.53,-8.8611,,,,0.0501,0.0271,802.13,21.72,411.92,433.64,368.49,4.57,3669.41
Papua New Guinea,2020-04-14,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Paraguay,2020-04-14,-23.4425,-58.4438,7165956,5822,3888,samples tested,159,87,7,159,94,65,11.0,5.17,0.333,5.5,5.5,0.25,0.306,-0.0278,0.278,-0.0278,-0.3681,,,0.0745,0.044,22.19,0.977,12.14,13.12,9.07,24.45,542.57
Peru,2020-04-14,-9.19,-75.0152,32670922,6941,33366,people tested,10303,3480,230,10303,3710,6593,1106.83,547.33,19.83,567.17,539.67,1.69,44.42,2.94,47.36,-45.6667,-12.3472,,,0.062,0.0223,315.36,7.04,106.52,113.56,201.8,3.24,1021.28
Philippines,2020-04-14,13.0,122.0,110425890,3103,39947,people tested,5223,2676,335,5223,3011,2212,241.67,170.67,23.33,194.0,47.67,-3.25,5.5,-1.6667,3.83,-7.0833,-6.0139,,,0.111,0.0641,47.3,3.03,24.23,27.27,20.03,7.65,361.75
Poland,2020-04-14,51.92,19.15,37943338,15422,148321,samples tested,7202,3789,263,7202,4052,3150,337.17,270.5,20.67,291.17,46.0,10.94,4.69,0.361,5.06,5.89,,,,0.0649,0.0365,189.81,6.93,99.86,106.79,83.02,20.59,3909.01
Portugal,2020-04-14,39.4,-8.2245,10283147,23403,211664,samples tested,17448,10030,567,17448,10597,6851,505.83,610.17,31.17,641.33,-135.5,-24.7778,-3.8333,-0.5278,-4.3611,-20.4167,,,,0.0535,0.0325,1696.76,55.14,975.38,1030.52,666.24,12.13,20583.58
Qatar,2020-04-14,25.35,51.18,3303190,68794,52622,people tested,3428,1723,7,3428,1730,1698,322.5,154.17,0.167,154.33,168.17,38.03,12.17,0.0278,12.19,25.83,3.92,-1.4688,,0.004,0.002,1037.78,2.12,521.62,523.74,514.05,15.35,15930.66
Romania,2020-04-14,45.94,24.97,19160783,12306,70097,samples tested,6879,3447,351,6879,3798,3081,346.17,264.5,20.0,284.5,61.67,-1.6944,6.69,-0.1111,6.58,-8.2778,,,,0.0924,0.051,359.01,18.32,179.9,198.22,160.8,10.19,3658.36
Russia,2020-04-14,60.0,90.0,144244558,11289,1426014,samples tested,21102,7416,170,21102,7586,13516,3070.67,1149.33,27.83,1177.17,1893.5,377.47,163.64,3.56,167.19,210.28,16.97,-13.0851,,0.0224,0.0081,146.29,1.18,51.41,52.59,93.7,67.58,9886.09
Rwanda,2020-04-14,-1.9403,29.87,12916359,773,12921,units unclear,134,89,0,134,89,45,3.83,3.83,,,,-0.3056,0.0,,,,,,,0.0,0.0,10.37,0.0,6.89,6.89,3.48,96.43,1000.36
Saint Kitts and Nevis,2020-04-14,17.36,-62.783,53464,19275,,,14,8,0,14,8,6,0.333,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,261.86,0.0,149.63,149.63,112.23,,
Saint Lucia,2020-04-14,13.91,-60.9789,184923,10566,,,15,11,0,15,11,4,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,81.11,0.0,59.48,59.48,21.63,,
Saint Vincent and the Grenadines,2020-04-14,12.98,-61.2872,110483,7361,,,12,7,0,12,7,5,0.0,0.5,,,,-0.1111,-0.0556,,,,,,,0.0,0.0,108.61,0.0,63.36,63.36,45.26,,
San Marino,2020-04-14,43.94,12.46,34572,40124,,,371,231,36,371,267,104,13.17,9.5,0.667,10.17,3.0,-0.0278,0.278,0.0278,0.306,-0.3333,-0.2014,,,0.135,0.097,10731.23,1041.31,6681.71,7723.01,3008.21,,
Sao Tome and Principe,2020-04-14,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Saudi Arabia,2020-04-14,24.0,45.0,35582072,23339,,,5369,2514,73,5369,2587,2782,518.17,237.33,5.83,243.17,275.0,74.39,26.81,-0.0556,26.75,47.64,11.86,-1.8802,-1.9926,0.0282,0.0136,150.89,2.05,70.65,72.71,78.19,,
Senegal,2020-04-14,14.5,-14.4524,16725284,1522,3443,samples tested,299,200,2,299,202,97,10.67,9.17,0.0,9.17,1.5,0.639,0.0833,,,,0.146,,0.0638,0.0099,0.0067,17.88,0.12,11.96,12.08,5.8,11.52,205.86
Serbia,2020-04-14,44.02,21.01,6925690,7246,23398,people tested,4465,1968,94,4465,2062,2403,385.0,203.0,6.0,209.0,176.0,10.17,14.28,0.0556,14.33,-4.1667,-9.1736,,,0.0456,0.0211,644.7,13.57,284.16,297.73,346.97,5.24,3378.44
Seychelles,2020-04-14,-4.6796,55.49,98675,16434,,,11,9,0,11,9,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,111.48,0.0,91.21,91.21,20.27,,
Sierra Leone,2020-04-14,8.46,-11.7799,8098006,534,,,11,5,0,11,5,6,3.0,0.667,,,,0.778,0.139,,,,0.16,-0.0365,,0.0,0.0,1.36,0.0,0.617,0.617,0.741,,
Singapore,2020-04-14,1.28,103.83,5853430,64582,59737,people tested,3252,1492,10,3252,1502,1750,458.5,156.67,0.5,157.17,301.33,87.03,25.64,-0.0833,25.56,61.47,7.58,-3.8941,,0.0067,0.0031,555.57,1.71,254.89,256.6,298.97,18.37,10205.47
Slovakia,2020-04-14,48.67,19.7,5453260,19444,31491,samples tested,835,505,2,835,507,328,53.5,28.33,1.17,29.5,24.0,5.14,1.11,,,,-0.9306,-0.7431,,0.0039,0.0024,153.12,0.367,92.61,92.97,60.15,37.71,5774.71
Slovenia,2020-04-14,46.15,15.0,2083556,26042,37114,samples tested,1220,854,56,1220,910,310,19.33,27.33,2.67,30.0,-10.6667,-0.3889,-1.1667,0.139,-1.0278,0.639,,,,0.0615,0.0459,585.54,26.88,409.88,436.75,148.78,30.42,17812.82
Somalia,2020-04-14,5.15,46.2,15910843,,,,60,12,2,60,14,46,15.83,2.83,0.833,3.67,12.17,3.58,0.778,0.139,0.917,2.67,0.382,-0.2257,-0.0799,0.143,0.0333,3.77,0.126,0.754,0.88,2.89,,
South Africa,2020-04-14,-30.5595,22.94,59411676,6374,87022,people tested,2415,1501,27,2415,1528,887,125.83,72.0,4.17,76.17,49.67,8.75,3.17,0.611,3.78,4.97,0.375,-0.2101,,0.0177,0.0112,40.65,0.454,25.26,25.72,14.93,36.03,1464.73
South Korea,2020-04-14,36.0,128.0,52144578,31380,512787,people tested,10564,9577,222,10564,9799,765,25.83,69.0,3.17,72.17,-46.3333,-1.9444,-4.2222,-0.2222,-4.4444,2.5,,,,0.0227,0.021,202.59,4.26,183.66,187.92,14.67,48.54,9833.95
South Sudan,2020-04-14,6.88,31.31,11695174,,,,4,2,0,4,2,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,0.342,0.0,0.171,0.171,0.171,,
Spain,2020-04-14,40.0,-4.0,47545141,30324,,samples tested,172541,99969,18056,172541,118025,54516,4635.33,4646.83,566.0,5212.83,-577.5,93.0,-71.4444,-13.0,-84.4444,177.44,,,,0.153,0.105,3628.99,379.77,2102.61,2482.38,1146.62,,
Sri Lanka,2020-04-14,7.0,81.0,22017708,4102,,,233,150,7,233,157,76,7.67,6.17,0.0,6.17,1.5,0.75,0.167,,,,0.222,0.16,0.02,0.0446,0.03,10.58,0.318,6.81,7.13,3.45,,
Sudan,2020-04-14,12.86,30.22,43832398,977,,,32,7,5,32,12,20,2.33,0.667,0.667,1.33,1.0,1.58,0.167,0.111,0.278,1.31,0.368,-0.0781,-0.0503,0.417,0.156,0.73,0.114,0.16,0.274,0.456,,
Suriname,2020-04-14,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-04-14,63.0,16.0,10331337,54651,,people tested,11445,5772,1033,11445,6805,4640,510.83,336.67,85.5,422.17,88.67,8.5,2.86,5.58,8.44,0.0556,3.8,,,0.152,0.0903,1107.79,99.99,558.69,658.68,449.12,,
Switzerland,2020-04-14,46.82,8.23,8675300,82829,206340,samples tested,25936,17846,1174,25936,19020,6916,328.5,608.83,48.5,657.33,-328.8333,-18.0,-27.3056,-0.6667,-27.9722,9.97,,,,0.0617,0.0453,2989.64,135.33,2057.1,2192.43,797.21,7.96,23784.77
Taiwan,2020-04-14,23.7,121.0,,,49748,samples tested,393,316,6,393,322,71,1.67,6.83,0.0,6.83,-5.1667,0.417,-0.3889,-0.0278,-0.4167,0.833,,,,0.0186,0.0153,,,,,,126.59,
Tajikistan,2020-04-14,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-14,-6.369,34.89,59664818,1061,,,53,20,3,53,23,30,19.17,2.67,0.333,3.0,16.17,4.81,0.889,0.139,1.03,3.78,0.146,-0.4497,,0.13,0.0566,0.888,0.0503,0.335,0.385,0.503,,
Thailand,2020-04-14,15.0,101.0,70187992,7274,35452,people tested,2613,1848,41,2613,1889,724,30.33,65.83,2.0,67.83,-37.5,-1.8056,-3.1667,-0.1389,-3.3056,1.5,,,,0.0217,0.0157,37.23,0.584,26.33,26.91,10.32,13.57,505.1
Togo,2020-04-14,8.62,0.825,8313208,679,,,77,48,3,77,51,26,1.17,2.33,0.333,2.67,-1.5,0.0,-0.25,,,,,,,0.0588,0.039,9.26,0.361,5.77,6.13,3.13,,
Trinidad and Tobago,2020-04-14,10.69,-61.2225,1404205,17130,,,113,81,8,113,89,24,0.333,2.17,0.0,2.17,-1.8333,-0.1389,-0.1389,,,,,,,0.0899,0.0708,80.47,5.7,57.68,63.38,17.09,,
Tunisia,2020-04-14,34.0,9.0,11792303,3448,402,samples tested,747,458,34,747,492,255,29.83,22.5,1.5,24.0,5.83,0.5,0.25,-0.1667,0.0833,0.417,-0.7639,,,0.0691,0.0455,63.35,2.88,38.84,41.72,21.62,0.538,34.09
Turkey,2020-04-14,38.96,35.24,84767099,9370,443626,samples tested,65111,28996,1403,65111,30399,34712,4396.5,2991.83,111.33,3103.17,1293.33,-28.2222,122.03,4.06,126.08,-154.3056,,,,0.0462,0.0215,768.12,16.55,342.07,358.62,409.5,6.81,5233.47
Uganda,2020-04-14,1.0,32.0,45624665,643,6661,samples tested,55,41,0,55,41,14,0.5,1.33,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,1.21,0.0,0.899,0.899,0.307,121.11,146.0
Ukraine,2020-04-14,48.38,31.17,44143362,3095,,units unclear,3372,1355,98,3372,1453,1919,358.5,163.5,8.67,172.17,186.33,17.61,16.0,0.194,16.19,1.42,-2.7639,,,0.0674,0.0291,76.39,2.22,30.7,32.92,43.47,,
United Arab Emirates,2020-04-14,24.0,54.0,10910461,43005,,,4933,2111,28,4933,2139,2794,427.67,243.5,2.83,246.33,181.33,1.61,14.14,-0.0278,14.11,-12.5,-1.2778,,,0.0131,0.0057,452.13,2.57,193.48,196.05,256.08,,
United Kingdom,2020-04-14,24.55,-43.9022,67359087,42962,302599,people tested,94845,35078,14095,94845,49173,45672,4982.5,3202.33,882.33,4084.67,897.83,-65.5556,127.44,-16.0833,111.36,-176.9167,,,,0.287,0.149,1408.05,209.25,520.76,730.01,678.04,3.19,4492.33
United States,2020-04-14,37.09,-95.7129,332049547,62887,3148849,units unclear,608845,303680,30429,608845,334109,274736,29006.33,22820.33,2187.17,25007.5,3998.83,-119.1111,378.78,11.92,390.69,-509.8056,,,,0.0911,0.05,1833.6,91.64,914.56,1006.2,827.39,5.17,9483.07
Uruguay,2020-04-14,-32.5228,-55.7658,3464003,17278,9929,samples tested,492,363,8,492,371,121,1.17,11.17,0.333,11.5,-10.3333,0.194,-0.7222,0.0278,-0.6944,0.889,,,,0.0216,0.0163,142.03,2.31,104.79,107.1,34.93,20.18,2866.34
Uzbekistan,2020-04-14,41.38,64.59,34035959,1532,,,1165,438,4,1165,442,723,106.33,59.17,0.0,59.17,47.17,-4.3889,4.83,0.0,4.83,-9.2222,-3.9931,,,0.009,0.0034,34.23,0.118,12.87,12.99,21.24,,
Venezuela,2020-04-14,6.42,-66.5897,29442841,4842,,,189,133,9,189,142,47,4.83,4.67,0.0,4.67,0.167,1.25,0.139,,,,0.146,-0.0486,,0.0634,0.0476,6.42,0.306,4.52,4.82,1.6,,
Vietnam,2020-04-14,16.0,108.0,97455744,2567,132771,units unclear,266,214,0,266,214,52,1.67,4.67,,,,-0.3611,-0.2778,,,,,,,0.0,0.0,2.73,0.0,2.2,2.2,0.534,499.14,1362.37
West Bank and Gaza,2020-04-14,31.95,35.23,4801744,3199,,,284,194,2,284,196,88,6.5,8.0,0.0,8.0,-1.5,0.667,-0.2222,-0.0278,-0.25,0.917,-0.0764,,,0.0102,0.007,59.15,0.417,40.4,40.82,18.33,,
Western Sahara,2020-04-14,24.22,-12.8858,,,,,6,3,0,6,3,3,0.333,0.167,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-14,15.55,48.52,30102884,944,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0332,0.0,0.0,0.0,0.0332,,
Zambia,2020-04-14,-15.4167,28.28,18364219,1540,,,45,31,2,45,33,12,2.0,1.17,0.0,1.17,0.833,0.389,0.0278,0.0,0.0278,0.361,0.0556,-0.0139,,0.0606,0.0444,2.45,0.109,1.69,1.8,0.653,,
Zimbabwe,2020-04-14,-20.0,30.0,14755201,2147,,,17,7,3,17,10,7,1.67,0.667,0.0,0.667,1.0,0.0556,0.0278,,,,-0.0833,,,0.3,0.176,1.15,0.203,0.474,0.678,0.474,,
