Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Serbia,Upper middle income,2020-03-02,44.02,21.01,6925690,7246,45,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.5
Seychelles,High income,2020-03-02,-4.6796,55.49,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-02,8.46,-11.7799,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-02,1.28,103.83,5853430,64582,,,108,78,0,108,78,30,4.0,2.5,,,,0.694,0.139,,,,0.125,-0.0365,-0.0191,0.0,0.0,18.45,0.0,13.33,13.33,5.13,,
Slovakia,High income,2020-03-02,48.67,19.7,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-03-02,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-03-02,5.15,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-02,-30.5595,22.94,59411676,6374,160,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.69
South Korea,High income,2020-03-02,36.0,128.0,52144578,31380,109591,people tested,4335,1110,28,4335,1138,3197,625.17,269.33,3.67,273.0,352.17,-10.5278,31.92,0.111,32.03,-42.5556,-19.8472,,,0.0246,0.0065,83.13,0.537,21.29,21.82,61.31,25.28,2101.68
South Sudan,,2020-03-02,6.88,31.31,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-02,40.0,-4.0,47545141,30324,,,120,17,0,120,17,103,37.83,8.17,,,,12.19,2.53,,,,6.62,1.45,0.952,0.0,0.0,2.52,0.0,0.358,0.358,2.17,,
Sri Lanka,Upper middle income,2020-03-02,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,Lower middle income,2020-03-02,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-02,3.92,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-02,63.0,16.0,10331337,54651,,people tested,15,4,0,15,4,11,14.5,1.17,,,,4.83,0.833,,,,1.49,0.144,,0.0,0.0,1.45,0.0,0.387,0.387,1.06,,
Switzerland,High income,2020-03-02,46.82,8.23,8675300,82829,2786,samples tested,42,5,0,42,5,37,17.67,3.0,,,,7.06,,,,,,,,0.0,0.0,4.84,0.0,0.576,0.576,4.26,66.33,321.14
Taiwan,,2020-03-02,23.7,121.0,,,,,41,26,1,41,27,14,1.67,1.17,0.0,1.17,0.5,-0.1667,0.0,,,,,,,0.037,0.0244,,,,,,,
Tajikistan,Low income,2020-03-02,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-02,-6.369,34.89,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-02,15.0,101.0,70187992,7274,,,43,34,1,43,35,8,1.0,0.5,,,,0.0278,0.0278,,,,,,,0.0286,0.0233,0.613,0.0142,0.484,0.499,0.114,,
Togo,Low income,2020-03-02,8.62,0.825,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-03-02,10.69,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-02,34.0,9.0,11792303,3448,1,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0848
Turkey,Upper middle income,2020-03-02,38.96,35.24,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-02,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-02,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,High income,2020-03-02,24.0,54.0,10910461,43005,,,21,12,0,21,12,9,1.67,1.0,,,,0.444,0.139,,,,,0.0451,,0.0,0.0,1.92,0.0,1.1,1.1,0.825,,
United Kingdom,High income,2020-03-02,24.55,-43.9022,67359087,42962,13525,people tested,40,13,0,40,13,27,16.0,2.67,,,,5.75,1.11,,,,0.694,-0.3385,,0.0,0.0,0.594,0.0,0.193,0.193,0.401,338.12,200.79
United States,High income,2020-03-02,37.09,-95.7129,332049547,62887,,,53,10,6,53,16,37,26.33,1.0,,,,10.0,,,,,2.29,0.882,0.432,0.375,0.113,0.16,0.0181,0.0301,0.0482,0.111,,
Uruguay,High income,2020-03-02,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-02,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-02,6.42,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-02,16.0,108.0,97455744,2567,1753,units unclear,16,15,0,16,15,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,109.56,17.99
West Bank and Gaza,Lower middle income,2020-03-02,31.95,35.23,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-03-02,24.22,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-02,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-02,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-02,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
