country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Paraguay,Upper middle income,2020-03-02,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,Upper middle income,2020-03-02,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,Lower middle income,2020-03-02,13.0,122.0,110425890,3103,,,3,2,1,3,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.02716754195958937,0.009055847319863123,0.018111694639726245,0.02716754195958937,0.0,,
Poland,High income,2020-03-02,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,High income,2020-03-02,39.3999,-8.2245,10283147,23403,70,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.194492989354329,0.0,0.0,0.0,0.194492989354329,35.0,6.807254627401514
Qatar,High income,2020-03-02,25.3548,51.1839,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.9082129698866853,0.0,0.0,0.0,0.9082129698866853,,
Romania,Upper middle income,2020-03-02,45.9432,24.9668,19160783,12306,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.15656980197521156,0.0,0.052189933991737186,0.052189933991737186,0.10437986798347437,,
Russia,Upper middle income,2020-03-02,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,0.3333333333333333,0.0,,,,0.36111111111111116,,,,,,,,0.0,0.0,0.020798011665715665,0.0,0.01386534111047711,0.01386534111047711,0.006932670555238555,,
Rwanda,Low income,2020-03-02,-1.9403,29.8739,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,High income,2020-03-02,17.357822,-62.782998,53464,19275,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Upper middle income,2020-03-02,13.9094,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-03-02,12.9843,-61.2872,110483,7361,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,High income,2020-03-02,43.9424,12.4578,34572,40124,,,8,0,0,8,0,8,3.3333333333333335,,,,,,,,,,,,,,0.0,231.40113386555595,0.0,0.0,0.0,231.40113386555595,,
Sao Tome and Principe,,2020-03-02,0.18636,6.613081,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,High income,2020-03-02,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.028104040709040216,0.0,0.0,0.0,0.028104040709040216,,
Senegal,Lower middle income,2020-03-02,14.4974,-14.4524,16725284,1522,1,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.059789717173113474,0.0,0.0,0.0,0.059789717173113474,1.0,0.059789717173113474
Serbia,Upper middle income,2020-03-02,44.0165,21.0059,6925690,7246,45,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.497547536779729
Seychelles,High income,2020-03-02,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,Low income,2020-03-02,8.460555000000001,-11.779889,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,High income,2020-03-02,1.2833,103.8333,5853430,64582,,,108,78,0,108,78,30,4.0,2.5,,,,0.6944444444444443,0.13888888888888884,,,,0.12499999999999997,-0.036458333333333315,-0.019097222222222217,0.0,0.0,18.450720346873542,0.0,13.32552025051978,13.32552025051978,5.125200096353762,,
Slovakia,High income,2020-03-02,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,High income,2020-03-02,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,,2020-03-02,5.1521,46.1996,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,Upper middle income,2020-03-02,-30.5595,22.9375,59411676,6374,160,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.6930733278758203
South Korea,High income,2020-03-02,36.0,128.0,52144578,31380,109591,people tested,4335,1110,28,4335,1138,3197,625.1666666666666,269.3333333333333,3.6666666666666665,273.0,352.16666666666663,-10.527777777777771,31.916666666666668,0.11111111111111109,32.02777777777778,-42.55555555555555,-19.84722222222222,,,0.02460456942003515,0.006459054209919262,83.13424264359757,0.5369685799355783,21.286968704589,21.823937284524575,61.310305359073,25.280507497116492,2101.6758444185703
South Sudan,,2020-03-02,6.8770000000000024,31.307,11695174,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,High income,2020-03-02,40.0,-4.0,47545141,30324,,,120,17,0,120,17,103,37.833333333333336,8.166666666666666,,,,12.194444444444445,2.527777777777778,,,,6.625,1.4548611111111112,0.951822916666667,0.0,0.0,2.5239172179550375,0.0,0.357554939210297,0.357554939210297,2.1663622787447405,,
Sri Lanka,Upper middle income,2020-03-02,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,Lower middle income,2020-03-02,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,Upper middle income,2020-03-02,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,High income,2020-03-02,63.0,16.0,10331337,54651,,people tested,15,4,0,15,4,11,14.5,1.1666666666666667,,,,4.833333333333333,0.8333333333333334,,,,1.4861111111111116,0.14409722222222238,,0.0,0.0,1.4518933996635672,0.0,0.38717157324361795,0.38717157324361795,1.0647218264199494,,
Switzerland,High income,2020-03-02,46.8182,8.2275,8675300,82829,2786,samples tested,42,5,0,42,5,37,17.666666666666668,3.0,,,,7.0555555555555545,,,,,,,,0.0,0.0,4.841331135522691,0.0,0.5763489447050822,0.5763489447050822,4.264982190817609,66.33333333333333,321.14163198967185
Taiwan,,2020-03-02,23.7,121.0,,,,,41,26,1,41,27,14,1.6666666666666667,1.1666666666666667,0.0,1.1666666666666667,0.5,-0.16666666666666666,0.0,,,,,,,0.037037037037037035,0.024390243902439025,,,,,,,
Tajikistan,Low income,2020-03-02,38.861034000000004,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Low income,2020-03-02,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,Upper middle income,2020-03-02,15.0,101.0,70187992,7274,,,43,34,1,43,35,8,1.0,0.5,,,,0.02777777777777779,0.02777777777777779,,,,,,,0.02857142857142857,0.023255813953488372,0.6126404072081162,0.014247451330421306,0.4844133452343244,0.4986607965647457,0.11397961064337045,,
Togo,Low income,2020-03-02,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,High income,2020-03-02,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,Lower middle income,2020-03-02,34.0,9.0,11792303,3448,1,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.08480107744856963
Turkey,Upper middle income,2020-03-02,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Low income,2020-03-02,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Lower middle income,2020-03-02,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,High income,2020-03-02,24.0,54.0,10910461,43005,,,21,12,0,21,12,9,1.6666666666666667,1.0,,,,0.4444444444444445,0.13888888888888887,,,,,0.04513888888888889,,0.0,0.0,1.9247582664013922,0.0,1.0998618665150812,1.0998618665150812,0.8248963998863109,,
United Kingdom,High income,2020-03-02,24.548172727272732,-43.90224545454545,67359087,42962,13525,people tested,40,13,0,40,13,27,16.0,2.6666666666666665,,,,5.75,1.1111111111111112,,,,0.6944444444444441,-0.3385416666666667,,0.0,0.0,0.5938322768537525,0.0,0.19299548997746957,0.19299548997746957,0.40083678687628294,338.125,200.78953861117506
United States,High income,2020-03-02,37.0902,-95.7129,332049547,62887,,,53,10,6,53,16,37,26.333333333333332,1.0,,,,9.999999999999998,,,,,2.2916666666666665,0.8819444444444444,0.43185763888888906,0.375,0.11320754716981132,0.15961473364094064,0.018069592487653656,0.030115987479422762,0.04818557996707642,0.11142915367386422,,
Uruguay,High income,2020-03-02,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Lower middle income,2020-03-02,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Upper middle income,2020-03-02,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,Lower middle income,2020-03-02,16.0,108.0,97455744,2567,1753,units unclear,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.16417708534450262,0.0,0.1539160175104712,0.1539160175104712,0.010261067834031414,109.5625,17.987651913057068
West Bank and Gaza,Lower middle income,2020-03-02,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,,2020-03-02,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,Low income,2020-03-02,15.552726999999999,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Lower middle income,2020-03-02,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,Lower middle income,2020-03-02,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
