country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-05-26,17.57,-3.9962,20292317,900,,,1077,752,70,1077,822,255,35.17,23.0,1.67,24.67,10.5,2.56,0.944,-0.1944,0.75,1.81,-0.6736,-0.1354,,0.0852,0.065,53.07,3.45,37.06,40.51,12.57,,
Malta,2020-05-26,35.94,14.38,496458,30030,,,611,541,6,611,547,64,1.17,5.67,0.5,6.17,-5.0,-0.5278,-0.4722,,,,,,,0.011,0.0098,1230.72,12.09,1089.72,1101.81,128.91,,
Mauritania,2020-05-26,21.01,10.94,4662786,1189,,,268,99,13,268,112,156,32.67,13.0,2.33,15.33,17.33,5.36,1.36,0.0278,1.39,3.97,1.13,,-0.1536,0.116,0.0485,57.48,2.79,21.23,24.02,33.46,,
Mauritius,2020-05-26,-20.2,57.5,1274331,11239,,,334,320,10,334,330,4,0.5,0.333,0.0,0.333,0.167,-0.0278,0.0,,,,,,,0.0303,0.0299,262.1,7.85,251.11,258.96,3.14,,
Mexico,2020-05-26,23.63,-102.5528,129654253,9673,240714,people tested,74560,40440,8134,74560,48574,25986,3128.5,1965.67,372.67,2338.33,790.17,25.25,76.08,-0.3056,75.78,-50.5278,-6.5278,,,0.167,0.109,575.07,62.74,311.91,374.64,200.43,3.23,1856.58
Moldova,2020-05-26,47.41,28.37,2682880,4229,,,7305,5551,267,7305,5818,1487,150.33,133.33,7.67,141.0,9.33,8.42,0.944,-0.0278,0.917,7.5,0.986,,,0.0459,0.0366,2722.82,99.52,2069.05,2168.57,554.26,,
Monaco,2020-05-26,43.73,7.42,39486,185741,,,98,92,4,98,96,2,0.0,0.167,0.0,0.167,-0.1667,0.0,0.0,,,,,,,0.0417,0.0408,2481.89,101.3,2329.94,2431.24,50.65,,
Mongolia,2020-05-26,46.86,103.85,3270171,4122,,,141,105,0,141,105,36,6.33,3.83,,,,1.19,-0.0278,,,,-0.2292,-0.1701,,0.0,0.0,43.12,0.0,32.11,32.11,11.01,,
Montenegro,2020-05-26,42.5,19.3,624177,8846,,,324,312,9,324,321,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.028,0.0278,519.08,14.42,499.86,514.28,4.81,,
Morocco,2020-05-26,31.79,-7.0926,36937822,3222,161365,people tested,7577,6282,202,7577,6484,1093,51.33,99.83,0.667,100.5,-49.1667,-5.2222,-3.9722,-0.1389,-4.1111,-1.1111,,,,0.0312,0.0267,205.13,5.47,170.07,175.54,29.59,21.3,4368.56
Myanmar,2020-05-26,21.92,95.96,54546775,1326,21442,samples tested,206,176,6,206,182,24,1.0,2.0,0.0,2.0,-1.0,0.417,0.0,,,,0.0486,,,0.033,0.0291,3.78,0.11,3.23,3.34,0.44,104.09,393.09
Namibia,2020-05-26,-22.9576,18.49,2534225,5931,,,21,17,0,21,17,4,0.5,0.333,,,,-0.0278,0.0556,,,,,,,0.0,0.0,8.29,0.0,6.71,6.71,1.58,,
Nepal,2020-05-26,28.17,84.25,28590852,1034,54697,people tested,772,352,4,772,356,416,104.67,37.33,0.5,37.83,66.83,19.28,5.69,0.0556,5.75,13.53,1.12,-0.6493,,0.0112,0.0052,27.0,0.14,12.31,12.45,14.55,70.85,1913.09
Netherlands,2020-05-26,21.41,-53.0056,17383205,53022,,people tested,45780,37216,5875,45780,43091,2689,177.17,230.5,20.0,250.5,-73.3333,-4.5556,-7.0833,-0.0556,-7.1389,2.58,,,,0.136,0.128,2633.58,337.97,2140.92,2478.89,154.69,,
New Zealand,2020-05-26,-40.9006,174.89,4964681,42331,267435,samples tested,1504,1465,21,1504,1486,18,0.0,1.5,0.167,1.67,-1.6667,-0.0278,-0.1944,,,,,,,0.0141,0.014,302.94,4.23,295.08,299.31,3.63,177.82,53867.51
Nicaragua,2020-05-26,12.87,-85.2072,6642666,2021,,,759,108,35,759,143,616,80.0,30.0,3.0,33.0,47.0,-14.0278,5.11,-0.5,4.61,-18.6389,-2.4097,,,0.245,0.0461,114.26,5.27,16.26,21.53,92.73,,
Niger,2020-05-26,17.61,8.08,24213446,414,,,952,803,63,952,866,86,2.0,7.5,0.5,8.0,-6.0,-0.7222,-0.3611,-0.0833,-0.4444,-0.2778,,,,0.0727,0.0662,39.32,2.6,33.16,35.77,3.55,,
Nigeria,2020-05-26,9.08,8.68,206401478,2028,46803,samples tested,8344,5419,249,8344,5668,2676,296.0,237.33,6.67,244.0,52.0,15.75,5.44,0.0278,5.47,10.28,1.7,-1.9913,-0.5265,0.0439,0.0298,40.43,1.21,26.25,27.46,12.97,5.61,226.76
North Macedonia,2020-05-26,41.61,21.75,2088377,6084,,,2014,1638,116,2014,1754,260,31.33,22.0,2.17,24.17,7.17,4.03,-0.0833,0.5,0.417,3.61,1.63,,-0.1363,0.0661,0.0576,964.39,55.55,784.34,839.89,124.5,,
Norway,2020-05-26,60.47,8.47,5411934,81734,223629,people tested,8383,7885,235,8383,8120,263,12.67,24.33,0.167,24.5,-11.8333,-1.0833,-1.0,0.0,-1.0,-0.0833,,,,0.0289,0.028,1548.98,43.42,1456.97,1500.39,48.6,26.68,41321.46
Oman,2020-05-26,21.0,57.0,5252599,16415,,,8118,5184,37,8118,5221,2897,427.17,268.5,0.667,269.17,158.0,56.39,13.89,0.167,14.06,42.33,14.24,-2.7778,,0.0071,0.0046,1545.52,7.04,986.94,993.98,551.54,,
Pakistan,2020-05-26,30.38,69.35,221843678,1482,490908,samples tested,59151,40195,1225,59151,41420,17731,1976.0,1615.5,43.67,1659.17,316.83,171.86,28.53,5.22,33.75,138.11,61.67,,,0.0296,0.0207,266.63,5.52,181.19,186.71,79.93,8.3,2212.86
Panama,2020-05-26,8.54,-80.7821,4328485,15575,58467,samples tested,11447,8909,313,11447,9222,2225,325.67,195.33,4.5,199.83,125.83,25.56,10.5,0.139,10.64,14.92,-1.9306,,,0.0339,0.0273,2644.57,72.31,2058.23,2130.54,514.04,5.11,13507.5
Papua New Guinea,2020-05-26,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-26,-23.4425,-58.4438,7165956,5822,26169,samples tested,877,704,11,877,715,162,11.17,15.17,0.0,15.17,-4.0,2.06,-0.2778,,,,0.556,-0.217,,0.0154,0.0125,122.38,1.54,98.24,99.78,22.61,29.84,3651.85
Peru,2020-05-26,-9.19,-75.0152,32670922,6941,124891,people tested,129751,84616,3788,129751,88404,41347,5421.83,3589.67,142.83,3732.5,1689.33,404.36,144.72,2.28,147.0,257.36,-25.2222,-45.4392,,0.0428,0.0292,3971.45,115.94,2589.95,2705.89,1265.56,0.963,3822.7
Philippines,2020-05-26,13.0,122.0,110425890,3103,293219,people tested,14669,11149,886,14669,12035,2634,476.17,226.83,13.17,240.0,236.17,70.03,14.44,0.833,15.28,54.75,2.06,-7.1701,,0.0736,0.0604,132.84,8.02,100.96,108.99,23.85,19.99,2655.35
Poland,2020-05-26,51.92,19.15,37943338,15422,733701,people tested,22074,16997,1024,22074,18021,4053,370.67,357.17,9.67,366.83,3.83,-6.7778,1.17,-0.3333,0.833,-7.6111,,,,0.0568,0.0464,581.76,26.99,447.96,474.95,106.82,33.24,19336.75
Portugal,2020-05-26,39.4,-8.2245,10283147,23403,782980,samples tested,31007,26966,1342,31007,28308,2699,245.83,239.67,13.5,253.17,-7.3333,9.61,-0.8611,0.0833,-0.7778,10.39,0.715,-0.8681,,0.0474,0.0433,3015.32,130.5,2622.35,2752.85,262.47,25.25,76142.06
Qatar,2020-05-26,25.35,51.18,3303190,68794,196411,people tested,47207,31512,28,47207,31540,15667,1782.33,1409.0,2.5,1411.5,370.83,31.0,35.94,0.0,35.94,-4.9444,-6.875,-4.5538,,0.0009,0.0006,14291.34,8.48,9539.87,9548.35,4742.99,4.16,59461.01
Romania,2020-05-26,45.94,24.97,19160783,12306,385728,samples tested,18429,14877,1216,18429,16093,2336,187.5,202.5,12.0,214.5,-27.0,-2.0278,-3.6111,-0.25,-3.8611,1.83,-1.5972,,,0.0756,0.066,961.81,63.46,776.43,839.89,121.92,20.93,20131.12
Russia,2020-05-26,60.0,90.0,144244558,11289,9160590,samples tested,362342,258934,3807,362342,262741,99601,8623.5,8878.17,164.33,9042.5,-419.0,-45.8611,-31.3333,5.75,-25.5833,-20.2778,,,,0.0145,0.0105,2512.0,26.39,1795.1,1821.5,690.5,25.28,63507.35
Rwanda,2020-05-26,-1.9403,29.87,12916359,773,60443,units unclear,339,291,0,339,291,48,5.0,4.33,,,,0.361,0.0556,,,,0.125,,,0.0,0.0,26.25,0.0,22.53,22.53,3.72,178.3,4679.57
Saint Kitts and Nevis,2020-05-26,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-05-26,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,2020-05-26,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,1.33,0.167,,,,,0.0556,,,,-0.0903,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
San Marino,2020-05-26,43.94,12.46,34572,40124,,,666,590,42,666,632,34,1.0,3.5,0.0,3.5,-2.5,-0.1389,-0.1944,-0.0278,-0.2222,0.0833,,,,0.0665,0.0631,19264.14,1214.86,17065.83,18280.69,983.45,,
Sao Tome and Principe,2020-05-26,0.186,6.61,220479,,,,441,199,12,441,211,230,35.33,12.33,0.667,13.0,22.33,-4.0833,2.11,-0.1111,2.0,-6.0833,-2.8056,,,0.0569,0.0272,2000.19,54.43,902.58,957.01,1043.18,,
Saudi Arabia,2020-05-26,24.0,45.0,35582072,23339,738743,units unclear,76726,52550,411,76726,52961,23765,1934.17,2135.5,13.17,2148.67,-214.5,-104.5833,-10.8056,1.17,-9.6389,-94.9444,,,,0.0078,0.0054,2156.31,11.55,1476.87,1488.42,667.89,9.63,20761.66
Senegal,2020-05-26,14.5,-14.4524,16725284,1522,37357,samples tested,3161,2272,36,3161,2308,853,75.5,79.67,1.17,80.83,-5.3333,3.64,-0.3889,0.0,-0.3889,4.03,,,,0.0156,0.0114,189.0,2.15,135.84,137.99,51.0,11.82,2233.56
Serbia,2020-05-26,44.02,21.01,6925690,7246,223771,people tested,11227,10020,239,11227,10259,968,43.67,90.5,0.667,91.17,-47.5,-5.3056,-4.1389,0.0278,-4.1111,-1.1944,,,,0.0233,0.0213,1621.07,34.51,1446.79,1481.3,139.77,19.93,32310.28
Seychelles,2020-05-26,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-26,8.46,-11.7799,8098006,534,,,754,425,44,754,469,285,34.67,24.33,1.0,25.33,9.33,-2.0278,0.667,-0.2222,0.444,-2.4722,,,,0.0938,0.0584,93.11,5.43,52.48,57.92,35.19,,
Singapore,2020-05-26,1.28,103.83,5853430,64582,,people tested,32343,26101,23,32343,26124,6219,465.33,579.67,0.0,579.67,-114.3333,-0.8333,-9.3333,0.0,-9.3333,8.5,,,,0.0009,0.0007,5525.48,3.93,4459.09,4463.02,1062.45,,
Slovakia,2020-05-26,48.67,19.7,5453260,19444,160523,samples tested,1513,1425,28,1513,1453,60,2.67,5.67,0.0,5.67,-3.0,-0.2222,-0.3056,,,,,,,0.0193,0.0185,277.45,5.13,261.31,266.45,11.0,106.1,29436.15
Slovenia,2020-05-26,46.15,15.0,2083556,26042,76579,samples tested,1469,1339,108,1469,1447,22,0.833,2.0,0.333,2.33,-1.5,0.0833,-0.1111,-0.0556,-0.1667,0.25,-0.0278,-0.0052,,0.0746,0.0735,705.04,51.83,642.65,694.49,10.56,52.13,36753.99
Somalia,2020-05-26,5.15,46.2,15910843,,,,1711,1227,67,1711,1294,417,39.0,36.0,1.83,37.83,1.17,4.83,-0.25,0.167,-0.0833,4.92,-0.6875,,,0.0518,0.0392,107.54,4.21,77.12,81.33,26.21,,
South Africa,2020-05-26,-30.5595,22.94,59411676,6374,605991,people tested,24264,14860,524,24264,15384,8880,1316.17,801.83,34.0,835.83,480.33,106.44,40.61,-0.1111,40.5,65.94,4.24,-3.599,,0.0341,0.0216,408.4,8.82,250.12,258.94,149.47,24.97,10199.86
South Korea,2020-05-26,36.0,128.0,52144578,31380,817431,people tested,11265,10755,269,11265,11024,241,41.83,22.83,0.5,23.33,18.5,3.69,1.47,-0.0556,1.42,2.28,-1.0,-0.2691,,0.0244,0.0239,216.03,5.16,206.25,211.41,4.62,72.56,15676.24
South Sudan,2020-05-26,6.88,31.31,11695174,,,,806,346,8,806,354,452,56.5,43.67,0.333,44.0,12.5,-9.1111,2.19,-0.0556,2.14,-11.25,,,,0.0226,0.0099,68.92,0.684,29.58,30.27,38.65,,
Spain,2020-05-26,40.0,-4.0,47545141,30324,,samples tested,236259,199717,27117,236259,226834,9425,545.67,1152.67,-259.5,893.17,-347.5,-9.0278,-52.3889,,,,,,,0.12,0.115,4969.15,570.34,4200.58,4770.92,198.23,,
Sri Lanka,2020-05-26,7.0,81.0,22017708,4102,,,1319,935,10,1319,945,374,78.17,31.5,0.167,31.67,46.5,0.917,3.78,0.0,3.78,-2.8611,-3.9792,,,0.0106,0.0076,59.91,0.454,42.47,42.92,16.99,,
Sudan,2020-05-26,12.86,30.22,43832398,977,,,3976,2219,170,3976,2389,1587,148.83,141.0,14.5,155.5,-6.6667,-1.4167,0.25,1.92,2.17,-3.5833,,,,0.0712,0.0428,90.71,3.88,50.62,54.5,36.21,,
Suriname,2020-05-26,3.92,-56.0278,589022,6234,,,11,10,1,11,11,0,0.167,0.167,0.0,0.167,0.0,,0.0,,,,,,,0.0909,0.0909,18.68,1.7,16.98,18.68,0.0,,
Sweden,2020-05-26,63.0,16.0,10331337,54651,,people tested,34440,24728,4125,34440,28853,5587,548.0,457.67,59.67,517.33,30.67,12.69,1.86,-0.4444,1.42,11.28,11.01,,,0.143,0.12,3333.55,399.27,2393.49,2792.77,540.78,,
Switzerland,2020-05-26,46.82,8.23,8675300,82829,383050,samples tested,30761,28273,1915,30761,30188,573,17.17,52.5,2.33,54.83,-37.6667,0.194,-3.1944,-0.5,-3.6944,3.89,,,,0.0634,0.0623,3545.81,220.74,3259.02,3479.76,66.05,12.45,44154.09
Taiwan,2020-05-26,23.7,121.0,,,71405,samples tested,441,430,7,441,437,4,0.167,0.5,0.0,0.5,-0.3333,0.0278,-0.0556,,,,,,,0.016,0.0159,,,,,,161.92,
Tajikistan,2020-05-26,38.86,71.28,9494572,827,,,3266,1603,47,3266,1650,1616,158.0,144.0,0.5,144.5,13.5,-10.5278,2.08,-0.1667,1.92,-12.4444,,,,0.0285,0.0144,343.99,4.95,168.83,173.78,170.2,,
Tanzania,2020-05-26,-6.369,34.89,59664818,1061,,,509,461,21,509,482,27,0.0,2.67,0.0,2.67,-2.6667,,-0.25,,,,,,,0.0436,0.0413,8.53,0.352,7.73,8.08,0.453,,
Thailand,2020-05-26,15.0,101.0,70187992,7274,167961,people tested,3045,2936,57,3045,2993,52,6.0,5.17,0.167,5.33,0.667,0.722,-0.0278,-0.0278,-0.0556,0.778,-0.2569,-0.0833,,0.019,0.0187,43.38,0.812,41.83,42.64,0.741,55.16,2393.02
Togo,2020-05-26,8.62,0.825,8313208,679,,,391,266,13,391,279,112,9.17,10.67,0.167,10.83,-1.6667,0.0278,-0.1667,-0.0278,-0.1944,0.222,-0.2083,,,0.0466,0.0332,47.03,1.56,32.0,33.56,13.47,,
Trinidad and Tobago,2020-05-26,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,2020-05-26,34.0,9.0,11792303,3448,49951,samples tested,1051,974,48,1051,1022,29,3.83,3.0,0.0,3.0,0.833,0.75,0.0,-0.0278,-0.0278,0.778,-0.125,-0.1024,,0.047,0.0457,89.13,4.07,82.6,86.67,2.46,47.53,4235.9
Turkey,2020-05-26,38.96,35.24,84767099,9370,1873607,samples tested,158762,138752,4397,158762,143149,15613,1072.33,1420.33,30.17,1450.5,-378.1667,-4.6667,-38.5833,-0.25,-38.8333,34.17,-7.4861,,,0.0307,0.0277,1872.92,51.87,1636.86,1688.73,184.19,11.8,22103.0
Uganda,2020-05-26,1.0,32.0,45624665,643,87889,samples tested,253,175,0,253,175,78,21.83,6.33,,,,,1.47,,,,,,,0.0,0.0,5.55,0.0,3.84,3.84,1.71,347.39,1926.35
Ukraine,2020-05-26,48.38,31.17,44143362,3095,301736,units unclear,21584,16541,644,21584,17185,4399,371.83,394.67,12.33,407.0,-35.1667,17.33,-2.6944,0.0,-2.6944,20.03,,,,0.0375,0.0298,488.95,14.59,374.71,389.3,99.65,13.98,6835.37
United Arab Emirates,2020-05-26,24.0,54.0,10910461,43005,,,31086,22500,253,31086,22753,8333,744.33,751.67,2.67,754.33,-10.0,-27.1111,2.72,-0.1944,2.53,-29.6389,,,,0.0111,0.0081,2849.19,23.19,2062.24,2085.43,763.76,,
United Kingdom,2020-05-26,24.55,-43.9022,67359087,42962,2556851,samples tested,266599,194441,37130,266599,231571,35028,2350.5,2902.67,247.67,3150.33,-799.8333,-162.3056,-80.6667,18.14,-62.5278,-99.7778,-29.8472,,,0.16,0.139,3957.88,551.22,2886.63,3437.86,520.02,9.59,37958.52
United States,2020-05-26,37.09,-95.7129,332049547,62887,14986647,units unclear,1689057,1338682,99239,1689057,1437921,251136,20716.17,22139.17,951.17,23090.33,-2374.1667,-74.6944,-226.9444,20.19,-206.75,132.06,,,,0.069,0.0588,5086.76,298.87,4031.57,4330.44,756.32,8.87,45133.77
Uruguay,2020-05-26,-32.5228,-55.7658,3464003,17278,38695,samples tested,789,697,22,789,719,70,8.67,6.5,0.0,6.5,2.17,-0.1944,0.222,-0.0278,0.194,-0.3889,-0.4236,,,0.0306,0.0279,227.77,6.35,201.21,207.56,20.21,49.04,11170.6
Uzbekistan,2020-05-26,41.38,64.59,34035959,1532,,,3290,2680,14,3290,2694,596,58.83,53.5,0.167,53.67,5.17,1.69,1.14,0.0,1.14,0.556,-0.1806,,,0.0052,0.0043,96.66,0.411,78.74,79.15,17.51,,
Venezuela,2020-05-26,6.42,-66.5897,29442841,4842,,,1211,684,11,1211,695,516,60.0,45.67,0.667,46.33,13.67,1.78,1.22,0.139,1.36,0.417,,,,0.0158,0.0091,41.13,0.374,23.23,23.61,17.53,,
Vietnam,2020-05-26,16.0,108.0,97455744,2567,261004,units unclear,327,308,0,327,308,19,0.5,1.83,,,,-0.0556,-0.1389,,,,-0.0278,,,0.0,0.0,3.36,0.0,3.16,3.16,0.195,798.18,2678.18
West Bank and Gaza,2020-05-26,31.95,35.23,4801744,3199,,,429,386,3,429,389,40,3.83,3.83,0.0,3.83,0.0,-0.3056,0.0,-0.0278,-0.0278,-0.2778,,,,0.0077,0.007,89.34,0.625,80.39,81.01,8.33,,
Western Sahara,2020-05-26,24.22,-12.8858,,,,,9,5,1,9,6,3,0.5,0.0,,,,-0.0833,,,,,,,,0.167,0.111,,,,,,,
Yemen,2020-05-26,15.55,48.52,30102884,944,,,249,84,49,249,133,116,11.83,6.0,4.33,10.33,1.5,1.11,-0.3056,0.444,0.139,0.972,,,,0.368,0.197,8.27,1.63,2.79,4.42,3.85,,
Zambia,2020-05-26,-15.4167,28.28,18364219,1540,,,920,625,7,920,632,288,22.83,31.83,0.0,31.83,-9.0,2.25,-0.8056,,,,,,,0.0111,0.0076,50.1,0.381,34.03,34.41,15.68,,
Zimbabwe,2020-05-26,-20.0,30.0,14755201,2147,,samples tested,56,40,4,56,44,12,15.5,3.67,0.0,3.67,11.83,3.86,1.03,,,,-0.9236,-0.375,,0.0909,0.0714,3.8,0.271,2.71,2.98,0.813,,
