Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Low income,2020-05-24,-18.7669,46.87,27794253,528,,,527,283,2,527,285,242,34.5,20.17,0.0,20.17,14.33,0.722,1.36,0.0833,1.44,-0.7222,-0.125,,,0.007,0.0038,18.96,0.072,10.18,10.25,8.71,,
Malawi,Low income,2020-05-24,-13.2543,34.3,19152062,389,,,83,57,4,83,61,22,4.83,2.33,0.167,2.5,2.33,5.08,0.833,-0.0278,0.806,4.28,0.701,-0.5191,,0.0656,0.0482,4.33,0.209,2.98,3.19,1.15,,
Malaysia,Upper middle income,2020-05-24,2.5,112.5,32622577,11373,507682,people tested,7245,6566,115,7245,6681,564,93.33,56.0,0.167,56.17,37.17,5.92,2.5,-0.0556,2.44,3.47,-3.9514,,,0.0172,0.0159,222.09,3.53,201.27,204.8,17.29,70.07,15562.29
Maldives,Upper middle income,2020-05-24,3.2,73.22,552037,10331,18483,samples tested,1371,937,4,1371,941,430,40.17,37.17,0.167,37.33,2.83,1.0,0.5,,,,0.667,,,0.0043,0.0029,2483.53,7.25,1697.35,1704.6,778.93,13.48,33481.45
Mali,Low income,2020-05-24,17.57,-3.9962,20292317,900,,,1030,710,65,1030,775,255,28.17,21.33,1.67,23.0,5.17,1.78,0.639,-0.0556,0.583,1.19,0.0069,,,0.0839,0.0631,50.76,3.2,34.99,38.19,12.57,,
Malta,High income,2020-05-24,35.94,14.38,496458,30030,,,610,527,6,610,533,77,2.17,6.83,0.167,7.0,-4.8333,-1.2222,-0.3056,,,,,,,0.0113,0.0098,1228.7,12.09,1061.52,1073.61,155.1,,
Mauritania,Lower middle income,2020-05-24,21.01,10.94,4662786,1189,,,237,77,6,237,83,154,19.83,12.0,1.83,13.83,6.0,2.5,0.667,0.333,1.0,1.5,,0.137,,0.0723,0.0253,50.83,1.29,16.51,17.8,33.03,,
Mauritius,Upper middle income,2020-05-24,-20.2,57.5,1274331,11239,,,334,319,10,334,329,5,0.333,0.333,0.0,0.333,0.0,-0.0278,0.0,,,,,,,0.0304,0.0299,262.1,7.85,250.33,258.17,3.92,,
Mexico,Upper middle income,2020-05-24,23.63,-102.5528,129654253,9673,223705,people tested,68620,36697,7394,68620,44091,24529,3076.0,1827.83,347.83,2175.67,900.33,52.92,68.86,8.97,77.83,-24.9167,-17.9236,,,0.168,0.108,529.25,57.03,283.04,340.07,189.19,3.26,1725.4
Moldova,Lower middle income,2020-05-24,47.41,28.37,2682880,4229,,,7093,5294,250,7093,5544,1549,138.83,133.83,6.83,140.67,-1.8333,1.39,-0.1389,0.222,0.0833,1.31,,,,0.0451,0.0352,2643.8,93.18,1973.25,2066.44,577.36,,
Monaco,High income,2020-05-24,43.73,7.42,39486,185741,,,98,92,4,98,96,2,0.167,0.167,0.0,0.167,0.0,0.0,-0.0278,,,,,,,0.0417,0.0408,2481.89,101.3,2329.94,2431.24,50.65,,
Mongolia,Lower middle income,2020-05-24,46.86,103.85,3270171,4122,,,141,97,0,141,97,44,1.33,4.17,,,,1.03,-0.2222,,,,0.201,,,0.0,0.0,43.12,0.0,29.66,29.66,13.45,,
Montenegro,Upper middle income,2020-05-24,42.5,19.3,624177,8846,,,324,311,9,324,320,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0281,0.0278,519.08,14.42,498.26,512.68,6.41,,
Morocco,Lower middle income,2020-05-24,31.79,-7.0926,36937822,3222,142882,people tested,7433,6075,199,7433,6274,1159,65.0,108.5,1.0,109.5,-44.5,-3.7222,-3.8333,-0.0556,-3.8889,0.167,,,,0.0317,0.0268,201.23,5.39,164.47,169.85,31.38,19.22,3868.18
Myanmar,Lower middle income,2020-05-24,21.92,95.96,54546775,1326,19549,samples tested,201,172,6,201,178,23,1.17,2.33,0.0,2.33,-1.1667,0.361,-0.0833,,,,,,,0.0337,0.0299,3.68,0.11,3.15,3.26,0.422,97.26,358.39
Namibia,Upper middle income,2020-05-24,-22.9576,18.49,2534225,5931,,,21,17,0,21,17,4,0.667,0.333,,,,-0.0833,0.0278,,,,,,,0.0,0.0,8.29,0.0,6.71,6.71,1.58,,
Nepal,Low income,2020-05-24,28.17,84.25,28590852,1034,48815,people tested,603,292,3,603,295,308,71.5,28.83,0.167,29.0,42.5,15.83,3.5,0.0556,3.56,12.28,2.73,-0.4184,-0.2326,0.0102,0.005,21.09,0.105,10.21,10.32,10.77,80.95,1707.36
Netherlands,High income,2020-05-24,21.41,-53.0056,17383205,53022,329068,people tested,45437,36734,5841,45437,42575,2862,178.33,249.67,16.0,265.67,-87.3333,-2.0278,-7.8333,0.0278,-7.8056,5.78,-1.4583,,,0.137,0.129,2613.84,336.01,2113.19,2449.2,164.64,7.24,18930.23
New Zealand,High income,2020-05-24,-40.9006,174.89,4964681,42331,261315,samples tested,1504,1461,21,1504,1482,22,0.0,1.83,0.167,2.0,-2.0,-0.1389,-0.1944,,,,,,,0.0142,0.014,302.94,4.23,294.28,298.51,4.43,173.75,52634.8
Nicaragua,Lower middle income,2020-05-24,12.87,-85.2072,6642666,2021,,,279,97,17,279,114,165,80.0,20.17,3.0,23.17,56.83,6.28,3.33,0.25,3.58,2.69,-5.0764,,,0.149,0.0609,42.0,2.56,14.6,17.16,24.84,,
Niger,Low income,2020-05-24,17.61,8.08,24213446,414,,,945,788,61,945,849,96,4.67,8.33,0.5,8.83,-4.1667,-0.6944,-0.3056,-0.0833,-0.3889,-0.3056,,,,0.0718,0.0646,39.03,2.52,32.54,35.06,3.96,,
Nigeria,Lower middle income,2020-05-24,9.08,8.68,206401478,2028,44458,samples tested,7839,4961,226,7839,5187,2652,286.17,229.33,7.17,236.5,49.67,9.78,4.0,0.333,4.33,5.44,3.84,0.0781,,0.0436,0.0288,37.98,1.09,24.04,25.13,12.85,5.67,215.4
North Macedonia,Upper middle income,2020-05-24,41.61,21.75,2088377,6084,,,1978,1592,113,1978,1705,273,23.5,22.83,1.33,24.17,-0.6667,0.694,-0.0278,0.25,0.222,0.472,,0.399,,0.0663,0.0571,947.15,54.11,762.31,816.42,130.72,,
Norway,High income,2020-05-24,60.47,8.47,5411934,81734,217076,people tested,8352,7835,235,8352,8070,282,15.33,26.83,0.0,26.83,-11.5,-0.2778,-1.1111,-0.0278,-1.1389,0.861,,,,0.0291,0.0281,1543.26,43.42,1447.73,1491.15,52.11,25.99,40110.61
Oman,High income,2020-05-24,21.0,57.0,5252599,16415,,,7770,4649,37,7770,4686,3084,333.83,250.33,1.33,251.67,82.17,7.28,11.64,-0.1944,11.44,-4.1667,10.97,,,0.0079,0.0048,1479.27,7.04,885.09,892.13,587.14,,
Pakistan,Lower middle income,2020-05-24,30.38,69.35,221843678,1482,473607,samples tested,56349,36969,1167,56349,38136,18213,1755.5,1587.33,32.17,1619.5,136.0,21.22,27.28,2.44,29.72,-8.5,,,,0.0306,0.0207,254.0,5.26,166.64,171.9,82.1,8.4,2134.87
Panama,High income,2020-05-24,8.54,-80.7821,4328485,15575,56198,samples tested,10926,8530,306,10926,8836,2090,268.67,176.67,4.0,180.67,88.0,24.78,7.53,-0.0833,7.44,17.33,-0.875,-0.9705,,0.0346,0.028,2524.21,70.69,1970.67,2041.36,482.85,5.14,12983.3
Papua New Guinea,Lower middle income,2020-05-24,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-05-24,-23.4425,-58.4438,7165956,5822,24812,samples tested,862,673,11,862,684,178,8.0,16.33,0.0,16.33,-8.3333,0.778,-0.7222,,,,0.5,,,0.0161,0.0128,120.29,1.54,93.92,95.45,24.84,28.78,3462.48
Peru,Upper middle income,2020-05-24,-9.19,-75.0152,32670922,6941,,people tested,119959,77879,3456,119959,81335,38624,4522.67,3373.33,139.17,3512.5,1010.17,296.83,92.39,6.89,99.28,197.56,53.01,-20.8385,-12.6016,0.0425,0.0288,3671.74,105.78,2383.74,2489.52,1182.21,,
Philippines,Lower middle income,2020-05-24,13.0,122.0,110425890,3103,280508,people tested,14035,10716,868,14035,11584,2451,269.17,217.33,9.67,227.0,42.17,52.0,4.69,1.25,5.94,46.06,12.65,-2.5556,,0.0749,0.0618,127.1,7.86,97.04,104.9,22.2,19.99,2540.24
Poland,High income,2020-05-24,51.92,19.15,37943338,15422,701969,people tested,21326,16297,996,21326,17293,4033,388.33,355.17,9.33,364.5,23.83,-5.4444,2.06,0.139,2.19,-7.6389,,,,0.0576,0.0467,562.05,26.25,429.51,455.76,106.29,32.92,18500.45
Portugal,High income,2020-05-24,39.4,-8.2245,10283147,23403,756124,samples tested,30623,26488,1316,30623,27804,2819,230.0,244.5,13.17,257.67,-27.6667,4.61,-2.3611,-0.1389,-2.5,7.11,2.36,-0.099,,0.0473,0.043,2977.98,127.98,2575.87,2703.84,274.14,24.69,73530.41
Qatar,High income,2020-05-24,25.35,51.18,3303190,68794,188143,people tested,43714,28767,23,43714,28790,14924,1716.0,1342.83,2.17,1345.0,371.0,50.08,33.56,0.139,33.69,16.39,1.33,-2.6181,,0.0008,0.0005,13233.87,6.96,8708.85,8715.82,4518.06,4.3,56957.97
Romania,Upper middle income,2020-05-24,45.94,24.97,19160783,12306,368482,samples tested,18070,14470,1185,18070,15655,2415,168.17,211.0,11.83,222.83,-54.6667,0.806,-4.6667,0.25,-4.4167,5.22,-1.0,,,0.0757,0.0656,943.07,61.85,755.19,817.03,126.04,20.39,19231.05
Russia,Upper middle income,2020-05-24,60.0,90.0,144244558,11289,8685305,samples tested,344481,241051,3541,344481,244592,99889,8854.33,8947.0,144.83,9091.83,-237.5,-47.4722,-28.3611,5.42,-22.9444,-24.5278,,,,0.0145,0.0103,2388.17,24.55,1671.13,1695.68,692.5,25.21,60212.36
Rwanda,Low income,2020-05-24,-1.9403,29.87,12916359,773,58477,units unclear,327,283,0,327,283,44,4.33,4.33,,,,0.0556,0.0,,,,,,,0.0,0.0,25.32,0.0,21.91,21.91,3.41,178.83,4527.36
Saint Kitts and Nevis,High income,2020-05-24,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-24,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-24,12.98,-61.2872,110483,7361,,,18,17,0,18,17,1,0.0,0.167,,,,0.194,0.0278,,,,,,,0.0,0.0,162.92,0.0,153.87,153.87,9.05,,
San Marino,High income,2020-05-24,43.94,12.46,34572,40124,,,665,583,42,665,625,40,1.5,3.67,0.167,3.83,-2.3333,-0.1389,-0.2222,-0.0278,-0.25,0.111,-0.0417,,,0.0672,0.0632,19235.22,1214.86,16863.36,18078.21,1157.01,,
Sao Tome and Principe,,2020-05-24,0.186,6.61,220479,,,,251,190,8,251,198,53,32.0,8.0,0.667,8.67,23.33,6.19,1.28,0.0833,1.36,4.83,-2.3472,-0.7865,,0.0404,0.0319,1138.43,36.28,861.76,898.04,240.39,,
Saudi Arabia,High income,2020-05-24,24.0,45.0,35582072,23339,703534,units unclear,72560,48210,390,72560,48600,23960,2244.0,2134.67,12.33,2147.0,97.0,-121.9722,13.61,0.556,14.17,-136.1389,,,,0.008,0.0054,2039.23,10.96,1354.9,1365.86,673.37,9.7,19772.15
Senegal,Lower middle income,2020-05-24,14.5,-14.4524,16725284,1522,35715,samples tested,3047,2108,35,3047,2143,904,73.5,81.33,0.833,82.17,-8.6667,-0.4167,-0.3333,-0.0556,-0.3889,-0.0278,,,,0.0163,0.0115,182.18,2.09,126.04,128.13,54.05,11.72,2135.39
Serbia,Upper middle income,2020-05-24,44.02,21.01,6925690,7246,217856,people tested,11159,9828,238,11159,10066,1093,59.33,98.83,0.5,99.33,-40.0,-6.6111,-3.4722,-0.0833,-3.5556,-3.0556,,,,0.0236,0.0213,1611.25,34.36,1419.06,1453.43,157.82,19.52,31456.22
Seychelles,High income,2020-05-24,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-24,8.46,-11.7799,8098006,534,,,707,376,40,707,416,291,32.83,22.0,1.67,23.67,9.17,-1.1944,0.917,-0.0278,0.889,-2.0833,-0.9375,,,0.0962,0.0566,87.31,4.94,46.43,51.37,35.93,,
Singapore,High income,2020-05-24,1.28,103.83,5853430,64582,,people tested,31616,24910,23,31616,24933,6683,510.67,598.5,0.0,598.5,-87.8333,-14.5278,-9.1111,-0.0278,-9.1389,-5.3889,,,,0.0009,0.0007,5401.28,3.93,4255.62,4259.55,1141.72,,
Slovakia,High income,2020-05-24,48.67,19.7,5453260,19444,158414,samples tested,1509,1413,28,1509,1441,68,2.17,6.33,0.0,6.33,-4.1667,-0.0556,-0.3611,,,,-0.1042,,,0.0194,0.0186,276.72,5.13,259.11,264.25,12.47,104.98,29049.41
Slovenia,High income,2020-05-24,46.15,15.0,2083556,26042,75016,samples tested,1468,1335,107,1468,1442,26,0.5,2.33,0.333,2.67,-2.1667,0.0833,-0.1389,-0.0556,-0.1944,0.278,0.0069,,,0.0742,0.0729,704.56,51.35,640.73,692.09,12.48,51.1,36003.83
Somalia,,2020-05-24,5.15,46.2,15910843,,,,1594,1160,61,1594,1221,373,22.83,38.17,1.0,39.17,-16.3333,5.08,-1.1944,0.222,-0.9722,6.06,,,,0.05,0.0383,100.18,3.83,72.91,76.74,23.44,,
South Africa,Upper middle income,2020-05-24,-30.5595,22.94,59411676,6374,583855,people tested,22583,13330,429,22583,13759,8824,1133.33,734.33,30.5,764.83,368.5,62.06,32.72,1.97,34.69,27.36,16.14,-1.0885,-1.717,0.0312,0.019,380.11,7.22,224.37,231.59,148.52,25.85,9827.28
South Korea,High income,2020-05-24,36.0,128.0,52144578,31380,,people tested,11206,10717,267,11206,10984,222,33.67,19.67,0.833,20.5,13.17,3.72,0.833,-0.0278,0.806,2.92,0.0764,-0.4149,,0.0243,0.0238,214.9,5.12,205.52,210.65,4.26,,
South Sudan,,2020-05-24,6.88,31.31,11695174,,,,655,266,8,655,274,381,85.5,35.67,1.0,36.67,48.83,-0.7222,3.75,-0.0556,3.69,-4.4167,-3.0,,,0.0292,0.0122,56.01,0.684,22.74,23.43,32.58,,
Spain,High income,2020-05-24,40.0,-4.0,47545141,30324,,samples tested,235772,196246,28752,235772,224998,10774,537.0,1107.67,-137.1667,970.5,-433.5,-19.7222,36.78,-74.1667,-37.3889,17.67,,,,0.128,0.122,4958.91,604.73,4127.57,4732.3,226.61,,
Sri Lanka,Upper middle income,2020-05-24,7.0,81.0,22017708,4102,,,1141,890,9,1141,899,242,69.0,22.67,0.167,22.83,46.17,9.17,2.75,,,,-2.2292,-1.2413,,0.01,0.0079,51.82,0.409,40.42,40.83,10.99,,
Sudan,Lower middle income,2020-05-24,12.86,30.22,43832398,977,,,3820,1906,165,3820,2071,1749,201.33,137.83,12.33,150.17,51.17,-6.9167,2.89,1.03,3.92,-10.8333,,,,0.0797,0.0432,87.15,3.76,43.48,47.25,39.9,,
Suriname,Upper middle income,2020-05-24,3.92,-56.0278,589022,6234,,,11,9,1,11,10,1,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.1,0.0909,18.68,1.7,15.28,16.98,1.7,,
Sweden,High income,2020-05-24,63.0,16.0,10331337,54651,239353,people tested,33459,23846,3998,33459,27844,5615,486.0,465.67,58.17,523.83,-37.8333,15.89,-4.5833,2.69,-1.8889,17.78,,,,0.144,0.119,3238.59,386.98,2308.12,2695.1,543.49,7.15,23167.67
Switzerland,High income,2020-05-24,46.82,8.23,8675300,82829,373364,samples tested,30736,28166,1906,30736,30072,664,13.67,60.17,3.17,63.33,-49.6667,-0.8333,-4.1667,-0.1944,-4.3611,3.53,,,,0.0634,0.062,3542.93,219.7,3246.69,3466.39,76.54,12.15,43037.59
Taiwan,,2020-05-24,23.7,121.0,,,70880,samples tested,441,429,7,441,436,5,0.167,0.5,0.0,0.5,-0.3333,0.0,-0.0556,,,,,,,0.0161,0.0159,,,,,,160.73,
Tajikistan,Low income,2020-05-24,38.86,71.28,9494572,827,,,2929,1316,46,2929,1362,1567,179.0,138.0,0.5,138.5,40.5,-8.9444,4.39,-0.1111,4.28,-13.2222,,,,0.0338,0.0157,308.49,4.84,138.61,143.45,165.04,,
Tanzania,Low income,2020-05-24,-6.369,34.89,59664818,1061,,,509,455,21,509,476,33,0.0,3.0,0.0,3.0,-3.0,,-0.2778,,,,,,,0.0441,0.0413,8.53,0.352,7.63,7.98,0.553,,
Thailand,Upper middle income,2020-05-24,15.0,101.0,70187992,7274,153991,people tested,3040,2927,56,3040,2983,57,2.83,5.33,0.167,5.5,-2.6667,0.778,-0.25,,,,0.0694,,,0.0188,0.0184,43.31,0.798,41.7,42.5,0.812,50.65,2193.98
Togo,Low income,2020-05-24,8.62,0.825,8313208,679,,,381,245,12,381,257,124,6.83,11.17,0.167,11.33,-4.5,0.0278,-0.3056,,,,,,,0.0467,0.0315,45.83,1.44,29.47,30.91,14.92,,
Trinidad and Tobago,High income,2020-05-24,10.69,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0696,0.069,82.61,5.7,76.2,81.9,0.712,,
Tunisia,Lower middle income,2020-05-24,34.0,9.0,11792303,3448,48476,samples tested,1051,968,48,1051,1016,35,0.833,3.17,0.167,3.33,-2.5,0.472,-0.0833,-0.0556,-0.1389,0.611,0.125,,,0.0472,0.0457,89.13,4.07,82.09,86.16,2.97,46.12,4110.82
Turkey,Upper middle income,2020-05-24,38.96,35.24,84767099,9370,1832262,samples tested,156827,135828,4340,156827,140168,16659,1041.5,1501.83,30.33,1532.17,-490.6667,1.17,-47.0278,0.167,-46.8611,48.03,-1.4861,,,0.031,0.0277,1850.09,51.2,1602.37,1653.57,196.53,11.68,21615.25
Uganda,Low income,2020-05-24,1.0,32.0,45624665,643,85584,samples tested,198,168,0,198,168,30,20.17,3.0,,,,,0.306,,,,,,,0.0,0.0,4.34,0.0,3.68,3.68,0.658,432.24,1875.83
Ukraine,Lower middle income,2020-05-24,48.38,31.17,44143362,3095,285626,units unclear,20986,15741,617,20986,16358,4628,366.5,401.83,13.17,415.0,-48.5,-4.2222,-2.9167,-0.0833,-3.0,-1.2222,,,,0.0377,0.0294,475.41,13.98,356.59,370.57,104.84,13.61,6470.42
United Arab Emirates,High income,2020-05-24,24.0,54.0,10910461,43005,,,29485,21004,245,29485,21249,8236,845.17,740.17,3.0,743.17,102.0,-24.5556,8.67,-0.1111,8.56,-33.1111,,,,0.0115,0.0083,2702.45,22.46,1925.12,1947.58,754.87,,
United Kingdom,High income,2020-05-24,24.55,-43.9022,67359087,42962,2418340,samples tested,260916,188354,36875,260916,225229,35687,2728.83,3028.5,236.33,3264.83,-536.0,2.67,-68.0278,-11.5556,-79.5833,82.25,-46.6944,,,0.164,0.141,3873.51,547.44,2796.27,3343.71,529.8,9.27,35902.21
United States,High income,2020-05-24,37.09,-95.7129,332049547,62887,14260169,units unclear,1651239,1292998,98039,1651239,1391037,260202,20489.5,22706.5,954.0,23660.5,-3171.0,-240.1667,-170.6389,-37.25,-207.8889,-32.2778,,,,0.0705,0.0594,4972.87,295.25,3893.99,4189.25,783.62,8.64,42945.91
Uruguay,High income,2020-05-24,-32.5228,-55.7658,3464003,17278,,samples tested,769,685,22,769,707,62,9.0,5.5,0.333,5.83,3.17,0.556,0.278,-0.0556,0.222,0.333,-0.3125,,,0.0311,0.0286,222.0,6.35,197.75,204.1,17.9,,
Uzbekistan,Lower middle income,2020-05-24,41.38,64.59,34035959,1532,,,3164,2580,13,3164,2593,571,67.5,50.5,0.167,50.67,16.83,0.25,1.0,,,,-0.4514,,,0.005,0.0041,92.96,0.382,75.8,76.18,16.78,,
Venezuela,Upper middle income,2020-05-24,6.42,-66.5897,29442841,4842,,,1121,590,10,1121,600,521,60.5,42.83,0.167,43.0,17.5,-4.5833,2.25,,,,,,,0.0167,0.0089,38.07,0.34,20.04,20.38,17.7,,
Vietnam,Lower middle income,2020-05-24,16.0,108.0,97455744,2567,261004,units unclear,325,304,0,325,304,21,0.5,2.17,,,,0.0556,-0.1667,,,,,,,0.0,0.0,3.33,0.0,3.12,3.12,0.215,803.09,2678.18
West Bank and Gaza,Lower middle income,2020-05-24,31.95,35.23,4801744,3199,,,423,379,3,423,382,41,1.83,4.0,0.167,4.17,-2.3333,-0.3056,0.0556,-0.0278,0.0278,-0.3333,,,,0.0079,0.0071,88.09,0.625,78.93,79.55,8.54,,
Western Sahara,,2020-05-24,24.22,-12.8858,,,,,9,6,0,9,6,3,0.5,0.0,,,,-0.0833,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-24,15.55,48.52,30102884,944,,,222,71,42,222,113,109,9.83,6.83,3.33,10.17,-0.3333,-0.1111,-0.2222,0.361,0.139,-0.25,,,,0.372,0.189,7.37,1.4,2.36,3.75,3.62,,
Zambia,Lower middle income,2020-05-24,-15.4167,28.28,18364219,1540,,,920,565,7,920,572,348,31.83,32.83,0.0,32.83,-1.0,-0.6111,-0.8889,,,,,,,0.0122,0.0076,50.1,0.381,30.77,31.15,18.95,,
Zimbabwe,Lower middle income,2020-05-24,-20.0,30.0,14755201,2147,15555,samples tested,56,38,4,56,42,14,13.5,1.17,0.0,1.17,12.33,3.0,0.583,,,,0.347,,,0.0952,0.0714,3.8,0.271,2.58,2.85,0.949,277.77,1054.2
