country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-05-24,5.0,-58.75,782677,4979,,,135,100,10,135,110,25,2.0,2.0,0.16666666666666666,2.1666666666666665,-0.16666666666666652,0.1666666666666667,-0.027777777777777752,,,,-0.09027777777777779,-0.05208333333333334,,0.09090909090909091,0.07407407407407407,172.48494589722196,12.776662659053478,127.7666265905348,140.54328924958827,31.9416566476337,,
Haiti,Low income,2020-05-24,18.9712,-72.2852,11466044,868,,,865,392,26,865,418,447,97.66666666666667,44.5,1.5,46.0,51.66666666666667,18.555555555555554,3.6666666666666665,0.27777777777777773,3.944444444444444,14.611111111111109,2.9166666666666674,-0.6979166666666665,-0.6046006944444445,0.06220095693779904,0.03005780346820809,75.44014308683971,2.2675649945177256,34.18790299426725,36.455467988784974,38.984675098054744,,
Holy See,,2020-05-24,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-24,15.2,-86.2419,9997955,2506,,,3950,2190,180,3950,2370,1580,239.33333333333334,125.83333333333333,6.333333333333333,132.16666666666666,107.16666666666669,-0.2222222222222238,8.58333333333333,-0.36111111111111116,8.22222222222222,-8.444444444444443,-5.888888888888889,,,0.0759493670886076,0.04556962025316456,395.0807940223776,18.00368175291847,219.04479466050807,237.04847641342656,158.03231760895102,,
Hungary,High income,2020-05-24,47.1625,19.5033,9728346,16151,162925,samples tested,3741,2812,486,3741,3298,443,25.333333333333332,34.666666666666664,5.333333333333333,40.0,-14.666666666666668,-2.2222222222222228,-1.5277777777777775,0.38888888888888884,-1.1388888888888886,-1.0833333333333341,,,,0.14736203759854458,0.12991178829190056,384.5463555675343,49.95710473291143,289.0522191542118,339.00932388712323,45.53703168041104,43.55118952151831,16747.451211130854
Iceland,High income,2020-05-24,64.9631,-19.0208,361714,73368,58815,samples tested,1804,1779,10,1804,1789,15,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,-1.0,0.0,-0.08333333333333333,,,,0.0,,,0.005589714924538848,0.005543237250554324,4987.365708819675,27.64615137926649,4918.250330371509,4945.896481750776,41.46922706889974,32.602549889135254,162600.83933715586
India,Lower middle income,2020-05-24,21.0,78.0,1390254545,2010,2943421,samples tested,138536,82132,4024,138536,86156,52380,6643.333333333333,4442.5,158.33333333333334,4600.833333333333,2042.5,141.19444444444449,183.97222222222217,8.138888888888891,192.11111111111106,-50.91666666666657,16.43055555555558,,,0.046705975207762665,0.029046601605358897,99.64793893193135,2.8944339829509422,59.076951264345624,61.97138524729657,37.67655368463478,21.246614598371544,2117.1813540088083
Indonesia,Lower middle income,2020-05-24,-0.7893,113.9213,274757901,3894,179864,people tested,22271,14769,1372,22271,16141,6130,614.8333333333334,507.1666666666667,32.5,539.6666666666667,75.16666666666663,-21.083333333333332,10.611111111111114,0.5555555555555554,11.16666666666667,-32.25,,,,0.08500092931045164,0.06160477751335818,81.05681372198283,4.993486975284471,53.7527763396329,58.74626331491738,22.310550407065456,8.076152844506309,654.6272167074096
Iran,Upper middle income,2020-05-24,32.0,53.0,83827713,1670,800519,samples tested,135701,107603,7417,135701,115020,20681,2041.6666666666667,1807.0,52.5,1859.5,182.16666666666674,1.1111111111110858,27.333333333333332,-1.194444444444444,26.13888888888889,-25.027777777777803,,,,0.06448443748913232,0.05465692957310558,1618.8083289353247,88.47909282697478,1283.6208474397959,1372.0999402667708,246.70838866855405,5.899138547247257,9549.574613827292
Iraq,,2020-05-24,33.0,44.0,40593281,,,,4469,3014,160,4469,3174,1295,209.66666666666666,104.16666666666667,5.833333333333333,110.0,99.66666666666666,22.083333333333332,8.888888888888888,0.055555555555555504,8.944444444444443,13.13888888888889,0.7430555555555554,0.296875,,0.05040957781978576,0.03580219288431417,110.09211105650711,3.9415389950864035,74.24874081994012,78.19027981502653,31.90183124148058,,
Ireland,High income,2020-05-24,53.1424,-7.6921,5002283,78583,,units unclear,24639,21216,1608,24639,22824,1815,68.66666666666667,161.83333333333334,8.0,169.83333333333334,-101.16666666666667,-4.138888888888889,-9.555555555555557,-0.49999999999999983,-10.055555555555557,5.916666666666668,,,,0.07045215562565721,0.06526238889565324,4925.550993416406,321.4532244577126,4241.263439113701,4562.716663571413,362.8343298449928,,
Israel,High income,2020-05-24,31.0,35.0,9230241,41720,542009,samples tested,16717,15942,279,16717,16221,496,18.333333333333332,47.333333333333336,0.3333333333333333,47.66666666666667,-29.33333333333334,6.138888888888888,-2.5833333333333335,0.05555555555555556,-2.527777777777778,8.666666666666666,1.541666666666667,-0.2031249999999999,,0.01719992602182356,0.01668959741580427,1811.111974216058,30.22672972460849,1727.1488360921453,1757.3755658167538,53.73640839930398,32.42262367649698,58721.00197600474
Italy,High income,2020-05-24,43.0,12.0,60821283,34489,2198632,people tested,229858,185818,32785,229858,218603,11255,522.1666666666666,940.8333333333334,97.66666666666667,1038.5,-516.3333333333334,-32.388888888888886,-40.86111111111112,-6.194444444444443,-47.055555555555564,14.666666666666679,,,,0.14997506896062726,0.14263153773199105,3779.2362913488687,539.0382836876361,3055.1476528372477,3594.185936524884,185.0503548239849,9.565175021099984,36149.05657284474
Jamaica,Upper middle income,2020-05-24,18.1096,-77.2975,2967754,5354,,,552,478,9,552,487,65,5.833333333333333,6.0,0.0,6.0,-0.16666666666666696,-0.08333333333333333,-0.11111111111111101,,,,,,,0.018480492813141684,0.016304347826086956,185.99924387263903,3.03259636748868,161.06456262884322,164.0971589963319,21.902084876307132,,
Japan,High income,2020-05-24,36.0,138.0,126494270,39290,271201,people tested,16550,14690,820,16550,15510,1040,37.833333333333336,85.5,13.5,99.0,-61.166666666666664,-2.1944444444444446,-6.472222222222221,0.08333333333333333,-6.388888888888888,4.194444444444444,,,,0.052869116698903935,0.04954682779456193,130.83596592952392,6.482507073245294,116.13174256826021,122.6142496415055,8.221716288018422,16.38676737160121,2143.97853752585
Jordan,Upper middle income,2020-05-24,31.24,36.51,10718956,4242,,,708,582,9,708,591,117,6.0,10.833333333333334,0.0,10.833333333333334,-4.833333333333334,-1.472222222222222,-0.2777777777777777,,,,,,,0.015228426395939087,0.012711864406779662,66.05120871846101,0.839634009132979,54.296332590599306,55.135966599732285,10.915242118728727,,
Kazakhstan,Upper middle income,2020-05-24,48.0196,66.9237,18693685,9815,657214,samples tested,8531,5747,35,8531,5782,2749,345.0,232.83333333333334,0.3333333333333333,233.16666666666669,111.83333333333331,1.972222222222219,9.02777777777778,,,,,,,0.006053268765133172,0.004102684327745868,456.35732066738046,1.8722900273541574,307.4300224915526,309.3023125189068,147.05500814847366,77.03833079357636,35157.00622964386
Kenya,Lower middle income,2020-05-24,-0.0236,37.9062,54177517,1711,59260,units unclear,1214,768,51,1214,819,395,60.333333333333336,37.166666666666664,0.8333333333333334,38.0,22.333333333333336,10.333333333333332,2.0833333333333335,0.3055555555555555,2.388888888888889,7.944444444444443,1.583333333333333,-0.9635416666666665,-0.380642361111111,0.06227106227106227,0.042009884678747944,22.407819095880676,0.9413498961201932,14.175621965104085,15.116971861224279,7.290847234656398,48.81383855024712,1093.8116636094637
Kosovo,Upper middle income,2020-05-24,42.602636,20.902977,1862192,4302,,,1032,879,29,1032,908,124,7.333333333333333,10.833333333333334,0.16666666666666666,11.0,-3.666666666666667,-1.2500000000000002,-0.30555555555555564,,,,,,,0.031938325991189426,0.02810077519379845,554.1856049215119,15.573045099538609,472.0243669825668,487.5974120821054,66.58819283940646,,
Kuwait,High income,2020-05-24,29.5,47.75,4474225,33994,271089,samples tested,21302,12666,156,21302,12822,8480,776.3333333333334,746.3333333333334,7.666666666666667,754.0,22.33333333333337,-20.02777777777777,7.2222222222222285,0.3055555555555555,7.527777777777784,-27.555555555555557,,,,0.012166588675713618,0.007323256032297437,4761.0480027267295,34.866373506026186,2830.8813258162027,2865.747699322229,1895.3003034045003,12.725988170124872,60589.040560097
Kyrgyzstan,Lower middle income,2020-05-24,41.2044,74.7661,6504691,1280,,,1403,1070,14,1403,1084,319,34.5,28.666666666666668,0.3333333333333333,29.0,5.5,3.666666666666666,0.6388888888888887,,,,0.9722222222222222,-0.38368055555555547,-0.23133680555555558,0.012915129151291513,0.009978617248752673,215.69049167746783,2.1522928606447254,164.49666863498973,166.64896149563447,49.04153018183339,,
Laos,Lower middle income,2020-05-24,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-24,56.8796,24.6032,1883606,17855,99049,samples tested,1047,934,22,1047,956,91,5.333333333333333,8.0,0.16666666666666666,8.166666666666666,-2.833333333333333,-0.5555555555555555,-0.22222222222222232,-0.02777777777777778,-0.2500000000000001,-0.30555555555555536,,,,0.02301255230125523,0.021012416427889206,555.8487284495802,11.679724953095286,495.8574139177726,507.5371388708679,48.31158957871232,94.60267430754537,52584.77622177886
Lebanon,Upper middle income,2020-05-24,33.8547,35.8623,7303125,8270,,,1114,873,26,1114,899,215,22.833333333333332,18.833333333333332,0.0,18.833333333333332,4.0,-2.944444444444444,0.4722222222222223,,,,,,,0.028921023359288096,0.02333931777378815,152.53744116388532,3.560119811724433,119.53786906290115,123.09798887462559,29.439452289259734,,
Lesotho,Lower middle income,2020-05-24,-29.609988,28.233608,2116672,1299,,,2,1,0,2,1,1,0.16666666666666666,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.9448795089650168,0.0,0.4724397544825084,0.4724397544825084,0.4724397544825084,,
Liberia,Low income,2020-05-24,6.4281,-9.4295,5108890,677,,,265,182,26,265,208,57,4.333333333333333,3.8333333333333335,0.6666666666666666,4.5,-0.16666666666666696,-0.5833333333333334,0.08333333333333341,-0.08333333333333333,8.326672684688674e-17,-0.5833333333333335,,,,0.125,0.09811320754716982,51.870367144330764,5.0891680971796225,35.62417668025736,40.71334477743698,11.157022366893788,,
Libya,Upper middle income,2020-05-24,26.3351,17.228331,6844086,7242,,,75,62,3,75,65,10,4.666666666666667,0.6666666666666666,0.16666666666666666,0.8333333333333333,3.833333333333334,1.2499999999999998,0.19444444444444442,,,,0.39583333333333326,-0.05034722222222221,-0.054687499999999986,0.046153846153846156,0.04,10.95836609884797,0.43833464395391875,9.058915975047654,9.497250619001573,1.461115479846396,,
Liechtenstein,High income,2020-05-24,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-05-24,55.1694,23.8813,2733144,19071,,samples tested,1623,1437,63,1623,1500,123,9.0,10.5,0.8333333333333334,11.333333333333334,-2.333333333333334,-0.8055555555555555,-0.19444444444444434,0.08333333333333336,-0.11111111111111098,-0.6944444444444445,,,,0.042,0.038817005545286505,593.8216208147101,23.050377148075622,525.7681263775345,548.81850352561,45.003117289100025,,
Luxembourg,High income,2020-05-24,49.8153,6.1296,630779,116597,67729,people tested,3992,3765,110,3992,3875,117,3.5,10.666666666666666,0.16666666666666666,10.833333333333332,-7.333333333333332,-0.5833333333333334,-0.4722222222222223,-0.08333333333333333,-0.5555555555555557,-0.02777777777777768,,,,0.02838709677419355,0.02755511022044088,6328.682470405642,174.38754302219954,5968.8099952598295,6143.197538282029,185.48493212361223,16.96618236472946,107373.58092136866
MS Zaandam,,2020-05-24,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-24,-18.7669,46.8691,27794253,528,,,527,283,2,527,285,242,34.5,20.166666666666668,0.0,20.166666666666668,14.333333333333332,0.7222222222222227,1.3611111111111114,0.08333333333333333,1.4444444444444446,-0.722222222222222,-0.12499999999999997,,,0.007017543859649123,0.003795066413662239,18.96075422498313,0.07195732153693787,10.18196099747671,10.253918319013646,8.706835905969482,,
Malawi,Low income,2020-05-24,-13.254307999999998,34.301525,19152062,389,,,83,57,4,83,61,22,4.833333333333333,2.3333333333333335,0.16666666666666666,2.5,2.333333333333333,5.083333333333333,0.8333333333333334,-0.027777777777777776,0.8055555555555556,4.277777777777778,0.7013888888888886,-0.5190972222222221,,0.06557377049180328,0.04819277108433735,4.333737014844668,0.20885479589612857,2.9761808415198323,3.185035637415961,1.1487013774287071,,
Malaysia,Upper middle income,2020-05-24,2.5,112.5,32622577,11373,507682,people tested,7245,6566,115,7245,6681,564,93.33333333333333,56.0,0.16666666666666666,56.166666666666664,37.166666666666664,5.916666666666668,2.5000000000000013,-0.05555555555555555,2.444444444444446,3.472222222222222,-3.9513888888888893,,,0.01721299206705583,0.015873015873015872,222.08545940438734,3.5251660222918626,201.27165306407278,204.79681908636465,17.2886403180227,70.07342995169083,15562.289882862411
Maldives,Upper middle income,2020-05-24,3.2028,73.2207,552037,10331,18483,samples tested,1371,937,4,1371,941,430,40.166666666666664,37.166666666666664,0.16666666666666666,37.33333333333333,2.8333333333333357,1.0,0.5,,,,0.6666666666666667,,,0.004250797024442083,0.0029175784099197666,2483.5291837322497,7.245891126862873,1697.349996467628,1704.595887594491,778.9332961377589,13.481400437636761,33481.451424451625
Mali,Low income,2020-05-24,17.570692,-3.996166000000001,20292317,900,,,1030,710,65,1030,775,255,28.166666666666668,21.333333333333332,1.6666666666666667,23.0,5.166666666666668,1.7777777777777775,0.6388888888888887,-0.055555555555555546,0.5833333333333331,1.1944444444444442,0.006944444444444309,,,0.08387096774193549,0.06310679611650485,50.75812683194334,3.203182761239143,34.9886116996891,38.19179446092824,12.566332371015099,,
Malta,High income,2020-05-24,35.9375,14.3754,496458,30030,,,610,527,6,610,533,77,2.1666666666666665,6.833333333333333,0.16666666666666666,7.0,-4.833333333333334,-1.222222222222222,-0.30555555555555564,,,,,,,0.01125703564727955,0.009836065573770493,1228.7041401286715,12.085614493068901,1061.5198063078851,1073.6054208009539,155.09871932771756,,
Mauritania,Lower middle income,2020-05-24,21.0079,10.9408,4662786,1189,,,237,77,6,237,83,154,19.833333333333332,12.0,1.8333333333333333,13.833333333333334,5.999999999999998,2.5,0.6666666666666666,0.3333333333333333,1.0,1.5,,0.13715277777777782,,0.07228915662650602,0.02531645569620253,50.82798138280419,1.2867843388051692,16.51373234799967,17.80051668680484,33.02746469599934,,
Mauritius,Upper middle income,2020-05-24,-20.2,57.5,1274331,11239,,,334,319,10,334,329,5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.027777777777777776,0.0,,,,,,,0.030395136778115502,0.029940119760479042,262.0983088381276,7.847254755632563,250.32742670467877,258.1746814603113,3.9236273778162816,,
Mexico,Upper middle income,2020-05-24,23.6345,-102.5528,129654253,9673,223866,people tested,68620,36697,7394,68620,44091,24529,3076.0,1827.8333333333333,347.8333333333333,2175.6666666666665,900.3333333333335,52.916666666666664,68.86111111111113,8.97222222222222,77.83333333333334,-24.91666666666668,-17.923611111111104,,,0.16769862330180763,0.10775284173710288,529.2537530566004,57.028595891875604,283.0373794217148,340.06597531359034,189.1877777430101,3.262401632177208,1726.6383078077663
Moldova,Lower middle income,2020-05-24,47.4116,28.3699,2682880,4229,,,7093,5294,250,7093,5544,1549,138.83333333333334,133.83333333333334,6.833333333333333,140.66666666666669,-1.8333333333333428,1.3888888888888904,-0.13888888888889048,0.22222222222222218,0.0833333333333317,1.3055555555555587,,,,0.045093795093795096,0.03524601720005639,2643.8006917938933,93.18344465648855,1973.2526240458014,2066.43606870229,577.3646230916031,,
Monaco,High income,2020-05-24,43.7333,7.4167,39486,185741,,,98,92,4,98,96,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,-0.027777777777777776,,,,,,,0.041666666666666664,0.04081632653061224,2481.892316263992,101.30172719444866,2329.9397254723194,2431.241452666768,50.65086359722433,,
Mongolia,Lower middle income,2020-05-24,46.8625,103.8467,3270171,4122,,,141,97,0,141,97,44,1.3333333333333333,4.166666666666667,,,,1.0277777777777777,-0.22222222222222218,,,,0.2013888888888889,,,0.0,0.0,43.11701131225248,0.0,29.662057427577945,29.662057427577945,13.454953884674532,,
Montenegro,Upper middle income,2020-05-24,42.5,19.3,624177,8846,,,324,311,9,324,320,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.02777777777777778,,,,,,,0.028125,0.027777777777777776,519.083529191239,14.418986921978862,498.2561036372696,512.6750905592485,6.408438631990605,,
Morocco,Lower middle income,2020-05-24,31.7917,-7.0926,36937822,3222,142882,people tested,7433,6075,199,7433,6274,1159,65.0,108.5,1.0,109.5,-44.5,-3.7222222222222228,-3.8333333333333335,-0.05555555555555556,-3.888888888888889,0.16666666666666607,,,,0.03171820210392094,0.026772501009013856,201.23005628214895,5.387431884857748,164.46557135935086,169.8530032442086,31.377053037940353,19.22265572447195,3868.1760933278633
Myanmar,Lower middle income,2020-05-24,21.9162,95.956,54546775,1326,19549,samples tested,201,172,6,201,178,23,1.1666666666666667,2.3333333333333335,0.0,2.3333333333333335,-1.1666666666666667,0.36111111111111116,-0.08333333333333333,,,,,,,0.033707865168539325,0.029850746268656716,3.6849107944511843,0.10999733714779655,3.1532569982368344,3.263254335384631,0.4216564590665534,97.2587064676617,358.38965731704576
Namibia,Upper middle income,2020-05-24,-22.9576,18.4904,2534225,5931,,,21,17,0,21,17,4,0.6666666666666666,0.3333333333333333,,,,-0.08333333333333333,0.027777777777777776,,,,,,,0.0,0.0,8.286557034201778,0.0,6.7081652181633435,6.7081652181633435,1.5783918160384338,,
Nepal,Low income,2020-05-24,28.1667,84.25,28590852,1034,48815,people tested,603,292,3,603,295,308,71.5,28.833333333333332,0.16666666666666666,29.0,42.5,15.833333333333334,3.5,0.05555555555555556,3.5555555555555554,12.277777777777779,2.7291666666666656,-0.418402777777778,-0.23263888888888867,0.010169491525423728,0.004975124378109453,21.090662146059866,0.10492866739333266,10.213056959617713,10.317985627011046,10.77267651904882,80.9535655058043,1707.3642996018448
Netherlands,High income,2020-05-24,21.40834,-53.00556,17383205,53022,329068,people tested,45437,36734,5841,45437,42575,2862,178.33333333333334,249.66666666666666,16.0,265.66666666666663,-87.33333333333329,-2.0277777777777763,-7.833333333333329,0.027777777777777974,-7.805555555555551,5.777777777777775,-1.4583333333333346,,,0.13719318849089843,0.12855162092567732,2613.8448001965116,336.01398591341473,2113.1891385967087,2449.2031245101234,164.64167568638808,7.242291524528468,18930.226042896003
New Zealand,High income,2020-05-24,-40.9006,174.886,4964681,42331,261315,samples tested,1504,1461,21,1504,1482,22,0.0,1.8333333333333333,0.16666666666666666,2.0,-2.0,-0.1388888888888889,-0.19444444444444442,,,,,,,0.01417004048582996,0.013962765957446808,302.93990691446237,4.2298790194173606,294.2787260651792,298.5086050845966,4.431301829865806,173.7466755319149,52634.8017123356
Nicaragua,Lower middle income,2020-05-24,12.8654,-85.2072,6642666,2021,,,279,97,17,279,114,165,80.0,20.166666666666668,3.0,23.166666666666668,56.83333333333333,6.277777777777778,3.3333333333333335,0.25,3.5833333333333335,2.694444444444444,-5.076388888888889,,,0.14912280701754385,0.06093189964157706,42.00120855090411,2.5592134242486377,14.602570714830462,17.1617841390791,24.83942441182501,,
Niger,Low income,2020-05-24,17.6078,8.0817,24213446,414,,,945,788,61,945,849,96,4.666666666666667,8.333333333333334,0.5,8.833333333333334,-4.166666666666667,-0.6944444444444445,-0.30555555555555564,-0.08333333333333333,-0.38888888888888895,-0.3055555555555556,,,,0.071849234393404,0.06455026455026455,39.0279021003454,2.519261405419121,32.543901433938814,35.063162839357936,3.9647392609874696,,
Nigeria,Lower middle income,2020-05-24,9.082,8.6753,206401478,2028,44458,samples tested,7839,4961,226,7839,5187,2652,286.1666666666667,229.33333333333334,7.166666666666667,236.5,49.666666666666686,9.77777777777778,4.0,0.3333333333333333,4.333333333333333,5.444444444444447,3.8402777777777763,0.07812499999999939,,0.0435704646230962,0.028830207934685548,37.979379198050125,1.0949533995100558,24.035680597209677,25.130633996719734,12.84874520133039,5.671386656461284,215.3957444045047
North Macedonia,Upper middle income,2020-05-24,41.6086,21.7453,2088377,6084,,,1978,1592,113,1978,1705,273,23.5,22.833333333333332,1.3333333333333333,24.166666666666664,-0.6666666666666643,0.6944444444444446,-0.027777777777777974,0.25,0.22222222222222202,0.47222222222222265,,0.3993055555555556,,0.06627565982404691,0.05712841253791709,947.1469950109582,54.10900426503452,762.314467167566,816.4234714326005,130.72352357835774,,
Norway,High income,2020-05-24,60.472,8.4689,5411934,81734,217077,people tested,8352,7835,235,8352,8070,282,15.333333333333334,26.833333333333332,0.0,26.833333333333332,-11.499999999999998,-0.27777777777777796,-1.1111111111111107,-0.027777777777777776,-1.1388888888888884,0.8611111111111105,,,,0.029120198265179677,0.02813697318007663,1543.2560707503085,43.42255467269187,1447.7264504703865,1491.1490051430783,52.10706560723024,25.99102011494253,40110.799577378435
Oman,High income,2020-05-24,21.0,57.0,5252599,16415,,,7770,4649,37,7770,4686,3084,333.8333333333333,250.33333333333334,1.3333333333333333,251.66666666666669,82.16666666666663,7.277777777777781,11.638888888888891,-0.19444444444444442,11.444444444444446,-4.166666666666665,10.972222222222221,,,0.007895860008536065,0.004761904761904762,1479.267692051116,7.044131866910076,885.0856499801337,892.1297818470438,587.1379102040723,,
Pakistan,Lower middle income,2020-05-24,30.3753,69.3451,221843678,1482,473607,samples tested,56349,36969,1167,56349,38136,18213,1755.5,1587.3333333333333,32.166666666666664,1619.5,136.0,21.22222222222217,27.277777777777754,2.444444444444444,29.722222222222197,-8.500000000000025,,,,0.030601006922592825,0.02071021668530054,254.00318146546417,5.260460926905476,166.64437018574856,171.90483111265402,82.09835035281014,8.404887398179204,2134.8681389965054
Panama,High income,2020-05-24,8.538,-80.7821,4328485,15575,56198,samples tested,10926,8530,306,10926,8836,2090,268.6666666666667,176.66666666666666,4.0,180.66666666666666,88.00000000000003,24.777777777777782,7.527777777777781,-0.08333333333333333,7.444444444444448,17.333333333333336,-0.8750000000000009,-0.9704861111111116,,0.03463105477591671,0.02800658978583196,2524.2088167106967,70.69448086339678,1970.6664109959952,2041.3608918593918,482.8479248513048,5.143510891451584,12983.295541049582
Papua New Guinea,Lower middle income,2020-05-24,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-24,-23.4425,-58.4438,7165956,5822,24812,samples tested,862,673,11,862,684,178,8.0,16.333333333333332,0.0,16.333333333333332,-8.333333333333332,0.7777777777777777,-0.7222222222222223,,,,0.5,,,0.01608187134502924,0.012761020881670533,120.29099815851507,1.5350359393778026,93.91628974556919,95.451325684947,24.839672473568076,28.784222737819025,3462.482884349276
Peru,Upper middle income,2020-05-24,-9.19,-75.0152,32670922,6941,,people tested,119959,77879,3456,119959,81335,38624,4522.666666666667,3373.3333333333335,139.16666666666666,3512.5,1010.166666666667,296.8333333333333,92.38888888888891,6.888888888888888,99.2777777777778,197.55555555555551,53.00694444444445,-20.838541666666657,-12.6015625,0.04249093256285732,0.028809843363149075,3671.735985902081,105.7821386246767,2383.74050172199,2489.522640346667,1182.2133455554147,,
Philippines,Lower middle income,2020-05-24,13.0,122.0,110425890,3103,280508,people tested,14035,10716,868,14035,11584,2451,269.1666666666667,217.33333333333334,9.666666666666666,227.0,42.166666666666686,52.0,4.694444444444447,1.2499999999999998,5.944444444444447,46.05555555555555,12.652777777777779,-2.555555555555555,,0.07493093922651933,0.061845386533665836,127.09881713427893,7.86047547364119,97.04245987965322,104.90293535329441,22.195881780984514,19.986319914499465,2540.237620000165
Poland,High income,2020-05-24,51.9194,19.1451,37943338,15422,701969,people tested,21326,16297,996,21326,17293,4033,388.3333333333333,355.1666666666667,9.333333333333334,364.5,23.833333333333314,-5.444444444444438,2.0555555555555522,0.13888888888888898,2.194444444444441,-7.6388888888888795,,,,0.05759555889666339,0.04670355434680672,562.0485999413125,26.249667332905712,429.5088639802855,455.75853131319127,106.29006862812123,32.91611178842727,18500.45454619728
Portugal,High income,2020-05-24,39.3999,-8.2245,10283147,23403,756124,samples tested,30623,26488,1316,30623,27804,2819,230.0,244.5,13.166666666666666,257.6666666666667,-27.666666666666686,4.61111111111111,-2.3611111111111143,-0.1388888888888887,-2.500000000000003,7.1111111111111125,2.361111111111112,-0.09895833333333304,,0.0473313192346425,0.04297423505208504,2977.979406498808,127.97638699514847,2575.865151008733,2703.8415380038814,274.1378684949267,24.691375763315154,73530.40854127632
Qatar,High income,2020-05-24,25.3548,51.1839,3303190,68794,188143,people tested,43714,28767,23,43714,28790,14924,1716.0,1342.8333333333333,2.1666666666666665,1345.0,371.0,50.083333333333336,33.55555555555554,0.13888888888888887,33.69444444444443,16.388888888888907,1.333333333333333,-2.6180555555555554,,0.0007988885029524141,0.0005261472297204557,13233.87392187552,6.962966102464588,8708.854168243426,8715.81713434589,4518.05678752963,4.303952967012856,56957.970931130214
Romania,Upper middle income,2020-05-24,45.9432,24.9668,19160783,12306,368482,samples tested,18070,14470,1185,18070,15655,2415,168.16666666666666,211.0,11.833333333333334,222.83333333333334,-54.666666666666686,0.8055555555555524,-4.666666666666667,0.25,-4.416666666666667,5.22222222222222,-1.0,,,0.07569466624081762,0.06557830658550083,943.0721072306909,61.84507178020856,755.188344860437,817.0334166406457,126.0386905900453,20.39192030990592,19231.051257143303
Russia,Upper middle income,2020-05-24,60.0,90.0,144244558,11289,8685305,samples tested,344481,241051,3541,344481,244592,99889,8854.333333333334,8947.0,144.83333333333334,9091.833333333334,-237.5,-47.47222222222202,-28.36111111111101,5.416666666666667,-22.944444444444343,-24.52777777777768,,,,0.01447717014456728,0.010279231655737181,2388.173285539133,24.548586436099725,1671.127170010809,1695.6757564469087,692.497529092224,25.212725810712346,60212.3582367662
Rwanda,Low income,2020-05-24,-1.9403,29.8739,12916359,773,58477,units unclear,327,283,0,327,283,44,4.333333333333333,4.333333333333333,,,,0.055555555555555504,0.0,,,,,,,0.0,0.0,25.31673206048237,0.0,21.9101993061667,21.9101993061667,3.4065327543156707,178.82874617737002,4527.359451684488
Saint Kitts and Nevis,High income,2020-05-24,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-24,13.9094,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,97.33781087263347,97.33781087263347,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-24,12.9843,-61.2872,110483,7361,,,18,17,0,18,17,1,0.0,0.16666666666666666,,,,0.19444444444444442,0.027777777777777776,,,,,,,0.0,0.0,162.92099236986687,0.0,153.86982612709647,153.86982612709647,9.051166242770382,,
