country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-06-08,17.57,-3.9962,20292317,900,,,1547,1120,92,1547,1212,335,39.5,31.33,1.67,33.0,6.5,1.83,0.389,-0.0556,0.333,1.5,,,,0.0759,0.0595,76.24,4.53,55.19,59.73,16.51,,
Malta,2020-06-08,35.94,14.38,496458,30030,,,630,591,9,630,600,30,2.5,2.83,0.0,2.83,-0.3333,0.25,-0.0833,,,,-0.0069,-0.0191,,0.015,0.0143,1268.99,18.13,1190.43,1208.56,60.43,,
Mauritania,2020-06-08,21.01,10.94,4662786,1189,,,1104,472,59,1104,531,573,92.67,46.0,5.17,51.17,41.5,6.75,3.42,0.0,3.42,3.33,0.465,-0.2101,,0.111,0.0534,236.77,12.65,101.23,113.88,122.89,,
Mauritius,2020-06-08,-20.2,57.5,1274331,11239,,,337,324,10,337,334,3,0.0,0.333,0.0,0.333,-0.3333,-0.0556,-0.0278,,,,,,,0.0299,0.0297,264.45,7.85,254.25,262.1,2.35,,
Mexico,2020-06-08,23.63,-102.5528,129654253,9673,343865,people tested,120102,70814,14053,120102,84867,35235,3991.33,2790.0,462.33,3252.33,739.0,109.97,80.97,-9.1111,71.86,38.11,-3.1042,-8.3073,,0.166,0.117,926.33,108.39,546.18,654.56,271.76,2.86,2652.17
Moldova,2020-06-08,47.41,28.37,2682880,4229,,,9807,7524,353,9807,7877,1930,246.67,171.67,8.67,180.33,66.33,18.72,5.17,0.194,5.36,13.36,2.14,-1.2778,-0.3872,0.0448,0.036,3655.4,131.58,2804.45,2936.02,719.38,,
Monaco,2020-06-08,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,2020-06-08,46.86,103.85,3270171,4122,,,194,160,0,194,160,34,1.0,3.17,,,,-0.1667,-0.2222,,,,,,,0.0,0.0,59.32,0.0,48.93,48.93,10.4,,
Montenegro,2020-06-08,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0279,0.0278,519.08,14.42,503.06,517.48,1.6,,
Morocco,2020-06-08,31.79,-7.0926,36937822,3222,322703,people tested,8302,7303,208,8302,7511,791,77.67,72.67,0.5,73.17,4.5,1.53,0.611,0.0556,0.667,0.861,-1.3681,,,0.0277,0.0251,224.76,5.63,197.71,203.34,21.41,38.87,8736.38
Myanmar,2020-06-08,21.92,95.96,54546775,1326,40600,samples tested,244,209,6,244,215,29,4.0,2.67,0.0,2.67,1.33,0.139,0.0278,,,,-0.0208,,,0.0279,0.0246,4.47,0.11,3.83,3.94,0.532,166.39,744.32
Namibia,2020-06-08,-22.9576,18.49,2534225,5931,,,31,23,0,31,23,8,1.0,0.667,,,,-0.1389,0.0278,,,,,,,0.0,0.0,12.23,0.0,9.08,9.08,3.16,,
Nepal,2020-06-08,28.17,84.25,28590852,1034,100971,people tested,3762,1689,14,3762,1703,2059,283.67,181.67,0.667,182.33,101.33,9.31,10.86,-0.0278,10.83,-1.5278,2.31,1.04,,0.0082,0.0037,131.58,0.49,59.07,59.56,72.02,26.84,3531.58
Netherlands,2020-06-08,21.41,-53.0056,17383205,53022,,people tested,47945,39797,6035,47945,45832,2113,183.33,184.67,6.5,191.17,-7.8333,-1.3333,-0.25,-0.1667,-0.4167,-0.9167,-2.6111,,,0.132,0.126,2758.12,347.17,2289.39,2636.57,121.55,,
New Zealand,2020-06-08,-40.9006,174.89,4964681,42331,295901,samples tested,1504,1477,22,1504,1499,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.0147,0.0146,302.94,4.43,297.5,301.93,1.01,196.74,59601.21
Nicaragua,2020-06-08,12.87,-85.2072,6642666,2021,,,1118,691,46,1118,737,381,57.67,45.33,1.5,46.83,10.83,,-0.1667,,,,,,,0.0624,0.0411,168.31,6.92,104.02,110.95,57.36,,
Niger,2020-06-08,17.61,8.08,24213446,414,,,973,869,65,973,934,39,1.33,3.5,0.0,3.5,-2.1667,-0.1667,-0.1944,,,,,,,0.0696,0.0668,40.18,2.68,35.89,38.57,1.61,,
Nigeria,2020-06-08,9.08,8.68,206401478,2028,78244,samples tested,12801,9033,361,12801,9394,3407,451.67,312.83,9.0,321.83,129.83,36.17,9.53,0.333,9.86,26.31,0.285,-3.6632,,0.0384,0.0282,62.02,1.75,43.76,45.51,16.51,6.11,379.09
North Macedonia,2020-06-08,41.61,21.75,2088377,6084,,,3152,2138,156,3152,2294,858,124.67,71.0,3.33,74.33,50.33,4.0,4.86,0.472,5.33,-1.3333,0.59,,,0.068,0.0495,1509.31,74.7,1023.76,1098.46,410.85,,
Norway,2020-06-08,60.47,8.47,5411934,81734,250045,people tested,8561,8135,239,8561,8374,187,14.33,16.67,0.667,17.33,-3.0,-1.0,-0.2222,0.0278,-0.1944,-0.8056,,,,0.0285,0.0279,1581.87,44.16,1503.16,1547.32,34.55,29.21,46202.52
Oman,2020-06-08,21.0,57.0,5252599,16415,,people tested,17486,10763,81,17486,10844,6642,811.33,590.83,2.83,593.67,217.67,36.33,20.14,0.0278,20.17,16.17,9.27,-3.2101,-2.2465,0.0075,0.0046,3329.02,15.42,2049.08,2064.5,1264.52,,
Pakistan,2020-06-08,30.38,69.35,221843678,1482,705833,samples tested,108317,69139,2172,108317,71311,37006,5325.0,3227.0,88.0,3315.0,2010.0,230.75,144.97,2.03,147.0,83.75,30.76,5.24,,0.0305,0.0201,488.26,9.79,311.66,321.45,166.81,6.52,3181.67
Panama,2020-06-08,8.54,-80.7821,4328485,15575,76713,samples tested,16854,12485,398,16854,12883,3971,520.5,349.17,8.0,357.17,163.33,50.14,14.0,-0.1944,13.81,36.33,3.9,-4.0712,-1.2318,0.0309,0.0236,3893.74,91.95,2884.38,2976.33,917.41,4.55,17722.83
Papua New Guinea,2020-06-08,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-08,-23.4425,-58.4438,7165956,5822,38942,samples tested,1145,927,11,1145,938,207,23.83,19.17,0.0,19.17,4.67,0.333,0.278,,,,-0.5208,,,0.0117,0.0096,159.78,1.54,129.36,130.9,28.89,34.01,5434.31
Peru,2020-06-08,-9.19,-75.0152,32670922,6941,,people tested,199696,142825,5571,199696,148396,51300,4564.67,4581.33,154.33,4735.67,-171.0,10.64,-46.9722,5.0,-41.9722,52.61,,,,0.0375,0.0279,6112.35,170.52,4371.62,4542.14,1570.2,,
Philippines,2020-06-08,13.0,122.0,110425890,3103,416440,people tested,22474,16092,1011,22474,17103,5371,591.5,473.67,8.17,481.83,109.67,-0.5833,7.56,0.889,8.44,-9.0278,-3.4306,,,0.0591,0.045,203.52,9.16,145.73,154.88,48.64,18.53,3771.22
Poland,2020-06-08,51.92,19.15,37943338,15422,973553,people tested,27160,21544,1166,27160,22710,4450,465.17,370.0,13.0,383.0,82.17,-14.8056,6.58,0.194,6.78,-21.5833,-5.7778,,,0.0513,0.0429,715.8,30.73,567.79,598.52,117.28,35.85,25658.07
Portugal,2020-06-08,39.4,-8.2245,10283147,23403,957408,samples tested,34885,30270,1485,34885,31755,3130,323.5,283.67,6.5,290.17,33.33,-5.1389,3.72,-0.4722,3.25,-8.3889,,,,0.0468,0.0426,3392.44,144.41,2943.65,3088.06,304.38,27.44,93104.57
Qatar,2020-06-08,25.35,51.18,3303190,68794,259646,people tested,70158,52170,57,70158,52227,17931,1596.0,1645.33,3.33,1648.67,-52.6667,-12.6389,-3.1944,0.0556,-3.1389,-9.5,,,,0.0011,0.0008,21239.47,17.26,15793.82,15811.08,5428.39,3.7,78604.62
Romania,2020-06-08,45.94,24.97,19160783,12306,506115,samples tested,20604,17276,1339,20604,18615,1989,179.83,173.83,8.83,182.67,-2.8333,8.56,-0.5556,0.556,-0.0,8.56,2.44,0.102,,0.0719,0.065,1075.32,69.88,901.63,971.52,103.81,24.56,26414.11
Russia,2020-06-08,60.0,90.0,144244558,11289,13016023,samples tested,476043,372551,5963,476043,378514,97529,8757.33,8675.0,167.0,8842.0,-84.6667,-17.5833,-7.6944,1.19,-6.5,-11.0833,-8.2153,,,0.0158,0.0125,3300.25,41.34,2582.77,2624.11,676.14,27.34,90235.8
Rwanda,2020-06-08,-1.9403,29.87,12916359,773,78259,units unclear,451,362,2,451,364,87,12.33,7.67,0.0,7.67,4.67,1.78,0.472,,,,0.528,-0.1042,,0.0055,0.0044,34.92,0.155,28.03,28.18,6.74,173.52,6058.91
Saint Kitts and Nevis,2020-06-08,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-08,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Vincent and the Grenadines,2020-06-08,12.98,-61.2872,110483,7361,,,27,23,0,27,23,4,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,244.38,0.0,208.18,208.18,36.2,,
San Marino,2020-06-08,43.94,12.46,34572,40124,,,687,620,42,687,662,25,1.83,2.17,0.0,2.17,-0.3333,-0.2222,0.0278,,,,-0.1042,,,0.0634,0.0611,19871.57,1214.86,17933.59,19148.44,723.13,,
Sao Tome and Principe,2020-06-08,0.186,6.61,220479,,,,513,394,12,513,406,107,22.17,11.33,0.0,11.33,10.83,3.31,0.444,,,,-1.3194,-0.3906,,0.0296,0.0234,2326.75,54.43,1787.02,1841.45,485.31,,
Saudi Arabia,2020-06-08,24.0,45.0,35582072,23339,976815,units unclear,105283,78947,746,105283,79693,25590,3378.83,2243.5,35.83,2279.33,1099.5,166.28,86.33,0.806,87.14,79.14,-17.8403,,,0.0094,0.0071,2958.88,20.97,2218.73,2239.7,719.18,9.28,27452.45
Senegal,2020-06-08,14.5,-14.4524,16725284,1522,54132,samples tested,4427,3368,49,4427,3417,1010,100.67,90.5,1.67,92.17,8.5,2.0,0.806,0.139,0.944,1.06,,-0.1649,,0.0143,0.0111,264.69,2.93,201.37,204.3,60.39,12.23,3236.54
Serbia,2020-06-08,44.02,21.01,6925690,7246,276810,people tested,11896,10915,250,11896,11165,731,72.5,64.67,0.833,65.5,7.0,-0.7778,0.833,-0.0278,0.806,-1.5833,-1.1806,,,0.0224,0.021,1717.66,36.1,1576.02,1612.11,105.55,23.27,39968.58
Seychelles,2020-06-08,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-08,8.46,-11.7799,8098006,534,,,1001,720,49,1001,769,232,26.0,20.17,0.5,20.67,5.33,1.75,0.25,-0.0278,0.222,1.53,-0.3958,,,0.0637,0.049,123.61,6.05,88.91,94.96,28.65,,
Singapore,2020-06-08,1.28,103.83,5853430,64582,284963,people tested,38296,33040,25,38296,33065,5231,367.33,478.0,0.167,478.17,-110.8333,-4.2222,-10.3333,0.0,-10.3333,6.11,,,,0.0008,0.0007,6542.49,4.27,5644.55,5648.82,893.66,7.44,48683.08
Slovakia,2020-06-08,48.67,19.7,5453260,19444,189575,samples tested,1530,1475,28,1530,1503,27,2.5,2.5,0.0,2.5,0.0,0.278,-0.0833,,,,0.0347,-0.0226,,0.0186,0.0183,280.57,5.13,270.48,275.61,4.95,123.91,34763.61
Slovenia,2020-06-08,46.15,15.0,2083556,26042,84130,samples tested,1485,1359,109,1485,1468,17,1.5,1.67,0.0,1.67,-0.1667,0.0,0.0,,,,,,,0.0743,0.0734,712.72,52.31,652.25,704.56,8.16,56.65,40378.08
Somalia,2020-06-08,5.15,46.2,15910843,,,,2368,1776,84,2368,1860,508,51.5,45.17,1.0,46.17,5.33,-0.8056,-0.2222,-0.0278,-0.25,-0.5556,,,,0.0452,0.0355,148.83,5.28,111.62,116.9,31.93,,
South Africa,2020-06-08,-30.5595,22.94,59411676,6374,943059,people tested,50879,30184,1080,50879,31264,19615,2522.33,1664.0,62.67,1726.67,795.67,113.67,81.67,2.08,83.75,29.92,25.14,1.57,,0.0345,0.0212,856.38,18.18,508.05,526.23,330.15,18.54,15873.29
South Korea,2020-06-08,36.0,128.0,52144578,31380,993840,people tested,11852,11164,274,11852,11438,414,47.33,37.17,0.667,37.83,9.5,0.194,0.694,0.0556,0.75,-0.5556,-0.2083,,,0.024,0.0231,227.29,5.25,214.1,219.35,7.94,83.85,19059.32
South Sudan,2020-06-08,6.88,31.31,11695174,,,,1604,813,19,1604,832,772,112.67,45.0,2.33,47.33,65.33,-14.4722,5.0,-0.0278,4.97,-19.4444,,,,0.0228,0.0118,137.15,1.62,69.52,71.14,66.01,,
Spain,2020-06-08,40.0,-4.0,47545141,30324,,samples tested,241717,209003,27136,241717,236139,5578,288.17,527.5,0.333,527.83,-239.6667,11.83,-22.1944,-0.25,-22.4444,34.28,2.5,,,0.115,0.112,5083.95,570.74,4395.89,4966.63,117.32,,
Sri Lanka,2020-06-08,7.0,81.0,22017708,4102,,,1857,1469,11,1857,1480,377,12.67,34.5,0.0,34.5,-21.8333,-3.9444,-1.8333,,,,,,,0.0074,0.0059,84.34,0.5,66.72,67.22,17.12,,
Sudan,2020-06-08,12.86,30.22,43832398,977,,,6242,4131,372,6242,4503,1739,144.17,152.17,11.0,163.17,-19.0,1.28,-2.0556,0.611,-1.4444,2.72,,,,0.0826,0.0596,142.41,8.49,94.25,102.73,39.67,,
Suriname,2020-06-08,3.92,-56.0278,589022,6234,,,128,46,2,128,48,80,13.0,6.67,0.167,6.83,6.17,0.167,0.5,0.0,0.5,-0.3333,0.139,,,0.0417,0.0156,217.31,3.4,78.1,81.49,135.82,,
Sweden,2020-06-08,63.0,16.0,10331337,54651,,people tested,45133,32196,4694,45133,36890,8243,891.5,736.17,29.17,765.33,126.17,-1.75,17.86,-1.2778,16.58,-18.3333,,,,0.127,0.104,4368.55,454.35,3116.34,3570.69,797.86,,
Switzerland,2020-06-08,46.82,8.23,8675300,82829,430846,samples tested,30972,28763,1923,30972,30686,286,18.0,24.83,2.67,27.5,-9.5,1.31,-1.3056,0.333,-0.9722,2.28,0.222,-0.0885,,0.0627,0.0621,3570.14,221.66,3315.5,3537.17,32.97,13.91,49663.53
Taiwan,2020-06-08,23.7,121.0,,,,samples tested,443,434,7,443,441,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0159,0.0158,,,,,,,
Tajikistan,2020-06-08,38.86,71.28,9494572,827,,,4609,3344,48,4609,3392,1217,77.33,112.33,0.167,112.5,-35.1667,-2.3056,-3.25,0.0278,-3.2222,0.917,,,,0.0142,0.0104,485.44,5.06,352.2,357.26,128.18,,
Tanzania,2020-06-08,-6.369,34.89,59664818,1061,,,509,480,21,509,501,8,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.0419,0.0413,8.53,0.352,8.04,8.4,0.134,,
Thailand,2020-06-08,15.0,101.0,70187992,7274,236941,people tested,3119,3003,58,3119,3061,58,3.83,5.0,0.0,5.0,-1.1667,-0.5556,-0.0556,,,,-0.1111,,,0.0189,0.0186,44.44,0.826,42.79,43.61,0.826,75.97,3375.81
Togo,2020-06-08,8.62,0.825,8313208,679,,,497,391,13,497,404,93,6.5,9.0,0.0,9.0,-2.5,-0.5278,-0.1111,,,,,,,0.0322,0.0262,59.78,1.56,47.03,48.6,11.19,,
Trinidad and Tobago,2020-06-08,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,2020-06-08,34.0,9.0,11792303,3448,55891,samples tested,1087,1015,49,1087,1064,23,0.0,2.17,0.0,2.17,-2.1667,0.222,-0.1667,-0.0278,-0.1944,0.417,,,,0.0461,0.0451,92.18,4.16,86.07,90.23,1.95,51.42,4739.62
Turkey,2020-06-08,38.96,35.24,84767099,9370,2377954,samples tested,171121,154570,4711,171121,159281,11840,947.17,1066.17,19.17,1085.33,-138.1667,43.11,-10.1111,-0.8333,-10.9444,54.06,13.28,0.0781,,0.0296,0.0275,2018.72,55.58,1823.47,1879.04,139.68,13.9,28052.79
Uganda,2020-06-08,1.0,32.0,45624665,643,112678,samples tested,646,393,0,646,393,253,20.33,21.83,,,,-2.9722,-0.0833,,,,,,,0.0,0.0,14.16,0.0,8.61,8.61,5.55,174.42,2469.67
Ukraine,2020-06-08,48.38,31.17,44143362,3095,431085,units unclear,28077,22008,805,28077,22813,5264,527.33,459.5,15.67,475.17,52.17,16.44,5.19,0.611,5.81,10.64,,,,0.0353,0.0287,636.04,18.24,498.56,516.79,119.25,15.35,9765.57
United Arab Emirates,2020-06-08,24.0,54.0,10910461,43005,,,39376,31828,281,39376,32109,7267,557.33,663.83,2.0,665.83,-108.5,-18.6111,-9.25,-0.1111,-9.3611,-9.25,,,,0.0088,0.0071,3609.01,25.76,2917.2,2942.96,666.06,,
United Kingdom,2020-06-08,24.55,-43.9022,67359087,42962,3477545,samples tested,288834,225206,40680,288834,265886,22948,1354.33,1973.5,170.0,2143.5,-789.1667,-25.9444,-64.0278,-3.4722,-67.5,41.56,,,,0.153,0.141,4287.97,603.93,3343.36,3947.29,340.68,12.04,51626.96
United States,2020-06-08,37.09,-95.7129,332049547,62887,20636237,units unclear,1961781,1616020,111068,1961781,1727088,234693,19956.0,20820.5,729.0,21549.5,-1593.5,218.42,-92.9167,1.58,-91.3333,309.75,,,,0.0643,0.0566,5908.1,334.49,4866.8,5201.3,706.8,10.52,62148.07
Uruguay,2020-06-08,-32.5228,-55.7658,3464003,17278,48432,samples tested,845,773,23,845,796,49,2.17,4.67,0.0,4.67,-2.5,-0.4444,-0.2222,,,,,,,0.0289,0.0272,243.94,6.64,223.15,229.79,14.15,57.32,13981.51
Uzbekistan,2020-06-08,41.38,64.59,34035959,1532,,,4440,3482,18,4440,3500,940,122.33,78.5,0.5,79.0,43.33,-1.1111,3.61,-0.0556,3.56,-4.6667,-0.8194,,,0.0051,0.0041,130.45,0.529,102.3,102.83,27.62,,
Venezuela,2020-06-08,6.42,-66.5897,29442841,4842,,,2473,1506,22,2473,1528,945,111.5,86.67,0.5,87.17,24.33,-4.1389,1.72,-0.0278,1.69,-5.8333,,,,0.0144,0.0089,83.99,0.747,51.15,51.9,32.1,,
Vietnam,2020-06-08,16.0,108.0,97455744,2567,261004,units unclear,332,322,0,332,322,10,0.667,0.833,,,,-0.0556,0.0,,,,-0.0347,,,0.0,0.0,3.41,0.0,3.3,3.3,0.103,786.16,2678.18
West Bank and Gaza,2020-06-08,31.95,35.23,4801744,3199,,,473,433,3,473,436,37,3.83,3.5,0.0,3.5,0.333,-0.0833,0.0278,,,,-0.0069,,,0.0069,0.0063,98.51,0.625,90.18,90.8,7.71,,
Western Sahara,2020-06-08,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.111,,,,,,,
Yemen,2020-06-08,15.55,48.52,30102884,944,,,496,207,112,496,319,177,20.33,13.17,4.17,17.33,3.0,3.75,-0.3056,0.75,0.444,3.31,,,,0.351,0.226,16.48,3.72,6.88,10.6,5.88,,
Zambia,2020-06-08,-15.4167,28.28,18364219,1540,,,1200,936,10,1200,946,254,18.5,18.0,0.5,18.5,0.0,1.31,0.722,-0.0556,0.667,0.639,-0.7361,,,0.0106,0.0083,65.34,0.545,50.97,51.51,13.83,,
Zimbabwe,2020-06-08,-20.0,30.0,14755201,2147,21901,samples tested,287,162,4,287,166,121,11.17,11.83,0.0,11.83,-0.6667,0.417,0.111,,,,,,,0.0241,0.0139,19.45,0.271,10.98,11.25,8.2,76.31,1484.29
