country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-06-08,11.8037,-15.1804,1969276,778,,,1389,1175,12,1389,1187,202,3.5,18.333333333333332,0.0,18.333333333333332,-14.833333333333332,0.5833333333333334,-0.8055555555555554,-0.027777777777777773,-0.8333333333333331,1.4166666666666665,,,,0.010109519797809604,0.008639308855291577,705.335361828408,6.093610037394454,596.6659828282069,602.7595928656013,102.57576896280663,,
Guyana,Upper middle income,2020-06-08,5.0,-58.75,782677,4979,,,154,129,12,154,141,13,0.8333333333333334,1.1666666666666667,0.0,1.1666666666666667,-0.33333333333333337,0.11111111111111112,-0.08333333333333333,,,,0.05555555555555555,,,0.0851063829787234,0.07792207792207792,196.7606049494236,15.331995190864175,164.81894830178987,180.15094349265405,16.609661456769523,,
Haiti,Low income,2020-06-08,18.9712,-72.2852,11466044,868,,,3538,1792,54,3538,1846,1692,200.16666666666666,140.83333333333334,2.3333333333333335,143.16666666666669,56.99999999999997,-19.027777777777775,3.6666666666666665,0.19444444444444442,3.8611111111111107,-22.888888888888886,,,,0.02925243770314193,0.015262860373092142,308.563267330912,4.7095580655368146,156.2875565452217,160.9971146107585,147.56615272015353,,
Holy See,,2020-06-08,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-08,15.2,-86.2419,9997955,2506,,,6450,4469,262,6450,4731,1719,283.0,163.0,7.666666666666667,170.66666666666666,112.33333333333334,41.24999999999999,7.916666666666667,0.36111111111111116,8.277777777777779,32.972222222222214,-1.4444444444444429,-3.451388888888888,,0.055379412386387654,0.04062015503875969,645.1319294795786,26.205358995914665,446.9914097432925,473.1967687392072,171.9351607403714,,
Hungary,High income,2020-06-08,47.1625,19.5033,9728346,16151,210749,samples tested,4014,3214,548,4014,3762,252,11.5,21.333333333333332,1.8333333333333333,23.166666666666664,-11.666666666666664,-1.0555555555555556,-0.9722222222222227,-0.055555555555555504,-1.0277777777777781,-0.027777777777777457,,,,0.14566719829877725,0.13652217239661185,412.6086798310833,56.33023332023758,330.374762575262,386.7049958954996,25.903683935583704,52.50348779272546,21663.39478468385
Iceland,High income,2020-06-08,64.9631,-19.0208,361714,73368,62829,samples tested,1807,1792,10,1807,1802,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,0.05555555555555556,-0.05555555555555555,,,,,,,0.005549389567147614,0.005534034311012728,4995.659554233455,27.64615137926649,4954.190327164555,4981.836478543822,13.823075689633246,34.76978417266187,173698.00450079344
India,Lower middle income,2020-06-08,21.0,78.0,1390254545,2010,4774434,samples tested,265928,171137,7473,265928,178610,87318,10225.166666666666,7562.166666666667,308.1666666666667,7870.333333333334,2354.833333333332,215.5277777777777,205.55555555555551,11.194444444444448,216.74999999999997,-1.2222222222222854,8.402777777777828,0.5555555555555607,,0.04183976261127596,0.028101591408200715,191.28007957708206,5.375274640803278,123.09760152591338,128.47287616671665,62.8072034103654,17.953859691345027,3434.2157104762423
Indonesia,Lower middle income,2020-06-08,-0.7893,113.9213,274757901,3894,274430,people tested,32033,22938,1883,32033,24821,7212,962.3333333333334,620.5,38.333333333333336,658.8333333333334,303.5,48.88888888888889,22.555555555555543,0.8611111111111119,23.416666666666654,25.47222222222224,-8.784722222222223,,,0.07586318037145966,0.05878312989729342,116.58627425604041,6.853306103834299,83.48440542206646,90.33771152590076,26.24856273013965,8.567102675366028,998.8065820898814
Iran,Upper middle income,2020-06-08,32.0,53.0,83827713,1670,,samples tested,173832,138886,8351,173832,147237,26595,2166.6666666666665,2352.3333333333335,75.0,2427.3333333333335,-260.66666666666697,-74.3055555555555,-8.5,2.138888888888888,-6.3611111111111125,-67.94444444444439,,,,0.056718080373819084,0.048040636936812556,2073.6817667923256,99.62099288095811,1656.8029238731588,1756.4239167541168,317.25785003820874,,
Iraq,,2020-06-08,33.0,44.0,40593281,,,,13481,6565,370,13481,6935,6546,1138.1666666666667,517.1666666666666,28.666666666666668,545.8333333333333,592.3333333333335,17.611111111111104,48.24999999999999,2.8333333333333335,51.08333333333333,-33.47222222222223,-9.034722222222229,,,0.05335255948089401,0.027446035160596394,332.0992949547488,9.114808926137309,161.726271892139,170.8410808182763,161.25821413647247,,
Ireland,High income,2020-06-08,53.1424,-7.6921,5002283,78583,,units unclear,25207,22821,1683,25207,24504,703,12.5,61.666666666666664,5.5,67.16666666666666,-54.66666666666666,-1.25,-4.888888888888889,-0.05555555555555558,-4.944444444444445,3.6944444444444446,,,,0.06868266405484819,0.06676716785020034,5039.09914732933,336.4463785835388,4562.11693740638,4898.563315989919,140.53583133941044,,
Israel,High income,2020-06-08,31.0,35.0,9230241,41720,680574,samples tested,18032,16752,298,18032,17050,982,167.83333333333334,84.0,1.5,85.5,82.33333333333334,7.666666666666667,6.611111111111112,-0.16666666666666666,6.444444444444445,1.2222222222222223,-0.5694444444444453,,,0.01747800586510264,0.016526175687666372,1953.5784601940513,32.285180852807635,1814.9038578732668,1847.1890387260744,106.38942146797685,37.74256876663709,73733.06937489499
Italy,High income,2020-06-08,43.0,12.0,60821283,34489,2643489,people tested,235278,195827,33964,235278,229791,5487,268.5,449.0,65.5,514.5,-246.0,-1.4444444444444382,-21.19444444444444,-1.4722222222222214,-22.66666666666666,21.22222222222222,,,,0.1478038739550287,0.14435688844685862,3868.3498340539772,558.422945467954,3219.7117578068846,3778.134703274839,90.21513077913862,11.23559788845536,43463.22322730351
Jamaica,Upper middle income,2020-06-08,18.1096,-77.2975,2967754,5354,,,599,552,10,599,562,37,2.6666666666666665,3.6666666666666665,0.0,3.6666666666666665,-1.0,0.25,-0.11111111111111109,-0.027777777777777776,-0.13888888888888887,0.38888888888888884,-0.04166666666666668,,,0.017793594306049824,0.01669449081803005,201.83613601396883,3.369551519431867,185.99924387263903,189.3687953920709,12.467340621897907,,
Japan,High income,2020-06-08,36.0,138.0,126494270,39290,316848,people tested,17060,15595,920,17060,16515,545,38.166666666666664,50.5,1.0,51.5,-13.333333333333336,2.3888888888888893,-0.8055555555555559,-0.3055555555555555,-1.1111111111111114,3.500000000000001,0.7083333333333337,,,0.05570693309112928,0.053927315357561546,134.86776910922526,7.273056716323988,123.28621683812239,130.55927355444638,4.308495554778885,18.572567409144195,2504.8407331019816
Jordan,Upper middle income,2020-06-08,31.24,36.51,10718956,4242,,,831,709,9,831,718,113,17.666666666666668,9.5,0.0,9.5,8.166666666666668,1.5000000000000002,0.75,,,,-0.30555555555555547,,,0.012534818941504178,0.010830324909747292,77.52620684327839,0.839634009132979,66.14450138614245,66.98413539527543,10.54207144800296,,
Kazakhstan,Upper middle income,2020-06-08,48.0196,66.9237,18693685,9815,981373,samples tested,12859,9910,56,12859,9966,2893,260.0,268.1666666666667,2.5,270.6666666666667,-10.666666666666686,9.694444444444443,-5.25,0.25,-5.0,14.694444444444443,,,,0.005619104956853301,0.004354926510615134,687.8793560499174,2.9956640437666517,530.1255477451342,533.121211788901,154.7581442610165,76.31798740181974,52497.568028989466
Kenya,Lower middle income,2020-06-08,-0.0236,37.9062,54177517,1711,98439,units unclear,2872,1727,85,2872,1812,1060,123.5,91.33333333333333,2.1666666666666665,93.5,30.0,-1.5833333333333357,2.805555555555555,0.11111111111111109,2.916666666666666,-4.500000000000002,-0.38194444444444464,,,0.04690949227373068,0.029596100278551533,53.01091964033715,1.5689164935336553,31.876691580383795,33.445608073917455,19.5653115664197,34.27541782729805,1816.9714200818764
Kosovo,Upper middle income,2020-06-08,42.602636,20.902977,1862192,4302,,,1263,1021,31,1263,1052,211,30.666666666666668,14.0,0.16666666666666666,14.166666666666666,16.5,-0.6944444444444441,1.6388888888888886,0.0,1.6388888888888886,-2.3333333333333326,-0.513888888888889,,,0.029467680608365018,0.02454473475851148,678.2329641626642,16.647048209851615,548.2785878147903,564.9256360246419,113.30732813802229,,
Kuwait,High income,2020-06-08,29.5,47.75,4474225,33994,318284,samples tested,32510,24151,269,32510,24420,8090,631.3333333333334,734.6666666666666,5.833333333333333,740.5,-109.16666666666663,-12.527777777777771,-9.861111111111123,-0.4444444444444445,-10.305555555555568,-2.2222222222222037,,,,0.011015561015561016,0.008274377114733928,7266.0628376981485,60.12214405846823,5397.806324000246,5457.928468058714,1808.1343696394347,9.790341433405105,71137.23605764126
Kyrgyzstan,Lower middle income,2020-06-08,41.2044,74.7661,6504691,1280,,,2032,1608,23,2032,1631,401,38.333333333333336,36.166666666666664,0.6666666666666666,36.83333333333333,1.500000000000007,1.8333333333333328,-0.3611111111111107,-0.05555555555555556,-0.4166666666666663,2.249999999999999,,,,0.014101778050275904,0.011318897637795276,312.3899352021487,3.5359096996306203,247.2062085654799,250.74211826511052,61.64781693703821,,
Laos,Lower middle income,2020-06-08,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-08,56.8796,24.6032,1883606,17855,118322,samples tested,1088,1019,26,1088,1045,43,1.5,3.8333333333333335,0.16666666666666666,4.0,-2.5,-0.22222222222222224,-0.22222222222222224,0.0,-0.22222222222222224,0.0,,,,0.024880382775119617,0.02389705882352941,577.6154885894396,13.80331130820352,540.9836239638225,554.7869352720261,22.828553317413515,108.75183823529412,62816.746177279114
Lebanon,Upper middle income,2020-06-08,33.8547,35.8623,7303125,8270,,,1350,1134,30,1350,1164,186,15.0,16.666666666666668,0.5,17.166666666666668,-2.166666666666668,-0.3333333333333333,0.0,-0.02777777777777778,-0.02777777777777778,-0.3055555555555555,0.006944444444444493,,,0.02577319587628866,0.022222222222222223,184.85237483953787,4.10783055198973,155.2759948652118,159.38382541720154,25.468549422336327,,
Lesotho,Lower middle income,2020-06-08,-29.609988,28.233608,2116672,1299,,,4,2,0,4,2,2,0.0,0.16666666666666666,,,,-0.05555555555555555,,,,,,,,0.0,0.0,1.8897590179300336,0.0,0.9448795089650168,0.9448795089650168,0.9448795089650168,,
Liberia,Low income,2020-06-08,6.4281,-9.4295,5108890,677,,,370,255,30,370,285,85,12.666666666666666,7.333333333333333,0.16666666666666666,7.5,5.166666666666666,0.8055555555555554,0.47222222222222215,0.0,0.47222222222222215,0.3333333333333332,0.11805555555555564,0.0260416666666667,-0.004340277777777796,0.10526315789473684,0.08108108108108109,72.42277676755616,5.872117035207256,49.91299479926168,55.785111834468935,16.637664933087226,,
Libya,Upper middle income,2020-06-08,26.3351,17.228331,6844086,7242,,,332,149,5,332,154,178,25.666666666666668,13.833333333333334,0.0,13.833333333333334,11.833333333333334,-0.777777777777778,1.0555555555555556,,,,-0.8055555555555556,,,0.032467532467532464,0.015060240963855422,48.509033930900344,0.730557739923198,21.770620649711297,22.501178389634497,26.007855541265847,,
Liechtenstein,High income,2020-06-08,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-08,55.1694,23.8813,2733144,19071,335686,samples tested,1720,1566,71,1720,1637,83,9.666666666666666,7.0,0.5,7.5,2.166666666666666,0.27777777777777785,-0.08333333333333333,,,,-0.16666666666666669,,,0.04337202199144777,0.04127906976744186,629.3118840426995,25.977409166878875,572.966517680737,598.9439268476158,30.367957195083758,195.16627906976746,122820.45878299863
Luxembourg,High income,2020-06-08,49.8153,6.1296,630779,116597,88234,people tested,4040,3876,110,4040,3986,54,3.3333333333333335,5.166666666666667,0.0,5.166666666666667,-1.8333333333333335,0.27777777777777773,-0.13888888888888898,,,,0.006944444444444441,0.005208333333333336,,0.027596588058203714,0.027227722772277228,6404.778852815329,174.38754302219954,6144.782879582231,6319.17042260443,85.60843021089795,21.84009900990099,139881.00428200685
MS Zaandam,,2020-06-08,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-08,-18.7669,46.8691,27794253,528,,,1094,706,9,1094,715,379,38.0,33.666666666666664,0.5,34.166666666666664,3.8333333333333357,-1.972222222222222,0.30555555555555597,-0.05555555555555556,0.2500000000000004,-2.2222222222222223,,,,0.012587412587412588,0.008226691042047532,39.36065488070501,0.3238079469162204,25.40093450253907,25.724742449455288,13.635912431249727,,
Malawi,Low income,2020-06-08,-13.254307999999998,34.301525,19152062,389,,,443,256,4,443,260,183,12.0,16.666666666666668,0.0,16.666666666666668,-4.666666666666668,0.5277777777777777,-0.44444444444444464,,,,,,,0.015384615384615385,0.009029345372460496,23.13066864549624,0.20885479589612857,13.366706937352228,13.575561733248357,9.555106912247883,,
Malaysia,Upper middle income,2020-06-08,2.5,112.5,32622577,11373,614239,people tested,8329,7543,117,8329,7660,669,17.166666666666668,62.833333333333336,0.3333333333333333,63.16666666666667,-46.0,-9.111111111111109,-2.7222222222222228,0.05555555555555555,-2.6666666666666674,-6.444444444444441,,,,0.015274151436031332,0.014047304598391163,255.31398086668628,3.586473257462156,231.22023744476104,234.8067107022232,20.507270164463094,73.74702845479649,18828.64741188288
Maldives,Upper middle income,2020-06-08,3.2028,73.2207,552037,10331,,samples tested,1916,1555,8,1916,1563,353,15.5,33.833333333333336,0.16666666666666666,34.0,-18.5,1.222222222222222,-1.777777777777778,-0.027777777777777776,-1.8055555555555556,3.0277777777777777,,,,0.005118362124120281,0.0041753653444676405,3470.7818497673165,14.491782253725747,2816.840175567942,2831.331957821668,639.4498919456486,,
Mali,Low income,2020-06-08,17.570692,-3.996166000000001,20292317,900,,,1547,1120,92,1547,1212,335,39.5,31.333333333333332,1.6666666666666667,33.0,6.5,1.8333333333333333,0.3888888888888887,-0.05555555555555558,0.3333333333333331,1.5000000000000002,,,,0.07590759075907591,0.059469941822882996,76.2357497174916,4.533735600523094,55.193302962889845,59.72703856341294,16.50871115407866,,
Malta,High income,2020-06-08,35.9375,14.3754,496458,30030,,,630,591,9,630,600,30,2.5,2.8333333333333335,0.0,2.8333333333333335,-0.3333333333333335,0.24999999999999997,-0.08333333333333333,,,,-0.006944444444444441,-0.01909722222222222,,0.015,0.014285714285714285,1268.9895217722344,18.12842173960335,1190.4330275672867,1208.56144930689,60.4280724653445,,
Mauritania,Lower middle income,2020-06-08,21.0079,10.9408,4662786,1189,,,1104,472,59,1104,531,573,92.66666666666667,46.0,5.166666666666667,51.166666666666664,41.50000000000001,6.75,3.4166666666666665,0.0,3.4166666666666665,3.3333333333333335,0.46527777777777746,-0.21006944444444445,,0.1111111111111111,0.05344202898550725,236.76831834015115,12.653379331584164,101.22703465267331,113.88041398425749,122.88790435589367,,
Mauritius,Upper middle income,2020-06-08,-20.2,57.5,1274331,11239,,,337,324,10,337,334,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.05555555555555555,-0.027777777777777776,,,,,,,0.029940119760479042,0.02967359050445104,264.45248526481737,7.847254755632563,254.25105408249505,262.0983088381276,2.354176426689769,,
Mexico,Upper middle income,2020-06-08,23.6345,-102.5528,129654253,9673,346608,people tested,120102,70814,14053,120102,84867,35235,3991.3333333333335,2790.0,462.3333333333333,3252.3333333333335,739.0,109.97222222222217,80.97222222222224,-9.111111111111123,71.86111111111111,38.11111111111106,-3.104166666666666,-8.307291666666657,,0.1655885090789117,0.11700887578891275,926.3251858001141,108.38826860542709,546.1756815644143,654.5639501698413,271.7612356302728,2.8859469450966677,2673.3253401259426
Moldova,Lower middle income,2020-06-08,47.4116,28.3699,2682880,4229,,,9807,7524,353,9807,7877,1930,246.66666666666666,171.66666666666666,8.666666666666666,180.33333333333331,66.33333333333334,18.722222222222225,5.166666666666667,0.1944444444444445,5.361111111111112,13.361111111111114,2.138888888888889,-1.2777777777777786,-0.38715277777777785,0.04481401548813,0.03599469766493321,3655.400166984733,131.57502385496184,2804.4489503816794,2936.023974236641,719.3761927480916,,
Monaco,High income,2020-06-08,43.7333,7.4167,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.04081632653061224,0.04040404040404041,2507.2177480626046,101.30172719444866,2380.5905890695435,2481.892316263992,25.325431798612165,,
Mongolia,Lower middle income,2020-06-08,46.8625,103.8467,3270171,4122,,,194,160,0,194,160,34,1.0,3.1666666666666665,,,,-0.16666666666666666,-0.22222222222222224,,,,,,,0.0,0.0,59.32411485515589,0.0,48.92710503518012,48.92710503518012,10.397009819975775,,
Montenegro,Upper middle income,2020-06-08,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.02786377708978328,0.027777777777777776,519.083529191239,14.418986921978862,503.0624326112625,517.4814195332414,1.6021096579976513,,
Morocco,Lower middle income,2020-06-08,31.7917,-7.0926,36937822,3222,322703,people tested,8302,7303,208,8302,7511,791,77.66666666666667,72.66666666666667,0.5,73.16666666666667,4.5,1.5277777777777761,0.6111111111111119,0.05555555555555555,0.6666666666666675,0.8611111111111086,-1.3680555555555558,,,0.02769271734788976,0.025054203806311733,224.7560779300956,5.6310845831678975,197.71062841766903,203.34171300083693,21.41436492925869,38.870513129366415,8736.384078086683
Myanmar,Lower middle income,2020-06-08,21.9162,95.956,54546775,1326,40600,samples tested,244,209,6,244,215,29,4.0,2.6666666666666665,0.0,2.6666666666666665,1.3333333333333335,0.13888888888888892,0.02777777777777783,,,,-0.020833333333333336,,,0.027906976744186046,0.02459016393442623,4.473225044010393,0.10999733714779655,3.8315739106482463,3.941571247796043,0.5316537962143499,166.39344262295083,744.31531470009
Namibia,Upper middle income,2020-06-08,-22.9576,18.4904,2534225,5931,,,31,23,0,31,23,8,1.0,0.6666666666666666,,,,-0.1388888888888889,0.027777777777777773,,,,,,,0.0,0.0,12.232536574297862,0.0,9.075752942220994,9.075752942220994,3.1567836320768676,,
Nepal,Low income,2020-06-08,28.1667,84.25,28590852,1034,100971,people tested,3762,1689,14,3762,1703,2059,283.6666666666667,181.66666666666666,0.6666666666666666,182.33333333333331,101.33333333333337,9.305555555555552,10.861111111111114,-0.027777777777777773,10.833333333333336,-1.527777777777784,2.3125000000000027,1.0364583333333335,,0.008220786846741044,0.003721424774056353,131.58054891123916,0.4896671145022191,59.074839742446294,59.56450685694851,72.01604205429065,26.839712918660286,3531.5841584573973
Netherlands,High income,2020-06-08,21.40834,-53.00556,17383205,53022,,people tested,47945,39797,6035,47945,45832,2113,183.33333333333334,184.66666666666666,6.5,191.16666666666666,-7.833333333333314,-1.3333333333333333,-0.25,-0.16666666666666652,-0.4166666666666665,-0.9166666666666667,-2.6111111111111107,,,0.1316765578635015,0.12587339660027114,2758.121991888147,347.1741833568666,2289.393699263168,2636.5678826200347,121.55410926811253,,
New Zealand,High income,2020-06-08,-40.9006,174.886,4964681,42331,295901,samples tested,1504,1477,22,1504,1499,5,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.01467645096731154,0.014627659574468085,302.93990691446237,4.431301829865806,297.50149103235435,301.93279286222014,1.0071140522422286,196.74268617021278,59601.21103450554
Nicaragua,Lower middle income,2020-06-08,12.8654,-85.2072,6642666,2021,,,1118,691,46,1118,737,381,57.666666666666664,45.333333333333336,1.5,46.833333333333336,10.833333333333329,,-0.16666666666666666,,,,,,,0.06241519674355495,0.04114490161001789,168.30591813588097,6.924930442084548,104.0244985974005,110.94942903948505,57.35648909639593,,
Niger,Low income,2020-06-08,17.6078,8.0817,24213446,414,,,973,869,65,973,934,39,1.3333333333333333,3.5,0.0,3.5,-2.166666666666667,-0.16666666666666663,-0.19444444444444442,,,,,,,0.069593147751606,0.06680369989722508,40.18428438480008,2.6844588746269324,35.88915018539699,38.57360906002392,1.6106753247761596,,
Nigeria,Lower middle income,2020-06-08,9.082,8.6753,206401478,2028,78244,samples tested,12801,9033,361,12801,9394,3407,451.6666666666667,312.8333333333333,9.0,321.8333333333333,129.83333333333337,36.16666666666668,9.52777777777778,0.3333333333333335,9.861111111111114,26.305555555555564,0.28472222222222676,-3.6631944444444455,,0.038428784330423675,0.02820092180298414,62.019904721806306,1.7490184832881865,43.7642214945767,45.513239977864885,16.506664743941418,6.112334973830169,379.08643270471157
North Macedonia,Upper middle income,2020-06-08,41.6086,21.7453,2088377,6084,,,3152,2138,156,3152,2294,858,124.66666666666667,71.0,3.3333333333333335,74.33333333333333,50.33333333333334,4.000000000000003,4.861111111111111,0.47222222222222215,5.333333333333333,-1.3333333333333304,0.590277777777778,,,0.06800348735832606,0.04949238578680203,1509.3060304724675,74.69915633049014,1023.7615143242815,1098.4606706547715,410.84535981769574,,
Norway,High income,2020-06-08,60.472,8.4689,5411934,81734,250043,people tested,8561,8135,239,8561,8374,187,14.333333333333334,16.666666666666668,0.6666666666666666,17.333333333333336,-3.0000000000000018,-1.0000000000000002,-0.22222222222222202,0.02777777777777778,-0.19444444444444423,-0.805555555555556,,,,0.028540721280152854,0.027917299380913446,1581.874427884745,44.16166198626961,1503.1594989887165,1547.321160974986,34.55326690975906,29.207218782852472,46202.152502229335
Oman,High income,2020-06-08,21.0,57.0,5252599,16415,,people tested,17486,10763,81,17486,10844,6642,811.3333333333334,590.8333333333334,2.8333333333333335,593.6666666666667,217.66666666666663,36.333333333333336,20.138888888888896,0.02777777777777783,20.166666666666675,16.16666666666666,9.270833333333334,-3.210069444444444,-2.246527777777778,0.007469568424935448,0.004632277250371726,3329.018643913232,15.4209373302626,2049.0808455014367,2064.501782831699,1264.516861081533,,
Pakistan,Lower middle income,2020-06-08,30.3753,69.3451,221843678,1482,705833,samples tested,108317,69139,2172,108317,71311,37006,5325.0,3227.0,88.0,3315.0,2010.0,230.75,144.97222222222226,2.0277777777777763,147.00000000000003,83.74999999999997,30.763888888888918,5.243055555555559,,0.030458134088710016,0.020052254032146385,488.2582229816799,9.79067792051302,311.656390767196,321.447068687709,166.8111542939709,6.5163640056500824,3181.668309700491
Panama,High income,2020-06-08,8.538,-80.7821,4328485,15575,76713,samples tested,16854,12485,398,16854,12883,3971,520.5,349.1666666666667,8.0,357.1666666666667,163.33333333333331,50.138888888888886,14.0,-0.1944444444444445,13.805555555555555,36.33333333333333,3.9027777777777786,-4.0711805555555545,-1.2317708333333333,0.030893425444384073,0.023614572208377833,3893.7411126525794,91.94903066546378,2884.3810247696365,2976.3300554351003,917.4110572174791,4.551619793520826,17722.829119195285
Papua New Guinea,Lower middle income,2020-06-08,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-08,-23.4425,-58.4438,7165956,5822,38942,samples tested,1145,927,11,1145,938,207,23.833333333333332,19.166666666666668,0.0,19.166666666666668,4.666666666666664,0.3333333333333333,0.27777777777777796,,,,-0.5208333333333334,,,0.011727078891257996,0.00960698689956332,159.7832864170531,1.5350359393778026,129.36166507302028,130.89670101239807,28.886585404655012,34.01048034934498,5434.306322840944
Peru,Upper middle income,2020-06-08,-9.19,-75.0152,32670922,6941,,people tested,199696,142825,5571,199696,148396,51300,4564.666666666667,4581.333333333333,154.33333333333334,4735.666666666666,-170.9999999999991,10.63888888888899,-46.97222222222217,5.0,-41.97222222222217,52.611111111111164,,,,0.03754144316558398,0.027897404054162328,6112.346630437916,170.51860366842416,4371.624406559447,4542.143010227872,1570.2036202100448,,
Philippines,Lower middle income,2020-06-08,13.0,122.0,110425890,3103,416440,people tested,22474,16092,1011,22474,17103,5371,591.5,473.6666666666667,8.166666666666666,481.83333333333337,109.66666666666663,-0.5833333333333334,7.555555555555562,0.888888888888889,8.44444444444445,-9.027777777777784,-3.4305555555555545,,,0.05911243641466409,0.044985316365578,203.5211126666038,9.155461640381617,145.72669507123737,154.882156711619,48.63895595498483,18.52985672332473,3771.2170578837986
Poland,High income,2020-06-08,51.9194,19.1451,37943338,15422,973553,people tested,27160,21544,1166,27160,22710,4450,465.1666666666667,370.0,13.0,383.0,82.16666666666669,-14.805555555555552,6.583333333333333,0.19444444444444434,6.777777777777778,-21.58333333333333,-5.777777777777777,,,0.051343020695728755,0.04293078055964654,715.8041814876699,30.73003223912456,567.7940090563461,598.5240412954706,117.28014019219923,35.8451030927835,25658.07467967104
Portugal,High income,2020-06-08,39.3999,-8.2245,10283147,23403,957408,samples tested,34885,30270,1485,34885,31755,3130,323.5,283.6666666666667,6.5,290.1666666666667,33.333333333333314,-5.1388888888888955,3.722222222222219,-0.47222222222222215,3.249999999999997,-8.388888888888893,,,,0.04676428908833254,0.0425684391572309,3392.4439668128834,144.41104459558926,2943.6513938777694,3088.0624384733583,304.38152833952483,27.444689694711194,93104.5719758747
Qatar,High income,2020-06-08,25.3548,51.1839,3303190,68794,259646,people tested,70158,52170,57,70158,52227,17931,1596.0,1645.3333333333333,3.3333333333333335,1648.6666666666665,-52.666666666666515,-12.638888888888877,-3.194444444444457,0.055555555555555504,-3.1388888888889017,-9.499999999999975,,,,0.001091389511172382,0.0008124518942957325,21239.46851377002,17.25604642784702,15793.823546329457,15811.079592757304,5428.388921012718,3.7008751674791185,78604.6215930661
Romania,Upper middle income,2020-06-08,45.9432,24.9668,19160783,12306,506115,samples tested,20604,17276,1339,20604,18615,1989,179.83333333333334,173.83333333333334,8.833333333333334,182.66666666666669,-2.833333333333343,8.555555555555557,-0.5555555555555571,0.5555555555555557,-1.4432899320127035e-15,8.555555555555559,2.4375,0.10243055555555536,,0.07193123824872415,0.06498738109105028,1075.321399965753,69.88232161493609,901.6332996412516,971.5156212561877,103.80577870956526,24.563919627256844,26414.108442228066
Russia,Upper middle income,2020-06-08,60.0,90.0,144244558,11289,13016023,samples tested,476043,372551,5963,476043,378514,97529,8757.333333333334,8675.0,167.0,8842.0,-84.66666666666606,-17.583333333333332,-7.694444444444646,1.1944444444444429,-6.500000000000203,-11.08333333333313,-8.215277777777752,,,0.015753710562885388,0.012526179357747094,3300.249289127428,41.339514520887505,2582.773348024679,2624.1128625455667,676.1364265818611,27.3421161533727,90235.7993984078
Rwanda,Low income,2020-06-08,-1.9403,29.8739,12916359,773,78259,units unclear,451,362,2,451,364,87,12.333333333333334,7.666666666666667,0.0,7.666666666666667,4.666666666666667,1.7777777777777777,0.47222222222222215,,,,0.5277777777777778,-0.10416666666666663,,0.005494505494505495,0.004434589800443459,34.91696073173562,0.15484239792343957,28.026474024142562,28.181316422066,6.735644309669621,173.52328159645234,6058.905609545229
Saint Kitts and Nevis,High income,2020-06-08,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-08,13.9094,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,102.74546703222423,0.0,97.33781087263347,97.33781087263347,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-08,12.9843,-61.2872,110483,7361,,,27,23,0,27,23,4,0.16666666666666666,0.3333333333333333,,,,-0.027777777777777776,-0.02777777777777778,,,,,,,0.0,0.0,244.38148855480028,0.0,208.17682358371877,208.17682358371877,36.20466497108153,,
