country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-04-24,35.94,14.38,496458,30030,,,447,355,3,447,358,89,1.17,8.33,0.167,8.5,-7.3333,-0.0833,-0.5556,,,,,,,0.0084,0.0067,900.38,6.04,715.07,721.11,179.27,,
Mauritania,2020-04-24,21.01,10.94,4662786,1189,,,7,5,1,7,6,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.167,0.143,1.5,0.214,1.07,1.29,0.214,,
Mauritius,2020-04-24,-20.2,57.5,1274331,11239,,,331,274,9,331,283,48,1.0,4.5,0.167,4.67,-3.6667,-0.1389,-0.4167,,,,,,,0.0318,0.0272,259.74,7.06,215.01,222.08,37.67,,
Mexico,2020-04-24,23.63,-102.5528,129654253,9673,70639,people tested,12872,5035,1221,12872,6256,6616,1004.67,460.0,96.17,556.17,448.5,27.14,38.64,1.86,40.5,-13.3611,-3.1597,,,0.195,0.0949,99.28,9.42,38.83,48.25,51.03,5.49,544.83
Moldova,2020-04-24,47.41,28.37,2682880,4229,,,3110,1799,84,3110,1883,1227,144.5,102.67,5.0,107.67,36.83,1.53,2.83,0.139,2.97,-1.4444,-3.1389,,,0.0446,0.027,1159.2,31.31,670.55,701.86,457.34,,
Monaco,2020-04-24,43.73,7.42,39486,185741,,,94,79,4,94,83,11,0.167,1.0,0.167,1.17,-1.0,,-0.0833,-0.0278,-0.1111,,,,,0.0482,0.0426,2380.59,101.3,2000.71,2102.01,278.58,,
Mongolia,2020-04-24,46.86,103.85,3270171,4122,,,37,25,0,37,25,12,0.667,1.0,,,,-0.1389,0.0,,,,,,,0.0,0.0,11.31,0.0,7.64,7.64,3.67,,
Montenegro,2020-04-24,42.5,19.3,624177,8846,,,319,253,6,319,259,60,1.33,5.17,0.333,5.5,-4.1667,-0.25,-0.3889,0.0,-0.3889,0.139,,,,0.0232,0.0188,511.07,9.61,405.33,414.95,96.13,,
Morocco,2020-04-24,31.79,-7.0926,36937822,3222,23933,people tested,3758,2012,158,3758,2170,1588,151.83,138.33,2.83,141.17,10.67,-11.3333,1.83,-0.25,1.58,-12.9167,,,,0.0728,0.042,101.74,4.28,54.47,58.75,42.99,6.37,647.93
Myanmar,2020-04-24,21.92,95.96,54546775,1326,6115,samples tested,144,70,5,144,75,69,4.17,5.83,0.0,5.83,-1.6667,-1.0833,-0.0833,,,,,,,0.0667,0.0347,2.64,0.0917,1.28,1.37,1.26,42.47,112.11
Namibia,2020-04-24,-22.9576,18.49,2534225,5931,,,16,15,0,16,15,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,5.92,5.92,0.395,,
Nepal,2020-04-24,28.17,84.25,28590852,1034,9402,people tested,49,24,0,49,24,25,1.5,2.33,,,,-0.2778,0.0,,,,,,,0.0,0.0,1.71,0.0,0.839,0.839,0.874,191.88,328.85
Netherlands,2020-04-24,21.41,-53.0056,17383205,53022,,people tested,36729,22317,4304,36729,26621,10108,687.17,817.0,100.83,917.83,-230.6667,-60.5556,-16.3056,-5.1111,-21.4167,-39.1389,,,,0.162,0.117,2112.9,247.6,1283.83,1531.42,581.48,,
New Zealand,2020-04-24,-40.9006,174.89,4964681,42331,115015,samples tested,1461,1208,18,1461,1226,235,4.5,21.5,1.0,22.5,-18.0,-0.5833,-1.5,-0.1667,-1.6667,1.08,,,,0.0147,0.0123,294.28,3.63,243.32,246.94,47.33,78.72,23166.64
Nicaragua,2020-04-24,12.87,-85.2072,6642666,2021,,,11,5,3,11,8,3,0.5,0.167,0.167,0.333,0.167,0.0278,,-0.0278,,,-0.0278,,,0.375,0.273,1.66,0.452,0.753,1.2,0.452,,
Niger,2020-04-24,17.61,8.08,24213446,414,,,681,466,24,681,490,191,7.33,16.17,1.5,17.67,-10.3333,-0.1111,-1.1111,0.0833,-1.0278,0.917,,,,0.049,0.0352,28.12,0.991,19.25,20.24,7.89,,
Nigeria,2020-04-24,9.08,8.68,206401478,2028,,samples tested,1095,454,32,1095,486,609,112.0,46.33,3.0,49.33,62.67,7.89,4.94,0.361,5.31,2.58,1.94,,,0.0658,0.0292,5.31,0.155,2.2,2.35,2.95,,
North Macedonia,2020-04-24,41.61,21.75,2088377,6084,,,1326,862,57,1326,919,407,28.0,35.67,1.67,37.33,-9.3333,-0.4722,-1.3889,0.333,-1.0556,0.583,,,,0.062,0.043,634.94,27.29,412.76,440.05,194.89,,
Norway,2020-04-24,60.47,8.47,5411934,81734,138547,people tested,7463,6129,199,7463,6328,1135,68.0,99.33,3.83,103.17,-35.1667,-4.2222,-3.2222,-0.6667,-3.8889,-0.3333,,,,0.0314,0.0267,1378.99,36.77,1132.5,1169.27,209.72,18.56,25600.28
Oman,2020-04-24,21.0,57.0,5252599,16415,,,1790,941,10,1790,951,839,90.17,76.0,0.333,76.33,13.83,-1.4444,2.03,-0.0833,1.94,-3.3889,,,,0.0105,0.0056,340.78,1.9,179.15,181.05,159.73,,
Pakistan,2020-04-24,30.38,69.35,221843678,1482,131365,samples tested,12723,6755,269,12723,7024,5699,756.0,471.83,16.67,488.5,267.5,28.22,25.11,1.31,26.42,1.81,10.97,,,0.0383,0.0211,57.35,1.21,30.45,31.66,25.69,10.33,592.15
Panama,2020-04-24,8.54,-80.7821,4328485,15575,23903,samples tested,5338,3262,154,5338,3416,1922,227.17,165.67,5.17,170.83,56.33,1.83,3.69,-0.1111,3.58,-1.75,-0.9097,,,0.0451,0.0288,1233.23,35.58,753.61,789.19,444.04,4.48,5522.26
Papua New Guinea,2020-04-24,-6.315,143.96,8983928,2730,,,8,5,0,8,5,3,0.167,0.167,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,0.89,0.0,0.557,0.557,0.334,,
Paraguay,2020-04-24,-23.4425,-58.4438,7165956,5822,7322,samples tested,223,150,9,223,159,64,3.33,5.5,0.167,5.67,-2.3333,0.611,-0.2222,0.0,-0.2222,0.833,,,,0.0566,0.0404,31.12,1.26,20.93,22.19,8.93,32.83,1021.78
Peru,2020-04-24,-9.19,-75.0152,32670922,6941,47624,people tested,21648,10687,634,21648,11321,10327,1810.33,965.5,49.67,1015.17,795.17,225.0,68.56,3.64,72.19,152.81,-9.4167,-11.7847,,0.056,0.0293,662.61,19.41,327.11,346.52,316.09,2.2,1457.69
Philippines,2020-04-24,13.0,122.0,110425890,3103,72214,people tested,7192,4540,477,7192,5017,2175,196.33,182.0,12.33,194.33,2.0,5.31,-0.6389,0.306,-0.3333,5.64,0.215,,,0.0951,0.0663,65.13,4.32,41.11,45.43,19.7,10.04,653.96
Poland,2020-04-24,51.92,19.15,37943338,15422,265201,samples tested,10892,6729,494,10892,7223,3669,341.0,305.83,26.83,332.67,8.33,-4.5833,0.944,0.0833,1.03,-5.6111,,,,0.0684,0.0454,287.06,13.02,177.34,190.36,96.7,24.35,6989.4
Portugal,2020-04-24,39.4,-8.2245,10283147,23403,346770,samples tested,22797,15772,854,22797,16626,6171,441.33,545.33,27.67,573.0,-131.6667,-24.0,-9.6667,-0.8889,-10.5556,-13.4444,,,,0.0514,0.0375,2216.93,83.05,1533.77,1616.82,600.11,15.21,33722.17
Qatar,2020-04-24,25.35,51.18,3303190,68794,75888,people tested,8525,4196,10,8525,4206,4319,785.17,381.33,0.167,381.5,403.67,37.97,32.17,-0.0556,32.11,5.86,-9.9236,,,0.0024,0.0012,2580.84,3.03,1270.29,1273.31,1307.52,8.9,22974.16
Romania,2020-04-24,45.94,24.97,19160783,12306,121602,samples tested,10417,6285,567,10417,6852,3565,349.5,294.0,23.83,317.83,31.67,-4.8889,1.08,0.111,1.19,-6.0833,,,,0.0827,0.0544,543.66,29.59,328.01,357.61,186.06,11.67,6346.4
Russia,2020-04-24,60.0,90.0,144244558,11289,2552000,samples tested,68622,29528,615,68622,30143,38479,5730.67,3353.17,56.33,3409.5,2321.17,167.97,211.25,4.33,215.58,-47.6111,26.24,,,0.0204,0.009,475.73,4.26,204.71,208.97,266.76,37.19,17692.18
Rwanda,2020-04-24,-1.9403,29.87,12916359,773,22877,units unclear,176,124,0,176,124,52,9.5,4.0,,,,0.972,0.417,,,,-0.1667,-0.0851,,0.0,0.0,13.63,0.0,9.6,9.6,4.03,129.98,1771.16
Saint Kitts and Nevis,2020-04-24,17.36,-62.783,53464,19275,,,15,12,0,15,12,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,280.56,0.0,224.45,224.45,56.11,,
Saint Lucia,2020-04-24,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Vincent and the Grenadines,2020-04-24,12.98,-61.2872,110483,7361,,,14,10,0,14,10,4,0.5,0.333,,,,0.0,0.0,,,,-0.0069,,,0.0,0.0,126.72,0.0,90.51,90.51,36.2,,
San Marino,2020-04-24,43.94,12.46,34572,40124,,,513,343,40,513,383,130,10.33,11.5,0.167,11.67,-1.3333,-0.0556,-0.1389,0.0,-0.1389,0.0833,-0.2569,,,0.104,0.078,14838.6,1157.01,9921.32,11078.33,3760.27,,
Sao Tome and Principe,2020-04-24,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Saudi Arabia,2020-04-24,24.0,45.0,35582072,23339,,,15102,6950,127,15102,7077,8025,1196.67,698.5,5.83,704.33,492.33,22.86,46.42,0.0,46.42,-23.5556,-0.0972,,,0.0179,0.0084,424.43,3.57,195.32,198.89,225.53,,
Senegal,2020-04-24,14.5,-14.4524,16725284,1522,7085,samples tested,545,308,7,545,315,230,54.0,18.83,0.667,19.5,34.5,5.36,3.03,-0.0556,2.97,2.39,-0.8611,,,0.0222,0.0128,32.59,0.419,18.42,18.83,13.75,13.0,423.61
Serbia,2020-04-24,44.02,21.01,6925690,7246,54887,people tested,7483,4523,144,7483,4667,2816,230.83,259.17,5.33,264.5,-33.6667,1.03,-2.7778,0.222,-2.5556,3.58,,,,0.0309,0.0192,1080.47,20.79,653.08,673.87,406.6,7.33,7925.13
Seychelles,2020-04-24,-4.6796,55.49,98675,16434,,,11,10,0,11,10,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,2020-04-24,8.46,-11.7799,8098006,534,,,82,24,2,82,26,56,7.17,3.5,,,,-0.2778,0.278,,,,,,,0.0769,0.0244,10.13,0.247,2.96,3.21,6.92,,
Singapore,2020-04-24,1.28,103.83,5853430,64582,,people tested,12075,5150,12,12075,5162,6913,883.0,596.67,0.5,597.17,285.83,-55.25,30.0,0.0556,30.06,-85.3056,,,,0.0023,0.001,2062.89,2.05,879.83,881.88,1181.02,,
Slovakia,2020-04-24,48.67,19.7,5453260,19444,61261,samples tested,1360,874,17,1360,891,469,30.33,39.67,0.667,40.33,-10.0,-6.5278,-0.9444,0.0,-0.9444,-5.5833,,,,0.0191,0.0125,249.39,3.12,160.27,163.39,86.0,45.04,11233.83
Slovenia,2020-04-24,46.15,15.0,2083556,26042,48179,samples tested,1373,1082,80,1373,1162,211,9.67,19.0,1.0,20.0,-10.3333,0.0,-1.0556,0.0278,-1.0278,1.03,,,,0.0688,0.0583,658.97,38.4,519.3,557.7,101.27,35.09,23123.45
Somalia,2020-04-24,5.15,46.2,15910843,,,,328,114,16,328,130,198,32.33,17.17,3.0,20.17,12.17,2.22,1.44,0.0833,1.53,0.694,0.0,-0.2639,,0.123,0.0488,20.61,1.01,7.16,8.17,12.44,,
South Africa,2020-04-24,-30.5595,22.94,59411676,6374,152390,people tested,4220,2487,79,4220,2566,1654,221.33,132.67,5.33,138.0,83.33,6.69,7.31,-0.0833,7.22,-0.5278,1.48,,-0.0998,0.0308,0.0187,71.03,1.33,41.86,43.19,27.84,36.11,2564.98
South Korea,2020-04-24,36.0,128.0,52144578,31380,579920,people tested,10718,10088,240,10718,10328,390,11.5,35.67,1.17,36.83,-25.3333,-0.25,-2.5556,0.0,-2.5556,2.31,,,,0.0232,0.0224,205.54,4.6,193.46,198.06,7.48,54.11,11121.39
South Sudan,2020-04-24,6.88,31.31,11695174,,,,5,3,0,5,3,2,0.333,0.167,,,,0.806,0.139,,,,,,,0.0,0.0,0.428,0.0,0.257,0.257,0.171,,
Spain,2020-04-24,40.0,-4.0,47545141,30324,,samples tested,202990,144348,22524,202990,166872,36118,881.17,3548.0,373.17,3921.17,-3040.0,-22.75,-271.4167,-12.8333,-284.25,261.5,,,,0.135,0.111,4269.42,473.74,3036.02,3509.76,759.66,,
Sri Lanka,2020-04-24,7.0,81.0,22017708,4102,,,420,232,7,420,239,181,46.33,15.17,0.0,15.17,31.17,2.14,2.28,,,,-1.625,,,0.0293,0.0167,19.08,0.318,10.54,10.85,8.22,,
Sudan,2020-04-24,12.86,30.22,43832398,977,,,174,45,16,174,61,113,28.0,9.0,1.67,10.67,17.33,4.44,1.19,0.25,1.44,3.0,1.08,-0.1441,-0.1667,0.262,0.092,3.97,0.365,1.03,1.39,2.58,,
Suriname,2020-04-24,3.92,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.111,0.1,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-04-24,63.0,16.0,10331337,54651,,people tested,17567,9362,2152,17567,11514,6053,600.67,442.17,84.83,527.0,73.67,-6.1111,14.58,-5.75,8.83,-14.9444,-3.9861,,,0.187,0.123,1700.36,208.3,906.18,1114.47,585.89,,
Switzerland,2020-04-24,46.82,8.23,8675300,82829,249841,samples tested,28677,22710,1589,28677,24299,4378,183.5,379.17,31.17,410.33,-226.8333,-10.1111,-19.8889,-2.0278,-21.9167,11.81,,,,0.0654,0.0554,3305.59,183.16,2617.78,2800.94,504.65,8.71,28799.12
Taiwan,2020-04-24,23.7,121.0,,,59840,samples tested,428,372,6,428,378,50,0.667,4.83,0.0,4.83,-4.1667,-0.8056,-0.3056,,,,,,,0.0159,0.014,,,,,,139.81,
Tajikistan,2020-04-24,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-24,-6.369,34.89,59664818,1061,,,299,121,10,299,131,168,7.5,14.83,0.0,14.83,-7.3333,0.806,0.139,0.0278,0.167,0.639,,,,0.0763,0.0334,5.01,0.168,2.03,2.2,2.82,,
Thailand,2020-04-24,15.0,101.0,70187992,7274,,people tested,2907,2373,51,2907,2424,483,20.0,41.67,0.667,42.33,-22.3333,-3.5278,-1.9722,-0.0278,-2.0,-1.5278,,,,0.021,0.0175,41.42,0.727,33.81,34.54,6.88,,
Togo,2020-04-24,8.62,0.825,8313208,679,,,90,65,6,90,71,19,2.0,1.83,0.0,1.83,0.167,0.556,-0.0278,0.0556,0.0278,0.528,0.0486,-0.0295,,0.0845,0.0667,10.83,0.722,7.82,8.54,2.29,,
Trinidad and Tobago,2020-04-24,10.69,-61.2225,1404205,17130,,,115,97,8,115,105,10,0.167,1.0,0.0,1.0,-0.8333,0.0,-0.1111,,,,,,,0.0762,0.0696,81.9,5.7,69.08,74.78,7.12,,
Tunisia,2020-04-24,34.0,9.0,11792303,3448,20408,samples tested,922,685,38,922,723,199,13.83,18.67,0.167,18.83,-5.0,0.389,-0.8333,0.0556,-0.7778,1.17,,,,0.0526,0.0412,78.19,3.22,58.09,61.31,16.88,22.13,1730.62
Turkey,2020-04-24,38.96,35.24,84767099,9370,830257,samples tested,104912,62876,2600,104912,65476,39436,2778.33,3489.17,106.83,3596.0,-817.6667,-202.5278,-39.5833,-3.7778,-43.3611,-159.1667,,,,0.0397,0.0248,1237.65,30.67,741.75,772.42,465.23,7.91,9794.57
Uganda,2020-04-24,1.0,32.0,45624665,643,18921,samples tested,75,53,0,75,53,22,3.0,1.83,,,,-0.3333,0.111,,,,-0.1528,,,0.0,0.0,1.64,0.0,1.16,1.16,0.482,252.28,414.71
Ukraine,2020-04-24,48.38,31.17,44143362,3095,,units unclear,7647,3756,201,7647,3957,3690,480.67,313.67,9.83,323.5,157.17,6.06,13.25,-0.2222,13.03,-6.9722,-3.4722,,,0.0508,0.0263,173.23,4.55,85.09,89.64,83.59,,
United Arab Emirates,2020-04-24,24.0,54.0,10910461,43005,,,9281,5106,64,9281,5170,4111,514.0,359.5,6.0,365.5,148.5,6.14,13.86,0.389,14.25,-8.1111,-3.9097,,,0.0124,0.0069,850.65,5.87,467.99,473.86,376.79,,
United Kingdom,2020-04-24,24.55,-43.9022,67359087,42962,444222,people tested,144640,70667,22853,144640,93520,51120,4696.0,3916.83,699.0,4615.83,80.17,-41.25,31.33,-23.2222,8.11,-49.3611,,,,0.244,0.158,2147.3,339.27,1049.11,1388.38,758.92,3.07,6594.83
United States,2020-04-24,37.09,-95.7129,332049547,62887,4961116,units unclear,907908,545804,51746,907908,597550,310358,30296.67,25822.83,1864.67,27687.5,2609.17,-356.4444,230.42,-6.5278,223.89,-580.3333,-189.2778,,,0.0866,0.057,2734.25,155.84,1643.74,1799.58,934.67,5.46,14940.89
Uruguay,2020-04-24,-32.5228,-55.7658,3464003,17278,15142,samples tested,563,456,12,563,468,95,12.83,9.0,0.5,9.5,3.33,0.944,0.111,0.0556,0.167,0.778,-0.375,-0.1458,,0.0256,0.0213,162.53,3.46,131.64,135.1,27.42,26.9,4371.24
Uzbekistan,2020-04-24,41.38,64.59,34035959,1532,,,1804,1118,8,1804,1126,678,37.67,62.33,0.333,62.67,-25.0,-2.1944,-1.8333,-0.0556,-1.8889,-0.3056,,,,0.0071,0.0044,53.0,0.235,32.85,33.08,19.92,,
Venezuela,2020-04-24,6.42,-66.5897,29442841,4842,,,318,200,10,318,210,108,7.33,9.33,0.0,9.33,-2.0,-2.1111,-0.1111,0.139,0.0278,-2.1389,,,,0.0476,0.0314,10.8,0.34,6.79,7.13,3.67,,
Vietnam,2020-04-24,16.0,108.0,97455744,2567,,units unclear,270,247,0,270,247,23,0.333,2.17,,,,-0.0556,-0.1667,,,,,,,0.0,0.0,2.77,0.0,2.53,2.53,0.236,,
West Bank and Gaza,2020-04-24,31.95,35.23,4801744,3199,,,340,269,2,340,271,69,2.17,6.5,0.0,6.5,-4.3333,-0.6389,-0.3611,,,,,,,0.0074,0.0059,70.81,0.417,56.02,56.44,14.37,,
Western Sahara,2020-04-24,24.22,-12.8858,,,,,6,5,0,6,5,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-24,15.55,48.52,30102884,944,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0332,0.0,0.0332,0.0332,0.0,,
Zambia,2020-04-24,-15.4167,28.28,18364219,1540,,,84,48,3,84,51,33,3.0,2.67,0.0,2.67,0.333,-0.1389,0.139,-0.0278,0.111,-0.25,,,,0.0588,0.0357,4.57,0.163,2.61,2.78,1.8,,
Zimbabwe,2020-04-24,-20.0,30.0,14755201,2147,,,29,15,4,29,19,10,0.667,0.833,0.167,1.0,-0.3333,0.194,0.0278,-0.0278,-0.0,0.194,,,,0.211,0.138,1.97,0.271,1.02,1.29,0.678,,
