country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,Upper middle income,2020-04-24,5.0,-58.75,782677,4979,,,73,42,7,73,49,24,1.3333333333333333,1.8333333333333333,0.16666666666666666,2.0,-0.6666666666666667,-0.02777777777777779,-0.08333333333333333,0.027777777777777776,-0.05555555555555555,0.027777777777777762,,,,0.14285714285714285,0.0958904109589041,93.2696374110904,8.943663861337436,53.66198316802461,62.605647029362046,30.66399038172835,,
Haiti,Low income,2020-04-24,18.9712,-72.2852,11466044,868,,,72,36,5,72,41,31,3.1666666666666665,2.1666666666666665,0.5,2.6666666666666665,0.5,-0.5277777777777778,0.02777777777777779,0.02777777777777778,0.055555555555555566,-0.5833333333333334,,,,0.12195121951219512,0.06944444444444445,6.279410754049086,0.43607019125340873,3.139705377024543,3.575775568277952,2.7036351857711343,,
Holy See,,2020-04-24,41.9029,12.4534,,,,,9,8,0,9,8,1,0.0,0.16666666666666666,,,,0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-04-24,15.2,-86.2419,9997955,2506,,,591,331,55,591,386,205,27.833333333333332,13.833333333333334,2.5,16.333333333333336,11.499999999999996,1.277777777777778,0.9444444444444446,0.19444444444444442,1.138888888888889,0.13888888888888884,0.8680555555555556,,0.02821180555555554,0.14248704663212436,0.09306260575296109,59.112088422082316,5.501124980058422,33.106770334533415,38.607895314591836,20.504193107490483,,
Hungary,High income,2020-04-24,47.1625,19.5033,9728346,16151,58251,samples tested,2443,1239,262,2443,1501,942,80.83333333333333,66.66666666666667,11.166666666666666,77.83333333333334,2.999999999999986,-7.694444444444444,1.8333333333333333,-1.111111111111111,0.7222222222222223,-8.416666666666666,,,,0.17455029980013326,0.10724519033974621,251.12182481996425,26.93160790128147,127.35977934995321,154.29138725123468,96.83043756872956,23.844044207941057,5987.7598925860575
Iceland,High income,2020-04-24,64.9631,-19.0208,361714,73368,45930,samples tested,1789,1579,10,1789,1589,200,2.3333333333333335,19.166666666666668,0.0,19.166666666666668,-16.833333333333336,-0.5833333333333334,-1.5277777777777777,-0.027777777777777776,-1.5555555555555554,0.972222222222222,,,,0.0062932662051604785,0.005589714924538848,4945.896481750776,27.64615137926649,4365.327302786179,4392.973454165445,552.9230275853298,25.67356064840693,126978.773284971
India,Lower middle income,2020-04-24,21.0,78.0,1390254545,2010,525667,people tested,24530,12015,780,24530,12795,11735,1561.8333333333333,998.3333333333334,49.0,1047.3333333333335,514.4999999999998,42.36111111111112,45.61111111111111,3.194444444444445,48.80555555555555,-6.444444444444429,3.083333333333332,,,0.06096131301289566,0.031797798613942115,17.644250895076198,0.5610483366555007,8.642302262712617,9.203350599368118,8.440900295708078,21.429555646147573,378.1084563906245
Indonesia,Lower middle income,2020-04-24,-0.7893,113.9213,274757901,3894,50563,people tested,8211,4312,689,8211,5001,3210,326.8333333333333,259.6666666666667,24.833333333333332,284.5,42.333333333333314,-1.5555555555555618,6.666666666666671,-1.4166666666666667,5.250000000000004,-6.805555555555566,-2.4444444444444455,,,0.13777244551089782,0.08391182559980515,29.884490928615733,2.5076621909409624,15.693816208036907,18.20147839897787,11.683012529637864,6.157958835708197,184.0274649645107
Iran,Upper middle income,2020-04-24,32.0,53.0,83827713,1670,399927,samples tested,88194,65497,5574,88194,71071,17123,1111.6666666666667,1499.3333333333333,84.83333333333333,1584.1666666666665,-472.4999999999998,-24.444444444444457,-39.22222222222225,-2.4722222222222214,-41.69444444444447,17.250000000000014,,,,0.07842861363988124,0.0632015783386625,1052.0864382880159,66.49352344850443,781.3287235928767,847.8222470413812,204.26419124663462,4.534628206000408,4770.820838211344
Iraq,,2020-04-24,33.0,44.0,40593281,,,,1708,1222,86,1708,1308,400,40.833333333333336,36.5,0.8333333333333334,37.333333333333336,3.5,5.055555555555556,0.3611111111111107,0.08333333333333336,0.4444444444444441,4.6111111111111125,0.3680555555555557,-0.296875,,0.06574923547400612,0.05035128805620609,42.07592877254736,2.118577209858942,30.103504074972406,32.22208128483135,9.85384748771601,,
Ireland,High income,2020-04-24,53.1424,-7.6921,5002283,78583,,units unclear,18184,10436,1014,18184,11450,6734,601.3333333333334,535.0,62.0,597.0,4.333333333333371,-27.722222222222218,1.9166666666666667,-6.249999999999999,-4.333333333333332,-23.388888888888886,,,,0.0885589519650655,0.05576330840299164,3635.140194986969,202.70744378116953,2086.247419428289,2288.9548632094584,1346.1853317775103,,
Israel,High income,2020-04-24,31.0,35.0,9230241,41720,322369,samples tested,15058,11054,194,15058,11248,3810,268.8333333333333,339.8333333333333,3.3333333333333335,343.16666666666663,-74.33333333333331,-25.138888888888886,-7.972222222222219,-0.055555555555555504,-8.027777777777775,-17.11111111111111,,,,0.0172475106685633,0.01288351706733962,1631.3766888643536,21.017869414243897,1197.5851984796498,1218.6030678938935,412.77362097046006,21.408487182892813,34925.306934022636
Italy,High income,2020-04-24,43.0,12.0,60821283,34489,1147850,people tested,192994,129650,25969,192994,155619,37375,2576.1666666666665,3010.8333333333335,388.1666666666667,3399.0,-822.8333333333335,-127.77777777777783,-55.80555555555551,-20.666666666666668,-76.47222222222217,-51.30555555555566,,,,0.1668755100598256,0.13455858731359524,3173.132668049768,426.97224917139613,2131.655131313162,2558.627380484558,614.5052875652096,5.947594225727225,18872.50553395922
Jamaica,Upper middle income,2020-04-24,18.1096,-77.2975,2967754,5354,,,288,129,7,288,136,152,23.5,13.0,0.16666666666666666,13.166666666666666,10.333333333333334,0.25,0.8611111111111113,-0.027777777777777776,0.8333333333333335,-0.5833333333333335,-0.3819444444444445,,,0.051470588235294115,0.024305555555555556,97.04308375963775,2.3586860636023066,43.46721460067108,45.825900664273384,51.217183095364376,,
Japan,High income,2020-04-24,36.0,138.0,126494270,39290,141600,people tested,12829,7565,345,12829,7910,4919,503.0,408.0,20.333333333333332,428.3333333333333,74.66666666666669,-35.38888888888889,-1.722222222222219,-1.0555555555555556,-2.7777777777777746,-32.61111111111112,,,,0.04361567635903919,0.026892197365344143,101.4196137105657,2.727396268621496,59.80508049890323,62.53247676752473,38.88713694304098,11.037493179515161,1119.4182945994312
Jordan,Upper middle income,2020-04-24,31.24,36.51,10718956,4242,,,441,366,7,441,373,68,3.5,6.333333333333333,0.0,6.333333333333333,-2.833333333333333,-0.4444444444444445,-0.3055555555555555,,,,,,,0.01876675603217158,0.015873015873015872,41.14206644751597,0.6530486737700948,34.14511637140781,34.79816504517791,6.343901402338063,,
Kazakhstan,Upper middle income,2020-04-24,48.0196,66.9237,18693685,9815,164505,samples tested,2482,1301,25,2482,1326,1156,140.0,97.5,1.0,98.5,41.5,1.4722222222222239,4.805555555555557,-0.2222222222222222,4.583333333333335,-3.1111111111111107,0.8055555555555565,,,0.01885369532428356,0.010072522159548751,132.77210993980052,1.3373500195386838,69.5956950167931,70.93304503633179,61.83906490346874,66.27921031426268,8800.030598568446
Kenya,Lower middle income,2020-04-24,-0.0236,37.9062,54177517,1711,16738,units unclear,336,204,14,336,218,118,11.166666666666666,10.333333333333334,0.0,10.333333333333334,0.8333333333333321,-0.388888888888889,0.13888888888888898,0.02777777777777778,0.16666666666666677,-0.5555555555555558,0.02777777777777775,,,0.06422018348623854,0.041666666666666664,6.201834609733037,0.2584097754055432,3.7653995844807726,4.023809359886316,2.1780252498467214,49.81547619047619,308.94734433842734
Kosovo,Upper middle income,2020-04-24,42.602636,20.902977,1862192,4302,,,703,382,19,703,401,302,29.333333333333332,26.166666666666668,0.6666666666666666,26.833333333333336,2.4999999999999964,-2.4999999999999996,0.19444444444444464,-0.11111111111111112,0.08333333333333352,-2.583333333333333,,,,0.04738154613466334,0.02702702702702703,377.51209327502215,10.203029547973571,205.1345940697844,215.337623617758,162.17446965726413,,
Kuwait,High income,2020-04-24,29.5,47.75,4474225,33994,,,2614,1429,15,2614,1444,1170,201.33333333333334,102.16666666666667,1.8333333333333333,104.0,97.33333333333334,15.194444444444443,7.527777777777779,0.055555555555555546,7.583333333333334,7.611111111111109,-0.027777777777778123,-0.01388888888888884,,0.01038781163434903,0.005738332058148432,584.235258620208,3.352535914040979,319.3849214109706,322.7374573250116,261.4978012951964,,
Kyrgyzstan,Lower middle income,2020-04-24,41.2044,74.7661,6504691,1280,,,665,407,8,665,415,250,17.5,21.333333333333332,0.16666666666666666,21.5,-4.0,-2.1666666666666665,-0.11111111111111131,-0.08333333333333333,-0.19444444444444464,-1.9722222222222219,,,,0.01927710843373494,0.012030075187969926,102.23391088062446,1.2298816346541288,62.57022816302881,63.800109797682936,38.43380108294153,,
Laos,Lower middle income,2020-04-24,19.856270000000002,102.495496,7286667,2542,,,19,16,0,19,16,3,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.195791299369108,2.195791299369108,0.41171086863170775,,
Latvia,High income,2020-04-24,56.8796,24.6032,1883606,17855,43080,samples tested,784,614,12,784,626,158,11.666666666666666,14.166666666666666,0.6666666666666666,14.833333333333332,-3.166666666666666,0.05555555555555566,-0.11111111111111131,-0.11111111111111112,-0.22222222222222243,0.27777777777777807,,,,0.019169329073482427,0.015306122448979591,416.22292560121383,6.370759065324702,325.9705055091139,332.3412645744386,83.88166102677523,54.94897959183673,22871.025044515678
Lebanon,Upper middle income,2020-04-24,33.8547,35.8623,7303125,8270,,,696,580,22,696,602,94,5.5,8.166666666666666,0.5,8.666666666666666,-3.166666666666666,0.13888888888888884,-0.388888888888889,0.027777777777777776,-0.3611111111111112,0.5,-0.1388888888888889,,,0.036544850498338874,0.031609195402298854,95.30166880616174,3.012409071459136,79.41805733846812,82.43046640992726,12.871202396234489,,
Lesotho,Lower middle income,2020-04-24,-29.609988,28.233608,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Low income,2020-04-24,6.4281,-9.4295,5108890,677,,,117,54,8,117,62,55,3.8333333333333335,4.0,0.6666666666666666,4.666666666666667,-0.8333333333333335,-0.47222222222222215,-0.11111111111111116,0.19444444444444442,0.08333333333333326,-0.5555555555555554,,,,0.12903225806451613,0.06837606837606838,22.901256437308298,1.5658978760552684,10.569810663373062,12.13570853942833,10.76554789787997,,
Libya,Upper middle income,2020-04-24,26.3351,17.228331,6844086,7242,,,61,36,2,61,38,23,1.6666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.4999999999999998,-0.3333333333333333,-0.08333333333333333,0.0,-0.08333333333333333,-0.25,,,,0.05263157894736842,0.03278688524590164,8.912804427063016,0.29222309596927915,5.260015727447025,5.552238823416304,3.3605656036467106,,
Liechtenstein,High income,2020-04-24,47.14,9.55,38475,74854,,,81,74,1,81,75,6,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.05555555555555556,,,,,,,0.013333333333333334,0.012345679012345678,2105.2631578947367,25.99090318388564,1923.3268356075373,1949.317738791423,155.94541910331384,,
Lithuania,High income,2020-04-24,55.1694,23.8813,2733144,19071,90992,samples tested,1410,1019,40,1410,1059,351,16.5,32.166666666666664,0.5,32.666666666666664,-16.166666666666664,-5.444444444444444,-1.777777777777778,-0.05555555555555556,-1.8333333333333335,-3.6111111111111103,,,,0.03777148253068933,0.028368794326241134,515.8893933140735,14.635160094016268,372.83070339506446,387.46586348908073,128.42352982499276,64.53333333333333,33292.062181868205
Luxembourg,High income,2020-04-24,49.8153,6.1296,630779,116597,37782,people tested,3695,3042,85,3695,3127,568,18.5,51.166666666666664,1.6666666666666667,52.83333333333333,-34.33333333333333,-1.9166666666666663,-2.7222222222222228,-0.22222222222222218,-2.944444444444445,1.0277777777777788,,,,0.027182603133994242,0.023004059539918808,5857.836104245703,134.7540105171542,4822.608235213918,4957.362245731072,900.4738585146304,10.225169147496617,59897.365004224936
MS Zaandam,,2020-04-24,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.25,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-04-24,-18.7669,46.8691,27794253,528,,,122,99,0,122,99,23,1.1666666666666667,2.1666666666666665,,,,0.11111111111111112,-0.11111111111111109,,,,,,,0.0,0.0,4.38939661375321,0.0,3.5618874160784246,3.5618874160784246,0.8275091976747855,,
Malawi,Low income,2020-04-24,-13.254307999999998,34.301525,19152062,389,,,33,12,3,33,15,18,3.0,1.1666666666666667,0.16666666666666666,1.3333333333333335,1.6666666666666665,-0.3333333333333333,0.08333333333333331,-0.027777777777777776,0.05555555555555554,-0.38888888888888884,-0.13194444444444445,,,0.2,0.09090909090909091,1.7230520661430608,0.15664109692209643,0.6265643876883857,0.7832054846104821,0.9398465815325786,,
Malaysia,Upper middle income,2020-04-24,2.5,112.5,32622577,11373,121722,people tested,5691,4504,96,5691,4600,1091,56.333333333333336,98.16666666666667,1.1666666666666667,99.33333333333334,-43.00000000000001,-2.083333333333332,-3.861111111111112,-0.055555555555555546,-3.9166666666666674,1.8333333333333353,,,,0.020869565217391306,0.01686874011597259,174.44973767706946,2.9427472881740764,138.06389360350042,141.0066408916745,33.44309678539497,21.388508170795994,3731.219639699218
Maldives,Upper middle income,2020-04-24,3.2028,73.2207,552037,10331,5199,samples tested,129,44,0,129,44,85,23.833333333333332,8.166666666666666,,,,6.805555555555556,1.4166666666666667,,,,0.3958333333333335,-0.46354166666666674,-0.19097222222222224,0.0,0.0,233.67998884132766,0.0,79.70480239549161,79.70480239549161,153.97518644583604,40.30232558139535,9417.84699214002
Mali,Low income,2020-04-24,17.570692,-3.996166000000001,20292317,900,,,325,143,21,325,164,161,25.0,13.666666666666666,1.5,15.166666666666666,9.833333333333334,1.5555555555555554,0.9166666666666664,-0.08333333333333331,0.833333333333333,0.7222222222222223,0.02083333333333333,-0.07986111111111109,,0.12804878048780488,0.06461538461538462,16.015913806195716,1.0348744305541846,7.047002074726114,8.081876505280299,7.934037300915415,,
Malta,High income,2020-04-24,35.9375,14.3754,496458,30030,,,447,355,3,447,358,89,1.1666666666666667,8.333333333333334,0.16666666666666666,8.5,-7.333333333333333,-0.08333333333333333,-0.5555555555555555,,,,,,,0.008379888268156424,0.006711409395973154,900.378279733633,6.0428072465344504,715.0655241732433,721.1083314197778,179.26994831385534,,
Mauritania,Lower middle income,2020-04-24,21.0079,10.9408,4662786,1189,,,7,5,1,7,6,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.16666666666666666,0.14285714285714285,1.5012483952726974,0.21446405646752822,1.072320282337641,1.2867843388051692,0.21446405646752822,,
Mauritius,Upper middle income,2020-04-24,-20.2,57.5,1274331,11239,,,331,274,9,331,283,48,1.0,4.5,0.16666666666666666,4.666666666666667,-3.666666666666667,-0.1388888888888889,-0.4166666666666666,,,,,,,0.03180212014134275,0.027190332326283987,259.7441324114378,7.062529280069307,215.01478030433222,222.07730958440155,37.666822827036306,,
Mexico,Upper middle income,2020-04-24,23.6345,-102.5528,129654253,9673,70597,people tested,12872,5035,1221,12872,6256,6616,1004.6666666666666,460.0,96.16666666666667,556.1666666666666,448.5,27.138888888888896,38.63888888888889,1.8611111111111096,40.5,-13.361111111111104,-3.1597222222222197,,,0.19517263427109974,0.09485705407085146,99.27942741685457,9.417354014603747,38.83405197668294,48.25140599128669,51.02802142556789,5.484540087010566,544.5019994831947
Moldova,Lower middle income,2020-04-24,47.4116,28.3699,2682880,4229,,,3110,1799,84,3110,1883,1227,144.5,102.66666666666667,5.0,107.66666666666667,36.83333333333333,1.5277777777777761,2.8333333333333335,0.13888888888888884,2.9722222222222223,-1.4444444444444462,-3.13888888888889,,,0.04460966542750929,0.027009646302250803,1159.2020515267175,31.30963740458015,670.5480677480916,701.8577051526718,457.3443463740458,,
Monaco,High income,2020-04-24,43.7333,7.4167,39486,185741,,,94,79,4,94,83,11,0.16666666666666666,1.0,0.16666666666666666,1.1666666666666667,-1.0,,-0.08333333333333331,-0.027777777777777776,-0.11111111111111109,,,,,0.04819277108433735,0.0425531914893617,2380.5905890695435,101.30172719444866,2000.709112090361,2102.0108392848097,278.57974978473385,,
Mongolia,Lower middle income,2020-04-24,46.8625,103.8467,3270171,4122,,,37,25,0,37,25,12,0.6666666666666666,1.0,,,,-0.1388888888888889,0.0,,,,,,,0.0,0.0,11.314393039385402,0.0,7.644860161746894,7.644860161746894,3.6695328776385088,,
Montenegro,Upper middle income,2020-04-24,42.5,19.3,624177,8846,,,319,253,6,319,259,60,1.3333333333333333,5.166666666666667,0.3333333333333333,5.5,-4.166666666666667,-0.25,-0.388888888888889,0.0,-0.388888888888889,0.138888888888889,,,,0.023166023166023165,0.018808777429467086,511.0729809012508,9.612657947985907,405.3337434734058,414.94640142139167,96.12657947985907,,
Morocco,Lower middle income,2020-04-24,31.7917,-7.0926,36937822,3222,23933,people tested,3758,2012,158,3758,2170,1588,151.83333333333334,138.33333333333334,2.8333333333333335,141.16666666666669,10.666666666666657,-11.333333333333336,1.8333333333333333,-0.25,1.5833333333333333,-12.91666666666667,,,,0.0728110599078341,0.04204364023416711,101.7385378055046,4.277458481444845,54.46991433333562,58.74737281478047,42.991164990724144,6.368547099521022,647.9266698507562
Myanmar,Lower middle income,2020-04-24,21.9162,95.956,54546775,1326,6115,samples tested,144,70,5,144,75,69,4.166666666666667,5.833333333333333,0.0,5.833333333333333,-1.666666666666666,-1.0833333333333333,-0.08333333333333333,,,,,,,0.06666666666666667,0.034722222222222224,2.639936091547117,0.0916644476231638,1.283302266724293,1.3749667143474569,1.2649693771996602,42.46527777777778,112.10561944312931
Namibia,Upper middle income,2020-04-24,-22.9576,18.4904,2534225,5931,,,16,15,0,16,15,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.313567264153735,0.0,5.918969310144127,5.918969310144127,0.39459795400960845,,
Nepal,Low income,2020-04-24,28.1667,84.25,28590852,1034,9402,people tested,49,24,0,49,24,25,1.5,2.3333333333333335,,,,-0.2777777777777778,0.0,,,,,,,0.0,0.0,1.713834900757767,0.0,0.8394293391466613,0.8394293391466613,0.8744055616111055,191.87755102040816,328.84644361070457
Netherlands,High income,2020-04-24,21.40834,-53.00556,17383205,53022,,people tested,36729,22317,4304,36729,26621,10108,687.1666666666666,817.0,100.83333333333333,917.8333333333334,-230.66666666666674,-60.55555555555555,-16.30555555555556,-5.111111111111112,-21.41666666666667,-39.13888888888888,,,,0.1616768716426881,0.11718260774864549,2112.9015046419804,247.59530822998406,1283.825393533586,1531.4207017635702,581.4808028784105,,
New Zealand,High income,2020-04-24,-40.9006,174.886,4964681,42331,115015,samples tested,1461,1208,18,1461,1226,235,4.5,21.5,1.0,22.5,-18.0,-0.5833333333333334,-1.5,-0.16666666666666666,-1.6666666666666667,1.0833333333333335,,,,0.01468189233278956,0.012320328542094456,294.2787260651792,3.625610588072023,243.31875502172244,246.94436560979446,47.33436045538475,78.72347707049965,23166.644543727987
Nicaragua,Lower middle income,2020-04-24,12.8654,-85.2072,6642666,2021,,,11,5,3,11,8,3,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666669,0.02777777777777778,,-0.027777777777777776,,,-0.02777777777777778,,,0.375,0.2727272727272727,1.6559616274550006,0.4516258983968184,0.752709830661364,1.2043357290581824,0.4516258983968184,,
Niger,Low income,2020-04-24,17.6078,8.0817,24213446,414,,,681,466,24,681,490,191,7.333333333333333,16.166666666666668,1.5,17.666666666666668,-10.333333333333336,-0.11111111111111116,-1.111111111111111,0.08333333333333331,-1.0277777777777777,0.9166666666666665,,,,0.04897959183673469,0.03524229074889868,28.12486913262986,0.9911848152468674,19.245505162710007,20.236689977956875,7.8881791546729865,,
Nigeria,Lower middle income,2020-04-24,9.082,8.6753,206401478,2028,,samples tested,1095,454,32,1095,486,609,112.0,46.333333333333336,3.0,49.333333333333336,62.666666666666664,7.888888888888888,4.944444444444445,0.3611111111111111,5.305555555555555,2.583333333333333,1.9375000000000007,,,0.06584362139917696,0.029223744292237442,5.305194568422616,0.1550376494881495,2.199596652113121,2.3546343016012705,2.9505602668213453,,
North Macedonia,Upper middle income,2020-04-24,41.6086,21.7453,2088377,6084,,,1326,862,57,1326,919,407,28.0,35.666666666666664,1.6666666666666667,37.33333333333333,-9.333333333333329,-0.47222222222222204,-1.3888888888888886,0.3333333333333333,-1.0555555555555554,0.5833333333333333,,,,0.062023939064200215,0.042986425339366516,634.9428288091661,27.293922505371395,412.7607228005288,440.05464530590024,194.88818350326594,,
Norway,High income,2020-04-24,60.472,8.4689,5411934,81734,138547,people tested,7463,6129,199,7463,6328,1135,68.0,99.33333333333333,3.8333333333333335,103.16666666666666,-35.16666666666666,-4.222222222222222,-3.2222222222222237,-0.6666666666666666,-3.88888888888889,-0.33333333333333215,,,,0.031447534766118834,0.02666488007503685,1378.989470307657,36.77058885049227,1132.4971812294827,1169.2677700799752,209.72170022768202,18.56451829023181,25600.275243563578
Oman,High income,2020-04-24,21.0,57.0,5252599,16415,,,1790,941,10,1790,951,839,90.16666666666667,76.0,0.3333333333333333,76.33333333333333,13.833333333333343,-1.4444444444444453,2.0277777777777786,-0.08333333333333333,1.9444444444444453,-3.3888888888888906,,,,0.010515247108307046,0.00558659217877095,340.7836768045686,1.9038194234892098,179.14940775033463,181.05322717382384,159.73044963074472,,
Pakistan,Lower middle income,2020-04-24,30.3753,69.3451,221843678,1482,131365,samples tested,12723,6755,269,12723,7024,5699,756.0,471.8333333333333,16.666666666666668,488.5,267.5,28.22222222222223,25.111111111111104,1.305555555555556,26.41666666666666,1.8055555555555678,10.965277777777782,,,0.03829726651480638,0.02114281222982001,57.35119483549132,1.2125655435626161,30.449368947083542,31.661934490646157,25.689260344845167,10.325001964945374,592.1511993684129
Panama,High income,2020-04-24,8.538,-80.7821,4328485,15575,23903,samples tested,5338,3262,154,5338,3416,1922,227.16666666666666,165.66666666666666,5.166666666666667,170.83333333333331,56.33333333333334,1.8333333333333333,3.694444444444443,-0.11111111111111101,3.5833333333333317,-1.7499999999999984,-0.9097222222222214,,,0.045081967213114756,0.028849756463094792,1233.225943950366,35.57826814693825,753.6124071124192,789.1906752593575,444.0352686910085,4.477894342450356,5522.255477378344
Papua New Guinea,Lower middle income,2020-04-24,-6.315,143.9555,8983928,2730,,,8,5,0,8,5,3,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,-0.05555555555555556,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.5565494291583815,0.5565494291583815,0.3339296574950289,,
Paraguay,Upper middle income,2020-04-24,-23.4425,-58.4438,7165956,5822,7322,samples tested,223,150,9,223,159,64,3.3333333333333335,5.5,0.16666666666666666,5.666666666666667,-2.3333333333333335,0.6111111111111112,-0.22222222222222218,0.0,-0.22222222222222218,0.8333333333333334,,,,0.05660377358490566,0.04035874439461883,31.119364952840904,1.2559384958545656,20.93230826424276,22.18824676009733,8.931118192743579,32.83408071748879,1021.77574073857
Peru,Upper middle income,2020-04-24,-9.19,-75.0152,32670922,6941,47624,people tested,21648,10687,634,21648,11321,10327,1810.3333333333333,965.5,49.666666666666664,1015.1666666666666,795.1666666666666,224.99999999999997,68.55555555555554,3.6388888888888893,72.19444444444443,152.80555555555554,-9.416666666666654,-11.784722222222218,,0.05600211995406766,0.029286770140428676,662.6075627740166,19.40563538427229,327.1104500815741,346.51608546584634,316.0914773081702,2.1999260901699924,1457.6876648905102
Philippines,Lower middle income,2020-04-24,13.0,122.0,110425890,3103,72214,people tested,7192,4540,477,7192,5017,2175,196.33333333333334,182.0,12.333333333333334,194.33333333333334,2.0,5.305555555555557,-0.6388888888888905,0.30555555555555536,-0.33333333333333515,5.638888888888892,0.21527777777777857,,,0.09507673908710385,0.06632369299221356,65.12965392445558,4.31963917157471,41.11354683217858,45.433186003753285,19.696467920702293,10.0408787541713,653.9589583565955
Poland,High income,2020-04-24,51.9194,19.1451,37943338,15422,265201,samples tested,10892,6729,494,10892,7223,3669,341.0,305.8333333333333,26.833333333333332,332.66666666666663,8.333333333333371,-4.583333333333333,0.9444444444444381,0.08333333333333333,1.0277777777777715,-5.6111111111111045,,,,0.06839263463934653,0.045354388542049213,287.05961505020986,13.019413315718296,177.3433850232154,190.36279833893371,96.69681671127617,24.348237238340065,6989.395608789085
Portugal,High income,2020-04-24,39.3999,-8.2245,10283147,23403,346770,samples tested,22797,15772,854,22797,16626,6171,441.3333333333333,545.3333333333334,27.666666666666668,573.0,-131.66666666666669,-23.99999999999999,-9.666666666666666,-0.8888888888888887,-10.555555555555555,-13.444444444444434,,,,0.051365331408637076,0.03746106943896127,2216.928339155319,83.04850645429848,1533.7717140482384,1616.8202205025368,600.1081186527821,15.211212001579154,33722.16695920033
Qatar,High income,2020-04-24,25.3548,51.1839,3303190,68794,75888,people tested,8525,4196,10,8525,4206,4319,785.1666666666666,381.3333333333333,0.16666666666666666,381.5,403.66666666666663,37.97222222222223,32.166666666666664,-0.05555555555555555,32.11111111111111,5.861111111111121,-9.923611111111112,,,0.0023775558725630053,0.0011730205278592375,2580.8385227613308,3.027376566288951,1270.2872072148439,1273.3145837811328,1307.523938980198,8.901818181818182,22974.15528625359
Romania,Upper middle income,2020-04-24,45.9432,24.9668,19160783,12306,121602,samples tested,10417,6285,567,10417,6852,3565,349.5,294.0,23.833333333333332,317.8333333333333,31.666666666666686,-4.8888888888888955,1.0833333333333333,0.11111111111111131,1.1944444444444446,-6.08333333333334,,,,0.08274956217162872,0.054430258231736584,543.6625423919263,29.591692573314983,328.0137351380682,357.6054277113832,186.05711468054307,11.67341845060958,6346.400353263225
Russia,Upper middle income,2020-04-24,60.0,90.0,144244558,11289,2552000,samples tested,68622,29528,615,68622,30143,38479,5730.666666666667,3353.1666666666665,56.333333333333336,3409.5,2321.166666666667,167.9722222222223,211.25,4.333333333333332,215.58333333333334,-47.61111111111103,26.243055555555586,,,0.020402746906412767,0.008962140421439188,475.7337188415801,4.263592391471711,204.70789615508406,208.97148854655578,266.7622302950244,37.18923960245985,17692.175256968792
Rwanda,Low income,2020-04-24,-1.9403,29.8739,12916359,773,22877,units unclear,176,124,0,176,124,52,9.5,4.0,,,,0.9722222222222222,0.41666666666666674,,,,-0.1666666666666667,-0.08506944444444446,,0.0,0.0,13.626131017262683,0.0,9.600228671253253,9.600228671253253,4.0259023460094285,129.98295454545453,1771.1647686472636
Saint Kitts and Nevis,High income,2020-04-24,17.357822,-62.782998,53464,19275,,,15,12,0,15,12,3,0.0,0.3333333333333333,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,280.56262157713604,0.0,224.4500972617088,224.4500972617088,56.1125243154272,,
Saint Lucia,Upper middle income,2020-04-24,13.9094,-60.9789,184923,10566,,,15,14,0,15,14,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,81.11484239386122,0.0,75.70718623427048,75.70718623427048,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-04-24,12.9843,-61.2872,110483,7361,,,14,10,0,14,10,4,0.5,0.3333333333333333,,,,0.0,0.0,,,,-0.006944444444444444,,,0.0,0.0,126.71632739878534,0.0,90.51166242770381,90.51166242770381,36.20466497108153,,
