country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-05-28,17.57,-3.9962,20292317,900,,,1194,798,72,1194,870,324,34.33,25.0,1.67,26.67,7.67,-0.9167,1.06,-0.0833,0.972,-1.8889,-0.5347,,,0.0828,0.0603,58.84,3.55,39.33,42.87,15.97,,
Malta,2020-05-28,35.94,14.38,496458,30030,,,616,551,7,616,558,58,1.17,5.0,0.5,5.5,-4.3333,-0.2778,-0.4167,0.0278,-0.3889,0.111,,,,0.0125,0.0114,1240.79,14.1,1109.86,1123.96,116.83,,
Mauritania,2020-05-28,21.01,10.94,4662786,1189,,,346,122,19,346,141,205,44.67,16.67,2.33,19.0,25.67,7.03,2.19,0.0556,2.25,4.78,-0.2708,-0.4774,,0.135,0.0549,74.2,4.07,26.16,30.24,43.97,,
Mauritius,2020-05-28,-20.2,57.5,1274331,11239,,,334,321,10,334,331,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.0302,0.0299,262.1,7.85,251.9,259.74,2.35,,
Mexico,2020-05-28,23.63,-102.5528,129654253,9673,258217,people tested,81400,44355,9044,81400,53399,28001,3259.83,2094.5,382.83,2477.33,782.5,26.81,49.31,17.5,66.81,-40.0,18.84,,,0.169,0.111,627.82,69.75,342.1,411.86,215.97,3.17,1991.58
Moldova,2020-05-28,47.41,28.37,2682880,4229,,,7725,5815,282,7725,6097,1628,184.0,138.5,5.67,144.17,39.83,5.33,2.39,-0.4722,1.92,3.42,-1.1042,-0.0851,,0.0463,0.0365,2879.37,105.11,2167.45,2272.56,606.81,,
Monaco,2020-05-28,43.73,7.42,39486,185741,,,98,92,4,98,96,2,0.167,0.167,0.0,0.167,0.0,0.0,0.0,,,,,,,0.0417,0.0408,2481.89,101.3,2329.94,2431.24,50.65,,
Mongolia,2020-05-28,46.86,103.85,3270171,4122,,,161,112,0,161,112,49,6.33,4.33,,,,0.111,0.139,,,,-0.4792,,,0.0,0.0,49.23,0.0,34.25,34.25,14.98,,
Montenegro,2020-05-28,42.5,19.3,624177,8846,,,324,312,9,324,321,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.028,0.0278,519.08,14.42,499.86,514.28,4.81,,
Morocco,2020-05-28,31.79,-7.0926,36937822,3222,180189,people tested,7643,6474,202,7643,6676,967,45.83,91.83,0.833,92.67,-46.8333,-0.8889,-4.1111,-0.0278,-4.1389,3.25,,,,0.0303,0.0264,206.92,5.47,175.27,180.74,26.18,23.58,4878.17
Myanmar,2020-05-28,21.92,95.96,54546775,1326,23490,samples tested,206,180,6,206,186,20,3.5,2.17,0.0,2.17,1.33,0.556,0.111,,,,-0.1806,-0.0608,,0.0323,0.0291,3.78,0.11,3.3,3.41,0.367,114.03,430.64
Namibia,2020-05-28,-22.9576,18.49,2534225,5931,,,22,18,0,22,18,4,0.5,0.333,,,,0.0,0.0278,,,,,,,0.0,0.0,8.68,0.0,7.1,7.1,1.58,,
Nepal,2020-05-28,28.17,84.25,28590852,1034,60916,people tested,1042,433,5,1042,438,604,148.33,51.33,0.667,52.0,96.33,20.33,8.31,0.0556,8.36,11.97,0.132,-0.5139,,0.0114,0.0048,36.45,0.175,15.14,15.32,21.13,58.46,2130.61
Netherlands,2020-05-28,21.41,-53.0056,17383205,53022,,people tested,46152,37653,5922,46152,43575,2577,166.33,216.17,21.0,237.17,-70.8333,-7.6944,-5.6111,-1.1389,-6.75,-0.9444,,,,0.136,0.128,2654.98,340.67,2166.06,2506.73,148.25,,
New Zealand,2020-05-28,-40.9006,174.89,4964681,42331,275852,samples tested,1504,1467,22,1504,1489,15,0.0,1.33,0.167,1.5,-1.5,,-0.1389,-0.0278,-0.1667,,,,,0.0148,0.0146,302.94,4.43,295.49,299.92,3.02,183.41,55562.89
Nicaragua,2020-05-28,12.87,-85.2072,6642666,2021,,,759,215,35,759,250,509,80.0,38.33,3.0,41.33,38.67,-3.3611,2.53,-0.1944,2.33,-5.6944,,,,0.14,0.0461,114.26,5.27,32.37,37.64,76.63,,
Niger,2020-05-28,17.61,8.08,24213446,414,,,955,817,64,955,881,74,1.17,6.67,0.333,7.0,-5.8333,-0.3333,-0.4167,-0.0833,-0.5,0.167,,,,0.0726,0.067,39.44,2.64,33.74,36.38,3.06,,
Nigeria,2020-05-28,9.08,8.68,206401478,2028,49966,samples tested,8915,5909,259,8915,6168,2747,349.0,247.67,9.0,256.67,92.33,16.58,6.25,0.5,6.75,9.83,-4.125,-2.0278,,0.042,0.0291,43.19,1.25,28.63,29.88,13.31,5.6,242.08
North Macedonia,2020-05-28,41.61,21.75,2088377,6084,,,2077,1680,121,2077,1801,276,37.83,22.17,3.33,25.5,12.33,7.19,0.833,0.417,1.25,5.94,2.05,-0.1458,,0.0672,0.0583,994.55,57.94,804.45,862.39,132.16,,
Norway,2020-05-28,60.47,8.47,5411934,81734,228901,people tested,8411,7931,236,8411,8167,244,12.67,22.5,0.167,22.67,-10.0,-0.3611,-1.0,0.0,-1.0,0.639,,,,0.0289,0.0281,1554.16,43.61,1465.47,1509.07,45.09,27.21,42295.6
Oman,2020-05-28,21.0,57.0,5252599,16415,,,9009,5707,40,9009,5747,3262,611.17,296.0,2.0,298.0,313.17,64.25,21.78,0.583,22.36,41.89,-0.1389,-6.6146,,0.007,0.0044,1715.15,7.62,1086.51,1094.13,621.03,,
Pakistan,2020-05-28,30.38,69.35,221843678,1482,508086,samples tested,64028,43369,1317,64028,44686,19342,2459.17,1676.0,57.67,1733.67,725.5,267.92,57.5,6.58,64.08,203.83,35.78,-14.7569,,0.0295,0.0206,288.62,5.94,195.49,201.43,87.19,7.94,2290.29
Panama,2020-05-28,8.54,-80.7821,4328485,15575,60973,samples tested,12131,9314,320,12131,9634,2497,380.0,219.5,4.33,223.83,156.17,17.06,12.47,0.333,12.81,4.25,-3.9375,,,0.0332,0.0264,2802.6,73.93,2151.79,2225.72,576.88,5.03,14086.45
Papua New Guinea,2020-05-28,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-28,-23.4425,-58.4438,7165956,5822,27425,samples tested,900,733,11,900,744,156,20.17,15.0,0.0,15.0,5.17,3.0,0.111,,,,-0.3681,-0.2882,,0.0148,0.0122,125.59,1.54,102.29,103.82,21.77,30.47,3827.12
Peru,2020-05-28,-9.19,-75.0152,32670922,6941,131057,people tested,141779,92040,4099,141779,96139,45640,6749.5,3927.83,146.17,4074.0,2675.5,195.94,174.25,-1.6667,172.58,23.36,-128.75,,,0.0426,0.0289,4339.61,125.46,2817.18,2942.65,1396.96,0.924,4011.43
Philippines,2020-05-28,13.0,122.0,110425890,3103,310224,people tested,15588,11606,921,15588,12527,3061,627.83,272.0,14.0,286.0,341.83,60.25,24.58,-0.3056,24.28,35.97,-16.0278,-5.5174,,0.0735,0.0591,141.16,8.34,105.1,113.44,27.72,19.9,2809.34
Poland,2020-05-28,51.92,19.15,37943338,15422,773625,people tested,22825,17723,1038,22825,18761,4064,359.17,358.17,9.5,367.67,-8.5,-9.5556,-1.5278,0.583,-0.9444,-8.6111,,,,0.0553,0.0455,601.55,27.36,467.09,494.45,107.11,33.89,20388.95
Portugal,2020-05-28,39.4,-8.2245,10283147,23403,817016,samples tested,31596,27433,1369,31596,28802,2794,285.33,240.17,13.33,253.5,31.83,7.47,0.806,-0.0556,0.75,6.72,-1.1111,-0.125,,0.0475,0.0433,3072.6,133.13,2667.76,2800.89,271.71,25.86,79451.94
Qatar,2020-05-28,25.35,51.18,3303190,68794,207033,people tested,50914,34384,33,50914,34417,16497,1907.5,1486.67,2.0,1488.67,418.83,22.58,34.92,-0.0556,34.86,-12.2778,-16.8819,,,0.001,0.0006,15413.59,9.99,10409.33,10419.32,4994.26,4.07,62676.69
Romania,2020-05-28,45.94,24.97,19160783,12306,410000,samples tested,18791,15279,1235,18791,16514,2277,162.33,198.67,10.17,208.83,-46.5,-5.5833,-3.3611,-0.2222,-3.5833,-2.0,,,,0.0748,0.0657,980.7,64.45,797.41,861.86,118.84,21.82,21397.87
Russia,2020-05-28,60.0,90.0,144244558,11289,9701280,samples tested,379051,276643,4142,379051,280785,98266,8736.0,8798.5,176.67,8975.17,-239.1667,1.69,-31.3056,4.81,-26.5,28.19,,,,0.0148,0.0109,2627.84,28.72,1917.87,1946.59,681.25,25.59,67255.78
Rwanda,2020-05-28,-1.9403,29.87,12916359,773,64268,units unclear,349,300,0,349,300,49,5.67,4.33,,,,0.556,0.0833,,,,0.111,-0.0243,,0.0,0.0,27.02,0.0,23.23,23.23,3.79,184.15,4975.71
Saint Kitts and Nevis,2020-05-28,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-05-28,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,2020-05-28,12.98,-61.2872,110483,7361,,,25,17,0,25,17,8,1.33,0.333,,,,-0.1667,,,,,,,,0.0,0.0,226.28,0.0,153.87,153.87,72.41,,
San Marino,2020-05-28,43.94,12.46,34572,40124,,,670,596,42,670,638,32,0.833,3.0,0.0,3.0,-2.1667,-0.1389,-0.1944,-0.0278,-0.2222,0.0833,,,,0.0658,0.0627,19379.84,1214.86,17239.38,18454.24,925.6,,
Sao Tome and Principe,2020-05-28,0.186,6.61,220479,,,,458,239,12,458,251,207,30.67,17.0,0.167,17.17,13.5,-5.0278,1.03,-0.1111,0.917,-5.9444,,,,0.0478,0.0262,2077.3,54.43,1084.0,1138.43,938.86,,
Saudi Arabia,2020-05-28,24.0,45.0,35582072,23339,770696,units unclear,80185,56810,441,80185,57251,22934,1744.33,2082.33,17.33,2099.67,-355.3333,-40.8056,-25.8889,1.69,-24.1944,-16.6111,,,,0.0077,0.0055,2253.52,12.39,1596.59,1608.98,644.54,9.61,21659.67
Senegal,2020-05-28,14.5,-14.4524,16725284,1522,39309,samples tested,3348,2425,39,3348,2464,884,85.83,79.33,1.17,80.5,5.33,4.03,0.361,0.0,0.361,3.67,0.0069,,,0.0158,0.0116,200.18,2.33,144.99,147.32,52.85,11.74,2350.27
Serbia,2020-05-28,44.02,21.01,6925690,7246,234019,people tested,11300,10190,241,11300,10431,869,36.5,81.67,0.667,82.33,-45.8333,-1.4722,-4.25,0.0,-4.25,2.78,,,,0.0231,0.0213,1631.61,34.8,1471.33,1506.13,125.47,20.71,33789.99
Seychelles,2020-05-28,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-28,8.46,-11.7799,8098006,534,,,812,476,45,812,521,291,21.0,25.33,0.667,26.0,-5.0,-3.0278,0.111,-0.1389,-0.0278,-3.0,,,,0.0864,0.0554,100.27,5.56,58.78,64.34,35.93,,
Singapore,2020-05-28,1.28,103.83,5853430,64582,,people tested,33249,27229,23,33249,27252,5997,487.33,559.17,0.0,559.17,-71.8333,9.25,-8.0833,,,,,,,0.0008,0.0007,5680.26,3.93,4651.8,4655.73,1024.53,,
Slovakia,2020-05-28,48.67,19.7,5453260,19444,165714,samples tested,1520,1436,28,1520,1464,56,1.67,5.17,0.0,5.17,-3.5,-0.3333,-0.3056,,,,,,,0.0191,0.0184,278.73,5.13,263.33,268.46,10.27,109.02,30388.06
Slovenia,2020-05-28,46.15,15.0,2083556,26042,77916,samples tested,1473,1343,108,1473,1451,22,0.667,1.83,0.167,2.0,-1.3333,-0.0278,-0.0833,-0.0278,-0.1111,0.0833,-0.0139,,,0.0744,0.0733,706.96,51.83,644.57,696.41,10.56,52.9,37395.68
Somalia,2020-05-28,5.15,46.2,15910843,,,,1828,1296,72,1828,1368,460,47.83,37.33,2.0,39.33,8.5,2.33,1.0,-0.1111,0.889,1.44,-1.4444,,,0.0526,0.0394,114.89,4.53,81.45,85.98,28.91,,
South Africa,2020-05-28,-30.5595,22.94,59411676,6374,655723,people tested,27403,16500,577,27403,17077,10326,1511.33,893.0,33.67,926.67,584.67,79.0,49.08,0.972,50.06,28.94,1.74,0.661,,0.0338,0.0211,461.24,9.71,277.72,287.44,173.8,23.93,11036.94
South Korea,2020-05-28,36.0,128.0,52144578,31380,846296,people tested,11402,10804,269,11402,11073,329,46.33,26.33,0.333,26.67,19.67,-0.2778,1.56,0.0278,1.58,-1.8611,-1.0,,,0.0243,0.0236,218.66,5.16,207.19,212.35,6.31,74.22,16229.8
South Sudan,2020-05-28,6.88,31.31,11695174,,,,994,439,10,994,449,545,31.33,45.83,0.333,46.17,-14.8333,-11.9722,-0.1389,-0.1111,-0.25,-11.7222,,,,0.0223,0.0101,84.99,0.855,37.54,38.39,46.6,,
Spain,2020-05-28,40.0,-4.0,47545141,30324,2536234,samples tested,237906,201351,27119,237906,228470,9436,679.83,786.67,48.83,835.5,-155.6667,-18.3889,-67.1667,,,,,,,0.119,0.114,5003.79,570.38,4234.94,4805.33,198.46,10.66,53343.71
Sri Lanka,2020-05-28,7.0,81.0,22017708,4102,,,1530,1013,10,1530,1023,507,75.17,39.83,0.0,39.83,35.33,-6.75,2.72,0.0,2.72,-9.4722,-2.2986,,,0.0098,0.0065,69.49,0.454,46.01,46.46,23.03,,
Sudan,2020-05-28,12.86,30.22,43832398,977,,,4346,2503,195,4346,2698,1648,175.0,136.33,19.33,155.67,19.33,5.14,-0.6389,1.69,1.06,4.08,,,,0.0723,0.0449,99.15,4.45,57.1,61.55,37.6,,
Suriname,2020-05-28,3.92,-56.0278,589022,6234,,,12,10,1,12,11,1,2.0,0.167,0.0,0.167,1.83,1.69,0.194,,,,,,,0.0909,0.0833,20.37,1.7,16.98,18.68,1.7,,
Sweden,2020-05-28,63.0,16.0,10331337,54651,,people tested,35727,25616,4266,35727,29882,5845,616.5,467.17,61.0,528.17,88.33,59.94,5.5,-1.8056,3.69,56.25,11.91,-0.3507,,0.143,0.119,3458.12,412.92,2479.45,2892.37,565.75,,
Switzerland,2020-05-28,46.82,8.23,8675300,82829,392244,samples tested,30796,28370,1919,30796,30289,507,19.33,47.17,1.17,48.33,-29.0,0.222,-2.6389,-0.3889,-3.0278,3.25,-0.1736,,,0.0634,0.0623,3549.85,221.2,3270.2,3491.41,58.44,12.74,45213.88
Taiwan,2020-05-28,23.7,121.0,,,71750,samples tested,441,430,7,441,437,4,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,-0.0069,,,0.016,0.0159,,,,,,162.7,
Tajikistan,2020-05-28,38.86,71.28,9494572,827,,,3563,1898,47,3563,1945,1618,138.33,145.5,0.167,145.67,-7.3333,-10.6667,-0.25,-0.0556,-0.3056,-10.3611,,,,0.0242,0.0132,375.27,4.95,199.9,204.85,170.41,,
Tanzania,2020-05-28,-6.369,34.89,59664818,1061,,,509,466,21,509,487,22,0.0,2.17,0.0,2.17,-2.1667,,-0.2222,,,,,,,0.0431,0.0413,8.53,0.352,7.81,8.16,0.369,,
Thailand,2020-05-28,15.0,101.0,70187992,7274,181468,people tested,3065,2946,57,3065,3003,62,6.5,5.33,0.0,5.33,1.17,-0.25,0.0556,0.0,0.0556,-0.3056,-0.2639,,,0.019,0.0186,43.67,0.812,41.97,42.79,0.883,59.21,2585.46
Togo,2020-05-28,8.62,0.825,8313208,679,,,422,286,13,422,299,123,9.33,10.5,0.0,10.5,-1.1667,-0.8056,-0.1389,-0.0278,-0.1667,-0.6389,-0.0069,,,0.0435,0.0308,50.76,1.56,34.4,35.97,14.8,,
Trinidad and Tobago,2020-05-28,10.69,-61.2225,1404205,17130,,,116,108,8,116,116,0,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.069,0.069,82.61,5.7,76.91,82.61,0.0,,
Tunisia,2020-05-28,34.0,9.0,11792303,3448,51171,samples tested,1068,979,48,1068,1027,41,4.33,3.17,0.0,3.17,1.17,-0.0278,0.111,0.0,0.111,-0.1389,-0.2847,,,0.0467,0.0449,90.57,4.07,83.02,87.09,3.48,47.91,4339.36
Turkey,2020-05-28,38.96,35.24,84767099,9370,1928209,samples tested,160979,141492,4461,160979,145953,15026,1021.33,1354.0,28.5,1382.5,-361.1667,-28.7778,-32.6944,-1.0278,-33.7222,4.94,,,,0.0306,0.0277,1899.07,52.63,1669.19,1721.81,177.26,11.98,22747.14
Uganda,2020-05-28,1.0,32.0,45624665,643,92123,samples tested,317,191,0,317,191,126,32.5,10.33,,,,1.33,1.94,,,,,,,0.0,0.0,6.95,0.0,4.19,4.19,2.76,290.61,2019.15
Ukraine,2020-05-28,48.38,31.17,44143362,3095,322746,units unclear,22382,17308,669,22382,17977,4405,404.5,386.5,14.17,400.67,3.83,21.36,1.47,-0.2222,1.25,20.11,3.44,,,0.0372,0.0299,507.03,15.16,392.09,407.24,99.79,14.42,7311.31
United Arab Emirates,2020-05-28,24.0,54.0,10910461,43005,,,32532,24022,258,32532,24280,8252,708.33,749.17,2.67,751.83,-43.5,-22.5833,-3.1944,-0.1389,-3.3333,-19.25,,,,0.0106,0.0079,2981.73,23.65,2201.74,2225.39,756.34,,
United Kingdom,2020-05-28,24.55,-43.9022,67359087,42962,2687611,samples tested,270508,199915,37919,270508,237834,32674,2268.17,2736.83,262.5,2999.33,-731.1667,-116.7222,-91.6667,12.44,-79.2222,-37.5,,,,0.159,0.14,4015.91,562.94,2967.9,3530.84,485.07,9.94,39899.75
United States,2020-05-28,37.09,-95.7129,332049547,62887,15712079,units unclear,1730259,1381239,101937,1730259,1483176,247083,21485.5,21711.0,1019.67,22730.67,-1245.1667,148.69,-155.5833,-3.7222,-159.3056,308.0,,,,0.0687,0.0589,5210.85,306.99,4159.74,4466.73,744.11,9.08,47318.48
Uruguay,2020-05-28,-32.5228,-55.7658,3464003,17278,40229,samples tested,811,711,22,811,733,78,6.0,6.83,0.0,6.83,-0.8333,-1.1389,0.0556,-0.0278,0.0278,-1.1667,,,,0.03,0.0271,234.12,6.35,205.25,211.6,22.52,49.6,11613.44
Uzbekistan,2020-05-28,41.38,64.59,34035959,1532,,,3444,2791,14,3444,2805,639,72.33,54.67,0.333,55.0,17.33,-0.4722,1.0,0.0278,1.03,-1.5,0.125,,,0.005,0.0041,101.19,0.411,82.0,82.41,18.77,,
Venezuela,2020-05-28,6.42,-66.5897,29442841,4842,,,1325,777,11,1325,788,537,55.5,47.67,0.667,48.33,7.17,6.83,1.56,0.222,1.78,5.06,1.97,,,0.014,0.0083,45.0,0.374,26.39,26.76,18.24,,
Vietnam,2020-05-28,16.0,108.0,97455744,2567,261004,units unclear,327,311,0,327,311,16,0.333,1.5,,,,-0.0556,-0.1111,,,,,,,0.0,0.0,3.36,0.0,3.19,3.19,0.164,798.18,2678.18
West Bank and Gaza,2020-05-28,31.95,35.23,4801744,3199,,,446,393,3,446,396,50,4.17,3.83,0.0,3.83,0.333,-0.3333,0.0278,-0.0278,0.0,-0.3333,,,,0.0076,0.0067,92.88,0.625,81.85,82.47,10.41,,
Western Sahara,2020-05-28,24.22,-12.8858,,,,,9,6,1,9,7,2,0.0,0.0,,,,-0.0833,,,,,,,,0.143,0.111,,,,,,,
Yemen,2020-05-28,15.55,48.52,30102884,944,,,278,97,57,278,154,124,15.0,4.83,6.0,10.83,4.17,2.0,0.0278,0.389,0.417,1.58,0.215,,,0.37,0.205,9.23,1.89,3.22,5.12,4.12,,
Zambia,2020-05-28,-15.4167,28.28,18364219,1540,,,1057,688,7,1057,695,362,22.83,30.17,0.0,30.17,-7.3333,-2.9167,-0.9167,,,,-1.2917,,,0.0101,0.0066,57.56,0.381,37.46,37.85,19.71,,
Zimbabwe,2020-05-28,-20.0,30.0,14755201,2147,16440,samples tested,149,49,4,149,53,96,20.33,6.0,0.0,6.0,14.33,-0.6944,1.14,,,,-1.1528,,,0.0755,0.0268,10.1,0.271,3.32,3.59,6.51,110.34,1114.18
