Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kazakhstan,Europe & Central Asia,Upper middle income,2020-05-10,48.02,66.92,18727834,9731,398411,samples tested,5090,3386,31,5090,3417,1673,142.14,142.14,149.71,0.286,150.0,-7.8571,-9.0,0.514,-0.0286,0.486,-9.4857,0.543,0.723,0.249,0.0091,271.79,1.66,180.8,182.46,89.33,78.27,21273.74
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-10,-0.0236,37.91,53969028,1817,32097,units unclear,672,410,32,672,442,230,22.14,22.14,18.71,2.0,20.71,1.43,-1.3429,0.286,0.229,0.514,-1.8571,0.377,0.354,0.0389,0.0724,12.45,0.593,7.6,8.19,4.26,47.76,594.73
Kosovo,Europe & Central Asia,Upper middle income,2020-05-10,42.6,20.9,1799351,4418,,,870,709,28,870,737,133,9.0,9.0,13.29,0.429,13.71,-4.7143,1.83,-0.5143,-0.1143,-0.6286,2.46,0.08,-0.1566,-0.0503,0.038,483.51,15.56,394.03,409.59,73.92,,
Kuwait,Middle East & North Africa,High income,2020-05-10,29.31,47.48,4369870,32032,,,8688,4481,58,8688,4539,4149,677.0,677.0,331.0,5.71,336.71,340.29,55.63,29.06,0.829,29.89,25.74,-1.3771,-3.1029,-0.5639,0.0128,1988.16,13.27,1025.43,1038.7,949.46,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-05-10,41.2,74.77,6551463,1309,,,1002,718,12,1002,730,272,24.71,24.71,21.71,0.0,21.71,3.0,-0.0571,0.543,0.0,0.543,-0.6,-0.5886,-0.0046,0.0288,0.0164,152.94,1.83,109.59,111.43,41.52,,
Laos,East Asia & Pacific,Lower middle income,2020-05-10,19.86,102.5,7282659,2535,,,19,18,0,19,18,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,2.61,0.0,2.47,2.47,0.137,,
Latvia,Europe & Central Asia,High income,2020-05-10,56.88,24.6,1891436,17836,76592,samples tested,939,809,18,939,827,112,7.29,7.29,9.86,0.286,10.14,-2.8571,-0.5143,-0.2286,-0.0286,-0.2571,-0.2571,0.0686,0.0023,-0.0053,0.0218,496.45,9.52,427.72,437.23,59.21,81.57,40494.1
Lebanon,Middle East & North Africa,Upper middle income,2020-05-10,33.85,35.86,7067806,7784,,,845,692,26,845,718,127,18.29,18.29,9.29,0.143,9.43,8.86,-0.3714,0.771,-0.0286,0.743,-1.1143,-0.76,-0.0274,0.0907,0.0362,119.56,3.68,97.91,101.59,17.97,,
Lesotho,Sub-Saharan Africa,Lower middle income,2020-05-10,-29.61,28.23,2130249,1158,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Liberia,Sub-Saharan Africa,Low income,2020-05-10,6.43,-9.4295,5082402,622,,,199,123,20,199,143,56,5.0,5.0,5.43,0.0,5.43,-0.4286,-0.6,0.0857,-0.0571,0.0286,-0.6286,-0.04,0.0423,0.0197,0.14,39.15,3.94,24.2,28.14,11.02,,
Libya,Middle East & North Africa,Upper middle income,2020-05-10,26.34,17.23,6861810,7684,,,64,54,3,64,57,7,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0114,0.0057,-0.0002,0.0526,9.33,0.437,7.87,8.31,1.02,,
Liechtenstein,Europe & Central Asia,High income,2020-05-10,47.14,9.55,38292,74854,,,82,79,1,82,80,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0125,2141.44,26.12,2063.09,2089.21,52.23,,
Lithuania,Europe & Central Asia,High income,2020-05-10,55.17,23.88,2753642,19455,183913,samples tested,1479,1290,50,1479,1340,139,11.0,11.0,10.57,0.857,11.43,-0.4286,0.514,-0.1429,0.0286,-0.1143,0.629,-0.1486,-0.0217,-0.024,0.0373,537.11,18.16,468.47,486.63,50.48,124.35,66789.0
Luxembourg,Europe & Central Asia,High income,2020-05-10,49.82,6.13,631462,114705,55250,people tested,3886,3567,101,3886,3668,218,7.57,7.57,20.14,0.714,20.86,-13.2857,-0.2857,-1.2571,-0.0286,-1.2857,1.0,0.149,-0.0091,-0.0018,0.0275,6153.97,159.95,5648.8,5808.74,345.23,14.22,87495.37
MS Zaandam,,,2020-05-10,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-10,-18.7669,46.87,27742116,522,,,193,144,0,193,144,49,7.71,7.71,4.43,0.0,4.43,3.29,0.0286,0.143,0.0,0.143,-0.1143,0.606,0.208,-0.0167,0.0,6.96,0.0,5.19,5.19,1.77,,
Malawi,Sub-Saharan Africa,Low income,2020-05-10,-13.2543,34.3,19138955,412,,,56,33,3,56,36,20,2.86,2.86,1.57,0.0,1.57,1.29,0.0857,0.114,0.0,0.114,-0.0286,-0.0686,0.0023,0.0103,0.0833,2.93,0.157,1.72,1.88,1.04,,
Malaysia,East Asia & Pacific,Upper middle income,2020-05-10,4.21,101.98,32492881,11415,256937,people tested,6656,5789,108,6656,5897,759,50.14,50.14,69.0,0.571,69.57,-19.4286,-1.0857,-1.8857,0.0571,-1.8286,0.743,-0.0857,-0.1303,-0.0471,0.0183,204.84,3.32,178.16,181.49,23.36,38.6,7907.49
Maldives,South Asia,Upper middle income,2020-05-10,3.2,73.22,549201,10791,11816,samples tested,835,424,3,835,427,408,48.29,48.29,34.43,0.286,34.71,13.57,-0.6,1.34,-0.0286,1.31,-1.9143,-1.2743,-0.3029,0.0512,0.007,1520.39,5.46,772.03,777.49,742.9,14.15,21514.89
Malta,Middle East & North Africa,High income,2020-05-10,35.94,14.38,509405,29416,44466,samples tested,496,445,5,496,450,46,3.43,3.43,4.29,0.143,4.43,-1.0,0.686,-0.0857,0.0,-0.0857,0.771,0.171,-0.0103,-0.0167,0.0111,973.68,9.82,873.57,883.38,90.3,89.65,87290.07
Mauritania,Sub-Saharan Africa,Lower middle income,2020-05-10,21.01,-10.9408,4656829,1678,,,8,7,1,8,8,0,1.0,1.0,0.0,0.143,0.143,0.857,0.6,-0.0286,0.0571,0.0286,0.571,0.297,0.0971,0.0059,0.125,1.72,0.215,1.5,1.72,0.0,,
Mauritius,Sub-Saharan Africa,High income,2020-05-10,-20.3484,57.55,1270002,11204,,,332,311,10,332,321,11,0.0,0.0,1.14,0.0,1.14,-1.1429,0.0,-0.1143,0.0,-0.1143,0.114,0.0,0.0023,0.0002,0.0312,261.42,7.87,244.88,252.76,8.66,,
Mexico,Latin America & Caribbean,Upper middle income,2020-05-10,23.63,-102.5528,129296552,9863,135518,people tested,35022,17139,3465,35022,20604,14418,1793.14,1793.14,1029.14,216.57,1245.71,547.43,55.97,40.6,8.46,49.06,6.91,-0.0514,2.09,-0.1611,0.168,270.87,26.8,132.56,159.35,111.51,3.87,1048.12
Moldova,Europe & Central Asia,Lower middle income,2020-05-10,47.41,28.37,2644321,4499,,,4927,3541,169,4927,3710,1217,132.86,132.86,105.57,6.0,111.57,21.29,6.03,0.6,0.229,0.829,5.2,1.48,0.0229,-0.1337,0.0456,1863.24,63.91,1339.1,1403.01,460.23,,
Monaco,Europe & Central Asia,High income,2020-05-10,43.73,7.42,39360,82368,,,96,88,4,96,92,4,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,0.0,0.0,0.0,0.0,-0.0114,0.0011,0.0018,0.0435,2439.02,101.63,2235.77,2337.4,101.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-10,46.86,103.85,3275907,4295,,,42,37,0,42,37,5,0.143,0.143,0.571,0.0,0.571,-0.4286,1.51,0.114,0.0,0.114,1.4,0.543,-0.0754,-0.0752,0.0,12.82,0.0,11.29,11.29,1.53,,
Montenegro,Europe & Central Asia,Upper middle income,2020-05-10,42.71,19.37,623055,8832,,,324,300,9,324,309,15,0.0,0.0,1.43,0.143,1.57,-1.5714,-0.0571,-0.1429,0.0,-0.1429,0.0857,0.0114,0.0046,0.0002,0.0291,520.02,14.44,481.5,495.94,24.07,,
Morocco,Middle East & North Africa,Lower middle income,2020-05-10,31.79,-7.0926,36928356,3204,65924,people tested,6063,4214,188,6063,4402,1661,157.71,157.71,149.14,0.714,149.86,7.86,-6.2571,1.86,-0.2857,1.57,-7.8286,-2.6629,0.0434,0.254,0.0427,164.18,5.09,114.11,119.2,44.98,10.87,1785.19
Myanmar,East Asia & Pacific,Lower middle income,2020-05-10,21.92,95.96,54461338,1408,11482,samples tested,180,137,6,180,143,37,2.86,2.86,3.43,0.0,3.43,-0.5714,-0.5714,-0.0857,0.0,-0.0857,-0.4857,-0.0514,0.0731,0.0181,0.042,3.31,0.11,2.52,2.63,0.679,63.79,210.83
Namibia,Sub-Saharan Africa,Upper middle income,2020-05-10,-22.9576,18.49,2538146,4957,,,16,16,0,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0005,0.0,6.3,0.0,6.3,6.3,0.0,,
Nepal,South Asia,Lower middle income,2020-05-10,28.17,84.25,28878161,1071,16898,samples tested,110,67,0,110,67,43,21.57,21.57,5.57,0.0,5.57,16.0,3.71,0.943,0.0,0.943,2.77,-0.2343,-0.1474,-0.0731,0.0,3.81,0.0,2.32,2.32,1.49,153.62,585.15
Netherlands,Europe & Central Asia,High income,2020-05-10,21.41,-52.9921,17410273,52448,267678,people tested,42826,32170,5459,42826,37629,5197,270.29,270.29,438.29,51.43,489.71,-219.4286,-13.4,-18.8,-2.9143,-21.7143,8.31,0.206,0.0663,0.128,0.145,2459.81,313.55,1847.76,2161.31,298.5,6.25,15374.72
New Zealand,East Asia & Pacific,High income,2020-05-10,-40.9006,174.89,4980192,42084,194191,samples tested,1497,1408,21,1497,1429,68,1.14,1.14,6.71,0.0,6.71,-5.5714,-0.1143,-0.5143,-0.0286,-0.5429,0.429,-0.0286,-0.0126,0.0055,0.0147,300.59,4.22,282.72,286.94,13.65,129.72,38992.67
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-10,12.87,-85.2072,6634142,1913,,,16,8,5,16,13,3,1.29,1.29,0.0,0.429,0.429,0.857,0.229,-0.0286,0.0857,0.0571,0.171,-0.04,0.235,0.0491,0.385,2.41,0.754,1.21,1.96,0.452,,
Niger,Sub-Saharan Africa,Low income,2020-05-10,17.61,8.08,24212703,555,,,821,651,46,821,697,124,12.86,12.86,9.71,1.57,11.29,1.57,0.543,0.143,-0.0857,0.0571,0.486,-0.2114,-0.048,0.0075,0.066,33.91,1.9,26.89,28.79,5.12,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-10,9.08,8.68,206287339,2230,,samples tested,4399,2127,143,4399,2270,2129,260.86,260.86,171.14,8.71,179.86,81.0,-8.6571,7.89,-0.0571,7.83,-16.4857,-2.9714,0.606,0.552,0.063,21.32,0.693,10.31,11.0,10.32,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-05-10,41.61,21.75,2086051,6093,,,1642,1293,91,1642,1384,258,22.14,22.14,22.0,1.0,23.0,-0.8571,0.657,-0.2,0.0,-0.2,0.857,-0.2229,-0.0674,0.0619,0.0658,787.13,43.62,619.83,663.45,123.68,,
Norway,Europe & Central Asia,High income,2020-05-10,60.47,8.47,5397277,75420,179671,people tested,8105,7321,219,8105,7540,565,25.57,25.57,53.29,1.86,55.14,-29.5714,-3.1143,-2.7429,0.171,-2.5714,-0.5429,0.206,0.216,0.024,0.029,1501.68,40.58,1356.42,1397.0,104.68,22.17,33289.19
Pakistan,South Asia,Lower middle income,2020-05-10,30.38,69.35,221401759,1285,283517,samples tested,32081,18354,706,32081,19060,13021,1592.0,1592.0,1082.0,26.43,1108.43,483.57,-30.7714,56.74,-0.9143,55.83,-86.6,-23.3429,-3.6331,4.9,0.037,144.9,3.19,82.9,86.09,58.81,8.84,1280.55
Panama,Latin America & Caribbean,High income,2020-05-10,8.54,-80.7821,4322523,15731,41192,samples tested,8448,6134,244,8448,6378,2070,173.29,173.29,182.57,5.43,188.0,-14.7143,-4.5714,0.171,-0.3429,-0.1714,-4.4,-0.1486,-0.304,0.186,0.0383,1954.41,56.45,1419.08,1475.53,478.89,4.88,9529.62
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-10,-6.315,143.96,8965661,2845,,,8,7,0,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,0.892,0.0,0.781,0.781,0.112,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-05-10,-23.4425,-58.4438,7149293,5415,15446,samples tested,713,349,10,713,359,354,42.86,42.86,25.29,0.143,25.43,17.43,-3.4571,1.8,0.0286,1.83,-5.2857,-1.96,-0.016,0.203,0.0279,99.73,1.4,48.82,50.21,49.52,21.66,2160.49
Peru,Latin America & Caribbean,Upper middle income,2020-05-10,-9.19,-75.0152,32864731,6978,79906,people tested,67307,37889,1889,67307,39778,27529,3069.86,3069.86,2337.43,90.86,2428.29,641.57,36.26,61.57,2.14,63.71,-27.4571,27.29,11.38,-0.4507,0.0475,2048.0,57.48,1152.88,1210.36,837.65,1.19,2431.36
Philippines,East Asia & Pacific,Lower middle income,2020-05-10,12.88,121.77,109991190,3485,156793,people tested,10794,7686,719,10794,8405,2389,230.57,230.57,210.14,16.29,226.43,4.14,1.63,0.286,-0.0571,0.229,1.4,1.38,0.378,-0.2752,0.0855,98.14,6.54,69.88,76.42,21.72,14.53,1425.51
Poland,Europe & Central Asia,High income,2020-05-10,51.92,19.15,37955789,15595,436641,people tested,15996,11657,800,15996,12457,3539,352.0,352.0,307.71,18.29,326.0,26.0,9.91,1.83,0.257,2.09,7.83,-1.5829,-0.7234,-0.0373,0.0642,421.44,21.08,307.12,328.2,93.24,27.3,11503.94
Portugal,Europe & Central Asia,High income,2020-05-10,39.4,-8.2245,10268340,23145,554718,samples tested,27581,22588,1135,27581,23723,3858,278.57,278.57,343.71,12.29,356.0,-77.4286,-28.1143,-5.6857,-0.4571,-6.1429,-21.9714,-7.4114,2.12,1.09,0.0478,2686.02,110.53,2199.77,2310.31,375.72,20.11,54022.17
Qatar,Middle East & North Africa,High income,2020-05-10,25.35,51.18,3075130,64782,127769,people tested,22520,13568,14,22520,13582,8938,1223.86,1223.86,772.29,0.286,772.57,451.29,64.43,37.57,0.0,37.57,26.86,-2.5657,-3.7246,0.0791,0.001,7323.27,4.55,4412.17,4416.72,2906.54,5.67,41549.14
Romania,Europe & Central Asia,High income,2020-05-10,45.94,24.97,19206406,12920,256749,samples tested,15362,10969,961,15362,11930,3432,270.71,270.71,287.57,24.57,312.14,-41.4286,-16.3714,-2.2857,-0.6857,-2.9714,-13.4,-0.6514,1.36,0.26,0.0806,799.84,50.04,571.11,621.15,178.69,16.71,13367.88
Russia,Europe & Central Asia,Upper middle income,2020-05-10,61.52,105.32,144257456,11585,5636763,samples tested,209688,116780,1915,209688,118695,90993,10906.0,10906.0,7876.57,96.43,7973.0,2933.0,-0.4857,288.17,1.71,289.89,-290.3714,-62.9714,9.36,1.83,0.0161,1453.57,13.27,809.52,822.8,630.77,26.88,39074.33
Rwanda,Sub-Saharan Africa,Low income,2020-05-10,-1.9403,29.87,12939597,802,42425,units unclear,284,224,0,284,224,60,2.71,2.71,5.43,0.0,5.43,-2.7143,-0.3143,-0.2571,0.0,-0.2571,-0.0571,-0.08,-0.0057,0.0096,0.0,21.95,0.0,17.31,17.31,4.64,149.38,3278.7
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-05-10,17.36,-62.783,53329,19896,,,15,14,0,15,14,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,281.27,0.0,262.52,262.52,18.75,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-10,13.91,-60.9789,184276,11611,,,18,16,0,18,16,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0057,0.0,-0.0005,0.0,97.68,0.0,86.83,86.83,10.85,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-05-10,12.98,-61.2872,110739,7464,,,17,15,0,17,15,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0057,0.0011,-0.0002,0.0,153.51,0.0,135.45,135.45,18.06,,
San Marino,Europe & Central Asia,High income,2020-05-10,43.94,12.46,34235,36602,,,628,503,41,628,544,84,5.0,5.0,8.29,0.0,8.29,-3.2857,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.1086,0.0754,0.0249,0.0754,18343.8,1197.6,14692.57,15890.17,2453.63,,
Sao Tome and Principe,Sub-Saharan Africa,Lower middle income,2020-05-10,0.186,6.61,219784,,,,208,74,5,208,79,129,6.57,6.57,12.0,0.429,12.43,-5.8571,-4.7143,0.286,-0.0571,0.229,-4.9429,0.754,0.521,0.0837,0.0633,946.38,22.75,336.69,359.44,586.94,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-10,23.89,45.08,35193121,23140,449644,units unclear,39048,23398,246,39048,23644,15404,1841.71,1841.71,1349.0,9.14,1358.14,483.57,48.77,44.54,0.0286,44.57,4.2,7.62,3.09,-0.0715,0.0104,1109.54,6.99,664.85,671.84,437.7,11.52,12776.47
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-10,14.5,-14.4524,16738651,1447,21573,samples tested,1709,1005,19,1709,1024,685,96.0,96.0,62.71,1.29,64.0,32.0,6.63,2.63,0.0571,2.69,3.94,-0.0114,-0.5109,-0.1353,0.0186,102.1,1.14,60.04,61.18,40.92,12.62,1288.81
Serbia,Europe & Central Asia,Upper middle income,2020-05-10,44.02,21.01,6916136,7402,140592,people tested,10032,8112,215,10032,8327,1705,72.0,72.0,167.43,2.71,170.14,-98.1429,-2.0857,-8.9143,-0.1714,-9.0857,7.0,1.63,-0.4114,-0.0775,0.0258,1450.52,31.09,1172.91,1204.0,246.52,14.01,20328.11
Seychelles,Sub-Saharan Africa,High income,2020-05-10,-4.6796,55.49,98581,17402,,,11,11,0,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.58,0.0,111.58,111.58,0.0,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-05-10,8.46,-11.7799,8035550,504,,,307,133,18,307,151,156,23.14,23.14,11.43,1.71,13.14,10.0,1.4,0.886,0.0,0.886,0.514,0.154,-0.0137,0.0053,0.119,38.21,2.24,16.55,18.79,19.41,,
Singapore,East Asia & Pacific,High income,2020-05-10,1.28,103.83,5808951,65233,186183,people tested,23336,15626,20,23336,15646,7690,735.43,735.43,678.57,0.143,678.71,56.71,1.51,5.8,-0.0286,5.77,-4.2571,-6.0,-1.112,0.272,0.0013,4017.25,3.44,2689.99,2693.43,1323.82,7.98,32051.05
Slovakia,Europe & Central Asia,High income,2020-05-10,48.67,19.7,5457535,19329,119859,samples tested,1457,1277,26,1457,1303,154,5.71,5.71,14.71,0.286,15.0,-9.2857,-0.6857,-0.8857,-0.0286,-0.9143,0.229,-0.0114,0.0526,0.0064,0.02,266.97,4.76,233.99,238.75,28.22,82.26,21962.11
Slovenia,Europe & Central Asia,High income,2020-05-10,46.15,15.0,2093292,25739,63365,samples tested,1457,1274,102,1457,1376,81,2.14,2.14,7.29,0.571,7.86,-5.7143,-0.0857,-0.4857,-0.0857,-0.5714,0.486,-0.0171,-0.0354,0.0062,0.0741,696.03,48.73,608.61,657.34,38.7,43.49,30270.5
Somalia,Sub-Saharan Africa,Low income,2020-05-10,5.15,46.2,15900001,,,,1054,565,51,1054,616,438,49.43,49.43,36.86,1.86,38.71,10.71,0.686,1.26,-0.2857,0.971,-0.2857,0.137,-0.0389,-0.0053,0.0828,66.29,3.21,35.53,38.74,27.55,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-05-10,-30.5595,22.94,59377844,6001,341336,people tested,10015,5901,194,10015,6095,3920,609.43,609.43,324.43,9.43,333.86,275.57,39.91,20.97,0.171,21.14,18.77,3.02,-0.9669,-0.1945,0.0318,168.67,3.27,99.38,102.65,66.02,34.08,5748.54
Spain,Europe & Central Asia,High income,2020-05-10,40.46,-3.7492,47446923,29614,,samples tested,224350,179729,26621,224350,206350,18000,1195.14,1195.14,1595.29,178.14,1773.43,-578.2857,12.63,-53.2,-5.6286,-58.8286,71.46,-17.3829,-8.9486,3.24,0.129,4728.44,561.07,3788.0,4349.07,379.37,,
Sudan,Sub-Saharan Africa,Low income,2020-05-10,12.86,30.22,43841361,442,,,1365,500,70,1365,570,795,138.0,138.0,58.57,5.86,64.43,73.57,2.29,5.91,0.0857,6.0,-3.7143,-2.0229,-0.3246,0.0821,0.123,31.13,1.6,11.4,13.0,18.13,,
Suriname,Latin America & Caribbean,Upper middle income,2020-05-10,3.92,-56.0278,587853,6855,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,0.1,17.01,1.7,15.31,17.01,0.0,,
Sweden,Europe & Central Asia,High income,2020-05-10,60.13,18.64,10365785,51610,177364,people tested,26322,17027,3225,26322,20252,6070,570.14,570.14,473.43,74.14,547.57,22.57,-1.8,4.49,-2.1429,2.34,-4.1429,-4.3429,-0.7177,0.4,0.159,2539.32,311.12,1642.62,1953.74,585.58,6.74,17110.52
Switzerland,Europe & Central Asia,High income,2020-05-10,46.82,8.23,8655059,81994,315090,samples tested,30305,26789,1833,30305,28622,1683,50.43,50.43,154.57,9.29,163.86,-113.4286,-2.6571,-10.7714,-0.4571,-11.2286,8.57,0.457,-0.3291,-0.1049,0.064,3501.42,211.78,3095.18,3306.97,194.45,10.4,36405.3
Taiwan,,,2020-05-10,23.7,121.0,,,67400,people tested,440,417,6,440,423,17,0.143,0.143,1.57,0.143,1.71,-1.5714,-0.1143,-0.1714,0.0286,-0.1429,0.0286,0.04,0.0171,-0.0062,0.0142,,,,,,153.18,
Tajikistan,Europe & Central Asia,Low income,2020-05-10,38.86,71.28,9521881,871,,,612,182,20,612,202,410,60.29,60.29,34.43,2.14,36.57,23.71,3.2,2.6,0.0857,2.69,0.514,2.78,1.43,-0.0713,0.099,64.27,2.1,19.11,21.21,43.06,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-05-10,-6.369,34.89,59706016,1122,,,509,364,21,509,385,124,4.14,4.14,11.0,0.714,11.71,-7.5714,-0.8286,-0.6286,-0.1429,-0.7714,-0.0571,-0.3314,-0.2069,0.0811,0.0545,8.53,0.352,6.1,6.45,2.08,,
Thailand,East Asia & Pacific,Upper middle income,2020-05-10,15.87,100.99,69995759,7808,100404,people tested,3009,2797,56,3009,2853,156,4.0,4.0,15.0,0.143,15.14,-11.1429,-0.4286,-1.0571,-0.0286,-1.0857,0.657,-0.0057,-0.0046,-0.0027,0.0196,42.99,0.8,39.96,40.76,2.23,33.37,1434.43
Togo,Sub-Saharan Africa,Low income,2020-05-10,8.62,0.825,8295910,676,10394,samples tested,174,103,11,174,114,60,13.0,13.0,4.14,0.286,4.43,8.57,1.94,0.657,-0.0286,0.629,1.31,0.0229,-0.1234,-0.0405,0.0965,20.97,1.33,12.42,13.74,7.23,59.74,1252.91
Trinidad and Tobago,Latin America & Caribbean,High income,2020-05-10,10.69,-61.2225,1402047,17276,,,116,105,8,116,113,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0002,0.0708,82.74,5.71,74.89,80.6,2.14,,
Tunisia,Middle East & North Africa,Lower middle income,2020-05-10,33.89,9.54,11809860,3318,33266,samples tested,1032,900,45,1032,945,87,1.0,1.0,8.43,0.286,8.71,-7.7143,-0.4,-0.6286,-0.0857,-0.7143,0.314,0.0971,0.0137,-0.0059,0.0476,87.38,3.81,76.21,80.02,7.37,32.23,2816.8
Turkey,Europe & Central Asia,Upper middle income,2020-05-10,38.96,35.24,84655122,9042,1370598,samples tested,138657,109309,3786,138657,113095,25562,1624.29,1624.29,2341.0,52.57,2393.57,-769.2857,-49.2571,-69.8571,-0.6571,-70.5143,21.26,1.87,-0.1394,-0.3376,0.0335,1637.9,44.72,1291.23,1335.95,301.95,9.88,16190.37
Uganda,Sub-Saharan Africa,Low income,2020-05-10,1.37,32.29,45754689,777,,samples tested,121,85,0,121,85,36,5.57,5.57,2.71,0.0,2.71,2.86,2.0,0.229,0.0,0.229,1.77,0.354,0.0229,-0.0837,0.0,2.64,0.0,1.86,1.86,0.787,,
Ukraine,Europe & Central Asia,Lower middle income,2020-05-10,48.38,31.17,44146328,3659,176403,units unclear,15232,9894,391,15232,10285,4947,463.0,463.0,421.57,16.0,437.57,25.43,-5.2571,2.77,0.343,3.11,-8.3714,-1.76,-0.0457,0.0254,0.038,345.03,8.86,224.12,232.98,112.06,11.58,3995.87
United Arab Emirates,Middle East & North Africa,High income,2020-05-10,23.42,53.85,10373089,43103,1441248,samples tested,18198,12168,198,18198,12366,5832,664.0,664.0,508.86,7.0,515.86,148.14,28.66,12.54,-1.0286,11.51,17.14,-0.1086,-1.7909,-0.3696,0.016,1754.35,19.09,1173.04,1192.12,562.22,79.2,138941.06
United Kingdom,Europe & Central Asia,High income,2020-05-10,24.83,-41.1127,67280880,42300,1643429,samples tested,211899,139127,31953,211899,171080,40819,3082.71,3082.71,3442.43,446.0,3888.43,-805.7143,-65.9429,-59.5429,-18.5143,-78.0571,12.11,4.04,-4.792,-0.6672,0.187,3149.47,474.92,2067.85,2542.77,606.7,7.76,24426.39
United States,North America,High income,2020-05-10,40.0,-100.0,330863098,65281,9001008,units unclear,1334084,962364,80855,1334084,1043219,290865,23226.14,23226.14,25149.86,1483.29,26633.14,-3407.0,-343.8,-227.1429,-54.4571,-281.6,-62.2,80.16,17.18,-6.4517,0.0775,4032.13,244.38,2908.65,3153.02,879.11,6.75,27204.63
Uruguay,Latin America & Caribbean,High income,2020-05-10,-32.5228,-55.7658,3469374,16190,27461,samples tested,707,599,19,707,618,89,6.57,6.57,7.71,0.286,8.0,-1.4286,-0.4,-0.1143,-0.0286,-0.1429,-0.2571,-0.1486,0.016,0.0315,0.0307,203.78,5.48,172.65,178.13,25.65,38.84,7915.26
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-10,41.38,64.59,34131524,1725,,,2418,1923,10,2418,1933,485,54.14,54.14,43.86,0.143,44.0,10.14,2.63,0.0857,0.0286,0.114,2.51,-0.1714,-0.3394,-0.0222,0.0052,70.84,0.293,56.34,56.63,14.21,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-05-10,6.42,-66.5897,28763665,4842,,,414,318,10,414,328,86,6.29,6.29,7.43,0.0,7.43,-1.1429,0.4,0.143,0.0,0.143,0.257,0.291,0.282,0.0535,0.0305,14.39,0.348,11.06,11.4,2.99,,
