country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-05-14,11.8037,-15.1804,1969276,778,,,913,452,3,913,455,458,38.166666666666664,39.166666666666664,0.16666666666666666,39.33333333333333,-1.1666666666666643,-3.972222222222222,0.1111111111111119,0.05555555555555556,0.16666666666666746,-4.138888888888889,,,,0.006593406593406593,0.0032858707557502738,463.622163678428,1.5234025093486134,229.5259780751911,231.0493805845397,232.57278309388832,,
Guyana,Upper middle income,2020-05-14,5.0,-58.75,782677,4979,,,113,79,10,113,89,24,1.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,-1.0000000000000002,-0.19444444444444442,-0.02777777777777783,,,,,,,0.11235955056179775,0.08849557522123894,144.3762880473043,12.776662659053478,100.93563500652249,113.71229766557596,30.66399038172835,,
Haiti,Low income,2020-05-14,18.9712,-72.2852,11466044,868,,,273,109,20,273,129,144,41.166666666666664,12.0,0.6666666666666666,12.666666666666666,28.5,5.4444444444444455,2.388888888888889,-0.16666666666666666,2.2222222222222223,3.222222222222223,0.430555555555556,-0.5034722222222223,,0.15503875968992248,0.07326007326007326,23.80943244243612,1.744280765013635,9.506330169324311,11.250610934337946,12.558821508098172,,
Holy See,,2020-05-14,41.9029,12.4534,,,,,12,11,0,12,11,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-14,15.2,-86.2419,9997955,2506,,,2318,1250,133,2318,1383,935,91.0,82.33333333333333,4.333333333333333,86.66666666666666,4.333333333333343,2.5,1.9722222222222239,-0.33333333333333326,1.6388888888888906,0.8611111111111094,1.5277777777777781,,,0.09616775126536514,0.05737704918032787,231.84741279591677,13.302720406323093,125.02556772860049,138.32828813492358,93.51912466099317,,
Hungary,High income,2020-05-14,47.1625,19.5033,9728346,16151,123258,samples tested,3380,2417,436,3380,2853,527,37.5,44.333333333333336,5.0,49.333333333333336,-11.833333333333336,0.44444444444444525,-1.055555555555556,-0.2777777777777777,-1.3333333333333337,1.777777777777779,-0.1736111111111113,,,0.15282159130739573,0.1289940828402367,347.4383004058449,44.8174849044226,248.44922250915008,293.26670741357265,54.171592992272274,36.46686390532545,12669.985216397525
Iceland,High income,2020-05-14,64.9631,-19.0208,361714,73368,56178,samples tested,1802,1758,10,1802,1768,34,0.16666666666666666,3.1666666666666665,0.0,3.1666666666666665,-3.0,0.0,-0.3055555555555555,,,,,,,0.005656108597285068,0.005549389567147614,4981.836478543822,27.64615137926649,4860.19341247505,4887.839563854316,93.99691468950607,31.175360710321865,155310.5492184433
India,Lower middle income,2020-05-14,21.0,78.0,1390254545,2010,1947041,samples tested,81997,47015,2649,81997,49664,32333,4155.0,2777.3333333333335,121.83333333333333,2899.166666666667,1255.833333333333,214.69444444444449,111.19444444444441,3.361111111111112,114.55555555555553,100.13888888888896,41.16666666666668,-0.9079861111111143,-4.928819444444449,0.05333843427835051,0.032306059977804065,58.97984674453986,1.9054064664107968,33.81754813827996,35.722954604690756,23.25689213984911,23.745271168457382,1400.4924544231574
Indonesia,Lower middle income,2020-05-14,-0.7893,113.9213,274757901,3894,127813,people tested,16006,10488,1043,16006,11531,4475,541.5,364.8333333333333,26.166666666666668,391.0,150.5,8.02777777777778,8.27777777777778,2.7499999999999996,11.02777777777778,-3.0,-1.1944444444444429,,,0.09045182551383228,0.06516306385105586,58.25492166647466,3.7960691801907456,38.17178673234951,41.96785591254025,16.287065753934407,7.985318005747844,465.18407490673036
Iran,Upper middle income,2020-05-14,32.0,53.0,83827713,1670,643772,samples tested,114533,91471,6854,114533,98325,16208,1818.6666666666667,1409.8333333333333,50.5,1460.3333333333333,358.3333333333335,71.50000000000004,33.583333333333336,0.44444444444444525,34.02777777777778,37.472222222222264,-0.9513888888888964,-3.178819444444451,,0.06970760233918129,0.059843014676992656,1366.290405656182,81.76293679871715,1091.1785223103964,1172.9414591091136,193.34894654706852,5.620842901172588,7679.703727572766
Iraq,,2020-05-14,33.0,44.0,40593281,,,,3143,2231,115,3143,2346,797,97.66666666666667,65.33333333333333,2.1666666666666665,67.5,30.16666666666667,1.1388888888888882,2.166666666666668,0.2222222222222222,2.38888888888889,-1.250000000000002,0.02083333333333348,,,0.049019607843137254,0.03658924594336621,77.42660663472854,2.8329811527183524,54.95983436273604,57.79281551545439,19.633791119274147,,
Ireland,High income,2020-05-14,53.1424,-7.6921,5002283,78583,,units unclear,23827,18998,1506,23827,20504,3323,162.83333333333334,282.6666666666667,12.666666666666666,295.33333333333337,-132.50000000000003,-22.166666666666668,-11.055555555555557,-0.3333333333333333,-11.388888888888891,-10.777777777777777,,,,0.07344908310573546,0.06320560708440005,4763.225111414128,301.0625348465891,3797.865894432602,4098.928429279191,664.2966821349372,,
Israel,High income,2020-05-14,31.0,35.0,9230241,41720,493690,samples tested,16579,15262,265,16579,15527,1052,18.5,97.16666666666667,2.3333333333333335,99.5,-81.0,-1.5277777777777777,-7.4444444444444455,-0.16666666666666666,-7.6111111111111125,6.083333333333335,,,,0.01706704450312359,0.015984076241027805,1796.1611186533482,28.70997626172491,1653.4779536092287,1682.1879298709534,113.97318878239474,29.77803245069063,53486.14407792819
Italy,High income,2020-05-14,43.0,12.0,60821283,34489,1820083,people tested,223096,174111,31368,223096,205479,17617,936.8333333333334,1434.1666666666667,194.83333333333334,1629.0,-692.1666666666666,-45.63888888888888,-64.94444444444446,-5.694444444444443,-70.6388888888889,25.00000000000002,,,,0.15265793584745888,0.14060314842041094,3668.058103937071,515.7405180025552,2862.665688916822,3378.4062069193774,289.6518970176936,8.15829508373077,29925.100396188616
Jamaica,Upper middle income,2020-05-14,18.1096,-77.2975,2967754,5354,,,509,410,9,509,419,90,2.5,8.666666666666666,0.0,8.666666666666666,-6.166666666666666,0.02777777777777783,-0.5555555555555555,,,,,,,0.021479713603818614,0.01768172888015717,171.510172339082,3.03259636748868,138.15161229670653,141.1842086641952,30.3259636748868,,
Japan,High income,2020-05-14,36.0,138.0,126494270,39290,233144,people tested,16120,13443,697,16120,14140,1980,73.0,167.0,18.5,185.5,-112.5,-8.277777777777777,-9.75,-0.9999999999999997,-10.75,2.472222222222223,,,,0.04929278642149929,0.04323821339950372,127.43660246428554,5.5101310122585,106.27358851906888,111.78371953132739,15.65288293295815,14.46302729528536,1843.1190598593912
Jordan,Upper middle income,2020-05-14,31.24,36.51,10718956,4242,,,586,480,9,586,489,97,8.5,9.166666666666666,0.0,9.166666666666666,-0.6666666666666661,0.22222222222222232,0.1388888888888887,,,,,,,0.018404907975460124,0.015358361774744027,54.669503261325076,0.839634009132979,44.78048048709221,45.62011449622519,9.049388765099884,,
Kazakhstan,Upper middle income,2020-05-14,48.0196,66.9237,18693685,9815,459736,samples tested,5571,3970,32,5571,4002,1569,158.33333333333334,142.66666666666666,0.3333333333333333,143.0,15.333333333333343,18.36111111111111,1.6111111111111096,0.05555555555555556,1.6666666666666652,16.694444444444446,4.819444444444444,,,0.0079960019990005,0.005744031592173757,298.0150783540003,1.7118080250095153,212.37118310274298,214.0829911277525,83.93208722624779,82.52306587686232,24593.117943305453
Kenya,Lower middle income,2020-05-14,-0.0236,37.9062,54177517,1711,36918,units unclear,758,484,42,758,526,232,31.166666666666668,18.666666666666668,2.8333333333333335,21.5,9.666666666666668,3.722222222222222,0.8055555555555554,-0.13888888888888887,0.6666666666666665,3.0555555555555554,0.7569444444444444,,,0.07984790874524715,0.055408970976253295,13.991043554100125,0.7752293262166297,8.933595092591638,9.708824418808266,4.282219135291859,48.70448548812665,681.4265777444175
Kosovo,Upper middle income,2020-05-14,42.602636,20.902977,1862192,4302,,,944,760,29,944,789,155,11.833333333333334,13.0,0.16666666666666666,13.166666666666666,-1.3333333333333321,-1.0555555555555556,-0.08333333333333333,-0.05555555555555555,-0.1388888888888889,-0.9166666666666667,,,,0.036755386565272496,0.03072033898305085,506.92946806773955,15.573045099538609,408.12118191894285,423.69422701848146,83.23524104925808,,
Kuwait,High income,2020-05-14,29.5,47.75,4474225,33994,231930,samples tested,11975,6155,88,11975,6243,5732,927.3333333333334,490.8333333333333,7.833333333333333,498.66666666666663,428.66666666666674,22.94444444444444,36.94444444444445,-0.13888888888888884,36.805555555555564,-13.861111111111125,-5.40277777777778,,,0.014095787281755567,0.007348643006263048,2676.4411713760483,19.668210695707078,1375.6572367281485,1395.3254474238556,1281.1157239521929,19.3678496868476,51836.91030290162
Kyrgyzstan,Lower middle income,2020-05-14,41.2044,74.7661,6504691,1280,,,1082,812,12,1082,824,258,20.333333333333332,22.833333333333332,0.3333333333333333,23.166666666666664,-2.833333333333332,0.3333333333333333,0.27777777777777796,,,,0.7291666666666669,,,0.014563106796116505,0.011090573012939002,166.34149108697093,1.8448224519811933,124.83298591739408,126.67780836937527,39.663682717595655,,
Laos,Lower middle income,2020-05-14,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-14,56.8796,24.6032,1883606,17855,83275,samples tested,962,846,19,962,865,97,10.333333333333334,9.166666666666666,0.16666666666666666,9.333333333333332,1.0000000000000018,0.5555555555555555,-0.08333333333333333,0.027777777777777776,-0.05555555555555555,0.611111111111111,-0.23611111111111108,-0.0798611111111111,,0.021965317919075144,0.01975051975051975,510.7225184035303,10.08703518676411,449.1385141053915,459.22554929215556,51.496969111374675,86.56444906444906,44210.41343040954
Lebanon,Upper middle income,2020-05-14,33.8547,35.8623,7303125,8270,,,886,739,26,886,765,121,8.666666666666666,11.166666666666666,0.0,11.166666666666666,-2.5,-0.4166666666666667,0.05555555555555566,,,,,,,0.03398692810457516,0.029345372460496615,121.31792896876337,3.560119811724433,101.1895592640137,104.74967907573813,16.568249893025246,,
Lesotho,Lower middle income,2020-05-14,-29.609988,28.233608,2116672,1299,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4724397544825084,0.0,0.0,0.0,0.4724397544825084,,
Liberia,Low income,2020-05-14,6.4281,-9.4295,5108890,677,,,215,144,20,215,164,51,2.5,4.833333333333333,0.16666666666666666,5.0,-2.5,0.1944444444444445,-0.25,,,,,,,0.12195121951219512,0.09302325581395349,42.08350541898534,3.914744690138171,28.18616176899483,32.100906459133,9.982598959852336,,
Libya,Upper middle income,2020-05-14,26.3351,17.228331,6844086,7242,,,64,57,3,64,60,4,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,,-0.05555555555555555,,,,,,,0.05,0.046875,9.351139071016933,0.43833464395391875,8.328358235124456,8.766692879078375,0.5844461919385583,,
Liechtenstein,High income,2020-05-14,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.012345679012345678,0.012195121951219513,2131.2540610786223,25.99090318388564,2079.272254710851,2105.2631578947367,25.99090318388564,,
Lithuania,High income,2020-05-14,55.1694,23.8813,2733144,19071,208253,samples tested,1511,1334,54,1511,1388,123,9.333333333333334,10.5,1.0,11.5,-2.166666666666666,-0.25,-0.11111111111111101,0.027777777777777773,-0.08333333333333323,-0.16666666666666677,,,,0.03890489913544669,0.0357379219060225,552.8431725514646,19.757466126921962,488.08258913544256,507.8400552623645,45.003117289100025,137.82461945731305,76195.39987647925
Luxembourg,High income,2020-05-14,49.8153,6.1296,630779,116597,58727,people tested,3915,3637,103,3915,3740,175,9.5,15.166666666666666,1.0,16.166666666666664,-6.666666666666664,0.3333333333333335,-0.888888888888889,0.08333333333333333,-0.8055555555555556,1.138888888888889,-0.020833333333333336,,,0.027540106951871656,0.026309067688378034,6206.611190290102,163.29015392078685,5765.886308833998,5929.176462754785,277.43472753531745,15.00051085568327,93102.33853695192
MS Zaandam,,2020-05-14,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-14,-18.7669,46.8691,27794253,528,,,230,160,0,230,160,70,19.666666666666668,5.666666666666667,,,,2.888888888888889,0.7777777777777777,,,,-0.22916666666666663,-0.16145833333333337,,0.0,0.0,8.275091976747856,0.0,5.7565857229550295,5.7565857229550295,2.5185062537928253,,
Malawi,Low income,2020-05-14,-13.254307999999998,34.301525,19152062,389,,,63,40,3,63,43,20,2.1666666666666665,1.8333333333333333,0.0,1.8333333333333333,0.33333333333333326,-0.3333333333333333,-0.027777777777777752,,,,,,,0.06976744186046512,0.047619047619047616,3.289463035364025,0.15664109692209643,2.0885479589612856,2.2451890558833822,1.0442739794806428,,
Malaysia,Upper middle income,2020-05-14,2.5,112.5,32622577,11373,297342,people tested,6819,6049,112,6819,6161,658,28.0,60.5,0.6666666666666666,61.166666666666664,-33.166666666666664,-2.611111111111111,-2.1666666666666665,-0.08333333333333333,-2.25,-0.36111111111111116,,,,0.018178867067034574,0.016424695703182286,209.02701831311487,3.4332051695364227,185.42373277255197,188.8569379420884,20.170080371026483,43.60492740871096,9114.60796000267
Maldives,Upper middle income,2020-05-14,3.2028,73.2207,552037,10331,13291,samples tested,982,574,4,982,578,404,32.833333333333336,37.666666666666664,0.16666666666666666,37.83333333333333,-4.999999999999993,-0.9444444444444441,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,-0.833333333333333,,,,0.006920415224913495,0.004073319755600814,1778.8662716448355,7.245891126862873,1039.7853767048223,1047.0312678316852,731.8350038131503,13.534623217922608,24076.284741783613
Mali,Low income,2020-05-14,17.570692,-3.996166000000001,20292317,900,,,779,512,46,779,558,221,24.666666666666668,18.0,2.1666666666666665,20.166666666666668,4.5,1.1388888888888886,0.22222222222222263,-0.055555555555555546,0.16666666666666707,0.9722222222222215,-0.2916666666666667,-0.109375,,0.08243727598566308,0.059050064184852376,38.38891340008142,2.266867800261547,25.231224211606786,27.498092011868334,10.890821388213086,,
Malta,High income,2020-05-14,35.9375,14.3754,496458,30030,,,522,461,6,522,467,55,8.333333333333334,4.833333333333333,0.16666666666666666,5.0,3.333333333333334,0.8055555555555557,0.3055555555555555,-0.027777777777777776,0.27777777777777773,0.5277777777777779,-0.18055555555555558,,,0.01284796573875803,0.011494252873563218,1051.4484608969942,12.085614493068901,928.5780468841272,940.663661377196,110.78479951979826,,
Mauritania,Lower middle income,2020-05-14,21.0079,10.9408,4662786,1189,,,20,6,2,20,8,12,9.0,0.5,0.5,1.0,8.0,3.027777777777778,,0.027777777777777776,,,0.39583333333333337,,,0.25,0.1,4.289281129350564,0.42892811293505645,1.2867843388051692,1.7157124517402258,2.5735686776103384,,
Mauritius,Upper middle income,2020-05-14,-20.2,57.5,1274331,11239,,,332,315,10,332,325,7,0.0,0.8333333333333334,0.0,0.8333333333333334,-0.8333333333333334,,-0.08333333333333333,,,,,,,0.03076923076923077,0.030120481927710843,260.5288578870011,7.847254755632563,247.18852480242575,255.0357795580583,5.4930783289427945,,
Mexico,Upper middle income,2020-05-14,23.6345,-102.5528,129654253,9673,162419,people tested,42595,21538,4477,42595,26015,16580,2148.6666666666665,1205.8333333333333,267.3333333333333,1473.1666666666665,675.5,81.27777777777776,49.52777777777779,8.22222222222222,57.750000000000014,23.527777777777743,4.4583333333333535,-0.29340277777777635,,0.17209302325581396,0.10510623312595375,328.5275956200218,34.53029805354708,166.11873117652377,200.64902923007085,127.87856638995098,3.8131001291231366,1252.7086172792187
Moldova,Lower middle income,2020-05-14,47.4116,28.3699,2682880,4229,,,5553,3969,194,5553,4163,1390,177.5,117.16666666666667,6.0,123.16666666666667,54.33333333333333,4.86111111111111,3.611111111111112,-0.2777777777777777,3.3333333333333344,1.5277777777777755,-2.7777777777777786,,,0.04660100888782128,0.034936070592472536,2069.7906727099235,72.31035305343511,1479.3803673664122,1551.6907204198474,518.0999522900763,,
Monaco,High income,2020-05-14,43.7333,7.4167,39486,185741,,,96,90,4,96,94,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,0.0,-0.027777777777777776,,,,,,,0.0425531914893617,0.041666666666666664,2431.241452666768,101.30172719444866,2279.288861875095,2380.5905890695435,50.65086359722433,,
Mongolia,Lower middle income,2020-05-14,46.8625,103.8467,3270171,4122,,,98,38,0,98,38,60,15.666666666666666,3.3333333333333335,,,,-0.388888888888889,1.027777777777778,,,,-1.2777777777777777,,,0.0,0.0,29.96785183404782,0.0,11.620187445855278,11.620187445855278,18.347664388192545,,
Montenegro,Upper middle income,2020-05-14,42.5,19.3,624177,8846,,,324,305,9,324,314,10,0.0,1.0,0.0,1.0,-1.0,,-0.08333333333333336,-0.027777777777777776,-0.11111111111111113,,,,,0.028662420382165606,0.027777777777777776,519.083529191239,14.418986921978862,488.6434456892836,503.0624326112625,16.021096579976515,,
Morocco,Lower middle income,2020-05-14,31.7917,-7.0926,36937822,3222,77922,people tested,6607,4825,190,6607,5015,1592,98.16666666666667,145.0,0.6666666666666666,145.66666666666666,-47.499999999999986,-10.277777777777779,-3.305555555555557,0.0,-3.305555555555557,-6.972222222222221,,,,0.03788634097706879,0.028757378537914335,178.86815308168414,5.143779186547599,130.62491881627454,135.76869800282213,43.099455078861986,11.79385500227032,2109.545061969274
Myanmar,Lower middle income,2020-05-14,21.9162,95.956,54546775,1326,12995,samples tested,181,148,6,181,154,27,0.6666666666666666,2.5,0.0,2.5,-1.8333333333333335,0.3888888888888889,-0.13888888888888884,,,,,,,0.03896103896103896,0.03314917127071823,3.318253003958529,0.10999733714779655,2.713267649645648,2.8232649867934447,0.49498801716508445,71.79558011049724,238.2358993726027
Namibia,Upper middle income,2020-05-14,-22.9576,18.4904,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.313567264153735,0.0,6.313567264153735,6.313567264153735,0.0,,
Nepal,Low income,2020-05-14,28.1667,84.25,28590852,1034,22664,people tested,249,104,0,249,104,145,26.833333333333332,12.166666666666666,,,,0.8611111111111113,1.3333333333333333,,,,0.027777777777777846,,,0.0,0.0,8.709079393646611,0.0,3.6375271363021993,3.6375271363021993,5.071552257344412,91.02008032128514,792.7011059341638
Netherlands,High income,2020-05-14,21.40834,-53.00556,17383205,53022,,people tested,43680,33762,5609,43680,39371,4309,201.33333333333334,361.5,37.333333333333336,398.8333333333333,-197.49999999999997,-11.694444444444448,-16.666666666666668,-2.0555555555555554,-18.72222222222222,7.027777777777773,,,,0.1424652663127683,0.12841117216117215,2512.7702285050427,322.66777041402895,1942.2195159063015,2264.8872863203305,247.8829421847122,,
New Zealand,High income,2020-05-14,-40.9006,174.886,4964681,42331,216787,samples tested,1498,1429,21,1498,1450,48,0.3333333333333333,4.5,0.0,4.5,-4.166666666666667,-0.027777777777777773,-0.3611111111111111,,,,,,,0.014482758620689656,0.014018691588785047,301.7313700517717,4.2298790194173606,287.8331961308289,292.06307515024633,9.668294901525394,144.71762349799732,43665.8468086872
Nicaragua,Lower middle income,2020-05-14,12.8654,-85.2072,6642666,2021,,,25,8,8,25,16,9,1.5,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,6.111111111111111,,0.16666666666666666,,,,,,0.5,0.32,3.76354915330682,1.2043357290581824,1.2043357290581824,2.408671458116365,1.354877695190455,,
Niger,Low income,2020-05-14,17.6078,8.0817,24213446,414,,,876,693,50,876,743,133,12.0,10.333333333333334,1.3333333333333333,11.666666666666668,0.33333333333333215,-1.027777777777778,-0.08333333333333333,0.055555555555555546,-0.027777777777777783,-1.0000000000000002,,,,0.06729475100942127,0.05707762557077625,36.17824575651066,2.0649683650976405,28.620461540253295,30.685429905350937,5.492815851159723,,
Nigeria,Lower middle income,2020-05-14,9.082,8.6753,206401478,2028,30657,samples tested,5162,2880,167,5162,3047,2115,219.66666666666666,190.5,5.333333333333333,195.83333333333334,23.833333333333314,7.36111111111111,2.6666666666666665,-0.4722222222222223,2.194444444444444,5.166666666666666,,,,0.05480800787659994,0.03235180162727625,25.009510833057117,0.8091027332662802,13.953388453933455,14.762491187199736,10.247019645857382,5.9389771406431615,148.53091313619373
North Macedonia,Upper middle income,2020-05-14,41.6086,21.7453,2088377,6084,,,1723,1380,95,1723,1475,248,21.333333333333332,20.666666666666668,1.6666666666666667,22.333333333333336,-1.0000000000000036,-0.05555555555555536,-0.3333333333333333,0.27777777777777773,-0.05555555555555558,2.220446049250313e-16,0.21527777777777782,,,0.06440677966101695,0.05513639001741149,825.0426048553494,45.48987084228566,660.8002290774127,706.2900999196984,118.75250493565099,,
Norway,High income,2020-05-14,60.472,8.4689,5411934,81734,194853,people tested,8196,7500,232,8196,7732,464,19.5,42.333333333333336,1.3333333333333333,43.66666666666667,-24.16666666666667,-1.138888888888889,-2.0,-0.3333333333333333,-2.3333333333333335,1.1944444444444444,,,,0.03000517330574237,0.028306490971205467,1514.4308855207769,42.86822418750857,1385.826212958251,1428.6944371457598,85.73644837501713,23.77415812591508,36004.319343140545
Oman,High income,2020-05-14,21.0,57.0,5252599,16415,,,4341,2714,18,4341,2732,1609,268.8333333333333,138.16666666666666,0.8333333333333334,139.0,129.83333333333331,13.138888888888891,10.83333333333333,0.2777777777777778,11.111111111111109,2.027777777777782,-4.895833333333332,,,0.006588579795021962,0.00414651002073255,826.448011736666,3.4268749622805776,516.6965915349715,520.1234664972521,306.32454523941385,,
Pakistan,Lower middle income,2020-05-14,30.3753,69.3451,221843678,1482,330750,samples tested,38799,23125,834,38799,23959,14840,1298.1666666666667,1227.3333333333333,27.666666666666668,1255.0,43.16666666666674,-21.416666666666668,21.833333333333332,-0.4166666666666667,21.416666666666664,-42.83333333333333,,,,0.0348094661713761,0.02149539936596304,174.89342202485483,3.7594039529041705,104.24006763897955,107.99947159188372,66.8939504329711,8.524704244954767,1490.9146971499454
Panama,High income,2020-05-14,8.538,-80.7821,4328485,15575,45221,samples tested,9118,6860,260,9118,7120,1998,165.0,177.83333333333334,4.333333333333333,182.16666666666669,-17.166666666666686,-5.25,-1.7222222222222239,-0.055555555555555504,-1.7777777777777795,-3.4722222222222205,,,,0.03651685393258427,0.028515025224830008,2106.510707557032,60.067205962363275,1584.850126545431,1644.9173325077943,461.5933750492378,4.95953059881553,10447.304310861653
Papua New Guinea,Lower middle income,2020-05-14,-6.315,143.9555,8983928,2730,,,8,7,0,8,7,1,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.7791692008217341,0.7791692008217341,0.1113098858316763,,
Paraguay,Upper middle income,2020-05-14,-23.4425,-58.4438,7165956,5822,18184,samples tested,754,466,11,754,477,277,10.333333333333334,25.833333333333332,0.16666666666666666,26.0,-15.666666666666666,-3.1111111111111107,-1.0555555555555554,-0.027777777777777776,-1.083333333333333,-2.0277777777777777,,,,0.023060796645702306,0.014588859416445624,105.21973620826029,1.5350359393778026,65.02970434091418,66.56474028029199,38.6549959279683,24.116710875331567,2537.553956513269
Peru,Upper middle income,2020-05-14,-9.19,-75.0152,32670922,6941,,people tested,80604,47562,2267,80604,49829,30775,3908.5,2592.8333333333335,114.5,2707.3333333333335,1201.1666666666665,129.41666666666666,75.72222222222224,5.666666666666667,81.38888888888891,48.02777777777774,-25.756944444444457,-10.18576388888889,,0.04549559493467659,0.0281251550791524,2467.148003965116,69.3889202147402,1455.7899529128686,1525.1788731276088,941.9691308375075,,
Philippines,Lower middle income,2020-05-14,13.0,122.0,110425890,3103,199205,people tested,11876,8515,790,11876,9305,2571,237.83333333333334,213.5,16.333333333333332,229.83333333333334,8.0,-1.8888888888888904,1.9444444444444475,-1.1666666666666667,0.7777777777777808,-2.6666666666666714,-1.6736111111111107,,,0.08490059108006448,0.06652071404513304,107.54724277069444,7.154119382691867,77.1105399286345,84.26465931132635,23.282583459368087,16.77374536881105,1803.9700653533334
Poland,High income,2020-05-14,51.9194,19.1451,37943338,15422,506733,people tested,17615,12907,883,17615,13790,3825,367.1666666666667,323.3333333333333,19.0,342.3333333333333,24.83333333333337,-3.472222222222219,3.1111111111111143,-0.7777777777777777,2.3333333333333366,-5.805555555555555,,,,0.0640319071791153,0.050127732046551236,464.24486954732345,23.271542424654363,340.16511673274505,363.4366591573994,100.80821038992406,28.767130286687483,13354.992647194087
Portugal,High income,2020-05-14,39.3999,-8.2245,10283147,23403,620363,samples tested,28319,23847,1184,28319,25031,3288,226.16666666666666,294.5,12.333333333333334,306.8333333333333,-80.66666666666666,8.055555555555557,-10.194444444444448,0.25,-9.944444444444448,18.000000000000007,,,,0.047301346330550116,0.041809385924644234,2753.923482762621,115.13984969776276,2319.0371585663415,2434.177008264104,319.7464744985168,21.90624668950175,60328.12717740979
Qatar,High income,2020-05-14,25.3548,51.1839,3303190,68794,143938,people tested,28272,17067,14,28272,17081,11191,1496.8333333333333,968.1666666666666,0.16666666666666666,968.3333333333333,528.5,20.944444444444418,43.88888888888889,0.0,43.88888888888889,-22.944444444444475,-4.069444444444448,,,0.0008196241437854927,0.0004951895868704018,8558.999028212122,4.238327192804531,5166.823585685353,5171.061912878157,3387.9371153339653,5.091185625353707,43575.4528198499
Romania,Upper middle income,2020-05-14,45.9432,24.9668,19160783,12306,286217,samples tested,16247,12075,1053,16247,13128,3119,213.83333333333334,265.6666666666667,20.833333333333332,286.5,-72.66666666666666,-8.222222222222223,-5.63888888888889,-1.0000000000000002,-6.63888888888889,-1.583333333333333,,,,0.08021023765996343,0.06481196528589893,847.929857563754,54.95600049329926,630.1934529502265,685.1494534435258,162.78040412022827,17.616606142672495,14937.646337313043
Russia,Upper middle income,2020-05-14,60.0,90.0,144244558,11289,6188102,samples tested,252245,150936,2305,252245,153241,99004,10068.0,8824.666666666666,103.66666666666667,8928.333333333332,1139.6666666666679,-220.16666666666666,125.36111111111131,2.361111111111112,127.72222222222243,-347.8888888888891,,,,0.015041666394763804,0.00913794128724058,1748.7314842061494,15.97980562982487,1046.3895629254866,1062.3693685553114,686.362115650838,24.532109655295447,42900.07252821281
Rwanda,Low income,2020-05-14,-1.9403,29.8739,12916359,773,45140,units unclear,287,243,0,287,243,44,1.1666666666666667,4.166666666666667,,,,0.3611111111111111,-0.19444444444444442,,,,,,,0.0,0.0,22.219884102013577,0.0,18.813351347697907,18.813351347697907,3.4065327543156707,157.2822299651568,3494.792921132031
Saint Kitts and Nevis,High income,2020-05-14,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-14,13.9094,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,97.33781087263347,0.0,91.93015471304273,91.93015471304273,5.407656159590749,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-14,12.9843,-61.2872,110483,7361,,,17,16,0,17,16,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,153.86982612709647,0.0,144.8186598843261,144.8186598843261,9.051166242770382,,
San Marino,High income,2020-05-14,43.9424,12.4578,34572,40124,,,648,532,41,648,573,75,4.333333333333333,6.666666666666667,0.0,6.666666666666667,-2.333333333333334,-0.4722222222222223,-0.3333333333333333,,,,,,,0.07155322862129145,0.06327160493827161,18743.49184311003,1185.9308110609743,15388.17540205947,16574.106213120445,2169.385629989587,,
