Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Low income,2020-05-14,-18.7669,46.87,27794253,528,,,230,160,0,230,160,70,19.67,5.67,,,,2.89,0.778,,,,-0.2292,-0.1615,,0.0,0.0,8.28,0.0,5.76,5.76,2.52,,
Malawi,Low income,2020-05-14,-13.2543,34.3,19152062,389,,,63,40,3,63,43,20,2.17,1.83,0.0,1.83,0.333,-0.3333,-0.0278,,,,,,,0.0698,0.0476,3.29,0.157,2.09,2.25,1.04,,
Malaysia,Upper middle income,2020-05-14,2.5,112.5,32622577,11373,297342,people tested,6819,6049,112,6819,6161,658,28.0,60.5,0.667,61.17,-33.1667,-2.6111,-2.1667,-0.0833,-2.25,-0.3611,,,,0.0182,0.0164,209.03,3.43,185.42,188.86,20.17,43.6,9114.61
Maldives,Upper middle income,2020-05-14,3.2,73.22,552037,10331,13291,samples tested,982,574,4,982,578,404,32.83,37.67,0.167,37.83,-5.0,-0.9444,-0.0833,-0.0278,-0.1111,-0.8333,,,,0.0069,0.0041,1778.87,7.25,1039.79,1047.03,731.84,13.53,24076.28
Mali,Low income,2020-05-14,17.57,-3.9962,20292317,900,,,779,512,46,779,558,221,24.67,18.0,2.17,20.17,4.5,1.14,0.222,-0.0556,0.167,0.972,-0.2917,-0.1094,,0.0824,0.0591,38.39,2.27,25.23,27.5,10.89,,
Malta,High income,2020-05-14,35.94,14.38,496458,30030,,,522,461,6,522,467,55,8.33,4.83,0.167,5.0,3.33,0.806,0.306,-0.0278,0.278,0.528,-0.1806,,,0.0128,0.0115,1051.45,12.09,928.58,940.66,110.78,,
Mauritania,Lower middle income,2020-05-14,21.01,10.94,4662786,1189,,,20,6,2,20,8,12,9.0,0.5,0.5,1.0,8.0,3.03,,0.0278,,,0.396,,,0.25,0.1,4.29,0.429,1.29,1.72,2.57,,
Mauritius,Upper middle income,2020-05-14,-20.2,57.5,1274331,11239,,,332,315,10,332,325,7,0.0,0.833,0.0,0.833,-0.8333,,-0.0833,,,,,,,0.0308,0.0301,260.53,7.85,247.19,255.04,5.49,,
Mexico,Upper middle income,2020-05-14,23.63,-102.5528,129654253,9673,162526,people tested,42595,21538,4477,42595,26015,16580,2148.67,1205.83,267.33,1473.17,675.5,81.28,49.53,8.22,57.75,23.53,4.46,-0.2934,,0.172,0.105,328.53,34.53,166.12,200.65,127.88,3.82,1253.53
Moldova,Lower middle income,2020-05-14,47.41,28.37,2682880,4229,,,5553,3969,194,5553,4163,1390,177.5,117.17,6.0,123.17,54.33,4.86,3.61,-0.2778,3.33,1.53,-2.7778,,,0.0466,0.0349,2069.79,72.31,1479.38,1551.69,518.1,,
Monaco,High income,2020-05-14,43.73,7.42,39486,185741,,,96,90,4,96,94,2,0.0,0.167,0.0,0.167,-0.1667,0.0,-0.0278,,,,,,,0.0426,0.0417,2431.24,101.3,2279.29,2380.59,50.65,,
Mongolia,Lower middle income,2020-05-14,46.86,103.85,3270171,4122,,,98,38,0,98,38,60,15.67,3.33,,,,-0.3889,1.03,,,,-1.2778,,,0.0,0.0,29.97,0.0,11.62,11.62,18.35,,
Montenegro,Upper middle income,2020-05-14,42.5,19.3,624177,8846,,,324,305,9,324,314,10,0.0,1.0,0.0,1.0,-1.0,,-0.0833,-0.0278,-0.1111,,,,,0.0287,0.0278,519.08,14.42,488.64,503.06,16.02,,
Morocco,Lower middle income,2020-05-14,31.79,-7.0926,36937822,3222,77922,people tested,6607,4825,190,6607,5015,1592,98.17,145.0,0.667,145.67,-47.5,-10.2778,-3.3056,0.0,-3.3056,-6.9722,,,,0.0379,0.0288,178.87,5.14,130.62,135.77,43.1,11.79,2109.55
Myanmar,Lower middle income,2020-05-14,21.92,95.96,54546775,1326,12995,samples tested,181,148,6,181,154,27,0.667,2.5,0.0,2.5,-1.8333,0.389,-0.1389,,,,,,,0.039,0.0331,3.32,0.11,2.71,2.82,0.495,71.8,238.24
Namibia,Upper middle income,2020-05-14,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,Low income,2020-05-14,28.17,84.25,28590852,1034,22664,people tested,249,104,0,249,104,145,26.83,12.17,,,,0.861,1.33,,,,0.0278,,,0.0,0.0,8.71,0.0,3.64,3.64,5.07,91.02,792.7
Netherlands,High income,2020-05-14,21.41,-53.0056,17383205,53022,,people tested,43680,33762,5609,43680,39371,4309,201.33,361.5,37.33,398.83,-197.5,-11.6944,-16.6667,-2.0556,-18.7222,7.03,,,,0.142,0.128,2512.77,322.67,1942.22,2264.89,247.88,,
New Zealand,High income,2020-05-14,-40.9006,174.89,4964681,42331,216787,samples tested,1498,1429,21,1498,1450,48,0.333,4.5,0.0,4.5,-4.1667,-0.0278,-0.3611,,,,,,,0.0145,0.014,301.73,4.23,287.83,292.06,9.67,144.72,43665.85
Nicaragua,Lower middle income,2020-05-14,12.87,-85.2072,6642666,2021,,,25,8,8,25,16,9,1.5,0.167,0.5,0.667,0.833,6.11,,0.167,,,,,,0.5,0.32,3.76,1.2,1.2,2.41,1.35,,
Niger,Low income,2020-05-14,17.61,8.08,24213446,414,,,876,693,50,876,743,133,12.0,10.33,1.33,11.67,0.333,-1.0278,-0.0833,0.0556,-0.0278,-1.0,,,,0.0673,0.0571,36.18,2.06,28.62,30.69,5.49,,
Nigeria,Lower middle income,2020-05-14,9.08,8.68,206401478,2028,30657,samples tested,5162,2880,167,5162,3047,2115,219.67,190.5,5.33,195.83,23.83,7.36,2.67,-0.4722,2.19,5.17,,,,0.0548,0.0324,25.01,0.809,13.95,14.76,10.25,5.94,148.53
North Macedonia,Upper middle income,2020-05-14,41.61,21.75,2088377,6084,,,1723,1380,95,1723,1475,248,21.33,20.67,1.67,22.33,-1.0,-0.0556,-0.3333,0.278,-0.0556,0.0,0.215,,,0.0644,0.0551,825.04,45.49,660.8,706.29,118.75,,
Norway,High income,2020-05-14,60.47,8.47,5411934,81734,194852,people tested,8196,7500,232,8196,7732,464,19.5,42.33,1.33,43.67,-24.1667,-1.1389,-2.0,-0.3333,-2.3333,1.19,,,,0.03,0.0283,1514.43,42.87,1385.83,1428.69,85.74,23.77,36004.13
Oman,High income,2020-05-14,21.0,57.0,5252599,16415,,,4341,2714,18,4341,2732,1609,268.83,138.17,0.833,139.0,129.83,13.14,10.83,0.278,11.11,2.03,-4.8958,,,0.0066,0.0041,826.45,3.43,516.7,520.12,306.32,,
Pakistan,Lower middle income,2020-05-14,30.38,69.35,221843678,1482,330750,samples tested,38799,23125,834,38799,23959,14840,1298.17,1227.33,27.67,1255.0,43.17,-21.4167,21.83,-0.4167,21.42,-42.8333,,,,0.0348,0.0215,174.89,3.76,104.24,108.0,66.89,8.52,1490.91
Panama,High income,2020-05-14,8.54,-80.7821,4328485,15575,45221,samples tested,9118,6860,260,9118,7120,1998,165.0,177.83,4.33,182.17,-17.1667,-5.25,-1.7222,-0.0556,-1.7778,-3.4722,,,,0.0365,0.0285,2106.51,60.07,1584.85,1644.92,461.59,4.96,10447.3
Papua New Guinea,Lower middle income,2020-05-14,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,Upper middle income,2020-05-14,-23.4425,-58.4438,7165956,5822,18184,samples tested,754,466,11,754,477,277,10.33,25.83,0.167,26.0,-15.6667,-3.1111,-1.0556,-0.0278,-1.0833,-2.0278,,,,0.0231,0.0146,105.22,1.54,65.03,66.56,38.65,24.12,2537.55
Peru,Upper middle income,2020-05-14,-9.19,-75.0152,32670922,6941,,people tested,80604,47562,2267,80604,49829,30775,3908.5,2592.83,114.5,2707.33,1201.17,129.42,75.72,5.67,81.39,48.03,-25.7569,-10.1858,,0.0455,0.0281,2467.15,69.39,1455.79,1525.18,941.97,,
Philippines,Lower middle income,2020-05-14,13.0,122.0,110425890,3103,199205,people tested,11876,8515,790,11876,9305,2571,237.83,213.5,16.33,229.83,8.0,-1.8889,1.94,-1.1667,0.778,-2.6667,-1.6736,,,0.0849,0.0665,107.55,7.15,77.11,84.26,23.28,16.77,1803.97
Poland,High income,2020-05-14,51.92,19.15,37943338,15422,506733,people tested,17615,12907,883,17615,13790,3825,367.17,323.33,19.0,342.33,24.83,-3.4722,3.11,-0.7778,2.33,-5.8056,,,,0.064,0.0501,464.24,23.27,340.17,363.44,100.81,28.77,13354.99
Portugal,High income,2020-05-14,39.4,-8.2245,10283147,23403,620363,samples tested,28319,23847,1184,28319,25031,3288,226.17,294.5,12.33,306.83,-80.6667,8.06,-10.1944,0.25,-9.9444,18.0,,,,0.0473,0.0418,2753.92,115.14,2319.04,2434.18,319.75,21.91,60328.13
Qatar,High income,2020-05-14,25.35,51.18,3303190,68794,143938,people tested,28272,17067,14,28272,17081,11191,1496.83,968.17,0.167,968.33,528.5,20.94,43.89,0.0,43.89,-22.9444,-4.0694,,,0.0008,0.0005,8559.0,4.24,5166.82,5171.06,3387.94,5.09,43575.45
Romania,Upper middle income,2020-05-14,45.94,24.97,19160783,12306,286217,samples tested,16247,12075,1053,16247,13128,3119,213.83,265.67,20.83,286.5,-72.6667,-8.2222,-5.6389,-1.0,-6.6389,-1.5833,,,,0.0802,0.0648,847.93,54.96,630.19,685.15,162.78,17.62,14937.65
Russia,Upper middle income,2020-05-14,60.0,90.0,144244558,11289,6188102,samples tested,252245,150936,2305,252245,153241,99004,10068.0,8824.67,103.67,8928.33,1139.67,-220.1667,125.36,2.36,127.72,-347.8889,,,,0.015,0.0091,1748.73,15.98,1046.39,1062.37,686.36,24.53,42900.07
Rwanda,Low income,2020-05-14,-1.9403,29.87,12916359,773,45140,units unclear,287,243,0,287,243,44,1.17,4.17,,,,0.361,-0.1944,,,,,,,0.0,0.0,22.22,0.0,18.81,18.81,3.41,157.28,3494.79
Saint Kitts and Nevis,High income,2020-05-14,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-05-14,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-05-14,12.98,-61.2872,110483,7361,,,17,16,0,17,16,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,153.87,0.0,144.82,144.82,9.05,,
San Marino,High income,2020-05-14,43.94,12.46,34572,40124,,,648,532,41,648,573,75,4.33,6.67,0.0,6.67,-2.3333,-0.4722,-0.3333,,,,,,,0.0716,0.0633,18743.49,1185.93,15388.18,16574.11,2169.39,,
Sao Tome and Principe,,2020-05-14,0.186,6.61,220479,,,,235,114,7,235,121,114,4.5,9.5,0.333,9.83,-5.3333,-0.3056,-0.4722,-0.0278,-0.5,0.194,-0.1042,,,0.0579,0.0298,1065.86,31.75,517.06,548.81,517.06,,
Saudi Arabia,High income,2020-05-14,24.0,45.0,35582072,23339,513587,units unclear,46869,29238,283,46869,29521,17348,2289.67,1565.33,9.5,1574.83,714.83,117.75,59.64,0.0556,59.69,58.06,-4.8472,-8.8663,,0.0096,0.006,1317.21,7.95,821.71,829.66,487.55,10.96,14433.87
Senegal,Lower middle income,2020-05-14,14.5,-14.4524,16725284,1522,25501,samples tested,2189,1291,23,2189,1314,875,99.0,78.5,1.0,79.5,19.5,-3.1389,2.47,-0.0833,2.39,-5.5278,,,,0.0175,0.0105,130.88,1.38,77.19,78.56,52.32,11.65,1524.7
Serbia,Upper middle income,2020-05-14,44.02,21.01,6925690,7246,162797,people tested,10374,8696,224,10374,8920,1454,72.33,134.0,2.0,136.0,-63.6667,0.778,-5.9722,-0.1111,-6.0833,6.86,0.417,,,0.0251,0.0216,1497.9,32.34,1255.61,1287.96,209.94,15.69,23506.25
Seychelles,High income,2020-05-14,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-05-14,8.46,-11.7799,8098006,534,,,408,186,26,408,212,196,27.83,15.17,2.17,17.33,10.5,0.306,0.944,-0.0278,0.917,-0.6111,-0.5486,,,0.123,0.0637,50.38,3.21,22.97,26.18,24.2,,
Singapore,High income,2020-05-14,1.28,103.83,5853430,64582,,people tested,26098,18392,21,26098,18413,7685,702.67,693.0,0.167,693.17,9.5,-31.25,-1.75,0.0,-1.75,-29.5,,,,0.0011,0.0008,4458.58,3.59,3142.09,3145.68,1312.91,,
Slovakia,High income,2020-05-14,48.67,19.7,5453260,19444,131910,samples tested,1477,1327,27,1477,1354,123,6.17,11.17,0.333,11.5,-5.3333,-0.0833,-0.6389,0.0,-0.6389,0.556,,,,0.0199,0.0183,270.85,4.95,243.34,248.29,22.56,89.31,24189.2
Slovenia,High income,2020-05-14,46.15,15.0,2083556,26042,67701,samples tested,1464,1299,103,1464,1402,62,1.0,5.5,0.333,5.83,-4.8333,-0.2778,-0.3889,-0.0278,-0.4167,0.139,,,,0.0735,0.0704,702.64,49.43,623.45,672.89,29.76,46.24,32493.01
Somalia,,2020-05-14,5.15,46.2,15910843,,,,1284,729,53,1284,782,502,55.33,42.33,0.667,43.0,12.33,-1.8611,0.806,-0.0278,0.778,-2.6389,,,,0.0678,0.0413,80.7,3.33,45.82,49.15,31.55,,
South Africa,Upper middle income,2020-05-14,-30.5595,22.94,59411676,6374,403018,people tested,12739,7445,238,12739,7683,5056,810.5,440.5,9.67,450.17,360.33,39.44,27.92,1.14,29.06,10.39,-0.7708,,,0.031,0.0187,214.42,4.01,125.31,129.32,85.1,31.64,6783.48
South Korea,High income,2020-05-14,36.0,128.0,52144578,31380,690762,people tested,11018,10519,260,11018,10779,239,21.5,20.0,0.833,20.83,0.667,-2.0556,0.333,0.0,0.333,-2.3889,,,,0.0241,0.0236,211.3,4.99,201.73,206.71,4.58,62.69,13247.05
South Sudan,,2020-05-14,6.88,31.31,11695174,,,,203,87,0,203,87,116,22.33,10.5,,,,0.111,0.472,,,,,,,0.0,0.0,17.36,0.0,7.44,7.44,9.92,,
Spain,High income,2020-05-14,40.0,-4.0,47545141,30324,1919411,samples tested,229540,185665,27321,229540,212986,16554,543.67,1409.33,136.5,1545.83,-1002.1667,-101.8889,-53.1389,-12.6389,-65.7778,-36.1111,,,,0.128,0.119,4827.83,574.63,3905.03,4479.66,348.17,8.36,40370.29
Sri Lanka,Upper middle income,2020-05-14,7.0,81.0,22017708,4102,,,925,697,9,925,706,219,18.67,20.17,0.0,20.17,-1.5,0.361,-0.3333,,,,-0.0,,,0.0127,0.0097,42.01,0.409,31.66,32.07,9.95,,
Sudan,Lower middle income,2020-05-14,12.86,30.22,43832398,977,,,1818,809,90,1818,899,919,127.17,86.33,3.83,90.17,37.0,5.64,5.14,-0.2778,4.86,0.778,0.306,,,0.1,0.0495,41.48,2.05,18.46,20.51,20.97,,
Suriname,Upper middle income,2020-05-14,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,High income,2020-05-14,63.0,16.0,10331337,54651,,people tested,28582,18896,3529,28582,22425,6157,578.83,480.17,70.5,550.67,28.17,-10.4444,0.444,-1.4444,-1.0,-9.4444,,,,0.157,0.123,2766.53,341.58,1829.0,2170.58,595.95,,
Switzerland,High income,2020-05-14,46.82,8.23,8675300,82829,337612,samples tested,30463,27302,1872,30463,29174,1289,40.5,116.33,6.0,122.33,-81.8333,-1.6944,-7.0556,-0.8056,-7.8611,6.17,,,,0.0642,0.0615,3511.46,215.79,3147.1,3362.88,148.58,11.08,38916.46
Taiwan,,2020-05-14,23.7,121.0,,,68659,samples tested,440,421,7,440,428,12,0.0,1.17,0.0,1.17,-1.1667,,-0.0833,-0.0278,-0.1111,,,,,0.0164,0.0159,,,,,,156.04,
Tajikistan,Low income,2020-05-14,38.86,71.28,9494572,827,,,907,333,29,907,362,545,143.83,49.33,3.0,52.33,91.5,23.56,7.08,-0.1389,6.94,16.61,-0.9097,-2.0278,,0.0801,0.032,95.53,3.05,35.07,38.13,57.4,,
Tanzania,Low income,2020-05-14,-6.369,34.89,59664818,1061,,,509,403,21,509,424,85,0.0,8.17,0.0,8.17,-8.1667,,-0.7778,,,,,,,0.0495,0.0413,8.53,0.352,6.75,7.11,1.42,,
Thailand,Upper middle income,2020-05-14,15.0,101.0,70187992,7274,114405,people tested,3018,2849,56,3018,2905,113,2.17,11.17,0.0,11.17,-9.0,-0.0556,-0.8056,-0.0278,-0.8333,0.778,,,,0.0193,0.0186,43.0,0.798,40.59,41.39,1.61,37.91,1629.98
Togo,Low income,2020-05-14,8.62,0.825,8313208,679,,,238,129,11,238,140,98,20.0,8.83,0.0,8.83,11.17,0.25,1.0,0.0,1.0,-0.75,-0.8264,,,0.0786,0.0462,28.63,1.32,15.52,16.84,11.79,,
Trinidad and Tobago,High income,2020-05-14,10.69,-61.2225,1404205,17130,,,116,106,8,116,114,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0702,0.069,82.61,5.7,75.49,81.18,1.42,,
Tunisia,Lower middle income,2020-05-14,34.0,9.0,11792303,3448,37862,samples tested,1032,928,45,1032,973,59,0.833,5.83,0.0,5.83,-5.0,0.306,-0.5556,,,,0.0139,,,0.0462,0.0436,87.51,3.82,78.7,82.51,5.0,36.69,3210.74
Turkey,Upper middle income,2020-05-14,38.96,35.24,84767099,9370,1508824,samples tested,144749,117912,4007,144749,121919,22830,1610.67,2053.67,49.83,2103.5,-492.8333,-37.2778,-52.1111,-2.8611,-54.9722,17.69,,,,0.0329,0.0277,1707.61,47.27,1391.01,1438.28,269.33,10.42,17799.64
Uganda,Low income,2020-05-14,1.0,32.0,45624665,643,68172,samples tested,160,99,0,160,99,61,17.67,6.0,,,,1.25,1.0,,,,-1.7222,,,0.0,0.0,3.51,0.0,2.17,2.17,1.34,426.08,1494.19
Ukraine,Lower middle income,2020-05-14,48.38,31.17,44143362,3095,202495,units unclear,16847,11602,456,16847,12058,4789,440.5,423.33,17.67,441.0,-0.5,-7.4722,-1.1111,0.361,-0.75,-6.7222,,,,0.0378,0.0271,381.64,10.33,262.83,273.16,108.49,12.02,4587.21
United Arab Emirates,High income,2020-05-14,24.0,54.0,10910461,43005,,,21084,14377,208,21084,14585,6499,746.67,581.33,3.17,584.5,162.17,17.47,15.64,-0.25,15.39,2.08,1.6,,,0.0143,0.0099,1932.46,19.06,1317.73,1336.79,595.67,,
United Kingdom,High income,2020-05-14,24.55,-43.9022,67359087,42962,1593902,people tested,234440,153383,33693,234440,187076,47364,3443.83,3941.33,429.17,4370.5,-926.6667,-184.2222,-80.1944,-7.8889,-88.0833,-96.1389,,,,0.18,0.144,3480.45,500.2,2277.09,2777.29,703.16,6.8,23662.76
United States,High income,2020-05-14,37.09,-95.7129,332049547,62887,10389204,units unclear,1423726,1059615,86229,1423726,1145844,277882,23361.5,23849.0,1479.17,25328.17,-1966.6667,1.75,-190.9444,-33.0,-223.9444,225.69,,,,0.0753,0.0606,4287.69,259.69,3191.14,3450.82,836.87,7.3,31288.11
Uruguay,High income,2020-05-14,-32.5228,-55.7658,3464003,17278,30209,samples tested,724,629,19,724,648,76,3.83,7.0,0.167,7.17,-3.3333,-0.2222,-0.2778,0.0,-0.2778,0.0556,,,,0.0293,0.0262,209.01,5.48,181.58,187.07,21.94,41.73,8720.84
Uzbekistan,Lower middle income,2020-05-14,41.38,64.59,34035959,1532,,,2645,2107,11,2645,2118,527,44.5,47.0,0.333,47.33,-2.8333,-0.7222,0.167,0.0278,0.194,-0.9167,,,,0.0052,0.0042,77.71,0.323,61.91,62.23,15.48,,
Venezuela,Upper middle income,2020-05-14,6.42,-66.5897,29442841,4842,,,455,347,10,455,357,98,19.83,8.33,0.0,8.33,11.5,8.39,1.36,,,,1.38,-0.4566,-0.2617,0.028,0.022,15.45,0.34,11.79,12.13,3.33,,
Vietnam,Lower middle income,2020-05-14,16.0,108.0,97455744,2567,261004,units unclear,312,276,0,312,276,36,5.33,2.33,,,,-0.3333,0.25,,,,-0.2986,,,0.0,0.0,3.2,0.0,2.83,2.83,0.369,836.55,2678.18
West Bank and Gaza,Lower middle income,2020-05-14,31.95,35.23,4801744,3199,,,375,350,2,375,352,23,1.0,2.17,0.0,2.17,-1.1667,,-0.1111,,,,0.236,,,0.0057,0.0053,78.1,0.417,72.89,73.31,4.79,,
Western Sahara,,2020-05-14,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,Low income,2020-05-14,15.55,48.52,30102884,944,,,85,17,12,85,29,56,12.0,3.33,1.83,5.17,6.83,1.33,0.25,0.361,0.611,0.722,-0.0625,-0.0642,,0.414,0.141,2.82,0.399,0.565,0.963,1.86,,
Zambia,Lower middle income,2020-05-14,-15.4167,28.28,18364219,1540,,,654,191,7,654,198,456,81.0,29.83,0.0,29.83,51.17,-8.5833,3.72,-0.0833,3.64,-12.2222,-1.3611,,,0.0354,0.0107,35.61,0.381,10.4,10.78,24.83,,
Zimbabwe,Lower middle income,2020-05-14,-20.0,30.0,14755201,2147,,samples tested,37,29,4,37,33,4,1.33,0.667,0.0,0.667,0.667,0.222,0.0278,,,,-0.0347,-0.0208,,0.121,0.108,2.51,0.271,1.97,2.24,0.271,,
