country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-05-06,17.57,-3.9962,20292317,900,,,631,363,32,631,395,236,21.5,19.5,1.67,21.17,0.333,-1.1667,-0.0833,0.0556,-0.0278,-1.1389,,,,0.081,0.0507,31.1,1.58,17.89,19.47,11.63,,
Malta,2020-05-06,35.94,14.38,496458,30030,,,484,427,5,484,432,52,2.17,4.83,0.167,5.0,-2.8333,0.0833,-0.1389,-0.0278,-0.1667,0.25,,0.0503,,0.0116,0.0103,974.91,10.07,860.09,870.16,104.74,,
Mauritania,2020-05-06,21.01,10.94,4662786,1189,,,8,6,1,8,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-06,-20.2,57.5,1274331,11239,,,332,306,10,332,316,16,0.0,1.5,0.0,1.5,-1.5,,-0.1389,,,,,,,0.0316,0.0301,260.53,7.85,240.13,247.97,12.56,,
Mexico,2020-05-06,23.63,-102.5528,129654253,9673,117512,people tested,27634,13173,2704,27634,15877,11757,1664.83,870.33,199.83,1070.17,594.67,63.33,38.42,10.47,48.89,14.44,-2.2569,-0.9236,,0.17,0.0979,213.14,20.86,101.6,122.46,90.68,4.25,906.35
Moldova,2020-05-06,47.41,28.37,2682880,4229,,,4476,3115,143,4476,3258,1218,124.33,104.83,6.0,110.83,13.5,2.75,-0.5278,0.333,-0.1944,2.94,0.556,0.281,,0.0439,0.0319,1668.36,53.3,1161.07,1214.37,453.99,,
Monaco,2020-05-06,43.73,7.42,39486,185741,,,95,87,4,95,91,4,0.167,0.333,0.0,0.333,-0.1667,,-0.0278,,,,,,,0.044,0.0421,2405.92,101.3,2203.31,2304.61,101.3,,
Mongolia,2020-05-06,46.86,103.85,3270171,4122,,,41,34,0,41,34,7,0.5,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,12.54,0.0,10.4,10.4,2.14,,
Montenegro,2020-05-06,42.5,19.3,624177,8846,,,324,294,8,324,302,22,0.333,2.0,0.0,2.0,-1.6667,-0.0556,-0.1667,0.0,-0.1667,0.111,,,,0.0265,0.0247,519.08,12.82,471.02,483.84,35.25,,
Morocco,2020-05-06,31.79,-7.0926,36937822,3222,52958,people tested,5408,3633,183,5408,3816,1592,167.83,139.5,2.0,141.5,26.33,0.694,2.67,-0.2222,2.44,-1.75,-2.0486,,,0.048,0.0338,146.41,4.95,98.35,103.31,43.1,9.79,1433.71
Myanmar,2020-05-06,21.92,95.96,54546775,1326,10042,samples tested,161,122,6,161,128,33,3.83,3.5,0.0,3.5,0.333,0.25,0.0,,,,-0.2083,,,0.0469,0.0373,2.95,0.11,2.24,2.35,0.605,62.37,184.1
Namibia,2020-05-06,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.31,0.0,6.31,6.31,0.0,,
Nepal,2020-05-06,28.17,84.25,28590852,1034,14096,people tested,99,51,0,99,51,48,5.83,3.5,,,,2.11,0.306,,,,0.625,0.0521,,0.0,0.0,3.46,0.0,1.78,1.78,1.68,142.38,493.02
Netherlands,2020-05-06,21.41,-53.0056,17383205,53022,,people tested,41518,30318,5221,41518,35539,5979,302.0,506.83,61.5,568.33,-266.3333,-9.4722,-21.8333,-2.8333,-24.6667,15.19,,,,0.147,0.126,2388.4,300.35,1744.1,2044.44,343.95,,
New Zealand,2020-05-06,-40.9006,174.89,4964681,42331,168023,samples tested,1489,1378,21,1489,1399,90,1.17,8.5,0.167,8.67,-7.5,-0.0556,-0.6389,-0.0556,-0.6944,0.639,,,,0.015,0.0141,299.92,4.23,277.56,281.79,18.13,112.84,33843.66
Nicaragua,2020-05-06,12.87,-85.2072,6642666,2021,,,16,7,5,16,12,4,0.167,0.333,0.0,0.333,-0.1667,0.194,,0.0278,,,,-0.0087,,0.417,0.312,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-06,17.61,8.08,24213446,414,,,770,614,38,770,652,118,10.83,9.67,1.5,11.17,-0.3333,0.917,-0.1944,0.0833,-0.1111,1.03,0.0139,-0.0781,,0.0583,0.0494,31.8,1.57,25.36,26.93,4.87,,
Nigeria,2020-05-06,9.08,8.68,206401478,2028,21208,samples tested,3145,1493,103,3145,1596,1549,265.5,139.67,6.83,146.5,119.0,11.92,9.44,0.278,9.72,2.19,-4.1736,-1.4306,,0.0645,0.0328,15.24,0.499,7.23,7.73,7.5,6.74,102.75
North Macedonia,2020-05-06,41.61,21.75,2088377,6084,,,1539,1204,88,1539,1292,247,18.5,22.83,1.17,24.0,-5.5,1.69,-0.5278,-0.1944,-0.7222,2.42,0.208,,,0.0681,0.0572,736.94,42.14,576.52,618.66,118.27,,
Norway,2020-05-06,60.47,8.47,5411934,81734,170875,people tested,7996,7086,216,7996,7302,694,42.0,62.33,1.33,63.67,-21.6667,-2.6944,-2.5278,0.167,-2.3611,-0.3333,,,,0.0296,0.027,1477.48,39.91,1309.33,1349.24,128.24,21.37,31573.74
Oman,2020-05-06,21.0,57.0,5252599,16415,,,2903,1907,13,2903,1920,983,109.33,84.17,0.833,85.0,24.33,7.31,2.19,0.0556,2.25,5.06,2.39,0.844,,0.0068,0.0045,552.68,2.47,363.06,365.53,187.15,,
Pakistan,2020-05-06,30.38,69.35,221843678,1482,232582,samples tested,24644,14433,585,24644,15018,9626,1565.5,865.33,30.5,895.83,669.67,114.56,51.44,0.222,51.67,62.89,-14.5625,-13.4149,,0.039,0.0237,111.09,2.64,65.06,67.7,43.39,9.44,1048.4
Panama,2020-05-06,8.54,-80.7821,4328485,15575,36859,samples tested,7731,5403,218,7731,5621,2110,198.67,179.67,6.67,186.33,12.33,-4.0833,0.139,0.111,0.25,-4.3333,-0.0486,,,0.0388,0.0282,1786.08,50.36,1248.24,1298.61,487.47,4.77,8515.45
Papua New Guinea,2020-05-06,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Paraguay,2020-05-06,-23.4425,-58.4438,7165956,5822,12497,samples tested,440,262,10,440,272,168,48.83,17.17,0.0,17.17,31.67,3.42,1.89,,,,-0.8611,-0.7431,,0.0368,0.0227,61.4,1.4,36.56,37.96,23.44,28.4,1743.94
Peru,2020-05-06,-9.19,-75.0152,32670922,6941,,people tested,54817,28650,1533,54817,30183,24634,3181.17,2091.83,88.0,2179.83,1001.33,-16.6389,88.03,1.17,89.19,-105.8333,-29.9236,,,0.0508,0.028,1677.85,46.92,876.93,923.85,754.0,,
Philippines,2020-05-06,13.0,122.0,110425890,3103,129973,people tested,10004,6831,658,10004,7489,2515,231.17,209.5,16.17,225.67,5.5,-4.7222,1.72,0.0833,1.81,-6.5278,,,,0.0879,0.0658,90.59,5.96,61.86,67.82,22.78,12.99,1177.02
Poland,2020-05-06,51.92,19.15,37943338,15422,374694,people tested,14740,10434,733,14740,11167,3573,326.33,304.0,17.83,321.83,4.5,8.83,-0.3333,0.472,0.139,8.69,0.389,-0.2292,,0.0656,0.0497,388.47,19.32,274.99,294.31,94.17,25.42,9875.09
Portugal,2020-05-06,39.4,-8.2245,10283147,23403,502495,samples tested,26182,21140,1089,26182,22229,3953,354.0,355.17,13.83,369.0,-15.0,16.5,-6.5,-0.7222,-7.2222,23.72,-13.0694,,,0.049,0.0416,2546.11,105.9,2055.79,2161.69,384.42,19.19,48865.88
Qatar,2020-05-06,25.35,51.18,3303190,68794,112963,people tested,17972,10715,12,17972,10727,7245,963.33,656.5,0.167,656.67,306.67,72.61,24.72,0.0,24.72,47.89,4.74,-4.099,,0.0011,0.0007,5440.8,3.63,3243.83,3247.47,2193.33,6.29,34198.15
Romania,2020-05-06,45.94,24.97,19160783,12306,217139,samples tested,14107,9791,864,14107,10655,3452,328.0,292.67,24.83,317.5,10.5,-5.4444,0.444,-0.25,0.194,-5.6389,,,,0.0811,0.0612,736.24,45.09,510.99,556.08,180.16,15.39,11332.47
Russia,2020-05-06,60.0,90.0,144244558,11289,4633731,samples tested,165929,86990,1537,165929,88527,77402,10664.83,6761.5,91.17,6852.67,3812.17,191.19,353.97,3.19,357.17,-165.9722,-84.2292,,,0.0174,0.0093,1150.33,10.66,603.07,613.73,536.6,27.93,32124.13
Rwanda,2020-05-06,-1.9403,29.87,12916359,773,37315,units unclear,268,201,0,268,201,67,3.5,6.17,,,,-0.1944,-0.2778,,,,,,,0.0,0.0,20.75,0.0,15.56,15.56,5.19,139.24,2888.97
Saint Kitts and Nevis,2020-05-06,17.36,-62.783,53464,19275,,,15,14,0,15,14,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,280.56,0.0,261.86,261.86,18.7,,
Saint Lucia,2020-05-06,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Vincent and the Grenadines,2020-05-06,12.98,-61.2872,110483,7361,,,17,14,0,17,14,3,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,153.87,0.0,126.72,126.72,27.15,,
San Marino,2020-05-06,43.94,12.46,34572,40124,,,608,467,41,608,508,100,9.17,8.83,0.0,8.83,0.333,-0.25,-0.1667,,,,-0.2431,,,0.0807,0.0674,17586.49,1185.93,13508.04,14693.97,2892.51,,
Sao Tome and Principe,2020-05-06,0.186,6.61,220479,,,,174,21,3,174,24,150,32.0,9.17,0.667,9.83,22.17,-3.5,1.61,,,,-2.3264,,,0.125,0.0172,789.19,13.61,95.25,108.85,680.34,,
Saudi Arabia,2020-05-06,24.0,45.0,35582072,23339,389659,units unclear,31938,18274,209,31938,18483,13455,1687.5,1192.17,9.17,1201.33,486.17,50.06,44.33,0.222,44.56,5.5,-2.4236,,,0.0113,0.0065,897.59,5.87,513.57,519.45,378.14,12.2,10950.99
Senegal,2020-05-06,14.5,-14.4524,16725284,1522,17470,samples tested,1433,775,12,1433,787,646,75.33,54.33,1.33,55.67,19.67,1.72,2.14,0.111,2.25,-0.5278,,,,0.0152,0.0084,85.68,0.717,46.34,47.05,38.62,12.19,1044.53
Serbia,2020-05-06,44.02,21.01,6925690,7246,117474,people tested,9791,7388,203,9791,7591,2200,94.67,200.0,3.67,203.67,-109.0,-9.1667,-9.25,-0.1944,-9.4444,0.278,,,,0.0267,0.0207,1413.72,29.31,1066.75,1096.06,317.66,12.0,16962.06
Seychelles,2020-05-06,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-06,8.46,-11.7799,8098006,534,,,225,89,14,225,103,122,20.83,8.33,1.67,10.0,10.83,0.333,0.917,-0.0556,0.861,-0.5278,-0.0417,,,0.136,0.0622,27.78,1.73,10.99,12.72,15.07,,
Singapore,2020-05-06,1.28,103.83,5853430,64582,,people tested,20198,12949,20,20198,12969,7229,709.17,656.0,0.333,656.33,52.83,12.33,4.06,-0.1111,3.94,8.39,-3.4653,-2.0677,,0.0015,0.001,3450.63,3.42,2212.21,2215.62,1235.0,,
Slovakia,2020-05-06,48.67,19.7,5453260,19444,104606,samples tested,1429,1212,25,1429,1237,192,7.83,18.0,0.333,18.33,-10.5,0.0833,-1.1111,0.0,-1.1111,1.19,-0.2847,,,0.0202,0.0175,262.05,4.58,222.25,226.84,35.21,73.2,19182.29
Slovenia,2020-05-06,46.15,15.0,2083556,26042,59978,samples tested,1448,1242,99,1448,1341,107,2.5,9.33,0.833,10.17,-7.6667,-0.1667,-0.6111,-0.1389,-0.75,0.583,,,,0.0738,0.0684,694.97,47.51,596.1,643.61,51.35,41.42,28786.36
Somalia,2020-05-06,5.15,46.2,15910843,,,,873,428,39,873,467,406,45.83,32.67,2.67,35.33,10.5,0.694,1.03,0.0556,1.08,-0.3889,0.201,-0.0399,,0.0835,0.0447,54.87,2.45,26.9,29.35,25.52,,
South Africa,2020-05-06,-30.5595,22.94,59411676,6374,279379,people tested,7808,4754,153,7808,4907,2901,439.5,260.83,9.17,270.0,169.5,38.36,15.08,0.0833,15.17,23.19,4.96,-0.7778,,0.0312,0.0196,131.42,2.58,80.02,82.59,48.83,35.78,4702.43
South Korea,2020-05-06,36.0,128.0,52144578,31380,635086,people tested,10810,10378,256,10810,10634,176,12.17,16.67,0.667,17.33,-5.1667,3.22,-0.4167,-0.1389,-0.5556,3.78,0.479,,,0.0241,0.0237,207.31,4.91,199.02,203.93,3.38,58.75,12179.33
South Sudan,2020-05-06,6.88,31.31,11695174,,,,58,25,0,58,25,33,12.33,3.83,,,,3.14,0.611,,,,-0.375,-0.2569,,0.0,0.0,4.96,0.0,2.14,2.14,2.82,,
Spain,2020-05-06,40.0,-4.0,47545141,30324,,samples tested,220325,173145,25857,220325,199002,21323,1018.67,1801.5,202.33,2003.83,-985.1667,22.64,-79.5833,-6.9722,-86.5556,109.19,,,,0.13,0.117,4634.02,543.84,3641.7,4185.54,448.48,,
Sri Lanka,2020-05-06,7.0,81.0,22017708,4102,,,797,519,9,797,528,269,21.5,24.0,0.333,24.33,-2.8333,-1.1667,-0.3333,-0.0556,-0.3889,-0.7778,,,,0.017,0.0113,36.2,0.409,23.57,23.98,12.22,,
Sudan,2020-05-06,12.86,30.22,43832398,977,,,852,308,49,852,357,495,95.33,40.0,3.83,43.83,51.5,11.08,4.17,0.361,4.53,6.56,-0.9653,-0.6892,,0.137,0.0575,19.44,1.12,7.03,8.14,11.29,,
Suriname,2020-05-06,3.92,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.98,1.7,15.28,16.98,0.0,,
Sweden,2020-05-06,63.0,16.0,10331337,54651,,people tested,23918,15103,2941,23918,18044,5874,600.67,444.67,90.17,534.83,65.83,14.67,0.389,0.472,0.861,13.81,-2.5486,,,0.163,0.123,2315.09,284.67,1461.86,1746.53,568.56,,
Switzerland,2020-05-06,46.82,8.23,8675300,82829,301447,samples tested,30060,26099,1805,30060,27904,2156,57.67,195.0,11.33,206.33,-148.6667,-4.2778,-13.5278,-0.1667,-13.6944,9.42,,,,0.0647,0.06,3465.01,208.06,3008.43,3216.49,248.52,10.03,34747.73
Taiwan,2020-05-06,23.7,121.0,,,66046,samples tested,439,409,6,439,415,24,0.667,2.17,0.0,2.17,-1.5,-0.25,-0.1389,,,,,,,0.0145,0.0137,,,,,,150.45,
Tajikistan,2020-05-06,38.86,71.28,9494572,827,,,379,54,8,379,62,317,80.67,22.33,3.0,25.33,55.33,-0.3889,,,,,,,,0.129,0.0211,39.92,0.843,5.69,6.53,33.39,,
Tanzania,2020-05-06,-6.369,34.89,59664818,1061,,,480,318,16,480,334,146,4.83,13.83,0.833,14.67,-9.8333,,-1.25,,,,,,,0.0479,0.0333,8.04,0.268,5.33,5.6,2.45,,
Thailand,2020-05-06,15.0,101.0,70187992,7274,86320,people tested,2989,2732,55,2989,2787,202,5.83,19.0,0.333,19.33,-13.5,-0.1944,-1.3889,0.0,-1.3889,1.19,,,,0.0197,0.0184,42.59,0.784,38.92,39.71,2.88,28.88,1229.84
Togo,2020-05-06,8.62,0.825,8313208,679,,,128,92,9,128,101,27,4.83,2.67,0.167,2.83,2.0,1.64,0.111,,,,0.347,,,0.0891,0.0703,15.4,1.08,11.07,12.15,3.25,,
Trinidad and Tobago,2020-05-06,10.69,-61.2225,1404205,17130,,,116,104,8,116,112,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0714,0.069,82.61,5.7,74.06,79.76,2.85,,
Tunisia,2020-05-06,34.0,9.0,11792303,3448,25967,samples tested,1025,863,43,1025,906,119,3.17,10.67,0.5,11.17,-8.0,-0.6667,-0.7222,0.0,-0.7222,0.0556,,,,0.0475,0.042,86.92,3.65,73.18,76.83,10.09,25.33,2202.03
Turkey,2020-05-06,38.96,35.24,84767099,9370,1234724,samples tested,131744,99461,3584,131744,103045,28699,1845.0,2585.67,57.0,2642.67,-797.6667,-50.25,-73.9722,-2.7778,-76.75,26.5,,,,0.0348,0.0272,1554.19,42.28,1173.34,1215.62,338.56,9.37,14566.08
Uganda,2020-05-06,1.0,32.0,45624665,643,48233,samples tested,100,76,0,100,76,24,4.5,2.17,,,,0.333,0.0833,,,,0.278,0.108,,0.0,0.0,2.19,0.0,1.67,1.67,0.526,482.33,1057.17
Ukraine,2020-05-06,48.38,31.17,44143362,3095,144283,units unclear,13184,8231,327,13184,8558,4626,466.17,407.83,14.67,422.5,43.67,1.69,3.97,0.889,4.86,-3.1667,,,,0.0382,0.0248,298.66,7.41,186.46,193.87,104.79,10.94,3268.51
United Arab Emirates,2020-05-06,24.0,54.0,10910461,43005,,,15738,10237,157,15738,10394,5344,542.33,473.5,9.83,483.33,59.0,18.5,7.11,-0.1667,6.94,11.56,6.8,,-1.0365,0.0151,0.01,1442.47,14.39,938.27,952.66,489.81,,
United Kingdom,2020-05-06,24.55,-43.9022,67359087,42962,1072144,people tested,202359,119440,30150,202359,149590,52769,4780.5,4249.33,523.67,4773.0,7.5,-124.8889,24.89,-19.1389,5.75,-130.6389,,,,0.202,0.149,3004.18,447.6,1773.18,2220.78,783.4,5.3,15916.84
United States,2020-05-06,37.09,-95.7129,332049547,62887,7850230,units unclear,1233527,860630,73775,1233527,934405,299122,25449.17,25647.67,1855.33,27503.0,-2053.8333,-540.9167,-153.8611,-43.0556,-196.9167,-344.0,,,,0.079,0.0598,3714.89,222.18,2591.87,2814.05,900.84,6.36,23641.74
Uruguay,2020-05-06,-32.5228,-55.7658,3464003,17278,23811,samples tested,673,568,17,673,585,88,7.83,8.17,0.167,8.33,-0.5,0.389,-0.2222,,,,-0.2083,,,0.0291,0.0253,194.28,4.91,163.97,168.88,25.4,35.38,6873.84
Uzbekistan,2020-05-06,41.38,64.59,34035959,1532,,,2233,1750,10,2233,1760,473,33.33,45.33,0.0,45.33,-12.0,2.56,-0.8333,-0.0278,-0.8611,3.42,,,,0.0057,0.0045,65.61,0.294,51.42,51.71,13.9,,
Venezuela,2020-05-06,6.42,-66.5897,29442841,4842,,,379,289,10,379,299,80,7.5,6.67,0.0,6.67,0.833,-0.0556,0.0,,,,-0.0347,,,0.0334,0.0264,12.87,0.34,9.82,10.16,2.72,,
Vietnam,2020-05-06,16.0,108.0,97455744,2567,261004,units unclear,271,263,0,271,263,8,2.83,1.33,,,,0.444,0.111,,,,-0.0694,,,0.0,0.0,2.78,0.0,2.7,2.7,0.0821,963.11,2678.18
West Bank and Gaza,2020-05-06,31.95,35.23,4801744,3199,,,374,324,2,374,326,48,3.67,4.0,0.0,4.0,-0.3333,-0.8056,-0.0833,,,,,,,0.0061,0.0053,77.89,0.417,67.48,67.89,10.0,,
Western Sahara,2020-05-06,24.22,-12.8858,,,,,6,6,0,6,6,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-06,15.55,48.52,30102884,944,,,25,1,5,25,6,19,4.0,0.5,0.833,1.33,2.67,0.583,,0.0556,,,-0.0069,0.0087,,0.833,0.2,0.83,0.166,0.0332,0.199,0.631,,
Zambia,2020-05-06,-15.4167,28.28,18364219,1540,,,146,88,4,146,92,54,21.33,4.17,0.667,4.83,16.5,7.08,0.806,0.0556,0.861,6.22,2.44,-0.3663,-0.454,0.0435,0.0274,7.95,0.218,4.79,5.01,2.94,,
Zimbabwe,2020-05-06,-20.0,30.0,14755201,2147,7808,samples tested,34,25,4,34,29,5,0.167,0.5,0.0,0.5,-0.3333,,-0.0278,,,,,,,0.138,0.118,2.3,0.271,1.69,1.97,0.339,229.65,529.17
