Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,2020-06-09,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
Madagascar,Low income,2020-06-09,-18.7669,46.87,27794253,528,,,1138,741,9,1138,750,388,35.67,34.17,0.333,34.5,1.17,-2.1667,0.0833,-0.0556,0.0278,-2.1944,,,,0.012,0.0079,40.94,0.324,26.66,26.98,13.96,,
Malawi,Low income,2020-06-09,-13.2543,34.3,19152062,389,,,455,272,4,455,276,179,12.0,16.33,0.0,16.33,-4.3333,0.389,-0.3333,,,,,,,0.0145,0.0088,23.76,0.209,14.2,14.41,9.35,,
Malaysia,Upper middle income,2020-06-09,2.5,112.5,32622577,11373,620320,people tested,8336,7604,117,8336,7721,615,16.5,58.67,0.333,59.0,-42.5,-5.7778,-3.3056,0.0556,-3.25,-2.5278,,,,0.0152,0.014,255.53,3.59,233.09,236.68,18.85,74.41,19015.05
Maldives,Upper middle income,2020-06-09,3.2,73.22,552037,10331,31355,samples tested,1942,1587,8,1942,1595,347,17.0,32.33,0.0,32.33,-15.3333,0.861,-1.4722,-0.0278,-1.5,2.36,0.104,,,0.005,0.0041,3517.88,14.49,2874.81,2889.3,628.58,16.15,56798.73
Mali,Low income,2020-06-09,17.57,-3.9962,20292317,900,,,1586,1149,94,1586,1243,343,38.17,31.67,1.83,33.5,4.67,2.06,0.556,-0.1389,0.417,1.64,-0.6528,-0.4201,,0.0756,0.0593,78.16,4.63,56.62,61.25,16.9,,
Malta,High income,2020-06-09,35.94,14.38,496458,30030,,,632,593,9,632,602,30,3.0,2.83,0.0,2.83,0.167,0.222,0.0,,,,-0.0,,,0.015,0.0142,1273.02,18.13,1194.46,1212.59,60.43,,
Mauritania,Lower middle income,2020-06-09,21.01,10.94,4662786,1189,,,1162,522,61,1162,583,579,104.17,49.67,5.33,55.0,49.17,8.56,3.64,0.0833,3.72,4.83,0.389,-0.2674,,0.105,0.0525,249.21,13.08,111.95,125.03,124.17,,
Mauritius,Upper middle income,2020-06-09,-20.2,57.5,1274331,11239,,,337,324,10,337,334,3,0.0,0.333,0.0,0.333,-0.3333,-0.0556,0.0,,,,,,,0.0299,0.0297,264.45,7.85,254.25,262.1,2.35,,
Mexico,Upper middle income,2020-06-09,23.63,-102.5528,129654253,9673,356794,people tested,124301,73422,14649,124301,88071,36230,4262.83,2830.0,489.5,3319.5,943.33,80.56,74.94,0.306,75.25,5.31,-0.3333,-3.7465,,0.166,0.118,958.71,112.99,566.29,679.28,279.44,2.87,2751.89
Moldova,Lower middle income,2020-06-09,47.41,28.37,2682880,4229,,,10025,7687,365,10025,8052,1973,263.67,177.33,9.0,186.33,77.33,17.33,6.83,-0.25,6.58,10.75,0.736,-1.0052,,0.0453,0.0364,3736.66,136.05,2865.2,3001.25,735.4,,
Monaco,High income,2020-06-09,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,Lower middle income,2020-06-09,46.86,103.85,3270171,4122,,,194,163,0,194,163,31,0.667,3.0,,,,-0.1667,-0.2222,,,,,,,0.0,0.0,59.32,0.0,49.84,49.84,9.48,,
Montenegro,Upper middle income,2020-06-09,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0279,0.0278,519.08,14.42,503.06,517.48,1.6,,
Morocco,Lower middle income,2020-06-09,31.79,-7.0926,36937822,3222,339571,people tested,8437,7373,210,8437,7583,854,76.5,73.0,0.667,73.67,2.83,-1.8611,0.778,-0.0556,0.722,-2.5833,-0.5764,,,0.0277,0.0249,228.41,5.69,199.61,205.29,23.12,40.25,9193.04
Myanmar,Lower middle income,2020-06-09,21.92,95.96,54546775,1326,42416,samples tested,246,212,6,246,218,28,3.5,2.67,0.0,2.67,0.833,0.0833,0.0278,,,,-0.1875,,,0.0275,0.0244,4.51,0.11,3.89,4.0,0.513,172.42,777.61
Namibia,Upper middle income,2020-06-09,-22.9576,18.49,2534225,5931,,,31,24,0,31,24,7,0.333,0.667,,,,-0.1389,0.0,,,,,,,0.0,0.0,12.23,0.0,9.47,9.47,2.76,,
Nepal,Low income,2020-06-09,28.17,84.25,28590852,1034,106330,people tested,4086,1876,15,4086,1891,2195,304.5,191.0,0.5,191.5,113.0,9.42,10.69,-0.0556,10.64,-1.2222,4.24,0.981,,0.0079,0.0037,142.91,0.525,65.62,66.14,76.77,26.02,3719.02
Netherlands,High income,2020-06-09,21.41,-53.0056,17383205,53022,,people tested,48109,39974,6050,48109,46024,2085,187.83,183.5,7.0,190.5,-2.6667,-3.4444,0.0556,-0.5556,-0.5,-2.9444,-1.2639,,,0.131,0.126,2767.56,348.04,2299.58,2647.61,119.94,,
New Zealand,High income,2020-06-09,-40.9006,174.89,4964681,42331,298532,samples tested,1504,1477,22,1504,1499,5,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0147,0.0146,302.94,4.43,297.5,301.93,1.01,198.49,60131.15
Nicaragua,Lower middle income,2020-06-09,12.87,-85.2072,6642666,2021,,,1464,717,55,1464,772,692,57.67,46.33,1.5,47.83,9.83,-9.6111,1.17,-0.25,0.917,-10.5278,,,,0.0712,0.0376,220.39,8.28,107.94,116.22,104.18,,
Niger,Low income,2020-06-09,17.61,8.08,24213446,414,,,974,873,65,974,938,36,1.33,3.33,0.0,3.33,-2.0,-0.1944,-0.2222,,,,,,,0.0693,0.0667,40.23,2.68,36.05,38.74,1.49,,
Nigeria,Lower middle income,2020-06-09,9.08,8.68,206401478,2028,79948,samples tested,13464,9339,365,13464,9704,3760,491.33,324.17,9.5,333.67,157.67,24.89,12.0,0.25,12.25,12.64,-5.6736,-1.3924,,0.0376,0.0271,65.23,1.77,45.25,47.02,18.22,5.94,387.34
North Macedonia,Upper middle income,2020-06-09,41.61,21.75,2088377,6084,,,3239,2215,157,3239,2372,867,131.0,75.5,3.33,78.83,52.17,4.75,4.53,0.667,5.19,-0.4444,0.25,-0.2865,,0.0662,0.0485,1550.97,75.18,1060.63,1135.81,415.15,,
Norway,High income,2020-06-09,60.47,8.47,5411934,81734,254851,people tested,8576,8152,239,8576,8391,185,14.83,16.33,0.667,17.0,-2.1667,-0.7778,-0.3056,0.0278,-0.2778,-0.5,,,,0.0285,0.0279,1584.65,44.16,1506.3,1550.46,34.18,29.72,47090.56
Oman,High income,2020-06-09,21.0,57.0,5252599,16415,,people tested,18198,11365,83,18198,11448,6750,842.5,609.33,4.0,613.33,229.17,46.25,21.36,0.25,21.61,24.64,5.01,-4.7344,-1.5951,0.0073,0.0046,3464.57,15.8,2163.69,2179.49,1285.08,,
Pakistan,Lower middle income,2020-06-09,30.38,69.35,221843678,1482,730453,samples tested,113702,72421,2255,113702,74676,39026,4498.33,3420.83,76.83,3497.67,1000.67,188.36,151.83,2.75,154.58,33.78,5.38,,,0.0302,0.0198,512.53,10.16,326.45,336.62,175.92,6.42,3292.65
Panama,High income,2020-06-09,8.54,-80.7821,4328485,15575,78132,samples tested,17233,12841,403,17233,13244,3989,534.5,366.17,5.83,372.0,162.5,43.47,17.14,-0.0278,17.11,26.36,-1.0972,-3.2483,,0.0304,0.0234,3981.3,93.1,2966.63,3059.73,921.57,4.53,18050.66
Papua New Guinea,Lower middle income,2020-06-09,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,Upper middle income,2020-06-09,-23.4425,-58.4438,7165956,5822,40032,samples tested,1187,946,11,1187,957,230,27.33,19.67,0.0,19.67,7.67,-0.2222,0.222,,,,,,,0.0115,0.0093,165.64,1.54,132.01,133.55,32.1,33.73,5586.41
Peru,Upper middle income,2020-06-09,-9.19,-75.0152,32670922,6941,171719,people tested,203736,147321,5738,203736,153059,50677,3838.33,4589.0,131.17,4720.17,-881.8333,123.17,-44.8889,7.72,-37.1667,160.33,,,,0.0375,0.0282,6236.0,175.63,4509.24,4684.87,1551.13,0.843,5256.02
Philippines,Lower middle income,2020-06-09,13.0,122.0,110425890,3103,427222,people tested,22992,16575,1017,22992,17592,5400,574.5,482.0,9.67,491.67,82.83,5.11,6.53,1.06,7.58,-2.4722,-5.0417,-1.1302,,0.0578,0.0442,208.21,9.21,150.1,159.31,48.9,18.58,3868.86
Poland,High income,2020-06-09,51.92,19.15,37943338,15422,988351,people tested,27560,21931,1183,27560,23114,4446,431.83,379.0,11.5,390.5,41.33,-17.9167,4.72,0.139,4.86,-22.7778,-2.4375,,,0.0512,0.0429,726.35,31.18,577.99,609.17,117.17,35.86,26048.08
Portugal,High income,2020-06-09,39.4,-8.2245,10283147,23403,970811,samples tested,35306,30548,1492,35306,32040,3266,304.83,287.83,5.17,293.0,11.83,-8.75,2.94,-0.4722,2.47,-11.2222,,,,0.0466,0.0423,3433.38,145.09,2970.69,3115.78,317.61,27.5,94407.97
Qatar,High income,2020-06-09,25.35,51.18,3303190,68794,265035,people tested,71879,53795,62,71879,53857,18022,1565.5,1640.67,3.17,1643.83,-78.3333,-20.0556,-3.8889,-0.0833,-3.9722,-16.0833,,,,0.0012,0.0009,21760.48,18.77,16285.77,16304.54,5455.94,3.69,80236.07
Romania,Upper middle income,2020-06-09,45.94,24.97,19160783,12306,511295,samples tested,20749,17442,1354,20749,18796,1953,185.67,172.67,9.67,182.33,3.33,9.33,0.361,0.417,0.778,8.56,2.64,-0.0729,,0.072,0.0653,1082.89,70.67,910.3,980.96,101.93,24.64,26684.45
Russia,Upper middle income,2020-06-09,60.0,90.0,144244558,11289,13254678,samples tested,484630,381246,6134,484630,387380,97250,8776.5,8669.5,164.67,8834.17,-57.6667,-29.4722,-8.0833,0.583,-7.5,-21.9722,,,,0.0158,0.0127,3359.78,42.53,2643.05,2685.58,674.2,27.35,91890.32
Rwanda,Low income,2020-06-09,-1.9403,29.87,12916359,773,80129,units unclear,463,370,2,463,372,91,13.17,8.17,0.0,8.17,5.0,2.31,0.611,,,,0.215,-0.2344,-0.0625,0.0054,0.0043,35.85,0.155,28.65,28.8,7.05,173.06,6203.68
Saint Kitts and Nevis,High income,2020-06-09,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,Upper middle income,2020-06-09,13.91,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,102.75,0.0,97.34,97.34,5.41,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-09,12.98,-61.2872,110483,7361,,,27,23,0,27,23,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,244.38,0.0,208.18,208.18,36.2,,
San Marino,High income,2020-06-09,43.94,12.46,34572,40124,,,688,622,42,688,664,24,2.33,2.0,0.0,2.0,0.333,-0.2222,0.0278,,,,-0.0764,,,0.0633,0.061,19900.5,1214.86,17991.44,19206.29,694.2,,
Sao Tome and Principe,,2020-06-09,0.186,6.61,220479,,,,514,403,12,514,415,99,23.33,12.5,0.0,12.5,10.83,3.28,0.722,,,,-1.3819,-0.408,,0.0289,0.0233,2331.29,54.43,1827.84,1882.27,449.02,,
Saudi Arabia,High income,2020-06-09,24.0,45.0,35582072,23339,997673,units unclear,108571,81236,783,108571,82019,26552,3512.17,2343.17,36.17,2379.33,1132.83,169.11,93.69,0.667,94.36,74.75,-11.6806,,,0.0095,0.0072,3051.28,22.01,2283.06,2305.07,746.22,9.19,28038.64
Senegal,Lower middle income,2020-06-09,14.5,-14.4524,16725284,1522,55534,samples tested,4516,3457,52,4516,3509,1007,100.33,91.5,1.5,93.0,7.33,2.03,0.889,0.139,1.03,1.0,-0.5069,,,0.0148,0.0115,270.01,3.11,206.69,209.8,60.21,12.3,3320.36
Serbia,Upper middle income,2020-06-09,44.02,21.01,6925690,7246,282049,people tested,11965,10982,250,11965,11232,733,72.33,65.33,0.667,66.0,6.33,-1.1111,0.639,0.0,0.639,-1.75,-0.3472,,,0.0223,0.0209,1727.63,36.1,1585.69,1621.79,105.84,23.57,40725.04
Seychelles,High income,2020-06-09,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,Low income,2020-06-09,8.46,-11.7799,8098006,534,,,1025,740,50,1025,790,235,26.17,20.67,0.5,21.17,5.0,0.972,0.444,-0.0556,0.389,0.583,-0.3542,,,0.0633,0.0488,126.57,6.17,91.38,97.55,29.02,,
Singapore,High income,2020-06-09,1.28,103.83,5853430,64582,,people tested,38514,33515,25,38514,33540,4974,387.17,468.0,0.0,468.0,-80.8333,5.42,-9.75,0.0,-9.75,15.17,,,,0.0007,0.0006,6579.73,4.27,5725.7,5729.97,849.76,,
Slovakia,High income,2020-06-09,48.67,19.7,5453260,19444,190426,samples tested,1531,1478,28,1531,1506,25,2.33,2.5,0.0,2.5,-0.1667,0.417,-0.0556,,,,-0.0417,-0.0104,,0.0186,0.0183,280.75,5.13,271.03,276.17,4.58,124.38,34919.66
Slovenia,High income,2020-06-09,46.15,15.0,2083556,26042,84868,samples tested,1486,1361,109,1486,1470,16,1.0,1.5,0.0,1.5,-0.5,0.0278,0.0,,,,,,,0.0741,0.0734,713.2,52.31,653.21,705.52,7.68,57.11,40732.29
Somalia,,2020-06-09,5.15,46.2,15910843,,,,2416,1821,85,2416,1906,510,37.33,46.17,0.5,46.67,-9.3333,-1.2222,-0.1944,-0.0833,-0.2778,-0.9444,,,,0.0446,0.0352,151.85,5.34,114.45,119.79,32.05,,
South Africa,Upper middle income,2020-06-09,-30.5595,22.94,59411676,6374,968070,people tested,52991,31885,1162,52991,33047,19944,2659.0,1732.0,67.0,1799.0,860.0,141.0,85.5,1.0,86.5,54.5,22.13,-5.1337,,0.0352,0.0219,891.93,19.56,536.68,556.24,335.69,18.27,16294.27
South Korea,High income,2020-06-09,36.0,128.0,52144578,31380,1008538,people tested,11902,11200,276,11902,11476,426,45.83,38.0,0.667,38.67,7.17,-0.5556,0.722,-0.0278,0.694,-1.25,,,,0.0241,0.0232,228.25,5.29,214.79,220.08,8.17,84.74,19341.19
South Sudan,,2020-06-09,6.88,31.31,11695174,,,,1604,884,19,1604,903,701,112.67,51.0,2.33,53.33,59.33,-14.4722,3.17,-0.0278,3.14,-17.6111,-4.0694,,,0.021,0.0118,137.15,1.62,75.59,77.21,59.94,,
Spain,High income,2020-06-09,40.0,-4.0,47545141,30324,,samples tested,241966,209510,27136,241966,236646,5320,316.5,505.83,0.167,506.0,-189.5,13.97,-19.1111,-0.2222,-19.3333,33.31,0.722,,,0.115,0.112,5089.18,570.74,4406.55,4977.29,111.89,,
Sri Lanka,Upper middle income,2020-06-09,7.0,81.0,22017708,4102,,,1859,1503,11,1859,1514,345,11.0,32.33,0.0,32.33,-21.3333,-1.7778,-2.0,,,,,,,0.0073,0.0059,84.43,0.5,68.26,68.76,15.67,,
Sudan,Lower middle income,2020-06-09,12.86,30.22,43832398,977,,,6427,4272,389,6427,4661,1766,133.0,149.17,12.33,161.5,-28.5,2.22,-1.2778,0.111,-1.1667,3.39,2.83,,,0.0835,0.0605,146.63,8.87,97.46,106.34,40.29,,
Suriname,Upper middle income,2020-06-09,3.92,-56.0278,589022,6234,,,137,53,2,137,55,82,14.5,7.0,0.333,7.33,7.17,0.806,0.417,0.0556,0.472,0.333,,-0.0573,,0.0364,0.0146,232.59,3.4,89.98,93.38,139.21,,
Sweden,High income,2020-06-09,63.0,16.0,10331337,54651,,people tested,45924,32922,4717,45924,37639,8285,966.17,743.83,33.0,776.83,189.33,37.17,14.97,-0.0278,14.94,22.22,,,,0.125,0.103,4445.12,456.57,3186.62,3643.19,801.93,,
Switzerland,High income,2020-06-09,46.82,8.23,8675300,82829,437367,samples tested,30988,28778,1934,30988,30712,276,17.83,23.83,2.83,26.67,-8.8333,1.33,-0.5278,-0.2222,-0.75,2.08,-0.0,-0.1163,,0.063,0.0624,3571.98,222.93,3317.23,3540.17,31.81,14.11,50415.2
Taiwan,,2020-06-09,23.7,121.0,,,73751,samples tested,443,434,7,443,441,2,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0159,0.0158,,,,,,166.48,
Tajikistan,Low income,2020-06-09,38.86,71.28,9494572,827,,,4690,3455,48,4690,3503,1187,74.83,109.17,0.167,109.33,-34.5,-2.5556,-3.2222,,,,,,,0.0137,0.0102,493.97,5.06,363.89,368.95,125.02,,
Tanzania,Low income,2020-06-09,-6.369,34.89,59664818,1061,,,509,481,21,509,502,7,0.0,0.667,0.0,0.667,-0.6667,,-0.0833,,,,,,,0.0418,0.0413,8.53,0.352,8.06,8.41,0.117,,
Thailand,Upper middle income,2020-06-09,15.0,101.0,70187992,7274,243464,people tested,3121,3008,58,3121,3066,55,4.17,4.83,0.0,4.83,-0.6667,-0.6389,-0.0833,,,,,,,0.0189,0.0186,44.47,0.826,42.86,43.68,0.784,78.01,3468.74
Togo,Low income,2020-06-09,8.62,0.825,8313208,679,,,501,400,13,501,413,88,6.33,8.83,0.0,8.83,-2.5,-0.5278,-0.1667,,,,,,,0.0315,0.0259,60.27,1.56,48.12,49.68,10.59,,
Trinidad and Tobago,High income,2020-06-09,10.69,-61.2225,1404205,17130,,,117,108,8,117,116,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.069,0.0684,83.32,5.7,76.91,82.61,0.712,,
Tunisia,Lower middle income,2020-06-09,34.0,9.0,11792303,3448,56210,samples tested,1087,1017,49,1087,1066,21,1.0,2.0,0.0,2.0,-1.0,,-0.1667,,,,,,,0.046,0.0451,92.18,4.16,86.24,90.4,1.78,51.71,4766.67
Turkey,Upper middle income,2020-06-09,38.96,35.24,84767099,9370,2415179,samples tested,172114,155628,4729,172114,160357,11757,1000.0,1054.83,18.17,1073.0,-73.0,56.25,-5.3611,-0.6667,-6.0278,62.28,12.77,-2.7448,-2.4431,0.0295,0.0275,2030.43,55.79,1835.95,1891.74,138.7,14.03,28491.94
Uganda,Low income,2020-06-09,1.0,32.0,45624665,643,115101,samples tested,657,416,0,657,416,241,15.5,21.67,,,,-2.8333,-0.3333,,,,,,,0.0,0.0,14.4,0.0,9.12,9.12,5.28,175.19,2522.78
Ukraine,Lower middle income,2020-06-09,48.38,31.17,44143362,3095,437444,units unclear,28479,22473,818,28479,23291,5188,552.33,464.17,15.83,480.0,72.33,26.75,6.33,0.472,6.81,19.94,3.99,,-0.4549,0.0351,0.0287,645.15,18.53,509.09,527.62,117.53,15.36,9909.62
United Arab Emirates,High income,2020-06-09,24.0,54.0,10910461,43005,,,39904,32487,283,39904,32770,7134,538.5,653.83,2.0,655.83,-117.3333,-22.5833,-10.0556,-0.1389,-10.1944,-12.3889,,,,0.0086,0.0071,3657.41,25.94,2977.6,3003.54,653.87,,
United Kingdom,High income,2020-06-09,24.55,-43.9022,67359087,42962,3554209,samples tested,290581,227004,40968,290581,267972,22609,1351.33,1902.0,169.67,2071.67,-720.3333,-43.8056,-55.25,-8.4444,-63.6944,19.89,,,,0.153,0.141,4313.91,608.2,3370.06,3978.26,335.65,12.23,52765.1
United States,High income,2020-06-09,37.09,-95.7129,332049547,62887,21059096,units unclear,1979868,1636409,112014,1979868,1748423,231445,20408.0,20647.33,757.5,21404.83,-996.8333,320.5,-50.4444,-12.6944,-63.1389,383.64,122.08,,,0.0641,0.0566,5962.57,337.34,4928.21,5265.55,697.02,10.64,63421.55
Uruguay,High income,2020-06-09,-32.5228,-55.7658,3464003,17278,48896,samples tested,846,778,23,846,801,45,0.333,4.33,0.0,4.33,-4.0,-0.4444,-0.2778,,,,,,,0.0287,0.0272,244.23,6.64,224.6,231.24,12.99,57.8,14115.46
Uzbekistan,Lower middle income,2020-06-09,41.38,64.59,34035959,1532,,,4520,3567,18,4520,3585,935,129.17,82.5,0.333,82.83,46.33,1.83,3.17,-0.0278,3.14,-1.3056,1.4,,,0.005,0.004,132.8,0.529,104.8,105.33,27.47,,
Venezuela,Upper middle income,2020-06-09,6.42,-66.5897,29442841,4842,,,2632,1591,23,2632,1614,1018,93.83,89.17,0.167,89.33,4.5,-6.9444,1.14,0.0,1.14,-8.0833,,,,0.0143,0.0087,89.39,0.781,54.04,54.82,34.58,,
Vietnam,Lower middle income,2020-06-09,16.0,108.0,97455744,2567,261004,units unclear,332,323,0,332,323,9,0.667,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,3.41,0.0,3.31,3.31,0.0923,786.16,2678.18
West Bank and Gaza,Lower middle income,2020-06-09,31.95,35.23,4801744,3199,,,481,437,3,481,440,41,4.17,3.5,0.0,3.5,0.667,0.0,0.0,,,,,,,0.0068,0.0062,100.17,0.625,91.01,91.63,8.54,,
Western Sahara,,2020-06-09,24.22,-12.8858,,,,,9,7,1,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.111,,,,,,,
Yemen,Low income,2020-06-09,15.55,48.52,30102884,944,,,524,208,127,524,335,189,25.0,13.0,4.67,17.67,7.33,5.97,-0.6111,1.36,0.75,5.22,0.681,,,0.379,0.242,17.41,4.22,6.91,11.13,6.28,,
Zambia,Lower middle income,2020-06-09,-15.4167,28.28,18364219,1540,,,1200,959,10,1200,969,231,38.67,17.83,0.5,18.33,20.33,1.97,0.778,-0.0556,0.722,1.25,,,,0.0103,0.0083,65.34,0.545,52.22,52.77,12.58,,
Zimbabwe,Lower middle income,2020-06-09,-20.0,30.0,14755201,2147,22253,samples tested,314,173,4,314,177,137,10.67,11.83,0.0,11.83,-1.1667,-0.5278,0.111,,,,,,,0.0226,0.0127,21.28,0.271,11.72,12.0,9.28,70.87,1508.15
