country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-06-09,11.8037,-15.1804,1969276,778,,,1389,1194,12,1389,1206,183,15.333333333333334,16.5,0.5,17.0,-1.666666666666666,1.4722222222222223,-0.6944444444444443,-0.027777777777777773,-0.7222222222222221,2.1944444444444446,0.13194444444444453,,,0.009950248756218905,0.008639308855291577,705.335361828408,6.093610037394454,606.3141987207481,612.4078087581426,92.92755307026542,,
Guyana,Upper middle income,2020-06-09,5.0,-58.75,782677,4979,,,156,130,12,156,142,14,0.8333333333333334,1.3333333333333333,0.0,1.3333333333333333,-0.4999999999999999,0.0,-0.055555555555555546,,,,0.027777777777777766,,,0.08450704225352113,0.07692307692307693,199.31593748123427,15.331995190864175,166.09661456769524,181.42860975855942,17.887327722674872,,
Haiti,Low income,2020-06-09,18.9712,-72.2852,11466044,868,,,3662,1944,56,3662,2000,1662,144.83333333333334,146.0,2.3333333333333335,148.33333333333334,-3.5,-10.444444444444443,1.4444444444444429,0.3333333333333333,1.7777777777777761,-12.22222222222222,,,,0.028,0.015292190060076462,319.37780807399656,4.883986142038178,169.54409035932534,174.4280765013635,144.94973157263308,,
Holy See,,2020-06-09,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-09,15.2,-86.2419,9997955,2506,,,6935,4616,271,6935,4887,2048,329.5,171.66666666666666,9.333333333333334,181.0,148.5,27.722222222222218,10.916666666666666,0.38888888888888884,11.305555555555555,16.416666666666664,-1.6041666666666679,-0.8680555555555549,,0.055453243298547165,0.03907714491708724,693.6418497582756,27.105543083560587,461.69441650817595,488.7999595917365,204.84189016653906,,
Hungary,High income,2020-06-09,47.1625,19.5033,9728346,16151,214468,samples tested,4017,3235,550,4017,3785,232,10.5,20.5,1.6666666666666667,22.166666666666668,-11.666666666666668,-0.75,-0.9444444444444446,-0.08333333333333333,-1.027777777777778,0.2777777777777779,,,,0.1453104359313078,0.13691809808314662,412.91705702079264,56.53581811337713,332.53340290322734,389.06922101660444,23.847836004188174,53.39009210853871,22045.67970752685
Iceland,High income,2020-06-09,64.9631,-19.0208,361714,73368,62870,samples tested,1807,1792,10,1807,1802,5,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.05555555555555556,0.0,,,,,,,0.005549389567147614,0.005534034311012728,4995.659554233455,27.64615137926649,4954.190327164555,4981.836478543822,13.823075689633246,34.792473713337024,173811.35372144842
India,Lower middle income,2020-06-09,21.0,78.0,1390254545,2010,4916116,samples tested,276146,178798,7750,276146,186548,89598,10395.166666666666,7761.333333333333,323.0,8084.333333333333,2310.833333333333,211.75,203.08333333333348,13.555555555555552,216.63888888888903,-4.888888888889028,25.97222222222225,4.232638888888895,,0.04154426742715012,0.02806486423848254,198.62981278726912,5.5745187295899115,128.6081032017054,134.18262193129533,64.44719085597379,17.80259717685572,3536.1265443660177
Indonesia,Lower middle income,2020-06-09,-0.7893,113.9213,274757901,3894,281653,people tested,33076,23554,1923,33076,25477,7599,982.0,645.3333333333334,41.166666666666664,686.5,295.5,38.194444444444436,24.305555555555543,1.3888888888888893,25.694444444444432,12.500000000000004,-11.291666666666671,,,0.0754798445656867,0.05813883178135204,120.38234343623115,6.998888814483992,85.72637916607174,92.72526798055573,27.657075455675432,8.515328334744225,1025.0951800654498
Iran,Upper middle income,2020-06-09,32.0,53.0,83827713,1670,1128601,samples tested,175927,141230,8425,175927,149655,26272,2183.3333333333335,2328.5,75.0,2403.5,-220.16666666666652,-35.611111111111086,-15.666666666666666,3.111111111111112,-12.555555555555554,-23.055555555555532,,,,0.0562961478066219,0.047889181308156226,2098.673501924119,100.50375584026729,1684.7650370707358,1785.2687929110032,313.40470901311596,6.415166517930732,13463.339981612047
Iraq,,2020-06-09,33.0,44.0,40593281,,,,14268,7138,392,14268,7530,6738,1112.0,570.0,29.666666666666668,599.6666666666666,512.3333333333334,26.30555555555556,44.611111111111114,3.4444444444444446,48.05555555555556,-21.749999999999996,-2.3333333333333286,,,0.05205843293492696,0.027474067844126718,351.48673988683004,9.65677053796169,175.84190841829218,185.49867895625385,165.98806093057618,,
Ireland,High income,2020-06-09,53.1424,-7.6921,5002283,78583,367780,units unclear,25215,22877,1691,25215,24568,647,11.166666666666666,57.666666666666664,4.5,62.166666666666664,-51.0,0.05555555555555595,-4.138888888888889,-0.47222222222222215,-4.611111111111112,4.666666666666668,,,,0.06882937154021491,0.06706325599841365,5040.698417102751,338.0456483569602,4573.31182582033,4911.357474177291,129.34094292546024,14.585762442990283,73522.42965861787
Israel,High income,2020-06-09,31.0,35.0,9230241,41720,695631,samples tested,18180,16840,299,18180,17139,1041,173.83333333333334,92.16666666666667,0.8333333333333334,93.0,80.83333333333334,7.055555555555553,6.6944444444444455,-0.13888888888888887,6.555555555555556,0.49999999999999645,-1.4444444444444446,,,0.01744559192484976,0.016446644664466447,1969.612711087392,32.39352038587075,1824.4377367828208,1856.8312571686915,112.78145391870049,38.26353135313531,75364.33772422626
Italy,High income,2020-06-09,43.0,12.0,60821283,34489,2675689,people tested,235561,196247,34043,235561,230290,5271,250.66666666666666,429.3333333333333,62.833333333333336,492.16666666666663,-241.49999999999997,0.11111111111111427,-17.555555555555554,-3.166666666666668,-20.72222222222222,20.833333333333336,,,,0.14782665335012377,0.14451882951761963,3873.0028105457754,559.7218328985266,3226.6172352858785,3786.3390681844053,86.66374236137044,11.358794537296072,43992.64316735969
Jamaica,Upper middle income,2020-06-09,18.1096,-77.2975,2967754,5354,,,605,555,10,605,565,40,3.0,3.6666666666666665,0.0,3.6666666666666665,-0.6666666666666665,0.055555555555555504,-0.05555555555555558,,,,-0.05555555555555555,,,0.017699115044247787,0.01652892561983471,203.85786692562795,3.369551519431867,187.0101093284686,190.37966084790045,13.478206077727467,,
Japan,High income,2020-06-09,36.0,138.0,126494270,39290,321053,people tested,17111,15645,920,17111,16565,546,41.666666666666664,48.666666666666664,1.5,50.166666666666664,-8.5,2.3333333333333335,-0.6666666666666666,-0.16666666666666666,-0.8333333333333333,3.166666666666667,0.7777777777777777,,,0.05553878659824932,0.05376658289988896,135.2709494271954,7.273056716323988,123.68149165966175,130.95454837598572,4.316401051209671,18.76295949973701,2538.0833455934408
Jordan,Upper middle income,2020-06-09,31.24,36.51,10718956,4242,,,845,720,9,845,729,116,20.0,10.333333333333334,0.0,10.333333333333334,9.666666666666666,1.2777777777777777,0.7777777777777777,,,,-0.638888888888889,,,0.012345679012345678,0.010650887573964497,78.83230419081859,0.839634009132979,67.17072073063832,68.0103547397713,10.821949451047285,,
Kazakhstan,Upper middle income,2020-06-09,48.0196,66.9237,18693685,9815,998556,samples tested,13074,10168,61,13074,10229,2845,226.83333333333334,266.8333333333333,2.8333333333333335,269.66666666666663,-42.833333333333286,30.86111111111111,-3.8611111111111143,0.1944444444444445,-3.6666666666666696,34.52777777777778,1.9930555555555571,,,0.0059634372861472286,0.004665748814440875,699.3805662179501,3.2631340476743884,543.9269999467734,547.1901339944478,152.19043222350223,76.37723726480037,53416.7554444188
Kenya,Lower middle income,2020-06-09,-0.0236,37.9062,54177517,1711,100683,units unclear,2989,1820,88,2989,1908,1081,117.5,94.16666666666667,2.1666666666666665,96.33333333333334,21.166666666666657,-0.9722222222222238,2.4722222222222214,0.055555555555555504,2.527777777777777,-3.5000000000000004,,,,0.04612159329140461,0.029441284710605555,55.17048704908348,1.624290016834843,33.59327080272062,35.217560819555466,19.952926229528018,33.68450986952158,1858.3908155111649
Kosovo,Upper middle income,2020-06-09,42.602636,20.902977,1862192,4302,,,1263,1040,31,1263,1071,192,30.666666666666668,15.666666666666666,0.16666666666666666,15.833333333333332,14.833333333333336,2.8333333333333326,1.4166666666666667,0.027777777777777776,1.4444444444444444,1.3888888888888882,-1.6736111111111112,,,0.028944911297852476,0.02454473475851148,678.2329641626642,16.647048209851615,558.4816173627639,575.1286655726155,103.10429859004871,,
Kuwait,High income,2020-06-09,29.5,47.75,4474225,33994,321502,samples tested,33140,24883,273,33140,25156,7984,636.8333333333334,725.3333333333334,5.166666666666667,730.5,-93.66666666666663,-13.611111111111105,-10.027777777777771,-0.5,-10.527777777777771,-3.083333333333334,,,,0.010852281761806328,0.00823777911888956,7406.86934608787,61.01615363554582,5561.410076605445,5622.426230240992,1784.4431158468785,9.70132770066385,71856.46676240019
Kyrgyzstan,Lower middle income,2020-06-09,41.2044,74.7661,6504691,1280,,,2055,1643,24,2055,1667,388,32.0,36.333333333333336,0.6666666666666666,37.0,-5.0,6.472222222222221,-0.19444444444444522,0.0,-0.19444444444444522,6.666666666666667,1.7430555555555554,-0.11805555555555541,,0.014397120575884824,0.01167883211678832,315.9258449017793,3.6896449039623866,252.58694071709172,256.2765856210541,59.649259280725246,,
Laos,Lower middle income,2020-06-09,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-09,56.8796,24.6032,1883606,17855,120052,samples tested,1089,1023,26,1089,1049,40,1.6666666666666667,3.6666666666666665,0.3333333333333333,4.0,-2.333333333333333,-0.05555555555555558,-0.22222222222222218,0.0,-0.22222222222222218,0.1666666666666666,,,,0.02478551000953289,0.023875114784205693,578.1463851782166,13.80331130820352,543.1072103189308,556.9105216271344,21.23586355108234,110.24058769513314,63735.19727586342
Lebanon,Upper middle income,2020-06-09,33.8547,35.8623,7303125,8270,,,1368,1151,30,1368,1181,187,17.0,16.666666666666668,0.3333333333333333,17.0,0.0,-0.44444444444444464,-0.05555555555555536,-0.02777777777777778,-0.08333333333333313,-0.3611111111111115,-0.11111111111111116,,,0.02540220152413209,0.021929824561403508,187.3170731707317,4.10783055198973,157.60376551133933,161.71159606332907,25.605477107402653,,
Lesotho,Lower middle income,2020-06-09,-29.609988,28.233608,2116672,1299,,,4,3,0,4,3,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,1.8897590179300336,0.0,1.4173192634475251,1.4173192634475251,0.4724397544825084,,
Liberia,Low income,2020-06-09,6.4281,-9.4295,5108890,677,,,383,262,31,383,293,90,12.666666666666666,7.666666666666667,0.3333333333333333,8.0,4.666666666666666,1.3333333333333337,0.49999999999999983,-0.02777777777777778,0.47222222222222204,0.8611111111111116,0.04166666666666674,-0.045138888888888944,-0.010850694444444463,0.10580204778156997,0.08093994778067885,74.96736081614597,6.067854269714165,51.28315544081004,57.3510097105242,17.61635110562177,,
Libya,Upper middle income,2020-06-09,26.3351,17.228331,6844086,7242,,,359,165,5,359,170,189,25.5,14.666666666666666,0.16666666666666666,14.833333333333332,10.666666666666668,-1.527777777777778,0.8888888888888887,,,,-0.8402777777777779,,,0.029411764705882353,0.013927576601671309,52.45404572648561,0.730557739923198,24.10840541746553,24.83896315738873,27.61508256909688,,
Liechtenstein,High income,2020-06-09,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-06-09,55.1694,23.8813,2733144,19071,340073,samples tested,1727,1572,72,1727,1644,83,8.5,7.166666666666667,0.5,7.666666666666667,0.833333333333333,0.08333333333333333,-0.02777777777777768,0.08333333333333333,0.05555555555555565,0.02777777777777768,-0.31249999999999994,,,0.043795620437956206,0.04169079328314997,631.8730370591524,26.343288169229282,575.1617916948394,601.5050798640686,30.367957195083758,196.9154603358425,124425.56996630986
Luxembourg,High income,2020-06-09,49.8153,6.1296,630779,116597,88914,people tested,4046,3881,110,4046,3991,55,3.3333333333333335,5.0,0.0,5.0,-1.6666666666666665,0.11111111111111109,-0.11111111111111116,,,,0.0625,,,0.027562014532698572,0.02718734552644587,6414.290900616539,174.38754302219954,6152.70958608324,6327.097129105439,87.19377151109977,21.975778546712803,140959.03636614408
MS Zaandam,,2020-06-09,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-09,-18.7669,46.8691,27794253,528,,,1138,741,9,1138,750,388,35.666666666666664,34.166666666666664,0.3333333333333333,34.5,1.1666666666666643,-2.1666666666666674,0.08333333333333333,-0.05555555555555556,0.02777777777777777,-2.194444444444445,,,,0.012,0.007908611599297012,40.94371595451765,0.3238079469162204,26.66018762943548,26.983995576351703,13.959720378165947,,
Malawi,Low income,2020-06-09,-13.254307999999998,34.301525,19152062,389,,,455,272,4,455,276,179,12.0,16.333333333333332,0.0,16.333333333333332,-4.333333333333332,0.388888888888889,-0.33333333333333365,,,,,,,0.014492753623188406,0.008791208791208791,23.757233033184626,0.20885479589612857,14.202126120936743,14.410980916832871,9.346252116351753,,
Malaysia,Upper middle income,2020-06-09,2.5,112.5,32622577,11373,620320,people tested,8336,7604,117,8336,7721,615,16.5,58.666666666666664,0.3333333333333333,59.0,-42.5,-5.777777777777779,-3.305555555555555,0.05555555555555555,-3.2499999999999996,-2.527777777777779,,,,0.015153477528817511,0.014035508637236084,255.5285561897823,3.586473257462156,233.09010811745497,236.67658137491713,18.851974814865176,74.41458733205374,19015.05206041816
Maldives,Upper middle income,2020-06-09,3.2028,73.2207,552037,10331,31355,samples tested,1942,1587,8,1942,1595,347,17.0,32.333333333333336,0.0,32.333333333333336,-15.333333333333336,0.861111111111111,-1.4722222222222225,-0.027777777777777776,-1.5000000000000002,2.361111111111111,0.10416666666666677,,,0.005015673981191223,0.004119464469618949,3517.880142091925,14.491782253725747,2874.807304582845,2889.299086836571,628.5810552553543,16.14572605561277,56798.72907069635
Mali,Low income,2020-06-09,17.570692,-3.996166000000001,20292317,900,,,1586,1149,94,1586,1243,343,38.166666666666664,31.666666666666668,1.8333333333333333,33.5,4.666666666666664,2.055555555555555,0.5555555555555554,-0.13888888888888887,0.4166666666666665,1.6388888888888884,-0.6527777777777777,-0.4201388888888888,,0.0756234915526951,0.05926860025220681,78.15765937423508,4.632295070099683,56.622415271750384,61.25471034185007,16.902949032385017,,
Malta,High income,2020-06-09,35.9375,14.3754,496458,30030,,,632,593,9,632,602,30,3.0,2.8333333333333335,0.0,2.8333333333333335,0.16666666666666652,0.2222222222222222,0.0,,,,-6.938893903907228e-18,,,0.014950166112956811,0.014240506329113924,1273.0180599365908,18.12842173960335,1194.4615657316428,1212.5899874712463,60.4280724653445,,
Mauritania,Lower middle income,2020-06-09,21.0079,10.9408,4662786,1189,,,1162,522,61,1162,583,579,104.16666666666667,49.666666666666664,5.333333333333333,55.0,49.16666666666667,8.555555555555555,3.638888888888888,0.08333333333333333,3.7222222222222214,4.833333333333334,0.3888888888888882,-0.2673611111111111,,0.10463121783876501,0.05249569707401033,249.20723361526777,13.082307444519222,111.95023747604972,125.03254492056895,124.17468869469883,,
Mauritius,Upper middle income,2020-06-09,-20.2,57.5,1274331,11239,,,337,324,10,337,334,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.05555555555555555,0.0,,,,,,,0.029940119760479042,0.02967359050445104,264.45248526481737,7.847254755632563,254.25105408249505,262.0983088381276,2.354176426689769,,
Mexico,Upper middle income,2020-06-09,23.6345,-102.5528,129654253,9673,357443,people tested,124301,73422,14649,124301,88071,36230,4262.833333333333,2830.0,489.5,3319.5,943.333333333333,80.55555555555559,74.94444444444441,0.3055555555555524,75.24999999999997,5.305555555555614,-0.33333333333333215,-3.7465277777777812,,0.16633170964335592,0.11785102292016959,958.7113197127441,112.98510971329263,566.2907178216514,679.275827534944,279.4354921778,2.8756244921601595,2756.893751877156
Moldova,Lower middle income,2020-06-09,47.4116,28.3699,2682880,4229,,,10025,7687,365,10025,8052,1973,263.6666666666667,177.33333333333334,9.0,186.33333333333334,77.33333333333334,17.333333333333332,6.833333333333333,-0.24999999999999986,6.583333333333333,10.75,0.7361111111111116,-1.0052083333333335,,0.045330352707401884,0.03640897755610972,3736.656130725191,136.0478291984733,2865.20455629771,3001.2523854961833,735.4037452290077,,
Monaco,High income,2020-06-09,43.7333,7.4167,39486,185741,,,99,94,4,99,98,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.04081632653061224,0.04040404040404041,2507.2177480626046,101.30172719444866,2380.5905890695435,2481.892316263992,25.325431798612165,,
Mongolia,Lower middle income,2020-06-09,46.8625,103.8467,3270171,4122,,,194,163,0,194,163,31,0.6666666666666666,3.0,,,,-0.16666666666666666,-0.22222222222222218,,,,,,,0.0,0.0,59.32411485515589,0.0,49.84448825458974,49.84448825458974,9.479626600566148,,
Montenegro,Upper middle income,2020-06-09,42.5,19.3,624177,8846,,,324,314,9,324,323,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.02786377708978328,0.027777777777777776,519.083529191239,14.418986921978862,503.0624326112625,517.4814195332414,1.6021096579976513,,
Morocco,Lower middle income,2020-06-09,31.7917,-7.0926,36937822,3222,339571,people tested,8437,7373,210,8437,7583,854,76.5,73.0,0.6666666666666666,73.66666666666667,2.8333333333333286,-1.8611111111111096,0.7777777777777786,-0.05555555555555555,0.722222222222223,-2.5833333333333326,-0.5763888888888886,,,0.027693524990109457,0.02489036387341472,228.41086840474784,5.6852296272368195,199.60570496008128,205.2909345873181,23.119933817429732,40.247836908853856,9193.043379763973
Myanmar,Lower middle income,2020-06-09,21.9162,95.956,54546775,1326,42416,samples tested,246,212,6,246,218,28,3.5,2.6666666666666665,0.0,2.6666666666666665,0.8333333333333335,0.08333333333333333,0.02777777777777783,,,,-0.18749999999999997,,,0.027522935779816515,0.024390243902439025,4.509890823059658,0.10999733714779655,3.8865725792221446,3.9965699163699413,0.5133209066897172,172.4227642276423,777.6078420768231
Namibia,Upper middle income,2020-06-09,-22.9576,18.4904,2534225,5931,,,31,24,0,31,24,7,0.3333333333333333,0.6666666666666666,,,,-0.1388888888888889,0.0,,,,,,,0.0,0.0,12.232536574297862,0.0,9.470350896230602,9.470350896230602,2.7621856780672593,,
Nepal,Low income,2020-06-09,28.1667,84.25,28590852,1034,106330,people tested,4086,1876,15,4086,1891,2195,304.5,191.0,0.5,191.5,113.0,9.416666666666666,10.694444444444448,-0.05555555555555556,10.638888888888893,-1.2222222222222268,4.243055555555555,0.9809027777777776,,0.007932310946589107,0.003671071953010279,142.91284498971908,0.5246433369666633,65.61539334329736,66.14003668026402,76.77280830945507,26.023005384238864,3719.021734644354
Netherlands,High income,2020-06-09,21.40834,-53.00556,17383205,53022,,people tested,48109,39974,6050,48109,46024,2085,187.83333333333334,183.5,7.0,190.5,-2.666666666666657,-3.444444444444443,0.055555555555552395,-0.5555555555555555,-0.5000000000000031,-2.9444444444444398,-1.2638888888888893,,,0.13145315487571702,0.12575609553306033,2767.5563856032304,348.03708522105103,2299.5759412605444,2647.613026481595,119.94335912163494,,
New Zealand,High income,2020-06-09,-40.9006,174.886,4964681,42331,298532,samples tested,1504,1477,22,1504,1499,5,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.05555555555555555,,,,,,,0.01467645096731154,0.014627659574468085,302.93990691446237,4.431301829865806,297.50149103235435,301.93279286222014,1.0071140522422286,198.49202127659575,60131.1544487954
Nicaragua,Lower middle income,2020-06-09,12.8654,-85.2072,6642666,2021,,,1464,717,55,1464,772,692,57.666666666666664,46.333333333333336,1.5,47.833333333333336,9.833333333333329,-9.61111111111111,1.1666666666666667,-0.25,0.9166666666666667,-10.527777777777777,,,,0.07124352331606218,0.03756830601092896,220.39343841764736,8.279808137275003,107.93858971683959,116.2183978541146,104.17504056353278,,
Niger,Low income,2020-06-09,17.6078,8.0817,24213446,414,,,974,873,65,974,938,36,1.3333333333333333,3.3333333333333335,0.0,3.3333333333333335,-2.0,-0.19444444444444442,-0.22222222222222224,,,,,,,0.06929637526652452,0.06673511293634497,40.22558375210203,2.6844588746269324,36.054347654604804,38.73880652923173,1.4867772228703011,,
Nigeria,Lower middle income,2020-06-09,9.082,8.6753,206401478,2028,79948,samples tested,13464,9339,365,13464,9704,3760,491.3333333333333,324.1666666666667,9.5,333.6666666666667,157.66666666666663,24.888888888888896,12.0,0.25,12.25,12.638888888888896,-5.6736111111111125,-1.3923611111111114,,0.03761335531739489,0.027109328579916814,65.2320910221389,1.7683981894742051,45.24676901780713,47.01516720728134,18.216923814857566,5.937908496732026,387.3421875399555
North Macedonia,Upper middle income,2020-06-09,41.6086,21.7453,2088377,6084,,,3239,2215,157,3239,2372,867,131.0,75.5,3.3333333333333335,78.83333333333333,52.16666666666667,4.75,4.527777777777778,0.6666666666666666,5.194444444444445,-0.44444444444444464,0.25,-0.28645833333333337,,0.06618887015177066,0.048471750540290216,1550.9651753490868,75.17799707619841,1060.6322517438182,1135.8102488200168,415.15492652907017,,
Norway,High income,2020-06-09,60.472,8.4689,5411934,81734,254851,people tested,8576,8152,239,8576,8391,185,14.833333333333334,16.333333333333332,0.6666666666666666,17.0,-2.166666666666666,-0.7777777777777777,-0.30555555555555536,0.02777777777777778,-0.27777777777777757,-0.5000000000000001,,,,0.028482898343463233,0.02786847014925373,1584.6460803106615,44.16166198626961,1506.3007050714218,1550.4623670576914,34.18371325297019,29.716767723880597,47090.55949314977
Oman,High income,2020-06-09,21.0,57.0,5252599,16415,,people tested,18198,11365,83,18198,11448,6750,842.5,609.3333333333334,4.0,613.3333333333334,229.16666666666663,46.24999999999998,21.361111111111125,0.25000000000000006,21.611111111111125,24.638888888888854,5.006944444444443,-4.734374999999997,-1.5950520833333328,0.007250174703004892,0.004560940762721178,3464.570586865664,15.801701214960442,2163.690774795487,2179.4924760104473,1285.0781108552167,,
Pakistan,Lower middle income,2020-06-09,30.3753,69.3451,221843678,1482,730453,samples tested,113702,72421,2255,113702,74676,39026,4498.333333333333,3420.8333333333335,76.83333333333333,3497.666666666667,1000.6666666666661,188.361111111111,151.83333333333334,2.75,154.58333333333334,33.77777777777766,5.375,,,0.030197118217365686,0.019832544722168475,512.5320722459353,10.164815244363195,326.45059193438004,336.6154071787432,175.91666506719204,6.424275738333539,3292.6473568473743
Panama,High income,2020-06-09,8.538,-80.7821,4328485,15575,78132,samples tested,17233,12841,403,17233,13244,3989,534.5,366.1666666666667,5.833333333333333,372.0,162.5,43.47222222222222,17.138888888888886,-0.02777777777777783,17.111111111111107,26.361111111111114,-1.0972222222222214,-3.2482638888888884,,0.030428873452129267,0.023385365287529738,3981.3006167284857,93.10416924166307,2966.626891395026,3059.731060636689,921.5695560917966,4.533859455695468,18050.657447120644
Papua New Guinea,Lower middle income,2020-06-09,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-06-09,-23.4425,-58.4438,7165956,5822,40032,samples tested,1187,946,11,1187,957,230,27.333333333333332,19.666666666666668,0.0,19.666666666666668,7.666666666666664,-0.22222222222222202,0.22222222222222202,,,,,,,0.011494252873563218,0.009267059814658803,165.64433273104106,1.5350359393778026,132.013090786491,133.54812672586883,32.096206005172235,33.72535804549284,5586.414429561108
Peru,Upper middle income,2020-06-09,-9.19,-75.0152,32670922,6941,171719,people tested,203736,147321,5738,203736,153059,50677,3838.3333333333335,4589.0,131.16666666666666,4720.166666666667,-881.8333333333335,123.16666666666667,-44.888888888888836,7.722222222222224,-37.166666666666615,160.3333333333333,,,,0.037488811504060526,0.028163898378293476,6236.003991561671,175.6301827049754,4509.23913319618,4684.8693159011555,1551.1346756605155,0.8428505516943495,5256.01940465592
Philippines,Lower middle income,2020-06-09,13.0,122.0,110425890,3103,427222,people tested,22992,16575,1017,22992,17592,5400,574.5,482.0,9.666666666666666,491.6666666666667,82.83333333333331,5.111111111111124,6.527777777777781,1.0555555555555556,7.583333333333337,-2.4722222222222126,-5.041666666666667,-1.1302083333333353,,0.05781036834924966,0.04423277661795407,208.2120415782929,9.209796724300796,150.10066932673126,159.31046605103205,48.90157552726086,18.58133263743911,3868.857203686563
Poland,High income,2020-06-09,51.9194,19.1451,37943338,15422,988351,people tested,27560,21931,1183,27560,23114,4446,431.8333333333333,379.0,11.5,390.5,41.333333333333314,-17.916666666666668,4.722222222222219,0.1388888888888887,4.861111111111107,-22.777777777777775,-2.4375,,,0.051181102362204724,0.04292452830188679,726.346216561126,31.178068729746446,577.9934279899148,609.1714967196613,117.17471984146466,35.86179245283019,26048.07726721355
Portugal,High income,2020-06-09,39.3999,-8.2245,10283147,23403,970811,samples tested,35306,30548,1492,35306,32040,3266,304.8333333333333,287.8333333333333,5.166666666666667,293.0,11.833333333333314,-8.75,2.9444444444444478,-0.47222222222222215,2.4722222222222254,-11.222222222222225,,,,0.04656679151061174,0.04225910610094601,3433.3847410719695,145.09177005832942,2970.685919398021,3115.7776894563503,317.60705161561924,27.4970543250439,94407.96674403273
Qatar,High income,2020-06-09,25.3548,51.1839,3303190,68794,265035,people tested,71879,53795,62,71879,53857,18022,1565.5,1640.6666666666667,3.1666666666666665,1643.8333333333335,-78.33333333333348,-20.055555555555543,-3.8888888888888764,-0.08333333333333333,-3.97222222222221,-16.083333333333332,,,,0.00115119668752437,0.0008625606922745169,21760.480020828352,18.769734710991496,16285.772238351412,16304.541973062403,5455.938047765948,3.687238275435106,80236.07482463922
Romania,Upper middle income,2020-06-09,45.9432,24.9668,19160783,12306,511295,samples tested,20749,17442,1354,20749,18796,1953,185.66666666666666,172.66666666666666,9.666666666666666,182.33333333333331,3.333333333333343,9.333333333333334,0.36111111111110955,0.4166666666666667,0.7777777777777762,8.555555555555557,2.638888888888888,-0.07291666666666674,,0.07203660353266653,0.06525615692322521,1082.8889403945548,70.66517062481215,910.29682868388,980.9619993086922,101.92694108586272,24.64191045351583,26684.452300305264
Russia,Upper middle income,2020-06-09,60.0,90.0,144244558,11289,13254678,samples tested,484630,381246,6134,484630,387380,97250,8776.5,8669.5,164.66666666666666,8834.166666666666,-57.66666666666606,-29.47222222222202,-8.083333333333334,0.5833333333333334,-7.500000000000001,-21.97222222222202,,,,0.015834581031545253,0.012657078596042341,3359.780131185261,42.5250011858333,2643.0529185024784,2685.577919688312,674.2022114969495,27.35009801291707,91890.31588976826
Rwanda,Low income,2020-06-09,-1.9403,29.8739,12916359,773,80129,units unclear,463,370,2,463,372,91,13.166666666666666,8.166666666666666,0.0,8.166666666666666,5.0,2.3055555555555554,0.611111111111111,,,,0.21527777777777785,-0.23437499999999994,-0.0625,0.005376344086021506,0.004319654427645789,35.84601511927626,0.15484239792343957,28.64584361583632,28.80068601375976,7.0453291055165,173.0647948164147,6203.683251603645
Saint Kitts and Nevis,High income,2020-06-09,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-09,13.9094,-60.9789,184923,10566,,,19,18,0,19,18,1,0.0,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,102.74546703222423,0.0,97.33781087263347,97.33781087263347,5.407656159590749,,
