country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Lucia,2020-06-23,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,2020-06-23,12.98,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48,0.0,244.38,244.38,18.1,,
San Marino,2020-06-23,43.94,12.46,34572,40124,,,698,645,42,698,687,11,,,,,,,,,,,,,,0.0611,0.0602,20189.75,1214.86,18656.72,19871.57,318.18,,
Sao Tome and Principe,2020-06-23,0.186,6.61,220479,,,,707,592,12,707,604,103,,,,,,,,,,,,,,0.0199,0.017,3206.65,54.43,2685.06,2739.49,467.16,,
Saudi Arabia,2020-06-23,24.0,45.0,35582072,23339,1318267,units unclear,164144,124136,1346,164144,125482,38662,,,,,,,,,,,,,,0.0107,0.0082,4613.11,37.83,3488.72,3526.55,1086.56,8.03,37048.63
Senegal,2020-06-23,14.5,-14.4524,16725284,1522,69980,samples tested,6034,4821,89,6034,4910,1124,,,,,,,,,,,,,,0.0181,0.0147,360.77,5.32,288.25,293.57,67.2,11.6,4184.08
Serbia,2020-06-23,44.02,21.01,6925690,7246,345260,people tested,13092,11946,263,13092,12209,883,,,,,,,,,,,,,,0.0215,0.0201,1890.35,37.97,1724.88,1762.86,127.5,26.37,49852.07
Seychelles,2020-06-23,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-23,8.46,-11.7799,8098006,534,,,1347,1063,55,1347,1118,229,,,,,,,,,,,,,,0.0492,0.0408,166.34,6.79,131.27,138.06,28.28,,
Singapore,2020-06-23,1.28,103.83,5853430,64582,576189,samples tested,42432,39092,26,42432,39118,3314,,,,,,,,,,,,,,0.0007,0.0006,7249.08,4.44,6678.48,6682.92,566.16,13.58,98436.13
Slovakia,2020-06-23,48.67,19.7,5453260,19444,202654,samples tested,1589,1521,28,1589,1549,40,,,,,,,,,,,,,,0.0181,0.0176,291.39,5.13,278.92,284.05,7.34,127.54,37161.99
Slovenia,2020-06-23,46.15,15.0,2083556,26042,94165,samples tested,1534,1388,109,1534,1497,37,,,,,,,,,,,,,,0.0728,0.0711,736.24,52.31,666.17,718.48,17.76,61.39,45194.37
Somalia,2020-06-23,5.15,46.2,15910843,,,,2812,2384,90,2812,2474,338,,,,,,,,,,,,,,0.0364,0.032,176.73,5.66,149.83,155.49,21.24,,
South Africa,2020-06-23,-30.5595,22.94,59411676,6374,1353176,people tested,106108,66469,2102,106108,68571,37537,,,,,,,,,,,,,,0.0307,0.0198,1785.98,35.38,1118.79,1154.17,631.81,12.75,22776.26
South Korea,2020-06-23,36.0,128.0,52144578,31380,1173734,people tested,12535,11775,281,12535,12056,479,,,,,,,,,,,,,,0.0233,0.0224,240.39,5.39,225.81,231.2,9.19,93.64,22509.22
South Sudan,2020-06-23,6.88,31.31,11695174,,,,1930,1525,36,1930,1561,369,,,,,,,,,,,,,,0.0231,0.0187,165.03,3.08,130.4,133.47,31.55,,
Spain,2020-06-23,40.0,-4.0,47545141,30324,3290388,samples tested,246752,214356,28325,246752,242681,4071,,,,,,,,,,,,,,0.117,0.115,5189.85,595.75,4508.47,5104.22,85.62,13.33,69205.56
Sri Lanka,2020-06-23,7.0,81.0,22017708,4102,,,1991,1804,11,1991,1815,176,,,,,,,,,,,,,,0.0061,0.0055,90.43,0.5,81.93,82.43,7.99,,
Sudan,2020-06-23,12.86,30.22,43832398,977,,,8889,6478,548,8889,7026,1863,,,,,,,,,,,,,,0.078,0.0616,202.8,12.5,147.79,160.29,42.5,,
Suriname,2020-06-23,3.92,-56.0278,589022,6234,,,319,194,9,319,203,116,,,,,,,,,,,,,,0.0443,0.0282,541.58,15.28,329.36,344.64,196.94,,
Sweden,2020-06-23,63.0,16.0,10331337,54651,382804,people tested,60837,45078,5161,60837,50239,10598,,,,,,,,,,,,,,0.103,0.0848,5888.59,499.55,4363.23,4862.78,1025.81,6.29,37052.71
Switzerland,2020-06-23,46.82,8.23,8675300,82829,515124,samples tested,31332,29104,1956,31332,31060,272,,,,,,,,,,,,,,0.063,0.0624,3611.63,225.47,3354.81,3580.28,31.35,16.44,59378.23
Taiwan,2020-06-23,23.7,121.0,,,74842,samples tested,446,437,7,446,444,2,,,,,,,,,,,,,,0.0158,0.0157,,,,,,167.81,
Tajikistan,2020-06-23,38.86,71.28,9494572,827,,,5567,4710,52,5567,4762,805,,,,,,,,,,,,,,0.0109,0.0093,586.34,5.48,496.07,501.55,84.79,,
Tanzania,2020-06-23,-6.369,34.89,59664818,1061,,,509,486,21,509,507,2,,,,,,,,,,,,,,0.0414,0.0413,8.53,0.352,8.15,8.5,0.0335,,
Thailand,2020-06-23,15.0,101.0,70187992,7274,294824,people tested,3156,3062,58,3156,3120,36,,,,,,,,,,,,,,0.0186,0.0184,44.96,0.826,43.63,44.45,0.513,93.42,4200.49
Togo,2020-06-23,8.62,0.825,8313208,679,,,576,498,13,576,511,65,,,,,,,,,,,,,,0.0254,0.0226,69.29,1.56,59.9,61.47,7.82,,
Trinidad and Tobago,2020-06-23,10.69,-61.2225,1404205,17130,,,123,112,8,123,120,3,,,,,,,,,,,,,,0.0667,0.065,87.59,5.7,79.76,85.46,2.14,,
Tunisia,2020-06-23,34.0,9.0,11792303,3448,67045,samples tested,1159,1062,50,1159,1112,47,,,,,,,,,,,,,,0.045,0.0431,98.28,4.24,90.06,94.3,3.99,57.85,5685.49
Turkey,2020-06-23,38.96,35.24,84767099,9370,2986653,samples tested,190165,171609,5001,190165,176610,13555,,,,,,,,,,,,,,0.0283,0.0263,2243.38,59.0,2024.48,2083.47,159.91,15.71,35233.63
Uganda,2020-06-23,1.0,32.0,45624665,643,145658,samples tested,797,648,0,797,648,149,,,,,,,,,,,,,,0.0,0.0,17.47,0.0,14.2,14.2,3.27,182.76,3192.53
Ukraine,2020-06-23,48.38,31.17,44143362,3095,580814,units unclear,38901,30288,1045,38901,31333,7568,,,,,,,,,,,,,,0.0334,0.0269,881.24,23.67,686.13,709.8,171.44,14.93,13157.45
United Arab Emirates,2020-06-23,24.0,54.0,10910461,43005,,,45683,40273,305,45683,40578,5105,,,,,,,,,,,,,,0.0075,0.0067,4187.08,27.95,3691.23,3719.18,467.9,,
United Kingdom,2020-06-23,24.55,-43.9022,67359087,42962,4350405,samples tested,307682,249090,43011,307682,292101,15581,,,,,,,,,,,,,,0.147,0.14,4567.79,638.53,3697.94,4336.48,231.31,14.14,64585.27
United States,2020-06-23,37.09,-95.7129,332049547,62887,27553581,units unclear,2347022,1940864,121228,2347022,2062092,284930,,,,,,,,,,,,,,0.0588,0.0517,7068.29,365.09,5845.1,6210.19,858.09,11.74,82980.33
Uruguay,2020-06-23,-32.5228,-55.7658,3464003,17278,54486,samples tested,885,817,25,885,842,43,,,,,,,,,,,,,,0.0297,0.0282,255.48,7.22,235.85,243.07,12.41,61.57,15729.2
Uzbekistan,2020-06-23,41.38,64.59,34035959,1532,,,6662,5091,19,6662,5110,1552,,,,,,,,,,,,,,0.0037,0.0029,195.73,0.558,149.58,150.14,45.6,,
Venezuela,2020-06-23,6.42,-66.5897,29442841,4842,,,4187,2901,35,4187,2936,1251,,,,,,,,,,,,,,0.0119,0.0084,142.21,1.19,98.53,99.72,42.49,,
Vietnam,2020-06-23,16.0,108.0,97455744,2567,261004,units unclear,349,336,0,349,336,13,,,,,,,,,,,,,,0.0,0.0,3.58,0.0,3.45,3.45,0.133,747.86,2678.18
West Bank and Gaza,2020-06-23,31.95,35.23,4801744,3199,,,1169,595,3,1169,598,571,,,,,,,,,,,,,,0.005,0.0026,243.45,0.625,123.91,124.54,118.92,,
Western Sahara,2020-06-23,24.22,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.111,0.1,,,,,,,
Yemen,2020-06-23,15.55,48.52,30102884,944,,,992,446,261,992,707,285,,,,,,,,,,,,,,0.369,0.263,32.95,8.67,14.82,23.49,9.47,,
Zambia,2020-06-23,-15.4167,28.28,18364219,1540,,,1477,1255,18,1477,1273,204,,,,,,,,,,,,,,0.0141,0.0122,80.43,0.98,68.34,69.32,11.11,,
Zimbabwe,2020-06-23,-20.0,30.0,14755201,2147,26857,samples tested,525,356,6,525,362,163,,,,,,,,,,,,,,0.0166,0.0114,35.58,0.407,24.13,24.53,11.05,51.16,1820.17
