country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Haiti,Low income,2020-06-23,18.9712,-72.2852,11466044,868,,,5324,3870,89,5324,3959,1365,107.5,124.0,1.6666666666666667,125.66666666666667,-18.16666666666667,-0.75,-2.749999999999998,0.24999999999999997,-2.499999999999998,1.7499999999999978,,,,0.02248042434958323,0.016716754320060104,464.32753964662965,7.762049404310676,337.5183280301384,345.28037743444906,119.0471622121806,,
Holy See,,2020-06-23,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-06-23,15.2,-86.2419,9997955,2506,,,13943,8643,405,13943,9048,4895,614.6666666666666,423.6666666666667,18.833333333333332,442.5,172.16666666666663,34.194444444444436,21.972222222222218,0.30555555555555564,22.277777777777775,11.91666666666666,,,,0.04476127320954907,0.029046833536541635,1394.5851926719015,40.50828394406656,864.4767855026353,904.9850694467018,489.6001232251996,,
Hungary,High income,2020-06-23,47.1625,19.5033,9728346,16151,258861,samples tested,4107,3426,573,4107,3999,108,6.833333333333333,8.833333333333334,1.3333333333333333,10.166666666666668,-3.333333333333335,0.25,-0.5277777777777778,0.16666666666666666,-0.36111111111111116,0.6111111111111112,,,,0.14328582145536384,0.13951789627465302,422.16837271207254,58.900043234482,352.1667506480547,411.0667938825367,11.101578829535875,63.02921840759679,26608.942568448943
Iceland,High income,2020-06-23,64.9631,-19.0208,361714,73368,63143,samples tested,1824,1802,10,1824,1812,12,1.6666666666666667,1.1666666666666667,0.0,1.1666666666666667,0.5,0.19444444444444442,0.08333333333333333,,,,,,,0.005518763796909493,0.005482456140350877,5042.658011578208,27.64615137926649,4981.836478543822,5009.482629923088,33.17538165511979,34.61787280701754,174566.0936541024
India,Lower middle income,2020-06-23,21.0,78.0,1390254545,2010,7137716,samples tested,456183,308506,14476,456183,322982,133201,16417.0,11564.833333333334,405.1666666666667,11970.0,4447.0,594.9999999999997,406.13888888888897,4.944444444444438,411.0833333333334,183.91666666666623,,,,0.044819835161092565,0.031732879129647534,328.1291196929696,10.412481694134652,221.90612583107938,232.31860752521402,95.81051216775558,15.64660673457801,5134.107293999172
Indonesia,Lower middle income,2020-06-23,-0.7893,113.9213,274757901,3894,401681,people tested,47896,34832,2535,47896,37367,10529,1066.3333333333333,919.3333333333334,42.333333333333336,961.6666666666667,104.66666666666652,20.305555555555543,12.638888888888895,0.30555555555555597,12.94444444444445,7.361111111111093,,,,0.067840608023122,0.05292717554701854,174.32073773194242,9.226304287424295,126.77342443375268,135.99972872117698,38.321009010765444,8.386524970770001,1461.9452199119835
Iran,Upper middle income,2020-06-23,32.0,53.0,83827713,1670,1475331,samples tested,209970,173268,9863,209970,183131,26839,2523.3333333333335,2319.1666666666665,122.0,2441.1666666666665,82.16666666666697,8.777777777777752,2.0555555555555807,3.5833333333333335,5.638888888888914,3.1388888888888378,,,,0.053857621047228486,0.04697337714911654,2504.780250893878,117.65798740089689,2066.953681534888,2184.611668935785,320.168581958093,7.0263894842120305,17599.561615142717
Iraq,,2020-06-23,33.0,44.0,40593281,,,,34502,19006,1251,34502,20257,14245,1995.1666666666667,1194.3333333333333,91.0,1285.3333333333333,709.8333333333335,66.69444444444441,60.00000000000002,3.055555555555555,63.05555555555558,3.638888888888836,,,,0.061756429876092214,0.036258767607674915,849.9436150529443,30.81790801783182,468.2055633788262,499.023471396658,350.92014365628637,,
Ireland,High income,2020-06-23,53.1424,-7.6921,5002283,78583,404989,units unclear,25391,23412,1720,25391,25132,259,6.666666666666667,22.166666666666668,2.5,24.666666666666668,-18.0,0.5833333333333334,-1.7777777777777775,0.13888888888888887,-1.6388888888888886,2.222222222222222,,,,0.06843864395989177,0.06774053798590052,5075.882352118023,343.843001285613,4680.26299191789,5024.105993203503,51.77635891451963,15.950100429285968,80960.83328352275
Israel,High income,2020-06-23,31.0,35.0,9230241,41720,864761,samples tested,21512,18837,308,21512,19145,2367,361.1666666666667,211.16666666666666,1.5,212.66666666666666,148.50000000000003,33.333333333333336,14.5,0.16666666666666666,14.666666666666666,18.66666666666667,,,,0.016087751371115174,0.014317590182223875,2330.600035253684,33.36857618343876,2040.7917843098571,2074.1603604932957,256.4396747603882,40.19900520639643,93687.80295119055
Italy,High income,2020-06-23,43.0,12.0,60821283,34489,3081127,people tested,238833,201022,34675,238833,235697,3136,281.0,290.1666666666667,16.333333333333332,306.5,-25.5,16.611111111111114,-1.6388888888888857,-4.388888888888889,-6.027777777777775,22.63888888888889,,,,0.14711684917500012,0.14518512935817077,3926.799768429745,570.1129323431076,3305.125937576818,3875.238869919926,51.56089850981933,12.900759107828483,50658.69787718881
Jamaica,Upper middle income,2020-06-23,18.1096,-77.2975,2967754,5354,,,670,608,10,670,618,52,4.833333333333333,4.833333333333333,0.0,4.833333333333333,0.0,-0.44444444444444436,0.08333333333333333,,,,,,,0.016181229773462782,0.014925373134328358,225.75995180193507,3.369551519431867,204.8687323814575,208.23828390088937,17.521667901045706,,
Japan,High income,2020-06-23,36.0,138.0,126494270,39290,424767,people tested,17879,16319,965,17879,17284,595,72.83333333333333,53.0,2.6666666666666665,55.666666666666664,17.166666666666664,6.888888888888889,2.1111111111111107,-0.6388888888888888,1.4722222222222219,5.416666666666668,,,,0.055831983337190465,0.053973935902455396,141.34237068603977,7.628804055709401,129.00979625401214,136.63860030972154,4.703770376318231,23.757872364226188,3357.994002416078
Jordan,Upper middle income,2020-06-23,31.24,36.51,10718956,4242,,,1047,907,9,1047,916,131,14.833333333333334,12.666666666666666,0.0,12.666666666666666,2.166666666666668,0.5833333333333334,0.0,,,,,,,0.009825327510917031,0.008595988538681949,97.67742306246988,0.839634009132979,84.61644958706799,85.45608359620097,12.221339466268917,,
Kazakhstan,Upper middle income,2020-06-23,48.0196,66.9237,18693685,9815,1376862,samples tested,18765,14333,134,18765,14467,4298,515.6666666666666,376.5,5.333333333333333,381.8333333333333,133.83333333333331,4.611111111111114,11.277777777777771,0.47222222222222215,11.749999999999993,-7.138888888888879,,,,0.009262459390336628,0.007140953903543832,1003.814924665736,7.168196104727345,766.7295132019182,773.8977093066455,229.9172153590905,73.37394084732215,73653.85690408284
Kenya,Lower middle income,2020-06-23,-0.0236,37.9062,54177517,1711,146537,units unclear,4952,3374,128,4952,3502,1450,175.83333333333334,132.5,2.6666666666666665,135.16666666666666,40.666666666666686,9.166666666666666,3.7777777777777763,-0.13888888888888892,3.6388888888888875,5.527777777777779,,,,0.036550542547115934,0.025848142164781908,91.40322912916072,2.362603660850681,62.27675587273592,64.6393595335866,26.76386959557412,29.59147819063005,2704.7566613287204
Kosovo,Upper middle income,2020-06-23,42.602636,20.902977,1862192,4302,,,2169,1376,37,2169,1413,756,113.83333333333333,48.5,0.6666666666666666,49.166666666666664,64.66666666666666,-4.86111111111111,4.305555555555556,0.22222222222222224,4.527777777777779,-9.38888888888889,,,,0.026185421089879687,0.01705855232826187,1164.7563731344567,19.86905754079064,738.9141398953491,758.7831974361397,405.9731756983168,,
Kuwait,High income,2020-06-23,29.5,47.75,4474225,33994,361239,samples tested,41033,33957,334,41033,34291,6742,759.6666666666666,614.1666666666666,3.6666666666666665,617.8333333333333,141.83333333333337,27.52777777777777,7.944444444444457,-0.3333333333333334,7.611111111111124,19.916666666666647,,,,0.009740165057886909,0.00813978992518217,9170.973744056233,74.64979968597913,7589.4708022059685,7664.120601891947,1506.8531421642854,8.80362147539785,80737.78140348328
Kyrgyzstan,Lower middle income,2020-06-23,41.2044,74.7661,6504691,1280,,,3726,2397,42,3726,2439,1287,244.16666666666666,106.33333333333333,1.8333333333333333,108.16666666666666,136.0,13.916666666666671,11.055555555555555,0.11111111111111112,11.166666666666666,2.7500000000000053,,,,0.017220172201722016,0.011272141706924315,572.8173713401605,6.456878581934176,368.5032847832434,374.96016336517755,197.85720797498297,,
Laos,Lower middle income,2020-06-23,19.856270000000002,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-06-23,56.8796,24.6032,1883606,17855,140437,samples tested,1111,1059,30,1111,1089,22,0.16666666666666666,2.1666666666666665,0.0,2.1666666666666665,-1.9999999999999998,-0.02777777777777779,-0.11111111111111112,,,,,,,0.027548209366391185,0.027002700270027002,589.8261101313119,15.926897663311754,562.2194875149049,578.1463851782166,11.679724953095286,126.4059405940594,74557.52423808376
Lebanon,Upper middle income,2020-06-23,33.8547,35.8623,7303125,8270,,,1622,1383,32,1622,1415,207,26.833333333333332,18.333333333333332,0.16666666666666666,18.5,8.333333333333332,-0.27777777777777796,0.5,,,,,,,0.022614840989399292,0.01972872996300863,222.0967051775781,4.381685922122379,189.37098844672659,193.75267436884894,28.34403080872914,,
Lesotho,Lower middle income,2020-06-23,-29.609988,28.233608,2116672,1299,,,17,4,0,17,4,13,3.3333333333333335,0.6666666666666666,,,,-0.0833333333333333,0.19444444444444442,,,,,,,0.0,0.0,8.031475826202643,0.0,1.8897590179300336,1.8897590179300336,6.1417168082726095,,
Liberia,Low income,2020-06-23,6.4281,-9.4295,5108890,677,,,652,437,34,652,471,181,13.833333333333334,16.5,0.16666666666666666,16.666666666666668,-2.833333333333334,-0.5,0.13888888888888898,0.027777777777777776,0.16666666666666674,-0.6666666666666667,,,,0.07218683651804671,0.05214723926380368,127.62067689850437,6.6550659732348905,85.53717147951903,92.19223745275393,35.42843944575045,,
Libya,Upper middle income,2020-06-23,26.3351,17.228331,6844086,7242,,,639,395,17,639,412,227,28.166666666666668,18.166666666666668,1.3333333333333333,19.5,8.666666666666668,0.6666666666666666,0.722222222222222,-0.02777777777777779,0.6944444444444442,-0.027777777777777568,,,,0.0412621359223301,0.026604068857589983,93.36527916218469,2.483896315738873,57.714061453932636,60.19795776967151,33.16732139251319,,
Liechtenstein,High income,2020-06-23,47.14,9.55,38475,74854,,,86,80,2,86,82,4,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222,,-0.05555555555555555,,,,,,0.024390243902439025,0.023255813953488372,2235.217673814165,51.98180636777128,2079.272254710851,2131.2540610786223,103.96361273554255,,
Lithuania,High income,2020-06-23,55.1694,23.8813,2733144,19071,398417,samples tested,1803,1667,77,1803,1744,59,2.1666666666666665,5.166666666666667,0.3333333333333333,5.5,-3.3333333333333335,-0.3333333333333334,-0.27777777777777785,0.0,-0.27777777777777785,-0.05555555555555558,,,,0.04415137614678899,0.04270660011092623,659.6798412377833,28.172683180981316,609.920296918128,638.0929800991094,21.586861138673996,220.9744869661675,145772.414479442
Luxembourg,High income,2020-06-23,49.8153,6.1296,630779,116597,154881,people tested,4133,3952,110,4133,4062,71,11.333333333333334,6.166666666666667,0.0,6.166666666666667,5.166666666666667,2.0833333333333335,0.5555555555555557,,,,,,,0.02708025603151157,0.026615049600774255,6552.215593734097,174.38754302219954,6265.268818397569,6439.6563614197685,112.5592323143288,37.47423179288652,245539.24591655715
MS Zaandam,,2020-06-23,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-06-23,-18.7669,46.8691,27794253,528,,,1724,1215,15,1724,1230,494,69.83333333333333,42.0,0.5,42.5,27.33333333333333,1.8888888888888893,2.2222222222222214,0.05555555555555556,2.277777777777777,-0.3888888888888875,,,,0.012195121951219513,0.008700696055684454,62.027211164840445,0.539679911527034,43.714072833689755,44.25375274521679,17.773458419623655,,
Malawi,Low income,2020-06-23,-13.254307999999998,34.301525,19152062,389,,,803,504,11,803,515,288,64.16666666666667,25.833333333333332,0.8333333333333334,26.666666666666664,37.50000000000001,3.2777777777777772,2.8611111111111107,-0.08333333333333333,2.7777777777777772,0.5,,,,0.021359223300970873,0.0136986301369863,41.927600276147814,0.5743506887143536,26.3157042829122,26.890054971626554,15.037545304521258,,
Malaysia,Upper middle income,2020-06-23,2.5,112.5,32622577,11373,693603,people tested,8590,8176,121,8590,8297,293,8.333333333333334,27.5,0.0,27.5,-19.166666666666664,-0.7777777777777778,-1.6944444444444446,,,,,,,0.014583584428106545,0.014086146682188591,263.3145750564096,3.7090877278027423,250.62397737615885,254.3330651039616,8.981509952447963,80.74540162980209,21261.441117910457
Maldives,Upper middle income,2020-06-23,3.2028,73.2207,552037,10331,43998,samples tested,2238,1968,8,2238,1976,262,16.0,24.333333333333332,0.0,24.333333333333332,-8.333333333333332,-0.527777777777778,-0.5,,,,,,,0.004048582995951417,0.0035746201966041107,4054.0760854797777,14.491782253725747,3564.9784344165337,3579.4702166702596,474.6058688095182,19.65951742627346,79701.17944992818
Mali,Low income,2020-06-23,17.570692,-3.996166000000001,20292317,900,,,1978,1591,111,1978,1702,276,21.166666666666668,25.333333333333332,0.6666666666666666,26.0,-4.833333333333332,2.9722222222222228,-0.4166666666666667,0.0,-0.4166666666666667,3.3888888888888893,,,,0.06521739130434782,0.05611729019211325,97.47531541124653,5.47005056150069,78.40405804817655,83.87410860967725,13.601206801569283,,
Malta,High income,2020-06-23,35.9375,14.3754,496458,30030,,,665,633,9,665,642,23,1.0,2.1666666666666665,0.0,2.1666666666666665,-1.1666666666666665,0.05555555555555556,-0.11111111111111109,,,,,,,0.014018691588785047,0.013533834586466165,1339.4889396484698,18.12842173960335,1275.032329018769,1293.1607507583724,46.32818889009745,,
Mauritania,Lower middle income,2020-06-23,21.0079,10.9408,4662786,1189,,,3292,1739,114,3292,1853,1439,182.33333333333334,129.83333333333334,2.0,131.83333333333334,50.5,-3.444444444444443,4.750000000000003,-0.13888888888888884,4.611111111111114,-8.055555555555557,,,,0.06152185644900162,0.03462940461725395,706.0156738911029,24.448902437298216,372.95299419703156,397.4018966343298,308.6137772567731,,
Mauritius,Upper middle income,2020-06-23,-20.2,57.5,1274331,11239,,,340,327,10,340,337,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.05555555555555556,0.0,,,,,,,0.02967359050445104,0.029411764705882353,266.80666169150714,7.847254755632563,256.6052305091848,264.45248526481737,2.354176426689769,,
Mexico,Upper middle income,2020-06-23,23.6345,-102.5528,129654253,9673,480602,people tested,191410,118514,23377,191410,141891,49519,5531.666666666667,3604.8333333333335,833.0,4437.833333333334,1093.833333333333,-65.83333333333333,102.94444444444441,-15.361111111111105,87.58333333333331,-153.41666666666663,,,,0.1647532260678972,0.1221305051982655,1476.311000766014,180.30260835331023,914.0772266066737,1094.379834959984,381.93116580603026,2.5108510527140693,3706.797030406708
Moldova,Lower middle income,2020-06-23,47.4116,28.3699,2682880,4229,,,14714,11033,490,14714,11523,3191,303.8333333333333,286.8333333333333,8.5,295.3333333333333,8.5,-9.416666666666666,2.527777777777781,-0.3055555555555555,2.2222222222222254,-11.638888888888891,,,,0.04252364835546299,0.03330161750713606,5484.40481870229,182.63955152671755,4112.371779580153,4295.01133110687,1189.3934875954199,,
Monaco,High income,2020-06-23,43.7333,7.4167,39486,185741,,,101,95,4,101,99,2,0.5,0.16666666666666666,0.0,0.16666666666666666,0.33333333333333337,0.0,,,,,,,,0.04040404040404041,0.039603960396039604,2557.8686116598287,101.30172719444866,2405.916020868156,2507.2177480626046,50.65086359722433,,
Mongolia,Lower middle income,2020-06-23,46.8625,103.8467,3270171,4122,,,215,193,0,215,193,22,2.1666666666666665,2.1666666666666665,,,,-0.25,-0.02777777777777779,,,,,,,0.0,0.0,65.74579739102329,0.0,59.01832044868602,59.01832044868602,6.727476942337266,,
Montenegro,Upper middle income,2020-06-23,42.5,19.3,624177,8846,,,378,328,9,378,337,41,13.333333333333334,3.6666666666666665,0.0,3.6666666666666665,9.666666666666668,2.1666666666666665,0.7777777777777777,,,,,,,0.026706231454005934,0.023809523809523808,605.5974507231122,14.418986921978862,525.4919678232296,539.9109547452085,65.6864959779037,,
Morocco,Lower middle income,2020-06-23,31.7917,-7.0926,36937822,3222,575176,people tested,10344,8623,214,10344,8837,1507,299.0,149.0,0.8333333333333334,149.83333333333334,149.16666666666666,16.638888888888886,13.222222222222223,0.27777777777777773,13.500000000000002,3.138888888888884,,,,0.024216363019124137,0.02068832173240526,280.0381679244651,5.793519715374664,233.4463575031576,239.23987721853226,40.7982907059328,55.60479505027069,15571.464933693167
Myanmar,Lower middle income,2020-06-23,21.9162,95.956,54546775,1326,66353,samples tested,292,253,6,292,259,33,1.0,3.1666666666666665,0.0,3.1666666666666665,-2.1666666666666665,-0.6388888888888888,-0.08333333333333333,,,,,,,0.023166023166023165,0.02054794520547945,5.3532037411927655,0.10999733714779655,4.6382210497320875,4.748218386879884,0.604985354312881,227.236301369863,1216.4422186279573
Namibia,Upper middle income,2020-06-23,-22.9576,18.4904,2534225,5931,,,72,37,0,72,37,35,12.5,3.0,,,,2.4444444444444446,0.7777777777777778,,,,,,,0.0,0.0,28.41105268869181,0.0,14.600124298355514,14.600124298355514,13.810928390336295,,
Nepal,Low income,2020-06-23,28.1667,84.25,28590852,1034,133377,people tested,10099,5829,24,10099,5853,4246,525.0,378.6666666666667,0.8333333333333334,379.5,145.5,6.305555555555562,12.166666666666666,0.02777777777777779,12.194444444444445,-5.888888888888883,,,,0.004100461301896463,0.002376472918110704,353.22487066842217,0.8394293391466613,203.87640074524538,204.71583008439202,148.50904058403017,13.206951183285474,4665.023623640177
Netherlands,High income,2020-06-23,21.40834,-53.00556,17383205,53022,564524,people tested,49930,42343,6114,49930,48457,1473,83.83333333333333,136.66666666666666,2.3333333333333335,139.0,-55.16666666666667,-0.4166666666666667,-5.222222222222221,-0.25,-5.472222222222221,5.0555555555555545,,,,0.12617372103101718,0.12245143200480672,2872.312671915219,351.71879984157124,2435.8569090107376,2787.5757088523087,84.73696306291043,11.306308832365312,32475.25413178985
New Zealand,High income,2020-06-23,-40.9006,174.886,4964681,42331,357996,samples tested,1516,1484,22,1516,1506,10,1.8333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.9999999999999999,0.08333333333333333,0.08333333333333336,,,,,,,0.014608233731739707,0.014511873350923483,305.35698063984375,4.431301829865806,298.91145070549345,303.3427525353593,2.014228104484457,236.14511873350924,72108.56044930177
Nicaragua,Lower middle income,2020-06-23,12.8654,-85.2072,6642666,2021,,,2170,1382,74,2170,1456,714,57.833333333333336,48.166666666666664,1.6666666666666667,49.83333333333333,8.000000000000007,-9.63888888888889,1.0833333333333333,-0.2777777777777778,0.8055555555555555,-10.444444444444445,,,,0.050824175824175824,0.034101382488479264,326.676066507032,11.140105493788187,208.048997194801,219.1891026885892,107.48696381844277,,
Niger,Low income,2020-06-23,17.6078,8.0817,24213446,414,,,1051,925,67,1051,992,59,4.0,5.0,0.0,5.0,-1.0,-0.1944444444444445,0.02777777777777783,,,,,,,0.06754032258064516,0.06374881065651761,43.4056350343524,2.767057609230838,38.201914754306344,40.96897236353718,2.4366626708152155,,
Nigeria,Lower middle income,2020-06-23,9.082,8.6753,206401478,2028,117569,samples tested,21371,15238,533,21371,15771,5600,581.6666666666666,505.0,8.0,513.0,68.66666666666663,3.5,8.944444444444448,-0.6666666666666665,8.277777777777782,-4.777777777777782,,,,0.03379620823029611,0.024940339712694774,103.54092522535134,2.58234584928699,73.82699071563819,76.40933656492518,27.13158866042616,5.5013335828927055,569.6131691460077
North Macedonia,Upper middle income,2020-06-23,41.6086,21.7453,2088377,6084,,,5311,3678,251,5311,3929,1382,125.5,122.66666666666667,5.833333333333333,128.5,-3.0,1.9166666666666667,0.3333333333333333,0.16666666666666666,0.5,1.4166666666666667,,,,0.0638839399338254,0.047260402937299946,2543.1232004566227,120.1890271727758,1761.1762627150174,1881.3652898877933,661.7579105688293,,
Norway,High income,2020-06-23,60.472,8.4689,5411934,81734,301509,people tested,8772,8362,248,8772,8610,162,15.0,14.0,0.8333333333333334,14.833333333333334,0.16666666666666607,0.2777777777777777,0.02777777777777768,-0.11111111111111112,-0.08333333333333344,0.3611111111111111,,,,0.028803716608594657,0.028271773825809393,1620.8623386759705,45.82465344181951,1545.1038390342528,1590.9284924760723,29.933846199898223,34.37175102599179,55711.87675237725
Oman,High income,2020-06-23,21.0,57.0,5252599,16415,,people tested,32394,21997,140,32394,22137,10257,1244.6666666666667,896.5,4.166666666666667,900.6666666666666,344.0000000000001,9.75,25.833333333333332,0.13888888888888884,25.97222222222222,-16.22222222222222,,,,0.006324253512219361,0.0043217879854294,6167.232640450946,26.653471928848937,4187.831585849215,4214.4850577780635,1952.7475826728826,,
Pakistan,Lower middle income,2020-06-23,30.3753,69.3451,221843678,1482,1126761,samples tested,188926,132983,3755,188926,136738,52188,3711.0,4684.833333333333,89.0,4773.833333333333,-1062.833333333333,-233.24999999999991,-60.97222222222217,-3.138888888888888,-64.11111111111106,-169.13888888888886,,,,0.02746127630943849,0.019875506812191017,851.6176872978098,16.926333145269975,599.4446233441911,616.370956489461,235.24673080834876,5.96403353694039,5079.076447695751
Panama,High income,2020-06-23,8.538,-80.7821,4328485,15575,108902,samples tested,27314,19859,536,27314,20395,6919,780.5,621.0,13.666666666666666,634.6666666666666,145.83333333333337,20.944444444444457,14.444444444444438,0.5,14.944444444444438,6.0000000000000195,,,,0.02628095121353273,0.019623636230504504,6310.291014061502,123.83085536856429,4587.979396948355,4711.810252316919,1598.4807617445827,3.987039613385077,25159.3802450511
Papua New Guinea,Lower middle income,2020-06-23,-6.315,143.9555,8983928,2730,,,9,8,0,9,8,1,0.5,0.0,,,,0.027777777777777776,,,,,,,,0.0,0.0,1.0017889724850868,0.0,0.8904790866534104,0.8904790866534104,0.1113098858316763,,
Paraguay,Upper middle income,2020-06-23,-23.4425,-58.4438,7165956,5822,59454,samples tested,1422,1209,13,1422,1222,200,58.166666666666664,20.5,0.0,20.5,37.666666666666664,18.194444444444443,3.527777777777778,,,,,,,0.010638297872340425,0.009142053445850914,198.43828234502138,1.8141333829010393,168.71440460979665,170.5285379926977,27.90974435232368,41.81012658227848,8296.729703615261
Peru,Upper middle income,2020-06-23,-9.19,-75.0152,32670922,6941,,people tested,260810,208044,8404,260810,216448,44362,3504.3333333333335,3944.5,179.66666666666666,4124.166666666667,-619.8333333333335,45.916666666666664,-62.638888888888914,-1.3055555555555525,-63.944444444444464,109.86111111111113,,,,0.03882687758722649,0.03222269084774357,7982.939691754032,257.23179774357146,6367.86436575007,6625.096163493641,1357.84352826039,,
Philippines,Lower middle income,2020-06-23,13.0,122.0,110425890,3103,580560,people tested,31825,23753,1186,31825,24939,6886,778.8333333333334,582.1666666666666,12.333333333333334,594.5,184.33333333333337,0.7222222222222285,17.47222222222223,-0.25,17.22222222222223,-16.5,,,,0.04755603672962028,0.037266300078554596,288.2023409546439,10.740234921357663,215.10354138870875,225.8437763100664,62.35856464457746,18.242262372348783,5257.462720019735
Poland,High income,2020-06-23,51.9194,19.1451,37943338,15422,1237750,people tested,32527,27190,1375,32527,28565,3962,295.8333333333333,349.8333333333333,13.833333333333334,363.66666666666663,-67.83333333333331,-5.5277777777777715,-5.861111111111114,-0.5555555555555557,-6.41666666666667,0.8888888888888982,,,,0.048135830561876425,0.042272573554277985,857.2519370857672,36.23824556500538,716.594834118179,752.8330796831845,104.41885740258277,38.0530021213146,32621.00978042575
Portugal,High income,2020-06-23,39.3999,-8.2245,10283147,23403,1102066,samples tested,39737,34728,1540,39737,36268,3469,337.5,313.1666666666667,4.5,317.6666666666667,19.833333333333314,3.0555555555555522,2.0833333333333335,0.3055555555555556,2.3888888888888893,0.666666666666663,,,,0.0424616742031543,0.0387548128947832,3864.2839589864852,149.75960180283332,3377.1762671485685,3526.935868951402,337.3480900350836,27.73400105694944,107172.05540288395
Qatar,High income,2020-06-23,25.3548,51.1839,3303190,68794,328941,people tested,89579,75099,99,89579,75198,14381,1049.3333333333333,1321.8333333333333,2.5,1324.3333333333333,-275.0,-24.388888888888896,-26.52777777777779,-0.08333333333333333,-26.61111111111112,2.222222222222225,,,,0.0013165243756482884,0.001105169738443162,27118.936543159794,29.971028006260614,22735.295275173394,22765.266303179655,4353.670239980141,3.6720771609417384,99582.82750916538
Romania,Upper middle income,2020-06-23,45.9432,24.9668,19160783,12306,639322,samples tested,24505,20236,1539,24505,21775,2730,327.8333333333333,241.16666666666666,13.166666666666666,254.33333333333331,73.5,9.222222222222229,5.527777777777776,0.19444444444444464,5.7222222222222205,3.500000000000008,,,,0.07067738231917337,0.06280350948785962,1278.9143324675197,80.32030841328353,1056.1155042567937,1136.4358126700772,142.47851979744252,26.089451132421956,33366.1729794654
Russia,Upper middle income,2020-06-23,60.0,90.0,144244558,11289,17522752,samples tested,598878,500114,8349,598878,508463,90415,7295.666666666667,8117.5,129.66666666666666,8247.166666666666,-951.4999999999991,-137.80555555555551,-79.3055555555555,-2.1666666666666665,-81.47222222222217,-56.33333333333334,,,,0.016420073830347538,0.013941069800526985,4151.823876780156,57.8808664656867,3467.1256020625747,3525.0064685282614,626.817408251894,29.259301560584962,121479.46683714751
Rwanda,Low income,2020-06-23,-1.9403,29.8739,12916359,773,118112,units unclear,798,568,2,798,570,228,26.0,20.166666666666668,0.0,20.166666666666668,5.833333333333332,1.2222222222222225,0.6388888888888887,,,,,,,0.0035087719298245615,0.002506265664160401,61.78211677145239,0.15484239792343957,43.97524101025684,44.130083408180276,17.65203336327211,148.01002506265664,9144.372651766647
Saint Kitts and Nevis,High income,2020-06-23,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-06-23,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,Upper middle income,2020-06-23,12.9843,-61.2872,110483,7361,,,29,27,0,29,27,2,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,262.48382104034107,0.0,244.38148855480028,244.38148855480028,18.102332485540764,,
San Marino,High income,2020-06-23,43.9424,12.4578,34572,40124,,,698,645,42,698,687,11,0.3333333333333333,1.0,0.0,1.0,-0.6666666666666667,-0.05555555555555555,-0.05555555555555556,,,,,,,0.0611353711790393,0.06017191977077364,20189.748929769758,1214.8559527941686,18656.716417910447,19871.572370704616,318.17655906513943,,
Sao Tome and Principe,,2020-06-23,0.18636,6.613081,220479,,,,707,592,12,707,604,103,2.3333333333333335,9.5,0.16666666666666666,9.666666666666666,-7.333333333333332,-0.5,-0.6388888888888888,,,,,,,0.019867549668874173,0.016973125884016973,3206.6546020255896,54.426952226742685,2685.0629765193057,2739.4899287460485,467.1646732795414,,
Saudi Arabia,High income,2020-06-23,24.0,45.0,35582072,23339,1345520,units unclear,164144,124136,1346,164144,125482,38662,3390.6666666666665,3487.8333333333335,40.666666666666664,3528.5,-137.83333333333348,-17.166666666666668,0.8333333333333334,-0.05555555555555595,0.7777777777777775,-17.944444444444446,,,,0.010726638083549832,0.008200116970464957,4613.109658144697,37.82803879436813,3488.723197457416,3526.5512362517843,1086.5584218929127,8.197192708841017,37814.54885482779
