country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,2020-06-23,35.9375,14.3754,496458,30030,,,665,633,9,665,642,23,,,,,,,,,,,,,,0.014018691588785047,0.013533834586466165,1339.4889396484698,18.12842173960335,1275.032329018769,1293.1607507583724,46.32818889009745,,
Mauritania,2020-06-23,21.0079,10.9408,4662786,1189,,,3292,1739,114,3292,1853,1439,,,,,,,,,,,,,,0.06152185644900162,0.03462940461725395,706.0156738911029,24.448902437298216,372.95299419703156,397.4018966343298,308.6137772567731,,
Mauritius,2020-06-23,-20.2,57.5,1274331,11239,,,340,327,10,340,337,3,,,,,,,,,,,,,,0.02967359050445104,0.029411764705882353,266.80666169150714,7.847254755632563,256.6052305091848,264.45248526481737,2.354176426689769,,
Mexico,2020-06-23,23.6345,-102.5528,129654253,9673,426692,people tested,191410,118514,23377,191410,141891,49519,,,,,,,,,,,,,,0.1647532260678972,0.1221305051982655,1476.311000766014,180.30260835331023,914.0772266066737,1094.379834959984,381.93116580603026,2.229204325792801,3290.998869123098
Moldova,2020-06-23,47.4116,28.3699,2682880,4229,,,14714,11033,490,14714,11523,3191,,,,,,,,,,,,,,0.04252364835546299,0.03330161750713606,5484.40481870229,182.63955152671755,4112.371779580153,4295.01133110687,1189.3934875954199,,
Monaco,2020-06-23,43.7333,7.4167,39486,185741,,,101,95,4,101,99,2,,,,,,,,,,,,,,0.04040404040404041,0.039603960396039604,2557.8686116598287,101.30172719444866,2405.916020868156,2507.2177480626046,50.65086359722433,,
Mongolia,2020-06-23,46.8625,103.8467,3270171,4122,,,215,193,0,215,193,22,,,,,,,,,,,,,,0.0,0.0,65.74579739102329,0.0,59.01832044868602,59.01832044868602,6.727476942337266,,
Montenegro,2020-06-23,42.5,19.3,624177,8846,,,378,328,9,378,337,41,,,,,,,,,,,,,,0.026706231454005934,0.023809523809523808,605.5974507231122,14.418986921978862,525.4919678232296,539.9109547452085,65.6864959779037,,
Morocco,2020-06-23,31.7917,-7.0926,36937822,3222,556695,people tested,10344,8623,214,10344,8837,1507,,,,,,,,,,,,,,0.024216363019124137,0.02068832173240526,280.0381679244651,5.793519715374664,233.4463575031576,239.23987721853226,40.7982907059328,53.818155452436194,15071.137653974292
Myanmar,2020-06-23,21.9162,95.956,54546775,1326,60128,samples tested,292,253,6,292,259,33,,,,,,,,,,,,,,0.023166023166023165,0.02054794520547945,5.3532037411927655,0.10999733714779655,4.6382210497320875,4.748218386879884,0.604985354312881,205.91780821917808,1102.3199813371184
Namibia,2020-06-23,-22.9576,18.4904,2534225,5931,,,72,37,0,72,37,35,,,,,,,,,,,,,,0.0,0.0,28.41105268869181,0.0,14.600124298355514,14.600124298355514,13.810928390336295,,
Nepal,2020-06-23,28.1667,84.25,28590852,1034,133377,people tested,10099,5829,24,10099,5853,4246,,,,,,,,,,,,,,0.004100461301896463,0.002376472918110704,353.22487066842217,0.8394293391466613,203.87640074524538,204.71583008439202,148.50904058403017,13.206951183285474,4665.023623640177
Netherlands,2020-06-23,21.40834,-53.00556,17383205,53022,523495,people tested,49930,42343,6114,49930,48457,1473,,,,,,,,,,,,,,0.12617372103101718,0.12245143200480672,2872.312671915219,351.71879984157124,2435.8569090107376,2787.5757088523087,84.73696306291043,10.484578409773682,30114.98742608167
New Zealand,2020-06-23,-40.9006,174.886,4964681,42331,348822,samples tested,1516,1484,22,1516,1506,10,,,,,,,,,,,,,,0.014608233731739707,0.014511873350923483,305.35698063984375,4.431301829865806,298.91145070549345,303.3427525353593,2.014228104484457,230.09366754617415,70260.70758624774
Nicaragua,2020-06-23,12.8654,-85.2072,6642666,2021,,,2170,1382,74,2170,1456,714,,,,,,,,,,,,,,0.050824175824175824,0.034101382488479264,326.676066507032,11.140105493788187,208.048997194801,219.1891026885892,107.48696381844277,,
Niger,2020-06-23,17.6078,8.0817,24213446,414,,,1051,925,67,1051,992,59,,,,,,,,,,,,,,0.06754032258064516,0.06374881065651761,43.4056350343524,2.767057609230838,38.201914754306344,40.96897236353718,2.4366626708152155,,
Nigeria,2020-06-23,9.082,8.6753,206401478,2028,117569,samples tested,21371,15238,533,21371,15771,5600,,,,,,,,,,,,,,0.03379620823029611,0.024940339712694774,103.54092522535134,2.58234584928699,73.82699071563819,76.40933656492518,27.13158866042616,5.5013335828927055,569.6131691460077
North Macedonia,2020-06-23,41.6086,21.7453,2088377,6084,,,5311,3678,251,5311,3929,1382,,,,,,,,,,,,,,0.0638839399338254,0.047260402937299946,2543.1232004566227,120.1890271727758,1761.1762627150174,1881.3652898877933,661.7579105688293,,
Norway,2020-06-23,60.472,8.4689,5411934,81734,293485,people tested,8772,8362,248,8772,8610,162,,,,,,,,,,,,,,0.028803716608594657,0.028271773825809393,1620.8623386759705,45.82465344181951,1545.1038390342528,1590.9284924760723,29.933846199898223,33.45702234382125,54229.22748134031
Oman,2020-06-23,21.0,57.0,5252599,16415,,people tested,32394,21997,140,32394,22137,10257,,,,,,,,,,,,,,0.006324253512219361,0.0043217879854294,6167.232640450946,26.653471928848937,4187.831585849215,4214.4850577780635,1952.7475826728826,,
Pakistan,2020-06-23,30.3753,69.3451,221843678,1482,1126761,samples tested,188926,132983,3755,188926,136738,52188,,,,,,,,,,,,,,0.02746127630943849,0.019875506812191017,851.6176872978098,16.926333145269975,599.4446233441911,616.370956489461,235.24673080834876,5.96403353694039,5079.076447695751
Panama,2020-06-23,8.538,-80.7821,4328485,15575,105126,samples tested,27314,19859,536,27314,20395,6919,,,,,,,,,,,,,,0.02628095121353273,0.019623636230504504,6310.291014061502,123.83085536856429,4587.979396948355,4711.810252316919,1598.4807617445827,3.848795489492568,24287.01959230539
Papua New Guinea,2020-06-23,-6.315,143.9555,8983928,2730,,,9,8,0,9,8,1,,,,,,,,,,,,,,0.0,0.0,1.0017889724850868,0.0,0.8904790866534104,0.8904790866534104,0.1113098858316763,,
Paraguay,2020-06-23,-23.4425,-58.4438,7165956,5822,56992,samples tested,1422,1209,13,1422,1222,200,,,,,,,,,,,,,,0.010638297872340425,0.009142053445850914,198.43828234502138,1.8141333829010393,168.71440460979665,170.5285379926977,27.90974435232368,40.07876230661041,7953.160750638156
Peru,2020-06-23,-9.19,-75.0152,32670922,6941,218215,people tested,260810,208044,8404,260810,216448,44362,,,,,,,,,,,,,,0.03882687758722649,0.03222269084774357,7982.939691754032,257.23179774357146,6367.86436575007,6625.096163493641,1357.84352826039,0.8366818756949503,6679.1809548564315
Philippines,2020-06-23,13.0,122.0,110425890,3103,547373,people tested,31825,23753,1186,31825,24939,6886,,,,,,,,,,,,,,0.04755603672962028,0.037266300078554596,288.2023409546439,10.740234921357663,215.10354138870875,225.8437763100664,62.35856464457746,17.19946582875098,4956.9263150154375
Poland,2020-06-23,51.9194,19.1451,37943338,15422,1356035,samples tested,32527,27190,1375,32527,28565,3962,,,,,,,,,,,,,,0.048135830561876425,0.042272573554277985,857.2519370857672,36.23824556500538,716.594834118179,752.8330796831845,104.41885740258277,41.68951947612752,35738.42132708514
Portugal,2020-06-23,39.3999,-8.2245,10283147,23403,1047109,samples tested,39737,34728,1540,39737,36268,3469,,,,,,,,,,,,,,0.0424616742031543,0.0387548128947832,3864.2839589864852,149.75960180283332,3377.1762671485685,3526.935868951402,337.3480900350836,26.350982711326974,101827.67979491103
Qatar,2020-06-23,25.3548,51.1839,3303190,68794,324570,people tested,89579,75099,99,89579,75198,14381,,,,,,,,,,,,,,0.0013165243756482884,0.001105169738443162,27118.936543159794,29.971028006260614,22735.295275173394,22765.266303179655,4353.670239980141,3.623282242489869,98259.56121204048
Romania,2020-06-23,45.9432,24.9668,19160783,12306,639322,samples tested,24505,20236,1539,24505,21775,2730,,,,,,,,,,,,,,0.07067738231917337,0.06280350948785962,1278.9143324675197,80.32030841328353,1056.1155042567937,1136.4358126700772,142.47851979744252,26.089451132421956,33366.1729794654
Russia,2020-06-23,60.0,90.0,144244558,11289,17522752,samples tested,598878,500114,8349,598878,508463,90415,,,,,,,,,,,,,,0.016420073830347538,0.013941069800526985,4151.823876780156,57.8808664656867,3467.1256020625747,3525.0064685282614,626.817408251894,29.259301560584962,121479.46683714751
Rwanda,2020-06-23,-1.9403,29.8739,12916359,773,111257,units unclear,798,568,2,798,570,228,,,,,,,,,,,,,,0.0035087719298245615,0.002506265664160401,61.78211677145239,0.15484239792343957,43.97524101025684,44.130083408180276,17.65203336327211,139.41979949874687,8613.650332884057
Saint Kitts and Nevis,2020-06-23,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,2020-06-23,13.9094,-60.9789,184923,10566,,,19,19,0,19,19,0,,,,,,,,,,,,,,0.0,0.0,102.74546703222423,0.0,102.74546703222423,102.74546703222423,0.0,,
Saint Vincent and the Grenadines,2020-06-23,12.9843,-61.2872,110483,7361,,,29,27,0,29,27,2,,,,,,,,,,,,,,0.0,0.0,262.48382104034107,0.0,244.38148855480028,244.38148855480028,18.102332485540764,,
San Marino,2020-06-23,43.9424,12.4578,34572,40124,,,698,645,42,698,687,11,,,,,,,,,,,,,,0.0611353711790393,0.06017191977077364,20189.748929769758,1214.8559527941686,18656.716417910447,19871.572370704616,318.17655906513943,,
Sao Tome and Principe,2020-06-23,0.18636,6.613081,220479,,,,707,592,12,707,604,103,,,,,,,,,,,,,,0.019867549668874173,0.016973125884016973,3206.6546020255896,54.426952226742685,2685.0629765193057,2739.4899287460485,467.1646732795414,,
Saudi Arabia,2020-06-23,24.0,45.0,35582072,23339,1318267,units unclear,164144,124136,1346,164144,125482,38662,,,,,,,,,,,,,,0.010726638083549832,0.008200116970464957,4613.109658144697,37.82803879436813,3488.723197457416,3526.5512362517843,1086.5584218929127,8.03116166293011,37048.62943338432
Senegal,2020-06-23,14.4974,-14.4524,16725284,1522,69980,samples tested,6034,4821,89,6034,4910,1124,,,,,,,,,,,,,,0.018126272912423625,0.014749751408684123,360.77115342256667,5.321284828407099,288.24622649158005,293.56751131998715,67.20364210257955,11.597613523367583,4184.0844077744805
Serbia,2020-06-23,44.0165,21.0059,6925690,7246,345260,people tested,13092,11946,263,13092,12209,883,,,,,,,,,,,,,,0.02154148578917192,0.020088603727467156,1890.3531633671157,37.97455560384597,1724.8822860971254,1762.8568417009712,127.49632166614445,26.37183012526734,49852.07250107932
Seychelles,2020-06-23,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.47707119331137,0.0,111.47707119331137,111.47707119331137,0.0,,
Sierra Leone,2020-06-23,8.460555000000001,-11.779889,8098006,534,,,1347,1063,55,1347,1118,229,,,,,,,,,,,,,,0.049194991055456175,0.04083147735708983,166.33724400796936,6.791795412352127,131.2668822423693,138.05867765472144,28.278566353247946,,
Singapore,2020-06-23,1.2833,103.8333,5853430,64582,576189,samples tested,42432,39092,26,42432,39118,3314,,,,,,,,,,,,,,0.0006646556572421902,0.0006127450980392157,7249.083016282761,4.441840083506594,6678.477405555375,6682.919245638882,566.1637706438789,13.579114819004525,98436.13061059926
Slovakia,2020-06-23,48.669,19.699,5453260,19444,202654,samples tested,1589,1521,28,1589,1549,40,,,,,,,,,,,,,,0.018076178179470628,0.01762114537444934,291.3853364776299,5.134543374055152,278.9157311406388,284.05027451469397,7.3350619629359315,127.53555695405916,37161.991175920455
Slovenia,2020-06-23,46.1512,14.9955,2083556,26042,94165,samples tested,1534,1388,109,1534,1497,37,,,,,,,,,,,,,,0.072812291249165,0.0710560625814863,736.2413105287307,52.314408636004984,666.168799878669,718.483208514674,17.75810201405674,61.38526727509778,45194.369625774394
Somalia,2020-06-23,5.1521,46.1996,15910843,,,,2812,2384,90,2812,2474,338,,,,,,,,,,,,,,0.03637833468067906,0.032005689900426744,176.73482165589843,5.65651989652591,149.83492703686412,155.49144693339002,21.243374722508417,,
South Africa,2020-06-23,-30.5595,22.9375,59411676,6374,1353176,people tested,106108,66469,2102,106108,68571,37537,,,,,,,,,,,,,,0.030654358256405768,0.019810004900667245,1785.9789042140471,35.380250844968586,1118.7868189411117,1154.1670697860804,631.8118344279667,12.7528178836657,22776.263709510567
South Korea,2020-06-23,36.0,128.0,52144578,31380,1173734,people tested,12535,11775,281,12535,12056,479,,,,,,,,,,,,,,0.023307896483078964,0.022417231751096927,240.3893267675884,5.388863248639197,225.8144653121941,231.2033285608333,9.185998206755073,93.63653769445553,22509.224257218077
South Sudan,2020-06-23,6.877000000000002,31.307,11695174,,,,1930,1525,36,1930,1561,369,,,,,,,,,,,,,,0.023062139654067906,0.01865284974093264,165.02533438151497,3.0781927656655643,130.3956657677774,133.47385853344295,31.551475848072034,,
Spain,2020-06-23,40.0,-4.0,47545141,30324,3290388,samples tested,246752,214356,28325,246752,242681,4071,,,,,,,,,,,,,,0.11671700709985537,0.1147913694721826,5189.846844707013,595.7496266548037,4508.4733264330835,5104.222953087888,85.62389161912465,13.334797691609388,69205.55772460534
Sri Lanka,2020-06-23,7.0,81.0,22017708,4102,,,1991,1804,11,1991,1815,176,,,,,,,,,,,,,,0.006060606060606061,0.0055248618784530384,90.42721431313377,0.49959786913333576,81.93405053786707,82.4336484070004,7.993565906133372,,
Sudan,2020-06-23,12.8628,30.2176,43832398,977,,,8889,6478,548,8889,7026,1863,,,,,,,,,,,,,,0.0779960148021634,0.061649229384632694,202.79520185046687,12.50216791698232,147.79022585075086,160.29239376773316,42.50280808273369,,
Suriname,2020-06-23,3.9193,-56.0278,589022,6234,,,319,194,9,319,203,116,,,,,,,,,,,,,,0.04433497536945813,0.02821316614420063,541.5756966632825,15.279565109622391,329.3595145851938,344.63907969481613,196.93661696846638,,
Sweden,2020-06-23,63.0,16.0,10331337,54651,382804,people tested,60837,45078,5161,60837,50239,10598,,,,,,,,,,,,,,0.10272895559226895,0.08483324292782353,5888.589250355496,499.54812237757807,4363.230044668952,4862.77816704653,1025.8110833089656,6.292289231881914,37052.706730987484
Switzerland,2020-06-23,46.8182,8.2275,8675300,82829,515124,samples tested,31332,29104,1956,31332,31060,272,,,,,,,,,,,,,,0.06297488731487444,0.062428188433550365,3611.6330270999274,225.46770716862818,3354.811937339343,3580.2796445079707,31.353382591956475,16.4408272692455,59378.234758452156
Taiwan,2020-06-23,23.7,121.0,,,74842,samples tested,446,437,7,446,444,2,,,,,,,,,,,,,,0.015765765765765764,0.01569506726457399,,,,,,167.8071748878924,
Tajikistan,2020-06-23,38.861034,71.276093,9494572,827,,,5567,4710,52,5567,4762,805,,,,,,,,,,,,,,0.010919781604367913,0.009340758038440812,586.3350133107632,5.476813488801812,496.0729140818565,501.54972757065826,84.78528574010498,,
Tanzania,2020-06-23,-6.369,34.8888,59664818,1061,,,509,486,21,509,507,2,,,,,,,,,,,,,,0.04142011834319527,0.0412573673870334,8.530990574713561,0.35196621231627656,8.145503770748116,8.497469983064391,0.0335205916491692,,
Thailand,2020-06-23,15.0,101.0,70187992,7274,294824,people tested,3156,3062,58,3156,3120,36,,,,,,,,,,,,,,0.01858974358974359,0.018377693282636248,44.96495639880964,0.8263521771644358,43.62569597375004,44.45204815091448,0.512908247895167,93.4169835234474,4200.490591040131
Togo,2020-06-23,8.6195,0.8248,8313208,679,,,576,498,13,576,511,65,,,,,,,,,,,,,,0.025440313111545987,0.022569444444444444,69.28733167749442,1.563776582999006,59.90467217950038,61.468448762499385,7.818882914995029,,
Trinidad and Tobago,2020-06-23,10.6918,-61.2225,1404205,17130,,,123,112,8,123,120,3,,,,,,,,,,,,,,0.06666666666666667,0.06504065040650407,87.5940478776247,5.697173845699168,79.76043383978835,85.45760768548752,2.136440192137188,,
Tunisia,2020-06-23,34.0,9.0,11792303,3448,67045,samples tested,1159,1062,50,1159,1112,47,,,,,,,,,,,,,,0.044964028776978415,0.04314063848144953,98.2844487628922,4.240053872428481,90.05874425038095,94.29879812280943,3.9856506400827727,57.84728213977567,5685.488237539351
Turkey,2020-06-23,38.9637,35.2433,84767099,9370,2986653,samples tested,190165,171609,5001,190165,176610,13555,,,,,,,,,,,,,,0.028316629862408696,0.02629821470827965,2243.3821877046894,58.99694644498805,2024.4765011953518,2083.4734476403396,159.90874006434973,15.705587253174874,35233.634691214334
Uganda,2020-06-23,1.0,32.0,45624665,643,145658,samples tested,797,648,0,797,648,149,,,,,,,,,,,,,,0.0,0.0,17.46862141343942,0.0,14.202844009923142,14.202844009923142,3.2657774035162777,182.75784190715183,3192.5275506132484
Ukraine,2020-06-23,48.3794,31.1656,44143362,3095,580814,units unclear,38901,30288,1045,38901,31333,7568,,,,,,,,,,,,,,0.033351418632113106,0.02686306264620447,881.2423485098394,23.672868414508166,686.1280751565773,709.8009435710856,171.44140493875386,14.930567337600575,13157.44822517143
United Arab Emirates,2020-06-23,24.0,54.0,10910461,43005,,,45683,40273,305,45683,40578,5105,,,,,,,,,,,,,,0.007516388190645177,0.006676444191493554,4187.082470667371,27.95482244059165,3691.2280791801554,3719.182901620747,467.89956904662415,,
United Kingdom,2020-06-23,24.548172727272732,-43.90224545454545,67359087,42962,4350405,samples tested,307682,249090,43011,307682,292101,15581,,,,,,,,,,,,,,0.14724701387533765,0.1397904329795048,4567.787565172906,638.5330014939187,3697.94204603753,4336.475047531449,231.31251764145793,14.139289916212194,64585.27265964873
United States,2020-06-23,37.0902,-95.7129,332049547,62887,27553581,units unclear,2347022,1940864,121228,2347022,2062092,284930,,,,,,,,,,,,,,0.058788841622973174,0.05165183794612918,7068.288516592977,365.09009301554624,5845.103592326238,6210.193685341785,858.0948312511928,11.73980516586551,82980.33004092608
Uruguay,2020-06-23,-32.5228,-55.7658,3464003,17278,54486,samples tested,885,817,25,885,842,43,,,,,,,,,,,,,,0.029691211401425176,0.02824858757062147,255.48476718986674,7.21708381892279,235.85429920239676,243.07138302131955,12.413384168547198,61.566101694915254,15729.201158313084
Uzbekistan,2020-06-23,41.3775,64.5853,34035959,1532,,,6662,5091,19,6662,5110,1552,,,,,,,,,,,,,,0.0037181996086105675,0.0028519963974782347,195.734164564013,0.5582331321999771,149.57709873842543,150.1353318706254,45.5988326933876,,
Venezuela,2020-06-23,6.4238,-66.5897,29442841,4842,,,4187,2901,35,4187,2936,1251,,,,,,,,,,,,,,0.011920980926430519,0.008359207069500836,142.20774415077676,1.1887439802429391,98.52989390527904,99.71863788552199,42.48910626525477,,
Vietnam,2020-06-23,16.0,108.0,97455744,2567,261004,units unclear,349,336,0,349,336,13,,,,,,,,,,,,,,0.0,0.0,3.5811126740769637,0.0,3.4477187922345554,3.4477187922345554,0.13339388184240838,747.8624641833811,2678.179748953535
West Bank and Gaza,2020-06-23,31.9522,35.2332,4801744,3199,,,1169,595,3,1169,598,571,,,,,,,,,,,,,,0.005016722408026756,0.0025662959794696323,243.45321199964013,0.6247729991436445,123.91331149682281,124.53808449596646,118.91512750367366,,
Western Sahara,2020-06-23,24.2155,-12.8858,,,,,10,8,1,10,9,1,,,,,,,,,,,,,,0.1111111111111111,0.1,,,,,,,
Yemen,2020-06-23,15.552727,48.516388,30102884,944,,,992,446,261,992,707,285,,,,,,,,,,,,,,0.36916548797736914,0.26310483870967744,32.95365321143316,8.670265613088766,14.815856181753217,23.48612179484198,9.46753141659118,,
Zambia,2020-06-23,-15.4167,28.2833,18364219,1540,,,1477,1255,18,1477,1273,204,,,,,,,,,,,,,,0.014139827179890024,0.012186865267433988,80.42814126753771,0.9801669213376294,68.33941590437361,69.31958282571124,11.108558441826467,,
Zimbabwe,2020-06-23,-20.0,30.0,14755201,2147,26857,samples tested,525,356,6,525,362,163,,,,,,,,,,,,,,0.016574585635359115,0.011428571428571429,35.58067423141169,0.4066362769304193,24.12708576453821,24.533722041468632,11.046952189943058,51.156190476190474,1820.1717482533786
