country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mongolia,2020-04-05,46.86,103.85,3270171,4122,,,14,10,0,14,10,4,0.333,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,4.28,0.0,3.06,3.06,1.22,,
Montenegro,2020-04-05,42.5,19.3,624177,8846,,,214,82,2,214,84,130,17.33,11.17,0.0,11.17,6.17,-2.0556,0.583,-0.0278,0.556,-2.6111,,,,0.0238,0.0093,342.85,3.2,131.37,134.58,208.27,,
Morocco,2020-04-05,31.79,-7.0926,36937822,3222,4848,people tested,1021,344,70,1021,414,607,94.5,43.0,8.17,51.17,43.33,1.64,3.39,0.111,3.5,-1.8611,-1.0069,,,0.169,0.0686,27.64,1.9,9.31,11.21,16.43,4.75,131.25
Myanmar,2020-04-05,21.92,95.96,54546775,1326,,samples tested,21,8,1,21,9,12,0.333,0.833,0.333,1.17,-0.8333,0.278,-0.0556,,,,,,,0.111,0.0476,0.385,0.0183,0.147,0.165,0.22,,
Namibia,2020-04-05,-22.9576,18.49,2534225,5931,,,16,8,0,16,8,8,0.333,0.667,,,,-0.1389,0.0278,,,,,,,0.0,0.0,6.31,0.0,3.16,3.16,3.16,,
Nepal,2020-04-05,28.17,84.25,28590852,1034,1642,people tested,9,4,0,9,4,5,0.5,0.333,,,,-0.1111,0.0,,,,-0.0069,,,0.0,0.0,0.315,0.0,0.14,0.14,0.175,182.44,57.43
Netherlands,2020-04-05,21.41,-53.0056,17383205,53022,92261,people tested,17953,7227,1771,17953,8998,8955,982.33,636.33,152.33,788.67,193.67,13.39,23.56,-0.6667,22.89,-9.5,6.31,,,0.197,0.0986,1032.78,101.88,415.75,517.63,515.15,5.14,5307.48
New Zealand,2020-04-05,-40.9006,174.89,4964681,42331,40218,samples tested,1039,434,1,1039,435,604,68.83,52.17,0.0,52.17,16.67,-4.9167,1.61,,,,,,,0.0023,0.001,209.28,0.201,87.42,87.62,121.66,38.71,8100.82
Nicaragua,2020-04-05,12.87,-85.2072,6642666,2021,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,0.0,0.0,,,,0.0069,,,0.333,0.167,0.903,0.151,0.301,0.452,0.452,,
Niger,2020-04-05,17.61,8.08,24213446,414,,,184,31,10,184,41,143,40.67,11.67,1.0,12.67,28.0,4.17,2.69,-0.1667,2.53,1.64,-0.9236,-0.4792,,0.244,0.0543,7.6,0.413,1.28,1.69,5.91,,
Nigeria,2020-04-05,9.08,8.68,206401478,2028,,,232,95,5,232,100,132,15.33,10.83,0.667,11.5,3.83,-0.4167,0.306,0.0556,0.361,-0.7778,,,,0.05,0.0216,1.12,0.0242,0.46,0.484,0.64,,
North Macedonia,2020-04-05,41.61,21.75,2088377,6084,,,555,217,18,555,235,320,38.83,22.17,3.0,25.17,13.67,-1.8056,1.33,0.139,1.47,-3.2778,-0.2361,,,0.0766,0.0324,265.76,8.62,103.91,112.53,153.23,,
Norway,2020-04-05,60.47,8.47,5411934,81734,95599,people tested,5687,3431,71,5687,3502,2185,156.5,193.5,8.5,202.0,-45.5,-14.4444,-2.6667,0.25,-2.4167,-12.0278,,,,0.0203,0.0125,1050.83,13.12,633.97,647.09,403.74,16.81,17664.48
Oman,2020-04-05,21.0,57.0,5252599,16415,,,298,139,2,298,141,157,31.33,14.17,0.167,14.33,17.0,3.58,1.36,,,,0.625,0.0868,-0.0082,0.0142,0.0067,56.73,0.381,26.46,26.84,29.89,,
Pakistan,2020-04-05,30.38,69.35,221843678,1482,35875,samples tested,3766,1546,53,3766,1599,2167,300.5,168.67,4.17,172.83,127.67,-10.1111,12.86,0.306,13.17,-23.2778,-6.4167,,,0.0331,0.0141,16.98,0.239,6.97,7.21,9.77,9.53,161.71
Panama,2020-04-05,8.54,-80.7821,4328485,15575,9749,samples tested,1801,729,46,1801,775,1026,155.33,85.0,4.5,89.5,65.83,10.03,6.08,0.167,6.25,3.78,0.118,-0.7517,,0.0594,0.0255,416.08,10.63,168.42,179.05,237.03,5.41,2252.29
Papua New Guinea,2020-04-05,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Paraguay,2020-04-05,-23.4425,-58.4438,7165956,5822,1846,samples tested,104,46,3,104,49,55,7.0,4.33,0.333,4.67,2.33,-0.3056,0.111,,,,,,,0.0612,0.0288,14.51,0.419,6.42,6.84,7.68,17.75,257.61
Peru,2020-04-05,-9.19,-75.0152,32670922,6941,19410,people tested,2281,724,83,2281,807,1474,488.0,107.67,11.0,118.67,369.33,89.89,26.22,1.08,27.31,62.58,17.1,-5.2535,-2.6515,0.103,0.0364,69.82,2.54,22.16,24.7,45.12,8.51,594.11
Philippines,2020-04-05,13.0,122.0,110425890,3103,23027,people tested,3246,1230,152,3246,1382,1864,206.17,163.83,12.5,176.33,29.83,-14.3889,4.58,0.583,5.17,-19.5556,,,,0.11,0.0468,29.4,1.38,11.14,12.52,16.88,7.09,208.53
Poland,2020-04-05,51.92,19.15,37943338,15422,80757,samples tested,4102,1597,94,4102,1691,2411,376.5,189.33,17.0,206.33,170.17,5.75,14.11,1.42,15.53,-9.7778,-4.5486,,,0.0556,0.0229,108.11,2.48,42.09,44.57,63.54,19.69,2128.36
Portugal,2020-04-05,39.4,-8.2245,10283147,23403,123005,samples tested,11278,4789,295,11278,5084,6194,684.5,515.67,28.5,544.17,140.33,-4.4722,18.0,0.556,18.56,-23.0278,,,,0.058,0.0262,1096.75,28.69,465.71,494.4,602.34,10.91,11961.81
Qatar,2020-04-05,25.35,51.18,3303190,68794,35757,people tested,1604,661,4,1604,665,939,210.17,74.0,0.5,74.5,135.67,5.92,11.31,-0.0278,11.28,-5.3611,-6.0,,,0.006,0.0025,485.59,1.21,200.11,201.32,284.27,22.29,10824.99
Romania,2020-04-05,45.94,24.97,19160783,12306,38623,samples tested,3864,1450,151,3864,1601,2263,337.17,175.83,17.5,193.33,143.83,10.31,10.33,1.5,11.83,-1.5278,-0.2014,,,0.0943,0.0391,201.66,7.88,75.68,83.56,118.11,10.0,2015.73
Russia,2020-04-05,60.0,90.0,144244558,11289,697004,samples tested,5389,1734,45,5389,1779,3610,854.0,321.67,5.5,327.17,526.83,128.94,48.22,0.694,48.92,80.03,20.93,3.26,-0.4449,0.0253,0.0084,37.36,0.312,12.02,12.33,25.03,129.34,4832.1
Rwanda,2020-04-05,-1.9403,29.87,12916359,773,,,104,53,0,104,53,51,4.33,4.33,,,,-0.5,0.0278,,,,,,,0.0,0.0,8.05,0.0,4.1,4.1,3.95,,
Saint Kitts and Nevis,2020-04-05,17.36,-62.783,53464,19275,,,10,4,0,10,4,6,0.333,0.667,,,,-0.0278,0.0,,,,,,,0.0,0.0,187.04,0.0,74.82,74.82,112.23,,
Saint Lucia,2020-04-05,13.91,-60.9789,184923,10566,,,14,7,0,14,7,7,0.167,0.667,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,75.71,0.0,37.85,37.85,37.85,,
Saint Vincent and the Grenadines,2020-04-05,12.98,-61.2872,110483,7361,,,7,2,0,7,2,5,1.0,0.333,,,,-0.0278,0.0556,,,,-0.0694,,,0.0,0.0,63.36,0.0,18.1,18.1,45.26,,
San Marino,2020-04-05,43.94,12.46,34572,40124,,,266,157,32,266,189,77,5.67,6.0,0.667,6.67,-1.0,1.5,0.278,-0.1111,0.167,1.33,-0.2292,-0.2465,,0.169,0.12,7694.09,925.6,4541.25,5466.85,2227.24,,
Sao Tome and Principe,2020-04-05,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-05,24.0,45.0,35582072,23339,,,2402,1100,34,2402,1134,1268,174.5,108.17,3.33,111.5,63.0,18.94,7.64,-0.2222,7.42,11.53,4.53,0.573,-0.3216,0.03,0.0142,67.51,0.956,30.91,31.87,35.64,,
Senegal,2020-04-05,14.5,-14.4524,16725284,1522,2043,samples tested,222,120,2,222,122,100,8.17,9.0,0.167,9.17,-1.0,-0.1111,-0.0278,,,,,,,0.0164,0.009,13.27,0.12,7.17,7.29,5.98,9.2,122.15
Serbia,2020-04-05,44.02,21.01,6925690,7246,7360,people tested,1908,633,51,1908,684,1224,249.17,98.83,5.67,104.5,144.67,9.69,12.03,-0.3333,11.69,-2.0,-2.4583,,,0.0746,0.0267,275.5,7.36,91.4,98.76,176.73,3.86,1062.71
Seychelles,2020-04-05,-4.6796,55.49,98675,16434,,,10,7,0,10,7,3,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,101.34,0.0,70.94,70.94,30.4,,
Sierra Leone,2020-04-05,8.46,-11.7799,8098006,534,,,6,1,0,6,1,5,0.833,,,,,,,,,,,,,0.0,0.0,0.741,0.0,0.123,0.123,0.617,,
Singapore,2020-04-05,1.28,103.83,5853430,64582,,,1309,714,6,1309,720,589,95.67,49.67,0.333,50.0,45.67,15.56,4.69,-0.0278,4.67,10.89,3.28,0.0642,0.102,0.0083,0.0046,223.63,1.03,121.98,123.0,100.62,,
Slovakia,2020-04-05,48.67,19.7,5453260,19444,,samples tested,485,270,1,485,271,214,42.67,20.83,0.167,21.0,21.67,2.61,1.22,,,,-0.5972,-0.4688,,0.0037,0.0021,88.94,0.183,49.51,49.7,39.24,,
Slovenia,2020-04-05,46.15,15.0,2083556,26042,28253,samples tested,997,575,28,997,603,394,32.33,32.33,3.83,36.17,-3.8333,-1.3889,-0.25,0.139,-0.1111,-1.2778,,,,0.0464,0.0281,478.51,13.44,275.97,289.41,189.1,28.34,13559.99
Somalia,2020-04-05,5.15,46.2,15910843,,,,7,3,0,7,3,4,1.17,0.167,,,,0.278,0.0278,,,,0.333,,,0.0,0.0,0.44,0.0,0.189,0.189,0.251,,
South Africa,2020-04-05,-30.5595,22.94,59411676,6374,56873,people tested,1655,907,11,1655,918,737,63.83,63.5,2.17,65.67,-1.8333,1.22,-0.5,0.167,-0.3333,1.56,0.299,,,0.012,0.0066,27.86,0.185,15.27,15.45,12.4,34.36,957.27
South Korea,2020-04-05,36.0,128.0,52144578,31380,441662,people tested,10237,8763,183,10237,8946,1291,68.0,112.33,5.17,117.5,-49.5,-9.25,-4.4167,0.0833,-4.3333,-4.9167,,,,0.0205,0.0179,196.32,3.51,168.05,171.56,24.76,43.14,8469.95
South Sudan,2020-04-05,6.88,31.31,11695174,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0855,0.0,0.0,0.0,0.0855,,
Spain,2020-04-05,40.0,-4.0,47545141,30324,,,131646,54776,12641,131646,67417,64229,6025.83,5025.0,740.67,5765.67,260.17,-341.9167,77.28,-26.6667,50.61,-392.5278,,,,0.188,0.096,2768.86,265.87,1152.08,1417.96,1350.91,,
Sri Lanka,2020-04-05,7.0,81.0,22017708,4102,,,176,99,5,176,104,72,6.33,5.67,0.5,6.17,0.167,-0.8889,0.0556,-0.0278,0.0278,-0.9167,,,,0.0481,0.0284,7.99,0.227,4.5,4.72,3.27,,
Sudan,2020-04-05,12.86,30.22,43832398,977,,,12,3,2,12,5,7,1.0,0.667,0.0,0.667,0.333,0.0278,,,,,,,,0.4,0.167,0.274,0.0456,0.0684,0.114,0.16,,
Suriname,2020-04-05,3.92,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.0,,,,-0.0556,-0.0278,,,,,,,0.143,0.1,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-05,63.0,16.0,10331337,54651,54760,people tested,6830,3032,401,6830,3433,3397,475.17,241.67,63.17,304.83,170.33,14.42,10.67,6.42,17.08,-2.6667,1.27,,,0.117,0.0587,661.1,38.81,293.48,332.29,328.81,8.02,5300.38
Switzerland,2020-04-05,46.82,8.23,8675300,82829,167599,samples tested,21100,11467,715,21100,12182,8918,742.17,749.67,59.83,809.5,-67.3333,-32.5278,-2.6111,-0.9722,-3.5833,-28.9444,,,,0.0587,0.0339,2432.19,82.42,1321.8,1404.22,1027.98,7.94,19319.1
Taiwan,2020-04-05,23.7,121.0,,,37219,samples tested,363,235,5,363,240,123,6.67,11.5,0.0,11.5,-4.8333,-0.9722,-0.4444,,,,,,,0.0208,0.0138,,,,,,102.53,
Tajikistan,2020-04-05,38.86,71.28,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-05,-6.369,34.89,59664818,1061,,,22,12,1,22,13,9,0.833,0.833,0.0,0.833,0.0,0.194,0.0,,,,,,,0.0769,0.0455,0.369,0.0168,0.201,0.218,0.151,,
Thailand,2020-04-05,15.0,101.0,70187992,7274,25071,people tested,2169,1132,23,2169,1155,1014,82.33,87.0,2.5,89.5,-7.1667,-8.2222,-0.3333,-0.0556,-0.3889,-7.8333,,,,0.0199,0.0106,30.9,0.328,16.13,16.46,14.45,11.56,357.2
Togo,2020-04-05,8.62,0.825,8313208,679,,,44,21,3,44,24,20,5.17,2.17,0.167,2.33,2.83,0.5,0.25,-0.0556,0.194,0.306,-0.2431,-0.0781,,0.125,0.0682,5.29,0.361,2.53,2.89,2.41,,
Trinidad and Tobago,2020-04-05,10.69,-61.2225,1404205,17130,,,104,55,7,104,62,42,2.17,3.33,0.5,3.83,-1.6667,-0.3889,-0.0278,-0.0833,-0.1111,-0.2778,,,,0.113,0.0673,74.06,4.99,39.17,44.15,29.91,,
Tunisia,2020-04-05,34.0,9.0,11792303,3448,402,samples tested,574,240,22,574,262,312,28.83,25.67,1.67,27.33,1.5,-4.1944,0.611,-0.2222,0.389,-4.5833,,,,0.084,0.0383,48.68,1.87,20.35,22.22,26.46,0.7,34.09
Turkey,2020-04-05,38.96,35.24,84767099,9370,181445,samples tested,27069,8668,574,27069,9242,17827,3348.5,1471.5,76.0,1547.5,1801.0,246.0,154.44,3.36,157.81,88.19,4.64,-9.6927,-3.4766,0.0621,0.0212,319.33,6.77,102.26,109.03,210.31,6.7,2140.51
Uganda,2020-04-05,1.0,32.0,45624665,643,,,52,25,0,52,25,27,1.33,2.33,,,,-0.5,-0.0833,,,,,,,0.0,0.0,1.14,0.0,0.548,0.548,0.592,,
Ukraine,2020-04-05,48.38,31.17,44143362,3095,,,1308,432,37,1308,469,839,128.5,65.67,5.0,70.67,57.83,12.31,5.22,0.333,5.56,6.75,6.03,0.41,,0.0789,0.0283,29.63,0.838,9.79,10.62,19.01,,
United Arab Emirates,2020-04-05,24.0,54.0,10910461,43005,,,1799,572,10,1799,582,1217,272.5,100.67,0.667,101.33,171.17,20.81,14.94,0.139,15.08,5.72,-2.1736,,,0.0172,0.0056,164.89,0.917,52.43,53.34,111.54,,
United Kingdom,2020-04-05,24.55,-43.9022,67359087,42962,195524,people tested,48436,12913,5874,48436,18787,29649,4550.17,1700.17,794.5,2494.67,2055.5,151.53,148.08,53.17,201.25,-49.7222,12.02,,,0.313,0.121,719.07,87.2,191.7,278.91,440.16,4.04,2902.71
United States,2020-04-05,37.09,-95.7129,332049547,62887,1804801,units unclear,337573,121100,12323,337573,133423,204150,30848.83,16146.67,1670.0,17816.67,13032.17,430.61,1103.89,116.78,1220.67,-790.0556,-231.9861,,,0.0924,0.0365,1016.63,37.11,364.7,401.82,614.82,5.35,5435.34
Uruguay,2020-04-05,-32.5228,-55.7658,3464003,17278,5208,samples tested,406,237,6,406,243,163,14.5,14.67,0.5,15.17,-0.6667,0.25,-0.0278,-0.1111,-0.1389,0.389,-0.1319,,,0.0247,0.0148,117.21,1.73,68.42,70.15,47.06,12.83,1503.46
Uzbekistan,2020-04-05,41.38,64.59,34035959,1532,,,342,116,2,342,118,224,56.67,19.83,0.167,20.0,36.67,6.44,2.94,,,,-0.6458,,,0.0169,0.0058,10.05,0.0588,3.41,3.47,6.58,,
Venezuela,2020-04-05,6.42,-66.5897,29442841,4842,,,159,92,7,159,99,60,3.5,5.0,0.667,5.67,-2.1667,-0.2222,-0.1389,-0.0556,-0.1944,-0.0278,,,,0.0707,0.044,5.4,0.238,3.12,3.36,2.04,,
Vietnam,2020-04-05,16.0,108.0,97455744,2567,,units unclear,241,158,0,241,158,83,3.0,8.0,,,,-0.5833,-0.3056,,,,,,,0.0,0.0,2.47,0.0,1.62,1.62,0.852,,
West Bank and Gaza,2020-04-05,31.95,35.23,4801744,3199,,,237,102,1,237,103,134,17.0,11.17,0.0,11.17,5.83,-2.5,0.556,,,,,,,0.0097,0.0042,49.36,0.208,21.24,21.45,27.91,,
Western Sahara,2020-04-05,24.22,-12.8858,,,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,,,,,,,
Yemen,2020-04-05,15.55,48.52,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-04-05,-15.4167,28.28,18364219,1540,,,39,20,1,39,21,18,0.0,1.67,0.0,1.67,-1.6667,-0.0833,-0.1111,,,,,,,0.0476,0.0256,2.12,0.0545,1.09,1.14,0.98,,
Zimbabwe,2020-04-05,-20.0,30.0,14755201,2147,,,9,4,1,9,5,4,0.333,0.0,0.333,0.333,0.0,0.0833,-0.0278,,,,,,,0.2,0.111,0.61,0.0678,0.271,0.339,0.271,,
