Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liberia,Sub-Saharan Africa,Low income,2020-04-05,6.43,-9.4295,5082402,622,,,13,1,3,13,4,9,3.57,3.57,0.0,,,,0.571,,,,,0.103,,-0.0158,0.75,0.231,2.56,0.59,0.197,0.787,1.77,,
Libya,Middle East & North Africa,Upper middle income,2020-04-05,26.34,17.23,6861810,7684,,,18,5,1,18,6,12,1.57,1.57,0.714,,,,0.0857,0.0857,,,,,,,0.167,0.0556,2.62,0.146,0.729,0.874,1.75,,
Liechtenstein,Europe & Central Asia,High income,2020-04-05,47.14,9.55,38292,74854,,,77,49,1,77,50,27,1.43,1.43,2.43,,,,-0.4857,-0.1143,,,,,,,0.02,0.013,2010.86,26.12,1279.64,1305.76,705.11,,
Lithuania,Europe & Central Asia,High income,2020-04-05,55.17,23.88,2753642,19455,23645,samples tested,811,363,13,811,376,435,47.29,47.29,35.86,1.0,36.86,10.43,-1.3714,0.943,0.2,1.14,-2.5143,,,,0.0346,0.016,294.52,4.72,131.83,136.55,157.97,29.16,8586.81
Luxembourg,Europe & Central Asia,High income,2020-04-05,49.82,6.13,631462,114705,,people tested,2804,1501,36,2804,1537,1267,102.14,102.14,112.57,2.43,115.0,-12.8571,-6.9429,-0.6286,0.229,-0.4,-6.5429,,,,0.0234,0.0128,4440.49,57.01,2377.02,2434.03,2006.45,,
MS Zaandam,,,2020-04-05,0.0,0.0,,,,,9,1,2,9,3,6,0.0,0.0,,0.0,,,-0.2,,,,,,,,0.667,0.222,,,,,,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-05,-18.7669,46.87,27742116,522,,,72,33,0,72,33,39,5.14,5.14,3.71,,,,-0.2857,0.143,,,,,,,0.0,0.0,2.6,0.0,1.19,1.19,1.41,,
Malawi,Sub-Saharan Africa,Low income,2020-04-05,-13.2543,34.3,19138955,412,,,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.209,0.0,0.0522,0.0522,0.157,,
Malaysia,East Asia & Pacific,Upper middle income,2020-04-05,2.5,112.5,32492881,11415,43539,people tested,3662,2003,61,3662,2064,1598,173.0,173.0,136.86,2.86,139.71,33.29,-5.1143,3.14,-0.2571,2.89,-8.0,-1.6457,,,0.0296,0.0167,112.7,1.88,61.64,63.52,49.18,11.89,1339.96
Maldives,South Asia,Upper middle income,2020-04-05,3.2,73.22,549201,10791,1508,samples tested,19,15,0,19,15,4,0.0,0.0,0.429,,,,-0.0571,-0.0571,,,,,,,0.0,0.0,34.6,0.0,27.31,27.31,7.28,79.37,2745.81
Mali,Sub-Saharan Africa,Low income,2020-04-05,17.57,-3.9962,20273208,891,,,45,12,5,45,17,28,4.0,4.0,1.86,0.571,2.43,1.57,0.6,0.171,0.0,0.171,0.429,,,,0.294,0.111,2.22,0.247,0.592,0.839,1.38,,
Malta,Middle East & North Africa,High income,2020-04-05,35.94,14.38,509405,29416,,,227,129,0,227,129,98,15.86,15.86,9.14,,,,2.06,0.571,,,,-0.2,-0.2057,,0.0,0.0,445.62,0.0,253.24,253.24,192.38,,
Mauritania,Sub-Saharan Africa,Lower middle income,2020-04-05,21.01,10.94,4656829,1678,,,6,3,1,6,4,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,,,,,,,0.25,0.167,1.29,0.215,0.644,0.859,0.429,,
Mauritius,Sub-Saharan Africa,High income,2020-04-05,-20.2,57.5,1270002,11204,,,227,89,7,227,96,131,16.0,16.0,10.86,0.143,11.0,5.0,0.343,0.743,-0.0571,0.686,-0.3429,-0.3714,-0.216,,0.0729,0.0308,178.74,5.51,70.08,75.59,103.15,,
Mexico,Latin America & Caribbean,Upper middle income,2020-04-05,23.63,-102.5528,129296552,9863,23981,people tested,2143,775,94,2143,869,1274,257.57,257.57,88.43,19.57,108.0,149.57,28.74,8.49,2.83,11.31,17.43,1.73,-0.8914,-0.3401,0.108,0.0439,16.57,0.727,5.99,6.72,9.85,11.19,185.47
Moldova,Europe & Central Asia,Lower middle income,2020-04-05,47.41,28.37,2644321,4499,,,864,268,15,864,283,581,107.29,107.29,40.86,3.14,44.0,63.29,7.03,5.4,0.229,5.63,1.4,-1.6,,,0.053,0.0174,326.74,5.67,101.35,107.02,219.72,,
Monaco,Europe & Central Asia,High income,2020-04-05,43.73,7.42,39360,82368,,,73,36,1,73,37,36,3.71,3.71,3.0,0.0,3.0,0.714,-0.0286,0.0857,,,,,,,0.027,0.0137,1854.67,25.41,914.63,940.04,914.63,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-05,46.86,103.85,3275907,4295,,,14,10,0,14,10,4,0.286,0.286,0.429,,,,0.0,0.0,,,,,,,0.0,0.0,4.27,0.0,3.05,3.05,1.22,,
Montenegro,Europe & Central Asia,Upper middle income,2020-04-05,42.5,19.3,623055,8832,,,214,82,2,214,84,130,17.86,17.86,10.57,0.0,10.57,7.29,-1.3714,0.8,-0.0286,0.771,-2.1429,-0.7486,,,0.0238,0.0093,343.47,3.21,131.61,134.82,208.65,,
Morocco,Middle East & North Africa,Lower middle income,2020-04-05,31.79,-7.0926,36928356,3204,4848,people tested,1021,344,70,1021,414,607,88.71,88.71,41.43,7.71,49.14,39.57,3.29,3.09,0.429,3.51,-0.2286,-0.3486,-0.1783,,0.169,0.0686,27.65,1.9,9.32,11.21,16.44,4.75,131.28
Myanmar,East Asia & Pacific,Lower middle income,2020-04-05,21.92,95.96,54461338,1408,,samples tested,21,8,1,21,9,12,1.0,1.0,0.857,0.286,1.14,-0.1429,-0.1143,-0.0571,,,,,,,0.111,0.0476,0.386,0.0184,0.147,0.165,0.22,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-05,-22.9576,18.49,2538146,4957,,,16,8,0,16,8,8,0.286,0.286,0.571,,,,-0.0857,0.0,,,,,,,0.0,0.0,6.3,0.0,3.15,3.15,3.15,,
Nepal,South Asia,Lower middle income,2020-04-05,28.17,84.25,28878161,1071,1642,people tested,9,4,0,9,4,5,0.571,0.571,0.286,,,,-0.0286,0.0286,,,,-0.0114,,,0.0,0.0,0.312,0.0,0.139,0.139,0.173,182.44,56.86
Netherlands,Europe & Central Asia,High income,2020-04-05,21.41,-53.0056,17410273,52448,92261,people tested,17953,7227,1771,17953,8998,8955,998.0,998.0,621.14,154.29,775.43,222.57,11.57,22.6,0.886,23.49,-11.9143,,,,0.197,0.0986,1031.17,101.72,415.1,516.82,514.35,5.14,5299.23
New Zealand,East Asia & Pacific,High income,2020-04-05,-40.9006,174.89,4980192,42084,40218,samples tested,1039,434,1,1039,435,604,71.71,71.71,50.71,0.0,50.71,21.0,-3.1429,2.11,,,,,,,0.0023,0.001,208.63,0.201,87.15,87.35,121.28,38.71,8075.59
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-05,12.87,-85.2072,6634142,1913,,,6,2,1,6,3,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,,,,,,,,0.333,0.167,0.904,0.151,0.301,0.452,0.452,,
Niger,Sub-Saharan Africa,Low income,2020-04-05,17.61,8.08,24212703,555,,,184,31,10,184,41,143,38.29,38.29,10.86,0.857,11.71,26.57,4.34,2.43,-0.0857,2.34,2.0,-0.3943,-0.304,,0.244,0.0543,7.6,0.413,1.28,1.69,5.91,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-05,9.08,8.68,206287339,2230,,,232,95,5,232,100,132,14.57,14.57,10.86,0.571,11.43,3.14,-0.7429,0.457,-0.0286,0.429,-1.1714,,,,0.05,0.0216,1.12,0.0242,0.461,0.485,0.64,,
North Macedonia,Europe & Central Asia,Upper middle income,2020-04-05,41.61,21.75,2086051,6093,,,555,217,18,555,235,320,37.57,37.57,21.71,2.57,24.29,13.29,-0.4286,1.37,0.229,1.6,-2.0286,-0.48,,,0.0766,0.0324,266.05,8.63,104.02,112.65,153.4,,
Norway,Europe & Central Asia,High income,2020-04-05,60.47,8.47,5397277,75420,95599,people tested,5687,3431,71,5687,3502,2185,174.71,174.71,193.29,8.14,201.43,-26.7143,-13.1143,-1.4286,0.229,-1.2,-11.9143,,,,0.0203,0.0125,1053.68,13.15,635.69,648.85,404.83,16.81,17712.45
Oman,Middle East & North Africa,High income,2020-04-05,21.0,57.0,5184983,15474,,,298,139,2,298,141,157,29.86,29.86,13.71,0.143,13.86,16.0,2.89,1.17,,,,0.371,0.0297,0.0085,0.0142,0.0067,57.47,0.386,26.81,27.19,30.28,,
Pakistan,South Asia,Lower middle income,2020-04-05,30.38,69.35,221401759,1285,35875,samples tested,3766,1546,53,3766,1599,2167,295.43,295.43,161.71,4.43,166.14,129.29,4.11,12.8,0.371,13.17,-9.0571,-7.1257,,,0.0331,0.0141,17.01,0.239,6.98,7.22,9.79,9.53,162.04
Panama,Latin America & Caribbean,High income,2020-04-05,8.54,-80.7821,4322523,15731,9749,samples tested,1801,729,46,1801,775,1026,152.57,152.57,81.86,4.14,86.0,66.57,10.77,5.89,0.0,5.89,4.89,2.02,-0.2789,,0.0594,0.0255,416.65,10.64,168.65,179.29,237.36,5.41,2255.4
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-05,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,0.112,0.0,0.112,0.112,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-05,-23.4425,-58.4438,7149293,5415,1846,samples tested,104,46,3,104,49,55,7.14,7.14,4.29,0.286,4.57,2.57,-0.2286,0.114,,,,-0.1943,,,0.0612,0.0288,14.55,0.42,6.43,6.85,7.69,17.75,258.21
Peru,Latin America & Caribbean,Upper middle income,2020-04-05,-9.19,-75.0152,32864731,6978,19410,people tested,2281,724,83,2281,807,1474,431.29,431.29,100.86,11.86,112.71,318.57,82.09,20.17,1.23,21.4,60.69,13.11,-1.7223,-1.4807,0.103,0.0364,69.41,2.53,22.03,24.56,44.85,8.51,590.6
Philippines,East Asia & Pacific,Lower middle income,2020-04-05,13.0,122.0,109991190,3485,23027,people tested,3246,1230,152,3246,1382,1864,222.71,222.71,159.43,12.29,171.71,51.0,-18.6,7.66,0.114,7.77,-26.3714,,,,0.11,0.0468,29.51,1.38,11.18,12.56,16.95,7.09,209.35
Poland,Europe & Central Asia,High income,2020-04-05,51.92,19.15,37955789,15595,80757,samples tested,4102,1597,94,4102,1691,2411,378.71,378.71,180.43,16.57,197.0,181.71,9.49,14.74,1.09,15.83,-6.3429,-4.44,,,0.0556,0.0229,108.07,2.48,42.08,44.55,63.52,19.69,2127.66
Portugal,Europe & Central Asia,High income,2020-04-05,39.4,-8.2245,10268340,23145,123005,samples tested,11278,4789,295,11278,5084,6194,698.57,698.57,506.71,27.57,534.29,164.29,7.71,19.26,0.371,19.63,-11.9143,,,,0.058,0.0262,1098.33,28.73,466.39,495.11,603.21,10.91,11979.05
Qatar,Middle East & North Africa,High income,2020-04-05,25.35,51.18,3075130,64782,35757,people tested,1604,661,4,1604,665,939,196.43,196.43,68.0,0.571,68.57,127.86,13.34,10.83,0.0,10.83,2.51,-4.44,-1.0251,,0.006,0.0025,521.6,1.3,214.95,216.25,305.35,22.29,11627.8
Romania,Europe & Central Asia,High income,2020-04-05,45.94,24.97,19206406,12920,38623,samples tested,3864,1450,151,3864,1601,2263,328.71,328.71,167.29,18.29,185.57,143.14,6.71,11.77,0.829,12.6,-5.8857,-1.1371,,,0.0943,0.0391,201.18,7.86,75.5,83.36,117.83,10.0,2010.94
Russia,Europe & Central Asia,Upper middle income,2020-04-05,60.0,90.0,144257456,11585,697004,samples tested,5389,1734,45,5389,1779,3610,842.14,842.14,300.43,5.57,306.0,536.14,111.8,42.49,0.657,43.14,68.66,15.82,3.27,0.399,0.0253,0.0084,37.36,0.312,12.02,12.33,25.02,129.34,4831.67
Rwanda,Sub-Saharan Africa,Low income,2020-04-05,-1.9403,29.87,12939597,802,,,104,53,0,104,53,51,4.0,4.0,4.29,,,,-0.1429,0.0286,,,,,,,0.0,0.0,8.04,0.0,4.1,4.1,3.94,,
Saint Kitts and Nevis,Latin America & Caribbean,High income,2020-04-05,17.36,-62.783,53329,19896,,,10,4,0,10,4,6,0.429,0.429,0.571,,,,-0.1429,0.0286,,,,,,,0.0,0.0,187.52,0.0,75.01,75.01,112.51,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-05,13.91,-60.9789,184276,11611,,,14,7,0,14,7,7,0.143,0.143,0.714,,,,-0.0857,-0.0286,,,,,,,0.0,0.0,75.97,0.0,37.99,37.99,37.99,,
Saint Vincent and the Grenadines,Latin America & Caribbean,Upper middle income,2020-04-05,12.98,-61.2872,110739,7464,,,7,2,0,7,2,5,1.0,1.0,0.286,,,,0.0857,0.0571,,,,-0.0457,,,0.0,0.0,63.21,0.0,18.06,18.06,45.15,,
San Marino,Europe & Central Asia,High income,2020-04-05,43.94,12.46,34235,36602,,,266,157,32,266,189,77,6.14,6.14,5.57,1.14,6.71,-0.5714,1.63,0.2,-0.1714,0.0286,1.6,0.234,,,0.169,0.12,7769.83,934.72,4585.95,5520.67,2249.16,,
Sao Tome and Principe,,,2020-04-05,0.186,6.61,219784,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-05,24.0,45.0,35193121,23140,,,2402,1100,34,2402,1134,1268,173.14,173.14,104.71,3.57,108.29,64.86,14.54,6.71,-0.1143,6.6,7.94,2.68,0.463,0.0158,0.03,0.0142,68.25,0.966,31.26,32.22,36.03,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-05,14.5,-14.4524,16738651,1447,2043,samples tested,222,120,2,222,122,100,7.71,7.71,9.14,0.143,9.29,-1.5714,-0.6286,0.0286,,,,,,,0.0164,0.009,13.26,0.119,7.17,7.29,5.97,9.2,122.05
Serbia,Europe & Central Asia,Upper middle income,2020-04-05,44.02,21.01,6916136,7402,7360,people tested,1908,633,51,1908,684,1224,229.43,229.43,93.14,5.29,98.43,131.0,13.2,11.54,-0.1714,11.37,1.83,-3.3429,-0.8126,,0.0746,0.0267,275.88,7.37,91.53,98.9,176.98,3.86,1064.18
Seychelles,Sub-Saharan Africa,High income,2020-04-05,-4.6796,55.49,98581,17402,,,10,7,0,10,7,3,0.143,0.143,0.286,,,,-0.0286,0.0,,,,,,,0.0,0.0,101.44,0.0,71.01,71.01,30.43,,
Sierra Leone,Sub-Saharan Africa,Low income,2020-04-05,8.46,-11.7799,8035550,504,,,6,1,0,6,1,5,0.714,0.714,,,,,,,,,,,,,0.0,0.0,0.747,0.0,0.124,0.124,0.622,,
Singapore,East Asia & Pacific,High income,2020-04-05,1.28,103.83,5808951,65233,,,1309,714,6,1309,720,589,89.0,89.0,48.43,0.429,48.86,40.14,15.11,3.6,-0.0286,3.57,11.54,2.74,-0.024,-0.0174,0.0083,0.0046,225.34,1.03,122.91,123.95,101.4,,
Slovakia,Europe & Central Asia,High income,2020-04-05,48.67,19.7,5457535,19329,,samples tested,485,270,1,485,271,214,40.29,40.29,20.57,0.143,20.71,19.57,2.69,1.14,,,,0.12,-0.2103,,0.0037,0.0021,88.87,0.183,49.47,49.66,39.21,,
Slovenia,Europe & Central Asia,High income,2020-04-05,46.15,15.0,2093292,25739,28253,samples tested,997,575,28,997,603,394,35.71,35.71,32.43,3.57,36.0,-0.2857,-1.1714,-0.2,0.229,0.0286,-1.2,,,,0.0464,0.0281,476.28,13.38,274.69,288.06,188.22,28.34,13496.92
Somalia,,,2020-04-05,5.15,46.2,15900001,,,,7,3,0,7,3,4,1.0,1.0,0.143,,,,0.286,0.0286,,,,,0.0469,,0.0,0.0,0.44,0.0,0.189,0.189,0.252,,
South Africa,Sub-Saharan Africa,Upper middle income,2020-04-05,-30.5595,22.94,59377844,6001,56873,people tested,1655,907,11,1655,918,737,66.43,66.43,64.0,1.86,65.86,0.571,3.51,-0.8857,0.171,-0.7143,4.23,,,,0.012,0.0066,27.87,0.185,15.28,15.46,12.41,34.36,957.82
South Korea,East Asia & Pacific,High income,2020-04-05,36.0,128.0,51969149,31762,441662,people tested,10237,8763,183,10237,8946,1291,71.0,71.0,114.57,5.0,119.57,-48.5714,-7.6,-4.0857,0.0857,-4.0,-3.6,,,,0.0205,0.0179,196.98,3.52,168.62,172.14,24.84,43.14,8498.54
South Sudan,,,2020-04-05,6.88,31.31,11404450,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0877,0.0,0.0,0.0,0.0877,,
Spain,Europe & Central Asia,High income,2020-04-05,40.0,-4.0,47446923,29614,,,131646,54776,12641,131646,67417,64229,6300.29,6300.29,4940.86,772.14,5713.0,587.29,-356.0571,121.29,-27.2857,94.0,-450.0571,,,,0.188,0.096,2774.6,266.42,1154.47,1420.89,1353.7,,
Sri Lanka,South Asia,Lower middle income,2020-04-05,7.0,81.0,21975096,3853,,,176,99,5,176,104,72,6.14,6.14,5.57,0.571,6.14,0.0,-0.8,0.114,-0.0286,0.0857,-0.8857,,,,0.0481,0.0284,8.01,0.228,4.51,4.73,3.28,,
Sudan,Sub-Saharan Africa,Low income,2020-04-05,12.86,30.22,43841361,442,,,12,3,2,12,5,7,1.0,1.0,0.571,0.0,0.571,0.429,0.0286,0.0571,-0.0286,0.0286,0.0,-0.0114,0.0091,,0.4,0.167,0.274,0.0456,0.0684,0.114,0.16,,
Suriname,Latin America & Caribbean,Upper middle income,2020-04-05,3.92,-56.0278,587853,6855,,,10,6,1,10,7,3,0.0,0.0,0.143,,,,-0.0571,0.0,,,,,,,0.143,0.1,17.01,1.7,10.21,11.91,5.1,,
Sweden,Europe & Central Asia,High income,2020-04-05,63.0,16.0,10365785,51610,54760,people tested,6830,3032,401,6830,3433,3397,496.0,496.0,231.43,64.0,295.43,200.57,12.11,11.51,6.31,17.83,-5.7143,-0.7714,,,0.117,0.0587,658.9,38.68,292.5,331.19,327.71,8.02,5282.76
Switzerland,Europe & Central Asia,High income,2020-04-05,46.82,8.23,8655059,81994,167629,samples tested,21100,11467,715,21100,12182,8918,787.43,787.43,751.14,58.14,809.29,-21.8571,-37.8857,0.514,-0.1143,0.4,-38.2857,,,,0.0587,0.0339,2437.88,82.61,1324.89,1407.5,1030.38,7.94,19367.75
Taiwan,,,2020-04-05,23.7,121.0,,,37219,samples tested,363,235,5,363,240,123,7.14,7.14,11.57,0.0,11.57,-4.4286,-0.8857,-0.3143,-0.0571,-0.3714,-0.5143,,,,0.0208,0.0138,,,,,,102.53,
Tajikistan,Europe & Central Asia,Low income,2020-04-05,38.86,71.28,9521881,871,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,Sub-Saharan Africa,Lower middle income,2020-04-05,-6.369,34.89,59706016,1122,,,22,12,1,22,13,9,0.714,0.714,0.857,0.0,0.857,-0.1429,0.114,-0.0286,,,,,,,0.0769,0.0455,0.368,0.0167,0.201,0.218,0.151,,
Thailand,East Asia & Pacific,Upper middle income,2020-04-05,15.0,101.0,69995759,7808,25071,people tested,2169,1132,23,2169,1155,1014,85.43,85.43,86.86,2.57,89.43,-4.0,-8.1714,0.4,-0.0571,0.343,-8.5143,,,,0.0199,0.0106,30.99,0.329,16.17,16.5,14.49,11.56,358.18
Togo,Sub-Saharan Africa,Low income,2020-04-05,8.62,0.825,8295910,676,1334,samples tested,44,21,3,44,24,20,4.86,4.86,2.0,0.143,2.14,2.71,0.486,0.257,-0.0571,0.2,0.286,-0.08,-0.0617,,0.125,0.0682,5.3,0.362,2.53,2.89,2.41,30.32,160.8
Trinidad and Tobago,Latin America & Caribbean,High income,2020-04-05,10.69,-61.2225,1402047,17276,,,104,55,7,104,62,42,2.43,2.43,3.43,0.429,3.86,-1.4286,-0.4286,-0.0286,-0.0571,-0.0857,-0.3429,,,,0.113,0.0673,74.18,4.99,39.23,44.22,29.96,,
Tunisia,Middle East & North Africa,Lower middle income,2020-04-05,34.0,9.0,11809860,3318,402,samples tested,574,240,22,574,262,312,29.29,29.29,25.14,1.71,26.86,2.43,-2.4571,0.886,-0.2,0.686,-3.1429,,,,0.084,0.0383,48.6,1.86,20.32,22.18,26.42,0.7,34.04
Turkey,Europe & Central Asia,Upper middle income,2020-04-05,38.96,35.24,84655122,9042,181445,samples tested,27069,8668,574,27069,9242,17827,3221.0,3221.0,1398.43,76.43,1474.86,1746.14,235.89,146.26,3.94,150.2,85.69,18.5,-1.304,,0.0621,0.0212,319.76,6.78,102.39,109.17,210.58,6.7,2143.34
Uganda,Sub-Saharan Africa,Low income,2020-04-05,1.0,32.0,45754689,777,,,52,25,0,52,25,27,1.29,1.29,2.43,,,,-0.4,-0.0571,,,,,,,0.0,0.0,1.14,0.0,0.546,0.546,0.59,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-05,48.38,31.17,44146328,3659,,,1308,432,37,1308,469,839,124.86,124.86,63.57,4.57,68.14,56.71,8.51,4.97,0.429,5.4,3.11,3.06,,,0.0789,0.0283,29.63,0.838,9.79,10.62,19.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-05,24.0,54.0,10373089,43103,,,1799,572,10,1799,582,1217,263.57,263.57,92.86,0.571,93.43,170.14,24.77,14.03,0.0,14.03,10.74,-2.1429,-0.7154,,0.0172,0.0056,173.43,0.964,55.14,56.11,117.32,,
United Kingdom,Europe & Central Asia,High income,2020-04-05,24.83,-41.1127,67280880,42300,,,61417,22092,5873,61417,27965,33452,4799.43,4799.43,2180.86,774.0,2954.86,1844.57,42.6,115.51,60.2,175.71,-133.1143,-38.1886,,,0.21,0.0956,912.84,87.29,328.35,415.65,497.2,,
United States,North America,High income,2020-04-05,37.09,-95.7129,330863098,65281,1805177,units unclear (incl. non-PCR),337573,120962,12470,337573,133432,204141,30783.0,30783.0,15439.57,1673.86,17113.43,13669.57,715.09,1163.71,116.43,1280.14,-565.0571,-223.2457,,,0.0935,0.0369,1020.28,37.69,365.6,403.28,617.0,5.35,5455.96
Uruguay,Latin America & Caribbean,High income,2020-04-05,-32.5228,-55.7658,3469374,16190,5208,samples tested,406,237,6,406,243,163,15.14,15.14,14.43,0.714,15.14,0.0,0.314,-0.0857,-0.0571,-0.1429,0.457,,,,0.0247,0.0148,117.02,1.73,68.31,70.04,46.98,12.83,1501.14
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-05,41.38,64.59,34131524,1725,,,342,116,2,342,118,224,52.0,52.0,18.43,0.143,18.57,33.43,5.69,2.66,,,,-0.2457,-0.1177,,0.0169,0.0058,10.02,0.0586,3.4,3.46,6.56,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-05,6.42,-66.5897,28763665,4842,,,159,92,7,159,99,60,3.43,3.43,4.86,0.857,5.71,-2.2857,-0.6286,-0.0571,-0.0857,-0.1429,-0.4857,,,,0.0707,0.044,5.53,0.243,3.2,3.44,2.09,,
Vietnam,East Asia & Pacific,Lower middle income,2020-04-05,16.0,108.0,97422562,2715,,units unclear,241,158,0,241,158,83,4.71,4.71,8.0,,,,-0.9429,-0.2571,,,,,,,0.0,0.0,2.47,0.0,1.62,1.62,0.852,,
West Bank and Gaza,Middle East & North Africa,Lower middle income,2020-04-05,31.95,35.23,4803185,1476,,,237,102,1,237,103,134,18.43,18.43,10.43,0.0,10.43,8.0,-1.5714,0.771,,,,-0.9886,,,0.0097,0.0042,49.34,0.208,21.24,21.44,27.9,,
Western Sahara,,,2020-04-05,24.22,-12.8858,,,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,,,,,,,
Yemen,Middle East & North Africa,Low income,2020-04-05,15.55,48.52,29964549,554,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-05,-15.4167,28.28,18375249,1291,,,39,20,1,39,21,18,0.429,0.429,1.57,,,,-0.2571,-0.1143,,,,,,,0.0476,0.0256,2.12,0.0544,1.09,1.14,0.98,,
Zimbabwe,Sub-Saharan Africa,Lower middle income,2020-04-05,-20.0,30.0,14807575,1464,,,9,4,1,9,5,4,0.429,0.429,0.143,0.286,0.429,0.0,0.0571,-0.0571,,,,,,,0.2,0.111,0.608,0.0675,0.27,0.338,0.27,,
