country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-06-15,17.57,-3.9962,20292317,900,,,1860,1351,104,1860,1455,405,25.67,34.67,1.0,35.67,-10.0,-5.5833,-0.3333,-0.1389,-0.4722,-5.1111,,,,0.0715,0.0559,91.66,5.13,66.58,71.7,19.96,,
Malta,2020-06-15,35.94,14.38,496458,30030,,,650,611,9,650,620,30,3.0,3.0,0.0,3.0,0.0,-0.0833,-0.0278,,,,,,,0.0145,0.0138,1309.27,18.13,1230.72,1248.85,60.43,,
Mauritania,2020-06-15,21.01,10.94,4662786,1189,,,1887,901,91,1887,992,895,142.0,80.17,2.67,82.83,59.17,10.33,5.81,-0.2778,5.53,4.81,-0.1458,,,0.0917,0.0482,404.69,19.52,193.23,212.75,191.95,,
Mauritius,2020-06-15,-20.2,57.5,1274331,11239,,,337,325,10,337,335,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0299,0.0297,264.45,7.85,255.04,262.88,1.57,,
Mexico,2020-06-15,23.63,-102.5528,129654253,9673,404520,people tested,150264,91921,17580,150264,109501,40763,4376.5,3203.83,549.83,3753.67,622.83,119.94,28.47,36.5,64.97,54.97,24.93,,,0.161,0.117,1158.96,135.59,708.97,844.56,314.4,2.69,3119.99
Moldova,2020-06-15,47.41,28.37,2682880,4229,,,11879,8921,411,11879,9332,2547,335.5,230.67,9.83,240.5,95.0,12.97,8.72,0.444,9.17,3.81,-2.5069,,,0.044,0.0346,4427.7,153.19,3325.16,3478.35,949.35,,
Monaco,2020-06-15,43.73,7.42,39486,185741,,,99,94,4,99,98,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0408,0.0404,2507.22,101.3,2380.59,2481.89,25.33,,
Mongolia,2020-06-15,46.86,103.85,3270171,4122,,,197,177,0,197,177,20,1.17,2.0,,,,0.361,-0.0833,,,,0.0486,,,0.0,0.0,60.24,0.0,54.13,54.13,6.12,,
Montenegro,2020-06-15,42.5,19.3,624177,8846,,,326,315,9,326,324,2,2.17,0.333,0.0,0.333,1.83,0.944,0.167,,,,,,,0.0278,0.0276,522.29,14.42,504.66,519.08,3.2,,
Morocco,2020-06-15,31.79,-7.0926,36937822,3222,439272,people tested,8885,7821,212,8885,8033,852,77.33,74.5,0.167,74.67,2.67,17.89,2.58,0.0,2.58,15.31,3.01,,,0.0264,0.0239,240.54,5.74,211.73,217.47,23.07,49.44,11892.2
Myanmar,2020-06-15,21.92,95.96,54546775,1326,53351,samples tested,262,229,6,262,235,27,4.17,2.67,0.0,2.67,1.5,0.333,0.0278,,,,0.153,,,0.0255,0.0229,4.8,0.11,4.2,4.31,0.495,203.63,978.08
Namibia,2020-06-15,-22.9576,18.49,2534225,5931,,,32,27,0,32,27,5,1.33,0.5,,,,0.611,0.0556,,,,0.146,,,0.0,0.0,12.63,0.0,10.65,10.65,1.97,,
Nepal,2020-06-15,28.17,84.25,28590852,1034,133377,people tested,6211,3210,19,6211,3229,2982,464.33,262.83,1.0,263.83,200.5,19.17,15.58,0.0,15.58,3.58,-4.8125,,,0.0059,0.0031,217.24,0.665,112.27,112.94,104.3,21.47,4665.02
Netherlands,2020-06-15,21.41,-53.0056,17383205,53022,490055,people tested,49155,41067,6084,49155,47151,2004,143.17,178.17,4.17,182.33,-39.1667,-11.1111,-2.8056,-0.25,-3.0556,-8.0556,,,,0.129,0.124,2827.73,349.99,2362.45,2712.45,115.28,9.97,28191.29
New Zealand,2020-06-15,-40.9006,174.89,4964681,42331,312648,samples tested,1506,1479,22,1506,1501,5,0.5,0.5,0.0,0.5,0.0,0.139,0.0278,,,,,,,0.0147,0.0146,303.34,4.43,297.9,302.34,1.01,207.6,62974.44
Nicaragua,2020-06-15,12.87,-85.2072,6642666,2021,,,1464,1018,55,1464,1073,391,59.83,46.67,1.5,48.17,11.67,,-0.1111,,,,-0.1736,,,0.0513,0.0376,220.39,8.28,153.25,161.53,58.86,,
Niger,2020-06-15,17.61,8.08,24213446,414,,,980,889,66,980,955,25,7.0,3.17,0.333,3.5,3.5,1.39,0.278,0.0,0.278,1.11,-0.3333,,,0.0691,0.0673,40.47,2.73,36.72,39.44,1.03,,
Nigeria,2020-06-15,9.08,8.68,206401478,2028,94323,samples tested,16658,11568,424,16658,11992,4666,549.83,407.17,12.67,419.83,130.0,10.89,12.28,0.972,13.25,-2.3611,1.29,,,0.0354,0.0255,80.71,2.05,56.05,58.1,22.61,5.66,456.99
North Macedonia,2020-06-15,41.61,21.75,2088377,6084,,,4157,2748,193,4157,2941,1216,160.5,102.5,7.5,110.0,50.5,0.861,4.25,0.25,4.5,-3.6389,-1.1806,,,0.0656,0.0464,1990.54,92.42,1315.85,1408.27,582.27,,
Norway,2020-06-15,60.47,8.47,5411934,81734,274615,people tested,8647,8245,242,8647,8487,160,14.67,14.83,0.333,15.17,-0.5,0.75,-0.0278,-0.0278,-0.0556,0.806,-0.1458,,,0.0285,0.028,1597.77,44.72,1523.48,1568.2,29.56,31.76,50742.49
Oman,2020-06-15,21.0,57.0,5252599,16415,,people tested,24524,15459,108,24524,15567,8957,957.83,772.0,3.83,775.83,182.0,-38.3056,20.44,-0.0556,20.39,-58.6944,-1.4444,,,0.0069,0.0044,4668.93,20.56,2943.11,2963.68,1705.25,,
Pakistan,2020-06-15,30.38,69.35,221843678,1482,897650,samples tested,148921,95294,2839,148921,98133,50788,6521.5,4253.67,127.67,4381.33,2140.17,-84.7778,145.36,4.64,150.0,-234.7778,-110.4444,,,0.0289,0.0191,671.29,12.8,429.55,442.35,228.94,6.03,4046.32
Panama,2020-06-15,8.54,-80.7821,4328485,15575,90950,samples tested,21422,15429,448,21422,15877,5545,690.0,490.0,9.0,499.0,191.0,11.64,17.06,0.222,17.28,-5.6389,0.868,,,0.0282,0.0209,4949.08,103.5,3564.53,3668.03,1281.05,4.25,21011.97
Papua New Guinea,2020-06-15,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-06-15,-23.4425,-58.4438,7165956,5822,48729,samples tested,1296,1069,12,1296,1081,215,12.67,19.33,0.333,19.67,-7.0,-0.7222,-0.4722,0.0,-0.4722,-0.25,,,,0.0111,0.0093,180.86,1.67,149.18,150.85,30.0,37.6,6800.07
Peru,2020-06-15,-9.19,-75.0152,32670922,6941,,people tested,232992,173941,6860,232992,180801,52191,4933.33,4397.33,228.83,4626.17,307.17,-203.1111,-14.3611,1.75,-12.6111,-190.5,-63.6111,,,0.0379,0.0294,7131.48,209.97,5324.03,5534.0,1597.48,,
Philippines,2020-06-15,13.0,122.0,110425890,3103,484181,people tested,26420,19573,1098,26420,20671,5749,502.0,506.33,10.67,517.0,-15.0,5.67,1.56,-0.2778,1.28,4.39,,,,0.0531,0.0416,239.26,9.94,177.25,187.19,52.06,18.33,4384.67
Poland,2020-06-15,51.92,19.15,37943338,15422,1086927,people tested,29788,24219,1256,29788,25475,4313,406.33,378.17,15.67,393.83,12.5,-2.3611,-1.0278,0.75,-0.2778,-2.0833,,,,0.0493,0.0422,785.07,33.1,638.29,671.4,113.67,36.49,28646.06
Portugal,2020-06-15,39.4,-8.2245,10283147,23403,1017634,samples tested,37036,32289,1520,37036,33809,3227,318.17,290.67,3.17,293.83,24.33,10.19,2.17,-0.5,1.67,8.53,0.5,,,0.045,0.041,3601.62,147.81,3139.99,3287.81,313.81,27.48,98961.34
Qatar,2020-06-15,25.35,51.18,3303190,68794,295338,people tested,80876,63551,76,80876,63627,17249,1308.83,1572.83,2.67,1575.5,-266.6667,-69.5556,-24.3611,0.222,-24.1389,-45.4167,,,,0.0012,0.0009,24484.21,23.01,19239.28,19262.29,5221.92,3.65,89409.93
Romania,2020-06-15,45.94,24.97,19160783,12306,564278,samples tested,22165,18501,1427,22165,19928,2237,279.33,188.17,15.5,203.67,75.67,12.89,5.56,0.333,5.89,7.0,-2.4583,,,0.0716,0.0644,1156.79,74.48,965.57,1040.04,116.75,25.46,29449.63
Russia,2020-06-15,60.0,90.0,144244558,11289,15161152,samples tested,536484,433157,7081,536484,440238,96246,8260.0,8591.67,157.5,8749.17,-489.1667,-123.8611,-38.2778,2.03,-36.25,-87.6111,,,,0.0161,0.0132,3719.27,49.09,3002.93,3052.03,667.24,28.26,105107.27
Rwanda,2020-06-15,-1.9403,29.87,12916359,773,94059,units unclear,612,434,2,612,436,176,22.67,14.17,0.0,14.17,8.5,-0.9167,0.861,,,,-0.0278,,,0.0046,0.0033,47.38,0.155,33.6,33.76,13.63,153.69,7282.16
Saint Kitts and Nevis,2020-06-15,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-06-15,13.91,-60.9789,184923,10566,,,19,19,0,19,19,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,102.75,0.0,102.75,102.75,0.0,,
Saint Vincent and the Grenadines,2020-06-15,12.98,-61.2872,110483,7361,,,27,25,0,27,25,2,0.333,0.333,,,,,0.0,,,,,,,0.0,0.0,244.38,0.0,226.28,226.28,18.1,,
San Marino,2020-06-15,43.94,12.46,34572,40124,,,694,635,42,694,677,17,0.333,1.67,0.0,1.67,-1.3333,-0.1111,-0.1389,,,,,,,0.062,0.0605,20074.05,1214.86,18367.47,19582.32,491.73,,
Sao Tome and Principe,2020-06-15,0.186,6.61,220479,,,,662,495,12,662,507,155,8.17,14.83,0.0,14.83,-6.6667,-3.1111,-0.4167,,,,,,,0.0237,0.0181,3002.55,54.43,2245.11,2299.54,703.01,,
Saudi Arabia,2020-06-15,24.0,45.0,35582072,23339,1126653,units unclear,132048,97109,1011,132048,98120,33928,4341.5,2982.0,41.0,3023.0,1318.5,57.97,114.22,0.778,115.0,-57.0278,-54.8125,,,0.0103,0.0077,3711.08,28.41,2729.16,2757.57,953.51,8.53,31663.5
Senegal,2020-06-15,14.5,-14.4524,16725284,1522,62763,samples tested,5173,4025,64,5173,4089,1084,104.0,95.0,3.33,98.33,5.67,1.61,0.528,0.222,0.75,0.861,,,,0.0157,0.0124,309.29,3.83,240.65,244.48,64.81,12.13,3752.58
Serbia,2020-06-15,44.02,21.01,6925690,7246,308013,people tested,12367,11380,255,12367,11635,732,73.5,66.33,1.0,67.33,6.17,3.47,0.444,0.0278,0.472,3.0,0.833,,,0.0219,0.0206,1785.67,36.82,1643.16,1679.98,105.69,24.91,44473.98
Seychelles,2020-06-15,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-06-15,8.46,-11.7799,8098006,534,,,1176,876,51,1176,927,249,28.17,23.67,0.0,23.67,4.5,0.0,0.167,0.0833,0.25,-0.25,-0.4792,,,0.055,0.0434,145.22,6.3,108.17,114.47,30.75,,
Singapore,2020-06-15,1.28,103.83,5853430,64582,340894,people tested,40818,36198,26,40818,36224,4594,270.5,420.0,0.167,420.17,-149.6667,-28.5278,-12.1944,-0.0278,-12.2222,-16.3056,,,,0.0007,0.0006,6973.35,4.44,6184.07,6188.51,784.84,8.35,58238.33
Slovakia,2020-06-15,48.67,19.7,5453260,19444,196770,samples tested,1552,1493,28,1552,1521,31,3.33,2.83,0.0,2.83,0.5,0.389,0.139,,,,-0.0417,,,0.0184,0.018,284.6,5.13,273.78,278.92,5.68,126.78,36083.0
Slovenia,2020-06-15,46.15,15.0,2083556,26042,88165,samples tested,1496,1370,109,1496,1479,17,3.5,1.67,0.0,1.67,1.83,0.389,0.111,,,,0.0139,,,0.0737,0.0729,718.0,52.31,657.53,709.84,8.16,58.93,42314.68
Somalia,2020-06-15,5.15,46.2,15910843,,,,2642,2088,88,2642,2176,466,34.33,41.67,0.5,42.17,-7.8333,-2.4722,-1.0833,-0.0278,-1.1111,-1.3611,,,,0.0404,0.0333,166.05,5.53,131.23,136.76,29.29,,
South Africa,2020-06-15,-30.5595,22.94,59411676,6374,1148933,people tested,73533,43972,1568,73533,45540,27993,3660.5,2376.67,63.83,2440.5,1220.0,89.64,113.25,-1.2222,112.03,-22.3889,-4.6944,,,0.0344,0.0213,1237.69,26.39,740.12,766.52,471.17,15.62,19338.51
South Korea,2020-06-15,36.0,128.0,52144578,31380,1084926,people tested,12155,11439,278,12155,11717,438,42.5,40.17,0.5,40.67,1.83,0.833,0.361,0.0,0.361,0.472,0.0486,,,0.0237,0.0229,233.1,5.33,219.37,224.7,8.4,89.26,20806.11
South Sudan,2020-06-15,6.88,31.31,11695174,,,,1693,1206,27,1693,1233,460,26.67,45.67,1.33,47.0,-20.3333,3.06,-2.0556,-0.0278,-2.0833,5.14,,,,0.0219,0.0159,144.76,2.31,103.12,105.43,39.33,,
Spain,2020-06-15,40.0,-4.0,47545141,30324,,samples tested,244109,212304,27136,244109,239440,4669,343.17,434.83,0.0,434.83,-91.6667,0.556,-42.2222,,,,,,,0.113,0.111,5134.26,570.74,4465.31,5036.06,98.2,,
Sri Lanka,2020-06-15,7.0,81.0,22017708,4102,,,1905,1662,11,1905,1673,232,11.17,21.83,0.0,21.83,-10.6667,-0.0278,-1.25,,,,0.0208,,,0.0066,0.0058,86.52,0.5,75.48,75.98,10.54,,
Sudan,2020-06-15,12.86,30.22,43832398,977,,,7435,5147,468,7435,5615,1820,190.17,158.5,9.0,167.5,22.67,3.81,4.0,-0.7222,3.28,0.528,-5.5833,,,0.0833,0.0629,169.62,10.68,117.42,128.1,41.52,,
Suriname,2020-06-15,3.92,-56.0278,589022,6234,,,229,103,5,229,108,121,15.0,9.83,0.667,10.5,4.5,-0.1944,0.5,0.0,0.5,-0.6944,-0.4028,,,0.0463,0.0218,388.78,8.49,174.87,183.35,205.43,,
Sweden,2020-06-15,63.0,16.0,10331337,54651,382804,people tested,52383,37787,4891,52383,42678,9705,1059.83,863.33,33.17,896.5,163.33,0.167,18.31,1.28,19.58,-19.4167,-6.5486,,,0.115,0.0934,5070.3,473.41,3657.51,4130.93,939.38,7.31,37052.71
Switzerland,2020-06-15,46.82,8.23,8675300,82829,468649,samples tested,31131,28925,1939,31131,30864,267,22.83,21.83,3.0,24.83,-2.0,0.5,-0.5278,0.333,-0.1944,0.694,-0.0694,,,0.0628,0.0623,3588.46,223.51,3334.18,3557.69,30.78,15.05,54021.07
Taiwan,2020-06-15,23.7,121.0,,,,samples tested,445,435,7,445,442,3,0.5,0.167,0.0,0.167,0.333,-0.0278,0.0,,,,,,,0.0158,0.0157,,,,,,,
Tajikistan,2020-06-15,38.86,71.28,9494572,827,,,5097,4055,50,5097,4105,992,62.83,91.5,0.333,91.83,-29.0,-1.3056,-2.6944,0.0,-2.6944,1.39,,,,0.0122,0.0098,536.83,5.27,427.09,432.35,104.48,,
Tanzania,2020-06-15,-6.369,34.89,59664818,1061,,,509,484,21,509,505,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0416,0.0413,8.53,0.352,8.11,8.46,0.067,,
Thailand,2020-06-15,15.0,101.0,70187992,7274,271701,people tested,3135,3035,58,3135,3093,42,2.0,4.0,0.0,4.0,-2.0,-0.0278,-0.1667,,,,,,,0.0188,0.0185,44.67,0.826,43.24,44.07,0.598,86.67,3871.05
Togo,2020-06-15,8.62,0.825,8313208,679,,,531,448,13,531,461,70,3.67,6.83,0.0,6.83,-3.1667,0.222,-0.2778,,,,,,,0.0282,0.0245,63.87,1.56,53.89,55.45,8.42,,
Trinidad and Tobago,2020-06-15,10.69,-61.2225,1404205,17130,,,123,109,8,123,117,6,1.0,0.333,0.0,0.333,0.667,-0.1667,0.0556,,,,,,,0.0684,0.065,87.59,5.7,77.62,83.32,4.27,,
Tunisia,2020-06-15,34.0,9.0,11792303,3448,62922,samples tested,1110,1028,49,1110,1077,33,6.5,2.67,0.167,2.83,3.67,0.667,0.361,,,,-0.3819,,,0.0455,0.0441,94.13,4.16,87.18,91.33,2.8,56.69,5335.85
Turkey,2020-06-15,38.96,35.24,84767099,9370,2674203,samples tested,179831,162007,4825,179831,166832,12999,1468.83,1135.67,17.33,1153.0,315.83,3.81,22.64,0.806,23.44,-19.6389,-22.8403,,,0.0289,0.0268,2121.47,56.92,1911.2,1968.12,153.35,14.87,31547.65
Uganda,2020-06-15,1.0,32.0,45624665,643,130380,samples tested,705,532,0,705,532,173,9.17,16.83,,,,0.472,-0.7222,,,,,,,0.0,0.0,15.45,0.0,11.66,11.66,3.79,184.94,2857.66
Ukraine,2020-06-15,48.38,31.17,44143362,3095,497284,units unclear,32536,25432,911,32536,26343,6193,736.33,539.5,16.0,555.5,180.83,21.33,16.31,0.222,16.53,4.81,-2.5347,,,0.0346,0.028,737.05,20.64,576.12,596.76,140.29,15.28,11265.2
United Arab Emirates,2020-06-15,24.0,54.0,10910461,43005,,,42636,36207,291,42636,36498,6138,375.5,569.33,1.83,571.17,-195.6667,-12.3056,-16.8333,0.0833,-16.75,4.44,,,,0.008,0.0068,3907.81,26.67,3318.56,3345.23,562.58,,
United Kingdom,2020-06-15,24.55,-43.9022,67359087,42962,3966979,samples tested,298315,237552,41821,298315,279373,18942,1255.5,1619.33,134.5,1753.83,-498.3333,-6.8333,-47.1667,1.19,-45.9722,39.14,,,,0.15,0.14,4428.73,620.87,3526.65,4147.52,281.21,13.3,58893.0
United States,2020-06-15,37.09,-95.7129,332049547,62887,23965559,units unclear,2114026,1760773,116127,2114026,1876900,237126,23677.67,21144.67,627.17,21771.83,1905.83,929.75,208.25,-7.25,201.0,728.75,181.92,,,0.0619,0.0549,6366.6,349.73,5302.74,5652.47,714.13,11.34,72174.65
Uruguay,2020-06-15,-32.5228,-55.7658,3464003,17278,53265,samples tested,848,798,23,848,821,27,0.5,2.5,0.167,2.67,-2.1667,0.722,-0.25,,,,0.208,,,0.028,0.0271,244.8,6.64,230.37,237.01,7.79,62.81,15376.72
Uzbekistan,2020-06-15,41.38,64.59,34035959,1532,,,5263,4109,19,5263,4128,1135,149.67,103.5,0.0,103.5,46.17,8.58,4.72,-0.0278,4.69,3.89,-2.125,,,0.0046,0.0036,154.63,0.558,120.73,121.28,33.35,,
Venezuela,2020-06-15,6.42,-66.5897,29442841,4842,,,3062,2123,26,3062,2149,913,100.67,86.0,0.833,86.83,13.83,11.81,0.778,0.111,0.889,10.92,0.479,,,0.0121,0.0085,104.0,0.883,72.11,72.99,31.01,,
Vietnam,2020-06-15,16.0,108.0,97455744,2567,261004,units unclear,334,327,0,334,327,7,1.5,0.667,,,,0.361,0.0833,,,,-0.0069,,,0.0,0.0,3.43,0.0,3.36,3.36,0.0718,781.45,2678.18
West Bank and Gaza,2020-06-15,31.95,35.23,4801744,3199,,,505,458,3,505,461,44,18.5,4.33,0.0,4.33,14.17,8.44,1.33,,,,2.62,,,0.0065,0.0059,105.17,0.625,95.38,96.01,9.16,,
Western Sahara,2020-06-15,24.22,-12.8858,,,,,9,8,1,9,9,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.111,,,,,,,
Yemen,2020-06-15,15.55,48.52,30102884,944,,,844,258,208,844,466,378,46.17,11.5,18.17,29.67,16.5,-6.1944,2.53,-0.9167,1.61,-7.8056,,,,0.446,0.246,28.04,6.91,8.57,15.48,12.56,,
Zambia,2020-06-15,-15.4167,28.28,18364219,1540,,,1382,1095,11,1382,1106,276,15.83,25.33,0.167,25.5,-9.6667,-3.7222,-0.0278,-0.0278,-0.0556,-3.6667,,,,0.0099,0.008,75.26,0.599,59.63,60.23,15.03,,
Zimbabwe,2020-06-15,-20.0,30.0,14755201,2147,24613,samples tested,387,246,4,387,250,137,20.0,12.17,0.0,12.17,7.83,0.806,0.222,,,,0.0417,,,0.016,0.0103,26.23,0.271,16.67,16.94,9.28,63.6,1668.09
