country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-05-29,17.57,-3.9962,20292317,900,,,1226,826,73,1226,899,327,39.67,26.0,1.33,27.33,12.33,0.667,0.778,0.0556,0.833,-0.1667,-0.0972,,,0.0812,0.0595,60.42,3.6,40.71,44.3,16.11,,
Malta,2020-05-29,35.94,14.38,496458,30030,,,616,554,9,616,563,53,1.33,4.5,0.5,5.0,-3.6667,-0.0278,-0.25,-0.0833,-0.3333,0.306,,,,0.016,0.0146,1240.79,18.13,1115.91,1134.03,106.76,,
Mauritania,2020-05-29,21.01,10.94,4662786,1189,,,423,140,20,423,160,263,53.33,19.67,1.67,21.33,32.0,4.58,2.5,0.139,2.64,1.94,-0.75,-0.2309,,0.125,0.0473,90.72,4.29,30.02,34.31,56.4,,
Mauritius,2020-05-29,-20.2,57.5,1274331,11239,,,335,321,10,335,331,4,0.167,0.333,0.0,0.333,-0.1667,-0.0833,0.0,,,,,,,0.0302,0.0299,262.88,7.85,251.9,259.74,3.14,,
Mexico,2020-05-29,23.63,-102.5528,129654253,9673,267002,people tested,84627,46529,9415,84627,55944,28683,3145.83,2209.67,338.83,2548.5,597.33,63.39,38.36,24.83,63.19,0.194,17.7,,,0.168,0.111,652.71,72.62,358.87,431.49,221.23,3.16,2059.34
Moldova,2020-05-29,47.41,28.37,2682880,4229,,,7896,5957,288,7896,6245,1651,175.83,141.33,6.33,147.67,28.17,6.11,2.75,-0.5278,2.22,3.89,-0.1528,,,0.0461,0.0365,2943.11,107.35,2220.38,2327.72,615.38,,
Monaco,2020-05-29,43.73,7.42,39486,185741,,,98,92,4,98,96,2,0.167,0.167,0.0,0.167,0.0,,0.0278,,,,,,,0.0417,0.0408,2481.89,101.3,2329.94,2431.24,50.65,,
Mongolia,2020-05-29,46.86,103.85,3270171,4122,,,179,116,0,179,116,63,7.33,4.5,,,,-0.8611,0.167,,,,-0.3681,,,0.0,0.0,54.74,0.0,35.47,35.47,19.27,,
Montenegro,2020-05-29,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.028,0.0278,519.08,14.42,501.46,515.88,3.2,,
Morocco,2020-05-29,31.79,-7.0926,36937822,3222,190061,people tested,7714,6562,202,7714,6764,950,42.67,87.83,0.5,88.33,-45.6667,-0.5278,-3.8889,0.0556,-3.8333,3.31,,,,0.0299,0.0262,208.84,5.47,177.65,183.12,25.72,24.64,5145.43
Myanmar,2020-05-29,21.92,95.96,54546775,1326,24413,samples tested,207,182,6,207,188,19,3.67,2.33,0.0,2.33,1.33,0.639,0.139,,,,-0.1667,-0.0851,,0.0319,0.029,3.79,0.11,3.34,3.45,0.348,117.94,447.56
Namibia,2020-05-29,-22.9576,18.49,2534225,5931,,,23,18,0,23,18,5,0.667,0.5,,,,-0.0278,0.0278,,,,,,,0.0,0.0,9.08,0.0,7.1,7.1,1.97,,
Nepal,2020-05-29,28.17,84.25,28590852,1034,64154,people tested,1212,487,6,1212,493,719,173.17,60.0,0.667,60.67,112.5,22.06,9.42,0.0278,9.44,12.61,-0.0764,-0.9167,,0.0122,0.005,42.39,0.21,17.03,17.24,25.15,52.93,2243.86
Netherlands,2020-05-29,21.41,-53.0056,17383205,53022,,people tested,46328,37859,5950,46328,43809,2519,161.5,213.0,17.67,230.67,-69.1667,-6.75,-5.1111,-1.6944,-6.8056,0.0556,,,,0.136,0.128,2665.1,342.28,2177.91,2520.19,144.91,,
New Zealand,2020-05-29,-40.9006,174.89,4964681,42331,278872,samples tested,1504,1468,22,1504,1490,14,0.0,1.17,0.167,1.33,-1.3333,,-0.0833,-0.0278,-0.1111,,,,,0.0148,0.0146,302.94,4.43,295.69,300.12,2.82,185.42,56171.18
Nicaragua,2020-05-29,12.87,-85.2072,6642666,2021,,,759,261,35,759,296,463,0.0,44.67,0.0,44.67,-44.6667,-3.3611,2.03,-0.1944,1.83,-5.1944,,,,0.118,0.0461,114.26,5.27,39.29,44.56,69.7,,
Niger,2020-05-29,17.61,8.08,24213446,414,,,955,824,64,955,888,67,1.0,6.17,0.333,6.5,-5.5,-0.1111,-0.4167,-0.0556,-0.4722,0.361,,,,0.0721,0.067,39.44,2.64,34.03,36.67,2.77,,
Nigeria,2020-05-29,9.08,8.68,206401478,2028,58726,samples tested,9302,6156,261,9302,6417,2885,372.33,256.83,8.33,265.17,107.17,12.17,7.06,0.611,7.67,4.5,-2.7222,-0.9601,,0.0407,0.0281,45.07,1.26,29.83,31.09,13.98,6.31,284.52
North Macedonia,2020-05-29,41.61,21.75,2088377,6084,,,2129,1700,126,2129,1826,303,50.17,22.5,4.0,26.5,23.67,8.17,1.58,0.222,1.81,6.36,1.74,-0.1944,-0.2261,0.069,0.0592,1019.45,60.33,814.03,874.36,145.09,,
Norway,2020-05-29,60.47,8.47,5411934,81734,231140,people tested,8422,7953,236,8422,8189,233,10.5,21.5,0.167,21.67,-11.1667,0.167,-0.9722,0.0278,-0.9444,1.11,,,,0.0288,0.028,1556.19,43.61,1469.53,1513.14,43.05,27.44,42709.32
Oman,2020-05-29,21.0,57.0,5252599,16415,,,9820,6004,40,9820,6044,3776,684.17,324.33,2.17,326.5,357.67,53.69,25.53,0.639,26.17,27.53,-10.4931,-3.5365,,0.0066,0.0041,1869.55,7.62,1143.05,1150.67,718.88,,
Pakistan,2020-05-29,30.38,69.35,221843678,1482,520017,samples tested,66457,45049,1395,66457,46444,20013,2874.5,1733.67,66.0,1799.67,1074.83,303.78,77.58,5.03,82.61,221.17,21.01,-17.8924,,0.03,0.021,299.57,6.29,203.07,209.35,90.21,7.82,2344.07
Panama,2020-05-29,8.54,-80.7821,4328485,15575,62380,samples tested,12531,9535,326,12531,9861,2670,398.33,232.83,5.17,238.0,160.33,15.53,12.89,0.278,13.17,2.36,-3.4306,,,0.0331,0.026,2895.01,75.32,2202.85,2278.16,616.84,4.98,14411.51
Papua New Guinea,2020-05-29,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-29,-23.4425,-58.4438,7165956,5822,28337,samples tested,917,747,11,917,758,159,19.67,15.5,0.0,15.5,4.17,2.83,0.389,,,,-0.6806,-0.2014,,0.0145,0.012,127.97,1.54,104.24,105.78,22.19,30.9,3954.39
Peru,2020-05-29,-9.19,-75.0152,32670922,6941,133845,people tested,148285,96058,4230,148285,100288,47997,6714.67,4176.17,141.0,4317.17,2397.5,66.17,176.28,-1.5556,174.72,-108.5556,-140.3681,,,0.0422,0.0285,4538.75,129.47,2940.17,3069.64,1469.1,0.903,4096.76
Philippines,2020-05-29,13.0,122.0,110425890,3103,318754,people tested,16634,11863,942,16634,12805,3829,661.5,304.83,12.33,317.17,344.33,24.75,28.61,-1.0278,27.58,-2.8333,-19.7639,,,0.0736,0.0566,150.63,8.53,107.43,115.96,34.67,19.16,2886.59
Poland,2020-05-29,51.92,19.15,37943338,15422,798476,people tested,23155,18079,1051,23155,19130,4025,348.5,358.67,8.33,367.0,-18.5,-9.1944,-1.9167,0.222,-1.6944,-7.5,,,,0.0549,0.0454,610.25,27.7,476.47,504.17,106.08,34.48,21043.9
Portugal,2020-05-29,39.4,-8.2245,10283147,23403,833045,samples tested,31946,27673,1383,31946,29056,2890,282.17,242.83,13.67,256.5,25.67,4.75,1.58,-0.25,1.33,3.42,-0.5833,,,0.0476,0.0433,3106.64,134.49,2691.1,2825.59,281.04,26.08,81010.71
Qatar,2020-05-29,25.35,51.18,3303190,68794,212897,people tested,52907,35881,36,52907,35917,16990,1871.0,1524.67,2.0,1526.67,344.33,3.89,33.89,-0.1667,33.72,-29.8333,-15.1111,,,0.001,0.0007,16016.94,10.9,10862.53,10873.43,5143.51,4.02,64451.94
Romania,2020-05-29,45.94,24.97,19160783,12306,421451,samples tested,18982,15473,1248,18982,16721,2261,161.5,194.5,10.0,204.5,-43.0,-5.5556,-3.3611,-0.4167,-3.7778,-1.7778,,,,0.0746,0.0657,990.67,65.13,807.53,872.67,118.0,22.2,21995.5
Russia,2020-05-29,60.0,90.0,144244558,11289,10000061,samples tested,387623,285344,4374,387623,289718,97905,8664.33,8779.83,173.67,8953.5,-289.1667,32.61,-24.3333,0.444,-23.8889,56.5,,,,0.0151,0.0113,2687.26,30.32,1978.2,2008.52,678.74,25.8,69327.13
Rwanda,2020-05-29,-1.9403,29.87,12916359,773,65608,units unclear,355,305,0,355,305,50,6.33,4.5,,,,0.694,0.0833,,,,0.104,-0.026,,0.0,0.0,27.48,0.0,23.61,23.61,3.87,184.81,5079.45
Saint Kitts and Nevis,2020-05-29,17.36,-62.783,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56,0.0,280.56,280.56,0.0,,
Saint Lucia,2020-05-29,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
Saint Vincent and the Grenadines,2020-05-29,12.98,-61.2872,110483,7361,,,26,18,0,26,18,8,1.33,0.5,,,,-0.2222,0.0556,,,,,,,0.0,0.0,235.33,0.0,162.92,162.92,72.41,,
San Marino,2020-05-29,43.94,12.46,34572,40124,,,671,599,42,671,641,30,0.833,2.67,0.0,2.67,-1.8333,0.0278,-0.2222,,,,,,,0.0655,0.0626,19408.77,1214.86,17326.16,18541.02,867.75,,
Sao Tome and Principe,2020-05-29,0.186,6.61,220479,,,,463,258,12,463,270,193,7.17,18.33,0.0,18.33,-11.1667,-5.2778,0.5,-0.1111,0.389,-5.6667,,,,0.0444,0.0259,2099.97,54.43,1170.18,1224.61,875.37,,
Saudi Arabia,2020-05-29,24.0,45.0,35582072,23339,787465,units unclear,81766,58878,458,81766,59336,22430,1736.0,2048.33,19.0,2067.33,-331.3333,-5.9444,-27.75,2.06,-25.6944,19.75,,,,0.0077,0.0056,2297.95,12.87,1654.71,1667.58,630.37,9.63,22130.95
Senegal,2020-05-29,14.5,-14.4524,16725284,1522,40545,samples tested,3429,2504,41,3429,2545,884,96.33,79.83,1.0,80.83,15.5,3.86,0.75,-0.0833,0.667,3.19,-0.3681,-0.4653,,0.0161,0.012,205.02,2.45,149.71,152.16,52.85,11.82,2424.17
Serbia,2020-05-29,44.02,21.01,6925690,7246,239234,people tested,11354,10268,242,11354,10510,844,33.83,77.17,0.833,78.0,-44.1667,-1.25,-4.0,0.0,-4.0,2.75,,,,0.023,0.0213,1639.4,34.94,1482.6,1517.54,121.87,21.07,34542.98
Seychelles,2020-05-29,-4.6796,55.49,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.48,0.0,111.48,111.48,0.0,,
Sierra Leone,2020-05-29,8.46,-11.7799,8098006,534,,,829,502,45,829,547,282,18.5,25.17,0.333,25.5,-7.0,-3.4167,-0.1667,-0.1111,-0.2778,-3.1389,,,,0.0823,0.0543,102.37,5.56,61.99,67.55,34.82,,
Singapore,2020-05-29,1.28,103.83,5853430,64582,,people tested,33860,27774,23,33860,27797,6063,491.5,552.5,0.167,552.67,-61.1667,7.5,-6.5278,,,,,,,0.0008,0.0007,5784.64,3.93,4744.91,4748.84,1035.8,,
Slovakia,2020-05-29,48.67,19.7,5453260,19444,167562,samples tested,1520,1441,28,1520,1469,51,1.5,4.83,0.0,4.83,-3.3333,-0.2778,-0.3056,,,,,,,0.0191,0.0184,278.73,5.13,264.25,269.38,9.35,110.24,30726.94
Slovenia,2020-05-29,46.15,15.0,2083556,26042,78529,samples tested,1473,1345,108,1473,1453,20,0.667,1.67,0.167,1.83,-1.1667,-0.0278,-0.1111,-0.0278,-0.1389,0.111,0.0417,,,0.0743,0.0733,706.96,51.83,645.53,697.37,9.6,53.31,37689.89
Somalia,2020-05-29,5.15,46.2,15910843,,,,1828,1338,72,1828,1410,418,52.0,38.17,2.0,40.17,11.83,3.94,1.11,-0.1111,1.0,2.94,-1.3542,-0.4566,,0.0511,0.0394,114.89,4.53,84.09,88.62,26.27,,
South Africa,2020-05-29,-30.5595,22.94,59411676,6374,680175,people tested,29240,17405,611,29240,18016,11224,1682.17,949.67,30.17,979.83,702.33,101.53,51.78,0.917,52.69,48.83,7.97,0.929,-1.056,0.0339,0.0209,492.16,10.28,292.96,303.24,188.92,23.26,11448.51
South Korea,2020-05-29,36.0,128.0,52144578,31380,860563,people tested,11441,10834,269,11441,11103,338,46.0,28.0,0.5,28.5,17.5,-0.6667,1.36,0.0278,1.39,-2.0556,-0.3403,,,0.0242,0.0235,219.41,5.16,207.77,212.93,6.48,75.22,16503.4
South Sudan,2020-05-29,6.88,31.31,11695174,,,,994,489,10,994,499,495,31.33,44.33,0.333,44.67,-13.3333,-9.4167,-1.3056,-0.0556,-1.3611,-8.0556,,,,0.02,0.0101,84.99,0.855,41.81,42.67,42.33,,
Spain,2020-05-29,40.0,-4.0,47545141,30324,,samples tested,238564,202207,27121,238564,229328,9236,563.17,819.83,1.67,821.5,-258.3333,-32.7222,-68.0,,,,-18.7431,,,0.118,0.114,5017.63,570.43,4252.95,4823.37,194.26,,
Sri Lanka,2020-05-29,7.0,81.0,22017708,4102,,,1558,1060,10,1558,1070,488,54.0,42.83,0.167,43.0,11.0,-6.3889,1.81,0.0,1.81,-8.1944,,,,0.0093,0.0064,70.76,0.454,48.14,48.6,22.16,,
Sudan,2020-05-29,12.86,30.22,43832398,977,,,4521,2615,233,4521,2848,1673,199.5,136.0,21.33,157.33,42.17,8.33,1.03,0.361,1.39,6.94,,,,0.0818,0.0515,103.14,5.32,59.66,64.97,38.17,,
Suriname,2020-05-29,3.92,-56.0278,589022,6234,,,12,10,1,12,11,1,5.5,0.167,0.0,0.167,5.33,1.92,0.333,,,,0.167,,,0.0909,0.0833,20.37,1.7,16.98,18.68,1.7,,
Sweden,2020-05-29,63.0,16.0,10331337,54651,,people tested,36476,26063,4350,36476,30413,6063,562.33,489.83,46.33,536.17,26.17,58.86,12.89,-4.0556,8.83,50.03,14.31,-0.9375,-2.9957,0.143,0.119,3530.62,421.05,2522.71,2943.76,586.86,,
Switzerland,2020-05-29,46.82,8.23,8675300,82829,395955,samples tested,30828,28416,1919,30828,30335,493,18.33,44.83,0.833,45.67,-27.3333,-0.5,-2.3889,-0.3333,-2.7222,2.22,-0.2639,,,0.0633,0.0622,3553.54,221.2,3275.51,3496.71,56.83,12.84,45641.65
Taiwan,2020-05-29,23.7,121.0,,,71909,samples tested,442,431,7,442,438,4,0.333,0.333,0.0,0.333,0.0,0.0,-0.0278,,,,-0.0069,,,0.016,0.0158,,,,,,162.69,
Tajikistan,2020-05-29,38.86,71.28,9494572,827,,,3686,2045,47,3686,2092,1594,124.5,145.0,0.0,145.0,-20.5,-9.5833,-1.1667,-0.0556,-1.2222,-8.3611,,,,0.0225,0.0128,388.22,4.95,215.39,220.34,167.89,,
Tanzania,2020-05-29,-6.369,34.89,59664818,1061,,,509,468,21,509,489,20,0.0,2.0,0.0,2.0,-2.0,,-0.1944,,,,,,,0.0429,0.0413,8.53,0.352,7.84,8.2,0.335,,
Thailand,2020-05-29,15.0,101.0,70187992,7274,187747,people tested,3076,2952,57,3076,3009,67,6.17,5.5,0.0,5.5,0.667,-0.3056,-0.0278,0.0,-0.0278,-0.2778,-0.1944,,,0.0189,0.0185,43.83,0.812,42.06,42.87,0.955,61.04,2674.92
Togo,2020-05-29,8.62,0.825,8313208,679,,,428,297,13,428,310,118,8.67,10.33,0.0,10.33,-1.6667,-0.5,-0.1944,-0.0278,-0.2222,-0.2778,-0.1389,,,0.0419,0.0304,51.48,1.56,35.73,37.29,14.19,,
Trinidad and Tobago,2020-05-29,10.69,-61.2225,1404205,17130,,,116,108,8,116,116,0,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.069,0.069,82.61,5.7,76.91,82.61,0.0,,
Tunisia,2020-05-29,34.0,9.0,11792303,3448,51881,samples tested,1071,983,48,1071,1031,40,5.5,3.33,0.0,3.33,2.17,-0.1944,0.0833,,,,-0.3194,,,0.0466,0.0448,90.82,4.07,83.36,87.43,3.39,48.44,4399.56
Turkey,2020-05-29,38.96,35.24,84767099,9370,1964364,samples tested,162120,142830,4489,162120,147319,14801,1001.17,1321.83,27.67,1349.5,-348.3333,-31.7778,-32.1667,-1.1111,-33.2778,1.5,,,,0.0305,0.0277,1912.53,52.96,1684.97,1737.93,174.61,12.12,23173.66
Uganda,2020-05-29,1.0,32.0,45624665,643,94051,samples tested,329,203,0,329,203,126,34.0,12.33,,,,1.72,1.86,,,,-0.7361,,,0.0,0.0,7.21,0.0,4.45,4.45,2.76,285.87,2061.41
Ukraine,2020-05-29,48.38,31.17,44143362,3095,337318,units unclear,22811,17699,679,22811,18378,4433,496.33,387.67,13.33,401.0,95.33,26.08,3.0,0.0556,3.06,23.03,1.47,-2.8264,,0.0369,0.0298,516.75,15.38,400.94,416.33,100.42,14.79,7641.42
United Arab Emirates,2020-05-29,24.0,54.0,10910461,43005,,,33170,24770,260,33170,25030,8140,684.33,745.67,2.17,747.83,-63.5,-17.1667,-5.0,-0.0833,-5.0833,-12.0833,,,,0.0104,0.0078,3040.2,23.83,2270.3,2294.13,746.07,,
United Kingdom,2020-05-29,24.55,-43.9022,67359087,42962,2765655,samples tested,272607,202561,38243,272607,240804,31803,1856.17,2600.17,332.83,2933.0,-1076.8333,-100.8611,-89.8056,7.17,-82.6389,-18.2222,,,,0.159,0.14,4047.07,567.75,3007.18,3574.93,472.14,10.15,41058.38
United States,2020-05-29,37.09,-95.7129,332049547,62887,16203550,units unclear,1754747,1402525,103113,1754747,1505638,249109,21236.5,21585.67,1031.83,22617.5,-1381.0,-13.9167,-121.8611,-9.4722,-131.3333,117.42,-59.0556,,,0.0685,0.0588,5284.59,310.53,4223.84,4534.38,750.22,9.23,48798.59
Uruguay,2020-05-29,-32.5228,-55.7658,3464003,17278,41469,samples tested,816,718,22,816,740,76,6.0,6.67,0.167,6.83,-0.8333,-1.0,-0.1111,,,,,,,0.0297,0.027,235.57,6.35,207.27,213.63,21.94,50.82,11971.41
Uzbekistan,2020-05-29,41.38,64.59,34035959,1532,,,3468,2849,14,3468,2863,605,68.67,56.5,0.167,56.67,12.0,3.28,0.889,0.0278,0.917,2.36,,0.266,,0.0049,0.004,101.89,0.411,83.71,84.12,17.78,,
Venezuela,2020-05-29,6.42,-66.5897,29442841,4842,,,1370,823,14,1370,837,533,75.17,48.0,1.0,49.0,26.17,9.92,2.19,0.0556,2.25,7.67,1.82,,,0.0167,0.0102,46.53,0.475,27.95,28.43,18.1,,
Vietnam,2020-05-29,16.0,108.0,97455744,2567,261004,units unclear,328,313,0,328,313,15,0.167,1.33,,,,-0.0833,-0.1389,,,,,,,0.0,0.0,3.37,0.0,3.21,3.21,0.154,795.74,2678.18
West Bank and Gaza,2020-05-29,31.95,35.23,4801744,3199,,,446,398,3,446,401,45,3.33,3.83,0.0,3.83,-0.5,-0.1389,-0.0556,,,,-0.1042,,,0.0075,0.0067,92.88,0.625,82.89,83.51,9.37,,
Western Sahara,2020-05-29,24.22,-12.8858,,,,,9,6,1,9,7,2,0.0,0.333,0.0,0.333,-0.3333,-0.0833,,,,,,,,0.143,0.111,,,,,,,
Yemen,2020-05-29,15.55,48.52,30102884,944,,,283,100,65,283,165,118,17.5,5.33,5.83,11.17,6.33,2.75,0.25,0.333,0.583,2.17,-0.1042,-0.3819,,0.394,0.23,9.4,2.16,3.32,5.48,3.92,,
Zambia,2020-05-29,-15.4167,28.28,18364219,1540,,,1057,721,7,1057,728,329,28.17,29.67,0.0,29.67,-1.5,-2.9167,-1.1111,,,,,,,0.0096,0.0066,57.56,0.381,39.26,39.64,17.92,,
Zimbabwe,2020-05-29,-20.0,30.0,14755201,2147,16860,samples tested,149,58,4,149,62,87,24.5,7.33,0.0,7.33,17.17,-0.1389,0.972,,,,,,,0.0645,0.0268,10.1,0.271,3.93,4.2,5.9,113.15,1142.65
