country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,Low income,2020-05-29,11.8037,-15.1804,1969276,778,,,1256,946,8,1256,954,302,26.833333333333332,25.333333333333332,0.16666666666666666,25.5,1.3333333333333321,-1.638888888888889,-0.30555555555555597,-0.05555555555555555,-0.3611111111111115,-1.2777777777777777,-0.16666666666666657,,,0.008385744234800839,0.006369426751592357,637.7978505806195,4.062406691596302,480.3795912812628,484.44199797285904,153.35585260776043,,
Guyana,Upper middle income,2020-05-29,5.0,-58.75,782677,4979,,,150,110,11,150,121,29,2.3333333333333335,2.3333333333333335,0.16666666666666666,2.5,-0.16666666666666652,-0.5555555555555556,0.027777777777777752,0.0,0.027777777777777752,-0.5833333333333334,-0.11805555555555557,,,0.09090909090909091,0.07333333333333333,191.64993988580218,14.054328924958828,140.54328924958827,154.5976181745471,37.05232171125509,,
Haiti,Low income,2020-05-29,18.9712,-72.2852,11466044,868,,,1584,661,35,1584,696,888,175.33333333333334,78.83333333333333,2.0,80.83333333333333,94.50000000000001,9.361111111111112,8.277777777777777,0.16666666666666666,8.444444444444443,0.9166666666666696,-3.736111111111111,,,0.05028735632183908,0.022095959595959596,138.1470365890799,3.0524913387738613,57.64847928370064,60.7009706224745,77.4460659666054,,
Holy See,,2020-05-29,41.9029,12.4534,,,,,12,12,0,12,12,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-05-29,15.2,-86.2419,9997955,2506,,,4752,2953,196,4752,3149,1603,160.16666666666666,153.66666666666666,4.833333333333333,158.5,1.6666666666666572,-4.083333333333333,1.0277777777777761,0.5,1.5277777777777761,-5.611111111111109,,,,0.06224198158145443,0.041245791245791245,475.29719827704764,19.604009019844558,295.3604012020458,314.9644102218904,160.33278805515727,,
Hungary,High income,2020-05-29,47.1625,19.5033,9728346,16151,180152,samples tested,3841,2964,517,3841,3481,360,20.166666666666668,28.5,4.666666666666667,33.166666666666664,-12.999999999999996,-0.4166666666666667,-0.8888888888888887,-0.3611111111111111,-1.2499999999999998,0.833333333333333,,,,0.14852054007469118,0.13460036448841448,394.82559522451197,53.14366902657451,304.67666343281786,357.8203324593924,37.00526276511958,46.90236917469409,18518.255826838395
Iceland,High income,2020-05-29,64.9631,-19.0208,361714,73368,60984,samples tested,1805,1785,10,1805,1795,10,0.3333333333333333,1.0,0.0,1.0,-0.6666666666666667,0.0,-0.05555555555555556,,,,,,,0.005571030640668524,0.00554016620498615,4990.130323957602,27.64615137926649,4934.838021199069,4962.484172578335,27.64615137926649,33.78614958448753,168597.28957131878
India,Lower middle income,2020-05-29,21.0,78.0,1390254545,2010,3483838,samples tested,173491,106448,4980,173491,111428,62063,7929.5,5335.5,210.66666666666666,5546.166666666667,2383.333333333333,309.8333333333335,201.16666666666666,7.527777777777776,208.69444444444443,101.13888888888906,7.7013888888888715,-9.534722222222248,,0.04469253688480454,0.028704659031304217,124.7908166342301,3.5820778417235815,76.5672735132112,80.1493513549348,44.64146527929531,20.08079958038169,2505.8993783041365
Indonesia,Lower middle income,2020-05-29,-0.7893,113.9213,274757901,3894,205250,people tested,25216,17382,1520,25216,18902,6314,629.1666666666666,526.6666666666666,37.166666666666664,563.8333333333333,65.33333333333337,3.638888888888895,3.1666666666666665,0.8888888888888887,4.055555555555555,-0.4166666666666603,2.1458333333333335,,,0.08041477092371177,0.060279187817258884,91.77534079356649,5.532143004688335,63.2629669128241,68.79510991751243,22.980230876054044,8.139673223350254,747.0212840212373
Iran,Upper middle income,2020-05-29,32.0,53.0,83827713,1670,896571,samples tested,146668,116835,7677,146668,124512,22156,2489.0,1913.8333333333333,61.666666666666664,1975.5,513.5,123.75,40.58333333333337,2.111111111111112,42.694444444444485,81.05555555555551,3.4444444444444287,-13.871527777777782,,0.06165670778720123,0.05234270597540022,1749.6361853507801,91.58069241373673,1393.7514912282052,1485.3321836419418,264.3040017088382,6.112928518831647,10695.400935010597
Iraq,,2020-05-29,33.0,44.0,40593281,,,,5873,3665,185,5873,3850,2023,336.6666666666667,161.66666666666666,7.666666666666667,169.33333333333331,167.33333333333337,37.94444444444445,14.138888888888888,1.4722222222222223,15.61111111111111,22.33333333333334,12.902777777777775,3.291666666666666,-1.1718749999999993,0.048051948051948054,0.03150008513536523,144.6791157383903,4.5574044630686545,90.28587760619793,94.84328206926659,49.835833669123716,,
Ireland,High income,2020-05-29,53.1424,-7.6921,5002283,78583,,units unclear,24876,21910,1645,24876,23555,1321,54.5,119.83333333333333,5.833333333333333,125.66666666666666,-71.16666666666666,-0.7777777777777773,-6.861111111111112,-0.611111111111111,-7.472222222222222,6.694444444444445,,,,0.06983655274888559,0.0661279948544782,4972.929360454017,328.84984715978686,4380.000091958012,4708.849939117798,264.0794213362179,,
Israel,High income,2020-05-29,31.0,35.0,9230241,41720,568103,samples tested,16987,16149,284,16987,16433,554,68.66666666666667,44.833333333333336,0.6666666666666666,45.5,23.16666666666667,6.472222222222222,1.6666666666666667,0.05555555555555556,1.7222222222222223,4.75,-0.2638888888888893,,,0.01728229781537151,0.016718667216106434,1840.3636481430983,30.768427389924057,1749.5751194362097,1780.343546826134,60.02010131696453,33.443397892506034,61548.01375175361
Italy,High income,2020-05-29,43.0,12.0,60821283,34489,2368622,people tested,232248,189989,33229,232248,223218,9030,440.3333333333333,743.8333333333334,86.66666666666667,830.5,-390.1666666666667,-32.11111111111111,-36.77777777777777,-0.9444444444444429,-37.722222222222214,5.611111111111107,,,,0.14886344291230993,0.14307550549412698,3818.531746526952,546.3383598797151,3123.725620848873,3670.063980728588,148.4677657983637,10.19867555371844,38943.9663744022
Jamaica,Upper middle income,2020-05-29,18.1096,-77.2975,2967754,5354,,,575,507,9,575,516,59,4.0,5.666666666666667,0.0,5.666666666666667,-1.666666666666667,-0.25000000000000006,-0.1944444444444445,,,,,,,0.01744186046511628,0.01565217391304348,193.74921236733232,3.03259636748868,170.83626203519563,173.8688584026843,19.880353964648013,,
Japan,High income,2020-05-29,36.0,138.0,126494270,39290,284763,people tested,16673,15037,887,16673,15924,749,27.333333333333332,62.5,8.833333333333334,71.33333333333333,-44.0,2.8055555555555554,-2.444444444444444,-1.5277777777777777,-3.972222222222222,6.777777777777777,,,,0.05570208490329063,0.05319978408204882,131.8083419905107,7.0121753341080195,118.87494982974327,125.8871251638513,5.921216826659421,17.079289869849458,2251.1928801201825
Jordan,Upper middle income,2020-05-29,31.24,36.51,10718956,4242,,,730,630,9,730,639,91,4.666666666666667,8.5,0.0,8.5,-3.833333333333333,0.25,-0.36111111111111116,,,,,,,0.014084507042253521,0.012328767123287671,68.10364740745274,0.839634009132979,58.77438063930853,59.61401464844151,8.489632759011233,,
Kazakhstan,Upper middle income,2020-05-29,48.0196,66.9237,18693685,9815,761727,samples tested,9932,7009,37,9932,7046,2886,389.8333333333333,263.6666666666667,0.6666666666666666,264.33333333333337,125.49999999999994,3.3888888888888857,8.055555555555552,0.3611111111111111,8.416666666666663,-5.027777777777777,-3.006944444444443,,,0.005251206358217428,0.003725332259363673,531.3024157623283,1.979278028917252,374.93945147786536,376.91872950678265,154.38368625554565,76.6942207007652,40747.82473332572
Kenya,Lower middle income,2020-05-29,-0.0236,37.9062,54177517,1711,74003,units unclear,1745,979,62,1745,1041,704,112.16666666666667,56.166666666666664,2.8333333333333335,59.0,53.16666666666667,1.1666666666666667,4.416666666666665,0.11111111111111109,4.527777777777776,-3.361111111111109,-2.0694444444444446,,,0.059558117195004805,0.03553008595988539,32.20893272019092,1.1443861482245485,18.07022643728763,19.214612585512178,12.994320134678745,42.40859598853868,1365.935614952601
Kosovo,Upper middle income,2020-05-29,42.602636,20.902977,1862192,4302,,,1048,929,30,1048,959,89,4.333333333333333,9.0,0.0,9.0,-4.666666666666667,1.972222222222222,-0.27777777777777796,-0.027777777777777776,-0.30555555555555575,2.2777777777777777,,,,0.03128258602711158,0.02862595419847328,562.7776298040159,16.11004665469511,498.874444740392,514.984491395087,47.79313840892883,,
Kuwait,High income,2020-05-29,29.5,47.75,4474225,33994,286352,samples tested,25184,16401,194,25184,16595,8589,864.5,763.6666666666666,8.0,771.6666666666666,92.83333333333337,0.47222222222222854,7.1388888888888955,-0.11111111111111116,7.027777777777784,-6.555555555555555,-11.888888888888886,,,0.01169026815305815,0.007703303684879289,5628.684297280534,43.35946448826333,3665.6627684124064,3709.02223290067,1919.6620643798647,11.370393900889454,64000.35760383083
Kyrgyzstan,Lower middle income,2020-05-29,41.2044,74.7661,6504691,1280,,,1662,1223,16,1662,1239,423,58.166666666666664,35.833333333333336,0.0,35.833333333333336,22.33333333333333,-1.6666666666666667,1.4999999999999993,0.05555555555555555,1.555555555555555,-3.2222222222222214,-1.4375,,,0.0129136400322841,0.009626955475330927,255.50790959939528,2.4597632693082576,188.01815489774995,190.4779181670582,65.02999143233706,,
Laos,Lower middle income,2020-05-29,19.85627,102.495496,7286667,2542,,,19,19,0,19,19,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.6075021680008157,0.0,2.6075021680008157,2.6075021680008157,0.0,,
Latvia,High income,2020-05-29,56.8796,24.6032,1883606,17855,106931,samples tested,1064,969,24,1064,993,71,2.1666666666666665,6.166666666666667,0.3333333333333333,6.5,-4.333333333333334,0.0,-0.3333333333333333,-0.027777777777777776,-0.3611111111111111,0.3611111111111111,,,,0.02416918429003021,0.022556390977443608,564.8739704587903,12.741518130649403,514.4387945249697,527.1803126556191,37.69365780317115,100.49906015037594,56769.303134519636
Lebanon,Upper middle income,2020-05-29,33.8547,35.8623,7303125,8270,,,1172,966,26,1172,992,180,15.5,17.5,0.16666666666666666,17.666666666666668,-2.166666666666668,1.6388888888888886,-0.3611111111111113,,,,,,,0.02620967741935484,0.02218430034129693,160.47924689773214,3.560119811724433,132.27214377406932,135.83226358579375,24.64698331193838,,
Lesotho,Lower middle income,2020-05-29,-29.609988,28.233608,2116672,1299,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.9448795089650168,0.0,0.4724397544825084,0.4724397544825084,0.4724397544825084,,
Liberia,Low income,2020-05-29,6.4281,-9.4295,5108890,677,,,273,203,27,273,230,43,5.0,4.0,0.16666666666666666,4.166666666666667,0.833333333333333,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,0.75,0.10416666666666663,,,0.11739130434782609,0.0989010989010989,53.43626502038603,5.284905331686531,39.734658604902435,45.019563936588966,8.416701083797067,,
Libya,Upper middle income,2020-05-29,26.3351,17.228331,6844086,7242,,,118,69,5,118,74,44,15.166666666666666,3.3333333333333335,0.3333333333333333,3.666666666666667,11.5,1.3333333333333333,0.8611111111111112,-0.05555555555555555,0.8055555555555556,0.5277777777777777,-0.24999999999999997,,,0.06756756756756757,0.0423728813559322,17.24116266218747,0.730557739923198,10.081696810940132,10.81225455086333,6.428908111324142,,
Liechtenstein,High income,2020-05-29,47.14,9.55,38475,74854,,,82,81,1,82,82,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.012195121951219513,0.012195121951219513,2131.2540610786223,25.99090318388564,2105.2631578947367,2131.2540610786223,0.0,,
Lithuania,High income,2020-05-29,55.1694,23.8813,2733144,19071,294091,samples tested,1662,1486,68,1662,1554,108,6.5,9.166666666666666,0.8333333333333334,10.0,-3.5,-0.5833333333333334,-0.30555555555555536,-0.05555555555555556,-0.36111111111111094,-0.22222222222222243,,,,0.043758043758043756,0.04091456077015644,608.090901906376,24.879772159827656,543.6961974927044,568.5759696525321,39.514932253843924,176.9500601684717,107601.72168023346
Luxembourg,High income,2020-05-29,49.8153,6.1296,630779,116597,72996,people tested,4012,3812,110,4012,3922,90,4.0,8.166666666666666,0.0,8.166666666666666,-4.166666666666666,-0.19444444444444442,-0.4166666666666667,-0.027777777777777776,-0.4444444444444445,0.25000000000000006,,,,0.02804691483936767,0.027417746759720838,6360.389296409678,174.38754302219954,6043.321036369315,6217.708579391514,142.68071701816325,18.194416749750747,115723.5735495316
MS Zaandam,,2020-05-29,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,
Madagascar,Low income,2020-05-29,-18.7669,46.8691,27794253,528,,,698,396,5,698,401,297,40.0,25.666666666666668,0.6666666666666666,26.333333333333336,13.666666666666664,1.3611111111111107,1.222222222222222,-0.02777777777777778,1.1944444444444444,0.1666666666666663,0.0,-0.11979166666666667,,0.012468827930174564,0.0071633237822349575,25.113105216391318,0.17989330384234467,14.247549664313699,14.427442968156043,10.685662248235273,,
Malawi,Low income,2020-05-29,-13.254307999999998,34.301525,19152062,389,,,273,80,4,273,84,189,39.166666666666664,11.166666666666666,0.0,11.166666666666666,28.0,-1.972222222222222,2.222222222222222,-0.027777777777777776,2.194444444444444,-4.166666666666666,-1.9861111111111112,,,0.047619047619047616,0.014652014652014652,14.254339819910776,0.20885479589612857,4.177095917922571,4.3859507138187,9.868389106092074,,
Malaysia,Upper middle income,2020-05-29,2.5,112.5,32622577,11373,537894,people tested,7732,6884,115,7732,6999,733,42.166666666666664,66.33333333333333,0.0,66.33333333333333,-24.166666666666664,-0.8888888888888905,0.027777777777777384,,,,,,,0.01643091870267181,0.014873254009311951,237.01377116835374,3.5251660222918626,211.0195034561494,214.54466947844128,22.46910168991248,69.5672529746508,16488.396977344863
Maldives,Upper middle income,2020-05-29,3.2028,73.2207,552037,10331,22319,samples tested,1591,1126,5,1591,1131,460,65.16666666666667,41.5,0.16666666666666666,41.666666666666664,23.500000000000007,0.08333333333333333,1.4444444444444453,0.027777777777777776,1.472222222222223,-1.3888888888888897,-2.729166666666667,,,0.004420866489832007,0.0031426775612822125,2882.053195709708,9.057363908578592,2039.718352211899,2048.7757161204772,833.2774795892304,14.02828409805154,40430.261015113116
Mali,Low income,2020-05-29,17.570692,-3.996166000000001,20292317,900,,,1226,826,73,1226,899,327,39.666666666666664,26.0,1.3333333333333333,27.333333333333332,12.333333333333332,0.6666666666666666,0.777777777777778,0.055555555555555546,0.8333333333333336,-0.16666666666666696,-0.09722222222222221,,,0.08120133481646273,0.05954323001631321,60.416954850449066,3.597420639545499,40.705060935131264,44.30248157467676,16.114473275772305,,
Malta,High income,2020-05-29,35.9375,14.3754,496458,30030,,,616,554,9,616,563,53,1.3333333333333333,4.5,0.5,5.0,-3.666666666666667,-0.02777777777777779,-0.25,-0.08333333333333333,-0.3333333333333333,0.3055555555555555,,,,0.015985790408525755,0.01461038961038961,1240.7897546217405,18.12842173960335,1115.905071526695,1134.0334932662984,106.75626135544195,,
Mauritania,Lower middle income,2020-05-29,21.0079,10.9408,4662786,1189,,,423,140,20,423,160,263,53.333333333333336,19.666666666666668,1.6666666666666667,21.333333333333336,32.0,4.583333333333333,2.5,0.13888888888888884,2.638888888888889,1.9444444444444442,-0.7499999999999998,-0.23090277777777768,,0.125,0.04728132387706856,90.71829588576443,4.289281129350564,30.02496790545395,34.31424903480451,56.40404685095992,,
Mauritius,Upper middle income,2020-05-29,-20.2,57.5,1274331,11239,,,335,321,10,335,331,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.0,,,,,,,0.030211480362537766,0.029850746268656716,262.88303431369087,7.847254755632563,251.89687765580527,259.7441324114378,3.1389019022530253,,
Mexico,Upper middle income,2020-05-29,23.6345,-102.5528,129654253,9673,268128,people tested,84627,46529,9415,84627,55944,28683,3145.8333333333335,2209.6666666666665,338.8333333333333,2548.5,597.3333333333335,63.388888888888914,38.36111111111112,24.833333333333325,63.19444444444444,0.1944444444444713,17.701388888888893,,,0.1682932932932933,0.11125290982783273,652.7128732136539,72.61620642710425,358.86983206019477,431.48603848729897,221.22683472635487,3.168350526427736,2068.0231754526403
Moldova,Lower middle income,2020-05-29,47.4116,28.3699,2682880,4229,,,7896,5957,288,7896,6245,1651,175.83333333333334,141.33333333333334,6.333333333333333,147.66666666666669,28.166666666666657,6.11111111111111,2.75,-0.5277777777777778,2.2222222222222223,3.8888888888888875,-0.15277777777777746,,,0.04611689351481185,0.0364741641337386,2943.1059160305344,107.3473282442748,2220.375119274809,2327.7224475190837,615.3834685114504,,
Monaco,High income,2020-05-29,43.7333,7.4167,39486,185741,,,98,92,4,98,96,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,0.027777777777777776,,,,,,,0.041666666666666664,0.04081632653061224,2481.892316263992,101.30172719444866,2329.9397254723194,2431.241452666768,50.65086359722433,,
Mongolia,Lower middle income,2020-05-29,46.8625,103.8467,3270171,4122,,,179,116,0,179,116,63,7.333333333333333,4.5,,,,-0.861111111111111,0.1666666666666666,,,,-0.3680555555555556,,,0.0,0.0,54.73719875810776,0.0,35.47215115050559,35.47215115050559,19.26504760760217,,
Montenegro,Upper middle income,2020-05-29,42.5,19.3,624177,8846,,,324,313,9,324,322,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.027950310559006212,0.027777777777777776,519.083529191239,14.418986921978862,501.46032295326484,515.8793098752437,3.2042193159953025,,
Morocco,Lower middle income,2020-05-29,31.7917,-7.0926,36937822,3222,190061,people tested,7714,6562,202,7714,6764,950,42.666666666666664,87.83333333333333,0.5,88.33333333333333,-45.666666666666664,-0.5277777777777786,-3.888888888888888,0.05555555555555556,-3.8333333333333326,3.305555555555554,,,,0.029863985807214666,0.026186155042779363,208.8374349738325,5.468649450961132,177.6498895901334,183.11853904109452,25.718895932737993,24.63844957220638,5145.430610391701
Myanmar,Lower middle income,2020-05-29,21.9162,95.956,54546775,1326,24413,samples tested,207,182,6,207,188,19,3.6666666666666665,2.3333333333333335,0.0,2.3333333333333335,1.333333333333333,0.6388888888888888,0.13888888888888892,,,,-0.16666666666666666,-0.08506944444444443,,0.031914893617021274,0.028985507246376812,3.794908131598981,0.10999733714779655,3.336585893483162,3.4465832306309583,0.3483249009680224,117.93719806763285,447.5608319648595
Namibia,Upper middle income,2020-05-29,-22.9576,18.4904,2534225,5931,,,23,18,0,23,18,5,0.6666666666666666,0.5,,,,-0.02777777777777778,0.02777777777777778,,,,,,,0.0,0.0,9.075752942220994,0.0,7.102763172172953,7.102763172172953,1.9729897700480423,,
Nepal,Low income,2020-05-29,28.1667,84.25,28590852,1034,64154,people tested,1212,487,6,1212,493,719,173.16666666666666,60.0,0.6666666666666666,60.666666666666664,112.5,22.055555555555554,9.416666666666666,0.027777777777777773,9.444444444444445,12.611111111111109,-0.07638888888888751,-0.916666666666666,,0.012170385395537525,0.0049504950495049506,42.391181626906395,0.20985733478666532,17.033420340184335,17.243277674971,25.147903951935394,52.93234323432343,2243.8645759839546
Netherlands,High income,2020-05-29,21.40834,-53.00556,17383205,53022,,people tested,46328,37859,5950,46328,43809,2519,161.5,213.0,17.666666666666668,230.66666666666666,-69.16666666666666,-6.75,-5.11111111111111,-1.6944444444444444,-6.8055555555555545,0.05555555555555447,,,,0.13581684128831975,0.1284320497323433,2665.1011709290665,342.2844061264882,2177.9067784105405,2520.1911845370287,144.9099863920376,,
New Zealand,High income,2020-05-29,-40.9006,174.886,4964681,42331,278872,samples tested,1504,1468,22,1504,1490,14,0.0,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.3333333333333335,,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,,,,,0.01476510067114094,0.014627659574468085,302.93990691446237,4.431301829865806,295.6886857383183,300.1199875681841,2.8199193462782404,185.42021276595744,56171.18199537896
Nicaragua,Lower middle income,2020-05-29,12.8654,-85.2072,6642666,2021,,,759,261,35,759,296,463,0.0,44.666666666666664,0.0,44.666666666666664,-44.666666666666664,-3.3611111111111107,2.0277777777777772,-0.19444444444444445,1.8333333333333328,-5.194444444444444,,,,0.11824324324324324,0.0461133069828722,114.26135229439505,5.268968814629548,39.2914531605232,44.56042197515275,69.7009303192423,,
Niger,Low income,2020-05-29,17.6078,8.0817,24213446,414,,,955,824,64,955,888,67,1.0,6.166666666666667,0.3333333333333333,6.5,-5.5,-0.11111111111111112,-0.4166666666666667,-0.05555555555555556,-0.47222222222222227,0.36111111111111116,,,,0.07207207207207207,0.06701570680628273,39.44089577336493,2.6431595073249796,34.030678656809116,36.6738381641341,2.767057609230838,,
Nigeria,Lower middle income,2020-05-29,9.082,8.6753,206401478,2028,58726,samples tested,9302,6156,261,9302,6417,2885,372.3333333333333,256.8333333333333,8.333333333333334,265.16666666666663,107.16666666666669,12.166666666666666,7.055555555555557,0.6111111111111112,7.666666666666668,4.499999999999998,-2.7222222222222214,-0.9600694444444445,,0.04067321178120617,0.02805848204687164,45.067506735586456,1.2645258286377195,29.82536782028276,31.08989364892048,13.977613086665977,6.3132659643087505,284.52315637003335
North Macedonia,Upper middle income,2020-05-29,41.6086,21.7453,2088377,6084,,,2129,1700,126,2129,1826,303,50.166666666666664,22.5,4.0,26.5,23.666666666666664,8.166666666666666,1.5833333333333333,0.22222222222222224,1.8055555555555556,6.361111111111111,1.7430555555555558,-0.19444444444444448,-0.22612847222222227,0.06900328587075576,0.05918271488961954,1019.451947612907,60.33393395924203,814.0292677040592,874.3632016633012,145.08874594960585,,
Norway,High income,2020-05-29,60.472,8.4689,5411934,81734,231139,people tested,8422,7953,236,8422,8189,233,10.5,21.5,0.16666666666666666,21.666666666666668,-11.166666666666668,0.16666666666666666,-0.972222222222222,0.027777777777777776,-0.9444444444444442,1.111111111111111,,,,0.028819147637074122,0.028021847542151507,1556.1904487379188,43.6073315010863,1469.5301162209296,1513.1374477220158,43.053001015903,27.444668724768462,42709.13133826096
Oman,High income,2020-05-29,21.0,57.0,5252599,16415,,,9820,6004,40,9820,6044,3776,684.1666666666666,324.3333333333333,2.1666666666666665,326.5,357.66666666666663,53.69444444444445,25.527777777777782,0.638888888888889,26.16666666666667,27.52777777777778,-10.493055555555557,-3.5364583333333344,,0.0066181336863004635,0.004073319755600814,1869.550673866404,7.615277693956839,1143.0531818629215,1150.6684595568784,718.8822143095256,,
Pakistan,Lower middle income,2020-05-29,30.3753,69.3451,221843678,1482,520017,samples tested,66457,45049,1395,66457,46444,20013,2874.5,1733.6666666666667,66.0,1799.6666666666667,1074.8333333333333,303.77777777777777,77.58333333333333,5.027777777777778,82.6111111111111,221.16666666666669,21.006944444444443,-17.892361111111114,,0.030036172594953062,0.020991016747671426,299.56679676037464,6.288211647843307,203.06641327863306,209.3546249264764,90.21217183389828,7.824864197902403,2344.069502850561
Panama,High income,2020-05-29,8.538,-80.7821,4328485,15575,62380,samples tested,12531,9535,326,12531,9861,2670,398.3333333333333,232.83333333333334,5.166666666666667,238.0,160.33333333333331,15.527777777777771,12.888888888888891,0.27777777777777785,13.16666666666667,2.361111111111102,-3.4305555555555545,,,0.033059527431295,0.026015481605618066,2895.00829967067,75.31503516819396,2202.849264812053,2278.164299980247,616.8439996904228,4.9780544250259355,14411.508876662389
Papua New Guinea,Lower middle income,2020-05-29,-6.315,143.9555,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8904790866534104,0.0,0.8904790866534104,0.8904790866534104,0.0,,
Paraguay,Upper middle income,2020-05-29,-23.4425,-58.4438,7165956,5822,28337,samples tested,917,747,11,917,758,159,19.666666666666668,15.5,0.0,15.5,4.166666666666668,2.8333333333333335,0.388888888888889,,,,-0.6805555555555557,-0.2013888888888889,,0.014511873350923483,0.011995637949836423,127.96617785540408,1.5350359393778026,104.24289515592895,105.77793109530676,22.18824676009733,30.90185387131952,3954.392128558981
Peru,Upper middle income,2020-05-29,-9.19,-75.0152,32670922,6941,133845,people tested,148285,96058,4230,148285,100288,47997,6714.666666666667,4176.166666666667,141.0,4317.166666666667,2397.5,66.16666666666667,176.27777777777774,-1.5555555555555571,174.72222222222217,-108.5555555555555,-140.36805555555554,,,0.04217852584556477,0.028526148969889066,4538.745493622739,129.47293008749492,2940.168018521179,3069.640948608674,1469.1045450140648,0.9026199548167381,4096.76225237843
Philippines,Lower middle income,2020-05-29,13.0,122.0,110425890,3103,318754,people tested,16634,11863,942,16634,12805,3829,661.5,304.8333333333333,12.333333333333334,317.16666666666663,344.33333333333337,24.74999999999999,28.61111111111111,-1.0277777777777777,27.583333333333332,-2.833333333333343,-19.76388888888889,,,0.0735650136665365,0.05663099675363713,150.63496431860318,8.53060817531106,107.42951675553623,115.96012493084729,34.674839387755895,19.16279908620897,2886.58755659565
Poland,High income,2020-05-29,51.9194,19.1451,37943338,15422,798476,people tested,23155,18079,1051,23155,19130,4025,348.5,358.6666666666667,8.333333333333334,367.0,-18.5,-9.194444444444448,-1.9166666666666667,0.22222222222222232,-1.6944444444444444,-7.5000000000000036,,,,0.05493988499738631,0.04538976462966962,610.2520553146906,27.699197155505928,476.4736302325325,504.17282738803846,106.07922792665211,34.483955949039085,21043.90499328235
Portugal,High income,2020-05-29,39.3999,-8.2245,10283147,23403,833045,samples tested,31946,27673,1383,31946,29056,2890,282.1666666666667,242.83333333333334,13.666666666666666,256.5,25.666666666666686,4.749999999999996,1.5833333333333333,-0.25,1.3333333333333333,3.4166666666666625,-0.5833333333333333,,,0.047597742290748896,0.04329180492080386,3106.636518956697,134.4919021385185,2691.1022472011728,2825.5941493396913,281.04236961700536,26.076660614787453,81010.7061583385
Qatar,High income,2020-05-29,25.3548,51.1839,3303190,68794,212897,people tested,52907,35881,36,52907,35917,16990,1871.0,1524.6666666666667,2.0,1526.6666666666667,344.33333333333326,3.888888888888914,33.88888888888888,-0.16666666666666666,33.722222222222214,-29.8333333333333,-15.111111111111104,,,0.001002310883425676,0.0006804392613453796,16016.941199264953,10.898555638640223,10862.529857501386,10873.428413140025,5143.5127861249275,4.0239854839624245,64451.938883321876
Romania,Upper middle income,2020-05-29,45.9432,24.9668,19160783,12306,421451,samples tested,18982,15473,1248,18982,16721,2261,161.5,194.5,10.0,204.5,-43.0,-5.555555555555557,-3.3611111111111094,-0.4166666666666667,-3.777777777777776,-1.7777777777777812,,,,0.07463668440882722,0.06574649668106627,990.6693270311553,65.133037621688,807.5348486541494,872.6678862758375,118.00144075531777,22.202665683278894,21995.499870751628
Russia,Upper middle income,2020-05-29,60.0,90.0,144244558,11289,10000061,samples tested,387623,285344,4374,387623,289718,97905,8664.333333333334,8779.833333333334,173.66666666666666,8953.5,-289.16666666666606,32.61111111111101,-24.333333333333332,0.44444444444444287,-23.88888888888889,56.4999999999999,,,,0.015097439579176994,0.011284160124657206,2687.2625586332347,30.32350100861344,1978.1959469139904,2008.5194479226038,678.7431107106307,25.798420114389497,69327.12844528942
Rwanda,Low income,2020-05-29,-1.9403,29.8739,12916359,773,65608,units unclear,355,305,0,355,305,50,6.333333333333333,4.5,,,,0.6944444444444443,0.08333333333333333,,,,0.10416666666666664,-0.026041666666666657,,0.0,0.0,27.484525631410524,0.0,23.613465683324534,23.613465683324534,3.871059948085989,184.81126760563382,5079.450021480512
Saint Kitts and Nevis,High income,2020-05-29,17.357822,-62.782998,53464,19275,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,280.56262157713604,0.0,280.56262157713604,280.56262157713604,0.0,,
Saint Lucia,Upper middle income,2020-05-29,13.9094,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.33781087263347,0.0,97.33781087263347,97.33781087263347,0.0,,
